day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
32,0.0,0.0,0,0.0,2.0,0.5,0.0,1.0,0.42,2.0,4.0,2.04,1.0,3.0,0.96,1.0,3.549999999999997,1.36,0.0,2.0,0.56,1.0,3.0,1.28,2.0,4.0,1.88,16.0,26.0,16.64,6000.0,7500.0,5840,0.0,1.0,0.14,30.0,30.0,25.8,20.0,20.0,20,0.0,0.0,0,27.0,28.0,26.96,1240.0,1300.0,1243.8,400.0,1150.0,540,5200.0,6382.5,5297,9.5,27.0,12.32,50.0,50.0,50,4700.0,4700.0,4700,4250.0,4250.0,2550,1.0,1.0,0.62,,,,100.0,300.0,152,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,22.4,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.26,,,,,,,,,,0.0,6000.0,2160,0.0,1500.0,390,0.0,3.0,0.36,0.0,1.0,0.1,0.0,1.0,0.12,0.0,0.0,0.04,,,,,,,,,,0.0,2.0,0.3,0.0,15.0,2.58
33,0.0,0.0,0,0.0,2.0,0.54,0.0,1.0,0.34,2.0,4.0,1.88,1.0,2.549999999999997,0.98,1.0,2.549999999999997,1.12,1.0,2.549999999999997,0.94,1.0,3.0,1.46,2.0,4.0,1.74,13.0,25.549999999999997,15.76,6000.0,7500.0,6290,0.0,1.0,0.12,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,27.0,28.0,26.9,1260.0,1320.0,1264.8,850.0,1350.0,780,5600.0,6810.0,5665,12.5,27.0,13.2,75.0,75.0,75,4700.0,4700.0,4700,4250.0,4250.0,2210,1.0,1.0,0.58,,,,200.0,400.0,192,200.0,200.0,176,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,24.6,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.5499999999999972,0.06,0.0,1.0,0.28,0.0,1.0,0.08,0.0,0.0,1,,,,0.0,3000.0,1500,750.0,1500.0,750,0.0,3.0,0.3,0.0,1.0,0.14,0.0,1.0,0.1,0.0,1.0,0.26,,,,,,,,,,0.0,4.0,0.58,0.0,32.84999999999998,5.18
34,0.0,0.0,0,0.0,1.0,0.42,0.0,1.0,0.32,2.0,3.549999999999997,1.88,1.0,3.0,1,1.5,3.0,1.46,0.5,2.0,0.62,2.0,3.549999999999997,1.74,1.0,4.0,1.56,14.0,25.549999999999997,15.92,6000.0,7500.0,5890,0.0,0.5499999999999972,0.06,40.0,40.0,37.6,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.06,1330.0,1430.0,1336.4,800.0,1300.0,810,5800.0,6832.5,5827,15.0,27.549999999999997,14.08,100.0,100.0,100,4700.0,4700.0,4700,4250.0,4250.0,2210,1.0,1.0,0.56,,,,200.0,354.9999999999997,162,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,22.8,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.14,0.0,1.0,0.26,0.0,0.0,0.04,0.0,0.0,1,0.0,50.0,13,0.0,6000.0,1680,1500.0,1500.0,780,0.0,3.0,0.6,0.0,1.0,0.16,0.0,1.0,0.2,0.0,1.0,0.16,,,,,,,,,,0.0,2.549999999999997,0.36,0.0,22.249999999999957,3.08
35,0.0,0.0,0,0.0,2.0,0.44,0.0,2.0,0.5,2.0,4.549999999999997,2.06,1.0,2.549999999999997,0.88,1.0,3.0,1.26,1.0,2.0,0.68,2.0,4.0,1.68,1.0,4.0,1.5,19.0,31.64999999999999,21.4,6000.0,7500.0,6180,0.0,1.0,0.12,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.4,1390.0,1450.0,1391.4,250.0,1250.0,490,6500.0,7527.5,6541,15.5,30.549999999999997,15.32,0.0,0.0,0,4700.0,4700.0,4700,0.0,4250.0,1870,1.0,1.0,0.64,,,,100.0,354.9999999999997,156,350.0,350.0,308,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,70.0,70.0,64,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.14,0.0,1.0,0.2,0.0,0.0,0.02,0.0,0.0,1,50.0,50.0,34,3000.0,6000.0,2400,750.0,1500.0,750,0.0,3.0,0.54,0.0,1.0,0.12,0.0,1.0,0.18,0.0,1.0,0.2,250.0,250.0,250,50.0,50.0,44,,,,0.0,0.0,0.1,0.0,0.0,0.7
36,0.0,0.0,0,0.0,2.0,0.5,0.0,1.0,0.38,1.5,4.0,1.78,1.0,2.0,0.86,1.0,3.0,1.26,1.0,2.549999999999997,0.94,2.0,3.0,1.7,1.0,3.0,1.58,13.0,25.0,15.64,6000.0,7500.0,6320,0.0,1.0,0.16,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.7,1410.0,1470.0,1414.4,450.0,1450.0,555,6850.0,7804.999999999999,6805,15.0,26.549999999999997,13.52,25.0,25.0,25,4700.0,4700.0,4700,0.0,4250.0,1275,1.0,1.0,0.66,,,,200.0,354.9999999999997,180,100.0,100.0,84,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,22.4,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.18,0.0,1.0,0.08,,,,0.0,27.499999999999858,3,3000.0,3000.0,2100,1500.0,1500.0,1260,0.0,3.0,0.6,0.0,1.0,0.36,0.0,1.0,0.2,0.0,1.0,0.28,,,,,,,,,,,,,,,
37,0.0,0.0,0,0.0,1.0,0.4,0.0,1.5499999999999972,0.44,2.0,4.0,2.28,1.0,2.0,0.84,1.0,3.0,1.26,1.0,2.0,0.84,1.0,3.0,1.4,1.0,3.0,1.54,15.0,26.0,16.74,6000.0,7500.0,6140,0.0,1.0,0.08,20.0,20.0,18.4,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.9,1450.0,1510.0,1452.8,525.0,900.0,535,7100.0,7977.5,6973,15.0,26.549999999999997,14,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,850,1.0,1.0,0.56,,,,200.0,300.0,168,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.14,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,3000.0,6000.0,2640,1500.0,1500.0,1230,0.0,3.0,0.48,0.0,1.0,0.4,0.0,1.0,0.16,0.0,1.0,0.26,,,,,,,,,,,,,,,
38,0.0,0.0,0,0.0,2.0,0.48,0.0,2.0,0.4,2.0,4.549999999999997,2.12,1.0,3.0,1.14,1.0,3.549999999999997,1.34,1.0,2.0,0.76,1.0,3.0,1.14,1.0,4.0,1.62,14.0,28.549999999999997,16.22,6000.0,7500.0,6400,0.0,1.0,0.08,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.96,1470.0,1530.0,1472.8,850.0,1100.0,750,7275.0,8487.5,7301,15.0,27.0,14.6,50.0,50.0,50,4700.0,4700.0,4700,0.0,2337.4999999999877,255,0.0,1.0,0.48,,,,200.0,400.0,190,150.0,150.0,138,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.16,0.0,1.0,0.28,0.0,1.0,0.08,,,,,,,3000.0,3000.0,2820,1500.0,1500.0,1410,0.0,3.0,0.6,0.0,1.0,0.42,0.0,1.0,0.2,0.0,1.0,0.32,,,,,,,,,,,,,,,
39,0.0,0.0,0,0.0,1.0,0.4,0.0,1.5499999999999972,0.34,2.0,4.0,1.76,1.0,3.0,1.1,2.0,3.0,1.48,1.0,2.0,0.9,1.0,4.0,1.58,1.0,3.0,1.44,13.0,26.0,15.62,6000.0,7500.0,6000,0.0,1.0,0.08,30.0,30.0,27.6,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1520.0,1580.0,1520.4,1050.0,1300.0,960,7425.0,8742.499999999998,7501,15.0,27.0,14.6,50.0,50.0,50,4700.0,4700.0,4700,0.0,0.0,170,1.0,1.0,0.58,,,,200.0,454.9999999999997,200,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,21.2,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.14,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,3000.0,3000.0,2880,1500.0,1500.0,1440,0.0,3.0,1.2,0.0,1.0,0.28,0.0,1.0,0.4,0.0,1.0,0.28,,,,,,,,,,,,,,,
40,0.0,0.0,0,0.0,1.5499999999999972,0.48,0.0,1.0,0.46,2.0,5.0,2.2,1.0,3.0,1.16,1.0,3.0,1.24,1.0,2.0,0.74,1.0,3.0,1.34,1.0,3.0,1.38,16.5,24.549999999999997,16.6,6000.0,7500.0,6090,0.0,0.5499999999999972,0.06,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1540.0,1600.0,1540.4,1000.0,1250.0,920,7750.0,8932.5,7679,17.5,26.549999999999997,14.84,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.52,,,,200.0,400.0,190,200.0,200.0,188,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28.08,20.0,20.0,20,20.0,20.0,20.6,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.1,0.0,1.0,0.26,0.0,1.0,0.12,,,,,,,3000.0,6000.0,3480,1500.0,1500.0,1260,0.0,3.0,0.84,0.0,1.0,0.26,0.0,1.0,0.28,0.0,1.0,0.3,,,,,,,0.0,0.0,200,,,,,,
41,0.0,0.0,0,0.0,1.0,0.38,0.0,1.0,0.26,2.0,4.549999999999997,2.02,1.0,2.549999999999997,0.8,1.0,3.0,1.42,1.0,2.0,0.96,2.0,3.549999999999997,1.78,1.0,3.549999999999997,1.38,13.0,25.0,15.04,6000.0,7500.0,6370,0.0,1.0,0.14,40.0,40.0,34.4,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28.02,1600.0,1660.0,1594.8,1200.0,1450.0,1095,7950.0,9077.5,7855,17.0,26.549999999999997,14.72,50.0,50.0,50,4700.0,4700.0,4700,0.0,0.0,85,1.0,1.0,0.58,,,,200.0,400.0,176,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28.08,20.0,20.0,20,20.0,20.0,21.2,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.22,0.0,1.0,0.08,,,,,,,3000.0,3000.0,2940,1500.0,1500.0,1500,0.0,3.0,1.08,0.0,1.0,0.32,0.0,1.0,0.36,0.0,1.0,0.32,,,,,,,,,,,,,,,
42,0.0,0.0,0,0.0,2.0,0.32,1.0,2.0,0.64,2.0,4.0,2.16,1.0,2.0,0.84,1.0,2.0,1.1,1.0,2.0,0.74,2.0,3.0,1.66,1.5,3.549999999999997,1.54,23.5,35.19999999999999,23.32,6000.0,7500.0,6170,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28.04,1620.0,1680.0,1614.8,400.0,1400.0,730,8425.0,9500.0,8163,17.0,26.549999999999997,15.68,50.0,50.0,50,4700.0,4700.0,4700,0.0,0.0,85,1.0,1.0,0.64,,,,200.0,300.0,158,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28.16,20.0,20.0,20,70.0,70.0,70,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,3000.0,6000.0,4080,1500.0,1500.0,900,0.0,3.0,0.96,0.0,1.0,0.16,0.0,1.0,0.32,0.0,1.0,0.12,,,,50.0,50.0,50,0.0,0.0,200,,,,,,
43,0.0,0.0,0,0.0,1.0,0.4,0.0,2.549999999999997,0.58,2.0,5.0,2.12,1.0,2.0,0.76,1.0,3.549999999999997,1.22,1.0,2.0,0.78,1.0,4.0,1.64,1.0,3.549999999999997,1.5,17.0,31.84999999999998,17.9,6000.0,7500.0,6070,0.0,1.0,0.08,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28.08,1640.0,1700.0,1634.8,350.0,1350.0,400,8625.0,9760.0,8209,15.0,27.0,15.14,50.0,50.0,50,4700.0,4700.0,4700,0.0,0.0,170,1.0,1.0,0.58,,,,200.0,400.0,154,100.0,100.0,92,100.0,100.0,100,,,,100.0,100.0,100,28.0,30.19999999999999,28.24,20.0,20.0,20,20.0,20.0,21.2,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.16,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,3000.0,6000.0,3960,1500.0,1500.0,900,0.0,3.0,0.66,0.0,1.0,0.26,0.0,1.0,0.22,0.0,1.0,0.12,,,,,,,0.0,0.0,200,,,,,,
44,0.0,0.0,0,0.0,1.0,0.3,0.0,1.5499999999999972,0.46,2.0,4.0,2.24,1.0,3.549999999999997,1.1,1.0,3.0,1.24,1.0,2.0,0.9,1.0,3.549999999999997,1.48,1.0,3.0,1.28,17.0,27.099999999999994,17.18,6000.0,7500.0,6030,0.0,1.0,0.08,20.0,20.0,18.4,20.0,20.0,20,0.0,0.0,0,28.0,28.549999999999997,28.14,1680.0,1740.0,1673.2,550.0,800.0,465,8800.0,9777.5,8209,16.0,26.549999999999997,15.32,50.0,50.0,50,4700.0,4700.0,4700,0.0,2337.4999999999877,255,0.5,1.0,0.5,,,,200.0,400.0,200,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.32,20.0,20.0,20,20.0,20.0,20.6,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.5499999999999972,0.06,0.0,1.0,0.36,0.0,1.0,0.08,,,,,,,3000.0,6000.0,3060,1500.0,1500.0,1320,0.0,3.0,0.78,0.0,1.0,0.34,0.0,1.0,0.26,0.0,1.0,0.28,,,,,,,0.0,0.0,200,,,,,,
45,0.0,0.0,0,0.0,1.5499999999999972,0.42,0.0,2.0,0.6,2.0,4.0,1.94,1.0,3.0,0.94,1.0,3.0,1.4,0.0,1.0,0.46,2.0,4.0,1.88,1.0,3.0,1.36,18.0,29.549999999999997,17.68,6000.0,7500.0,6240,0.0,1.0,0.2,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,29.549999999999997,28.2,1700.0,1760.0,1694.2,750.0,1000.0,620,8800.0,9905.0,7469,16.0,28.099999999999994,16.04,50.0,50.0,50,4700.0,4700.0,4700,0.0,2337.4999999999877,255,1.0,1.0,0.58,,,,100.0,300.0,140,150.0,150.0,120,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.72,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.18,0.0,1.0,0.14,0.0,1.0,0.1,,,,0.0,0.0,1,3000.0,3000.0,2820,1500.0,1500.0,1470,0.0,3.0,0.72,0.0,1.0,0.34,0.0,1.0,0.24,0.0,1.0,0.4,,,,,,,0.0,10000.0,1000,,,,,,
46,0.0,0.0,0,0.0,1.5499999999999972,0.32,0.0,1.5499999999999972,0.28,2.0,4.0,2,1.0,3.0,0.92,1.0,4.0,1.38,1.0,3.0,1.02,1.0,3.0,1.32,2.0,4.0,1.76,14.0,24.749999999999986,15.18,6000.0,7500.0,6030,0.0,0.0,0.02,30.0,30.0,29.4,20.0,20.0,20,0.0,0.0,0,28.0,30.549999999999997,28.36,1780.0,1860.0,1775.6,950.0,1200.0,860,8825.0,9905.0,7063,16.5,29.0,16.82,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,680,1.0,1.0,0.66,,,,200.0,400.0,194,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.96,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,0.0,0.04,,,,50.0,50.0,32,3000.0,3000.0,2520,1500.0,1500.0,1260,0.0,3.0,0.78,0.0,1.0,0.34,0.0,1.0,0.26,0.0,1.0,0.24,,,,,,,0.0,5499.999999999972,600,,,,,,
47,0.0,0.0,0,0.0,1.0,0.28,0.0,2.0,0.58,2.0,4.0,1.86,1.0,2.0,0.96,1.0,3.0,1.24,0.0,2.549999999999997,0.68,1.5,4.0,1.52,2.0,4.0,1.88,18.0,29.0,18.12,6000.0,7500.0,5850,0.0,1.0,0.08,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,31.549999999999997,28.56,1820.0,1880.0,1811.6,1025.0,1400.0,990,8875.0,10277.5,6611,17.0,29.0,16.64,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,850,1.0,1.0,0.54,,,,100.0,354.9999999999997,164,200.0,200.0,184,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.28,20.0,20.0,20,20.0,20.0,21.2,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.28,0.0,1.0,0.1,,,,0.0,50.0,16,3000.0,3000.0,2400,1500.0,1500.0,1320,0.0,3.0,1.02,0.0,1.0,0.2,0.0,1.0,0.34,0.0,1.0,0.34,,,,,,,0.0,10000.0,800,,,,,,
48,0.0,0.0,0,0.0,2.0,0.46,0.0,2.0,0.46,2.0,5.0,2.42,1.0,3.0,0.94,1.0,3.0,1.04,1.0,2.549999999999997,0.86,2.0,3.549999999999997,1.88,1.0,2.0,0.94,13.0,29.549999999999997,16.42,6000.0,7500.0,6160,0.0,1.0,0.08,40.0,40.0,36.8,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.82,1870.0,1940.0,1869.4,1100.0,1350.0,835,9025.0,10577.5,6591,15.0,28.549999999999997,15.56,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,1105,1.0,1.0,0.68,,,,200.0,400.0,180,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.36,20.0,20.0,20,20.0,36.499999999999915,21.8,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.2,0.0,0.0,0.04,,,,0.0,0.0,1,3000.0,6000.0,2580,1500.0,1500.0,1170,0.0,3.0,0.72,0.0,1.0,0.28,0.0,1.0,0.24,0.0,1.0,0.26,,,,,,,0.0,0.0,200,,,,,,
49,0.0,0.0,0,0.0,2.0,0.54,0.0,2.0,0.5,2.0,4.0,2.06,1.0,3.0,0.94,1.0,3.0,1.12,1.0,2.549999999999997,0.82,1.0,3.0,1.34,1.0,4.0,1.68,20.0,33.55,21.7,6000.0,7500.0,6080,0.0,1.0,0.08,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.08,1890.0,1960.0,1889.4,800.0,1300.0,710,9500.0,11060.0,6889,16.5,28.549999999999997,15.86,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,1105,1.0,1.0,0.54,,,,200.0,354.9999999999997,176,350.0,350.0,322,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.44,20.0,20.0,20,70.0,70.0,66,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.28,0.0,1.0,0.1,,,,,,,3000.0,6000.0,2880,1500.0,1500.0,840,0.0,3.0,0.3,0.0,1.0,0.22,0.0,1.0,0.1,0.0,1.0,0.24,,,,50.0,50.0,46,0.0,0.0,200,,,,,,
50,0.0,0.0,0,0.0,1.0,0.32,0.0,2.0,0.54,2.0,4.0,1.88,1.0,3.0,0.9,1.0,3.0,1.22,1.0,2.0,0.86,2.0,3.549999999999997,1.7,1.5,3.0,1.58,13.5,29.0,16.84,6000.0,7500.0,5700,0.0,1.0,0.12,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.26,1910.0,1980.0,1909.4,250.0,1250.0,505,9325.0,11277.5,6153,16.5,28.0,15.8,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,765,1.0,1.0,0.64,,,,150.0,454.9999999999997,176,100.0,100.0,88,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,20.0,20.6,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.14,0.0,1.0,0.12,0.0,1.0,0.1,,,,,,,3000.0,6000.0,3300,1500.0,1500.0,840,0.0,3.0,0.54,0.0,1.0,0.1,0.0,1.0,0.18,0.0,1.0,0.28,,,,,,,0.0,10000.0,1000,,,,,,
