day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean
23,0.0,0.0,0,1.0,1.0,0.6,0.0,0.0,0.04,1.0,2.0,0.74,0.0,1.5499999999999972,0.4,1.0,2.0,0.78,0.0,1.5499999999999972,0.26,1.0,3.0,1.32,1.0,2.549999999999997,0.86,10.0,14.549999999999997,10.36,5000.0,5000.0,5000,0.0,1.0,0.1,20.0,20.0,18,20.0,20.0,20,0.0,0.0,0,27.0,27.0,27,715.0,750.0,715.6,1100.0,1100.0,1100,1300.0,2050.0,1309,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.64,50.0,200.0,66,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,0.0,0,0.0,2.0,0.54,0.0,1.0,0.18,1.0,2.549999999999997,0.9,0.0,2.0,0.48,1.0,2.0,0.88,0.0,1.5499999999999972,0.3,1.0,3.0,1.14,0.0,2.0,0.58,9.0,22.0,10.92,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,735.0,770.0,735.6,1550.0,1550.0,1550,1600.0,2300.0,1622,0.0,0.0,0,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.68,100.0,200.0,78,150.0,150.0,135,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.16,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0,0.0,0,0.0,1.5499999999999972,0.52,0.0,1.0,0.2,0.0,2.0,0.64,0.0,2.0,0.44,1.0,2.549999999999997,0.7,0.0,1.0,0.22,1.5,3.0,1.44,1.0,2.0,0.84,9.0,19.099999999999994,11.12,5000.0,5000.0,5000,0.0,1.0,0.18,30.0,30.0,24.6,20.0,20.0,20,0.0,0.0,0,28.0,29.0,28.42,780.0,820.0,780.2,250.0,2000.0,985,1825.0,2427.5,1788,0.0,3.0,0.78,0.0,0.0,0,4700.0,4700.0,4700,0.0,4250.0,1785,1.0,1.0,0.66,0.0,200.0,66,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.14,0.0,1.0,0.12,,,,,,,,,,6000.0,6000.0,3480,0.0,3.0,0.78,0.0,2.0,0.52,0.0,1.0,0.26,0.0,1.5499999999999972,0.38
26,0.0,0.0,0,0.0,2.0,0.6,0.0,1.0,0.1,1.0,2.0,0.7,0.0,1.0,0.26,1.0,2.549999999999997,0.8,0.0,1.0,0.14,1.0,3.0,1.28,1.0,3.0,1.12,9.5,18.64999999999999,11.1,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,30.0,28.84,800.0,840.0,800.2,1950.0,2450.0,2160,2175.0,2800.0,2116,0.0,6.0,1.8,0.0,0.0,0,4700.0,4700.0,4700,0.0,4250.0,1785,1.0,1.0,0.58,0.0,200.0,40,200.0,200.0,188,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.14,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,,,,3000.0,3000.0,1740,0.0,3.0,1.02,0.0,1.0,0.14,0.0,1.0,0.34,0.0,1.0,0.1
27,0.0,0.0,0,0.5,1.0,0.54,0.0,0.5499999999999972,0.06,1.0,3.0,1.06,0.0,1.0,0.3,1.0,2.0,0.74,0.0,1.0,0.18,1.0,3.0,1.26,1.0,2.0,0.86,9.0,15.549999999999997,10.56,5000.0,5000.0,5000,0.0,1.0,0.12,40.0,40.0,35.2,20.0,20.0,20,0.0,0.0,0,28.0,31.0,29.26,860.0,900.0,855.4,650.0,2900.0,1595,2300.0,2900.0,2264,3.0,9.0,3.36,0.0,0.0,0,4700.0,4700.0,4700,0.0,4250.0,1785,1.0,1.0,0.58,0.0,154.99999999999972,48,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.22,0.0,1.0,0.12,,,,,,,,,,6000.0,6000.0,3480,0.0,6.0,1.56,0.0,1.0,0.3,0.0,2.0,0.52,0.0,2.0,0.34
28,0.0,0.0,0,0.0,1.5499999999999972,0.52,0.0,0.0,0.04,1.0,2.0,0.88,0.0,1.0,0.32,0.0,2.0,0.62,0.0,1.0,0.32,1.0,3.0,1.26,1.0,2.549999999999997,1.04,14.0,19.549999999999997,14.36,5000.0,5000.0,5000,0.0,1.0,0.16,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,880.0,920.0,875.4,2350.0,2350.0,1510,2750.0,3427.5,2722,3.0,12.0,4.5,0.0,0.0,0,4700.0,4700.0,4700,0.0,4250.0,1785,1.0,1.0,0.64,100.0,200.0,64,350.0,350.0,294,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,70.0,70.0,62,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.2,0.0,1.0,0.08,,,,50.0,50.0,42,,,,3000.0,3000.0,3000,0.0,3.0,1.14,0.0,1.0,0.4,0.0,1.0,0.38,0.0,1.0,0.22
29,0.0,0.0,0,0.0,2.0,0.52,0.0,1.0,0.18,1.0,2.0,0.98,0.0,1.0,0.32,0.0,2.0,0.64,0.0,1.0,0.24,1.0,2.549999999999997,1.16,1.0,3.0,0.96,10.0,19.099999999999994,11.66,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,900.0,940.0,895.4,1050.0,2050.0,1470,2975.0,3650.0,2972,6.0,15.0,6.48,0.0,0.0,0,4700.0,4700.0,4700,,,,1.0,1.0,0.58,50.0,100.0,56,100.0,100.0,94,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,,,,6000.0,6000.0,4740,3.0,6.0,1.98,0.0,1.0,0.44,1.0,2.0,0.66,0.0,1.0,0.48
30,0.0,0.0,0,0.0,1.0,0.42,0.0,0.0,0.04,0.0,2.0,0.62,0.0,1.0,0.28,1.0,2.549999999999997,0.9,0.0,1.0,0.24,2.0,3.0,1.62,1.0,2.0,0.88,9.0,15.0,10.08,5000.0,5000.0,5000,0.0,0.0,0.02,20.0,20.0,19.6,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,940.0,980.0,935,2750.0,2750.0,1910,3150.0,3750.0,3124,6.0,16.64999999999999,7.74,0.0,0.0,0,4700.0,4700.0,4700,,,,1.0,1.0,0.76,0.0,100.0,52,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.14,0.0,0.0,0.02,,,,,,,,,,3000.0,6000.0,4260,0.0,3.0,1.26,0.5,1.0,0.54,0.0,1.0,0.42,0.0,1.5499999999999972,0.46
31,0.0,0.0,0,0.0,1.0,0.34,0.0,0.0,0.04,1.0,3.0,0.84,0.0,1.0,0.34,0.0,2.0,0.5,0.0,1.0,0.3,1.0,3.549999999999997,1.58,1.0,2.549999999999997,1.06,9.0,15.0,10.04,5000.0,5000.0,5000,0.0,1.0,0.08,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,960.0,1000.0,955,1450.0,2450.0,1870,3400.0,4077.5,3426,9.0,18.0,9.6,25.0,25.0,25,4700.0,4700.0,4700,,,,1.0,1.0,0.72,100.0,200.0,64,150.0,150.0,138,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,20.0,20,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.14,0.0,1.0,0.14,,,,,,,,,,,,,6000.0,6000.0,4740,3.0,6.0,1.86,0.0,1.5499999999999972,0.42,1.0,2.0,0.62,0.0,1.5499999999999972,0.54
32,0.0,0.0,0,0.0,2.0,0.6,0.0,1.0,0.1,1.0,2.0,1.04,0.0,1.0,0.32,1.0,2.549999999999997,0.88,0.0,1.0,0.22,1.0,2.549999999999997,1.02,1.0,2.0,0.82,10.0,16.0,10.76,5000.0,5000.0,5000,0.0,1.0,0.08,30.0,30.0,27.6,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,1010.0,1050.0,1002.6,150.0,1150.0,570,3600.0,4255.0,3580,12.0,22.64999999999999,11.76,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.58,0.0,154.99999999999972,54,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,20.0,20,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.14,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,,,,6000.0,6000.0,6000,3.0,6.0,2.16,1.0,2.0,0.62,1.0,2.0,0.72,0.5,2.0,0.66
33,0.0,0.0,0,0.0,2.0,0.54,0.0,1.0,0.1,1.0,2.0,0.64,0.0,1.5499999999999972,0.3,0.5,2.549999999999997,0.78,0.0,1.0,0.14,1.0,3.0,1.52,1.0,3.0,0.98,9.0,18.0,11.02,5000.0,5000.0,5000,0.0,1.0,0.12,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,1030.0,1070.0,1022.6,1850.0,2850.0,2270,3925.0,4500.0,3800,12.0,24.0,12.66,75.0,75.0,75,4700.0,4700.0,4700,,,,0.5,1.0,0.5,0.0,200.0,44,200.0,200.0,176,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,20.0,20,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.22,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,0.0,0.0,100,3000.0,3000.0,3000,0.0,3.0,0.9,0.0,1.0,0.32,0.0,1.0,0.3,0.0,1.0,0.38
34,0.0,0.0,0,0.0,1.5499999999999972,0.54,0.0,1.0,0.1,1.0,2.0,0.94,0.0,2.0,0.54,1.0,2.0,0.64,0.0,1.0,0.14,1.0,3.0,1.22,1.0,2.549999999999997,0.88,9.0,16.549999999999997,10.48,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,40.0,40.0,37.6,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,1090.0,1130.0,1080.2,550.0,1550.0,970,4100.0,4755.0,3968,13.5,24.0,13.68,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.66,100.0,200.0,68,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,20.0,21.2,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.18,0.0,0.0,0.04,,,,,,,,,,6000.0,6000.0,6000,3.0,6.0,2.22,1.0,2.0,0.72,1.0,2.0,0.74,0.0,2.0,0.54
35,0.0,0.0,0,0.0,2.0,0.56,0.0,1.0,0.14,1.0,2.549999999999997,0.92,0.0,1.0,0.38,1.0,2.0,0.82,0.0,1.0,0.1,1.0,2.549999999999997,1.2,1.0,2.0,0.88,14.0,22.549999999999997,14.98,5000.0,5000.0,5000,0.0,1.0,0.2,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,1110.0,1150.0,1100.2,2250.0,2250.0,1410,4450.0,5127.5,3646,15.0,27.0,15.48,0.0,0.0,0,4700.0,4700.0,4700,,,,1.0,1.0,0.7,0.0,154.99999999999972,48,350.0,350.0,280,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,70.0,70.0,60,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.18,0.0,0.0,0.02,250.0,250.0,250,50.0,50.0,40,0.0,5000.0,1000,3000.0,6000.0,4260,3.0,4.6499999999999915,1.8,0.0,1.5499999999999972,0.36,1.0,1.5499999999999972,0.6,0.0,1.0,0.46
36,0.0,0.0,0,1.0,2.0,0.68,0.0,0.0,0.04,1.0,2.549999999999997,0.92,0.0,1.0,0.28,1.0,2.0,0.7,0.0,1.0,0.16,1.0,3.0,1.34,1.0,2.0,0.88,9.0,15.0,10,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,1130.0,1170.0,1120.2,950.0,1950.0,1370,900.0,4800.0,2380,15.0,27.0,15.54,25.0,25.0,25,4700.0,4700.0,4700,,,,1.0,1.0,0.68,0.0,100.0,44,100.0,100.0,90,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,20.0,21.2,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.16,0.0,0.0,0.04,,,,,,,0.0,5000.0,1500,6000.0,6000.0,4740,0.0,6.0,1.26,0.0,2.0,0.52,0.0,2.0,0.42,1.0,2.0,0.64
37,0.0,0.0,0,0.0,2.0,0.44,0.0,0.0,0.02,1.0,2.549999999999997,0.86,0.0,1.0,0.3,0.5,2.0,0.7,0.0,1.0,0.26,1.0,3.0,1.42,1.0,2.0,1,9.0,14.549999999999997,9.86,5000.0,5000.0,5000,0.0,1.0,0.12,20.0,20.0,17.6,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,1155.0,1210.0,1157.8,2650.0,2650.0,1810,925.0,4900.0,2336,15.0,25.64999999999999,15.48,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.64,0.0,200.0,56,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,36.499999999999915,21.8,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.2,0.0,1.0,0.14,0.0,0.0,0.02,,,,,,,0.0,0.0,200,3000.0,6000.0,4260,3.0,4.6499999999999915,1.74,0.0,1.0,0.34,1.0,1.5499999999999972,0.58,0.0,1.0,0.5
38,0.0,0.0,0,0.0,1.5499999999999972,0.4,0.0,0.5499999999999972,0.06,1.0,2.0,0.86,0.0,2.0,0.38,1.0,3.0,0.92,0.0,1.0,0.22,1.0,3.0,1.28,1.0,2.0,0.88,10.0,15.0,10.38,5000.0,5000.0,5000,0.0,1.0,0.08,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,1175.0,1230.0,1177.8,1350.0,2350.0,1770,825.0,4700.0,1534,18.0,25.64999999999999,16.02,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.54,0.0,200.0,60,150.0,150.0,138,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,20.0,20.6,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.18,0.0,1.0,0.18,0.0,1.0,0.1,,,,,,,0.0,5000.0,1100,6000.0,6000.0,4740,0.0,3.0,1.14,1.0,1.0,0.62,0.0,1.0,0.38,1.0,1.0,0.58
39,0.0,0.0,0,0.0,2.0,0.6,0.0,0.0,0.02,1.0,2.0,0.92,0.0,1.0,0.32,0.5,2.0,0.72,0.0,1.0,0.3,1.0,3.0,1.3,1.0,2.0,0.82,9.0,15.0,10.14,5000.0,5000.0,5000,0.0,1.0,0.12,30.0,30.0,26.4,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,1220.0,1280.0,1224.2,50.0,1050.0,470,975.0,4777.5,1496,18.0,27.0,15.54,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.62,50.0,200.0,62,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,50.0,23,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.02,0.0,1.0,0.24,0.0,1.0,0.12,,,,,,,0.0,0.0,200,6000.0,6000.0,6000,3.0,6.0,2.52,0.0,1.0,0.42,1.0,2.0,0.84,1.0,2.0,0.74
40,0.0,0.0,0,0.0,2.0,0.46,0.0,1.0,0.08,1.0,2.0,0.84,0.0,1.0,0.4,1.0,2.0,0.64,0.0,1.0,0.22,1.0,3.0,1.38,1.0,3.0,0.98,11.0,16.549999999999997,11.76,5000.0,5000.0,5000,0.0,1.0,0.08,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,1240.0,1300.0,1244.2,1750.0,2750.0,2170,1050.0,2014.999999999999,1142,18.0,27.0,15.36,50.0,50.0,50,4700.0,4700.0,4700,,,,0.0,1.0,0.4,100.0,200.0,62,200.0,200.0,184,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,20.0,21.2,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.44,0.0,0.5499999999999972,0.06,,,,,,,0.0,5000.0,700,3000.0,3000.0,3000,0.0,3.0,1.02,0.0,1.0,0.26,0.0,1.0,0.34,0.0,1.0,0.4
41,0.0,0.0,0,0.0,2.0,0.5,0.0,1.0,0.1,1.0,2.0,0.82,0.0,2.0,0.46,1.0,2.0,0.68,0.0,1.0,0.22,1.0,3.0,1.18,1.0,2.0,1.04,9.5,16.549999999999997,10.72,5000.0,5000.0,5000,0.0,1.0,0.12,40.0,40.0,35.2,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,1300.0,1360.0,1299.4,450.0,1450.0,870,1150.0,2027.4999999999998,1110,18.0,27.0,16.8,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.58,50.0,200.0,68,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,20.0,20.6,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.16,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,0.0,0.0,200,6000.0,6000.0,6000,3.0,6.0,2.04,1.0,2.0,0.84,1.0,2.0,0.68,0.0,2.0,0.48
42,0.0,0.0,0,0.0,2.0,0.46,0.0,0.5499999999999972,0.06,1.0,2.549999999999997,1.08,0.0,2.0,0.5,0.5,2.0,0.6,0.0,1.0,0.3,1.0,3.0,1.24,1.0,2.0,0.76,14.0,20.0,14.52,5000.0,5000.0,5000,0.0,1.0,0.18,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,1320.0,1380.0,1319.4,2150.0,2150.0,1310,1600.0,2677.5,1577,19.5,28.64999999999999,17.52,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.62,100.0,200.0,80,350.0,350.0,287,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,70.0,70.0,61.6,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,50.0,50.0,41,,,,3000.0,6000.0,4260,0.0,4.6499999999999915,1.32,0.0,1.0,0.4,0.0,1.5499999999999972,0.44,1.0,1.0,0.58
43,0.0,0.0,0,0.0,1.0,0.44,0.0,1.0,0.08,1.0,2.0,0.82,0.0,1.0,0.32,1.0,2.0,0.8,0.0,1.0,0.18,1.5,2.0,1.32,1.0,2.549999999999997,1.04,10.0,17.0,11,5000.0,5000.0,5000,0.0,1.0,0.12,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,1340.0,1400.0,1339.4,850.0,1850.0,1270,1800.0,2832.4999999999995,1815,18.0,27.0,16.44,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.64,0.0,154.99999999999972,50,100.0,100.0,88,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,50.0,22.4,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,,,,6000.0,6000.0,4740,0.0,4.6499999999999915,1.32,0.0,1.5499999999999972,0.48,0.0,1.5499999999999972,0.44,1.0,2.0,0.66
44,0.0,0.0,0,0.0,2.0,0.56,0.0,1.0,0.08,1.0,2.549999999999997,1.04,0.0,1.0,0.22,0.0,2.0,0.58,0.0,1.0,0.22,1.0,3.0,1.28,1.0,2.0,1.02,10.0,17.0,10.84,5000.0,5000.0,5000,0.0,1.0,0.14,20.0,20.0,17.2,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,1380.0,1440.0,1376.6,2550.0,2550.0,1710,1975.0,2932.4999999999995,1959,18.0,27.0,15.24,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.6,0.0,200.0,44,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,50.0,22.4,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,,,,3000.0,6000.0,4260,0.0,3.0,1.2,0.0,1.5499999999999972,0.5,0.0,1.0,0.4,0.0,1.5499999999999972,0.52
45,0.0,0.0,0,0.5,2.0,0.58,0.0,0.5499999999999972,0.06,1.0,2.0,0.9,0.0,1.0,0.34,0.5,2.0,0.58,0.0,1.0,0.2,1.0,3.0,1.34,1.0,2.549999999999997,1,9.0,15.0,10.46,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,1400.0,1460.0,1396.6,1250.0,2250.0,1670,2250.0,3182.4999999999995,2254,15.0,27.0,14.28,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.66,0.0,154.99999999999972,54,150.0,150.0,141,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,50.0,23,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,,,,6000.0,6000.0,4740,3.0,6.0,2.04,0.0,2.0,0.46,1.0,2.0,0.68,0.0,1.5499999999999972,0.44
