day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean
29,3.0,3.0,3,0.0,2.0,0.5,,,,,,,0.0,2.0,0.64,3.0,5.549999999999997,2.72,1.0,3.549999999999997,1.38,1.0,3.0,1.44,1.0,3.0,1.28,2.0,3.549999999999997,1.8,2.0,4.0,2.24,20.5,36.099999999999994,22.16,4500.0,4500.0,4500,0.0,1.0,0.1,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1210.0,1240.0,1202.2,3162.0,3162.0,3162,3315.0,3954.999999999999,3203,10.0,40.0,13.1,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,11000.0,11000.0,11000,1.0,1.0,0.52,,,,100.0,250.0,133,100.0,100.0,90,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,50.0,70.0,50.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.1,0.0,1.5499999999999972,0.52,,,,0.0,1.0,0.12,0.0,1.0,0.32,0.0,0.0,0.04,20.0,70.0,22.8,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
30,3.0,3.0,3,0.5,1.5499999999999972,0.58,,,,,,,0.0,2.0,0.64,2.5,5.0,2.78,1.0,3.0,1.16,1.0,4.0,1.62,1.0,3.0,0.96,2.0,4.0,1.94,2.0,5.0,2.32,19.5,37.19999999999999,21.22,4500.0,4500.0,4500,0.0,1.0,0.1,0.0,0.0,2,20.0,20.0,18,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1250.0,1280.0,1242.2,1567.0,1567.0,1567,3475.0,4182.499999999999,3419,15.0,25.0,13.4,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,11000.0,11000.0,11000,1.0,1.0,0.64,,,,100.0,277.4999999999999,106,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,35.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.24,1.0,2.0,0.66,,,,0.0,1.0,0.16,0.0,1.0,0.2,,,,10.0,54.2499999999999,15.5,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
31,3.0,3.0,3,0.0,2.549999999999997,0.66,,,,,,,0.0,2.0,0.58,2.0,5.0,2.48,1.0,3.0,1.2,1.5,4.0,1.7,1.0,3.0,1.24,2.0,4.549999999999997,2.14,2.0,4.0,2,20.0,32.55,19.24,4500.0,4500.0,4500,0.0,1.0,0.12,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1270.0,1300.0,1263.2,5472.0,5472.0,5472,3810.0,4547.499999999999,3733,15.0,25.0,13.7,25.0,25.0,25,4950.0,4950.0,4950,4455.0,4455.0,4455,5500.0,5500.0,5500,1.0,1.0,0.62,,,,100.0,250.0,122,150.0,150.0,132,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,29.2,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,1.0,0.08,0.0,1.0,0.26,,,,0.0,1.0,0.22,0.0,1.0,0.1,0.0,0.5499999999999972,0.06,10.0,25.0,9.5,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,,,
32,3.0,3.0,3,0.0,2.0,0.48,,,,,,,0.0,2.0,0.56,3.0,4.549999999999997,2.6,1.0,3.0,1.4,2.0,4.0,1.76,1.0,2.0,0.96,2.0,4.0,2.18,2.0,4.0,2.06,21.0,32.0,21.24,4500.0,4500.0,4500,0.0,1.0,0.12,,,,30.0,30.0,26.4,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1320.0,1350.0,1309.6,3877.0,3877.0,3877,4020.0,4752.5,3961,10.0,25.0,11.9,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,11000.0,11000.0,11000,1.0,1.0,0.56,,,,100.0,200.0,118,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,50.0,70.0,41,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.16,0.0,2.0,0.58,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.34,0.0,0.0,0.04,20.0,55.49999999999997,19.2,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
33,3.0,3.0,3,0.0,1.5499999999999972,0.38,,,,,,,0.0,2.0,0.5,2.5,6.0,2.86,1.0,4.0,1.36,1.0,4.0,1.66,1.0,3.0,1.02,2.0,4.0,2,2.0,4.0,2.22,19.0,32.099999999999994,20.44,4500.0,4500.0,4500,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1340.0,1370.0,1329.6,2282.0,2282.0,2282,4430.0,5167.499999999999,4378,10.0,25.0,10.8,75.0,75.0,75,4950.0,4950.0,4950,4455.0,4455.0,4455,11000.0,11000.0,11000,1.0,1.0,0.6,,,,100.0,250.0,119,200.0,200.0,188,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,50.0,70.0,43.4,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.04,0.0,1.5499999999999972,0.5,,,,0.0,1.0,0.08,0.0,1.0,0.3,0.0,0.0,0.02,20.0,43.24999999999996,22.3,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
34,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,1.5499999999999972,0.42,2.5,5.0,2.62,1.0,3.0,1.34,2.0,3.0,1.62,1.0,3.0,1.32,2.0,4.0,2.1,2.0,4.0,2.06,17.5,30.19999999999999,18.58,1500.0,1500.0,1500,0.0,1.0,0.12,,,,40.0,40.0,35.2,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1400.0,1441.0,1391.8,187.0,187.0,187,4665.0,5449.999999999999,4621,10.0,25.0,11.6,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,11500.0,11500.0,11500,1.0,1.0,0.64,,,,150.0,200.0,133,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,30.6,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,50.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.2,0.0,1.0,0.1,10.0,25.0,11.4,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,3.0,3.0,3
35,3.0,3.0,3,0.0,2.0,0.62,,,,,,,1.0,2.0,0.72,2.0,5.0,2.6,1.0,3.0,1.18,2.0,3.0,1.62,1.0,3.0,1.12,2.0,4.0,1.94,2.0,4.0,2.2,25.5,35.55,25.44,0.0,0.0,0,0.0,1.0,0.08,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1460.0,1500.0,1449.8,3842.0,3842.0,3842,5400.0,6127.5,5368,25.0,53.24999999999996,26.2,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,5750.0,5750.0,5750,1.0,1.0,0.58,,,,100.0,200.0,115,350.0,350.0,322,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,113.99999999999977,72,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.16,0.5,2.0,0.6,50.0,50.0,38,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,1.0,0.1,20.0,65.49999999999997,20.6,250.0,250.0,250,50.0,50.0,46,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
36,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,2.0,0.48,3.0,5.0,2.9,1.0,3.549999999999997,1.34,1.5,3.549999999999997,1.52,1.0,2.549999999999997,0.98,2.0,4.0,2.34,2.0,4.0,1.92,21.0,35.55,21.8,0.0,0.0,0,0.0,1.0,0.1,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1490.0,1520.0,1474.8,1747.0,1747.0,1747,5710.0,6515.0,5684,15.0,27.749999999999986,14.4,25.0,25.0,25,4950.0,4950.0,4950,4455.0,4455.0,4455,11500.0,11500.0,11500,1.0,1.0,0.52,,,,100.0,227.49999999999986,116,100.0,100.0,90,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,50.0,70.0,52.6,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.16,1.0,2.0,0.6,0.0,50.0,5,0.0,0.0,0.04,0.0,1.0,0.34,0.0,1.0,0.1,10.0,48.74999999999993,20.8,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
37,3.0,3.0,3,0.0,2.0,0.52,,,,,,,1.0,2.0,0.84,3.0,5.0,2.8,1.0,4.0,1.48,1.0,3.0,1.54,1.0,3.0,0.98,2.0,3.549999999999997,1.8,2.0,4.0,2.04,23.0,31.549999999999997,22.34,0.0,0.0,0,0.0,0.5499999999999972,0.06,,,,20.0,20.0,18.8,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1530.0,1560.0,1513.6,5402.0,5402.0,5402,5920.0,6747.5,5867,12.5,25.0,12.2,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,5750.0,5750.0,5750,1.0,1.0,0.62,,,,100.0,250.0,123,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,31.8,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.5499999999999972,0.06,0.0,1.0,0.32,,,,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.0,0.04,10.0,25.0,9.6,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
38,3.0,3.0,3,0.0,2.0,0.62,,,,,,,0.0,1.5499999999999972,0.52,3.0,5.549999999999997,3.1,1.0,3.0,1.1,1.0,4.0,1.5,1.0,2.0,1.02,2.0,4.0,2.24,2.0,4.0,1.9,20.0,30.0,20.32,0.0,0.0,0,0.0,1.0,0.16,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1550.0,1580.0,1533.6,3307.0,3307.0,3307,6205.0,7185.0,6209,10.0,25.0,13.1,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,11500.0,11500.0,11500,1.0,1.0,0.56,,,,100.0,250.0,106,150.0,150.0,126,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,35.0,70.0,37.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.16,1.0,2.0,0.64,,,,0.0,1.0,0.12,0.0,1.0,0.24,0.0,1.0,0.08,10.0,60.0,18.7,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
39,3.0,3.0,3,0.0,1.0,0.48,,,,,,,0.0,2.0,0.62,3.0,5.0,2.74,1.0,3.0,1.44,1.0,3.0,1.48,1.0,2.549999999999997,1.02,2.0,4.0,2.2,2.0,4.0,2.02,22.0,31.549999999999997,21.92,0.0,0.0,0,0.0,1.0,0.08,,,,30.0,30.0,27.6,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1595.0,1630.0,1581.2,1212.0,1212.0,1212,6465.0,7445.0,6442,15.0,45.0,15.8,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,11500.0,11500.0,11500,1.0,1.0,0.66,,,,150.0,250.0,123,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,50.0,70.0,46.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.08,1.0,2.0,0.6,,,,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.0,0.02,20.0,85.0,29.5,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
40,3.0,3.0,3,0.0,2.0,0.58,,,,,,,1.0,3.0,0.76,3.0,5.0,2.86,1.0,3.0,1.24,1.0,3.549999999999997,1.52,1.0,2.0,0.88,2.0,4.549999999999997,2.18,2.0,4.0,1.98,22.0,39.0,22.78,0.0,0.0,0,0.0,1.0,0.12,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1615.0,1650.0,1601.2,4617.0,4617.0,4617,6775.0,7755.0,6784,15.0,25.0,14.1,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.52,,,,100.0,200.0,106,200.0,200.0,176,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,30.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.0,0.02,0.0,1.0,0.36,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.38,0.0,0.0,0.04,10.0,25.0,8.7,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
41,3.0,3.0,3,0.0,1.5499999999999972,0.48,,,,,,,0.0,2.0,0.54,2.5,6.0,2.92,1.0,3.549999999999997,1.42,2.0,4.0,1.88,1.0,2.0,0.94,2.0,4.0,1.78,2.0,4.0,2.04,19.5,35.39999999999998,21.08,0.0,0.0,0,0.0,1.0,0.08,,,,40.0,40.0,36.8,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1670.0,1710.0,1658,2022.0,2022.0,2022,7010.0,8010.0,7012,15.0,35.0,15.9,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.54,,,,100.0,250.0,118,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,50.0,70.0,42.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.14,1.0,1.0,0.6,,,,0.0,1.0,0.18,0.0,1.0,0.24,0.0,0.0,0.04,20.0,70.0,24.2,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
42,3.0,3.0,3,0.5,2.0,0.64,,,,,,,0.0,1.0,0.52,2.0,5.0,2.56,1.0,3.0,1.18,2.0,3.549999999999997,1.8,1.0,3.0,1.24,2.0,4.549999999999997,2.16,2.0,4.0,1.9,23.0,33.0,23.9,0.0,0.0,0,0.0,1.0,0.08,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1690.0,1730.0,1678,5427.0,5427.0,5427,7495.0,8597.5,7515,25.0,50.0,25.3,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.64,,,,150.0,227.49999999999986,121,350.0,350.0,322,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,150.0,77.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.5499999999999972,0.06,1.0,2.0,0.64,,,,,,,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,20.0,65.49999999999997,20.6,,,,50.0,50.0,46,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
43,3.0,3.0,3,0.0,2.0,0.48,,,,,,,0.0,2.0,0.48,3.0,4.0,2.46,1.0,3.549999999999997,1.42,1.0,3.549999999999997,1.46,1.0,3.0,1.04,2.0,4.0,2.36,2.0,5.0,2.3,20.0,32.55,20.6,0.0,0.0,0,0.0,1.0,0.1,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1725.0,1775.5,1716,2832.0,2832.0,2832,7830.0,8962.5,7838,15.0,25.0,12.5,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.58,,,,100.0,250.0,123,100.0,100.0,90,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,50.0,70.0,43.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,1.0,0.08,0.0,1.0,0.4,0.0,50.0,18,0.0,0.0,0.02,0.0,1.0,0.38,0.0,0.0,0.02,10.0,25.0,10.4,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
44,3.0,3.0,3,1.0,2.0,0.82,,,,,,,0.0,1.5499999999999972,0.48,2.0,5.0,2.26,1.0,3.0,1.42,2.0,4.0,1.94,1.0,3.0,1.18,2.0,4.0,1.72,2.0,5.0,2.18,17.5,29.099999999999994,19.12,0.0,0.0,0,0.0,1.0,0.12,,,,20.0,20.0,17.6,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1800.0,1840.0,1784.6,237.0,237.0,237,8090.0,9190.0,8078,7.5,25.0,11.2,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.6,,,,100.0,227.49999999999986,130,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,50.0,70.0,39.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.04,1.0,2.0,0.68,50.0,50.0,31,0.0,1.0,0.08,0.0,1.0,0.22,0.0,1.0,0.1,20.0,48.74999999999993,18.5,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
45,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,1.5499999999999972,0.46,3.0,5.0,2.62,1.0,3.0,1.32,2.0,3.549999999999997,1.88,1.0,2.0,0.86,2.0,5.0,2.32,2.0,4.0,2.02,19.5,30.549999999999997,20.18,0.0,0.0,0,0.0,1.0,0.14,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1820.0,1860.0,1805.6,3642.0,3642.0,3642,8425.0,9477.5,8376,10.0,25.0,9.9,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.52,,,,100.0,200.0,109,150.0,150.0,129,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,50.0,70.0,45.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.14,0.0,1.0,0.44,0.0,0.0,1,0.0,1.0,0.08,0.0,1.0,0.3,0.0,1.0,0.1,20.0,70.0,24.5,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
46,3.0,3.0,3,0.0,2.0,0.56,,,,,,,1.0,2.0,0.72,3.0,4.549999999999997,2.66,1.0,3.0,1.38,2.0,3.0,1.68,1.0,2.0,0.76,2.0,5.0,2.28,2.0,4.0,1.96,21.0,32.099999999999994,20.96,0.0,0.0,0,0.0,1.0,0.12,,,,30.0,30.0,26.4,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1865.0,1910.0,1852,1047.0,1047.0,1047,8635.0,9737.5,8593,10.0,25.0,12.1,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.66,,,,100.0,250.0,107,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,28.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.0,0.04,0.0,1.0,0.44,,,,0.0,1.0,0.16,0.0,1.0,0.1,0.0,1.0,0.08,10.0,60.0,10.4,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
