day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean
29,3.0,3.0,3,0.0,2.0,0.46,,,,,,,0.0,2.0,0.54,3.0,5.0,2.84,2.0,3.0,1.64,2.0,4.0,1.62,1.0,2.549999999999997,0.88,2.0,3.0,1.82,2.0,4.0,2.2,19.0,35.55,21.24,4500.0,4500.0,4500,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1200.0,1240.0,1193.6,3162.0,3162.0,3162,3165.0,3640.0,3134,10.0,25.0,12.5,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,11000.0,11000.0,11000,1.0,1.0,0.58,,,,150.0,200.0,126,100.0,100.0,94,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,50.0,70.0,46,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.5499999999999972,0.06,0.0,2.0,0.54,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,20.0,48.74999999999993,20,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
30,3.0,3.0,3,0.0,2.549999999999997,0.68,,,,,,,0.0,2.0,0.64,3.0,5.0,2.64,1.0,3.0,1.34,1.0,3.0,1.34,1.0,3.0,1,2.0,4.0,2.14,2.0,5.0,2.22,20.0,34.64999999999999,22,4500.0,4500.0,4500,0.0,1.0,0.2,,,,20.0,20.0,16,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1240.0,1280.0,1229.6,1567.0,1567.0,1567,3425.0,3950.0,3361,15.0,25.0,12.9,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,11000.0,11000.0,11000,0.0,1.0,0.4,,,,100.0,200.0,117,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,37.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.18,1.0,1.5499999999999972,0.6,,,,0.0,1.0,0.12,0.0,1.0,0.44,0.0,0.0,0.04,10.0,55.49999999999997,17.6,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
31,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,1.5499999999999972,0.46,2.0,4.549999999999997,2.48,1.0,3.0,1.32,2.0,4.0,1.58,1.0,3.0,1.18,2.0,4.0,1.94,2.0,5.0,2.5,20.0,28.0,19.24,4500.0,4500.0,4500,0.0,1.0,0.1,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1260.0,1300.0,1249.6,5472.0,5472.0,5472,3710.0,4260.0,3681,15.0,25.0,13.2,25.0,25.0,25,4950.0,4950.0,4950,4455.0,4455.0,4455,5500.0,5500.0,5500,1.0,1.0,0.56,,,,100.0,250.0,125,150.0,150.0,135,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,28,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,1.0,0.1,0.0,1.0,0.26,,,,0.0,1.0,0.08,0.0,1.0,0.28,0.0,1.0,0.08,10.0,25.0,8.3,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,,,
32,3.0,3.0,3,0.5,2.549999999999997,0.66,,,,,,,0.0,2.0,0.64,3.0,5.0,2.74,1.0,3.549999999999997,1.3,1.5,4.0,1.62,1.0,2.549999999999997,0.88,2.0,4.0,2.14,2.0,4.0,2.02,20.5,34.0,21.58,4500.0,4500.0,4500,0.0,1.0,0.08,0.0,0.0,1,30.0,30.0,27.6,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1310.0,1350.0,1298.2,3877.0,3877.0,3877,3920.0,4520.0,3900,10.0,25.0,13.6,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,11000.0,11000.0,11000,1.0,1.0,0.62,,,,100.0,200.0,109,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,50.0,70.0,42,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.08,0.0,2.0,0.5,,,,0.0,0.0,0.02,0.0,1.0,0.26,0.0,1.0,0.1,20.0,70.0,22.4,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
33,3.0,3.0,3,0.0,2.0,0.56,,,,,,,0.0,2.0,0.52,2.0,5.0,2.4,1.0,3.0,1.44,1.0,4.0,1.7,1.0,3.0,0.94,2.0,5.0,2.34,2.0,4.549999999999997,2.1,18.5,34.29999999999998,20.42,4500.0,4500.0,4500,0.0,0.5499999999999972,0.06,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1330.0,1370.0,1319.2,2282.0,2282.0,2282,4380.0,4957.5,4317,10.0,25.0,12.3,75.0,75.0,75,4950.0,4950.0,4950,4455.0,4455.0,4455,11000.0,11000.0,11000,1.0,1.0,0.66,,,,100.0,250.0,119,200.0,200.0,188,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,50.0,70.0,40.8,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.1,1.0,2.0,0.64,,,,0.0,0.0,0.04,0.0,1.0,0.3,,,,20.0,48.74999999999993,19.5,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,,,
34,3.0,3.0,3,0.0,1.0,0.5,,,,,,,0.5,2.0,0.62,3.0,5.0,2.76,1.0,3.0,1.24,1.0,4.0,1.46,1.0,3.0,1.2,2.0,4.549999999999997,2,2.0,4.549999999999997,2.22,21.0,32.099999999999994,20.82,1500.0,1500.0,1500,0.0,1.0,0.08,,,,40.0,40.0,36.8,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1385.0,1455.5,1381,187.0,187.0,187,4640.0,5167.5,4549,10.0,25.0,11.5,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,11500.0,11500.0,11500,1.0,1.0,0.56,,,,100.0,250.0,122,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,32.4,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,1.0,0.1,0.0,1.0,0.16,0.0,50.0,5,0.0,1.0,0.12,0.0,1.0,0.28,0.0,0.0,0.04,10.0,44.2499999999999,11.6,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,3.0,3.0,3
35,3.0,3.0,3,1.0,2.0,0.6,,,,,,,0.0,2.0,0.64,2.0,4.549999999999997,2.42,2.0,4.549999999999997,1.9,2.0,3.0,1.56,1.0,2.0,0.94,2.0,4.0,2.02,2.0,4.0,1.92,24.0,37.55,24.68,0.0,0.0,0,0.0,1.0,0.08,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1440.0,1500.0,1441,3842.0,3842.0,3842,5400.0,6005.0,5323,25.0,45.0,26.5,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,5750.0,5750.0,5750,1.0,1.0,0.56,,,,150.0,250.0,142,350.0,350.0,322,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,67.6,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.22,0.0,2.0,0.52,50.0,50.0,40,0.0,1.0,0.12,0.0,1.0,0.3,0.0,0.0,0.02,15.0,35.0,16.6,250.0,250.0,250,50.0,50.0,46,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
36,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,2.0,0.44,2.0,4.549999999999997,2.54,1.0,3.0,1.3,2.0,4.0,1.78,1.0,3.0,1.1,2.0,4.0,2.16,2.0,4.0,2.1,19.5,36.099999999999994,21.54,0.0,0.0,0,0.0,1.0,0.16,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1475.0,1520.0,1466,1747.0,1747.0,1747,5735.0,6337.5,5637,10.0,27.749999999999986,12.3,25.0,25.0,25,4950.0,4950.0,4950,4455.0,4455.0,4455,11500.0,11500.0,11500,1.0,1.0,0.54,,,,100.0,227.49999999999986,120,100.0,100.0,84,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,50.0,70.0,56,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.1,0.0,2.0,0.5,0.0,50.0,5,0.0,1.0,0.08,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,20.0,60.99999999999994,21.8,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
37,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,2.0,0.64,3.0,5.0,2.84,1.0,3.0,1.22,1.0,3.549999999999997,1.44,1.0,3.0,1.12,2.0,5.0,2.18,2.0,4.0,1.96,20.5,33.749999999999986,20.68,0.0,0.0,0,0.0,1.0,0.14,,,,20.0,20.0,17.2,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1510.0,1560.0,1503.2,5402.0,5402.0,5402,5870.0,6502.5,5814,15.0,25.0,12.7,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,5750.0,5750.0,5750,1.0,1.0,0.56,,,,100.0,227.49999999999986,117,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,60.99999999999994,28.4,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,,,,0.0,1.0,0.14,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,10.0,25.0,8.8,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
38,3.0,3.0,3,0.0,2.0,0.56,,,,,,,1.0,2.0,0.86,3.0,5.549999999999997,2.94,1.0,2.0,1.06,1.0,3.0,1.56,1.0,3.0,0.92,1.5,4.0,1.74,2.0,4.0,2.36,22.0,36.0,23.84,0.0,0.0,0,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1530.0,1580.0,1523.2,3307.0,3307.0,3307,6155.0,6835.0,6164,12.5,32.749999999999986,14.1,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,11500.0,11500.0,11500,1.0,1.0,0.64,,,,100.0,200.0,99,150.0,150.0,141,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,50.0,70.0,42.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.14,0.0,2.0,0.52,,,,0.0,1.0,0.1,0.0,1.0,0.26,,,,20.0,70.0,23.6,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
39,3.0,3.0,3,0.0,2.0,0.56,,,,,,,0.0,2.0,0.58,3.0,5.0,2.76,1.0,3.0,1.52,1.5,3.0,1.46,1.0,2.0,0.86,2.0,4.0,2.14,2.0,4.0,2.12,19.5,31.549999999999997,20.7,0.0,0.0,0,0.0,1.0,0.14,,,,30.0,30.0,25.8,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1570.0,1630.0,1569,1212.0,1212.0,1212,6390.0,7117.5,6393,15.0,35.49999999999997,12.9,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,11500.0,11500.0,11500,1.0,1.0,0.6,,,,100.0,227.49999999999986,119,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,50.0,70.0,43.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.1,0.0,2.0,0.54,,,,0.0,1.0,0.12,0.0,1.0,0.2,0.0,1.0,0.08,20.0,70.0,22.6,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
40,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,2.0,0.44,3.0,5.0,2.82,1.0,3.0,1.2,1.0,3.0,1.54,1.0,3.0,1.1,2.0,4.0,2.14,2.0,5.0,2.22,17.5,31.549999999999997,19.18,0.0,0.0,0,0.0,1.0,0.1,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1590.0,1650.0,1589,4617.0,4617.0,4617,6700.0,7527.5,6748,12.5,25.0,13.4,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.58,,,,100.0,227.49999999999986,115,200.0,200.0,180,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,32.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,,,,0.0,1.0,0.18,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,10.0,44.2499999999999,13.3,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
41,3.0,3.0,3,0.0,2.0,0.64,,,,,,,0.0,2.0,0.54,3.0,5.549999999999997,2.98,1.0,3.549999999999997,1.54,1.0,3.0,1.46,1.0,2.549999999999997,0.86,2.0,4.0,2.02,2.0,4.0,1.96,19.0,33.55,20.48,0.0,0.0,0,0.0,1.0,0.14,,,,40.0,40.0,34.4,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1650.0,1710.0,1643.4,2022.0,2022.0,2022,6985.0,7660.0,6978,15.0,30.49999999999997,15.1,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.64,,,,100.0,254.99999999999972,120,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,50.0,70.0,39.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.5499999999999972,0.08,1.0,1.5499999999999972,0.6,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.28,0.0,0.0,0.02,20.0,65.49999999999997,21.1,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
42,3.0,3.0,3,0.0,2.0,0.48,,,,,,,1.0,3.0,0.9,2.5,5.0,2.72,1.0,4.0,1.52,1.0,4.0,1.68,1.0,3.0,1.08,2.0,4.0,1.7,2.0,4.0,1.92,26.0,40.099999999999994,26.82,0.0,0.0,0,0.0,1.0,0.2,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1670.0,1730.0,1663.4,5427.0,5427.0,5427,7420.0,8247.5,7448,30.0,60.0,31.2,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.66,,,,125.0,250.0,130,350.0,350.0,280,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,66.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.5499999999999972,0.06,0.5,2.0,0.58,,,,0.0,0.0,0.04,0.0,1.0,0.3,,,,20.0,60.0,22.5,,,,50.0,50.0,40,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
43,3.0,3.0,3,1.0,2.0,0.68,,,,,,,0.0,2.0,0.44,3.0,5.0,2.96,1.0,3.0,1.16,1.0,3.549999999999997,1.44,1.0,3.0,1.14,2.0,4.0,1.96,2.0,5.0,2.22,20.5,33.099999999999994,20.74,0.0,0.0,0,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1690.0,1770.0,1697.4,2832.0,2832.0,2832,7680.0,8662.5,7767,10.0,25.0,13,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.62,,,,100.0,227.49999999999986,115,100.0,100.0,94,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,50.0,70.0,49.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.0,0.04,0.0,1.0,0.24,0.0,50.0,14,0.0,1.0,0.08,0.0,1.0,0.3,,,,10.0,25.0,11,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
44,3.0,3.0,3,1.0,2.0,0.72,,,,,,,0.0,2.0,0.5,3.0,5.0,2.74,1.0,3.549999999999997,1.38,2.0,3.549999999999997,1.56,1.0,2.0,1.06,2.0,4.0,2.18,2.0,4.0,1.86,18.0,34.55,19.74,0.0,0.0,0,0.0,0.5499999999999972,0.06,,,,20.0,20.0,18.8,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1775.0,1840.0,1770.2,237.0,237.0,237,7965.0,8900.0,7999,15.0,25.0,15.7,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.64,,,,150.0,227.49999999999986,122,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,35.0,70.0,37.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.1,0.0,1.0,0.5,50.0,50.0,34,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.02,15.0,65.49999999999997,20.1,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
45,3.0,3.0,3,1.0,2.0,0.72,,,,,,,0.0,2.0,0.52,3.0,5.549999999999997,2.8,1.0,3.0,1.24,2.0,3.549999999999997,1.68,1.0,3.0,0.98,1.5,4.0,1.88,2.0,4.549999999999997,2.18,18.0,34.19999999999999,20.12,0.0,0.0,0,0.0,1.0,0.1,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1800.0,1860.0,1792.2,3642.0,3642.0,3642,8275.0,9205.0,8305,10.0,27.749999999999986,12.3,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.68,,,,100.0,250.0,111,150.0,150.0,135,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,50.0,70.0,43.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.08,0.5,2.0,0.6,0.0,0.0,2,0.0,0.5499999999999972,0.06,0.0,1.0,0.18,0.0,1.0,0.08,20.0,48.74999999999993,20.4,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
46,3.0,3.0,3,0.0,2.0,0.7,,,,,,,0.0,2.0,0.56,3.0,4.549999999999997,2.72,1.0,3.549999999999997,1.4,2.0,3.0,1.66,1.0,2.0,0.96,2.0,4.0,1.74,2.0,4.0,2.26,18.5,31.549999999999997,19.72,0.0,0.0,0,0.0,1.0,0.1,,,,30.0,30.0,27,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1845.0,1910.0,1839.2,1047.0,1047.0,1047,8485.0,9437.5,8533,10.0,25.0,12.6,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.62,,,,100.0,250.0,118,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,31.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.5499999999999972,0.06,0.0,1.0,0.18,,,,0.0,1.0,0.16,0.0,1.0,0.14,0.0,1.0,0.08,10.0,25.0,11.7,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
