day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
29,3.0,3.0,3,1.0,2.0,0.62,0.0,1.5499999999999972,0.44,3.0,5.0,2.72,1.0,3.0,1.18,1.0,4.0,1.7,1.0,2.0,1.06,2.0,4.0,2.02,2.0,5.0,2.26,19.0,30.099999999999994,19.46,6000.0,7500.0,6110,0.0,1.0,0.1,0.0,0.0,2,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.7,1185.0,1240.0,1173.4,500.0,1000.0,452,6550.0,7400.0,6600,14.5,28.0,15.2,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,8500.0,2635,1.0,1.0,0.52,,,,200.0,454.9999999999997,224,100.0,100.0,90,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,60.99999999999994,27.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.16,0.0,1.0,0.3,0.0,0.0,0.02,,,,,,,12000.0,12000.0,10020,1500.0,1500.0,1140,,,,0.0,3.0,0.9,0.0,1.0,0.22,0.0,1.0,0.3,0.0,1.0,0.24,0.0,2.0,0.28,0.0,12.199999999999989,2.22
30,3.0,3.0,3,0.0,2.0,0.48,0.0,2.0,0.58,3.0,6.0,2.82,1.0,3.0,1.26,2.0,3.0,1.74,1.0,3.0,1.22,1.0,4.0,1.68,2.0,5.0,2.22,20.0,33.55,20.28,6000.0,7500.0,6050,0.0,1.0,0.1,,,,20.0,20.0,18,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.78,1220.0,1280.0,1211.4,700.0,1087.4999999999993,662,6775.0,7755.0,6848,14.0,28.0,14.74,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,8500.0,1190,0.5,1.0,0.5,,,,200.0,500.0,248,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,23.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.16,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,10980,1500.0,1500.0,1320,,,,0.0,3.0,1.08,0.0,1.0,0.18,0.0,1.0,0.36,0.0,1.0,0.34,0.0,1.0,0.2,0.0,5.0,2.26
31,3.0,3.0,3,1.0,2.0,0.7,0.0,2.0,0.48,3.0,5.0,2.82,1.0,3.0,1.34,1.0,3.0,1.58,1.0,3.0,1.02,2.0,4.549999999999997,1.9,2.0,4.0,2.16,18.0,32.55,19.48,6000.0,7500.0,6170,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.96,1240.0,1300.0,1231.4,900.0,1150.0,814,7150.0,8150.0,7225,15.0,28.0,15.1,25.0,25.0,25,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,4250.0,765,0.0,1.0,0.46,,,,200.0,500.0,236,150.0,150.0,141,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.6,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,3,0.0,1.0,0.16,0.0,1.0,0.34,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11340,1500.0,1500.0,1440,,,,0.0,3.0,0.96,0.0,1.0,0.28,0.0,1.0,0.32,0.0,1.0,0.36,,,,,,
32,3.0,3.0,3,1.0,2.0,0.62,0.0,2.0,0.56,2.0,5.0,2.3,1.0,3.549999999999997,1.48,2.0,3.0,1.62,1.0,3.0,1.12,2.0,4.0,2.06,2.0,5.0,2.24,20.0,30.549999999999997,19.66,6000.0,7500.0,6340,0.0,1.0,0.12,,,,30.0,30.0,26.4,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.98,1285.0,1350.0,1277.8,1100.0,1350.0,1024,7375.0,8460.0,7485,15.0,28.0,14.66,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,170,1.0,1.0,0.64,,,,300.0,454.9999999999997,260,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,36.499999999999915,21.8,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,0.0,0.02,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11880,1500.0,1500.0,1440,,,,0.0,3.0,1.26,0.0,1.0,0.24,0.0,1.0,0.42,0.0,1.0,0.3,0.0,0.0,0.02,0.0,0.0,0.1
33,3.0,3.0,3,0.0,2.0,0.52,0.0,1.5499999999999972,0.56,3.0,6.549999999999997,3.12,1.0,3.0,1.1,1.0,3.549999999999997,1.38,1.0,2.549999999999997,1.04,2.0,5.0,2.14,2.0,4.0,2.14,20.0,29.549999999999997,20.02,6000.0,7500.0,6310,0.0,1.0,0.08,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1305.0,1370.0,1297.8,1225.0,1300.0,984,7725.0,8905.0,7883,14.0,27.549999999999997,14.6,75.0,75.0,75,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,85,1.0,1.0,0.6,,,,200.0,500.0,214,200.0,200.0,184,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,21.2,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,50.0,5,0.0,1.0,0.08,0.0,1.0,0.24,0.0,1.0,0.08,,,,,,,12000.0,12000.0,11940,1500.0,3000.0,1710,,,,0.0,3.0,1.14,0.0,1.0,0.4,0.0,1.0,0.38,0.0,1.0,0.36,,,,,,
34,3.0,3.0,3,0.0,2.0,0.64,0.0,2.0,0.56,2.5,5.549999999999997,2.84,2.0,3.0,1.7,1.0,4.0,1.56,1.0,2.0,0.9,2.0,4.0,1.98,2.0,3.549999999999997,1.82,19.5,31.099999999999994,19.84,6000.0,7500.0,6100,0.0,0.5499999999999972,0.06,,,,40.0,40.0,37.6,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1365.0,1430.0,1359.4,200.0,1450.0,554,8050.0,9160.0,8143,12.5,28.0,14.24,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,0.0,1.0,0.48,,,,300.0,400.0,260,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,36.499999999999915,21.8,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,4,,,,0.0,1.0,0.16,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,1500.0,3000.0,2130,,,,0.0,3.0,1.44,0.0,2.0,0.4,0.0,1.0,0.48,0.5,1.0,0.54,,,,,,
35,3.0,3.0,3,0.0,2.0,0.54,0.0,2.0,0.6,2.0,5.0,2.66,1.0,3.0,1.22,1.0,4.0,1.68,1.0,3.549999999999997,1.2,2.0,5.549999999999997,1.98,2.0,5.0,2.12,23.0,38.55,24.64,6000.0,7500.0,6110,0.0,1.0,0.1,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1430.0,1500.0,1418.4,200.0,1450.0,558,8850.0,9905.0,8950,11.5,28.0,14.54,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.56,,,,200.0,500.0,242,350.0,350.0,315,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,65.6,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,50.0,50.0,39,0.0,150.0,16,0.0,1.0,0.14,0.0,1.0,0.26,0.0,0.0,0.04,250.0,250.0,250,50.0,50.0,45,12000.0,12000.0,12000,1500.0,3000.0,1680,,,,0.0,3.0,0.9,0.0,1.0,0.46,0.0,1.0,0.3,0.0,1.0,0.36,,,,,,
36,3.0,3.0,3,0.0,2.0,0.48,1.0,2.0,0.72,2.0,4.0,2.22,1.0,4.0,1.38,2.0,4.0,1.8,1.0,2.549999999999997,1.12,2.0,5.0,2.06,2.0,4.0,2.22,21.0,34.55,21.28,6000.0,7500.0,6080,0.0,1.0,0.12,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1450.0,1520.0,1445.4,400.0,819.9999999999989,364,9125.0,10377.5,8888,11.0,27.0,13.28,25.0,25.0,25,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.56,,,,200.0,500.0,250,100.0,100.0,88,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28.16,,,,20.0,20.0,20,20.0,50.0,22.4,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,7,0.0,150.0,34,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,1500.0,3000.0,1860,0.0,0.0,400,0.0,4.6499999999999915,1.14,0.0,1.0,0.4,0.0,1.5499999999999972,0.38,0.0,1.5499999999999972,0.46,,,,,,
37,3.0,3.0,3,0.0,2.0,0.6,0.0,2.549999999999997,0.62,3.0,5.0,2.54,1.0,3.0,1.54,2.0,3.0,1.7,1.0,2.0,0.92,2.0,4.0,2.06,2.0,5.0,2.02,17.0,37.0,20.4,6000.0,7500.0,6190,0.0,1.0,0.1,,,,20.0,20.0,18,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28.12,1490.0,1560.0,1483.4,600.0,882.4999999999995,530,9350.0,10627.5,8534,11.0,27.0,13.46,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,510,0.0,1.0,0.44,,,,200.0,454.9999999999997,246,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.4,,,,20.0,20.0,20,20.0,20.0,20.6,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,4,0.0,1.0,0.2,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11520,1500.0,1500.0,1500,0.0,5499.999999999972,600,0.0,3.0,0.78,0.0,1.0,0.42,0.0,1.0,0.26,0.0,1.0,0.32,,,,,,
38,3.0,3.0,3,0.0,1.0,0.38,0.0,2.0,0.56,2.0,5.549999999999997,2.52,1.0,3.549999999999997,1.28,2.0,4.0,1.84,1.0,2.0,0.94,2.0,4.549999999999997,2.4,2.0,4.0,2.08,20.0,31.099999999999994,20.28,6000.0,7500.0,6230,0.0,1.0,0.12,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,31.0,28.34,1510.0,1580.0,1503.4,800.0,1082.4999999999995,694,9600.0,10982.5,8088,13.0,27.0,13.16,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,8924.999999999976,935,1.0,1.0,0.58,,,,200.0,454.9999999999997,222,150.0,150.0,132,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.72,,,,20.0,20.0,20,20.0,20.0,21.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,1,0.0,1.0,0.12,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11160,1500.0,1500.0,1440,0.0,10000.0,800,0.0,3.0,0.9,0.0,1.0,0.26,0.0,1.0,0.3,0.0,1.0,0.4,,,,,,
39,3.0,3.0,3,1.0,2.0,0.64,0.0,2.0,0.38,3.0,5.0,2.8,1.0,3.0,1.28,1.0,4.0,1.52,1.0,2.549999999999997,1.04,2.0,4.549999999999997,2.14,2.0,4.0,2.2,18.0,31.0,18.78,6000.0,7500.0,6000,0.0,1.0,0.08,,,,30.0,30.0,27.6,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.64,1560.0,1621.0,1551,900.0,1200.0,785,9700.0,11282.5,7520,13.0,27.0,13.46,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,1275,1.0,1.0,0.52,,,,200.0,500.0,232,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.04,,,,20.0,20.0,20,20.0,20.0,20.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,4,0.0,1.0,0.12,0.0,1.0,0.34,0.0,0.0,0.02,,,,,,,12000.0,12000.0,10860,1500.0,1500.0,1470,0.0,10000.0,800,0.0,3.0,0.9,0.0,1.0,0.24,0.0,1.0,0.3,0.0,1.0,0.44,,,,,,
40,3.0,3.0,3,0.0,1.0,0.36,0.0,2.0,0.68,3.0,5.549999999999997,2.8,1.0,3.0,1.32,1.0,4.0,1.44,1.0,3.0,1.06,2.0,3.549999999999997,1.86,2.0,5.0,2.48,19.5,32.0,21.2,6000.0,7500.0,6120,0.0,0.0,0.02,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.96,1580.0,1641.0,1571,1000.0,1400.0,944,9725.0,11637.5,6554,13.0,26.099999999999994,13.7,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,1360,1.0,1.0,0.6,,,,200.0,500.0,238,200.0,200.0,196,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.6,,,,20.0,20.0,20,20.0,20.0,20.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,1,0.0,1.0,0.08,0.0,1.0,0.3,0.0,0.0,0.02,,,,,,,12000.0,12000.0,10800,1500.0,1500.0,1380,0.0,10000.0,1400,0.0,3.0,0.84,0.0,1.0,0.38,0.0,1.0,0.28,0.0,1.0,0.26,,,,,,
41,3.0,3.0,3,0.0,2.0,0.66,0.5,1.5499999999999972,0.56,3.0,4.0,2.68,1.0,3.0,1.32,1.0,3.0,1.4,1.0,3.0,1.16,2.0,4.0,2.06,2.0,4.0,2.16,20.0,29.64999999999999,19.64,6000.0,7500.0,6310,0.0,0.5499999999999972,0.06,,,,40.0,40.0,37.6,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.44,1640.0,1701.0,1628.6,950.0,1400.0,895,9850.0,11937.5,6602,13.0,26.549999999999997,13.72,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,2125,1.0,1.0,0.6,,,,250.0,400.0,248,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.68,,,,20.0,20.0,20,20.0,20.0,21.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,14,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,12000.0,12000.0,10080,1500.0,3000.0,1530,0.0,0.0,200,0.0,3.0,0.78,0.0,1.0,0.36,0.0,1.0,0.26,0.0,1.0,0.4,0.0,0.0,0.02,0.0,0.0,0.44
42,3.0,3.0,3,1.0,2.0,0.8,0.0,1.0,0.36,3.0,4.0,2.64,1.0,3.549999999999997,1.3,2.0,4.0,1.68,1.0,2.0,0.8,2.0,4.549999999999997,2.34,2.0,5.0,2.08,24.5,33.099999999999994,23.58,6000.0,7500.0,6080,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.66,1660.0,1721.0,1648.6,950.0,1400.0,734,10275.0,12437.5,6741,13.5,27.0,14.62,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,4250.0,935,0.0,1.0,0.48,,,,200.0,500.0,210,350.0,350.0,329,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.84,,,,20.0,20.0,20,70.0,70.0,67,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,26,0.0,1.0,0.08,0.0,1.0,0.38,0.0,0.5499999999999972,0.06,,,,50.0,50.0,47,12000.0,12000.0,11280,1500.0,3000.0,1620,0.0,0.0,400,0.0,3.0,0.9,0.0,1.0,0.36,0.0,1.0,0.3,0.0,1.5499999999999972,0.42,,,,,,
43,3.0,3.0,3,1.0,2.0,0.66,1.0,2.0,0.8,3.0,5.0,2.8,1.0,3.549999999999997,1.32,2.0,3.0,1.58,1.0,2.0,0.88,1.0,3.549999999999997,1.64,2.0,5.549999999999997,2.32,22.0,35.19999999999999,21.54,6000.0,7500.0,6200,0.0,1.0,0.14,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.8,1690.0,1755.5,1683.6,900.0,1400.0,781,10325.0,12847.499999999998,7047,14.0,25.0,13.36,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,2337.4999999999877,595,1.0,1.0,0.56,,,,200.0,454.9999999999997,220,100.0,100.0,86,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.84,,,,20.0,20.0,20,20.0,50.0,22.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,15,0.0,100.0,8,0.0,1.0,0.16,0.0,1.0,0.2,0.0,1.0,0.08,,,,,,,12000.0,12000.0,11460,1500.0,3000.0,1590,,,,0.0,3.0,1.14,0.0,1.0,0.32,0.0,1.0,0.38,0.0,1.0,0.36,,,,,,
44,3.0,3.0,3,0.0,2.0,0.58,0.5,3.0,0.72,2.0,5.0,2.54,1.0,2.0,1.1,2.0,4.0,1.84,1.0,3.0999999999999943,0.88,2.0,5.0,2.44,2.0,4.549999999999997,1.9,21.0,38.55,21.9,6000.0,7500.0,5970,0.0,1.0,0.2,,,,20.0,20.0,16,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,1765.0,1831.0,1749.6,400.0,1400.0,465,10675.0,13147.499999999998,7045,15.5,26.64999999999999,14.8,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,170,0.0,1.0,0.48,,,,200.0,400.0,198,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,50.0,50.0,30,0.0,100.0,16,0.0,1.0,0.14,0.0,1.0,0.34,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11880,1500.0,3000.0,1950,0.0,0.0,200,0.0,3.0,1.44,0.0,1.0,0.3,0.0,1.0,0.48,0.0,1.5499999999999972,0.52,,,,,,
45,3.0,3.0,3,1.0,2.0,0.68,0.5,2.0,0.62,3.0,5.0,2.56,1.0,3.549999999999997,1.34,1.0,4.0,1.62,1.0,3.0,1.04,1.0,4.0,1.74,3.0,4.0,2.4,20.0,31.549999999999997,20.5,6000.0,7500.0,5990,0.0,1.0,0.1,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.9,1790.0,1851.0,1774.6,400.0,1300.0,491,10925.0,13292.5,7418,16.5,27.099999999999994,15.22,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,255,1.0,1.0,0.58,,,,200.0,500.0,238,150.0,150.0,135,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,20.0,20.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,5,0.0,100.0,9,0.0,1.0,0.1,0.0,1.0,0.32,,,,,,,,,,12000.0,12000.0,11760,1500.0,3000.0,1650,,,,0.0,3.0,1.02,0.0,1.0,0.4,0.0,1.0,0.34,0.0,1.0,0.36,,,,,,
46,3.0,3.0,3,0.0,2.0,0.44,1.0,2.0,0.68,3.0,5.0,3,1.0,3.0,1.24,1.0,3.549999999999997,1.4,1.0,3.0,1.28,2.0,4.0,2.1,2.0,4.0,1.86,20.5,32.749999999999986,21.08,6000.0,7500.0,5920,0.0,1.0,0.16,,,,30.0,30.0,25.2,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.9,1830.0,1890.0,1819.8,450.0,1242.499999999999,576,11075.0,13469.999999999998,7670,17.0,28.0,16.02,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,85,1.0,1.0,0.54,,,,200.0,500.0,252,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,20.0,20.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.1,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11940,1500.0,3000.0,1590,,,,0.0,3.0,0.96,0.0,1.0,0.42,0.0,1.0,0.32,0.0,1.0,0.32,0.0,0.0,0.02,0.0,0.0,0.44
