day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
29,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,2.0,0.44,3.0,5.549999999999997,3.08,1.0,4.0,1.58,1.5,4.0,1.76,1.0,2.0,0.78,2.0,4.0,1.66,2.0,4.0,2.1,19.0,31.099999999999994,19.56,6000.0,7500.0,6440,0.0,1.0,0.14,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.66,1170.0,1240.0,1172.4,700.0,1200.0,643,2750.0,3432.4999999999995,2746,17.0,28.0,16.88,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,2125.0,12750.0,3655,1.0,1.0,0.62,,,,100.0,250.0,118,100.0,100.0,86,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,30,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,10500.0,12000.0,8760,1500.0,1500.0,1170,0.0,3.0,0.84,0.0,1.0,0.32,0.0,1.0,0.28,0.0,1.0,0.18,,,,0.0,2.0999999999999943,0.3,0.0,30.29999999999987,3.78
30,3.0,3.0,3,0.0,2.0,0.56,,,,,,,0.0,2.0,0.5,3.0,5.0,2.84,1.0,2.0,1.24,2.0,4.0,1.6,1.0,3.0,1.08,2.0,4.0,2.06,2.0,4.0,2.12,18.5,30.549999999999997,19.22,6000.0,7500.0,6140,0.0,1.0,0.12,0.0,0.0,1,20.0,20.0,17.6,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.96,1210.0,1280.0,1211,800.0,1150.0,795,2850.0,3532.4999999999995,2862,18.0,28.0,17.12,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,8924.999999999976,1275,1.0,1.0,0.62,,,,100.0,227.49999999999986,116,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,3,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,12000.0,12000.0,10920,1500.0,1500.0,1350,0.0,3.0,0.84,0.0,1.0,0.24,0.0,1.0,0.28,0.0,1.0,0.38,,,,,,,,,
31,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,2.0,0.6,2.0,4.0,2.56,1.0,3.549999999999997,1.56,1.0,3.0,1.62,1.0,2.0,1.04,2.0,4.0,1.92,2.0,4.549999999999997,2.18,19.0,36.55,20.28,6000.0,7500.0,5990,0.0,1.0,0.14,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.96,1230.0,1300.0,1231,1100.0,1350.0,972,3150.0,3805.0,3121,18.0,28.549999999999997,17.08,25.0,25.0,25,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,170,0.5,1.0,0.5,,,,100.0,250.0,130,150.0,150.0,129,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,21.2,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,3,0.0,1.0,0.14,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11880,1500.0,1500.0,1470,0.0,3.0,0.96,0.0,1.0,0.38,0.0,1.0,0.32,0.0,1.0,0.28,,,,0.0,0.0,0.04,0.0,0.0,0.2
32,3.0,3.0,3,0.0,2.0,0.66,,,,,,,0.0,1.5499999999999972,0.46,3.0,5.099999999999994,2.76,1.0,3.0,1.16,2.0,3.0,1.5,1.0,2.549999999999997,1.12,2.0,4.0,2.06,2.0,4.0,2.28,17.0,27.64999999999999,18.64,6000.0,7500.0,6300,0.0,1.0,0.12,,,,30.0,30.0,26.4,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.98,1280.0,1350.0,1277.4,1100.0,1300.0,997,3225.0,3900.0,3235,18.5,28.0,17.06,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,170,1.0,1.0,0.64,,,,100.0,200.0,114,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,21.2,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,50.0,5,0.0,1.0,0.1,0.0,1.0,0.18,0.0,1.0,0.08,,,,,,,12000.0,12000.0,11820,1500.0,3000.0,1680,0.0,3.0,1.08,0.0,1.0,0.36,0.0,1.0,0.36,0.0,1.0,0.4,,,,0.0,0.0,0.02,0.0,0.0,0.1
33,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,2.0,0.56,3.0,5.549999999999997,2.76,1.0,3.0,1.48,2.0,3.0,1.58,1.0,2.0,0.96,2.0,4.0,2.08,2.0,3.549999999999997,1.98,19.5,35.55,19.84,6750.0,7500.0,6490,0.0,1.0,0.14,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1300.0,1370.0,1297.4,200.0,1300.0,541,3525.0,4227.5,3529,20.5,29.0,17.9,75.0,75.0,75,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,85,1.0,1.0,0.6,,,,100.0,250.0,122,200.0,200.0,172,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.6,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,1,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11940,1500.0,3000.0,2130,0.0,4.6499999999999915,1.44,0.0,2.0,0.58,0.0,1.5499999999999972,0.48,0.0,1.0,0.36,,,,,,,,,
34,3.0,3.0,3,0.0,2.0,0.62,,,,,,,0.0,2.0,0.64,2.5,5.0,2.72,1.0,3.549999999999997,1.42,2.0,4.0,1.82,1.0,2.0,0.9,2.0,4.0,1.84,2.0,4.0,2.04,20.0,32.55,20.48,6000.0,7500.0,6180,0.0,0.0,0.04,,,,40.0,40.0,38.4,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1360.0,1430.0,1358.8,200.0,1450.0,531,3625.0,4350.0,3645,20.0,29.0,17.06,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.54,,,,100.0,200.0,116,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,36.499999999999915,21.8,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,27.499999999999858,3,,,,0.0,1.0,0.14,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,1500.0,3000.0,1710,0.0,3.0,0.96,0.0,1.0,0.42,0.0,1.0,0.32,0.0,1.0,0.4,,,,,,,,,
35,3.0,3.0,3,1.0,2.0,0.72,,,,,,,0.0,2.0,0.56,2.5,5.0,2.72,1.0,3.0,1.4,2.0,4.0,1.74,1.0,4.0,1.06,2.0,4.0,1.98,2.0,4.549999999999997,1.82,22.0,35.099999999999994,24,6000.0,7500.0,6070,0.0,1.0,0.08,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1420.0,1491.0,1421.8,400.0,1332.4999999999995,403,4350.0,5077.5,4340,21.0,31.549999999999997,18.56,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.56,,,,100.0,250.0,123,350.0,350.0,322,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,66,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,50.0,50.0,43,0.0,150.0,28,0.0,1.0,0.12,0.0,1.0,0.22,0.0,1.0,0.1,250.0,250.0,250,50.0,50.0,46,12000.0,12000.0,12000,1500.0,3000.0,1800,0.0,3.0,1.5,0.0,1.0,0.32,0.0,1.0,0.5,0.0,1.0,0.38,,,,,,,,,
36,3.0,3.0,3,0.0,2.0,0.54,,,,,,,1.0,2.0,0.74,2.0,4.0,2.16,1.0,3.549999999999997,1.34,1.0,4.0,1.72,1.0,3.0,1.24,2.0,5.0,2.16,2.0,4.0,2.1,21.0,31.549999999999997,21.4,6000.0,7500.0,6020,0.0,1.0,0.14,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1445.0,1520.0,1445.8,600.0,800.0,505,4650.0,5250.0,4555,19.0,28.0,16.46,25.0,25.0,25,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.54,,,,125.0,250.0,129,100.0,100.0,86,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,23,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,4,0.0,54.999999999999716,8,0.0,1.0,0.12,0.0,1.0,0.32,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,1500.0,2324.9999999999955,1590,0.0,3.0,0.9,0.0,1.0,0.42,0.0,1.0,0.3,0.0,1.0,0.34,,,,,,,,,
37,3.0,3.0,3,0.0,2.0,0.48,,,,,,,0.0,2.0,0.66,2.5,5.0,2.6,1.0,3.0,1.26,2.0,3.0,1.64,1.0,3.0,0.86,3.0,4.549999999999997,2.5,2.0,4.0,2,20.0,35.19999999999999,21.48,6000.0,7500.0,6250,0.0,1.0,0.08,,,,20.0,20.0,18.4,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1485.0,1540.0,1484.2,800.0,1000.0,672,4750.0,5355.0,4661,19.5,28.549999999999997,16.64,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,0.5,1.0,0.5,,,,100.0,227.49999999999986,106,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.6,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,3,0.0,1.0,0.12,0.0,1.0,0.36,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1530,0.0,3.0,0.78,0.0,1.0,0.44,0.0,1.0,0.26,0.0,1.0,0.32,,,,,,,,,
38,3.0,3.0,3,1.0,1.5499999999999972,0.6,,,,,,,0.0,1.5499999999999972,0.48,3.0,5.549999999999997,2.7,1.0,4.0,1.36,2.0,4.0,1.8,1.0,3.0,1.06,2.0,4.0,1.92,2.0,4.0,2.08,16.0,30.099999999999994,19.12,6000.0,7500.0,6480,0.0,1.0,0.08,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1505.0,1560.0,1504.2,1000.0,1200.0,872,4950.0,5655.0,4920,20.5,28.549999999999997,16.88,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.56,,,,100.0,250.0,121,150.0,150.0,138,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.16,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1500,0.0,3.0,0.84,0.0,1.0,0.36,0.0,1.0,0.28,0.0,1.0,0.36,,,,,,,,,
39,3.0,3.0,3,0.0,1.5499999999999972,0.42,,,,,,,0.0,2.0,0.54,3.0,5.549999999999997,2.9,1.0,3.0,1.34,1.0,4.0,1.54,1.0,3.0,1.14,2.0,5.0,2.22,2.0,4.0,1.9,19.0,31.0,20.12,6000.0,7500.0,5970,0.0,1.0,0.1,,,,30.0,30.0,27,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1550.0,1610.0,1551.2,1200.0,1400.0,1040,5100.0,5750.0,5044,19.0,29.0,15.86,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,0.0,1.0,0.48,,,,125.0,250.0,124,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,36.499999999999915,21.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,2,0.0,1.0,0.12,0.0,1.0,0.34,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1530,0.0,3.0,0.78,0.0,1.0,0.24,0.0,1.0,0.26,1.0,1.0,0.52,,,,,,,,,
40,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.5,1.5499999999999972,0.56,2.5,5.0,2.4,1.0,3.0,1.36,1.0,3.0,1.26,1.0,3.0,1.26,2.0,5.0,2.28,2.0,5.549999999999997,2.36,19.5,30.0,20.04,6000.0,7500.0,6100,0.0,1.0,0.1,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1570.0,1630.0,1571.2,1200.0,1400.0,1048,5400.0,6077.5,5355,17.0,29.0,15.2,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.6,,,,100.0,250.0,131,200.0,200.0,180,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,36.499999999999915,21.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,12,0.0,0.0,0.02,0.0,1.0,0.34,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,1500.0,3000.0,1680,0.0,3.0,1.14,0.0,1.0,0.4,0.0,1.0,0.38,0.0,1.0,0.34,,,,,,,,,
41,3.0,3.0,3,1.0,2.0,0.76,,,,,,,0.0,2.0,0.6,3.0,5.0,2.72,1.0,3.0,1.38,1.5,3.0,1.62,1.0,3.0,1.12,2.0,4.0,2.08,1.0,4.0,1.72,20.0,31.749999999999986,20.04,6000.0,7500.0,6250,0.0,1.0,0.08,,,,40.0,40.0,36.8,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1630.0,1690.0,1628,200.0,1400.0,544,5475.0,6250.0,5480,11.0,29.0,13.64,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.58,,,,150.0,200.0,125,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,23,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,44,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,1500.0,3000.0,2160,0.0,3.0,1.44,0.0,1.0,0.52,0.0,1.0,0.48,0.0,1.0,0.44,,,,,,,,,
42,3.0,3.0,3,1.0,2.549999999999997,0.9,,,,,,,0.0,2.0,0.34,3.0,6.0,3.14,1.0,3.0,1.34,2.0,3.549999999999997,1.56,1.0,2.0,0.68,2.0,5.0,2.34,2.0,4.0,1.7,20.5,36.0,22.7,6000.0,7500.0,6160,0.0,0.0,0.04,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1650.0,1710.0,1648,200.0,1400.0,520,5950.0,6682.5,5917,13.0,29.0,14.84,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.58,,,,100.0,200.0,101,350.0,350.0,336,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,68,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,14,0.0,1.0,0.16,0.0,1.0,0.22,0.0,0.0,0.04,,,,50.0,50.0,48,12000.0,12000.0,12000,1500.0,3000.0,1710,0.0,3.0,1.2,0.0,1.0,0.42,0.0,1.0,0.4,0.0,1.0,0.32,,,,,,,,,
43,3.0,3.0,3,1.0,2.0,0.62,,,,,,,0.5,2.0,0.78,3.0,5.0,2.58,1.0,3.549999999999997,1.52,2.0,3.549999999999997,1.66,1.0,3.0,1.04,2.0,4.0,2,1.0,4.549999999999997,1.8,20.5,36.099999999999994,21.46,6000.0,7500.0,6190,0.0,1.0,0.1,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1680.0,1760.0,1682,400.0,1309.9999999999995,400,6175.0,6932.5,6135,11.5,28.0,13.16,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.58,,,,125.0,250.0,128,100.0,100.0,90,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,23,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,14,0.0,100.0,20,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,1500.0,3000.0,1800,0.0,3.0,1.32,0.0,1.5499999999999972,0.4,0.0,1.0,0.44,0.0,1.0,0.36,,,,,,,,,
44,3.0,3.0,3,0.0,1.0,0.48,,,,,,,0.0,2.0,0.7,3.0,5.0,3.16,1.0,3.0,1.32,1.0,3.549999999999997,1.46,1.0,3.0,0.94,2.0,4.0,1.98,2.0,4.0,1.96,19.0,34.55,20.96,6000.0,7500.0,6140,0.0,1.0,0.12,,,,20.0,20.0,17.6,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1755.0,1820.0,1755.6,600.0,800.0,504,6300.0,7055.0,6248,12.5,28.0,13.58,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.62,,,,100.0,200.0,113,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,50.0,50.0,36,0.0,54.999999999999716,6,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,1500.0,2324.9999999999955,1590,0.0,3.0,1.02,0.0,1.0,0.42,0.0,1.0,0.34,0.0,1.0,0.3,,,,,,,,,
45,3.0,3.0,3,0.0,2.0,0.6,,,,,,,1.0,2.0,0.64,3.0,5.0,2.68,1.5,3.0,1.54,1.0,4.0,1.56,1.0,3.0,0.92,2.0,4.0,1.92,2.0,4.549999999999997,2.14,21.0,30.0,20.76,6000.0,7500.0,6060,0.0,0.0,0.04,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1775.0,1840.0,1775.6,800.0,1000.0,672,6550.0,7305.0,6515,11.5,27.549999999999997,13.52,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.6,,,,100.0,250.0,123,150.0,150.0,144,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,21.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,2,0.0,0.5499999999999972,0.06,0.0,1.0,0.34,,,,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1530,0.0,3.0,1.14,0.0,1.0,0.28,0.0,1.0,0.38,0.0,1.0,0.36,,,,,,,,,
46,3.0,3.0,3,0.0,1.5499999999999972,0.44,,,,,,,0.0,2.0,0.62,3.0,5.549999999999997,2.92,1.0,3.0,1.1,1.5,3.0,1.42,1.0,3.0,1.28,2.0,4.0,2.22,2.0,4.0,2,19.0,31.0,20.14,6000.0,7500.0,5930,0.0,1.0,0.12,,,,30.0,30.0,26.4,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1820.0,1885.5,1822,1000.0,1200.0,872,6650.0,7450.0,6634,12.0,28.0,13.76,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.56,,,,100.0,250.0,119,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,21.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.22,0.0,1.0,0.2,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1500,0.0,3.0,1.44,0.0,1.0,0.36,0.0,1.0,0.48,0.0,1.0,0.16,,,,,,,,,
