day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
32,3.0,3.0,3,0.0,1.5499999999999972,0.48,0.0,1.0,0.1,1.0,3.0,1.36,0.5,2.0,0.66,1.0,2.0,0.94,0.0,1.0,0.28,2.5,5.0,2.52,1.5,3.0,1.66,12.0,21.0,13.78,5000.0,5000.0,5000,0.0,1.0,0.14,30.0,30.0,25.8,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1015.0,1050.0,1009,3000.0,3000.0,3000,4350.0,4877.5,3098,12.0,27.0,12.96,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.54,100.0,200.0,94,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,23.6,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.14,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.38,1.0,2.549999999999997,1.36,1.0,3.0,1.46,1.0,3.0,1.18,0.0,5000.0,500
33,3.0,3.0,3,1.0,2.549999999999997,0.86,0.0,1.0,0.18,1.0,3.0,1.24,0.5,2.0,0.68,1.0,3.0,1.06,0.0,1.0,0.28,2.0,4.0,2.12,1.0,3.549999999999997,1.58,12.0,19.549999999999997,13.72,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1035.0,1070.0,1029,3000.0,3000.0,3000,750.0,4877.5,1882,12.0,27.0,13.38,75.0,75.0,75,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.7,100.0,254.99999999999972,96,200.0,200.0,188,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,23,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3.0,6.0,3.42,1.5,3.0,1.46,1.0,2.0,1.14,1.0,3.0,1.4,0.0,5000.0,1600
34,3.0,3.0,3,1.0,3.0,0.98,0.0,0.0,0.04,1.0,3.0,1.42,0.0,1.5499999999999972,0.44,1.0,3.0,1.14,0.0,1.0,0.36,2.0,4.0,2.1,2.0,3.0,1.52,12.0,17.0,12.64,5000.0,5000.0,5000,0.0,1.0,0.1,40.0,40.0,36,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1090.0,1130.0,1085,3000.0,3000.0,3000,675.0,4877.5,1462,15.0,27.0,13.74,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.74,100.0,200.0,80,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,24.2,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.0,0.04,0.0,1.0,0.22,,,,,,,,,,12000.0,12000.0,12000,4.5,9.0,4.56,1.0,2.0,1.02,1.5,3.0,1.52,1.0,3.0,1.46,0.0,5000.0,600
35,3.0,3.0,3,1.0,2.0,0.9,0.0,1.0,0.08,1.0,3.549999999999997,1.14,1.0,2.0,0.74,1.0,2.549999999999997,1.1,0.0,1.0,0.24,2.0,4.0,2.22,1.0,3.549999999999997,1.58,17.0,24.549999999999997,17.86,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1110.0,1150.0,1105,3000.0,3000.0,3000,1150.0,2269.9999999999986,1339,18.0,31.64999999999999,16.92,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.64,100.0,254.99999999999972,98,350.0,350.0,329,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,70.0,70.0,67,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.08,0.0,1.0,0.28,,,,250.0,250.0,250,50.0,50.0,47,12000.0,12000.0,12000,3.0,6.0,3.18,1.0,3.0,1.34,1.0,2.0,1.06,2.0,3.0,1.6,0.0,5000.0,900
36,3.0,3.0,3,1.0,3.0,0.92,0.0,1.0,0.14,1.0,3.549999999999997,1.26,0.0,1.5499999999999972,0.5,1.0,2.549999999999997,0.98,0.0,2.0,0.38,2.0,4.0,2.2,2.0,4.0,1.62,12.0,20.0,13.52,5000.0,5000.0,5000,0.0,1.0,0.08,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1130.0,1170.0,1125,3000.0,3000.0,3000,1400.0,2277.5,1419,15.0,27.0,14.64,25.0,25.0,25,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.6,100.0,300.0,88,100.0,100.0,92,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,26.6,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.32,1.0,2.549999999999997,1.36,1.0,3.0,1.44,1.0,2.549999999999997,1.2,0.0,0.0,200
37,3.0,3.0,3,1.0,2.0,0.72,0.0,0.5499999999999972,0.08,1.0,3.0,1.34,0.0,2.0,0.6,1.0,2.549999999999997,1.02,0.0,1.0,0.3,2.0,4.549999999999997,2.4,2.0,3.0,1.54,12.0,18.549999999999997,12.92,5000.0,5000.0,5000,0.0,1.0,0.12,20.0,20.0,17.6,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1170.0,1210.0,1162.6,3000.0,3000.0,3000,1600.0,2509.9999999999995,1609,15.0,27.0,14.04,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.66,100.0,254.99999999999972,90,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,24.2,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.08,0.0,1.0,0.18,0.0,1.0,0.08,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.6,1.0,3.0,1.48,1.0,3.0,1.2,1.0,3.0,1.32,,,
38,3.0,3.0,3,1.0,2.0,0.84,0.0,1.0,0.18,1.0,3.0,1.48,1.0,2.0,0.74,1.0,3.0,0.96,0.0,1.0,0.22,2.0,4.0,2.06,1.0,3.0,1.52,13.0,22.099999999999994,14.44,5000.0,5000.0,5000,0.0,1.0,0.14,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1190.0,1230.0,1182.6,3000.0,3000.0,3000,1900.0,2827.5,1934,13.5,25.64999999999999,12.72,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.52,100.0,300.0,96,150.0,150.0,129,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,26,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.12,0.0,1.0,0.36,,,,,,,,,,12000.0,12000.0,12000,6.0,9.0,4.68,1.0,3.0,1.28,2.0,3.0,1.56,1.0,2.0,1.16,,,
39,3.0,3.0,3,1.0,2.0,0.98,0.0,1.0,0.1,1.0,4.0,1.36,0.0,1.5499999999999972,0.46,1.0,3.549999999999997,1.22,0.0,1.0,0.26,2.0,4.549999999999997,2.28,1.0,3.0,1.34,12.5,20.0,13.5,5000.0,5000.0,5000,0.0,1.0,0.12,30.0,30.0,26.4,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1240.0,1280.0,1229,3000.0,3000.0,3000,2100.0,2950.0,2106,13.5,27.0,13.02,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.6,100.0,200.0,72,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,23.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.5499999999999972,0.06,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3.0,7.6499999999999915,3.9,1.0,3.0,1.3,1.0,2.549999999999997,1.3,1.0,3.0,1.4,,,
40,3.0,3.0,3,1.0,2.0,0.76,0.0,1.0,0.26,1.0,3.0,1.38,1.0,2.0,0.68,1.0,2.0,1.04,0.0,2.0,0.52,2.0,4.0,1.96,1.0,3.549999999999997,1.4,13.0,22.749999999999986,14.62,5000.0,5000.0,5000,0.0,1.0,0.08,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1260.0,1300.0,1249,3000.0,3000.0,3000,2525.0,3377.5,2510,12.0,27.0,14.04,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.58,100.0,200.0,120,200.0,200.0,184,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,23.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.08,0.0,1.0,0.3,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,6.0,9.0,4.62,1.0,3.0,1.16,2.0,3.0,1.54,1.0,3.0,1.3,,,
41,3.0,3.0,3,1.0,3.0,1.04,0.0,1.0,0.2,1.0,3.0,1.4,0.0,2.0,0.58,1.0,2.549999999999997,0.94,0.0,1.5499999999999972,0.44,2.0,4.0,2.18,1.0,2.549999999999997,1.22,13.0,21.549999999999997,14.14,5000.0,5000.0,5000,0.0,1.0,0.1,40.0,40.0,36,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1320.0,1360.0,1305,3000.0,3000.0,3000,2725.0,3577.5,2712,15.0,27.0,13.8,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.6,100.0,300.0,102,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,24.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.0,0.04,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.56,1.0,3.0,1.3,1.0,3.0,1.52,1.0,2.549999999999997,1.18,,,
42,3.0,3.0,3,1.0,2.0,0.76,0.0,1.0,0.18,1.5,4.0,1.56,0.0,2.0,0.52,1.0,3.0,1.16,0.0,1.0,0.26,2.0,4.0,2.18,1.0,3.0,1.38,17.0,25.549999999999997,18.7,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1340.0,1380.0,1325,3000.0,3000.0,3000,3275.0,4132.5,3219,18.0,30.0,17.22,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.62,100.0,200.0,78,350.0,350.0,329,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,70.0,70.0,67.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,50.0,50.0,47,12000.0,12000.0,12000,3.0,9.0,4.02,1.0,3.0,1.22,1.0,3.0,1.34,1.0,3.0,1.44,,,
43,3.0,3.0,3,1.0,3.0,1.06,0.0,1.0,0.18,2.0,3.0,1.68,0.0,1.0,0.5,1.0,2.549999999999997,1,0.0,2.0,0.38,2.0,4.0,1.78,1.0,3.549999999999997,1.42,12.0,19.549999999999997,13.5,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1360.0,1400.0,1345,3000.0,3000.0,3000,3550.0,4577.5,3501,12.0,27.0,13.26,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.64,100.0,200.0,88,100.0,100.0,94,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,27.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.1,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.84,1.5,3.0,1.48,1.0,3.0,1.28,1.0,3.0,1.24,,,
44,3.0,3.0,3,1.0,2.0,0.76,0.0,1.0,0.08,1.0,4.0,1.64,0.5,2.0,0.62,1.0,3.0,1.1,0.0,1.5499999999999972,0.46,2.0,4.549999999999997,2.12,1.0,3.0,1.22,12.0,19.099999999999994,12.4,5000.0,5000.0,5000,0.0,1.0,0.1,20.0,20.0,18,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1400.0,1440.0,1383,3000.0,3000.0,3000,3700.0,4750.0,3609,13.5,27.0,13.2,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.68,100.0,200.0,108,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,24.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.12,0.0,1.0,0.12,0.0,1.0,0.08,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.14,1.0,3.0,1.56,1.0,3.0,1.38,1.0,2.549999999999997,1.06,0.0,0.0,100
45,3.0,3.0,3,0.0,2.0,0.52,0.0,1.0,0.08,1.0,3.0,1.28,0.5,1.5499999999999972,0.56,1.0,3.0,1.06,0.0,1.0,0.24,2.0,5.0,2.44,2.0,3.0,1.82,12.0,19.0,13.42,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1420.0,1460.0,1403,3000.0,3000.0,3000,3850.0,4732.5,3524,15.0,25.64999999999999,13.44,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.72,100.0,200.0,80,150.0,150.0,135,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,24.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.0,0.04,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.44,1.0,3.0,1.14,1.0,3.0,1.48,1.0,3.0,1.38,0.0,5000.0,400
46,3.0,3.0,3,1.0,2.549999999999997,0.94,0.0,1.0,0.08,1.0,3.549999999999997,1.54,0.0,1.0,0.36,1.0,3.0,1.06,0.0,1.0,0.3,2.0,4.0,2.18,1.0,4.0,1.54,12.0,19.0,13.14,5000.0,5000.0,5000,0.0,1.0,0.12,30.0,30.0,26.4,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1460.0,1501.0,1449.4,3000.0,3000.0,3000,3975.0,4700.0,3490,15.0,27.0,15.24,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.66,100.0,200.0,66,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,36.499999999999915,21.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.6,1.0,3.0,1.3,1.0,3.0,1.2,1.0,3.0,1.5,0.0,0.0,200
47,3.0,3.0,3,1.0,2.549999999999997,0.8,0.0,1.0,0.22,1.0,3.0,1.38,0.0,2.549999999999997,0.68,1.0,3.0,1.06,0.0,1.0,0.24,2.0,4.0,2.28,1.0,3.0,1.34,13.0,25.549999999999997,14.44,5000.0,5000.0,5000,0.0,1.0,0.14,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1480.0,1521.0,1469.4,3000.0,3000.0,3000,4050.0,4750.0,3254,12.0,27.0,11.46,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.6,100.0,300.0,92,200.0,200.0,172,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,27.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.12,0.0,1.0,0.28,,,,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.02,1.0,3.0,1.16,1.0,3.0,1.34,1.5,3.0,1.5,0.0,5000.0,600
48,3.0,3.0,3,1.0,2.0,1,0.0,1.0,0.12,1.0,3.0,1.38,0.0,2.0,0.58,1.0,3.0,1.2,0.0,1.5499999999999972,0.48,2.0,4.0,2.06,1.0,3.0,1.18,11.5,19.549999999999997,12.6,5000.0,5000.0,5000,0.0,1.0,0.16,40.0,40.0,33.6,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1535.0,1581.0,1523,3000.0,3000.0,3000,4150.0,4900.0,3160,9.0,22.64999999999999,10.98,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.72,100.0,254.99999999999972,106,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,24.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.1,0.0,1.0,0.14,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.32,1.0,2.549999999999997,1.1,1.0,3.0,1.44,1.0,3.0,1.46,0.0,2749.999999999986,300
49,3.0,3.0,3,0.5,2.0,0.76,0.0,1.0,0.14,1.0,3.0,1.4,0.0,2.0,0.54,1.0,3.549999999999997,1.24,0.0,1.0,0.26,2.0,4.0,2.18,1.0,4.0,1.48,17.0,27.19999999999999,18.16,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1555.0,1601.0,1543,3000.0,3000.0,3000,1025.0,4850.0,2055,12.0,27.0,14.34,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.56,100.0,200.0,80,350.0,350.0,315,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,70.0,70.0,65.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.12,0.0,1.0,0.22,0.0,1.0,0.1,,,,50.0,50.0,45,12000.0,12000.0,12000,3.0,9.0,3.96,1.0,3.0,1.22,1.0,3.0,1.32,1.0,3.0,1.46,0.0,5000.0,1600
50,3.0,3.0,3,1.0,2.0,0.74,0.0,1.0,0.14,1.0,3.0,1.36,0.0,1.0,0.42,1.0,3.0,1.08,0.0,1.0,0.34,2.0,5.0,2.3,2.0,4.0,1.62,12.0,20.0,13.72,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1575.0,1621.0,1563,3000.0,3000.0,3000,775.0,4832.5,1521,15.0,27.0,14.1,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.6,100.0,200.0,76,100.0,100.0,90,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,24.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.1,0.0,1.0,0.22,0.0,1.0,0.08,,,,,,,12000.0,12000.0,12000,6.0,9.0,4.56,1.0,3.0,1.38,2.0,3.0,1.52,1.0,2.549999999999997,1.1,0.0,5000.0,800
51,3.0,3.0,3,1.0,2.0,0.7,0.0,0.5499999999999972,0.06,2.0,3.0,1.52,0.0,2.0,0.58,1.0,3.0,1.26,0.0,1.0,0.34,2.0,4.0,2.08,2.0,3.0,1.46,12.0,18.549999999999997,13.06,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,20.0,20.0,18.8,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1615.0,1661.0,1601.8,3000.0,3000.0,3000,825.0,4547.499999999998,1213,15.0,27.0,14.7,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.7,100.0,200.0,92,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,23,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.0,0.04,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.6,1.0,3.0,1.42,1.0,3.0,1.2,1.0,3.0,1.38,0.0,5000.0,500
52,3.0,3.0,3,1.0,2.0,0.7,0.0,1.0,0.18,1.0,3.549999999999997,1.3,1.0,2.549999999999997,0.74,1.0,3.0,0.94,0.0,1.0,0.4,2.0,4.549999999999997,2.2,1.5,3.0,1.54,12.0,22.749999999999986,13.9,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1635.0,1681.0,1621.8,3000.0,3000.0,3000,1050.0,2482.4999999999995,1262,16.5,27.0,15.18,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,0.0,1.0,0.46,100.0,300.0,114,150.0,150.0,135,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,50.0,23.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.14,0.0,1.0,0.26,0.0,1.0,0.14,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.08,1.0,2.0,1.16,1.0,3.0,1.36,1.0,3.0,1.48,0.0,2749.999999999986,300
