day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
21,0.0,0.0,0,0.0,1.0,0.38,0.0,1.0,0.5,1.5,4.549999999999997,1.9,1.0,3.0,1.24,1.0,3.549999999999997,1.26,1.0,2.0,0.74,1.0,3.0,1.24,1.0,4.0,1.66,17.0,26.0,16.56,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,0.0,0.0,0,0.0,0.0,0,22.0,22.0,22,390.0,440.0,383.2,950.0,950.0,950,875.0,4827.5,1916,3.0,6.0,1.98,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.56,,,,200.0,454.9999999999997,198,350.0,350.0,329,,,,100.0,100.0,96,28.0,28.0,26.72,,,,5000.0,5000.0,5000,2.0,2.0,1.92,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.92,0.0,1.0,0.14,0.0,1.0,0.26,0.0,0.0,0.04,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,47,50.0,50.0,47,0.0,5000.0,1300
22,0.0,0.0,0,0.0,2.0,0.42,0.0,1.0,0.46,2.0,4.0,1.78,1.0,3.0,1,1.0,3.0,1.44,0.5,2.0,0.7,1.5,3.0,1.54,1.5,3.549999999999997,1.56,11.5,20.099999999999994,11.46,5000.0,5000.0,5000,0.0,1.0,0.12,0.0,0.0,0,0.0,0.0,0,23.0,23.0,23,390.0,440.0,387.2,1400.0,1400.0,1400,925.0,4855.0,1679,3.0,6.0,1.98,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.64,,,,100.0,400.0,170,100.0,100.0,88,,,,100.0,100.0,95,28.0,28.0,27.04,,,,5000.0,5000.0,5000,2.0,2.0,1.9,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.9,0.0,1.0,0.12,0.0,1.0,0.2,0.0,0.0,0.04,0.0,50.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5000.0,400
23,0.0,0.0,0,0.0,2.0,0.54,0.0,1.5499999999999972,0.4,2.0,4.549999999999997,2.3,1.0,2.549999999999997,0.9,1.0,3.0,1.2,1.0,2.0,0.72,1.5,3.0,1.46,1.0,3.0,1.46,9.0,21.19999999999999,11.12,5000.0,6000.0,5160,0.0,1.0,0.16,20.0,20.0,16.8,0.0,0.0,0,24.0,24.0,24,490.0,540.0,474.8,350.0,350.0,350,925.0,4927.5,1442,3.0,7.6499999999999915,3.12,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4250,1.0,1.0,0.54,,,,150.0,300.0,162,0.0,0.0,0,,,,100.0,100.0,99,28.0,28.0,27.28,,,,5000.0,5000.0,5000,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.98,0.0,1.0,0.18,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,0.0,0.0,2,80.0,80.0,68.8,,,,1500.0,1500.0,1500,0.0,3.0,1.14,0.0,1.0,0.3,0.0,1.0,0.38,0.0,1.0,0.32,,,,,,,,,,0.0,2749.999999999986,300
24,0.0,0.0,0,0.0,2.0,0.54,0.0,1.0,0.3,3.0,4.549999999999997,2.32,1.0,2.549999999999997,1.02,1.0,3.0,1.08,1.0,2.549999999999997,0.82,1.0,3.0,1.2,1.0,3.549999999999997,1.72,8.0,18.099999999999994,10.02,6000.0,6000.0,5520,0.0,1.0,0.08,0.0,0.0,0,0.0,0.0,0,25.0,25.0,24.82,490.0,540.0,488,800.0,800.0,755,925.0,4487.499999999999,1164,3.0,9.0,3.48,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,3485,1.0,1.0,0.66,,,,200.0,400.0,184,150.0,150.0,138,,,,100.0,100.0,100,28.0,28.0,27.68,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.1,0.0,1.0,0.2,0.0,0.0,0.04,0.0,0.0,2,0.0,80.0,11.2,0.0,3000.0,540,0.0,1500.0,270,0.0,3.0,0.36,0.0,0.0,0.02,0.0,1.0,0.12,0.0,0.0,0.04,,,,,,,,,,0.0,5000.0,500
25,0.0,0.0,0,0.0,2.549999999999997,0.5,0.0,2.0,0.44,2.0,4.0,2.04,1.0,3.0,1.34,1.0,3.0,1.14,1.0,2.549999999999997,0.96,1.0,3.0,1.38,1.0,3.0,1.18,8.0,22.549999999999997,10.5,6000.0,6000.0,5940,0.0,0.0,0.04,30.0,30.0,28.8,0.0,0.0,0,26.0,26.0,25.74,520.0,570.0,517.8,1250.0,1250.0,1185,1025.0,2197.4999999999986,1095,3.0,9.0,3.48,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,3910,1.0,1.0,0.72,,,,200.0,454.9999999999997,230,0.0,0.0,0,,,,100.0,100.0,99,28.0,28.0,27.84,,,,5000.0,5000.0,5000,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.98,0.0,1.0,0.12,0.0,1.0,0.16,,,,0.0,0.0,1,,,,0.0,3000.0,240,0.0,1500.0,120,,,,0.0,0.0,0.02,,,,0.0,0.5499999999999972,0.06,,,,,,,,,,0.0,0.0,200
26,0.0,0.0,0,0.0,2.0,0.42,0.0,1.0,0.34,2.0,4.0,1.96,1.0,2.549999999999997,0.96,1.0,3.0,1.14,1.0,3.0,0.92,1.0,3.549999999999997,1.54,2.0,3.0,1.72,9.5,21.549999999999997,10.72,5000.0,5000.0,5000,0.0,1.0,0.2,0.0,0.0,0,0.0,0.0,0,27.0,27.0,26.7,520.0,570.0,518.8,1700.0,1700.0,1625,1325.0,2374.9999999999986,1343,3.0,9.0,3.48,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4080,1.0,1.0,0.66,,,,150.0,454.9999999999997,188,200.0,200.0,160,,,,100.0,100.0,100,28.0,28.0,27.84,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.02,0.0,0.0,1,,,,0.0,0.0,120,0.0,0.0,60,,,,0.0,0.0,0.02,,,,0.0,0.0,0.02,,,,,,,,,,,,
27,0.0,0.0,0,0.0,1.0,0.36,0.0,1.5499999999999972,0.36,2.0,4.0,2.22,1.0,2.0,0.98,1.0,3.0,1.06,1.0,2.0,0.64,1.0,3.549999999999997,1.58,2.0,4.0,1.8,10.0,22.099999999999994,11.3,5000.0,5000.0,5000,0.0,1.0,0.12,40.0,40.0,35.2,0.0,0.0,0,28.0,28.0,27.66,560.0,610.0,556,2150.0,2150.0,2065,1300.0,2487.499999999999,1405,3.0,9.0,3.48,0.0,0.0,0,4700.0,4700.0,4700,4250.0,4250.0,4080,1.0,1.0,0.56,,,,150.0,354.9999999999997,162,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,27.84,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.16,0.0,1.0,0.28,,,,0.0,0.0,2,,,,0.0,0.0,120,0.0,0.0,60,,,,,,,,,,0.0,0.0,0.04,,,,,,,,,,,,
28,0.0,0.0,0,0.0,2.0,0.58,0.0,1.5499999999999972,0.42,2.0,4.0,2.06,1.0,2.0,0.82,1.0,3.0,1.14,1.0,2.0,0.78,1.0,3.549999999999997,1.54,1.0,4.0,1.66,13.0,26.099999999999994,15.38,5000.0,5549.999999999996,5060,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.8,560.0,610.0,558,850.0,2350.0,1070,1675.0,2505.0,1680,3.0,9.0,3.48,0.0,0.0,0,4700.0,4700.0,4700,0.0,4250.0,595,1.0,1.0,0.64,,,,200.0,300.0,160,350.0,350.0,315,,,,100.0,100.0,100,28.0,28.0,27.92,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.14,0.0,1.0,0.1,0.0,0.0,2,,,,6000.0,6000.0,5040,0.0,0.0,60,,,,,,,,,,0.0,0.0,0.04,,,,50.0,50.0,45,50.0,50.0,45,0.0,0.0,100
29,0.0,0.0,0,0.0,1.0,0.44,0.0,1.5499999999999972,0.48,2.0,4.0,1.86,1.0,3.0,1.38,1.0,3.0,1.26,0.0,2.0,0.54,2.0,3.0,1.66,1.0,3.0,1.38,9.0,21.099999999999994,11.28,5000.0,6000.0,5080,0.0,1.0,0.12,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.86,560.0,610.0,558,1050.0,1462.4999999999977,1105,1775.0,2550.0,1760,3.0,9.0,4.02,0.0,0.0,0,4700.0,4700.0,4700,0.0,2337.4999999999877,255,1.0,1.0,0.62,,,,200.0,400.0,192,100.0,100.0,88,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.16,0.0,1.0,0.1,,,,,,,3000.0,6000.0,3180,1500.0,1500.0,1230,0.0,3.0,0.54,0.0,1.0,0.34,0.0,1.0,0.18,0.0,1.0,0.3,,,,,,,,,,0.0,0.0,100
30,0.0,0.0,0,0.0,1.0,0.44,0.0,1.5499999999999972,0.44,2.0,3.0,1.92,1.0,3.0,0.96,1.0,3.0,1.2,1.0,2.549999999999997,0.78,1.0,4.0,1.6,1.0,3.549999999999997,1.64,10.0,22.099999999999994,11.62,5000.0,6000.0,5280,0.0,1.0,0.12,20.0,20.0,17.6,0.0,0.0,0,28.0,28.0,27.9,580.0,630.0,575.6,1250.0,1250.0,1255,1850.0,2654.9999999999995,1835,6.0,9.0,4.68,0.0,0.0,0,4700.0,4700.0,4700,0.0,0.0,170,1.0,1.0,0.58,,,,100.0,400.0,174,0.0,0.0,0,,,,100.0,100.0,99,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.98,0.0,1.0,0.14,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,3000.0,3000.0,3000,1500.0,1500.0,1380,0.0,3.0,0.66,0.0,1.0,0.3,0.0,1.0,0.22,0.0,1.0,0.4,,,,,,,,,,,,
