day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean
21,0.0,0.0,0,0.0,1.5499999999999972,0.34,,,,,,,0.0,1.0,0.28,1.0,3.549999999999997,1.52,0.0,3.0,0.72,1.0,3.0,1.18,0.5,2.0,0.72,1.0,3.0,1.22,1.0,3.0,1.02,11.0,21.19999999999999,11.76,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,0.0,0.0,0,10.0,10.0,10,270.0,350.99999999999994,275.4,3960.0,3960.0,3960,2395.0,3075.0,2418,0.0,10.0,4.2,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.66,,,,50.0,150.0,72,350.0,350.0,238,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.18,0.0,1.0,0.08,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,34,50.0,50.0,34
22,0.0,0.0,0,0.0,2.0,0.38,,,,,,,0.0,1.5499999999999972,0.38,2.0,3.0,1.6,1.0,2.0,0.98,1.0,2.0,0.78,0.0,2.0,0.6,1.0,2.549999999999997,1.02,1.0,3.0,1.26,9.0,21.099999999999994,9.98,1500.0,1500.0,1500,0.0,1.0,0.38,0.0,0.0,0,0.0,0.0,0,11.0,11.0,11,270.0,350.99999999999994,276,1360.0,1360.0,1360,2420.0,3147.5,2459,7.5,15.0,6.1,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.66,,,,100.0,150.0,79,100.0,100.0,62,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.14,0.0,1.0,0.2,,,,1.0,1.0,1,0.0,1.0,0.3,0.0,1.0,0.3,,,,0.0,25.0,5.5,0.0,0.0,0.6,,,,,,,0.0,20.0,3.6
23,0.0,0.0,0,0.0,2.0,0.5,,,,,,,0.0,1.0,0.2,1.5,3.0,1.66,1.0,2.0,0.62,1.0,2.0,0.98,0.0,2.0,0.72,1.0,2.0,1.04,1.0,3.0,1.28,7.0,14.549999999999997,8.16,1500.0,1500.0,1500,0.0,1.0,0.28,20.0,20.0,14.4,0.0,0.0,0,11.0,11.0,11,290.0,360.0,290.4,3010.0,3010.0,3010,2420.0,3120.0,2426,7.5,15.0,6.1,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.58,,,,50.0,150.0,67,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.0,0.04,0.0,1.0,0.28,0.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,0.0,0,0.0,2.0,0.44,,,,,,,0.0,1.0,0.36,2.0,3.0,1.68,1.0,2.549999999999997,0.72,1.0,2.549999999999997,1.08,0.0,1.5499999999999972,0.5,1.0,3.0,1.26,1.0,2.0,0.96,9.5,19.099999999999994,10.22,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,0.0,0.0,0,12.0,12.0,12,290.0,360.0,292.2,410.0,410.0,410,2495.0,3302.4999999999995,2501,5.0,15.0,5.6,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.76,,,,50.0,177.49999999999986,61,150.0,150.0,114,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.16,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.42,0.0,1.0,0.18,,,,0.0,10.0,4.3,0.0,16.499999999999915,1.8,,,,,,,0.0,20.0,4.8
25,0.0,0.0,0,0.0,2.0,0.36,,,,,,,0.0,1.0,0.3,2.0,3.549999999999997,1.68,1.0,2.0,0.86,1.0,2.0,0.8,0.0,2.0,0.58,1.0,2.0,1.1,1.0,3.0,1.32,6.5,15.549999999999997,8.9,1500.0,1500.0,1500,0.0,1.0,0.3,30.0,30.0,21,0.0,0.0,0,12.0,12.0,12,320.0,380.99999999999994,313.2,2060.0,2060.0,2060,2520.0,3274.9999999999995,2473,5.0,15.0,5.6,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.6,,,,50.0,150.0,72,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,0.0,0,0.0,1.0,0.2,,,,,,,0.0,1.0,0.34,2.0,3.549999999999997,1.8,1.0,2.0,0.9,1.0,2.549999999999997,0.98,0.0,1.5499999999999972,0.42,1.0,3.0,1.16,1.0,3.0,1.2,11.0,19.0,11.2,1500.0,1500.0,1500,0.0,1.0,0.36,0.0,0.0,0,0.0,0.0,0,12.0,12.0,12,320.0,380.99999999999994,313.2,3710.0,3710.0,3710,2595.0,3325.0,2567,5.0,12.749999999999986,5.6,0.0,0.0,0,1650.0,1650.0,1650,,,,0.5,1.0,0.5,,,,50.0,150.0,66,200.0,200.0,128,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.38,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.28,0.0,1.0,0.34,,,,0.0,10.0,4.4,,,,,,,,,,0.0,20.0,4.4
27,0.0,0.0,0,0.0,1.5499999999999972,0.46,,,,,,,0.0,2.0,0.5,1.5,4.0,1.68,1.0,3.549999999999997,0.86,1.0,2.0,0.78,0.5,2.0,0.58,1.0,3.0,1.02,1.0,3.0,1.12,11.0,22.0,11,1500.0,1500.0,1500,0.0,1.0,0.32,40.0,40.0,27.2,0.0,0.0,0,13.0,13.0,13,345.0,410.0,341,1110.0,1110.0,1110,2570.0,3325.0,2539,5.0,12.749999999999986,5.6,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,0.5,1.0,0.5,,,,50.0,200.0,72,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.38,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,0.0,0.0,0.6,,,,,,,,,
28,0.0,0.0,0,0.0,1.0,0.26,,,,,,,0.0,1.0,0.32,2.0,3.0,1.58,1.0,2.549999999999997,0.98,1.0,3.0,0.9,0.0,2.0,0.62,1.0,3.0,1.34,1.0,2.549999999999997,1,11.0,23.549999999999997,13.6,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,0.0,0.0,0,13.0,13.0,13,345.0,410.0,341,2760.0,2760.0,2760,2770.0,3670.0,2757,2.5,15.0,5.4,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.56,,,,100.0,177.49999999999986,80,350.0,350.0,238,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.16,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.32,0.0,1.0,0.2,,,,0.0,10.0,5.4,,,,,,,50.0,50.0,34,50.0,70.0,39.6
29,0.0,0.0,0,0.0,1.0,0.36,,,,,,,0.0,1.0,0.18,2.0,3.549999999999997,1.62,1.0,3.0,1.06,1.0,3.0,0.86,0.0,2.0,0.6,1.0,3.0,1.02,1.0,3.549999999999997,1.3,6.0,14.549999999999997,7.62,1500.0,1500.0,1500,0.0,1.0,0.22,0.0,0.0,0,0.0,0.0,0,14.0,14.0,14,420.0,510.99999999999994,421.2,160.0,160.0,160,2795.0,3747.4999999999995,2818,2.5,15.0,5.4,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.62,,,,50.0,200.0,83,100.0,100.0,78,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,,,,80.0,80.0,48,,,,30.0,46.499999999999915,32.2,,,,,,,,,
30,0.0,0.0,0,0.0,2.0,0.36,,,,,,,0.0,1.0,0.32,1.0,3.0,1.44,1.0,2.549999999999997,0.8,1.0,2.0,0.96,0.0,1.0,0.42,1.0,3.0,1.42,1.0,3.0,1.28,8.0,19.0,9.88,1500.0,1500.0,1500,0.0,1.0,0.26,20.0,20.0,14.8,0.0,0.0,0,14.0,14.0,14,465.0,540.0,466.4,1810.0,1810.0,1810,2770.0,3747.4999999999995,2779,10.0,15.0,6.4,0.0,0.0,0,1650.0,1650.0,1650,,,,1.0,1.0,0.68,,,,50.0,150.0,61,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.12,0.0,1.0,0.16,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.18,0.0,1.0,0.4,0.0,80.0,30.4,0.0,25.0,5.4,,,,,,,,,,0.0,20.0,4.4
