day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean
31,3.0,3.0,3,0.0,1.0,0.46,,,,,,,0.0,2.0,0.48,2.0,5.0,2.56,1.0,3.0,1.3,1.0,4.0,1.76,1.0,3.549999999999997,1.08,2.0,4.0,2.1,2.0,4.0,2.26,16.0,29.549999999999997,18.5,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,680.0,680.0,679,468.0,468.0,468,2715.0,3317.5,2712,10.0,25.0,10.7,40.0,40.0,40,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.56,,,,100.0,227.49999999999986,119,150.0,150.0,150,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,60.0,20.5,20.0,70.0,22.4,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.16,0.0,2.0,0.56,,,,0.0,1.0,0.18,0.0,1.0,0.22,0.0,0.0,0.04,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
32,3.0,3.0,3,1.0,2.0,0.7,,,,,,,0.0,2.0,0.54,2.0,4.0,2.22,1.0,3.0,1.36,1.0,3.0,1.48,1.0,3.0,1.18,2.0,4.549999999999997,2.36,2.0,4.549999999999997,2.16,18.0,30.0,18.98,0.0,0.0,0,,,,30.0,30.0,30,0.0,0.0,0,28.0,28.0,28,710.0,710.0,709,913.0,913.0,913,2870.0,3497.5,2869,10.0,25.0,12.6,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.68,,,,150.0,250.0,127,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,30.0,70.0,31.5,20.0,70.0,29.6,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.2,1.0,2.0,0.86,,,,0.0,1.0,0.14,0.0,1.0,0.18,,,,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
33,3.0,3.0,3,0.0,2.0,0.64,,,,,,,0.0,2.0,0.56,3.0,5.0,2.72,1.0,3.0,1.52,1.0,3.0,1.54,1.0,3.0,1.04,2.0,4.0,2.08,2.0,4.0,1.9,19.0,33.55,20.48,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,710.0,710.0,709,1358.0,1358.0,1358,3250.0,3805.0,3227,10.0,22.749999999999986,9.2,120.0,120.0,120,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.56,,,,100.0,250.0,128,200.0,200.0,200,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,22.5,70.0,30.8,20.0,70.0,34.2,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.18,1.0,2.0,0.94,,,,0.0,1.0,0.1,0.0,1.0,0.34,,,,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
34,3.0,3.0,3,0.5,3.0,0.78,,,,,,,0.0,1.5499999999999972,0.5,3.0,5.0,2.9,1.0,2.0,1.1,2.0,3.549999999999997,1.66,1.0,2.0,0.96,2.0,4.0,1.98,2.0,4.0,2.12,17.0,27.0,17.86,0.0,0.0,0,,,,40.0,40.0,40,0.0,0.0,0,28.0,28.0,28,750.0,800.0,755,1803.0,1803.0,1803,3355.0,3907.4999999999995,3360,10.0,25.0,9.4,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.66,,,,100.0,200.0,103,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,104.99999999999972,25.8,20.0,104.99999999999972,25.6,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.1,0.0,2.0,0.52,0.0,50.0,6,0.0,1.0,0.16,0.0,1.0,0.14,0.0,0.0,0.04,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
35,3.0,3.0,3,1.0,2.0,0.78,,,,,,,1.0,2.0,0.72,3.0,5.549999999999997,2.96,1.0,2.549999999999997,1.2,2.0,3.0,1.44,1.0,3.0,1.02,2.0,4.0,1.98,1.5,4.0,1.9,24.5,35.099999999999994,24.86,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,800.0,800.0,792,2248.0,2248.0,2248,4260.0,4810.0,4251,15.0,67.74999999999999,22.5,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.58,,,,100.0,227.49999999999986,111,350.0,350.0,350,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,30.0,85.0,35.3,70.0,113.99999999999977,72.2,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.22,1.0,2.0,0.88,50.0,50.0,37,0.0,1.0,0.16,0.0,1.0,0.24,0.0,0.0,0.02,2.0,2.0,2,100.0,100.0,100,400.0,400.0,400,50.0,50.0,50,,,,5.0,5.0,5
36,3.0,3.0,3,1.0,3.0,0.84,,,,,,,0.0,2.0,0.42,3.0,5.0,2.74,1.0,3.0,1.32,2.0,4.0,1.7,1.0,2.549999999999997,0.74,2.0,4.549999999999997,2.02,2.0,5.0,2.22,19.5,32.0,19.76,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,800.0,800.0,799,2693.0,2693.0,2693,4440.0,5045.0,4484,15.0,55.49999999999997,18.2,40.0,40.0,40,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.64,,,,100.0,227.49999999999986,103,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,30.0,90.49999999999997,37.7,20.0,70.0,42,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.5499999999999972,0.08,1.0,2.0,0.88,0.0,50.0,7,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.0,0.04,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
37,3.0,3.0,3,1.0,1.5499999999999972,0.6,,,,,,,0.0,2.0,0.56,3.0,5.0,2.7,1.0,3.0,1.36,1.0,3.549999999999997,1.52,1.0,3.0,1.06,2.0,4.0,1.94,2.0,5.0,2.26,19.0,34.55,19.76,0.0,0.0,0,,,,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,820.0,820.0,819,3138.0,3138.0,3138,4620.0,5247.5,4635,12.5,25.0,12.9,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.52,,,,100.0,250.0,121,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,43.24999999999996,20.9,20.0,70.0,26.2,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.02,1.0,1.5499999999999972,0.58,,,,0.0,1.0,0.08,0.0,1.0,0.34,0.0,0.5499999999999972,0.06,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
38,3.0,3.0,3,1.0,2.0,0.72,,,,,,,0.0,2.0,0.66,3.0,6.0,3.14,1.0,2.549999999999997,1.12,1.0,3.549999999999997,1.64,1.0,3.0,0.88,2.0,4.0,2.08,2.0,3.549999999999997,1.76,21.5,36.55,22.26,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,820.0,820.0,819,3583.0,3583.0,3583,4900.0,5609.999999999999,4915,10.0,25.0,11.8,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,0.5,1.0,0.5,,,,100.0,200.0,100,150.0,150.0,150,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,30.0,88.24999999999996,40.5,20.0,70.0,41.6,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.5499999999999972,0.06,1.0,2.0,0.72,,,,0.0,1.0,0.1,0.0,1.0,0.38,0.0,0.0,0.02,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
39,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,2.0,0.56,3.0,5.0,3.06,2.0,3.0,1.56,1.0,3.0,1.5,1.0,2.549999999999997,0.9,2.0,3.0,1.84,2.0,4.0,1.98,20.0,31.0,20.72,0.0,0.0,0,,,,30.0,30.0,30,0.0,0.0,0,28.0,28.0,28,850.0,850.0,849,4028.0,4028.0,4028,5080.0,5762.5,5068,10.0,25.0,10.7,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.54,,,,100.0,227.49999999999986,123,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,25.0,88.24999999999996,33.7,20.0,70.0,34.8,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.0,0.04,1.0,3.0,1.14,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.34,0.0,0.5499999999999972,0.06,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
40,3.0,3.0,3,0.0,2.0,0.5,,,,,,,0.0,2.549999999999997,0.54,3.0,5.0,2.76,1.0,3.0,1.34,2.0,4.0,1.72,1.0,3.0,1.16,2.0,4.0,2.1,2.0,4.549999999999997,1.88,16.0,30.549999999999997,18.02,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,850.0,850.0,850,4473.0,4473.0,4473,5360.0,6087.5,5423,10.0,25.0,10.7,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.62,,,,125.0,277.4999999999999,125,200.0,200.0,200,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,10.0,55.49999999999997,19.4,20.0,70.0,19.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.5499999999999972,0.06,1.0,2.0,0.82,,,,0.0,1.0,0.14,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
41,3.0,3.0,3,0.5,2.0,0.66,,,,,,,0.0,2.0,0.48,3.0,4.0,2.6,1.0,3.0,1.26,1.0,3.549999999999997,1.64,1.0,3.0,1.24,2.0,5.0,2.2,2.0,4.0,1.92,18.0,30.0,19.28,0.0,0.0,0,,,,40.0,40.0,40,0.0,0.0,0,28.0,28.0,28,890.0,890.0,890,4918.0,4918.0,4918,5540.0,6217.5,5578,10.0,25.0,11.6,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.54,,,,125.0,250.0,125,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,30.0,70.0,34.3,20.0,70.0,33.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.0,0.04,1.0,2.0,0.86,,,,0.0,1.0,0.14,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
42,3.0,3.0,3,1.0,2.0,0.7,,,,,,,1.0,2.0,0.62,3.0,5.549999999999997,2.96,1.0,3.0,1.26,1.0,3.549999999999997,1.64,1.0,2.549999999999997,0.94,1.0,3.549999999999997,1.6,2.0,4.549999999999997,2.28,24.0,37.39999999999998,24.96,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,890.0,890.0,890,5363.0,5363.0,5363,6070.0,6720.0,6068,15.0,60.49999999999997,22.1,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.62,,,,100.0,200.0,110,350.0,350.0,350,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,30.0,80.0,37.5,70.0,150.0,77,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.08,1.0,2.0,0.7,,,,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.04,2.0,2.0,2,100.0,100.0,100,,,,50.0,50.0,50,,,,5.0,5.0,5
43,3.0,3.0,3,1.0,2.0,0.66,,,,,,,0.0,2.0,0.6,3.0,4.549999999999997,2.64,1.0,3.0,1.14,2.0,3.0,1.64,1.0,2.0,0.98,2.0,4.0,2.06,2.0,5.0,2.28,20.0,33.0,20.92,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,890.0,940.0,899,5808.0,5808.0,5808,6300.0,7000.0,6304,10.0,25.0,12.2,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.56,,,,100.0,227.49999999999986,106,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,65.49999999999997,21.7,20.0,70.0,31.6,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.04,1.0,2.0,0.68,0.0,50.0,9,0.0,1.0,0.08,0.0,1.0,0.28,0.0,1.0,0.08,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
44,3.0,3.0,3,0.0,2.0,0.44,,,,,,,0.0,2.0,0.56,3.0,5.549999999999997,2.98,1.0,3.0,1.3,2.0,4.0,1.82,1.0,2.0,0.9,2.0,3.549999999999997,1.98,2.0,4.549999999999997,2.02,19.0,37.55,20.74,0.0,0.0,0,,,,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,960.0,960.0,957,253.0,253.0,253,6455.0,7257.5,6494,10.0,25.0,11.4,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,18000.0,18000.0,18000,1.0,1.0,0.66,,,,100.0,227.49999999999986,110,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,30.0,75.49999999999997,34.8,20.0,70.0,35.6,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.1,1.0,2.549999999999997,0.92,50.0,50.0,38,0.0,1.0,0.08,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,3.0,3.0,3,150.0,150.0,150,,,,,,,,,,5.0,5.0,5
45,3.0,3.0,3,0.5,2.0,0.66,,,,,,,0.0,2.0,0.62,2.5,5.549999999999997,2.84,1.0,3.549999999999997,1.5,1.0,3.0,1.4,1.0,2.549999999999997,1.1,2.0,4.549999999999997,2.08,2.0,4.0,1.8,18.5,31.549999999999997,20.3,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,960.0,960.0,960,698.0,698.0,698,6785.0,7465.0,6804,10.0,25.0,10,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.58,,,,100.0,250.0,130,150.0,150.0,150,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,27.5,75.49999999999997,30.4,20.0,70.0,31.8,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,1.06,0.0,27.499999999999858,3,0.0,0.0,0.02,0.0,1.0,0.3,0.0,1.0,0.1,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
46,3.0,3.0,3,0.0,2.0,0.48,,,,,,,0.0,2.0,0.44,2.5,6.099999999999994,2.64,2.0,3.0,1.42,2.0,4.0,2.02,1.0,2.549999999999997,1.08,2.0,4.0,2.16,2.0,3.549999999999997,1.76,17.5,31.0,18.34,0.0,0.0,0,,,,30.0,30.0,30,0.0,0.0,0,28.0,28.0,28,990.0,990.0,990,1143.0,1143.0,1143,6965.0,7567.5,6959,10.0,25.0,12.2,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.6,,,,100.0,227.49999999999986,125,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,70.0,28,20.0,70.0,25.8,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.5499999999999972,0.06,0.0,2.0,0.58,,,,0.0,1.0,0.14,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
47,3.0,3.0,3,1.0,2.0,0.7,,,,,,,0.0,2.0,0.6,3.0,5.0,2.9,1.0,3.0,1.44,1.0,4.0,1.26,1.0,2.0,0.94,2.0,3.0,1.74,2.0,4.549999999999997,2.42,20.0,36.55,21.52,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,990.0,990.0,990,1588.0,1588.0,1588,7370.0,7997.5,7308,10.0,30.0,12.6,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,0.5,1.0,0.5,,,,100.0,250.0,119,200.0,200.0,200,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,32.5,80.0,38.2,20.0,70.0,37.8,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,0.88,,,,0.0,0.0,0.04,0.0,1.0,0.36,0.0,1.0,0.1,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
48,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,2.0,0.54,2.0,5.549999999999997,2.5,1.0,3.0,1.2,1.0,4.0,1.8,1.0,3.0,1.08,2.0,3.549999999999997,1.66,3.0,4.549999999999997,2.68,21.0,31.0,21.1,0.0,0.0,0,,,,40.0,40.0,40,0.0,0.0,0,28.0,28.0,28,1030.0,1030.0,1030,2033.0,2033.0,2033,7500.0,8182.5,7452,15.0,27.749999999999986,14.1,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.58,,,,100.0,200.0,114,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,30.0,146.49999999999991,43.5,20.0,124.99999999999972,42,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,,,,1.0,2.0,0.76,,,,0.0,1.0,0.08,0.0,1.0,0.32,0.0,0.0,0.02,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
49,3.0,3.0,3,0.0,1.5499999999999972,0.46,,,,,,,0.0,2.0,0.62,3.0,5.0,3.04,1.0,3.0,1.24,1.0,3.0,1.4,1.0,3.0,1.22,2.0,4.0,2,2.0,3.549999999999997,2.02,22.0,36.55,24.54,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1030.0,1030.0,1030,2478.0,2478.0,2478,8030.0,8730.0,7955,15.0,35.49999999999997,14.6,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.6,,,,100.0,227.49999999999986,123,350.0,350.0,350,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,65.49999999999997,24.3,70.0,113.99999999999977,73.8,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.02,0.0,2.0,0.58,,,,0.0,1.0,0.14,0.0,1.0,0.24,0.0,0.0,0.02,2.0,2.0,2,100.0,100.0,100,,,,50.0,50.0,50,,,,5.0,5.0,5
50,3.0,3.0,3,0.0,2.0,0.56,,,,,,,0.0,2.0,0.5,3.0,5.0,2.9,2.0,3.549999999999997,1.54,2.0,3.549999999999997,1.78,1.0,2.549999999999997,1,2.0,4.0,1.9,2.0,4.0,1.82,19.0,31.0,20.1,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1030.0,1030.0,1030,2923.0,2923.0,2923,8260.0,9010.0,8212,15.0,35.49999999999997,16,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.56,,,,150.0,250.0,127,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,35.0,82.74999999999999,40.4,20.0,70.0,39,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.0,0.04,1.0,2.0,0.88,,,,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
