day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
31,3.0,3.0,3,0.0,1.5499999999999972,0.42,,,,,,,0.0,2.0,0.58,2.0,5.0,2.62,1.0,3.0,1.16,2.0,4.0,1.94,1.0,2.549999999999997,1.16,2.0,4.0,1.9,2.0,4.549999999999997,2.22,15.0,31.0,16.6,9600.0,12000.0,9248,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.26,630.0,680.0,653,0.0,500.0,130,660.0,1292.4999999999995,850,9.0,21.549999999999997,11.16,40.0,40.0,40,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,8500.0,2210,3450.0,3950.0,3415,1.0,1.0,0.66,,,,100.0,227.49999999999986,116,150.0,150.0,150,,,,100.0,100.0,100,28.0,28.0,27.84,,,,0.0,20.0,8.4,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.14,0.0,1.0,0.18,0.0,0.0,0.02,,,,,,,12000.0,12000.0,10320,3000.0,3000.0,2340,0.0,3.0,1.32,1.0,2.0,0.74,0.0,1.0,0.44,0.0,2.0,0.38,0.0,0.0,100,0.0,2.0,0.48,0.0,33.84999999999998,6.28
32,3.0,3.0,3,0.0,2.0,0.66,,,,,,,0.5,2.0,0.6,3.0,5.549999999999997,2.88,1.0,3.0,1.18,2.0,3.0,1.6,1.0,2.0,0.98,2.0,3.0,1.76,2.0,4.0,2.34,16.0,28.549999999999997,16.88,9600.0,12000.0,9296,,,,30.0,30.0,30,0.0,0.0,0,28.0,28.0,27.18,660.0,710.0,683,0.0,637.4999999999993,120,635.0,1242.4999999999995,758,9.0,19.0,9.96,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,10837.499999999987,2040,3200.0,3700.0,3330,1.0,1.0,0.66,,,,100.0,227.49999999999986,108,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,27.92,,,,0.0,50.0,8.8,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,0.02,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,10380,3000.0,3000.0,2460,0.0,6.0,1.32,0.0,2.0,0.58,0.0,2.0,0.44,0.5,2.0,0.62,0.0,0.0,100,0.0,3.0,0.56,0.0,37.0,6.28
33,3.0,3.0,3,0.0,2.0,0.44,,,,,,,0.0,2.0,0.52,2.0,6.0,2.66,1.0,3.0,1.44,1.0,3.0,1.62,1.0,3.549999999999997,1.3,2.0,5.0,2.04,2.0,4.0,1.96,16.0,29.099999999999994,16.76,9600.0,12000.0,9584,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.1,660.0,710.0,684,0.0,750.0,180,860.0,1360.0,896,9.0,20.549999999999997,9.86,120.0,120.0,120,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,3060,3200.0,3837.499999999999,3320,1.0,1.0,0.56,,,,125.0,250.0,137,200.0,200.0,200,,,,100.0,100.0,99,28.0,28.0,28,,,,0.0,60.99999999999994,13,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.98,,,,0.0,1.0,0.14,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,12000.0,12000.0,9480,3000.0,3000.0,2280,0.0,6.0,1.74,0.0,2.0,0.54,0.0,2.0,0.58,0.0,1.5499999999999972,0.4,0.0,0.0,100,0.0,4.0,0.8,0.0,55.29999999999998,11.16
34,3.0,3.0,3,1.0,1.0,0.6,,,,,,,1.0,2.0,0.74,3.0,5.0,2.6,1.0,3.0,1.26,1.0,3.0,1.48,1.0,2.0,0.78,2.0,4.549999999999997,2.3,2.0,4.549999999999997,2.24,18.0,29.549999999999997,17.98,9600.0,12000.0,9472,0.0,0.0,1,40.0,40.0,40,0.0,0.0,0,28.0,28.0,27.64,750.0,750.0,729,0.0,750.0,195,860.0,1414.9999999999998,898,6.5,19.0,8.46,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,3315,3200.0,3950.0,3380,1.0,1.0,0.6,,,,100.0,200.0,102,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,6.4,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,4,0.0,0.0,0.04,0.0,1.0,0.28,0.0,1.0,0.08,,,,,,,12000.0,12000.0,9180,3000.0,3000.0,2310,0.0,6.0,1.74,0.0,1.0,0.46,0.0,2.0,0.58,0.0,2.0,0.5,,,,0.0,1.5499999999999972,0.24,0.0,19.649999999999935,3.26
35,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.5,2.0,0.58,3.0,5.0,2.68,1.0,2.0,1.08,2.0,4.0,1.72,1.0,3.0,1.22,2.0,4.0,1.96,2.0,4.0,2.18,20.0,32.749999999999986,20.96,9600.0,12000.0,9760,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.54,775.0,800.0,775,0.0,500.0,75,1660.0,2187.5,1663,9.0,27.84999999999998,11.56,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,8500.0,1275,3200.0,3950.0,3395,1.0,1.0,0.58,,,,100.0,250.0,115,350.0,350.0,350,,,,100.0,100.0,100,28.0,28.0,28,,,,50.0,70.0,52.4,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,50.0,50.0,45,0.0,1.0,0.1,0.0,1.0,0.32,,,,400.0,400.0,400,50.0,50.0,50,12000.0,12000.0,10980,3000.0,3000.0,2670,0.0,4.6499999999999915,1.14,1.0,2.0,0.72,0.0,1.5499999999999972,0.38,1.0,2.0,0.68,,,,0.0,3.549999999999997,0.4,0.0,36.69999999999996,4.36
36,3.0,3.0,3,0.5,2.0,0.6,,,,,,,0.0,2.549999999999997,0.56,3.0,4.0,2.74,1.0,4.0,1.54,1.0,4.0,1.68,1.0,2.0,0.96,2.0,4.0,2.24,2.0,4.0,1.68,15.0,30.549999999999997,16.28,9600.0,12000.0,9904,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.62,800.0,800.0,776,0.0,750.0,90,1760.0,2337.5,1788,7.0,18.549999999999997,8.5,40.0,40.0,40,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,1530,3200.0,3700.0,3275,1.0,1.0,0.56,,,,100.0,227.49999999999986,125,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,50.0,8.4,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,10680,3000.0,3000.0,2700,3.0,3.0,1.68,0.0,1.0,0.42,1.0,1.0,0.56,1.0,2.0,0.82,,,,0.0,2.549999999999997,0.28,0.0,37.799999999999955,3.66
37,3.0,3.0,3,0.0,2.0,0.58,,,,,,,1.0,2.0,0.6,2.0,5.0,2.34,1.0,3.0,1.44,2.0,4.0,1.78,1.0,2.0,0.94,2.0,5.0,2.48,2.0,4.0,1.84,16.0,29.0,15.54,9600.0,12000.0,9360,,,,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.84,820.0,820.0,796,0.0,637.4999999999993,80,1760.0,2337.5,1807,7.5,19.0,8.66,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,10837.499999999987,1360,3200.0,3950.0,3290,1.0,1.0,0.7,,,,100.0,250.0,119,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,2.6,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,,,,,,,,,,12000.0,12000.0,10860,3000.0,3000.0,2700,0.0,4.6499999999999915,1.44,1.0,2.0,0.72,0.0,1.5499999999999972,0.48,0.0,2.0,0.6,,,,0.0,0.0,0.1,0.0,0.0,1.32
38,3.0,3.0,3,0.0,2.0,0.56,,,,,,,0.0,2.0,0.46,3.0,6.0,2.76,1.0,3.549999999999997,1.28,1.0,4.0,1.54,1.0,3.0,1.2,2.0,4.0,2.26,2.0,4.0,1.94,14.0,25.549999999999997,14.84,9600.0,12000.0,9648,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.98,820.0,820.0,796,0.0,250.0,35,1960.0,2587.5,1981,8.5,17.0,8.76,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,4250.0,595,3200.0,3837.499999999999,3280,1.0,1.0,0.54,,,,125.0,227.49999999999986,124,150.0,150.0,150,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.34,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11520,3000.0,3000.0,2850,3.0,6.0,2.1,0.0,1.0,0.5,1.0,2.0,0.7,1.0,2.0,0.7,,,,,,,,,
39,3.0,3.0,3,0.0,2.0,0.56,,,,,,,0.0,2.0,0.6,2.5,5.0,2.56,1.0,4.0,1.5,1.0,2.549999999999997,1.36,1.0,3.0,1.28,2.0,4.0,1.98,2.0,5.0,2.16,14.0,24.549999999999997,15.36,9600.0,12000.0,9488,,,,30.0,30.0,30,0.0,0.0,0,28.0,28.0,27.96,850.0,850.0,826,0.0,0.0,5,1985.0,2665.0,2020,8.5,18.549999999999997,9.66,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,85,3200.0,3450.0,3235,1.0,1.0,0.62,,,,125.0,250.0,139,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,1.6,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11940,3000.0,3000.0,2970,3.0,6.0,2.22,1.0,2.0,0.74,1.0,2.0,0.74,0.0,2.0,0.5,,,,0.0,0.0,0.04,0.0,0.0,0.28
40,3.0,3.0,3,0.0,2.0,0.56,,,,,,,0.5,2.0,0.68,3.0,5.0,2.76,1.0,3.0,1.32,1.0,3.0,1.38,1.0,3.0,1.06,2.5,4.549999999999997,2.42,2.0,4.0,1.82,16.0,27.64999999999999,16.7,9600.0,12000.0,10112,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,850.0,850.0,826,0.0,0.0,10,2160.0,2910.0,2239,8.5,18.549999999999997,9.2,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,170,3200.0,3200.0,3205,1.0,1.0,0.52,,,,100.0,200.0,119,200.0,200.0,200,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,2.8,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.08,0.0,1.0,0.3,0.0,1.0,0.1,,,,,,,12000.0,12000.0,11880,3000.0,3000.0,2940,3.0,6.0,2.34,0.0,2.0,0.56,1.0,2.0,0.78,0.5,2.0,0.62,,,,,,,,,
41,3.0,3.0,3,0.0,2.549999999999997,0.64,,,,,,,0.0,2.0,0.56,3.0,5.0,2.96,1.0,3.0,1.12,1.0,3.0,1.42,1.0,2.549999999999997,1.04,2.0,4.0,2.1,2.0,4.549999999999997,2.16,14.5,25.0,15.48,9600.0,12000.0,9632,,,,40.0,40.0,40,0.0,0.0,0,28.0,28.0,28,890.0,890.0,866,0.0,0.0,0,2185.0,2910.0,2247,8.5,18.549999999999997,9,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3210,1.0,1.0,0.58,,,,100.0,200.0,108,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,3.0,1.8,1.0,2.0,0.8,1.0,1.0,0.6,0.5,2.0,0.6,,,,,,,,,
42,3.0,3.0,3,0.0,1.0,0.54,,,,,,,0.5,1.5499999999999972,0.56,3.0,5.0,2.86,1.0,3.0,1.18,1.0,3.0,1.58,1.0,3.0,0.96,2.0,4.0,2.08,2.0,4.549999999999997,2.24,20.0,28.549999999999997,20.1,9600.0,12000.0,9360,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,890.0,890.0,866,0.0,0.0,0,2560.0,3287.5,2604,10.0,19.0,9.78,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.68,,,,100.0,200.0,107,350.0,350.0,350,,,,100.0,100.0,100,28.0,28.0,28,,,,50.0,60.99999999999994,51.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.2,0.0,0.0,0.02,,,,50.0,50.0,50,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,1.98,1.0,2.0,0.74,1.0,2.0,0.66,1.0,2.0,0.6,,,,,,,,,
43,3.0,3.0,3,1.0,2.0,0.66,,,,,,,1.0,2.0,0.7,2.0,5.549999999999997,2.64,1.0,3.0,1.32,2.0,4.0,1.76,1.0,2.549999999999997,1.06,1.5,4.0,1.64,2.0,4.0,2.22,16.0,26.549999999999997,16.36,9600.0,12000.0,9568,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,890.0,940.0,882,0.0,0.0,0,2660.0,3392.4999999999995,2723,10.5,18.0,10.44,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.58,,,,100.0,250.0,119,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,10.999999999999943,1.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,16,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,1.86,1.0,2.0,0.72,1.0,2.0,0.62,1.0,2.0,0.66,,,,,,,,,
44,3.0,3.0,3,1.0,2.0,0.72,,,,,,,0.0,2.0,0.6,3.0,6.0,2.94,1.0,3.0,1.14,1.0,4.0,1.34,1.0,2.0,0.96,2.0,4.0,2.04,2.0,5.0,2.26,15.0,27.0,15.58,9600.0,12000.0,10032,,,,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,910.0,960.0,934,0.0,0.0,0,2585.0,3442.4999999999995,2728,12.5,17.0,10.84,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.54,,,,100.0,227.49999999999986,105,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,50.0,50.0,32,0.0,1.0,0.16,0.0,1.0,0.22,0.0,1.0,0.08,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,2.4,0.0,2.0,0.54,1.0,2.0,0.8,1.0,2.0,0.66,,,,,,,,,
45,3.0,3.0,3,0.0,2.0,0.66,,,,,,,0.0,1.0,0.42,3.0,5.0,2.84,2.0,3.0,1.36,1.0,3.0,1.38,1.0,2.549999999999997,1.14,2.0,3.549999999999997,1.92,2.0,4.0,2.28,14.0,25.099999999999994,14.1,9600.0,12000.0,9632,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,960.0,960.0,936,0.0,0.0,0,2810.0,3587.5,2903,9.0,19.0,9.92,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.6,,,,125.0,227.49999999999986,125,150.0,150.0,150,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,3.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,2,0.0,1.0,0.16,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,2.28,0.0,1.0,0.52,1.0,2.0,0.76,1.0,2.0,0.72,,,,,,,,,
46,3.0,3.0,3,1.0,2.0,0.7,,,,,,,1.0,2.549999999999997,0.72,3.0,5.0,2.86,1.0,3.0,1.3,2.0,3.0,1.66,1.0,2.549999999999997,0.94,2.0,4.0,2.04,2.0,3.549999999999997,1.78,16.0,32.749999999999986,16.72,9600.0,12000.0,9392,,,,30.0,30.0,30,0.0,0.0,0,28.0,28.0,27.98,990.0,990.0,966,0.0,0.0,0,2860.0,3610.0,2915,9.0,18.0,10.08,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.56,,,,100.0,200.0,112,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,1.6,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,0.0,1.0,0.08,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,3.0,1.62,1.0,1.5499999999999972,0.74,1.0,1.0,0.54,1.0,2.0,0.72,,,,0.0,0.0,0.02,0.0,0.0,0.14
47,3.0,3.0,3,0.0,2.0,0.52,,,,,,,1.0,2.0,0.64,3.0,6.0,2.9,2.0,3.0,1.52,2.0,3.0,1.68,1.0,3.0,0.9,2.0,4.0,1.94,2.0,3.549999999999997,1.9,16.5,25.0,16.08,9600.0,12000.0,9344,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.98,990.0,990.0,966,0.0,0.0,5,3110.0,3887.5,3136,9.0,18.549999999999997,9.98,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,85,3200.0,3200.0,3200,1.0,1.0,0.62,,,,100.0,250.0,121,200.0,200.0,200,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,2.4,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.12,0.0,1.0,0.26,,,,,,,,,,12000.0,12000.0,11940,3000.0,3000.0,2970,3.0,6.0,1.86,1.0,2.0,0.88,1.0,2.0,0.62,0.0,2.0,0.48,,,,0.0,0.0,0.02,0.0,0.0,0.44
48,3.0,3.0,3,0.0,2.0,0.62,,,,,,,1.0,2.0,0.78,3.0,5.0,2.64,1.0,2.0,1.2,2.0,5.0,1.9,1.0,2.549999999999997,0.8,2.0,4.0,2.14,2.0,4.0,1.92,17.5,27.549999999999997,18.02,9600.0,12000.0,9744,,,,40.0,40.0,40,0.0,0.0,0,28.0,28.0,28,1030.0,1030.0,1006,0.0,0.0,5,3085.0,3787.5,3136,8.5,18.0,9.18,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,85,3200.0,3200.0,3205,1.0,1.0,0.58,,,,100.0,200.0,100,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,3.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.32,,,,,,,,,,12000.0,12000.0,11940,3000.0,3000.0,2970,3.0,6.0,2.4,0.5,2.0,0.6,1.0,2.0,0.8,0.0,2.0,0.58,,,,,,,,,
49,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,2.0,0.62,3.0,5.0,2.72,1.0,4.0,1.46,2.0,3.0,1.54,1.0,2.549999999999997,1.08,2.0,4.0,1.9,2.0,4.0,2.1,20.0,38.64999999999999,20.64,9600.0,12000.0,9168,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.98,1030.0,1030.0,1006,0.0,0.0,0,3460.0,4187.5,3513,9.5,18.0,9.66,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3205,1.0,1.0,0.6,,,,150.0,277.4999999999999,127,350.0,350.0,350,,,,100.0,100.0,100,28.0,28.0,28,,,,50.0,70.0,52,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.0,0.04,,,,50.0,50.0,50,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,2.04,1.0,2.0,0.8,1.0,2.0,0.68,0.0,2.0,0.52,,,,0.0,0.0,0.02,0.0,0.0,0.44
