day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
32,3.0,3.0,3,0.0,2.0,0.622,0.0,1.0,0.103,1.0,3.0,1.037,0.0,2.0,0.452,1.0,2.0,0.798,0.0,1.0,0.269,2.0,4.0,1.642,1.0,3.0,1.077,6.0,14.0,7.226,8000.0,9600.0,8715.2,0.0,0.0,0.05,30.0,30.0,30,1.0,1.0,0.987,24.0,27.0,24.229,470.0,520.0,485.6,0.0,0.0,12,4160.0,4760.0,3912.35,8.0,19.0,9.342,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,204,3200.0,3200.0,3205.75,1.0,1.0,0.601,,,,100.0,200.0,72.1,0.0,0.0,0,,,,100.0,100.0,99.35,24.0,28.0,24.26,,,,0.0,20.0,2.22,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.987,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.113,0.0,1.0,0.238,0.0,0.0,0.048,,,,,,,12000.0,12000.0,11811,3000.0,3000.0,2973,3.0,6.0,1.905,1.0,2.0,0.636,1.0,2.0,0.635,1.0,2.0,0.711,0.0,0.0,20,,,,,,
33,3.0,3.0,3,0.0,2.0,0.589,0.0,1.0,0.102,1.0,3.0,1.036,0.0,2.0,0.402,1.0,2.0,0.859,0.0,1.0,0.303,2.0,3.0,1.67,1.0,3.0,1.039,6.0,15.0,7.397,8000.0,12000.0,8818.4,0.0,0.0,0.05,0.0,0.0,0,1.0,1.0,0.987,24.0,28.0,24.256,470.0,520.0,485.65,0.0,0.0,6.75,4260.0,4860.0,3887.85,8.0,18.0,9.187,120.0,120.0,120,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,114.75,3200.0,3200.0,3212,1.0,1.0,0.576,,,,100.0,200.0,70.5,200.0,200.0,200,,,,100.0,100.0,100,24.0,28.0,24.416,,,,0.0,20.0,2.12,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.112,0.0,1.0,0.269,0.0,0.0,0.043,,,,,,,12000.0,12000.0,11907,3000.0,3000.0,2971.5,3.0,6.0,1.965,1.0,2.0,0.676,1.0,2.0,0.655,1.0,2.0,0.65,0.0,0.0,195,,,,,,
34,3.0,3.0,3,0.0,2.0,0.604,0.0,1.0,0.112,1.0,3.0,1.07,0.0,2.0,0.441,1.0,2.0,0.782,0.0,1.0,0.271,2.0,4.0,1.637,1.0,3.0,1.083,6.0,14.0,7.28,9600.0,12000.0,9222.4,0.0,0.0,0.2,40.0,40.0,40,1.0,1.0,0.963,24.0,28.0,24.377,510.0,560.0,525.85,0.0,0.0,30.25,4260.0,4860.0,3825.25,9.0,18.0,9.473,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,514.25,3200.0,3200.0,3206.75,1.0,1.0,0.622,,,,100.0,200.0,71.2,0.0,0.0,0,,,,100.0,100.0,98.8,24.0,28.0,24.444,,,,0.0,20.0,1.76,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.976,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.074,0.0,1.0,0.252,0.0,1.0,0.052,,,,,,,12000.0,12000.0,11520,3000.0,3000.0,2935.5,3.0,6.0,2.046,1.0,2.0,0.625,1.0,2.0,0.682,1.0,2.0,0.65,0.0,0.0,35,,,,,,
35,3.0,3.0,3,0.0,2.0,0.609,0.0,1.0,0.095,1.0,3.0,1.105,0.0,2.0,0.432,1.0,2.0,0.806,0.0,1.0,0.255,2.0,3.0,1.601,1.0,3.0,1.097,11.0,19.0,12.169,9600.0,12000.0,9410.4,0.0,0.0,0.05,0.0,0.0,0,1.0,1.0,0.963,24.0,28.0,24.437,510.0,560.0,525.9,0.0,0.0,15,4710.0,5310.0,3668.95,10.0,17.0,9.405,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,255,3200.0,3200.0,3230.25,1.0,1.0,0.609,,,,100.0,200.0,68.7,350.0,350.0,350,,,,100.0,100.0,100,24.0,28.0,25.144,,,,50.0,70.0,52,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.1,0.0,1.0,0.241,0.0,0.049999999999954525,0.05,400.0,400.0,400,50.0,50.0,50,12000.0,12000.0,11799,3000.0,3000.0,2931,3.0,6.0,1.932,1.0,2.0,0.662,1.0,2.0,0.644,1.0,2.0,0.648,0.0,5000.0,875,,,,,,
36,3.0,3.0,3,0.0,2.0,0.577,0.0,1.0,0.108,1.0,3.0,1.057,0.0,2.0,0.446,1.0,2.0,0.823,0.0,1.0,0.277,2.0,4.0,1.634,1.0,3.0,1.078,6.0,14.0,7.344,9600.0,12000.0,9564.8,0.0,0.0,0.55,0.0,0.0,0,1.0,1.0,0.963,24.0,28.0,24.969,510.0,560.0,526.45,0.0,750.0,133,710.0,4910.0,1906.25,9.0,17.0,9.362,40.0,40.0,40,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,2261,3200.0,3200.0,3215,1.0,1.0,0.587,,,,100.0,200.0,72.3,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,26.612,,,,0.0,20.0,1.9,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.099,0.0,1.0,0.261,0.0,1.0,0.053,,,,,,,12000.0,12000.0,9879,3000.0,3000.0,2727,3.0,6.0,1.857,1.0,2.0,0.604,1.0,2.0,0.619,1.0,2.0,0.595,0.0,5000.0,1835,,,,,,
37,3.0,3.0,3,0.0,2.0,0.595,0.0,1.0,0.103,1.0,3.0,1.026,0.0,2.0,0.422,1.0,2.0,0.792,0.0,1.0,0.285,1.0,3.0,1.588,1.0,3.0,1.092,5.0,14.0,7.035,9600.0,12000.0,9280,0.0,0.0,2.15,20.0,20.0,20,1.0,1.0,0.963,27.0,28.0,26.245,530.0,580.0,548.6,250.0,750.0,319,610.0,4810.0,1821.65,9.0,17.0,9.335,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,4250.0,12750.0,5423,3200.0,3950.0,3333,1.0,1.0,0.615,,,,100.0,200.0,70.7,0.0,0.0,0,,,,100.0,100.0,90.3,28.0,28.0,26.664,,,,0.0,20.0,1.44,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.806,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.806,0.0,1.0,0.086,0.0,1.0,0.25,0.0,0.0,0.049,,,,,,,9000.0,12000.0,7071,1500.0,3000.0,2187,0.0,6.0,1.413,0.0,1.0,0.479,0.0,2.0,0.471,0.0,1.0,0.508,0.0,0.0,65,,,,,,
38,3.0,3.0,3,0.0,2.0,0.552,0.0,1.0,0.125,1.0,3.0,1.114,0.0,1.0,0.399,1.0,2.0,0.859,0.0,1.0,0.268,2.0,4.0,1.638,1.0,3.0,1.045,6.0,16.049999999999955,7.666,8000.0,12000.0,8933.6,0.0,0.0,0.6,0.0,0.0,0,1.0,1.0,0.963,28.0,28.0,26.651,530.0,580.0,549.2,0.0,250.0,101.5,660.0,4960.0,1793.35,9.0,17.0,8.848,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,4250.0,1725.5,3450.0,3950.0,3519,1.0,1.0,0.596,,,,100.0,200.0,66.7,150.0,150.0,150,,,,100.0,100.0,100,28.0,28.0,26.78,,,,0.0,20.0,2.14,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.088,0.0,1.0,0.27,0.0,0.0,0.046,,,,,,,12000.0,12000.0,10743,3000.0,3000.0,2430,0.0,6.0,1.653,0.0,2.0,0.512,0.0,2.0,0.551,0.0,2.0,0.557,0.0,0.0,145,,,,,,
39,3.0,3.0,3,0.0,2.0,0.605,0.0,1.0,0.115,1.0,3.0,1.093,0.0,2.0,0.433,1.0,2.0,0.82,0.0,1.0,0.252,2.0,3.0,1.653,1.0,3.0,1.029,6.0,15.0,7.385,9600.0,12000.0,9056,0.0,0.0,0.1,30.0,30.0,30,1.0,1.0,0.893,28.0,28.0,26.751,560.0,610.0,579.3,0.0,0.0,25,660.0,4860.0,1725.35,9.0,17.0,8.548,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,425,3200.0,3450.0,3301.5,1.0,1.0,0.603,,,,100.0,200.0,68.5,0.0,0.0,0,,,,100.0,100.0,96.5,28.0,28.0,26.812,,,,0.0,20.0,2.16,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.93,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.099,0.0,1.0,0.243,0.0,1.0,0.055,,,,,,,12000.0,12000.0,11613,3000.0,3000.0,2937,3.0,6.0,1.86,1.0,2.0,0.668,1.0,2.0,0.62,1.0,2.0,0.67,0.0,0.0,40,,,,,,
40,3.0,3.0,3,0.0,2.0,0.584,0.0,1.0,0.109,1.0,3.0,1.065,0.0,2.0,0.435,1.0,2.0,0.797,0.0,1.0,0.27,2.0,4.0,1.648,1.0,3.0,1.092,6.0,15.0,7.343,9600.0,12000.0,9254.4,0.0,0.0,0.05,0.0,0.0,0,1.0,1.0,0.893,28.0,28.0,26.804,560.0,610.0,579.35,0.0,0.0,13.25,660.0,4960.0,1505.85,9.0,17.0,8.687,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,225.25,3200.0,3200.0,3225,1.0,1.0,0.593,,,,100.0,200.0,70.5,200.0,200.0,200,,,,100.0,100.0,100,28.0,28.0,27.124,,,,0.0,20.0,1.76,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.099,0.0,1.0,0.264,0.0,0.0,0.044,,,,,,,12000.0,12000.0,11817,3000.0,3000.0,2944.5,3.0,6.0,1.899,1.0,2.0,0.682,1.0,2.0,0.633,1.0,2.0,0.648,0.0,5000.0,390,,,,,,
41,3.0,3.0,3,0.0,2.0,0.577,0.0,1.0,0.129,1.0,3.0,1.074,0.0,2.0,0.424,1.0,2.0,0.788,0.0,1.0,0.259,2.0,3.0,1.635,1.0,3.0,1.114,6.0,14.049999999999955,7.467,9600.0,12000.0,9272.8,0.0,0.0,0.15,40.0,40.0,40,1.0,1.0,0.844,28.0,28.0,27.046,600.0,650.0,619.5,0.0,750.0,60.5,660.0,4860.0,1431.6,9.0,18.0,8.86,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,1028.5,3200.0,3200.0,3213.25,1.0,1.0,0.613,,,,100.0,200.0,68.3,0.0,0.0,0,,,,100.0,100.0,97.55,28.0,28.0,27.16,,,,0.0,20.0,1.72,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.951,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.09,0.0,1.0,0.253,0.0,0.0,0.044,,,,,,,12000.0,12000.0,11040,3000.0,3000.0,2871,3.0,6.0,1.893,1.0,2.0,0.639,1.0,2.0,0.631,1.0,2.0,0.644,0.0,0.0,45,,,,,,
42,3.0,3.0,3,0.0,2.0,0.616,0.0,1.0,0.103,1.0,3.0,1.08,0.0,2.0,0.4,1.0,2.0,0.85,0.0,1.0,0.291,1.0,4.0,1.594,1.0,3.0,1.066,11.0,19.0,12.067,9600.0,12000.0,9308,0.0,0.0,0.2,0.0,0.0,0,1.0,1.0,0.844,28.0,28.0,27.151,600.0,650.0,619.7,0.0,250.0,26.25,760.0,4610.0,1045.7,9.0,18.0,9.018,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,4250.0,446.25,3200.0,3950.0,3260.5,1.0,1.0,0.613,,,,100.0,200.0,69.1,350.0,350.0,350,,,,100.0,100.0,100,28.0,28.0,27.724,,,,50.0,70.0,51.72,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.112,0.0,1.0,0.224,0.0,1.0,0.051,,,,50.0,50.0,50,12000.0,12000.0,11658,3000.0,3000.0,2869.5,3.0,6.0,1.878,1.0,2.0,0.624,1.0,2.0,0.626,1.0,2.0,0.663,0.0,5000.0,705,,,,,,
43,3.0,3.0,3,0.0,2.0,0.613,0.0,1.0,0.117,1.0,3.0,1.089,0.0,2.0,0.434,1.0,2.0,0.816,0.0,1.0,0.281,2.0,3.0499999999999545,1.623,1.0,3.0,1.027,6.0,15.0,7.393,8000.0,12000.0,9081.6,0.0,0.0,0.65,0.0,0.0,0,1.0,1.0,0.844,28.0,28.0,27.583,600.0,650.0,620.35,0.0,750.0,108,810.0,4510.0,1052.2,9.0,18.0,9.197,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,1836,3200.0,3450.0,3226.25,1.0,1.0,0.582,,,,100.0,200.0,71.5,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.776,,,,0.0,20.0,1.66,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.102,0.0,1.0,0.274,0.0,0.0,0.042,,,,,,,12000.0,12000.0,10281,3000.0,3000.0,2775,3.0,6.0,1.839,1.0,2.0,0.634,1.0,2.0,0.613,1.0,2.0,0.603,0.0,0.0,65,,,,,,
44,3.0,3.0,3,0.0,2.0,0.585,0.0,1.0,0.114,1.0,3.0,1.106,0.0,2.0,0.438,1.0,2.0,0.778,0.0,1.0,0.273,1.0,4.0,1.611,1.0,3.0,1.071,6.0,16.0,7.332,9600.0,12000.0,9212,0.0,0.0,0.3,20.0,20.0,20,1.0,1.0,0.844,28.0,28.0,27.763,620.0,670.0,640.65,0.0,250.0,45,810.0,4410.0,1010.7,9.0,18.0,9.318,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,4250.0,765,3200.0,3950.0,3308,1.0,1.0,0.571,,,,100.0,200.0,71.1,0.0,0.0,0,,,,100.0,100.0,97.6,28.0,28.0,27.788,,,,0.0,20.0,1.76,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.952,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.952,0.0,1.0,0.104,0.0,1.0,0.26,0.0,1.0,0.065,,,,,,,12000.0,12000.0,11421,3000.0,3000.0,2769,3.0,6.0,1.881,1.0,2.0,0.594,1.0,2.0,0.627,1.0,2.0,0.625,0.0,0.0,15,,,,,,
45,3.0,3.0,3,0.0,2.0,0.613,0.0,1.0,0.11,1.0,3.0,1.145,0.0,2.0,0.445,1.0,2.0,0.792,0.0,1.0,0.265,1.0,4.0,1.561,1.0,3.0,1.069,6.0,15.0,7.352,9600.0,12000.0,9066.4,,,,0.0,0.0,0,1.0,1.0,0.844,28.0,28.0,27.785,620.0,670.0,640.65,0.0,0.0,5.5,860.0,2264.9999999999955,1096.7,9.0,18.0,9.025,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,93.5,3200.0,3450.0,3245,1.0,1.0,0.585,,,,100.0,200.0,71,150.0,150.0,150,,,,100.0,100.0,100,28.0,28.0,27.816,,,,0.0,20.0,2.3,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.12,0.0,1.0,0.244,0.0,1.0,0.051,,,,,,,12000.0,12000.0,11925,3000.0,3000.0,2976,3.0,6.0,2.007,1.0,2.0,0.627,1.0,2.0,0.669,1.0,2.0,0.688,0.0,0.0,35,,,,,,
46,3.0,3.0,3,0.0,2.0,0.541,0.0,1.0,0.107,1.0,3.0,1.096,0.0,2.0,0.416,1.0,2.0,0.791,0.0,1.0,0.279,2.0,3.0,1.659,1.0,3.0,1.111,6.0,14.0,7.31,9600.0,12000.0,9316.8,0.0,0.0,0.05,30.0,30.0,30,1.0,1.0,0.828,28.0,28.0,27.809,650.0,700.0,670.7,0.0,0.0,6,860.0,2164.9999999999955,1057,9.0,18.0,8.961,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,102,3200.0,3200.0,3205.5,1.0,1.0,0.622,,,,100.0,200.0,69.5,0.0,0.0,0,,,,100.0,100.0,99.2,28.0,28.0,27.824,,,,0.0,20.0,2.02,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.984,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.092,0.0,1.0,0.237,0.0,0.0,0.049,,,,,,,12000.0,12000.0,11907,3000.0,3000.0,2985,3.0,6.0,1.956,1.0,2.0,0.649,1.0,2.0,0.652,1.0,2.0,0.689,0.0,0.0,10,,,,,,
47,3.0,3.0,3,0.0,2.0,0.579,0.0,1.0,0.101,1.0,3.0,1.111,0.0,2.0,0.453,1.0,2.0,0.793,0.0,1.0,0.268,1.0,4.0,1.571,1.0,3.0,1.124,6.0,14.0,7.183,9600.0,12000.0,9028.8,,,,0.0,0.0,0,1.0,1.0,0.828,28.0,28.0,27.822,650.0,700.0,670.7,0.0,0.0,3.25,1060.0,2160.0,1164.1,9.0,18.0,9.106,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,55.25,3200.0,3200.0,3206,1.0,1.0,0.617,,,,100.0,200.0,72.1,200.0,200.0,200,,,,100.0,100.0,100,28.0,28.0,27.876,,,,0.0,20.0,1.88,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.107,0.0,1.0,0.241,0.0,0.0,0.035,,,,,,,12000.0,12000.0,11955,3000.0,3000.0,2986.5,3.0,6.0,2.025,1.0,2.0,0.644,1.0,2.0,0.675,1.0,2.0,0.672,0.0,0.0,65,,,,,,
48,3.0,3.0,3,0.0,2.0,0.621,0.0,1.0,0.109,1.0,3.0,1.045,0.0,2.0,0.45,1.0,2.0,0.794,0.0,1.0,0.272,2.0,3.0499999999999545,1.662,1.0,3.0,1.047,6.0,15.0,7.144,9600.0,12000.0,9514.4,0.0,0.0,0.1,40.0,40.0,40,1.0,1.0,0.82,28.0,28.0,27.863,690.0,740.0,710.8,0.0,0.0,10.25,985.0,2062.4999999999977,1116.7,9.0,18.0,9.339,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,174.25,3200.0,3200.0,3203.25,1.0,1.0,0.613,,,,100.0,200.0,72.2,0.0,0.0,0,,,,100.0,100.0,99.6,28.0,28.0,27.892,,,,0.0,20.0,1.66,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.992,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.102,0.0,1.0,0.24,0.0,0.0,0.045,,,,,,,12000.0,12000.0,11838,3000.0,3000.0,2977.5,3.0,6.0,1.893,1.0,2.0,0.665,1.0,2.0,0.631,1.0,2.0,0.689,0.0,0.0,20,,,,,,
49,3.0,3.0,3,0.0,2.0,0.616,0.0,1.0,0.097,1.0,3.0,1.042,0.0,2.0,0.43,1.0,2.0,0.803,0.0,1.0,0.283,2.0,3.0,1.62,1.0,3.0,1.109,10.5,19.0,12.047,9600.0,12000.0,8987.2,,,,0.0,0.0,0,1.0,1.0,0.82,28.0,28.0,27.888,690.0,740.0,710.8,0.0,0.0,6.25,1310.0,2260.0,1333,9.0,18.0,9.519,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,106.25,3200.0,3200.0,3210.25,1.0,1.0,0.593,,,,100.0,200.0,71.3,350.0,350.0,350,,,,100.0,100.0,100,28.0,28.0,27.976,,,,50.0,70.0,51.86,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.131,0.0,1.0,0.227,0.0,0.0,0.049,,,,50.0,50.0,50,12000.0,12000.0,11913,3000.0,3000.0,2974.5,3.0,6.0,2.04,1.0,2.0,0.65,1.0,2.0,0.68,1.0,2.0,0.653,0.0,0.0,105,,,,,,
50,3.0,3.0,3,0.0,2.0,0.603,0.0,1.0,0.108,1.0,3.0,1.04,0.0,2.0,0.421,1.0,2.0,0.807,0.0,1.0,0.279,2.0,4.0,1.652,1.0,3.0,1.09,6.0,15.0,7.286,9600.0,12000.0,9382.4,0.0,0.0,0.2,0.0,0.0,0,1.0,1.0,0.82,28.0,28.0,27.955,690.0,740.0,711,0.0,0.0,16.75,1360.0,2310.0,1388,9.0,18.0,9.283,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,284.75,3200.0,3200.0,3206.25,1.0,1.0,0.614,,,,100.0,200.0,70,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.988,,,,0.0,20.0,2.18,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.094,0.0,1.0,0.236,0.0,1.0,0.056,,,,,,,12000.0,12000.0,11736,3000.0,3000.0,2962.5,3.0,6.0,1.944,1.0,2.0,0.657,1.0,2.0,0.648,1.0,2.0,0.67,0.0,0.0,15,,,,,,
51,3.0,3.0,3,0.0,2.0,0.632,0.0,1.0,0.114,1.0,3.0,1.075,0.0,2.0,0.396,1.0,2.0,0.788,0.0,1.0,0.257,2.0,3.0499999999999545,1.641,1.0,3.0,1.093,6.0,14.0,7.423,9600.0,12000.0,9056.8,0.0,0.0,0.1,20.0,20.0,20,1.0,1.0,0.82,28.0,28.0,27.985,710.0,760.0,731.1,0.0,0.0,7.5,1310.0,2310.0,1353.7,10.0,18.0,9.677,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,127.5,3200.0,3200.0,3216.75,1.0,1.0,0.569,,,,0.0,200.0,65.3,0.0,0.0,0,,,,100.0,100.0,99.6,28.0,28.0,27.988,,,,0.0,20.0,1.7,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.992,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.992,0.0,1.0,0.109,0.0,1.0,0.275,0.0,0.0,0.047,,,,,,,12000.0,12000.0,11901,3000.0,3000.0,2964,3.0,6.0,2.094,1.0,2.0,0.642,1.0,2.0,0.698,1.0,2.0,0.636,,,,,,,,,
