day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
32,0.0,0.0,0,0.0,2.0,0.44,,,,,,,0.0,2.549999999999997,0.62,1.0,4.0,1.68,1.0,3.549999999999997,1.22,1.0,3.0,1.3,1.0,2.0,0.78,1.0,3.0,1.34,1.5,3.0,1.44,16.5,30.0,17.44,0.0,0.0,0,0.0,0.0,1,30.0,30.0,30,0.0,0.0,0,25.0,28.0,25.62,660.0,660.0,653,5020.0,5020.0,5020,270.0,6920.0,1571,10.0,22.749999999999986,9.9,80.0,80.0,80,6550.0,6550.0,6550,5000.0,5000.0,5000,1.0,1.0,0.58,,,,100.0,200.0,100,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,91,28.0,28.0,27.2,20.0,70.0,27.4,20.0,70.0,26.8,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,1.82,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.82,3.0,3.0,3,0.0,1.0,0.14,1.0,2.0,1.04,0.0,1.0,0.08,0.0,1.0,0.3,0.0,0.0,0.04,,,,,,,,,,0.0,1.0,0.46,0.0,50.0,23,5.0,5.0,5,0.0,7000.0,840
33,0.0,0.0,0,0.0,2.0,0.5,,,,,,,0.0,2.0,0.54,2.0,4.0,2,1.0,3.0,1.14,1.0,3.0,1.06,1.0,2.0,0.82,1.0,3.0,1.34,1.5,3.0,1.56,17.0,28.549999999999997,17.12,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,27.0,28.0,26.84,660.0,660.0,653,1070.0,1070.0,1070,450.0,977.4999999999999,580,10.0,33.24999999999996,11.8,120.0,120.0,120,6550.0,6550.0,6550,10500.0,10500.0,10500,1.0,1.0,0.66,,,,100.0,200.0,98,200.0,200.0,200,,,,30.0,30.0,30,100.0,100.0,98,28.0,28.0,27.92,25.0,90.49999999999997,34.9,20.0,70.0,33,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.96,3.0,3.0,3,0.0,1.0,0.14,1.0,2.0,0.86,0.0,1.0,0.16,0.0,1.0,0.12,0.0,0.5499999999999972,0.06,,,,,,,,,,1.0,2.0,0.78,50.0,100.0,39,5.0,5.0,5,0.0,7000.0,1260
34,0.0,0.0,0,0.0,2.0,0.56,,,,,,,0.0,1.5499999999999972,0.46,2.0,4.0,2.12,1.0,2.0,0.84,1.0,2.549999999999997,1.16,1.0,2.0,0.72,1.0,4.0,1.48,2.0,3.0,1.64,14.5,26.549999999999997,15.94,0.0,0.0,0,,,,40.0,40.0,40,0.0,0.0,0,28.0,28.0,27.42,700.0,750.0,703,2370.0,2370.0,2370,480.0,912.4999999999997,470,10.0,20.0,10.2,160.0,160.0,160,6550.0,6550.0,6550,5250.0,5250.0,5250,1.0,1.0,0.64,,,,50.0,150.0,78,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,99,28.0,28.0,28,20.0,70.0,22.4,20.0,70.0,24,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.98,2.0,2.0,2,0.0,1.0,0.1,0.0,2.0,0.56,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.0,0.04,0.0,50.0,10,,,,,,,0.0,1.0,0.42,0.0,50.0,21,5.0,5.0,5,0.0,0.0,140
35,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,2.0,0.5,2.0,3.549999999999997,1.86,1.0,3.0,1.22,1.0,3.0,1.1,1.0,3.0,0.94,1.5,3.549999999999997,1.56,1.0,3.0,1.5,19.0,32.55,21.12,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.74,750.0,750.0,739,3670.0,3670.0,3670,1335.0,1769.9999999999995,1292,15.0,62.749999999999986,22.4,0.0,0.0,0,6550.0,6550.0,6550,5250.0,5250.0,5250,1.0,1.0,0.58,,,,100.0,227.49999999999986,108,350.0,350.0,350,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,30.0,82.74999999999999,35.8,70.0,113.99999999999977,73.6,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.14,1.0,2.0,0.74,0.0,1.0,0.16,0.0,1.0,0.24,0.0,0.0,0.02,50.0,50.0,36,400.0,400.0,400,50.0,50.0,50,1.0,1.0,0.68,50.0,50.0,34,5.0,5.0,5,,,
36,0.0,0.0,0,0.0,1.5499999999999972,0.4,,,,,,,0.0,1.5499999999999972,0.36,2.0,4.0,2,1.0,3.0,1.02,1.0,3.0,1.16,0.0,2.0,0.64,1.0,3.549999999999997,1.62,2.0,4.549999999999997,1.8,17.0,27.549999999999997,18.02,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.94,750.0,750.0,742,4970.0,4970.0,4970,1440.0,1944.9999999999995,1445,10.0,25.0,11.2,40.0,40.0,40,6550.0,6550.0,6550,5250.0,5250.0,5250,0.0,1.0,0.44,,,,75.0,177.49999999999986,83,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,30.0,109.74999999999987,41.4,50.0,150.0,52.6,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.12,1.0,2.0,0.94,0.0,1.0,0.1,0.0,1.0,0.4,0.0,0.5499999999999972,0.06,0.0,27.499999999999858,3,,,,,,,1.0,1.0,0.8,50.0,50.0,40,5.0,5.0,5,,,
37,0.0,0.0,0,0.0,1.5499999999999972,0.54,,,,,,,0.0,1.0,0.32,2.0,5.0,2.12,1.0,2.0,1,1.0,3.0,1.22,1.0,3.0,0.9,1.0,3.0,1.42,1.0,3.549999999999997,1.48,12.5,24.0,13.82,0.0,0.0,0,0.0,0.0,2,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,770.0,770.0,765,1020.0,1020.0,1020,1595.0,2047.4999999999998,1567,10.0,20.0,9.2,80.0,80.0,80,6550.0,6550.0,6550,10500.0,10500.0,10500,1.0,1.0,0.52,,,,100.0,200.0,95,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,15.0,65.49999999999997,20.6,20.0,70.0,22.6,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,0.0,0.02,1.0,2.0,0.68,0.0,1.0,0.24,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,0.0,0.0,1,,,,,,,2.0,2.0,1.94,100.0,100.0,97,5.0,5.0,5,,,
38,0.0,0.0,0,0.0,1.5499999999999972,0.46,,,,,,,0.0,2.0,0.42,2.0,3.549999999999997,2.1,1.0,2.0,1.12,1.0,2.0,1.16,1.0,2.0,0.76,1.5,3.0,1.62,1.0,3.549999999999997,1.36,16.5,32.55,17.22,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,770.0,770.0,765,2320.0,2320.0,2320,1775.0,2277.5,1791,10.0,22.749999999999986,11.1,80.0,80.0,80,6550.0,6550.0,6550,5250.0,5250.0,5250,1.0,1.0,0.62,,,,100.0,200.0,94,150.0,150.0,150,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,35.0,80.0,38.7,20.0,70.0,36.8,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.1,1.0,2.0,0.82,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
39,0.0,0.0,0,0.0,1.5499999999999972,0.28,,,,,,,0.0,2.0,0.44,2.0,4.549999999999997,2,1.0,2.0,0.94,1.0,3.0,1.36,1.0,2.0,0.7,2.0,3.0,1.56,2.0,3.549999999999997,1.72,17.5,29.549999999999997,17.6,0.0,0.0,0,0.0,0.0,1,30.0,30.0,30,0.0,0.0,0,28.0,28.0,28,800.0,800.0,796,3620.0,3620.0,3620,1830.0,2334.9999999999995,1853,10.0,27.749999999999986,11.7,80.0,80.0,80,6550.0,6550.0,6550,5250.0,5250.0,5250,1.0,1.0,0.54,,,,100.0,150.0,82,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,82.74999999999999,31.4,20.0,70.0,30.8,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.5499999999999972,0.06,1.0,2.0,1.02,0.0,0.5499999999999972,0.06,0.0,1.0,0.32,0.0,1.0,0.08,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
40,0.0,0.0,0,0.0,1.0,0.4,,,,,,,0.0,1.0,0.32,1.0,4.0,1.64,1.0,3.0,1.12,1.0,3.0,1.1,1.0,3.0,1.08,1.0,3.549999999999997,1.48,2.0,4.0,1.86,14.0,23.64999999999999,14.26,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,800.0,800.0,797,4920.0,4920.0,4920,2160.0,2665.0,2143,10.0,25.0,9.7,80.0,80.0,80,6550.0,6550.0,6550,5250.0,5250.0,5250,1.0,1.0,0.7,,,,100.0,250.0,110,200.0,200.0,200,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,78.24999999999996,27.6,20.0,70.0,29.6,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,,,,1.0,2.0,0.72,0.0,1.0,0.12,0.0,1.0,0.16,0.0,0.0,0.02,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
41,0.0,0.0,0,0.0,2.0,0.48,,,,,,,0.0,1.5499999999999972,0.42,2.0,5.0,2.36,1.0,2.0,0.92,1.0,2.0,0.88,1.0,2.0,0.82,1.0,3.0,1.44,1.0,4.0,1.68,16.0,28.549999999999997,16.74,0.0,0.0,0,,,,40.0,40.0,40,0.0,0.0,0,28.0,28.0,28,840.0,840.0,837,470.0,470.0,470,2290.0,2767.5,2260,10.0,25.0,12.4,80.0,80.0,80,6550.0,6550.0,6550,11000.0,11000.0,11000,1.0,1.0,0.62,,,,100.0,150.0,87,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,25.0,72.74999999999999,31.1,20.0,70.0,28.4,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.1,1.0,2.0,0.94,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,,,,2.0,2.0,2,100.0,100.0,100,5.0,5.0,5,,,
42,0.0,0.0,0,0.0,1.0,0.38,,,,,,,0.0,1.0,0.38,2.0,4.0,1.82,1.0,3.0,1.14,1.0,3.0,1.16,1.0,2.0,0.84,1.0,3.549999999999997,1.48,2.0,4.0,1.8,19.5,31.099999999999994,20.68,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,840.0,840.0,838,1520.0,1520.0,1520,2720.0,3220.0,2689,15.0,55.0,22.4,80.0,80.0,80,6550.0,6550.0,6550,5500.0,5500.0,5500,1.0,1.0,0.62,,,,100.0,177.49999999999986,99,350.0,350.0,350,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,30.0,75.49999999999997,33,70.0,70.0,73,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.1,1.0,2.0,0.76,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,50.0,50.0,50,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
43,0.0,0.0,0,0.0,2.0,0.48,,,,,,,0.5,2.0,0.66,2.0,4.549999999999997,2,1.0,2.549999999999997,0.98,1.0,2.549999999999997,1.1,1.0,2.0,0.76,1.0,3.0,1.48,1.0,3.0,1.54,17.5,28.549999999999997,17.86,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,840.0,840.0,838,2570.0,2570.0,2570,2900.0,3350.0,2856,12.5,40.0,14.8,80.0,80.0,80,6550.0,6550.0,6550,5500.0,5500.0,5500,1.0,1.0,0.68,,,,100.0,150.0,87,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,10.0,78.24999999999996,25.4,20.0,70.0,33,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,0.0,0.04,1.0,2.0,0.76,0.0,0.0,0.04,0.0,1.0,0.18,0.0,1.0,0.1,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
44,0.0,0.0,0,0.0,2.0,0.4,,,,,,,0.0,1.5499999999999972,0.42,2.0,5.0,2.16,1.0,2.0,0.74,1.0,3.0,1.22,0.5,2.549999999999997,0.72,2.0,4.0,1.8,1.0,3.0,1.54,16.0,26.549999999999997,17.6,0.0,0.0,0,,,,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,860.0,860.0,858,3620.0,3620.0,3620,2930.0,3407.5,2909,10.0,25.0,11.6,80.0,80.0,80,6550.0,6550.0,6550,5500.0,5500.0,5500,1.0,1.0,0.62,,,,50.0,150.0,73,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,30.0,75.49999999999997,33.6,20.0,70.0,36.8,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.1,1.0,2.0,0.8,0.0,1.0,0.12,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
45,0.0,0.0,0,0.0,2.0,0.5,,,,,,,0.0,1.5499999999999972,0.3,2.0,4.0,2.08,1.0,3.0,1.2,1.0,3.0,1.24,1.0,2.0,0.74,1.0,3.0,1.34,1.0,4.0,1.6,13.0,25.549999999999997,15.46,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,860.0,860.0,858,4670.0,4670.0,4670,3110.0,3637.5,3136,10.0,25.0,11.3,80.0,80.0,80,6550.0,6550.0,6550,5500.0,5500.0,5500,1.0,1.0,0.64,,,,100.0,227.49999999999986,97,150.0,150.0,150,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,25.0,80.0,33.1,20.0,70.0,33.4,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.08,1.0,2.0,0.9,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
46,0.0,0.0,0,0.0,2.0,0.52,,,,,,,0.0,2.0,0.6,2.0,5.0,2.32,1.0,3.0,1.12,1.0,2.549999999999997,0.98,0.0,2.0,0.66,1.0,3.0,1.42,1.0,4.0,1.38,17.0,31.549999999999997,17.3,0.0,0.0,0,,,,30.0,30.0,30,0.0,0.0,0,28.0,28.0,28,890.0,940.0,912,220.0,220.0,220,3240.0,3740.0,3255,10.0,25.0,10.3,80.0,80.0,80,6550.0,6550.0,6550,11000.0,11000.0,11000,1.0,1.0,0.6,,,,100.0,200.0,89,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,78.24999999999996,26.4,20.0,70.0,27.4,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,0.5499999999999972,0.06,1.0,2.0,0.6,0.0,1.0,0.14,0.0,1.0,0.22,0.0,0.0,0.04,0.0,50.0,24,,,,,,,2.0,2.0,2,100.0,100.0,100,5.0,5.0,5,,,
47,0.0,0.0,0,0.0,2.0,0.6,,,,,,,0.0,1.0,0.28,2.0,4.0,2.12,1.0,2.0,0.92,1.0,3.549999999999997,1.22,1.0,2.549999999999997,0.84,1.0,3.0,1.36,2.0,3.0,1.66,15.0,24.549999999999997,15.78,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,940.0,940.0,937,1270.0,1270.0,1270,3520.0,3970.0,3523,12.5,25.0,13.2,80.0,80.0,80,6550.0,6550.0,6550,5500.0,5500.0,5500,0.5,1.0,0.5,,,,100.0,200.0,88,200.0,200.0,200,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,30.0,80.0,35.3,20.0,70.0,32.4,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,,,,1.0,2.0,0.94,0.0,1.0,0.18,0.0,1.0,0.3,0.0,0.0,0.02,25.0,50.0,25,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
48,0.0,0.0,0,0.0,1.5499999999999972,0.44,,,,,,,0.0,1.0,0.52,2.0,4.0,1.86,1.0,2.0,0.82,1.0,3.0,1.1,1.0,2.549999999999997,0.88,2.0,3.0,1.86,2.0,3.0,1.52,17.0,27.549999999999997,17.12,0.0,0.0,0,,,,40.0,40.0,40,0.0,0.0,0,28.0,28.0,28,980.0,980.0,978,2320.0,2320.0,2320,3600.0,4077.5,3588,10.0,25.0,11.3,80.0,80.0,80,6550.0,6550.0,6550,5500.0,5500.0,5500,1.0,1.0,0.6,,,,100.0,200.0,85,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,70.0,27.3,20.0,70.0,29.2,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.14,1.0,3.0,1.12,0.0,1.0,0.12,0.0,1.0,0.24,0.0,0.0,0.04,0.0,0.0,1,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
49,0.0,0.0,0,0.5,2.0,0.64,,,,,,,0.0,1.0,0.26,2.0,4.0,2.18,1.0,2.549999999999997,0.9,1.0,3.549999999999997,1.12,0.0,2.0,0.6,1.0,3.0,1.38,2.0,4.0,1.92,18.5,29.099999999999994,19.64,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,980.0,980.0,978,3120.0,3120.0,3120,4030.0,4480.0,3993,10.0,32.749999999999986,13.3,80.0,80.0,80,6550.0,6550.0,6550,5750.0,5750.0,5750,1.0,1.0,0.56,,,,50.0,150.0,75,350.0,350.0,350,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,119.49999999999974,26.6,70.0,141.49999999999963,74.6,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,0.0,0.04,0.5,2.0,0.64,0.0,1.0,0.08,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,,,,50.0,50.0,50,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
50,0.0,0.0,0,0.0,2.0,0.48,,,,,,,0.0,2.0,0.54,2.0,4.0,2.02,1.0,3.0,1,1.0,3.0,1.1,1.0,2.549999999999997,0.8,1.0,3.0,1.36,2.0,4.0,1.7,17.5,32.749999999999986,18.04,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,980.0,980.0,978,3920.0,3920.0,3920,4210.0,4710.0,4163,10.0,30.0,14,80.0,80.0,80,6550.0,6550.0,6550,5750.0,5750.0,5750,1.0,1.0,0.62,,,,100.0,200.0,90,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,30.0,85.0,35.1,20.0,70.0,34.4,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.5499999999999972,0.06,1.0,2.0,0.84,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
51,0.0,0.0,0,0.0,1.5499999999999972,0.48,,,,,,,0.0,1.5499999999999972,0.4,2.0,4.0,1.94,1.0,3.0,1.16,1.0,3.0,1.22,0.0,2.0,0.7,1.0,3.549999999999997,1.66,1.5,3.0,1.44,17.0,25.0,16.96,0.0,0.0,0,,,,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1000.0,1000.0,998,4720.0,4720.0,4720,4215.0,4767.5,4236,10.0,25.0,11.8,80.0,80.0,80,6550.0,6550.0,6550,5750.0,5750.0,5750,0.5,1.0,0.5,,,,100.0,177.49999999999986,93,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,32.5,80.0,35.2,20.0,70.0,37.4,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.1,1.0,2.0,0.8,0.0,1.0,0.12,0.0,1.0,0.34,0.0,0.0,0.04,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
52,0.0,0.0,0,0.0,2.0,0.4,,,,,,,0.0,1.5499999999999972,0.3,2.0,4.0,2,1.0,3.0,1.32,1.0,3.0,1.3,1.0,3.0,0.96,1.0,3.0,1.48,1.0,3.0,1.24,14.0,26.549999999999997,15.72,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1000.0,1000.0,998,5520.0,5520.0,5520,4470.0,4970.0,4480,7.5,25.0,10.7,80.0,80.0,80,6550.0,6550.0,6550,5750.0,5750.0,5750,1.0,1.0,0.64,,,,100.0,250.0,114,150.0,150.0,150,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,85.0,32.7,20.0,70.0,33.8,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,0.0,0.02,0.0,2.0,0.5,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
