day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
35,0.0,0.0,0,0.0,2.0,0.48,0.0,2.0,0.56,2.0,4.0,1.74,1.0,3.0,0.88,1.0,3.0,1.48,1.0,2.0,0.8,2.0,3.549999999999997,1.58,1.0,4.0,1.48,16.5,29.099999999999994,17.22,9600.0,12000.0,9232,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,700.0,750.0,721,750.0,750.0,750,3910.0,5192.5,3974,6.0,12.0,6.36,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.66,,,,100.0,400.0,168,350.0,350.0,350,,,,100.0,100.0,100,28.0,28.0,28,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.12,0.0,1.0,0.18,0.0,0.0,0.04,50.0,50.0,37,9000.0,9000.0,9000,,,,,,,,,,,,,,,,400.0,400.0,400,50.0,50.0,50,50.0,50.0,50,,,,,,,,,
36,0.0,0.0,0,0.0,2.0,0.52,0.0,2.0,0.46,2.0,3.549999999999997,1.7,1.0,3.0,1.12,1.0,3.0,1.3,1.0,2.0,0.74,2.0,4.0,1.82,1.0,4.0,1.34,9.5,22.099999999999994,11.5,8800.0,12000.0,9136,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,750.0,750.0,726,950.0,950.0,950,4160.0,5347.5,4160,6.0,12.0,6.36,40.0,40.0,40,9200.0,9200.0,9200,,,,1.0,1.0,0.6,,,,200.0,400.0,186,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,0.0,50.0,5,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0,0.0,0,0.0,2.0,0.44,0.0,1.5499999999999972,0.4,2.0,5.0,2.18,1.0,2.0,0.98,1.0,2.0,1.04,1.0,2.0,0.82,2.0,4.0,1.74,1.0,3.0,1.4,9.5,25.299999999999983,11.26,9600.0,9600.0,9120,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,770.0,770.0,746,1150.0,1150.0,1150,4210.0,5437.5,4240,6.0,12.0,6.36,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.56,,,,200.0,400.0,180,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.14,0.0,1.0,0.26,0.0,0.0,0.04,,,,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,0.0,0,0.0,1.5499999999999972,0.36,0.0,2.0,0.48,2.0,5.0,2.02,1.0,2.0,0.82,1.0,3.0,1.24,1.0,2.0,0.78,1.5,3.0,1.44,2.0,3.549999999999997,1.86,12.0,22.549999999999997,12.38,8000.0,10919.999999999993,8912,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.86,770.0,770.0,746,1350.0,1350.0,1350,4460.0,5737.5,4450,6.0,12.0,6.42,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.6,,,,200.0,300.0,160,150.0,150.0,150,,,,100.0,100.0,100,28.0,28.0,28,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.02,,,,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.4,,,,0.0,0.0,0.14,0.0,0.0,1.46
39,0.0,0.0,0,0.0,1.0,0.3,0.5,2.0,0.6,2.0,4.0,2.28,1.0,3.0,1.06,1.0,3.0,1.26,1.0,2.0,0.74,1.0,3.549999999999997,1.36,1.0,4.0,1.4,13.5,23.0,13.2,8000.0,10919.999999999993,8880,30.0,30.0,30,0.0,0.0,0,28.0,28.0,27.84,800.0,800.0,776,50.0,50.0,70,4510.0,5837.5,4530,9.0,13.649999999999991,7.72,80.0,80.0,80,9200.0,9200.0,9200,0.0,0.0,340,0.0,1.0,0.46,,,,200.0,354.9999999999997,180,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.22,0.0,1.0,0.28,0.0,0.0,0.04,,,,9000.0,9000.0,8640,1500.0,1500.0,1500,0.0,3.0,0.96,0.0,1.0,0.26,0.0,1.0,0.32,0.0,1.0,0.42,,,,,,,0.0,0.0,1,,,,0.0,0.0,0.1,0.0,0.0,1.34
40,0.0,0.0,0,0.0,2.0,0.52,0.0,1.0,0.28,2.0,4.0,2.14,1.0,2.549999999999997,1.08,1.0,2.0,1.04,0.0,2.0,0.64,2.0,3.0,1.72,1.0,3.549999999999997,1.58,9.5,19.549999999999997,10.8,9600.0,12000.0,9392,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.7,800.0,800.0,776,250.0,637.4999999999993,300,4760.0,6192.5,4802,9.0,15.0,7.82,80.0,80.0,80,9200.0,9200.0,9200,0.0,4250.0,510,1.0,1.0,0.52,,,,200.0,354.9999999999997,172,200.0,200.0,200,,,,100.0,100.0,100,28.0,28.0,28,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.18,0.0,1.0,0.22,0.0,1.0,0.08,,,,9000.0,9000.0,8400,0.0,0.0,60,0.0,0.0,0.12,,,,0.0,0.0,0.04,,,,,,,,,,0.0,20.0,2.8,,,,0.0,2.0,0.26,0.0,25.299999999999983,2.78
41,0.0,0.0,0,0.0,1.5499999999999972,0.46,0.0,2.0,0.4,2.0,4.0,2.28,1.0,3.0,0.9,1.0,3.0,1.2,1.0,2.0,0.7,1.0,3.0,1.52,1.0,3.549999999999997,1.54,11.0,22.549999999999997,11.74,9600.0,12000.0,9328,40.0,40.0,40,0.0,0.0,0,28.0,28.0,27.74,840.0,840.0,816,450.0,1087.4999999999993,560,4810.0,6215.0,4862,9.0,16.64999999999999,8.28,80.0,80.0,80,9200.0,9200.0,9200,0.0,8500.0,1020,1.0,1.0,0.58,,,,100.0,354.9999999999997,160,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.04,,,,9000.0,9000.0,7860,0.0,0.0,60,0.0,0.0,0.06,0.0,0.0,0.02,0.0,0.0,0.02,,,,,,,,,,0.0,10.999999999999943,1.8,,,,0.0,1.0,0.2,0.0,15.0,2.2
42,0.0,0.0,0,0.0,2.0,0.46,0.5,2.0,0.58,2.0,4.0,1.98,1.0,2.0,1,1.0,3.0,1,1.0,2.0,0.82,1.0,3.0,1.48,2.0,4.0,1.68,18.5,29.0,18.86,9600.0,12000.0,9808,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.48,840.0,840.0,817,650.0,1400.0,725,5110.0,6637.5,5294,9.0,21.549999999999997,9.1,80.0,80.0,80,9200.0,9200.0,9200,0.0,4250.0,935,1.0,1.0,0.54,,,,200.0,400.0,182,350.0,350.0,350,,,,100.0,100.0,100,28.0,28.0,28,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,1,0.0,1.0,0.16,0.0,1.0,0.22,0.0,1.0,0.08,,,,9000.0,9000.0,7800,0.0,1500.0,300,0.0,3.0,0.24,0.0,1.0,0.1,0.0,1.0,0.08,0.0,0.0,0.02,,,,50.0,50.0,50,50.0,70.0,55.6,,,,0.0,2.549999999999997,0.48,0.0,29.549999999999997,6.18
43,0.0,0.0,0,0.0,2.0,0.38,0.0,1.5499999999999972,0.34,2.0,4.549999999999997,2.34,1.0,3.0,1.1,1.0,3.0,1.12,1.0,2.0,0.64,1.0,3.0,1.34,2.0,3.0,1.74,12.0,26.099999999999994,12.8,9600.0,12000.0,9904,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.28,840.0,840.0,817,850.0,1350.0,825,5360.0,6787.5,5468,9.0,19.549999999999997,8.96,80.0,80.0,80,9200.0,9200.0,9200,0.0,8500.0,1870,1.0,1.0,0.54,,,,200.0,354.9999999999997,174,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.14,0.0,1.0,0.22,0.0,1.0,0.1,,,,9000.0,9000.0,6780,0.0,1500.0,450,0.0,3.0,0.48,0.0,1.0,0.14,0.0,1.0,0.16,,,,,,,,,,0.0,20.0,8.4,,,,0.0,3.0,0.64,0.0,30.0,7.78
44,0.0,0.0,0,0.0,1.0,0.22,0.0,1.0,0.4,2.0,4.0,2.16,1.0,2.549999999999997,1.12,1.0,3.0,1.28,1.0,2.549999999999997,0.76,1.0,3.549999999999997,1.5,1.0,3.0,1.56,12.0,22.549999999999997,11.9,9600.0,12000.0,9632,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.52,860.0,860.0,837,550.0,1300.0,670,5535.0,6887.5,5556,9.0,19.0,9.62,80.0,80.0,80,9200.0,9200.0,9200,0.0,8500.0,2635,1.0,1.0,0.62,,,,200.0,354.9999999999997,188,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.1,0.0,1.0,0.18,0.0,1.0,0.1,,,,9000.0,9000.0,6180,0.0,1500.0,540,0.0,3.0,0.36,0.0,1.0,0.12,0.0,1.0,0.12,0.0,1.0,0.12,,,,,,,0.0,20.0,3.6,,,,0.0,2.549999999999997,0.38,0.0,22.0,3.9
45,0.0,0.0,0,0.0,1.5499999999999972,0.38,0.0,2.0,0.5,2.0,4.0,2.06,1.0,2.549999999999997,0.92,1.0,3.0,1.22,1.0,2.549999999999997,0.9,1.0,3.549999999999997,1.3,2.0,4.0,1.72,11.0,24.0,12.3,9600.0,12000.0,9920,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.74,860.0,860.0,839,750.0,1250.0,735,5885.0,7187.5,5788,9.0,19.0,9.22,80.0,80.0,80,9200.0,9200.0,9200,0.0,8500.0,1785,1.0,1.0,0.62,,,,200.0,400.0,182,150.0,150.0,150,,,,100.0,100.0,100,28.0,28.0,28,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,2,0.0,1.0,0.14,0.0,1.0,0.16,0.0,1.0,0.08,,,,9000.0,9000.0,6960,0.0,1500.0,390,0.0,3.0,0.36,0.0,0.0,0.04,0.0,1.0,0.12,0.0,1.0,0.1,,,,,,,0.0,20.0,4,,,,0.0,1.0,0.2,0.0,18.84999999999998,3.24
46,0.0,0.0,0,0.0,2.0,0.44,0.0,2.0,0.42,2.0,4.0,1.98,1.0,2.549999999999997,0.88,2.0,3.0,1.6,1.0,2.0,0.8,1.0,3.0,1.3,1.0,4.0,1.58,11.0,24.549999999999997,12.24,9600.0,12000.0,9824,30.0,30.0,30,0.0,0.0,0,28.0,28.0,27.48,890.0,940.0,896,950.0,1450.0,925,5960.0,7237.5,5856,9.0,18.549999999999997,9.48,80.0,80.0,80,9200.0,9200.0,9200,0.0,4250.0,850,1.0,1.0,0.6,,,,200.0,354.9999999999997,168,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,1,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,50.0,50.0,26,9000.0,9000.0,7980,0.0,1500.0,180,0.0,1.6499999999999915,0.18,0.0,0.0,0.04,0.0,0.5499999999999972,0.06,0.0,0.0,0.02,,,,,,,0.0,20.0,4.4,,,,0.0,3.549999999999997,0.46,0.0,32.84999999999998,4.48
47,0.0,0.0,0,0.0,2.0,0.56,0.0,1.0,0.3,2.0,4.0,1.8,1.0,2.549999999999997,1.08,1.0,2.549999999999997,1.02,1.0,3.0,1.02,2.0,3.549999999999997,1.64,2.0,3.549999999999997,1.58,10.0,20.0,10.94,9600.0,12000.0,10000,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.7,940.0,940.0,919,900.0,1150.0,825,6210.0,7637.5,6166,9.0,19.0,9.84,80.0,80.0,80,9200.0,9200.0,9200,0.0,8500.0,1530,1.0,1.0,0.58,,,,200.0,400.0,210,200.0,200.0,200,,,,100.0,100.0,100,28.0,28.0,28,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.36,,,,0.0,50.0,23,9000.0,9000.0,7320,0.0,1500.0,450,0.0,3.0,0.36,0.0,1.0,0.14,0.0,1.0,0.12,0.0,0.0,0.04,,,,,,,0.0,20.0,1.6,,,,0.0,0.5499999999999972,0.14,0.0,3.84999999999998,1.6
48,0.0,0.0,0,0.0,3.0,0.52,0.0,2.0,0.44,2.0,3.549999999999997,1.84,1.0,3.0,0.98,1.0,3.549999999999997,1.22,1.0,2.0,0.92,2.0,3.0,1.7,1.0,3.549999999999997,1.38,9.0,22.549999999999997,11.2,9600.0,12000.0,10320,40.0,40.0,40,0.0,0.0,0,28.0,28.0,27.88,980.0,980.0,960,1100.0,1350.0,1025,6360.0,7769.999999999999,6256,9.0,19.0,9.28,80.0,80.0,80,9200.0,9200.0,9200,0.0,8500.0,1020,1.0,1.0,0.62,,,,200.0,354.9999999999997,190,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.12,0.0,1.0,0.16,0.0,1.0,0.1,0.0,0.0,1,9000.0,9000.0,7860,0.0,1500.0,120,0.0,0.0,0.06,0.0,0.5499999999999972,0.06,0.0,0.0,0.02,,,,,,,,,,0.0,10.999999999999943,1.2,,,,0.0,0.0,0.06,0.0,0.0,0.58
49,0.0,0.0,0,0.0,1.0,0.42,0.0,2.0,0.44,2.0,4.0,1.84,1.0,3.0,1.02,1.0,3.549999999999997,1.42,1.0,2.0,0.68,1.5,3.0,1.54,2.0,3.0,1.64,16.0,28.0,16.9,9600.0,12000.0,10320,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.76,980.0,980.0,960,800.0,1300.0,680,6710.0,8165.0,6676,9.0,20.549999999999997,9.58,80.0,80.0,80,9200.0,9200.0,9200,0.0,4250.0,425,1.0,1.0,0.56,,,,150.0,300.0,170,350.0,350.0,350,,,,100.0,100.0,100,28.0,28.0,28,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.18,0.0,1.0,0.16,0.0,1.0,0.1,,,,9000.0,9000.0,8520,0.0,1500.0,600,0.0,3.0,0.48,0.0,1.0,0.1,0.0,1.0,0.16,0.0,1.0,0.14,,,,50.0,50.0,50,50.0,70.0,52.8,,,,0.0,1.5499999999999972,0.22,0.0,25.84999999999998,2.62
50,0.0,0.0,0,0.0,2.0,0.38,0.0,2.0,0.44,2.0,3.549999999999997,1.94,1.0,2.0,0.92,1.0,3.0,1.22,0.0,2.0,0.68,1.5,4.0,1.58,2.0,4.0,1.84,12.0,23.549999999999997,12.34,9600.0,12000.0,10080,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.86,980.0,980.0,960,250.0,1250.0,410,6860.0,8365.0,6836,9.0,17.0,8.46,80.0,80.0,80,9200.0,9200.0,9200,0.0,6587.499999999987,680,1.0,1.0,0.62,,,,150.0,400.0,160,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.04,,,,9000.0,9000.0,8340,0.0,1500.0,450,0.0,3.0,0.3,0.0,0.5499999999999972,0.06,0.0,1.0,0.1,0.0,1.0,0.14,,,,,,,0.0,20.0,2,,,,0.0,0.0,0.06,0.0,0.0,0.58
51,0.0,0.0,0,0.0,1.0,0.24,0.0,2.0,0.52,2.0,5.0,2,1.0,2.549999999999997,0.86,1.0,3.0,1.28,1.0,2.549999999999997,0.84,2.0,4.0,1.8,2.0,3.0,1.46,12.0,23.549999999999997,12.52,9600.0,12000.0,10320,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.96,1000.0,1000.0,980,450.0,1450.0,575,6910.0,8510.0,6906,9.0,17.0,8.06,80.0,80.0,80,9200.0,9200.0,9200,0.0,2337.4999999999877,425,1.0,1.0,0.64,,,,100.0,400.0,170,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.0,0.02,,,,9000.0,9000.0,8580,0.0,0.0,30,,,,,,,,,,0.0,0.0,0.02,,,,,,,0.0,0.0,0.4,,,,,,,,,
52,0.0,0.0,0,0.0,2.0,0.42,0.0,1.5499999999999972,0.38,2.0,5.0,2.22,1.0,3.0,1.1,1.0,3.0,1.22,1.0,2.0,1,1.0,3.0,1.38,1.0,3.0,1.28,10.0,20.549999999999997,11.12,9600.0,12000.0,10096,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1000.0,1000.0,980,650.0,900.0,545,7210.0,8660.0,7166,9.0,17.0,8.12,80.0,80.0,80,9200.0,9200.0,9200,0.0,0.0,170,1.0,1.0,0.54,,,,200.0,454.9999999999997,210,150.0,150.0,150,,,,100.0,100.0,100,28.0,28.0,28,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.08,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,,,,9000.0,9000.0,8820,0.0,1500.0,240,0.0,0.0,0.06,0.0,1.0,0.08,0.0,0.0,0.02,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,
53,0.0,0.0,0,0.0,2.0,0.46,0.0,2.0,0.52,2.0,4.0,2.26,1.0,2.549999999999997,1.02,1.0,2.549999999999997,0.9,0.5,2.0,0.7,2.0,3.0,1.52,1.5,4.0,1.62,9.5,23.549999999999997,11.68,9600.0,12000.0,10096,30.0,30.0,30,0.0,0.0,0,28.0,28.0,27.98,1030.0,1030.0,1010,600.0,1100.0,685,7260.0,8725.0,7238,9.0,17.0,8.32,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.74,,,,200.0,400.0,172,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.14,0.0,0.5499999999999972,0.06,,,,9000.0,9000.0,9000,0.0,0.0,60,0.0,0.0,0.06,0.0,0.0,0.02,0.0,0.0,0.02,,,,,,,,,,,,,,,,0.0,0.0,0.02,0.0,0.0,0.14
54,0.0,0.0,0,0.0,1.0,0.38,0.0,2.0,0.54,2.0,4.0,1.98,1.0,2.0,0.74,1.0,3.549999999999997,1.28,1.0,2.0,0.78,1.0,4.0,1.64,1.0,4.0,1.66,11.5,26.19999999999999,13.12,9600.0,12000.0,10080,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1030.0,1030.0,1010,800.0,1300.0,890,7610.0,9015.0,7490,9.0,17.0,8.32,80.0,80.0,80,9200.0,9200.0,9200,0.0,0.0,85,0.0,1.0,0.48,,,,200.0,300.0,152,200.0,200.0,200,,,,100.0,100.0,100,28.0,28.0,28,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.12,0.0,1.0,0.34,0.0,0.5499999999999972,0.06,,,,9000.0,9000.0,8880,0.0,0.0,30,,,,,,,,,,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,
55,0.0,0.0,0,0.0,2.549999999999997,0.7,0.0,1.0,0.28,2.0,4.0,2,1.0,2.549999999999997,1.06,1.0,3.549999999999997,1.28,0.0,2.0,0.62,1.0,3.0,1.52,1.5,3.0,1.54,8.0,16.549999999999997,9.66,9600.0,12000.0,10192,40.0,40.0,40,0.0,0.0,0,28.0,28.0,27.98,1070.0,1070.0,1050,1000.0,1250.0,970,7610.0,9160.0,7558,9.0,17.0,8.52,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.72,,,,200.0,300.0,168,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.08,0.0,1.0,0.16,0.0,0.0,0.04,,,,9000.0,9000.0,9000,0.0,1500.0,120,0.0,0.0,0.06,0.0,0.5499999999999972,0.06,0.0,0.0,0.02,,,,,,,,,,,,,,,,0.0,0.0,0.02,0.0,0.0,0.14
56,0.0,0.0,0,0.0,2.0,0.5,0.0,1.5499999999999972,0.34,2.0,4.0,2.06,1.0,3.0,1.02,1.0,3.0,1.1,1.0,2.0,0.84,1.0,3.549999999999997,1.64,1.0,3.0,1.5,13.5,26.099999999999994,15.96,9600.0,12000.0,10064,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1070.0,1070.0,1050,1200.0,1450.0,1175,7985.0,9587.5,7794,9.0,17.0,8.52,80.0,80.0,80,9200.0,9200.0,9200,0.0,0.0,85,1.0,1.0,0.54,,,,200.0,400.0,186,350.0,350.0,350,,,,100.0,100.0,100,28.0,28.0,28.08,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.08,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,,,,9000.0,9000.0,8880,0.0,0.0,30,,,,0.0,0.0,0.02,,,,,,,,,,50.0,50.0,50,50.0,50.0,50,0.0,0.0,200,,,,,,
