day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_fallback_p50,gold_in_adoption_fallback_p95,gold_in_adoption_fallback_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
32,0.0,0.0,0,0.0,2.0,0.6,,,,,,,0.0,2.0,0.52,2.0,3.549999999999997,1.98,1.0,2.549999999999997,0.9,1.0,2.0,1.04,1.0,2.549999999999997,0.86,1.0,3.0,1.4,1.0,3.549999999999997,1.58,16.0,33.64999999999999,17.48,0.0,0.0,0,,,,30.0,30.0,30,0.0,0.0,0,26.0,28.0,26.16,660.0,660.0,654,5020.0,5020.0,5020,320.0,6797.5,1346,10.0,25.0,10.1,80.0,80.0,80,6550.0,6550.0,6550,5000.0,5000.0,5000,0.0,1.0,0.48,,,,100.0,200.0,88,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,94,28.0,28.0,27.36,32.5,82.74999999999999,40.4,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,1.88,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.88,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,0.92,0.0,1.0,0.26,0.0,1.0,0.26,,,,20.0,70.0,40.4,,,,,,,,,,0.0,1.0,0.46,0.0,50.0,23,5.0,5.0,5,0.0,7000.0,560
33,0.0,0.0,0,0.0,2.0,0.58,,,,,,,0.0,1.0,0.18,2.0,4.0,1.84,1.0,3.0,0.86,1.0,3.549999999999997,1.34,1.0,2.549999999999997,1.04,1.0,3.0,1.36,2.0,4.0,1.7,12.5,23.0,14.06,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.12,660.0,660.0,655,1070.0,1070.0,1070,550.0,1177.5,788,10.0,25.0,12.4,120.0,120.0,120,6550.0,6550.0,6550,10500.0,10500.0,10500,1.0,1.0,0.6,,,,100.0,200.0,95,200.0,200.0,200,,,,30.0,30.0,30,100.0,100.0,95,28.0,28.0,27.84,35.0,75.49999999999997,34.5,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,1.9,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.9,3.0,3.0,3,0.0,1.0,0.08,1.0,2.549999999999997,0.82,0.0,0.5499999999999972,0.06,0.0,1.0,0.2,0.0,1.0,0.14,20.0,70.0,32.2,,,,,,,,,,1.0,2.0,1.04,50.0,100.0,52,5.0,5.0,5,0.0,7000.0,840
34,0.0,0.0,0,1.0,1.0,0.56,,,,,,,0.0,2.0,0.36,2.0,4.549999999999997,2.18,1.0,3.0,1.18,1.0,3.0,0.98,1.0,2.0,0.82,1.0,3.0,1.56,1.0,3.0,1.26,14.5,30.749999999999986,15.82,0.0,0.0,0,0.0,0.0,1,40.0,40.0,40,0.0,0.0,0,28.0,28.0,27.52,700.0,750.0,702,2370.0,2370.0,2370,630.0,1184.9999999999995,713,10.0,22.749999999999986,11.7,160.0,160.0,160,6550.0,6550.0,6550,5250.0,5250.0,5250,1.0,1.0,0.64,,,,100.0,150.0,100,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,95,28.0,28.0,27.92,20.0,70.0,29.3,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,1.9,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.9,2.0,2.0,2,0.0,0.0,0.02,0.0,1.0,0.44,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.0,0.02,20.0,70.0,30,0.0,50.0,6,,,,,,,1.0,1.0,0.6,50.0,50.0,30,5.0,5.0,5,0.0,0.0,140
35,0.0,0.0,0,0.0,2.0,0.48,,,,,,,0.0,2.0,0.42,2.0,4.0,2,1.0,3.549999999999997,1.3,1.0,3.0,1.14,1.0,2.0,0.9,1.0,3.0,1.26,1.0,3.549999999999997,1.5,20.5,32.64999999999999,20.58,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.74,750.0,750.0,744,3670.0,3670.0,3670,1410.0,1814.9999999999998,1402,17.5,65.0,22.5,0.0,0.0,0,6550.0,6550.0,6550,5250.0,5250.0,5250,1.0,1.0,0.56,,,,100.0,200.0,110,350.0,350.0,350,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,32.5,95.0,39,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.04,1.0,2.0,0.94,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.0,0.04,70.0,160.99999999999994,78.2,50.0,50.0,41,400.0,400.0,400,50.0,50.0,50,1.0,1.0,0.78,50.0,50.0,39,5.0,5.0,5,0.0,0.0,140
36,0.0,0.0,0,0.0,2.0,0.42,,,,,,,0.0,1.0,0.4,2.0,4.0,1.98,1.0,3.549999999999997,1.12,1.0,3.0,1.4,0.0,1.5499999999999972,0.54,1.0,4.0,1.64,1.0,3.549999999999997,1.5,17.0,29.549999999999997,17.72,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.9,750.0,750.0,747,4970.0,4970.0,4970,1590.0,1994.9999999999995,1557,10.0,47.749999999999986,16.1,40.0,40.0,40,6550.0,6550.0,6550,5250.0,5250.0,5250,1.0,1.0,0.58,,,,100.0,200.0,83,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,114.2499999999999,38.4,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.16,1.0,2.0,0.9,0.0,1.0,0.08,0.0,1.0,0.26,0.0,1.0,0.08,35.0,70.0,44.8,0.0,27.499999999999858,3,,,,,,,1.0,1.0,0.84,50.0,50.0,42,5.0,5.0,5,,,
37,0.0,0.0,0,0.0,1.0,0.38,,,,,,,0.0,1.0,0.3,2.0,4.0,1.9,1.0,3.0,0.96,1.0,3.0,1.24,0.5,3.0,0.92,1.0,4.0,1.28,2.0,3.0,2.02,13.0,24.099999999999994,14.44,0.0,0.0,0,,,,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.98,770.0,770.0,767,1020.0,1020.0,1020,1720.0,2097.5,1677,10.0,25.0,10.8,80.0,80.0,80,6550.0,6550.0,6550,10500.0,10500.0,10500,1.0,1.0,0.6,,,,100.0,200.0,94,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,10.0,65.49999999999997,22.7,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,0.5499999999999972,0.06,1.0,2.0,0.78,0.0,1.0,0.14,0.0,1.0,0.24,0.0,0.0,0.02,20.0,70.0,28,,,,,,,,,,2.0,2.0,1.92,100.0,100.0,96,5.0,5.0,5,,,
38,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,2.0,0.52,2.0,4.549999999999997,1.94,1.0,3.0,1.12,1.0,3.0,1.3,1.0,2.0,0.74,2.0,4.0,1.8,1.0,3.0,1.26,17.0,29.0,17.68,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,770.0,770.0,767,2320.0,2320.0,2320,1950.0,2300.0,1899,10.0,20.0,9.5,80.0,80.0,80,6550.0,6550.0,6550,5250.0,5250.0,5250,1.0,1.0,0.54,,,,100.0,200.0,93,150.0,150.0,150,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,70.99999999999994,27.9,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.16,1.0,2.0,1.08,0.0,0.5499999999999972,0.06,0.0,1.0,0.34,0.0,0.5499999999999972,0.06,20.0,70.0,29.2,,,,,,,,,,1.0,1.0,0.98,50.0,50.0,49,5.0,5.0,5,,,
39,0.0,0.0,0,0.0,2.0,0.48,,,,,,,0.0,1.0,0.44,2.0,5.0,2.04,1.0,2.549999999999997,1.08,1.0,3.0,1.18,1.0,2.0,0.8,1.0,3.549999999999997,1.48,1.0,3.0,1.5,17.0,27.099999999999994,16.96,0.0,0.0,0,,,,30.0,30.0,30,0.0,0.0,0,28.0,28.0,28,800.0,800.0,797,3620.0,3620.0,3620,2030.0,2385.0,1973,10.0,25.0,11.3,80.0,80.0,80,6550.0,6550.0,6550,5250.0,5250.0,5250,1.0,1.0,0.72,,,,100.0,250.0,94,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,30.0,88.24999999999996,40.2,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.08,0.0,2.0,0.64,0.0,1.0,0.08,0.0,1.0,0.2,,,,20.0,70.0,38.4,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
40,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,1.5499999999999972,0.42,2.0,5.0,2.04,1.0,3.0,1.1,1.0,2.0,0.84,1.0,2.0,0.88,2.0,3.0,1.68,2.0,4.0,1.72,16.0,28.099999999999994,16.86,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,800.0,800.0,798,4920.0,4920.0,4920,2310.0,2687.5,2252,5.0,25.0,8.9,80.0,80.0,80,6550.0,6550.0,6550,5250.0,5250.0,5250,1.0,1.0,0.52,,,,100.0,200.0,99,200.0,200.0,200,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,70.0,25,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,0.0,0.02,0.0,1.0,0.36,0.0,1.0,0.12,0.0,1.0,0.32,0.0,0.0,0.04,20.0,70.0,27.4,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
41,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,2.0,0.4,2.0,4.0,2.1,1.0,3.0,1.02,1.0,3.0,1.12,1.0,2.0,0.88,1.0,3.0,1.48,1.5,3.549999999999997,1.68,15.5,28.549999999999997,17.08,0.0,0.0,0,0.0,0.0,1,40.0,40.0,40,0.0,0.0,0,28.0,28.0,28,840.0,840.0,839,470.0,470.0,470,2440.0,2845.0,2377,10.0,32.749999999999986,12.5,80.0,80.0,80,6550.0,6550.0,6550,11000.0,11000.0,11000,1.0,1.0,0.54,,,,100.0,150.0,95,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,35.0,108.74999999999993,43,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.1,0.5,2.0,0.68,0.0,0.5499999999999972,0.06,0.0,1.0,0.36,0.0,0.0,0.04,50.0,70.0,39.4,,,,,,,,,,2.0,2.0,2,100.0,100.0,100,5.0,5.0,5,,,
42,0.0,0.0,0,0.0,1.0,0.42,,,,,,,0.0,1.0,0.34,2.0,4.0,2.18,1.0,3.0,1.02,1.0,3.0,1.08,1.0,2.549999999999997,0.82,1.0,4.0,1.5,1.0,4.0,1.64,19.0,30.19999999999999,20.06,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,840.0,840.0,839,1520.0,1520.0,1520,2895.0,3320.0,2799,15.0,67.74999999999999,21,80.0,80.0,80,6550.0,6550.0,6550,5500.0,5500.0,5500,1.0,1.0,0.52,,,,100.0,200.0,92,350.0,350.0,350,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,80.0,31.1,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.04,1.0,2.0,1.12,0.0,1.0,0.18,0.0,1.0,0.22,0.0,1.0,0.08,70.0,70.0,72.6,,,,,,,50.0,50.0,50,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
43,0.0,0.0,0,0.0,2.0,0.46,,,,,,,0.0,2.0,0.56,2.0,5.0,2.28,1.0,2.549999999999997,0.98,1.0,3.0,1.12,1.0,2.0,0.7,2.0,3.0,1.74,1.0,2.549999999999997,1.16,17.5,29.549999999999997,18.44,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,840.0,840.0,840,2570.0,2570.0,2570,3100.0,3477.5,2963,15.0,25.0,13.6,80.0,80.0,80,6550.0,6550.0,6550,5500.0,5500.0,5500,1.0,1.0,0.6,,,,100.0,177.49999999999986,84,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,70.0,28.6,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,0.0,0.02,0.5,2.0,0.62,0.0,0.0,0.02,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,20.0,70.0,36,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
44,0.0,0.0,0,0.0,2.0,0.54,,,,,,,0.0,1.0,0.32,2.0,4.549999999999997,2.14,1.0,2.549999999999997,1.02,1.0,3.0,1.2,1.0,2.0,0.76,1.0,4.0,1.56,1.0,4.0,1.46,15.0,29.549999999999997,16.44,0.0,0.0,0,,,,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,860.0,860.0,860,3620.0,3620.0,3620,3105.0,3530.0,3032,15.0,25.0,13.1,80.0,80.0,80,6550.0,6550.0,6550,5500.0,5500.0,5500,1.0,1.0,0.54,,,,100.0,200.0,89,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,30.0,95.0,38.7,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.12,1.0,2.549999999999997,0.88,0.0,1.0,0.14,0.0,1.0,0.28,0.0,0.0,0.04,20.0,70.0,39.2,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
45,0.0,0.0,0,0.0,2.0,0.46,,,,,,,0.0,2.0,0.64,2.0,4.0,2.04,1.0,2.0,0.92,1.0,3.0,1.18,1.0,2.0,0.76,1.0,4.0,1.26,2.0,3.549999999999997,1.74,18.0,32.0,18.88,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,860.0,860.0,860,4670.0,4670.0,4670,3335.0,3760.0,3246,12.5,25.0,13.1,80.0,80.0,80,6550.0,6550.0,6550,5500.0,5500.0,5500,1.0,1.0,0.64,,,,100.0,150.0,84,150.0,150.0,150,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,30.0,80.0,34,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.08,1.0,2.0,0.92,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,1.0,0.08,20.0,70.0,34,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
46,0.0,0.0,0,0.0,2.0,0.6,,,,,,,0.0,2.0,0.48,2.0,4.0,2.18,1.0,2.549999999999997,0.88,1.0,3.0,1.1,0.0,2.0,0.66,1.5,3.0,1.42,2.0,4.0,1.68,16.0,29.099999999999994,17,0.0,0.0,0,,,,30.0,30.0,30,0.0,0.0,0,28.0,28.0,28,915.0,940.0,915,220.0,220.0,220,3465.0,3890.0,3353,10.0,25.0,10.4,80.0,80.0,80,6550.0,6550.0,6550,11000.0,11000.0,11000,0.0,1.0,0.48,,,,50.0,200.0,77,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,78.24999999999996,26.5,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,0.0,0.02,0.0,2.0,0.58,0.0,0.5499999999999972,0.06,0.0,1.0,0.32,0.0,1.0,0.14,20.0,70.0,29.2,25.0,50.0,25,,,,,,,2.0,2.0,2,100.0,100.0,100,5.0,5.0,5,,,
47,0.0,0.0,0,0.0,2.0,0.42,,,,,,,0.0,1.0,0.28,1.0,4.549999999999997,1.6,1.0,2.549999999999997,0.88,1.0,3.0,1.12,1.0,2.549999999999997,0.96,2.0,4.0,1.78,2.0,4.0,1.96,16.5,24.0,16.08,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,940.0,940.0,937,1270.0,1270.0,1270,3745.0,4147.5,3625,15.0,25.0,12.8,80.0,80.0,80,6550.0,6550.0,6550,5500.0,5500.0,5500,1.0,1.0,0.56,,,,100.0,200.0,92,200.0,200.0,200,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,30.0,90.49999999999997,37.6,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.5499999999999972,0.06,1.0,2.549999999999997,1.06,0.0,0.0,0.02,0.0,1.0,0.4,0.0,0.0,0.02,20.0,70.0,35.2,0.0,50.0,22,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
48,0.0,0.0,0,0.0,1.5499999999999972,0.52,,,,,,,0.0,1.5499999999999972,0.4,2.0,4.0,2.26,1.0,2.0,0.78,1.0,2.0,1.18,1.0,2.0,0.82,2.0,3.0,1.68,1.0,3.0,1.36,17.0,29.549999999999997,17.48,0.0,0.0,0,,,,40.0,40.0,40,0.0,0.0,0,28.0,28.0,28,980.0,980.0,980,2320.0,2320.0,2320,3775.0,4177.5,3685,10.0,42.749999999999986,14.9,80.0,80.0,80,6550.0,6550.0,6550,5500.0,5500.0,5500,1.0,1.0,0.54,,,,75.0,150.0,80,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,30.0,108.74999999999993,38.9,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.04,1.0,2.0,0.98,0.0,1.0,0.08,0.0,1.0,0.34,0.0,0.0,0.04,20.0,70.0,36.8,0.0,27.499999999999858,3,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
49,0.0,0.0,0,0.0,1.0,0.38,,,,,,,0.0,2.0,0.54,2.0,4.0,2.22,1.0,2.549999999999997,0.94,1.0,3.0,1.2,0.0,2.0,0.56,1.0,3.549999999999997,1.5,2.0,3.0,1.66,21.0,32.55,21.84,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,980.0,980.0,980,3120.0,3120.0,3120,4180.0,4607.5,4090,12.5,72.74999999999999,18.7,80.0,80.0,80,6550.0,6550.0,6550,5750.0,5750.0,5750,1.0,1.0,0.7,,,,50.0,150.0,75,350.0,350.0,350,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,70.0,28,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,0.0,0.02,0.0,2.0,0.58,0.0,1.0,0.1,0.0,1.0,0.2,,,,70.0,113.99999999999977,74.2,,,,,,,50.0,50.0,50,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
50,0.0,0.0,0,0.0,1.5499999999999972,0.46,,,,,,,0.0,2.0,0.42,2.0,4.0,2.18,1.0,3.0,1.08,1.0,3.0,1.32,0.5,2.549999999999997,0.7,1.0,3.0,1.48,1.0,3.0,1.36,17.0,30.549999999999997,17.72,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,980.0,980.0,980,3920.0,3920.0,3920,4335.0,4787.5,4259,15.0,35.0,14.7,80.0,80.0,80,6550.0,6550.0,6550,5750.0,5750.0,5750,1.0,1.0,0.56,,,,100.0,200.0,89,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,30.0,114.2499999999999,41.8,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,,,,1.0,2.0,0.78,0.0,1.0,0.08,0.0,1.0,0.28,0.0,1.0,0.08,20.0,113.99999999999977,45.8,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
51,0.0,0.0,0,0.0,2.0,0.6,,,,,,,0.0,1.5499999999999972,0.36,2.0,3.549999999999997,1.7,1.0,3.0,1.16,1.0,2.549999999999997,1.04,1.0,2.549999999999997,0.94,1.0,4.0,1.6,1.0,4.0,1.6,15.0,26.0,15.78,0.0,0.0,0,,,,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1000.0,1000.0,1000,4720.0,4720.0,4720,4390.0,4917.5,4344,10.0,27.749999999999986,11.2,80.0,80.0,80,6550.0,6550.0,6550,5750.0,5750.0,5750,1.0,1.0,0.72,,,,100.0,200.0,105,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,30.0,85.0,38.5,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.04,1.0,2.0,1.06,0.0,0.5499999999999972,0.06,0.0,1.0,0.2,0.0,0.0,0.02,20.0,70.0,42,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
52,0.0,0.0,0,0.0,1.5499999999999972,0.46,,,,,,,0.0,1.0,0.36,2.0,4.0,2.1,1.0,3.549999999999997,1.1,1.0,2.549999999999997,1.12,1.0,2.0,0.84,1.0,3.0,1.48,1.5,3.549999999999997,1.54,15.5,25.0,15.98,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1000.0,1000.0,1000,5520.0,5520.0,5520,4620.0,5120.0,4571,10.0,20.0,9.5,80.0,80.0,80,6550.0,6550.0,6550,5750.0,5750.0,5750,1.0,1.0,0.54,,,,100.0,200.0,97,150.0,150.0,150,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,70.0,22.9,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,,,,1.0,1.5499999999999972,0.58,0.0,1.0,0.1,0.0,1.0,0.34,0.0,0.0,0.02,20.0,70.0,24.6,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,5.0,5.0,5,,,
