day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
25,0.0,0.0,0,0.0,2.0,0.58,0.0,1.0,0.14,1.0,2.0,0.94,0.0,1.0,0.28,0.0,2.0,0.6,0.0,1.0,0.34,1.0,3.0,1.28,1.0,2.0,0.84,7.5,15.199999999999989,7.22,8000.0,8000.0,8000,30.0,30.0,30,0.0,0.0,0,28.0,32.0,29.84,320.0,320.0,320,1750.0,2750.0,2210,4460.0,4910.0,3336,10.5,19.0,10.18,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.62,0.0,200.0,62,0.0,0.0,0,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,0.0,20.0,4,9000.0,9000.0,9000,3.0,6.0,3.06,1.0,2.0,0.88,1.0,2.0,1.02,1.0,2.0,1.1,0.0,2749.999999999986,300
26,0.0,0.0,0,1.0,2.0,0.72,0.0,1.0,0.08,1.0,2.0,0.96,0.0,1.0,0.3,1.0,2.0,0.7,0.0,1.0,0.3,1.0,2.549999999999997,1.12,1.0,2.0,0.82,5.0,12.549999999999997,6.32,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,320.0,320.0,320,1950.0,2950.0,2410,510.0,4910.0,2196,11.0,19.0,10.6,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.58,100.0,154.99999999999972,60,200.0,200.0,200,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,0.0,20.0,2.4,9000.0,9000.0,9000,3.0,9.0,2.82,1.0,3.0,1.12,1.0,3.0,0.94,1.0,2.0,0.94,0.0,5000.0,1400
27,0.0,0.0,0,0.0,2.0,0.56,0.0,0.0,0.04,1.0,2.0,1.02,0.0,1.0,0.44,1.0,2.0,0.7,0.0,1.0,0.22,1.0,3.0,1.26,1.0,2.0,0.76,5.0,10.549999999999997,6.3,8000.0,8000.0,8000,40.0,40.0,40,0.0,0.0,0,28.0,32.0,29.84,360.0,360.0,360,2150.0,2150.0,1230,410.0,4810.0,1762,11.0,19.0,10.32,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.6,100.0,154.99999999999972,66,0.0,0.0,0,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.14,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,0.0,20.0,4,9000.0,12000.0,10380,3.0,6.0,3.72,1.0,2.549999999999997,0.96,1.0,2.0,1.24,1.0,3.0,1.26,0.0,5000.0,500
28,0.0,0.0,0,0.0,2.0,0.52,0.0,0.0,0.02,1.0,3.0,0.82,0.0,1.0,0.48,0.0,2.0,0.52,0.0,1.0,0.32,1.0,3.0,1.28,1.0,2.0,1.04,9.0,16.64999999999999,10.74,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,360.0,360.0,360,2350.0,2350.0,1430,660.0,4760.0,992,10.0,18.099999999999994,9.7,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.66,100.0,200.0,80,350.0,350.0,350,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,50.0,50.0,50,50.0,70.0,53.2,9000.0,9000.0,9000,3.0,6.0,2.58,1.0,3.0,1.34,1.0,2.0,0.86,1.0,2.0,0.8,0.0,5000.0,1200
29,0.0,0.0,0,0.0,2.0,0.54,0.0,1.0,0.1,1.0,2.0,0.86,0.0,1.0,0.3,0.0,2.0,0.5,0.0,1.0,0.16,2.0,3.0,1.68,1.0,2.549999999999997,0.86,5.0,15.099999999999994,6.6,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,360.0,360.0,360,2550.0,2550.0,1630,760.0,4770.0,1038,11.0,19.0,9.5,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.66,0.0,200.0,46,100.0,100.0,100,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.2,0.0,1.0,0.08,,,,,,,0.0,20.0,3.2,9000.0,9000.0,9000,3.0,6.0,3,1.0,2.0,0.92,1.0,2.0,1,1.0,2.0,1.08,0.0,0.0,100
30,0.0,0.0,0,0.0,1.5499999999999972,0.42,0.0,0.0,0.02,1.0,2.0,0.98,0.0,1.0,0.36,1.0,2.0,0.8,0.0,1.5499999999999972,0.34,1.0,3.0,1.22,1.0,2.0,0.86,5.0,13.549999999999997,6.44,8000.0,8000.0,8000,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,380.0,380.0,380,2750.0,2750.0,1830,860.0,4815.0,1108,11.0,18.099999999999994,9.7,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.56,100.0,200.0,70,0.0,0.0,0,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.34,0.0,0.0,0.04,,,,,,,0.0,20.0,2.8,9000.0,9000.0,9000,3.0,6.0,3,1.0,2.0,0.86,1.0,2.0,1,1.0,2.549999999999997,1.14,,,
31,0.0,0.0,0,0.0,1.5499999999999972,0.42,0.0,0.5499999999999972,0.06,1.0,3.0,1,0.0,1.0,0.26,1.0,2.0,0.78,0.0,1.0,0.18,1.0,3.0,1.36,1.0,3.0,0.94,5.0,13.549999999999997,7.02,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,380.0,380.0,380,2950.0,2950.0,2030,1010.0,1510.0,1002,8.0,18.0,8.44,40.0,40.0,40,9200.0,9200.0,9200,,,,0.0,1.0,0.46,0.0,200.0,44,150.0,150.0,150,28.0,32.0,29.84,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.18,0.0,1.0,0.24,0.0,1.0,0.12,,,,,,,0.0,20.0,4.8,9000.0,9000.0,9000,3.0,6.0,3.54,1.0,2.549999999999997,1.02,1.0,2.0,1.18,1.0,2.0,0.8,0.0,2749.999999999986,300
32,0.0,0.0,0,0.0,2.0,0.56,0.0,1.0,0.2,1.0,2.0,0.96,0.0,1.0,0.32,0.0,2.0,0.64,0.0,1.0,0.26,1.0,3.0,1.24,0.5,2.0,0.82,6.0,17.549999999999997,7.86,8000.0,8000.0,8000,30.0,30.0,30,0.0,0.0,0,28.0,32.0,29.84,410.0,410.0,410,150.0,1150.0,610,1010.0,1510.0,960,6.0,17.0,7.46,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.66,0.0,200.0,58,0.0,0.0,0,28.0,32.0,29.84,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,0.0,20.0,4.4,12000.0,12000.0,10620,3.0,9.0,3.42,1.0,3.0,1.36,1.0,3.0,1.14,1.0,2.549999999999997,1.04,0.0,0.0,100
33,0.0,0.0,0,0.0,2.0,0.56,0.0,1.0,0.08,1.0,2.0,0.9,0.0,1.0,0.5,1.0,2.0,0.68,0.0,1.5499999999999972,0.32,1.0,3.0,1.24,1.0,2.0,0.72,4.0,12.0,5.76,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,410.0,410.0,410,350.0,1350.0,810,1310.0,1810.0,1242,8.0,18.0,8.42,120.0,120.0,120,9200.0,9200.0,9200,,,,1.0,1.0,0.66,100.0,200.0,82,200.0,200.0,200,28.0,32.0,29.84,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.18,0.0,0.0,0.04,,,,,,,0.0,20.0,2.4,9000.0,9000.0,9000,3.0,7.6499999999999915,3.36,1.0,2.0,0.96,1.0,2.549999999999997,1.12,1.0,2.0,0.92,,,
34,0.0,0.0,0,0.0,2.0,0.44,0.0,0.5499999999999972,0.06,1.0,3.0,0.98,0.0,1.0,0.3,1.0,2.0,0.78,0.0,1.0,0.24,1.0,3.0,1.16,1.0,2.0,1.04,5.0,11.099999999999994,6.2,8000.0,8000.0,8000,40.0,40.0,40,0.0,0.0,0,28.0,32.0,29.84,450.0,450.0,450,550.0,1550.0,1010,1410.0,1864.9999999999995,1296,11.0,17.549999999999997,10,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.52,0.0,200.0,54,0.0,0.0,0,28.0,32.0,29.84,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.26,0.0,1.0,0.1,,,,,,,0.0,20.0,1.6,9000.0,9000.0,9000,3.0,7.6499999999999915,3.18,1.0,2.549999999999997,1.1,1.0,2.549999999999997,1.06,1.0,2.0,0.84,,,
35,0.0,0.0,0,0.5,2.0,0.64,,,,1.0,2.0,0.84,0.0,1.0,0.32,1.0,2.0,0.82,0.0,1.0,0.28,1.0,3.0,1.14,1.0,2.0,0.96,10.0,18.549999999999997,11.46,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,450.0,450.0,450,750.0,1750.0,1210,2160.0,2760.0,2106,9.0,18.0,10.04,0.0,0.0,0,9200.0,9200.0,9200,,,,0.0,1.0,0.46,100.0,100.0,60,350.0,350.0,350,28.0,32.0,29.84,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.38,0.0,1.0,0.08,400.0,400.0,400,50.0,50.0,50,50.0,70.0,53.2,9000.0,9000.0,9000,3.0,6.0,3.24,1.0,2.0,1.06,1.0,2.0,1.08,1.0,2.0,0.86,,,
36,0.0,0.0,0,0.0,2.0,0.62,0.0,0.5499999999999972,0.06,1.0,2.549999999999997,0.98,0.0,1.0,0.4,1.0,2.0,0.7,0.0,1.0,0.2,1.0,3.0,1.24,1.0,2.0,0.8,5.0,14.0,6.56,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,450.0,450.0,450,950.0,1950.0,1410,2360.0,2915.0,2266,9.5,18.0,9.7,40.0,40.0,40,9200.0,9200.0,9200,,,,1.0,1.0,0.6,50.0,200.0,60,100.0,100.0,100,28.0,32.0,29.84,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,1.0,0.08,,,,,,,0.0,20.0,4,9000.0,9000.0,9000,3.0,6.0,3.66,1.0,2.549999999999997,0.98,1.0,2.0,1.22,1.0,2.0,0.8,,,
37,0.0,0.0,0,0.0,1.5499999999999972,0.44,0.0,1.0,0.08,1.0,2.0,0.92,0.0,1.0,0.4,1.0,1.5499999999999972,0.74,0.0,1.5499999999999972,0.34,1.0,3.0,1.3,1.0,2.0,0.78,5.0,15.0,6.76,8000.0,8000.0,8000,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,470.0,470.0,470,1150.0,2150.0,1610,2460.0,2960.0,2340,10.0,18.0,9.68,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.52,100.0,200.0,74,0.0,0.0,0,28.0,32.0,29.84,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.3,0.0,1.0,0.1,,,,,,,0.0,20.0,3.2,9000.0,9000.0,9000,3.0,9.0,3.18,1.0,2.0,0.82,1.0,3.0,1.06,1.0,2.549999999999997,1.12,,,
38,0.0,0.0,0,0.0,2.0,0.52,0.0,0.0,0.02,1.0,2.549999999999997,0.8,0.0,1.0,0.48,0.0,2.0,0.66,0.0,1.5499999999999972,0.28,1.0,3.0,1.3,1.0,3.0,0.94,5.0,13.099999999999994,6.08,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,470.0,470.0,470,1350.0,2350.0,1810,2660.0,3274.999999999999,2566,7.0,16.0,7.52,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.64,100.0,300.0,76,150.0,150.0,150,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.2,0.0,0.0,0.04,,,,,,,0.0,20.0,4.8,9000.0,9000.0,9000,3.0,6.0,2.64,1.0,3.0,1.18,1.0,2.0,0.88,1.0,2.0,0.94,,,
39,0.0,0.0,0,0.0,1.0,0.46,0.0,1.0,0.16,1.0,2.0,0.94,0.0,1.5499999999999972,0.38,1.0,2.0,0.7,0.0,1.0,0.22,1.0,3.0,1.4,1.0,2.0,0.74,5.0,14.649999999999991,6.82,8000.0,8000.0,8000,30.0,30.0,30,0.0,0.0,0,28.0,32.0,29.84,500.0,500.0,500,1550.0,2550.0,2010,2710.0,3364.9999999999995,2626,10.0,18.549999999999997,9.22,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.52,0.0,200.0,60,0.0,0.0,0,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.16,0.0,1.0,0.3,0.0,0.0,0.02,,,,,,,0.0,0.0,0.4,9000.0,9000.0,9000,3.0,6.0,2.1,1.0,2.0,1,1.0,2.0,0.7,1.0,2.549999999999997,1.3,,,
40,0.0,0.0,0,0.0,1.0,0.4,0.0,0.5499999999999972,0.06,1.0,2.549999999999997,0.74,0.0,1.5499999999999972,0.38,0.0,2.0,0.66,0.0,1.0,0.2,2.0,3.0,1.66,1.0,2.549999999999997,0.9,5.0,12.549999999999997,5.9,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,500.0,500.0,500,1750.0,2750.0,2210,2960.0,3764.9999999999995,2884,10.0,18.0,9.98,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.64,0.0,200.0,58,200.0,200.0,200,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.18,0.0,1.0,0.08,,,,,,,0.0,20.0,2,9000.0,9000.0,9000,3.0,6.0,2.76,1.0,2.549999999999997,1.2,1.0,2.0,0.92,1.0,2.0,0.88,,,
41,0.0,0.0,0,0.0,1.0,0.3,0.0,1.0,0.12,1.0,2.0,0.94,0.0,1.0,0.3,1.0,2.0,0.66,0.0,1.0,0.18,2.0,3.0,1.58,1.0,3.0,0.92,5.0,14.099999999999994,7.08,8000.0,8000.0,8000,40.0,40.0,40,0.0,0.0,0,28.0,32.0,29.84,540.0,540.0,540,1950.0,2950.0,2410,3010.0,3819.9999999999995,2932,10.0,19.0,9.66,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.58,0.0,200.0,48,0.0,0.0,0,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.18,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,0.0,20.0,3.2,9000.0,9000.0,9000,3.0,6.0,2.88,1.0,2.0,1.04,1.0,2.0,0.96,1.0,3.0,1,,,
42,0.0,0.0,0,0.0,2.0,0.5,0.0,0.5499999999999972,0.06,1.0,2.0,0.74,0.0,1.0,0.38,1.0,2.0,0.82,0.0,1.0,0.22,1.0,3.0,1.3,1.0,2.0,0.98,9.0,18.0,10.88,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,540.0,540.0,540,2150.0,2150.0,1230,3460.0,4169.999999999999,3342,10.0,19.0,10.48,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.62,0.0,200.0,60,350.0,350.0,350,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.14,0.0,1.0,0.14,0.0,1.0,0.1,,,,50.0,50.0,50,50.0,70.0,53.2,9000.0,12000.0,10380,3.0,9.0,4.02,1.0,2.0,1.14,1.0,3.0,1.34,1.0,2.0,0.98,,,
43,0.0,0.0,0,0.0,2.0,0.52,0.0,1.0,0.12,1.0,3.0,0.84,0.0,1.0,0.22,1.0,2.0,0.66,0.0,1.0,0.24,1.0,3.0,1.4,1.0,2.549999999999997,1,5.0,12.0,6.68,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,540.0,540.0,540,2350.0,2350.0,1430,3560.0,4270.0,3488,10.5,19.0,11.08,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.58,0.0,100.0,46,100.0,100.0,100,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.22,0.0,1.0,0.08,,,,,,,0.0,20.0,2.4,9000.0,9000.0,9000,3.0,6.0,3,1.0,2.0,1.12,1.0,2.0,1,1.0,2.0,0.88,,,
44,0.0,0.0,0,0.5,2.0,0.6,0.0,1.0,0.1,1.0,2.0,0.96,0.0,1.0,0.3,1.0,2.0,0.74,0.0,1.0,0.18,1.0,2.549999999999997,1.32,1.0,2.0,0.8,5.0,13.549999999999997,6.92,8000.0,8000.0,8000,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,560.0,560.0,560,2550.0,2550.0,1630,3560.0,4360.0,3536,13.0,18.549999999999997,11.06,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.68,0.0,154.99999999999972,48,0.0,0.0,0,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.02,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,0.0,20.0,3.2,9000.0,9000.0,9000,3.0,6.0,3.18,1.0,2.549999999999997,1.06,1.0,2.0,1.06,1.0,2.0,0.88,,,
45,0.0,0.0,0,0.0,1.0,0.32,0.0,1.0,0.08,1.0,2.549999999999997,0.88,0.0,1.5499999999999972,0.34,1.0,2.0,0.64,0.0,1.0,0.24,1.0,3.0,1.44,1.0,2.0,1.06,5.0,15.0,7.14,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,560.0,560.0,560,2750.0,2750.0,1830,3760.0,4565.0,3744,11.0,18.549999999999997,10.4,80.0,80.0,80,9200.0,9200.0,9200,,,,0.0,1.0,0.48,0.0,200.0,58,150.0,150.0,150,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.16,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,,,,0.0,20.0,3.6,9000.0,9000.0,9000,3.0,6.0,2.94,1.0,2.0,0.9,1.0,2.0,0.98,1.0,2.0,1.12,,,
46,0.0,0.0,0,0.0,1.5499999999999972,0.4,0.0,0.0,0.02,1.0,2.0,1.16,0.0,1.0,0.24,0.5,2.0,0.7,0.0,1.0,0.24,1.0,3.0,1.28,1.0,2.0,0.96,5.0,10.0,6.38,8000.0,8000.0,8000,30.0,30.0,30,0.0,0.0,0,28.0,32.0,29.84,590.0,590.0,590,2950.0,2950.0,2030,3810.0,4610.0,3792,11.0,19.0,9.94,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.68,0.0,200.0,48,0.0,0.0,0,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.04,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,0.0,20.0,4,9000.0,9000.0,9000,3.0,6.0,3.54,1.0,2.0,0.8,1.0,2.0,1.18,1.0,2.0,1.02,,,
47,0.0,0.0,0,0.0,1.5499999999999972,0.36,0.0,1.0,0.12,1.0,2.549999999999997,0.96,0.0,2.0,0.4,1.0,2.0,0.84,0.0,1.0,0.18,1.0,3.0,1.38,0.5,2.0,0.76,7.5,18.84999999999998,7.82,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,590.0,590.0,590,150.0,1150.0,610,4110.0,4765.0,3950,8.0,19.0,9.44,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.56,0.0,200.0,58,200.0,200.0,200,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.34,0.0,0.0,0.04,,,,,,,0.0,20.0,4.4,12000.0,12000.0,10620,3.0,9.0,3.9,1.0,3.0,1.12,1.0,3.0,1.3,1.0,2.0,1.12,0.0,0.0,100
48,0.0,0.0,0,0.0,2.0,0.58,0.0,1.0,0.1,1.0,2.0,0.94,0.0,2.0,0.52,0.5,2.0,0.7,0.0,1.0,0.18,1.0,3.0,1.22,1.0,2.0,0.76,4.5,15.199999999999989,6.42,8000.0,8000.0,8000,40.0,40.0,40,0.0,0.0,0,28.0,32.0,29.84,630.0,630.0,630,350.0,1350.0,810,4110.0,4710.0,3820,8.5,19.0,9.62,80.0,80.0,80,9200.0,9200.0,9200,,,,0.0,1.0,0.42,100.0,200.0,70,0.0,0.0,0,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.24,0.0,1.0,0.26,0.0,1.0,0.08,,,,,,,0.0,20.0,2.4,9000.0,9000.0,9000,3.0,6.0,2.58,1.0,2.549999999999997,1.12,1.0,2.0,0.86,1.0,2.0,1.02,0.0,0.0,200
49,0.0,0.0,0,0.0,2.0,0.56,0.0,1.0,0.12,1.0,3.0,0.9,0.0,1.0,0.26,1.0,2.0,0.76,0.0,1.0,0.2,1.0,3.0,1.36,1.0,2.0,0.84,10.0,20.749999999999986,12.14,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,630.0,630.0,630,550.0,1550.0,1010,4360.0,4760.0,3516,8.0,17.0,8.5,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.58,0.0,200.0,46,350.0,350.0,350,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.16,0.0,1.0,0.24,0.0,0.0,0.02,,,,50.0,50.0,50,50.0,70.0,54,9000.0,9000.0,9000,3.0,6.0,2.88,1.0,2.0,0.96,1.0,2.0,0.96,1.0,2.0,1.08,0.0,5000.0,700
50,0.0,0.0,0,0.0,2.0,0.5,0.0,0.0,0.04,1.0,2.549999999999997,0.98,0.0,1.0,0.26,0.5,2.0,0.62,0.0,1.0,0.3,1.0,3.549999999999997,1.44,1.0,2.0,0.86,5.0,10.0,6.26,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,630.0,630.0,630,750.0,1750.0,1210,4410.0,4860.0,3472,8.0,17.0,8.44,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.64,0.0,200.0,56,100.0,100.0,100,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,0.0,20.0,3.6,9000.0,9000.0,9000,3.0,6.0,3.54,1.0,2.0,0.88,1.0,2.0,1.18,1.0,2.549999999999997,0.94,0.0,0.0,200
