day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
32,0.0,0.0,0,1.0,2.0,0.66,,,,,,,0.0,2.0,0.38,2.0,4.0,1.82,1.0,3.0,1.24,1.0,2.549999999999997,1.18,1.0,2.0,0.76,1.0,3.0,1.48,1.0,4.0,1.48,13.0,27.099999999999994,14.68,4500.0,4500.0,4500,0.0,0.0,0.02,30.0,30.0,29.4,0.0,0.0,0,24.0,24.0,24,590.0,651.0,586.6,15000.0,15000.0,15000,4770.0,5547.5,4831,10.0,25.0,8.7,50.0,50.0,50,4950.0,4950.0,4950,,,,1.0,1.0,0.54,,,,100.0,250.0,100,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,1.0,0.18,1.0,1.0,0.56,,,,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,10.0,70.0,19.7,20.0,70.0,18.2,,,,,,,,,,4950.0,4950.0,4950,,,,,,
33,0.0,0.0,0,0.0,1.0,0.48,,,,,,,0.0,2.0,0.46,2.0,4.0,2.16,1.0,2.0,0.86,1.0,3.549999999999997,1.16,1.0,2.549999999999997,0.92,1.0,3.0,1.5,1.0,3.0,1.46,15.0,27.549999999999997,15.32,4500.0,4500.0,4500,0.0,1.0,0.08,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,590.0,651.0,586.6,15000.0,15000.0,15000,5005.0,5635.0,5014,10.0,25.0,9.4,75.0,75.0,75,4950.0,4950.0,4950,,,,1.0,1.0,0.56,,,,100.0,177.49999999999986,89,200.0,200.0,184,,,,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,1.0,0.22,1.0,2.0,0.62,,,,0.0,1.0,0.16,0.0,1.0,0.24,0.0,0.0,0.04,15.0,60.0,22.3,20.0,50.0,21.6,,,,,,,,,,4950.0,4950.0,4950,,,,,,
34,0.0,0.0,0,0.0,1.0,0.38,,,,,,,0.0,2.0,0.52,2.0,4.0,2,1.0,3.0,0.94,1.0,3.0,1.2,1.0,1.5499999999999972,0.66,1.0,4.0,1.62,1.5,3.0,1.68,13.0,28.549999999999997,14.88,1500.0,1500.0,1500,0.0,1.0,0.12,40.0,40.0,35.2,0.0,0.0,0,24.0,24.0,24,630.0,700.0,633.8,15000.0,15000.0,15000,4990.0,5645.0,5004,10.0,15.0,8.1,100.0,100.0,100,4950.0,4950.0,4950,,,,1.0,1.0,0.58,,,,75.0,150.0,80,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,1.0,1.0,1,0.0,1.0,0.08,0.0,1.0,0.26,,,,0.0,1.0,0.14,0.0,1.0,0.24,0.0,0.0,0.04,10.0,25.0,11.9,0.0,20.0,13.2,0.0,50.0,12,,,,,,,4950.0,4950.0,4950,3.0,3.0,3,,,
35,0.0,0.0,0,0.0,1.0,0.44,,,,,,,0.0,1.0,0.3,2.0,4.0,2.22,1.0,2.549999999999997,0.96,1.0,3.0,1.16,1.0,2.0,0.92,1.0,4.0,1.4,1.0,3.0,1.6,17.0,26.0,17.98,0.0,0.0,0,0.0,1.0,0.14,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,670.0,740.9999999999999,670.8,15000.0,15000.0,15000,5600.0,6255.0,5559,10.0,40.99999999999994,13,0.0,0.0,0,4950.0,4950.0,4950,,,,1.0,1.0,0.58,,,,100.0,200.0,94,350.0,350.0,301,,,,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,1.0,0.1,1.0,2.0,0.7,,,,0.0,1.0,0.14,0.0,1.0,0.2,0.0,1.0,0.08,20.0,65.49999999999997,19.9,70.0,70.0,58,50.0,50.0,37,250.0,250.0,250,50.0,50.0,43,4950.0,4950.0,4950,4.0,4.0,4,,,
36,0.0,0.0,0,0.0,2.0,0.4,,,,,,,0.0,1.5499999999999972,0.48,2.0,4.549999999999997,2.28,1.0,3.0,1.16,1.0,3.0,1.24,0.5,2.0,0.66,1.0,3.0,1.24,1.5,3.0,1.54,16.0,27.0,16.82,0.0,0.0,0,0.0,1.0,0.08,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,670.0,740.9999999999999,671.8,15000.0,15000.0,15000,5660.0,6365.0,5652,10.0,25.0,11.1,25.0,25.0,25,4950.0,4950.0,4950,,,,1.0,1.0,0.52,,,,100.0,200.0,91,100.0,100.0,92,,,,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,1.0,0.1,0.5,1.5499999999999972,0.56,,,,0.0,1.0,0.12,0.0,1.0,0.34,0.0,0.0,0.02,15.0,54.2499999999999,19.7,20.0,70.0,21.6,0.0,0.0,1,,,,,,,4950.0,4950.0,4950,4.0,4.0,4,,,
37,0.0,0.0,0,0.0,2.0,0.42,,,,,,,0.0,1.0,0.38,2.0,5.0,2.32,1.0,2.0,0.92,1.0,3.0,1.28,1.0,2.0,0.74,2.0,3.0,1.52,1.0,3.0,1.42,14.0,24.0,14.76,0.0,0.0,0,0.0,1.0,0.08,20.0,20.0,18.4,0.0,0.0,0,24.0,24.0,24,690.0,750.0,690.2,15000.0,15000.0,15000,5670.0,6375.0,5645,10.0,15.0,7.8,50.0,50.0,50,4950.0,4950.0,4950,,,,1.0,1.0,0.58,,,,100.0,150.0,83,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,1.0,1.0,1,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,,,,0.0,1.0,0.08,0.0,1.0,0.32,0.0,0.0,0.02,10.0,25.0,11.3,20.0,36.499999999999915,14.6,,,,,,,,,,4950.0,4950.0,4950,4.0,4.0,4,,,
38,0.0,0.0,0,0.0,1.5499999999999972,0.42,,,,,,,0.0,1.5499999999999972,0.48,2.0,4.0,2.28,1.0,2.549999999999997,0.92,1.0,3.0,1.2,1.0,2.0,0.74,1.0,4.0,1.7,1.0,3.0,1.26,13.0,28.64999999999999,15.66,0.0,0.0,0,0.0,1.0,0.12,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,690.0,750.0,690.2,15000.0,15000.0,15000,5755.0,6507.5,5770,5.0,17.749999999999986,7.3,50.0,50.0,50,4950.0,4950.0,4950,,,,1.0,1.0,0.68,,,,50.0,150.0,83,150.0,150.0,132,,,,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,0.5499999999999972,0.06,1.0,2.0,0.72,,,,0.0,1.0,0.1,0.0,1.0,0.2,0.0,0.0,0.02,20.0,50.0,19.3,20.0,50.0,19.8,,,,,,,,,,4950.0,4950.0,4950,4.0,4.0,4,,,
39,0.0,0.0,0,1.0,2.0,0.66,,,,,,,0.0,2.0,0.44,2.0,5.0,2,1.0,3.0,1.1,1.0,3.0,1.08,1.0,2.0,0.64,1.0,4.0,1.7,1.0,3.0,1.38,12.0,30.749999999999986,15.02,0.0,0.0,0,0.0,1.0,0.12,30.0,30.0,26.4,0.0,0.0,0,24.0,24.0,24,720.0,780.0,716.6,15000.0,15000.0,15000,5790.0,6522.5,5767,10.0,22.749999999999986,10.1,50.0,50.0,50,4950.0,4950.0,4950,,,,1.0,1.0,0.6,,,,100.0,150.0,87,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24,,,,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,1.0,0.08,0.0,1.0,0.5,,,,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,20.0,65.49999999999997,20.6,20.0,60.99999999999994,17.8,,,,,,,,,,4950.0,4950.0,4950,4.0,4.0,4,,,
40,0.0,0.0,0,0.0,1.5499999999999972,0.3,,,,,,,0.0,2.0,0.38,2.0,3.549999999999997,1.96,1.0,3.0,1.24,1.0,3.0,1.24,1.0,2.549999999999997,0.96,1.0,3.0,1.28,1.5,4.0,1.64,11.0,26.549999999999997,12.94,0.0,0.0,0,0.0,1.0,0.18,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,720.0,780.0,716.6,15000.0,15000.0,15000,5875.0,6627.5,5811,10.0,17.749999999999986,8.3,50.0,50.0,50,4950.0,4950.0,4950,,,,1.0,1.0,0.74,,,,100.0,200.0,110,200.0,200.0,164,,,,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24.08,,,,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,1.0,1.0,1,0.0,1.0,0.1,0.0,1.0,0.26,,,,0.0,0.0,0.04,0.0,1.0,0.14,0.0,1.0,0.08,10.0,25.0,10.8,10.0,36.499999999999915,12.6,,,,,,,,,,4950.0,4950.0,4950,4.0,4.0,4,0.0,0.0,140
41,0.0,0.0,0,0.0,2.0,0.52,,,,,,,0.0,2.0,0.38,2.0,4.0,1.74,1.0,3.0,0.92,1.0,3.0,1.46,0.5,2.0,0.64,1.0,4.549999999999997,1.64,1.0,4.549999999999997,1.66,12.0,30.64999999999999,14.32,0.0,0.0,0,0.0,1.0,0.08,40.0,40.0,36.8,0.0,0.0,0,24.0,24.0,24.08,755.0,815.5,753.4,15000.0,15000.0,14739,5835.0,6715.0,5801,10.0,17.749999999999986,9.3,50.0,50.0,50,4950.0,4950.0,4950,0.0,0.0,360,1.0,1.0,0.68,,,,50.0,227.49999999999986,78,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,98,24.0,24.0,24.08,,,,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.96,2.0,2.0,2,0.0,0.5499999999999972,0.06,1.0,2.0,0.78,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,0.0,0.02,10.0,35.0,15.6,20.0,36.499999999999915,14.6,,,,,,,,,,4950.0,4950.0,4851,4.0,4.0,4,,,
42,0.0,0.0,0,0.0,1.0,0.42,,,,,,,0.0,2.0,0.58,2.0,4.0,2.28,1.0,2.549999999999997,0.96,1.0,3.549999999999997,1.1,1.0,2.0,0.66,1.0,3.549999999999997,1.54,1.0,3.0,1.46,19.0,37.64999999999999,21.5,0.0,0.0,0,0.0,1.0,0.12,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24.08,755.0,815.5,753.4,15000.0,15000.0,14838,6195.0,6797.5,5960,10.0,40.99999999999994,13,50.0,50.0,50,4950.0,4950.0,4950,,,,1.0,1.0,0.58,,,,50.0,177.49999999999986,81,350.0,350.0,308,,,,10.0,10.0,10,100.0,100.0,100,24.0,24.0,24.16,,,,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,1.0,0.1,0.0,2.0,0.56,,,,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,20.0,70.0,20.7,70.0,70.0,61,,,,,,,50.0,50.0,44,4950.0,4950.0,4851,4.0,4.0,4,0.0,0.0,140
43,0.0,0.0,0,0.0,1.5499999999999972,0.44,,,,,,,0.0,1.5499999999999972,0.42,2.0,4.0,1.98,1.0,3.0,1.08,1.0,3.0,1.18,1.0,2.549999999999997,0.82,1.0,3.0,1.58,1.0,3.549999999999997,1.5,12.0,26.099999999999994,13.02,0.0,0.0,0,0.0,1.0,0.08,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24.16,755.0,815.5,753.4,15000.0,15000.0,14676,6205.0,6830.0,5777,10.0,17.749999999999986,9.2,50.0,50.0,50,4950.0,4950.0,4950,0.0,0.0,360,1.0,1.0,0.76,,,,100.0,200.0,95,100.0,100.0,92,,,,10.0,10.0,10,100.0,100.0,100,24.0,28.0,24.32,,,,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,1.0,1.0,1,0.0,0.0,0.02,0.0,1.0,0.28,,,,0.0,1.0,0.12,0.0,1.0,0.1,0.0,0.0,0.02,10.0,25.0,9.2,10.0,50.0,13,,,,,,,,,,4950.0,4950.0,4752,4.0,4.0,4,0.0,0.0,280
44,0.0,0.0,0,0.0,1.5499999999999972,0.44,,,,,,,0.0,2.0,0.42,2.0,3.549999999999997,1.72,1.0,3.0,1.14,1.0,3.0,1.2,0.0,2.0,0.52,2.0,4.0,1.88,2.0,3.0,1.62,15.0,29.549999999999997,15.8,0.0,0.0,0,0.0,0.0,0.02,20.0,20.0,19.6,0.0,0.0,0,24.0,28.0,24.32,775.0,835.5,773,15000.0,15000.0,14316,6215.0,6767.5,5773,10.0,20.0,9.6,50.0,50.0,50,4950.0,4950.0,4950,0.0,0.0,720,1.0,1.0,0.56,,,,100.0,177.49999999999986,83,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,97,24.0,28.0,24.32,,,,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,1.94,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.94,2.0,2.0,2,0.0,1.0,0.12,1.0,1.5499999999999972,0.6,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,1.0,0.12,20.0,70.0,26.2,20.0,70.0,25.8,,,,,,,,,,4950.0,4950.0,4590,4.0,4.0,4,,,
45,0.0,0.0,0,0.0,1.0,0.46,,,,,,,0.0,1.5499999999999972,0.4,2.0,4.0,1.98,1.0,3.0,1.22,1.0,2.549999999999997,1,1.0,2.549999999999997,0.84,1.0,3.0,1.36,2.0,4.0,1.74,12.5,25.549999999999997,15.48,0.0,0.0,0,0.0,0.5499999999999972,0.06,0.0,0.0,0,0.0,0.0,0,24.0,28.0,24.32,775.0,840.0,775,15000.0,15000.0,14613,6375.0,6827.5,5647,10.0,20.0,10,50.0,50.0,50,4950.0,4950.0,4950,,,,1.0,1.0,0.58,,,,100.0,200.0,103,150.0,150.0,141,,,,10.0,10.0,10,100.0,100.0,100,24.0,28.0,24.48,,,,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,0.0,0.04,1.0,1.0,0.58,,,,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.0,0.04,20.0,70.0,23.4,20.0,70.0,23,0.0,0.0,2,,,,,,,4950.0,4950.0,4653,4.0,4.0,4,0.0,0.0,280
46,0.0,0.0,0,0.0,1.0,0.4,,,,,,,0.0,2.0,0.6,2.0,5.0,2.14,1.0,2.0,0.78,1.0,2.549999999999997,1.06,1.0,2.0,0.72,1.0,3.0,1.56,2.0,3.549999999999997,1.66,14.0,29.0,15.82,0.0,0.0,0,0.0,0.5499999999999972,0.06,30.0,30.0,28.2,0.0,0.0,0,24.0,28.0,24.48,835.0,895.5,826.2,15000.0,15000.0,14352,6360.0,6787.5,5636,5.0,15.0,6.8,50.0,50.0,50,4950.0,4950.0,4950,0.0,0.0,720,1.0,1.0,0.6,,,,50.0,150.0,75,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,96,24.0,28.0,24.48,,,,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,1.92,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.92,1.0,1.0,1,0.0,0.0,0.04,0.0,1.0,0.36,0.0,0.0,1,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.0,0.04,10.0,44.2499999999999,11.4,10.0,47.49999999999986,14.6,0.0,50.0,22,,,,,,,4950.0,4950.0,4491,4.0,4.0,4,,,
47,0.0,0.0,0,0.0,1.5499999999999972,0.34,,,,,,,0.0,2.0,0.38,2.0,4.0,2.04,1.0,3.0,1.06,1.0,3.0,1.3,1.0,2.549999999999997,0.76,1.0,4.0,1.5,2.0,3.0,1.6,13.0,28.549999999999997,15.26,0.0,0.0,0,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,24.0,28.0,24.48,855.0,915.5,851.2,15000.0,15000.0,14676,6495.0,6897.5,5538,10.0,15.0,8.8,50.0,50.0,50,4950.0,4950.0,4950,,,,0.5,1.0,0.5,,,,100.0,200.0,91,200.0,200.0,180,,,,10.0,10.0,10,100.0,100.0,99,24.0,28.0,24.64,,,,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.98,2.0,2.0,2,0.0,1.0,0.16,0.5,2.0,0.58,,,,0.0,1.0,0.1,0.0,1.0,0.34,0.0,0.5499999999999972,0.06,20.0,65.49999999999997,22.2,20.0,70.0,20.2,25.0,50.0,25,,,,,,,4950.0,4950.0,4626,4.0,4.0,4,0.0,0.0,280
48,0.0,0.0,0,0.0,1.5499999999999972,0.34,,,,,,,0.0,2.0,0.58,2.0,4.0,2.26,1.0,3.0,1,1.0,2.549999999999997,1.04,1.0,2.0,0.82,1.0,4.0,1.5,1.0,3.0,1.42,16.5,27.099999999999994,16.34,0.0,0.0,0,0.0,1.0,0.08,40.0,40.0,36.8,0.0,0.0,0,24.0,28.0,24.64,895.0,955.5,889,15000.0,15000.0,14352,6455.0,6930.0,5401,10.0,22.749999999999986,9.6,50.0,50.0,50,4950.0,4950.0,4950,0.0,0.0,720,1.0,1.0,0.66,,,,100.0,150.0,91,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,98,24.0,28.0,24.72,,,,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.96,2.0,2.0,2,0.0,1.0,0.14,1.0,2.0,0.64,,,,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.0,0.04,10.0,35.0,17.2,20.0,20.0,16.4,0.0,0.0,1,,,,,,,4950.0,4950.0,4554,4.0,4.0,4,0.0,0.0,140
49,0.0,0.0,0,0.0,2.0,0.64,,,,,,,0.0,1.5499999999999972,0.42,2.0,5.0,1.98,1.0,3.0,1,1.0,3.0,1.44,1.0,2.549999999999997,0.92,1.0,3.0,1.28,1.0,3.0,1.32,17.0,28.0,17.6,0.0,0.0,0,0.0,0.5499999999999972,0.06,0.0,0.0,0,0.0,0.0,0,24.0,28.0,24.72,895.0,955.5,889,15000.0,15000.0,14415,6115.0,6940.0,3776,10.0,17.749999999999986,8.8,50.0,50.0,50,4950.0,4950.0,4950,0.0,0.0,360,1.0,1.0,0.7,,,,100.0,200.0,96,350.0,350.0,329,,,,10.0,10.0,10,100.0,100.0,100,24.0,28.0,25.84,,,,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,1.0,1.0,1,0.0,1.0,0.08,0.0,1.0,0.38,,,,0.0,0.0,0.04,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,10.0,25.0,7.6,50.0,70.0,55.4,,,,,,,50.0,50.0,47,4950.0,4950.0,4527,4.0,4.0,4,0.0,7000.0,1960
50,0.0,0.0,0,0.0,1.5499999999999972,0.36,,,,,,,0.0,1.0,0.34,2.0,4.0,2.2,1.0,2.549999999999997,0.9,1.0,3.0,1.52,0.0,2.0,0.66,1.0,3.549999999999997,1.62,1.0,3.0,1.4,14.5,27.0,16.1,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,0,0.0,0.0,0,24.0,28.0,25.84,895.0,960.0,890,15000.0,15000.0,11058,750.0,6877.5,2880,5.0,20.0,8.4,50.0,50.0,50,4950.0,4950.0,4950,0.0,18000.0,5040,1.0,1.0,0.6,,,,50.0,200.0,78,100.0,100.0,96,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,26.4,,,,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,0.5499999999999972,0.06,0.0,1.5499999999999972,0.42,0.0,0.0,1,0.0,1.0,0.08,0.0,1.0,0.22,0.0,1.0,0.1,20.0,70.0,29.6,20.0,70.0,30,,,,,,,,,,4950.0,4950.0,3267,4.0,4.0,4,0.0,7000.0,980
51,0.0,0.0,0,0.0,1.5499999999999972,0.52,,,,,,,0.0,1.5499999999999972,0.5,2.0,4.549999999999997,2,1.0,3.0,1.04,1.0,2.0,0.9,0.5,2.0,0.76,1.0,3.0,1.38,2.0,4.0,1.78,15.5,26.0,16.26,0.0,0.0,0,0.0,1.0,0.16,20.0,20.0,16.8,0.0,0.0,0,28.0,28.0,26.4,915.0,975.5,907.8,15000.0,15000.0,10842,635.0,6860.0,2746,10.0,20.0,9.2,50.0,50.0,50,4950.0,4950.0,4950,0.0,18000.0,2520,0.0,1.0,0.46,,,,100.0,200.0,90,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,94,28.0,28.0,26.48,,,,1.0,1.0,1,5000.0,5000.0,5000,2.0,2.0,1.88,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.88,2.0,2.0,2,0.0,0.5499999999999972,0.06,1.0,2.0,0.7,0.0,0.0,1,0.0,1.0,0.08,0.0,1.0,0.44,0.0,0.0,0.02,10.0,43.24999999999996,19.8,20.0,50.0,19,,,,,,,,,,4950.0,4950.0,2646,4.0,4.0,4,0.0,0.0,140
