day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean
30,0.0,0.0,0,0.0,1.0,0.42,,,,,,,0.0,1.0,0.4,2.0,4.0,2.02,1.0,2.0,0.88,1.0,3.0,1.24,0.5,2.0,0.68,1.0,3.0,1.4,2.0,4.0,1.96,18.0,28.0,18.82,0.0,0.0,0,,,,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1230.0,1230.0,1222,1920.0,1920.0,1920,2860.0,3337.5,2797,10.0,45.0,15.6,0.0,0.0,0,6550.0,6550.0,6550,5000.0,5000.0,5000,1.0,1.0,0.52,,,,50.0,200.0,78,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,80.0,31.4,50.0,70.0,54.6,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.14,1.0,2.0,0.92,0.0,1.0,0.12,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,5.0,5.0,5
31,0.0,0.0,0,0.0,1.5499999999999972,0.42,,,,,,,0.0,2.0,0.42,2.0,4.0,2,1.0,2.0,0.88,1.0,3.0,1.44,1.0,2.549999999999997,0.92,2.0,3.0,1.68,1.0,3.0,1.24,16.0,32.19999999999999,17.54,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1250.0,1250.0,1243,3470.0,3470.0,3470,3140.0,3645.0,3117,15.0,27.749999999999986,12.8,40.0,40.0,40,6550.0,6550.0,6550,5000.0,5000.0,5000,1.0,1.0,0.72,,,,100.0,200.0,90,150.0,150.0,150,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,10.0,60.99999999999994,20.8,20.0,70.0,43.6,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,1.0,0.18,1.0,2.0,0.7,0.0,0.0,0.02,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,5.0,5.0,5
32,0.0,0.0,0,1.0,1.5499999999999972,0.6,,,,,,,0.0,2.0,0.46,2.0,3.549999999999997,1.92,1.0,3.0,0.94,1.0,3.0,1.2,1.0,2.0,0.8,1.0,3.0,1.42,1.0,4.0,1.66,16.5,36.64999999999999,18.74,0.0,0.0,0,,,,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1300.0,1300.0,1293,5020.0,5020.0,5020,3270.0,3774.9999999999995,3284,10.0,52.749999999999986,15.6,80.0,80.0,80,6550.0,6550.0,6550,5000.0,5000.0,5000,1.0,1.0,0.58,,,,100.0,200.0,87,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,30.0,95.0,39.6,50.0,70.0,56.8,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.04,1.0,2.0,0.9,0.0,1.0,0.14,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,5.0,5.0,5
33,0.0,0.0,0,0.0,2.0,0.56,,,,,,,0.0,1.0,0.28,2.0,4.0,1.72,0.0,2.0,0.54,1.0,3.0,1.46,1.0,2.0,0.86,1.0,4.0,1.66,2.0,3.549999999999997,1.92,18.0,26.0,17.98,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1320.0,1320.0,1313,1070.0,1070.0,1070,3675.0,4205.0,3684,10.0,45.49999999999997,16.9,120.0,120.0,120,6550.0,6550.0,6550,10500.0,10500.0,10500,1.0,1.0,0.52,,,,50.0,177.49999999999986,70,200.0,200.0,200,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,35.0,80.0,35.7,50.0,70.0,54.4,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.14,1.0,3.0,0.98,0.0,1.0,0.12,0.0,1.0,0.28,0.0,1.0,0.08,,,,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,5.0,5.0,5
34,0.0,0.0,0,0.0,1.0,0.5,,,,,,,0.0,2.0,0.48,2.0,5.0,2.52,1.0,3.0,0.96,1.0,2.0,0.8,1.0,2.0,0.8,1.0,4.0,1.52,1.0,3.0,1.42,16.0,33.55,17.98,0.0,0.0,0,,,,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1380.0,1430.0,1384,2370.0,2370.0,2370,3830.0,4335.0,3852,15.0,37.749999999999986,16.6,160.0,160.0,160,6550.0,6550.0,6550,5250.0,5250.0,5250,1.0,1.0,0.64,,,,100.0,150.0,88,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,70.0,25.1,50.0,70.0,45.4,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,0.0,0.02,0.0,2.0,0.5,0.0,1.0,0.12,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,0.0,50.0,11,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,5.0,5.0,5
35,0.0,0.0,0,0.0,1.5499999999999972,0.4,,,,,,,0.0,2.0,0.46,2.0,4.0,2.06,1.0,3.549999999999997,1.14,1.0,3.0,1.22,1.0,2.0,0.9,1.0,3.0,1.26,2.0,3.0,1.56,19.5,36.19999999999999,21.44,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1450.0,1450.0,1442,3670.0,3670.0,3670,4760.0,5260.0,4784,32.5,67.74999999999999,32.7,0.0,0.0,0,6550.0,6550.0,6550,5250.0,5250.0,5250,1.0,1.0,0.62,,,,100.0,200.0,102,350.0,350.0,350,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,82.74999999999999,28.3,70.0,170.0,82.2,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.1,1.0,3.0,1.12,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.0,0.02,50.0,50.0,37,400.0,400.0,400,50.0,50.0,50,1.0,1.0,1,50.0,50.0,50,,,,5.0,5.0,5
36,0.0,0.0,0,0.0,1.5499999999999972,0.42,,,,,,,0.0,1.0,0.36,2.0,4.099999999999994,2,1.0,3.0,1.08,1.0,3.0,1.32,0.0,2.0,0.6,1.5,4.0,1.68,1.5,3.0,1.54,18.0,29.549999999999997,19.28,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1470.0,1470.0,1464,4970.0,4970.0,4970,5040.0,5595.0,5048,10.0,32.749999999999986,13.5,40.0,40.0,40,6550.0,6550.0,6550,5250.0,5250.0,5250,1.0,1.0,0.56,,,,75.0,177.49999999999986,84,100.0,100.0,100,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,107.49999999999986,34.2,70.0,160.99999999999994,73.4,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.18,1.0,2.0,1.06,0.0,1.0,0.08,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,0.0,0.0,2,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,5.0,5.0,5
37,0.0,0.0,0,0.0,1.0,0.42,,,,,,,0.0,1.0,0.3,2.0,4.0,1.9,1.0,3.0,1.12,1.0,3.0,1.3,1.0,2.549999999999997,0.84,1.0,3.0,1.22,2.0,3.0,1.9,13.0,25.549999999999997,15.82,0.0,0.0,0,,,,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1510.0,1510.0,1504,1020.0,1020.0,1020,5270.0,5875.0,5276,15.0,25.0,15.2,80.0,80.0,80,6550.0,6550.0,6550,10500.0,10500.0,10500,1.0,1.0,0.6,,,,100.0,200.0,98,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,60.0,22.5,35.0,70.0,40.8,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,,,,1.0,2.0,0.72,0.0,1.0,0.1,0.0,1.0,0.2,0.0,1.0,0.1,,,,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,5.0,5.0,5
38,0.0,0.0,0,0.0,1.0,0.42,,,,,,,0.0,1.5499999999999972,0.4,2.0,4.0,1.8,1.0,3.0,1.12,1.0,2.549999999999997,1.14,1.0,2.0,0.72,2.0,4.0,1.86,1.5,3.0,1.54,17.0,28.099999999999994,18.14,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1530.0,1530.0,1524,2320.0,2320.0,2320,5650.0,6177.5,5598,10.0,33.24999999999996,14.1,80.0,80.0,80,6550.0,6550.0,6550,5250.0,5250.0,5250,1.0,1.0,0.58,,,,100.0,200.0,92,150.0,150.0,150,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,53.24999999999996,25.7,50.0,70.0,46.8,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.16,1.0,2.549999999999997,1,0.0,1.0,0.08,0.0,1.0,0.32,0.0,0.0,0.02,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,5.0,5.0,5
39,0.0,0.0,0,0.0,1.5499999999999972,0.5,,,,,,,0.0,1.0,0.4,2.0,4.0,1.76,1.0,3.0,1.2,1.0,3.0,1.38,1.0,2.0,0.72,1.0,3.0,1.34,1.5,3.549999999999997,1.7,18.5,28.549999999999997,18.28,0.0,0.0,0,0.0,0.0,1,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1580.0,1580.0,1575,3620.0,3620.0,3620,5780.0,6357.5,5774,12.5,40.0,15.5,80.0,80.0,80,6550.0,6550.0,6550,5250.0,5250.0,5250,1.0,1.0,0.58,,,,100.0,227.49999999999986,96,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,27.5,80.0,35.8,50.0,70.0,54.4,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.08,1.0,2.0,0.82,0.0,1.0,0.12,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,5.0,5.0,5
40,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,1.0,0.38,2.0,5.0,2,1.0,3.0,1.04,1.0,3.0,1.06,0.5,2.0,0.64,2.0,3.549999999999997,1.78,2.0,4.0,1.78,18.0,27.64999999999999,18.24,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1600.0,1600.0,1595,4920.0,4920.0,4920,6135.0,6715.0,6138,10.0,27.749999999999986,11.5,80.0,80.0,80,6550.0,6550.0,6550,5250.0,5250.0,5250,1.0,1.0,0.58,,,,100.0,200.0,84,200.0,200.0,200,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,60.99999999999994,24.4,50.0,70.0,48.4,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,0.0,0.04,0.0,1.0,0.36,0.0,1.0,0.08,0.0,1.0,0.3,0.0,0.0,0.04,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,5.0,5.0,5
41,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,2.0,0.48,2.0,4.0,1.96,1.0,3.0,1.04,1.0,3.0,1.12,1.0,2.0,0.74,2.0,4.0,1.8,1.0,3.549999999999997,1.54,18.5,31.549999999999997,20.04,0.0,0.0,0,0.0,0.0,1,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1660.0,1660.0,1656,470.0,470.0,470,6340.0,6945.0,6357,10.0,42.749999999999986,15,80.0,80.0,80,6550.0,6550.0,6550,11000.0,11000.0,11000,0.5,1.0,0.5,,,,100.0,150.0,89,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,35.0,88.24999999999996,37.3,50.0,70.0,53.8,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.08,1.0,2.549999999999997,0.92,0.0,1.0,0.08,0.0,1.0,0.38,0.0,0.0,0.04,,,,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,5.0,5.0,5
42,0.0,0.0,0,0.0,1.5499999999999972,0.5,,,,,,,0.0,1.5499999999999972,0.44,2.0,4.0,2.12,1.0,2.0,0.86,1.0,2.549999999999997,0.94,1.0,3.0,1.02,1.0,4.0,1.54,1.0,3.549999999999997,1.58,19.0,31.099999999999994,21.14,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1680.0,1680.0,1677,1520.0,1520.0,1520,6820.0,7497.5,6881,32.5,62.749999999999986,32.2,80.0,80.0,80,6550.0,6550.0,6550,5500.0,5500.0,5500,0.5,1.0,0.5,,,,100.0,177.49999999999986,94,350.0,350.0,350,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,27.5,75.49999999999997,30.8,70.0,150.0,83.6,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.04,1.0,2.0,0.9,0.0,1.0,0.12,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,,,,,,,50.0,50.0,50,1.0,1.0,1,50.0,50.0,50,,,,5.0,5.0,5
43,0.0,0.0,0,0.0,2.0,0.54,,,,,,,0.0,1.0,0.46,2.0,4.549999999999997,2.24,1.0,2.549999999999997,1.1,1.0,2.0,1.06,1.0,2.0,0.66,2.0,3.549999999999997,1.68,1.0,3.0,1.26,19.5,30.0,19.68,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1700.0,1700.0,1698,2570.0,2570.0,2570,7125.0,7777.5,7149,15.0,55.0,18.3,80.0,80.0,80,6550.0,6550.0,6550,5500.0,5500.0,5500,1.0,1.0,0.56,,,,100.0,177.49999999999986,88,100.0,100.0,100,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,70.0,27.5,70.0,70.0,61.4,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,,,,0.0,2.0,0.54,0.0,1.0,0.08,0.0,1.0,0.24,0.0,1.0,0.12,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,5.0,5.0,5
44,0.0,0.0,0,0.0,1.5499999999999972,0.52,,,,,,,0.0,1.5499999999999972,0.42,2.0,4.0,2.06,1.0,2.549999999999997,1.04,1.0,3.0,1.16,0.0,2.0,0.6,2.0,3.549999999999997,1.64,1.0,4.0,1.56,17.0,30.549999999999997,18.6,0.0,0.0,0,,,,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1740.0,1740.0,1738,3620.0,3620.0,3620,7280.0,7880.0,7311,15.0,45.0,18.7,80.0,80.0,80,6550.0,6550.0,6550,5500.0,5500.0,5500,1.0,1.0,0.68,,,,50.0,200.0,82,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,32.5,95.0,40.6,70.0,160.99999999999994,60.2,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.08,1.0,2.549999999999997,1.04,0.0,1.0,0.1,0.0,1.0,0.18,0.0,0.0,0.04,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,5.0,5.0,5
45,0.0,0.0,0,0.0,1.0,0.28,,,,,,,0.0,2.0,0.56,2.0,5.0,2.36,1.0,2.0,0.94,1.0,3.0,1.18,1.0,2.0,0.7,1.0,3.0,1.24,2.0,4.0,1.74,18.5,32.64999999999999,20.06,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1760.0,1760.0,1758,4670.0,4670.0,4670,7610.0,8215.0,7623,10.0,35.0,11.5,80.0,80.0,80,6550.0,6550.0,6550,5500.0,5500.0,5500,1.0,1.0,0.58,,,,100.0,150.0,82,150.0,150.0,150,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,30.0,82.74999999999999,33.2,50.0,70.0,60.4,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,1.0,0.08,1.0,2.0,0.96,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,5.0,5.0,5
46,0.0,0.0,0,0.0,2.549999999999997,0.52,,,,,,,0.0,2.0,0.56,2.0,4.0,2.14,1.0,2.0,0.82,1.0,3.0,1.2,0.0,2.549999999999997,0.62,1.0,3.0,1.26,2.0,4.0,1.88,17.5,34.55,19.32,0.0,0.0,0,,,,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1860.0,1860.0,1838,220.0,220.0,220,7840.0,8422.5,7825,15.0,30.49999999999997,15,80.0,80.0,80,6550.0,6550.0,6550,11000.0,11000.0,11000,1.0,1.0,0.56,,,,50.0,200.0,72,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,78.24999999999996,26.9,50.0,70.0,43.4,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,,,,1.0,1.0,0.56,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,0.0,1.0,0.08,50.0,50.0,30,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,5.0,5.0,5
47,0.0,0.0,0,0.0,1.5499999999999972,0.44,,,,,,,0.0,1.0,0.34,2.0,4.549999999999997,2.12,1.0,2.0,0.94,1.0,2.0,0.92,1.0,2.0,0.74,1.0,4.0,1.62,2.0,4.0,1.88,17.0,27.549999999999997,18.5,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1880.0,1880.0,1877,1270.0,1270.0,1270,8170.0,8797.5,8189,15.0,40.49999999999997,15.8,80.0,80.0,80,6550.0,6550.0,6550,5500.0,5500.0,5500,1.0,1.0,0.62,,,,75.0,200.0,84,200.0,200.0,200,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,30.0,85.0,36.2,50.0,70.0,55.4,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.5499999999999972,0.08,1.0,2.0,1.08,0.0,0.0,0.02,0.0,1.0,0.32,0.0,0.0,0.04,0.0,50.0,19,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,5.0,5.0,5
48,0.0,0.0,0,0.0,1.0,0.46,,,,,,,0.0,2.0,0.46,2.0,4.0,2.06,1.0,2.0,0.86,1.0,3.0,1.34,1.0,2.0,0.8,1.5,3.0,1.48,1.0,3.0,1.54,19.0,31.64999999999999,19.86,0.0,0.0,0,0.0,0.0,1,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1940.0,1940.0,1939,2320.0,2320.0,2320,8350.0,8927.5,8352,12.5,53.24999999999996,15.3,80.0,80.0,80,6550.0,6550.0,6550,5500.0,5500.0,5500,1.0,1.0,0.54,,,,100.0,150.0,83,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,35.0,95.0,41.9,60.0,70.0,62.4,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.04,1.0,2.0,0.82,0.0,1.0,0.08,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,0.0,0.0,1,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,5.0,5.0,5
