day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
33,0.0,0.0,0,0.0,1.0,0.28,0.0,1.5499999999999972,0.44,2.0,5.0,2.1,1.0,2.549999999999997,0.94,1.0,3.0,1.1,1.0,2.0,0.72,1.0,3.0,1.54,1.5,4.0,1.88,16.5,32.55,17.88,9600.0,12000.0,10064,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.16,1320.0,1320.0,1296,850.0,1350.0,825,6360.0,7337.5,6275,10.0,27.0,11.38,120.0,120.0,120,9200.0,9200.0,9200,2125.0,8500.0,3230,1.0,1.0,0.52,,,,200.0,354.9999999999997,166,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,70.0,30,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,1,0.0,0.5499999999999972,0.06,0.0,1.0,0.38,0.0,0.0,0.04,,,,7500.0,9000.0,5280,0.0,1500.0,330,0.0,3.0,0.24,0.0,1.0,0.08,0.0,1.0,0.08,0.0,0.5499999999999972,0.06,,,,,,,,,,0.0,3.0,0.68,0.0,33.39999999999998,8.34
34,0.0,0.0,0,0.0,2.0,0.56,0.0,1.0,0.32,1.5,4.0,1.98,1.0,3.0,1.3,1.0,3.0,1.12,1.0,2.0,0.66,1.0,3.549999999999997,1.56,1.0,3.549999999999997,1.5,13.0,25.549999999999997,15.04,9600.0,12000.0,10032,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.68,1380.0,1430.0,1365,1050.0,1300.0,750,6560.0,7487.5,6471,10.0,26.549999999999997,11.16,160.0,160.0,160,9200.0,9200.0,9200,0.0,8500.0,2975,1.0,1.0,0.64,,,,200.0,400.0,196,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,23,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.14,0.0,1.0,0.2,0.0,0.0,0.02,0.0,50.0,9,9000.0,9000.0,5760,0.0,1500.0,540,0.0,3.0,0.42,0.0,1.0,0.08,0.0,1.0,0.14,0.0,1.0,0.14,,,,,,,,,,0.0,1.0,0.18,0.0,18.84999999999998,2.36
35,0.0,0.0,0,0.0,2.0,0.54,0.0,1.0,0.38,2.0,4.0,2.12,1.0,2.549999999999997,0.92,1.0,3.0,1.26,1.0,2.549999999999997,0.88,1.5,3.0,1.4,2.0,3.549999999999997,1.5,18.0,28.099999999999994,20.3,9600.0,12000.0,9904,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.74,1450.0,1450.0,1421,250.0,1250.0,455,7460.0,8487.5,7401,12.5,33.39999999999998,14.5,0.0,0.0,0,9200.0,9200.0,9200,0.0,8500.0,1275,1.0,1.0,0.74,,,,200.0,400.0,180,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,70.0,70.0,70,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.1,0.0,1.0,0.12,0.0,0.0,0.04,50.0,50.0,36,9000.0,9000.0,7680,0.0,1500.0,540,0.0,3.0,0.42,0.0,1.0,0.12,0.0,1.0,0.14,0.0,1.0,0.1,400.0,400.0,400,50.0,50.0,50,,,,0.0,2.0,0.24,0.0,18.84999999999998,2.92
36,0.0,0.0,0,0.0,2.0,0.5,0.0,2.0,0.48,2.0,4.0,1.82,1.0,3.0,1.18,1.0,2.0,1.1,1.0,2.0,0.74,2.0,4.0,1.76,1.0,3.0,1.42,14.0,26.549999999999997,16.82,9600.0,12000.0,9888,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.92,1470.0,1470.0,1446,450.0,1450.0,675,7835.0,8787.5,7693,10.0,27.0,12.04,40.0,40.0,40,9200.0,9200.0,9200,0.0,8500.0,850,1.0,1.0,0.6,,,,200.0,454.9999999999997,192,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,36.499999999999915,22.6,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.14,0.0,1.0,0.24,0.0,0.0,0.02,0.0,50.0,5,9000.0,9000.0,8100,0.0,0.0,30,,,,0.0,0.0,0.02,,,,,,,,,,,,,,,,0.0,0.0,0.02,0.0,0.0,0.14
37,0.0,0.0,0,0.0,2.0,0.58,0.0,1.0,0.38,2.0,4.0,2.14,1.0,2.0,0.84,1.0,3.0,1.34,1.0,2.0,0.7,1.0,3.549999999999997,1.46,2.0,3.0,1.56,14.0,23.749999999999986,15.82,9600.0,12000.0,10096,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1510.0,1510.0,1486,650.0,1174.9999999999986,565,7910.0,9042.5,7847,11.5,27.0,12.28,80.0,80.0,80,9200.0,9200.0,9200,0.0,2337.4999999999877,340,1.0,1.0,0.68,,,,150.0,300.0,154,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.08,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,,,,9000.0,9000.0,8700,0.0,1500.0,270,0.0,3.0,0.24,0.0,0.5499999999999972,0.06,0.0,1.0,0.08,0.0,0.0,0.04,,,,,,,,,,,,,,,
38,0.0,0.0,0,0.0,1.0,0.32,0.0,1.5499999999999972,0.4,2.0,4.0,2.06,1.0,2.0,0.96,1.0,3.0,1.24,1.0,2.0,0.78,1.0,4.0,1.58,1.0,3.549999999999997,1.66,13.5,26.64999999999999,16.24,9600.0,12000.0,10016,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1530.0,1530.0,1506,600.0,1100.0,675,8260.0,9260.0,8171,11.5,27.0,12.28,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.7,,,,200.0,354.9999999999997,174,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,,,,0.0,1.0,0.22,0.0,1.0,0.08,,,,9000.0,9000.0,9000,0.0,824.9999999999957,90,,,,0.0,0.0,0.02,,,,0.0,0.0,0.04,,,,,,,,,,,,,,,
39,0.0,0.0,0,0.0,1.0,0.34,0.0,1.0,0.38,2.0,4.0,2.18,1.0,3.0,0.9,1.0,3.0,1.46,1.0,2.0,0.82,1.5,3.0,1.44,1.0,3.549999999999997,1.48,14.5,24.749999999999986,15.88,9600.0,12000.0,9728,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1580.0,1580.0,1556,800.0,1300.0,875,8460.0,9370.0,8343,11.5,27.0,12.28,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.64,,,,200.0,400.0,172,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.12,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,,,,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,0.0,0,0.5,2.0,0.62,0.0,2.0,0.56,1.5,4.549999999999997,1.9,1.0,3.0,1.12,1.0,3.0,1.26,0.0,2.0,0.58,1.5,3.549999999999997,1.54,1.0,3.549999999999997,1.42,17.5,29.299999999999983,17.26,9600.0,12000.0,10208,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1600.0,1600.0,1576,1000.0,1250.0,925,8685.0,9610.0,8513,11.5,27.0,12.34,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.6,,,,200.0,400.0,170,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28.08,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,9000.0,9000.0,9000,0.0,1500.0,150,0.0,0.0,0.06,,,,0.0,0.0,0.02,0.0,1.0,0.08,,,,,,,0.0,0.0,200,,,,,,
41,0.0,0.0,0,0.0,1.0,0.3,0.0,1.0,0.32,2.0,4.0,2.2,1.0,3.0,1.22,1.0,3.0,1.18,1.0,2.0,0.7,1.0,3.0,1.26,2.0,4.0,1.82,13.0,23.749999999999986,15.24,9600.0,12000.0,10128,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28.04,1660.0,1660.0,1636,1200.0,1450.0,1105,8885.0,9897.5,8705,11.5,27.0,12.4,80.0,80.0,80,9200.0,9200.0,9200,0.0,0.0,170,1.0,1.0,0.68,,,,200.0,400.0,192,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28.08,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.14,0.0,1.0,0.18,,,,,,,9000.0,9000.0,8820,0.0,0.0,30,0.0,0.0,0.06,,,,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,
42,0.0,0.0,0,0.0,2.0,0.46,0.0,2.0,0.42,2.0,4.0,2.14,1.0,3.0,0.98,1.0,4.0,1.1,1.0,2.0,0.82,1.5,3.0,1.48,1.5,3.549999999999997,1.6,18.0,31.549999999999997,21.1,9600.0,12000.0,10000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28.08,1680.0,1680.0,1656,900.0,1400.0,745,9035.0,10515.0,8235,12.5,27.0,12.82,80.0,80.0,80,9200.0,9200.0,9200,0.0,0.0,170,1.0,1.0,0.6,,,,150.0,400.0,180,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.48,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.14,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,9000.0,9000.0,8820,0.0,1500.0,570,0.0,3.0,0.42,0.0,1.0,0.1,0.0,1.0,0.14,0.0,1.0,0.14,,,,50.0,50.0,50,0.0,10000.0,1000,,,,,,
43,0.0,0.0,0,0.0,1.5499999999999972,0.52,0.0,1.0,0.48,2.0,4.0,1.92,1.0,3.0,1.22,1.0,3.0,1.3,0.0,2.0,0.56,2.0,3.0,1.54,1.0,3.0,1.46,13.0,26.549999999999997,16.64,9600.0,12000.0,9776,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,30.0,28.28,1700.0,1700.0,1676,350.0,1350.0,485,9210.0,10770.0,7713,13.0,27.549999999999997,13.24,80.0,80.0,80,9200.0,9200.0,9200,0.0,8500.0,850,1.0,1.0,0.66,,,,200.0,300.0,178,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.8,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.0,0.02,,,,9000.0,9000.0,8100,0.0,1500.0,510,0.0,3.0,0.42,0.0,1.0,0.12,0.0,1.0,0.14,0.0,1.0,0.08,,,,,,,0.0,10000.0,800,,,,,,
44,0.0,0.0,0,0.0,2.0,0.42,0.0,2.0,0.42,2.0,4.0,2.28,1.0,2.0,1.16,1.0,2.549999999999997,1.08,1.0,3.0,0.96,1.0,3.549999999999997,1.46,1.0,3.0,1.22,13.5,28.0,15.82,9600.0,12000.0,9776,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.64,1740.0,1740.0,1716,550.0,1300.0,565,9510.0,10947.5,7325,13.0,27.549999999999997,13.36,80.0,80.0,80,9200.0,9200.0,9200,0.0,8500.0,1530,1.0,1.0,0.64,,,,200.0,400.0,212,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.04,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.14,0.0,1.0,0.2,0.0,0.0,0.02,,,,9000.0,9000.0,7380,0.0,1500.0,210,0.0,0.0,0.12,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.5499999999999972,0.06,,,,,,,0.0,5499.999999999972,600,,,,,,
45,0.0,0.0,0,0.0,2.0,0.4,0.0,2.0,0.6,2.0,4.0,2.2,1.0,2.549999999999997,1.08,1.0,3.549999999999997,1.5,0.0,2.0,0.58,1.0,3.0,1.18,1.5,3.0,1.46,18.0,31.19999999999999,18.24,9600.0,12000.0,10240,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.92,1760.0,1760.0,1736,500.0,1250.0,595,9660.0,11175.0,7241,13.0,27.549999999999997,13.54,80.0,80.0,80,9200.0,9200.0,9200,0.0,8500.0,1190,0.5,1.0,0.5,,,,200.0,300.0,166,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.2,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.1,0.0,1.0,0.3,0.0,1.0,0.1,,,,9000.0,9000.0,7740,0.0,1500.0,240,0.0,1.6499999999999915,0.18,0.0,0.5499999999999972,0.06,0.0,0.5499999999999972,0.06,0.0,0.0,0.04,,,,,,,0.0,0.0,400,,,,,,
46,0.0,0.0,0,0.0,1.0,0.28,0.0,1.5499999999999972,0.4,2.0,4.0,1.8,1.0,2.0,0.94,1.0,3.0,1.46,1.0,2.0,0.78,2.0,3.549999999999997,1.7,2.0,4.0,1.64,14.0,26.549999999999997,16,9600.0,12000.0,9920,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.12,1810.0,1860.0,1807,825.0,1450.0,815,9660.0,11365.0,6613,13.0,27.549999999999997,13.54,80.0,80.0,80,9200.0,9200.0,9200,0.0,8500.0,850,1.0,1.0,0.7,,,,200.0,354.9999999999997,172,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.52,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.08,0.0,1.0,0.16,0.0,0.5499999999999972,0.06,0.0,50.0,21,9000.0,9000.0,8100,0.0,0.0,30,,,,,,,,,,0.0,0.0,0.02,,,,,,,0.0,10000.0,800,,,,,,
47,0.0,0.0,0,0.0,1.5499999999999972,0.46,0.0,1.0,0.36,2.0,3.549999999999997,2.08,1.0,2.0,0.92,1.0,2.549999999999997,1.08,1.0,2.0,0.82,2.0,3.549999999999997,1.6,1.0,4.0,1.68,13.0,27.0,15.88,9600.0,12000.0,9856,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.36,1880.0,1880.0,1854,900.0,1400.0,775,9560.0,11710.0,5987,13.0,27.549999999999997,13.66,80.0,80.0,80,9200.0,9200.0,9200,0.0,8500.0,1020,1.0,1.0,0.66,,,,200.0,300.0,174,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.92,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,0.0,0.04,50.0,50.0,27,9000.0,9000.0,7920,0.0,1500.0,300,0.0,0.0,0.12,0.0,1.0,0.1,0.0,0.0,0.04,0.0,0.5499999999999972,0.06,,,,,,,0.0,10000.0,1000,,,,,,
48,0.0,0.0,0,0.0,2.0,0.46,0.0,1.0,0.46,2.0,4.0,1.86,1.0,2.549999999999997,1,1.0,3.0,1.16,1.0,2.0,0.84,2.0,4.0,1.96,1.0,3.0,1.26,16.5,25.549999999999997,16.38,9600.0,12000.0,9392,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.7,1940.0,1940.0,1916,850.0,1350.0,825,6160.0,11910.0,5971,13.0,27.549999999999997,13.56,80.0,80.0,80,9200.0,9200.0,9200,0.0,8500.0,1530,1.0,1.0,0.64,,,,200.0,354.9999999999997,184,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,30.0,32.0,30,20.0,20.0,20,20.0,20.0,20.6,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.12,0.0,1.0,0.2,0.0,0.0,0.04,0.0,0.0,2,9000.0,9000.0,7380,0.0,1500.0,240,0.0,0.0,0.06,0.0,0.5499999999999972,0.06,0.0,0.0,0.02,0.0,1.0,0.08,,,,,,,0.0,0.0,200,0.0,0.0,0.02,0.0,0.0,0.44
49,0.0,0.0,0,0.0,1.0,0.4,0.0,2.0,0.5,2.0,3.549999999999997,1.62,1.0,2.549999999999997,1.14,1.0,3.0,1.18,1.0,2.0,0.9,2.0,3.549999999999997,1.64,1.0,3.0,1.62,21.0,33.55,21.86,9600.0,12000.0,9664,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,29.0,32.0,29.96,1960.0,1960.0,1936,1050.0,1300.0,820,2660.0,12460.0,6325,13.0,27.549999999999997,13.68,80.0,80.0,80,9200.0,9200.0,9200,0.0,8500.0,1105,1.0,1.0,0.64,,,,200.0,400.0,204,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.08,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.04,,,,9000.0,9000.0,7800,0.0,1500.0,300,0.0,0.0,0.12,0.0,0.5499999999999972,0.06,0.0,0.0,0.04,0.0,1.0,0.1,,,,50.0,50.0,50,0.0,0.0,200,,,,,,
50,0.0,0.0,0,0.0,2.0,0.5,0.0,2.0,0.32,1.0,3.0,1.62,1.0,3.0,1.08,1.5,3.0,1.46,0.5,3.0,0.72,1.0,4.0,1.48,2.0,4.0,1.82,13.0,28.549999999999997,15.16,9600.0,12000.0,10112,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,31.0,32.0,30.04,1980.0,1980.0,1956,750.0,1250.0,650,2960.0,12737.5,6605,13.5,28.0,14.04,80.0,80.0,80,9200.0,9200.0,9200,0.0,0.0,340,1.0,1.0,0.68,,,,200.0,400.0,180,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.08,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.08,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,,,,9000.0,9000.0,8640,0.0,1500.0,390,0.0,3.0,0.36,0.0,0.0,0.04,0.0,1.0,0.12,0.0,1.0,0.1,,,,,,,,,,,,,,,
51,0.0,0.0,0,0.0,1.0,0.32,0.0,1.0,0.36,2.0,4.549999999999997,2.08,1.0,3.0,0.94,1.0,3.0,1.14,1.0,2.0,0.9,2.0,4.0,1.82,1.0,3.0,1.44,14.0,26.549999999999997,16.12,9600.0,12000.0,10080,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.08,2020.0,2020.0,1996,950.0,1450.0,860,3060.0,12915.0,6789,13.5,28.0,14.04,80.0,80.0,80,9200.0,9200.0,9200,0.0,0.0,170,1.0,1.0,0.66,,,,200.0,400.0,184,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.08,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.0,0.02,0.0,1.0,0.28,0.0,0.0,0.04,,,,9000.0,9000.0,8820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.0,0.0,0,0.0,1.5499999999999972,0.38,0.0,2.0,0.38,2.0,4.549999999999997,2.3,1.0,2.0,1.02,1.0,3.0,0.92,1.0,2.549999999999997,1.06,1.0,3.0,1.38,1.5,3.0,1.56,13.0,26.549999999999997,15.58,9600.0,12000.0,9648,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.08,2040.0,2040.0,2016,400.0,1400.0,610,3460.0,13465.0,7147,14.0,28.0,14.46,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.56,,,,200.0,400.0,208,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.08,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.14,0.0,1.0,0.2,0.0,1.0,0.1,,,,9000.0,9000.0,9000,0.0,1500.0,450,0.0,3.0,0.42,0.0,0.5499999999999972,0.06,0.0,1.0,0.14,0.0,1.0,0.1,,,,,,,,,,,,,,,
