day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
34,0.0,0.0,0,0.0,2.0,0.48,,,,,,,0.0,1.0,0.32,2.0,4.0,2,1.0,2.549999999999997,1.12,1.0,3.0,1.1,1.0,2.0,0.76,1.0,4.0,1.72,1.5,3.549999999999997,1.5,13.5,25.549999999999997,15.8,9600.0,12000.0,9952,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.58,1380.0,1430.0,1367,800.0,1300.0,715,3210.0,3737.4999999999995,3233,13.0,23.0,12.38,160.0,160.0,160,9200.0,9200.0,9200,0.0,8500.0,2720,1.0,1.0,0.62,,,,100.0,177.49999999999986,94,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,21.6,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.0,0.04,0.0,1.0,0.3,0.0,0.0,0.04,0.0,50.0,9,9000.0,9000.0,6120,0.0,1500.0,450,0.0,1.6499999999999915,0.18,0.0,0.5499999999999972,0.06,0.0,0.5499999999999972,0.06,0.0,1.0,0.18,,,,,,,,,,0.0,1.5499999999999972,0.28,0.0,18.84999999999998,3.06
35,0.0,0.0,0,0.5,2.0,0.6,,,,,,,0.0,1.0,0.38,2.0,4.0,2.1,1.0,3.0,1.12,1.0,3.0,1.08,1.0,2.0,0.76,1.0,3.0,1.5,1.0,4.0,1.46,19.0,30.549999999999997,20.96,9600.0,12000.0,9792,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.66,1450.0,1450.0,1424,250.0,1250.0,525,4060.0,4565.0,4077,15.0,37.55,16.28,0.0,0.0,0,9200.0,9200.0,9200,0.0,8500.0,1530,1.0,1.0,0.58,,,,100.0,200.0,94,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,70.0,70.0,70,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,1,0.0,1.0,0.12,0.0,1.0,0.28,0.0,0.0,0.02,50.0,50.0,36,9000.0,9000.0,7320,0.0,1500.0,540,0.0,3.0,0.24,0.0,1.0,0.14,0.0,1.0,0.08,0.0,1.0,0.14,400.0,400.0,400,50.0,50.0,50,,,,0.0,2.0,0.28,0.0,22.69999999999996,3.66
36,0.0,0.0,0,0.0,2.0,0.46,,,,,,,0.0,2.0,0.44,2.0,4.0,1.84,1.0,2.549999999999997,1.1,1.0,3.0,1.34,0.5,2.0,0.72,2.0,3.0,1.72,1.0,3.0,1.38,15.0,28.549999999999997,16.84,9600.0,12000.0,9952,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.96,1470.0,1470.0,1450,450.0,1450.0,655,4285.0,4787.5,4268,12.5,23.0,11.3,40.0,40.0,40,9200.0,9200.0,9200,0.0,8500.0,1360,1.0,1.0,0.54,,,,100.0,200.0,91,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,60.99999999999994,25.4,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,1,0.0,1.0,0.12,0.0,1.0,0.26,0.0,1.0,0.08,0.0,50.0,5,9000.0,9000.0,7500,0.0,1500.0,210,0.0,0.0,0.12,0.0,1.0,0.08,0.0,0.0,0.04,0.0,0.0,0.02,,,,,,,,,,0.0,0.0,0.02,0.0,0.0,0.3
37,0.0,0.0,0,0.0,2.0,0.56,,,,,,,0.0,2.0,0.52,2.0,4.0,2.12,1.0,2.0,0.82,1.0,2.549999999999997,1.02,1.0,2.0,0.8,2.0,4.0,1.64,2.0,3.0,1.52,16.5,33.55,17.48,9600.0,12000.0,9712,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1510.0,1510.0,1490,650.0,1174.9999999999986,565,4410.0,4837.5,4349,12.5,23.0,11.36,80.0,80.0,80,9200.0,9200.0,9200,0.0,0.0,170,1.0,1.0,0.6,,,,50.0,200.0,81,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.0,0.04,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,9000.0,9000.0,8880,0.0,1500.0,240,0.0,0.0,0.06,0.0,0.0,0.04,0.0,0.0,0.02,0.0,1.0,0.1,,,,,,,,,,,,,,,
38,0.0,0.0,0,0.0,1.0,0.34,,,,,,,0.0,1.5499999999999972,0.38,2.0,4.0,2.12,1.0,3.0,0.82,1.0,3.0,1.16,1.0,2.0,0.88,1.0,3.0,1.42,2.0,4.0,1.88,14.5,27.549999999999997,16.5,9600.0,12000.0,9552,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1530.0,1530.0,1510,600.0,1100.0,675,4610.0,5087.5,4584,12.5,23.0,11.36,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.56,,,,50.0,200.0,85,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.12,0.0,1.0,0.3,0.0,0.0,0.02,,,,9000.0,9000.0,9000,0.0,824.9999999999957,90,,,,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,
39,0.0,0.0,0,0.0,1.0,0.44,,,,,,,0.0,1.5499999999999972,0.4,2.0,4.0,1.94,0.0,2.549999999999997,0.7,1.0,3.0,1.34,1.0,2.0,0.9,2.0,3.549999999999997,1.8,1.0,3.0,1.48,15.0,25.64999999999999,16.36,9600.0,12000.0,9824,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1580.0,1580.0,1560,800.0,1300.0,875,4710.0,5137.5,4664,12.5,23.0,11.36,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.7,,,,100.0,150.0,80,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,,,,,,,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,0.0,0,0.0,1.5499999999999972,0.48,,,,,,,0.0,1.5499999999999972,0.42,2.0,5.0,2.44,1.0,2.0,0.9,1.0,3.0,1.22,0.0,2.0,0.62,1.0,3.0,1.34,1.0,4.0,1.58,15.5,26.64999999999999,16.66,9600.0,12000.0,9888,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1600.0,1600.0,1580,1000.0,1250.0,925,4960.0,5415.0,4940,12.5,23.0,11.48,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.54,,,,50.0,200.0,76,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.12,0.0,1.0,0.26,0.0,1.0,0.08,,,,9000.0,9000.0,9000,0.0,1500.0,150,0.0,0.0,0.12,0.0,0.0,0.02,0.0,0.0,0.04,0.0,0.0,0.04,,,,,,,,,,,,,,,
41,0.0,0.0,0,0.0,1.0,0.36,,,,,,,0.0,1.5499999999999972,0.34,2.0,4.0,2.3,1.0,3.0,1.12,1.0,2.549999999999997,1.16,1.0,2.0,0.7,1.0,3.0,1.34,1.5,4.0,1.68,13.0,27.64999999999999,15.44,9600.0,12000.0,9872,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1660.0,1660.0,1640,1200.0,1450.0,1125,5060.0,5487.5,5031,12.5,23.0,11.48,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.76,,,,100.0,200.0,91,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.0,0.02,0.0,1.0,0.18,0.0,0.0,0.04,,,,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0,0.0,0,0.0,1.0,0.38,,,,,,,0.0,1.5499999999999972,0.32,2.0,4.0,2.1,1.0,2.549999999999997,0.98,1.0,3.0,1.18,1.0,2.0,0.9,1.5,3.0,1.54,1.0,4.0,1.6,18.0,31.549999999999997,21,9600.0,12000.0,9728,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1680.0,1680.0,1660,900.0,1400.0,755,5510.0,5887.5,5475,13.0,25.099999999999994,12.14,80.0,80.0,80,9200.0,9200.0,9200,,,,0.0,1.0,0.48,,,,100.0,200.0,94,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.14,0.0,1.0,0.34,0.0,0.0,0.04,,,,9000.0,9000.0,9000,0.0,1500.0,570,0.0,3.0,0.66,0.0,1.0,0.08,0.0,1.0,0.22,0.0,1.0,0.08,,,,50.0,50.0,50,,,,,,,,,
43,0.0,0.0,0,0.0,2.0,0.58,,,,,,,0.0,1.0,0.44,2.0,4.0,2.2,1.0,3.0,1.12,1.0,3.549999999999997,1.28,0.0,2.0,0.64,1.0,3.0,1.4,1.0,2.549999999999997,1.34,13.5,26.549999999999997,16.18,9600.0,12000.0,9488,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1700.0,1700.0,1680,350.0,1350.0,505,5660.0,6115.0,5663,13.0,25.099999999999994,12.56,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.62,,,,100.0,177.49999999999986,88,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.12,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,9000.0,9000.0,9000,0.0,1500.0,450,0.0,3.0,0.42,0.0,1.0,0.1,0.0,1.0,0.14,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,
44,0.0,0.0,0,0.0,1.0,0.42,,,,,,,0.0,2.0,0.46,2.0,4.0,2.12,1.0,3.0,1.16,1.0,4.0,1.3,1.0,2.0,0.78,1.0,3.0,1.42,1.0,2.549999999999997,1.34,15.5,28.0,16.72,9600.0,12000.0,10032,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1740.0,1740.0,1720,550.0,1074.9999999999986,465,5760.0,6160.0,5760,13.0,25.099999999999994,12.62,80.0,80.0,80,9200.0,9200.0,9200,,,,0.5,1.0,0.5,,,,100.0,200.0,97,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.18,0.0,1.0,0.28,0.0,0.0,0.04,,,,9000.0,9000.0,9000,0.0,1500.0,240,0.0,0.0,0.06,0.0,1.0,0.08,0.0,0.0,0.02,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,
45,0.0,0.0,0,0.0,2.0,0.42,,,,,,,0.0,2.0,0.52,2.0,4.0,2.16,1.0,2.0,1.02,1.0,3.549999999999997,1.22,0.0,2.0,0.68,1.0,3.549999999999997,1.54,1.0,3.549999999999997,1.44,16.0,28.549999999999997,17.34,9600.0,12000.0,9680,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1760.0,1760.0,1740,500.0,1000.0,575,6010.0,6410.0,5995,13.0,25.549999999999997,12.74,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.64,,,,100.0,150.0,85,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.04,,,,9000.0,9000.0,9000,0.0,824.9999999999957,90,0.0,0.0,0.12,,,,0.0,0.0,0.04,0.0,0.0,0.02,,,,,,,,,,,,,,,
46,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,2.0,0.56,2.0,3.549999999999997,1.98,1.0,3.0,1.1,1.0,3.549999999999997,1.34,0.0,2.0,0.52,2.0,3.0,1.46,2.0,3.549999999999997,1.72,16.5,28.0,17.94,9600.0,12000.0,9568,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.98,1810.0,1860.0,1813,700.0,1200.0,775,6110.0,6560.0,6076,12.0,25.099999999999994,12.44,80.0,80.0,80,9200.0,9200.0,9200,,,,0.0,1.0,0.46,,,,100.0,150.0,81,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20.6,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.2,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,0.0,50.0,23,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.02,0.0,0.0,0.3
47,0.0,0.0,0,0.0,2.0,0.46,,,,,,,0.0,1.0,0.38,2.0,4.0,1.96,1.0,3.0,1.08,1.0,3.0,1.14,1.0,3.0,1,1.0,4.0,1.54,1.0,3.549999999999997,1.44,13.0,25.64999999999999,15.5,9600.0,12000.0,9744,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.98,1880.0,1880.0,1859,900.0,1400.0,980,6410.0,6837.5,6380,11.0,25.099999999999994,12.28,80.0,80.0,80,9200.0,9200.0,9200,0.0,0.0,85,1.0,1.0,0.56,,,,100.0,200.0,104,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20.6,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.16,0.0,1.0,0.2,0.0,1.0,0.08,50.0,50.0,26,9000.0,9000.0,8880,0.0,0.0,30,,,,,,,,,,0.0,0.0,0.02,,,,,,,,,,0.0,0.0,0.02,0.0,0.0,0.44
48,0.0,0.0,0,0.0,2.0,0.42,,,,,,,0.5,2.0,0.58,2.0,4.0,2,1.0,2.549999999999997,0.96,1.0,3.549999999999997,1.16,1.0,2.0,0.94,2.0,4.0,1.8,1.0,3.0,1.14,18.0,27.0,17.42,9600.0,12000.0,9216,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1940.0,1940.0,1920,1100.0,1350.0,1035,6510.0,6960.0,6475,12.0,25.549999999999997,12.46,80.0,80.0,80,9200.0,9200.0,9200,0.0,0.0,85,1.0,1.0,0.74,,,,100.0,200.0,95,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.0,0.04,0.0,1.0,0.22,,,,0.0,0.0,1,9000.0,9000.0,8880,0.0,1500.0,180,0.0,1.6499999999999915,0.18,0.0,0.0,0.02,0.0,0.5499999999999972,0.06,0.0,0.0,0.04,,,,,,,,,,,,,,,
49,0.0,0.0,0,0.0,1.5499999999999972,0.48,,,,,,,0.0,1.5499999999999972,0.36,2.0,4.0,1.92,1.0,2.0,0.78,1.0,2.0,1.2,1.0,2.0,0.76,2.0,5.0,2.34,1.0,3.0,1.16,18.0,33.64999999999999,20.66,9600.0,12000.0,9600,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1960.0,1960.0,1940,925.0,1300.0,665,6935.0,7410.0,6902,13.0,26.64999999999999,12.88,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.72,,,,100.0,150.0,77,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.16,0.0,0.5499999999999972,0.06,,,,9000.0,9000.0,9000,0.0,1500.0,570,0.0,3.0,0.42,0.0,1.0,0.18,0.0,1.0,0.14,0.0,0.5499999999999972,0.06,,,,50.0,50.0,50,,,,,,,,,
50,0.0,0.0,0,0.0,1.5499999999999972,0.42,,,,,,,0.0,1.5499999999999972,0.32,2.0,3.0,1.58,1.0,3.0,1.1,1.0,4.0,1.6,1.0,2.0,0.72,1.0,4.0,1.66,1.5,4.0,1.6,14.0,27.099999999999994,16.02,9600.0,12000.0,10016,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1980.0,1980.0,1960,250.0,1250.0,415,7135.0,7565.0,7093,13.0,26.64999999999999,13,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.54,,,,100.0,200.0,91,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.12,0.0,1.0,0.34,,,,,,,9000.0,9000.0,9000,0.0,1500.0,450,0.0,0.0,0.12,0.0,1.0,0.12,0.0,0.0,0.04,0.0,1.0,0.14,,,,,,,,,,,,,,,
51,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,1.5499999999999972,0.42,2.0,4.549999999999997,2.12,1.0,2.0,0.84,1.0,3.0,1.14,1.0,2.0,0.7,2.0,4.0,1.98,2.0,3.0,1.48,15.0,27.549999999999997,16.8,9600.0,12000.0,9648,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2020.0,2020.0,2000,450.0,1450.0,615,7210.0,7642.5,7170,13.0,26.64999999999999,13,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.66,,,,50.0,177.49999999999986,77,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.08,0.0,1.0,0.26,,,,,,,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.0,0.0,0,0.0,2.0,0.48,,,,,,,0.0,1.0,0.3,2.0,4.549999999999997,2.14,1.0,3.0,1.06,1.0,3.0,1.2,1.0,2.549999999999997,0.78,2.0,3.549999999999997,1.66,1.0,3.0,1.38,13.0,24.549999999999997,15.18,9600.0,12000.0,9568,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2040.0,2040.0,2020,525.0,900.0,515,7410.0,7892.5,7412,13.0,27.099999999999994,13.12,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.66,,,,100.0,200.0,92,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.0,0.02,,,,9000.0,9000.0,9000,0.0,1500.0,300,0.0,0.0,0.12,0.0,1.0,0.08,0.0,0.0,0.04,0.0,1.0,0.08,,,,,,,,,,,,,,,
53,0.0,0.0,0,0.0,1.0,0.38,,,,,,,0.0,2.0,0.48,2.0,4.0,1.88,1.0,3.0,1.06,1.0,2.549999999999997,0.82,1.0,2.0,0.76,2.0,4.0,1.9,2.0,4.0,1.72,15.0,28.099999999999994,16.64,9600.0,12000.0,9680,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2090.0,2090.0,2070,600.0,1100.0,685,7510.0,8020.0,7503,13.0,27.099999999999994,13.12,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.66,,,,100.0,200.0,91,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.1,0.0,1.0,0.2,0.0,0.0,0.04,,,,9000.0,9000.0,9000,0.0,0.0,30,,,,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,
54,0.0,0.0,0,0.0,1.0,0.44,,,,,,,0.0,2.0,0.58,2.0,4.0,2.08,1.0,2.0,1.04,1.0,3.0,1.12,1.0,2.0,0.86,1.0,3.549999999999997,1.6,1.0,3.0,1.28,17.0,30.84999999999998,17.7,9600.0,12000.0,9376,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2110.0,2110.0,2090,800.0,1300.0,885,7835.0,8320.0,7798,13.0,27.099999999999994,13.12,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.52,,,,100.0,200.0,95,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.1,0.0,1.0,0.28,0.0,1.0,0.1,,,,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
