day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
23,0.0,0.0,0,0.0,2.0,0.54,0.0,0.5499999999999972,0.08,1.0,2.0,0.76,0.0,1.5499999999999972,0.3,1.0,2.0,0.74,0.0,1.0,0.18,1.0,2.549999999999997,1.34,1.0,2.0,1.06,10.0,16.64999999999999,10.92,8000.0,8000.0,8000,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,750.0,750.0,750,1350.0,2350.0,1810,1760.0,2260.0,1760,12.0,27.0,13.98,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.54,0.0,200.0,48,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,25.4,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.14,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,9000.0,9000.0,9000,3.0,6.0,3.48,1.0,2.0,0.88,1.0,2.0,1.16,1.0,2.0,0.96,,,
24,0.0,0.0,0,0.0,1.5499999999999972,0.54,0.0,0.0,0.02,1.0,2.0,0.86,0.0,1.0,0.28,0.0,2.0,0.66,0.0,2.0,0.36,1.0,3.0,1.3,1.0,2.549999999999997,0.98,9.0,15.0,10.28,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,770.0,770.0,770,1550.0,2550.0,2010,2110.0,2510.0,2074,9.0,27.0,11.52,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.6,0.0,200.0,64,150.0,150.0,150,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,26,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,9000.0,9000.0,9000,3.0,6.0,3.54,1.0,2.0,1.1,1.0,2.0,1.18,1.0,2.0,0.72,,,
25,0.0,0.0,0,0.0,2.0,0.58,0.0,1.0,0.14,1.0,2.0,0.94,0.0,1.0,0.28,0.0,2.0,0.6,0.0,1.0,0.34,1.0,3.0,1.28,1.0,2.0,0.84,10.0,18.0,11.22,8000.0,8000.0,8000,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,820.0,820.0,820,1750.0,2750.0,2210,2210.0,2710.0,2236,12.0,24.299999999999983,10.98,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.62,0.0,200.0,62,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,23.6,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,9000.0,9000.0,9000,3.0,6.0,3.06,1.0,2.0,0.88,1.0,2.0,1.02,1.0,2.0,1.1,,,
26,0.0,0.0,0,1.0,2.0,0.72,0.0,1.0,0.08,1.0,2.0,0.96,0.0,1.0,0.3,1.0,2.0,0.7,0.0,1.0,0.3,1.0,2.549999999999997,1.12,1.0,2.0,0.82,9.5,16.099999999999994,10.72,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,840.0,840.0,840,1950.0,2950.0,2410,2610.0,3110.0,2596,12.0,25.64999999999999,12.6,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.58,100.0,154.99999999999972,60,200.0,200.0,200,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,20.0,21.2,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,9000.0,9000.0,9000,3.0,9.0,2.82,1.0,3.0,1.12,1.0,3.0,0.94,1.0,2.0,0.94,,,
27,0.0,0.0,0,0.0,2.0,0.56,0.0,0.0,0.04,1.0,2.0,1.02,0.0,1.0,0.44,1.0,2.0,0.7,0.0,1.0,0.22,1.0,3.0,1.26,1.0,2.0,0.76,9.0,15.0,10.3,8000.0,8000.0,8000,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,900.0,900.0,900,2150.0,2150.0,1230,2810.0,3265.0,2762,15.0,27.0,15.12,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.6,100.0,154.99999999999972,66,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,20.0,21.2,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.14,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,9000.0,12000.0,10380,3.0,6.0,3.72,1.0,2.549999999999997,0.96,1.0,2.0,1.24,1.0,3.0,1.26,,,
28,0.0,0.0,0,0.0,2.0,0.52,0.0,0.0,0.02,1.0,3.0,0.82,0.0,1.0,0.48,0.0,2.0,0.52,0.0,1.0,0.32,1.0,3.0,1.28,1.0,2.0,1.04,14.0,20.0,14.94,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,920.0,920.0,920,2350.0,2350.0,1430,3360.0,3760.0,3292,18.0,30.0,17.7,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.66,100.0,200.0,80,350.0,350.0,350,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,50.0,50.0,50,9000.0,9000.0,9000,3.0,6.0,2.58,1.0,3.0,1.34,1.0,2.0,0.86,1.0,2.0,0.8,,,
29,0.0,0.0,0,0.0,2.0,0.54,0.0,1.0,0.1,1.0,2.0,0.86,0.0,1.0,0.3,0.0,2.0,0.5,0.0,1.0,0.16,2.0,3.0,1.68,1.0,2.549999999999997,0.86,10.0,17.549999999999997,10.8,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,940.0,940.0,940,2550.0,2550.0,1630,3560.0,4060.0,3538,12.0,27.0,14.1,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.66,0.0,200.0,46,100.0,100.0,100,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,26.6,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.2,0.0,1.0,0.08,,,,,,,9000.0,9000.0,9000,3.0,6.0,3,1.0,2.0,0.92,1.0,2.0,1,1.0,2.0,1.08,,,
30,0.0,0.0,0,0.0,1.5499999999999972,0.42,0.0,0.0,0.02,1.0,2.0,0.98,0.0,1.0,0.36,1.0,2.0,0.8,0.0,1.5499999999999972,0.34,1.0,3.0,1.22,1.0,2.0,0.86,10.0,15.0,10.74,8000.0,8000.0,8000,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,980.0,980.0,980,2750.0,2750.0,1830,3860.0,4315.0,3708,13.5,27.0,13.5,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.56,100.0,200.0,70,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,23.6,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.34,0.0,0.0,0.04,,,,,,,9000.0,9000.0,9000,3.0,6.0,3,1.0,2.0,0.86,1.0,2.0,1,1.0,2.549999999999997,1.14,,,
31,0.0,0.0,0,0.0,1.5499999999999972,0.42,0.0,0.5499999999999972,0.06,1.0,3.0,1,0.0,1.0,0.26,1.0,2.0,0.78,0.0,1.0,0.18,1.0,3.0,1.36,1.0,3.0,0.94,10.0,16.099999999999994,10.82,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,1000.0,1000.0,1000,2950.0,2950.0,2030,4110.0,4610.0,4002,12.0,27.0,11.64,40.0,40.0,40,9200.0,9200.0,9200,,,,0.0,1.0,0.46,0.0,200.0,44,150.0,150.0,150,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,25.4,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.18,0.0,1.0,0.24,0.0,1.0,0.12,,,,,,,9000.0,9000.0,9000,3.0,6.0,3.54,1.0,2.549999999999997,1.02,1.0,2.0,1.18,1.0,2.0,0.8,,,
32,0.0,0.0,0,0.0,2.0,0.56,0.0,1.0,0.2,1.0,2.0,0.96,0.0,1.0,0.32,0.0,2.0,0.64,0.0,1.0,0.26,1.0,3.0,1.24,0.5,2.0,0.82,10.0,22.549999999999997,11.76,8000.0,8000.0,8000,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,1050.0,1050.0,1050,150.0,1150.0,610,4210.0,4710.0,4060,12.0,25.64999999999999,10.86,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.66,0.0,200.0,58,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,24.2,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,12000.0,12000.0,10620,3.0,9.0,3.42,1.0,3.0,1.36,1.0,3.0,1.14,1.0,2.549999999999997,1.04,0.0,0.0,100
33,0.0,0.0,0,0.0,2.0,0.56,0.0,1.0,0.08,1.0,2.0,0.9,0.0,1.0,0.5,1.0,2.0,0.68,0.0,1.5499999999999972,0.32,1.0,3.0,1.24,1.0,2.0,0.72,9.0,17.0,10.16,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,1070.0,1070.0,1070,350.0,1350.0,810,4410.0,4810.0,3642,10.5,24.0,11.82,120.0,120.0,120,9200.0,9200.0,9200,,,,1.0,1.0,0.66,100.0,200.0,82,200.0,200.0,200,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,22.4,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.18,0.0,0.0,0.04,,,,,,,9000.0,9000.0,9000,3.0,7.6499999999999915,3.36,1.0,2.0,0.96,1.0,2.549999999999997,1.12,1.0,2.0,0.92,0.0,5000.0,800
34,0.0,0.0,0,0.0,2.0,0.44,0.0,0.5499999999999972,0.06,1.0,3.0,0.98,0.0,1.0,0.3,1.0,2.0,0.78,0.0,1.0,0.24,1.0,3.0,1.16,1.0,2.0,1.04,10.0,16.099999999999994,10.8,8000.0,8000.0,8000,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,1130.0,1130.0,1130,550.0,1550.0,1010,4460.0,4910.0,3496,15.0,27.0,15,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.52,0.0,200.0,54,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,20.0,20,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.26,0.0,1.0,0.1,,,,,,,9000.0,9000.0,9000,3.0,7.6499999999999915,3.18,1.0,2.549999999999997,1.1,1.0,2.549999999999997,1.06,1.0,2.0,0.84,0.0,2749.999999999986,300
35,0.0,0.0,0,0.5,2.0,0.64,,,,1.0,2.0,0.84,0.0,1.0,0.32,1.0,2.0,0.82,0.0,1.0,0.28,1.0,3.0,1.14,1.0,2.0,0.96,14.0,20.0,15.66,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,1150.0,1150.0,1150,750.0,1750.0,1210,910.0,5260.0,2006,18.0,31.64999999999999,18.24,0.0,0.0,0,9200.0,9200.0,9200,,,,0.0,1.0,0.46,100.0,100.0,60,350.0,350.0,350,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,70.0,70.0,70,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.38,0.0,1.0,0.08,400.0,400.0,400,50.0,50.0,50,9000.0,9000.0,9000,3.0,6.0,3.24,1.0,2.0,1.06,1.0,2.0,1.08,1.0,2.0,0.86,0.0,5000.0,2400
36,0.0,0.0,0,0.0,2.0,0.62,0.0,0.5499999999999972,0.06,1.0,2.549999999999997,0.98,0.0,1.0,0.4,1.0,2.0,0.7,0.0,1.0,0.2,1.0,3.0,1.24,1.0,2.0,0.8,9.5,15.549999999999997,10.56,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,1170.0,1170.0,1170,950.0,1950.0,1410,960.0,1714.9999999999998,1066,15.0,25.64999999999999,12.9,40.0,40.0,40,9200.0,9200.0,9200,,,,1.0,1.0,0.6,50.0,200.0,60,100.0,100.0,100,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,29,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,1.0,0.08,,,,,,,9000.0,9000.0,9000,3.0,6.0,3.66,1.0,2.549999999999997,0.98,1.0,2.0,1.22,1.0,2.0,0.8,0.0,5000.0,1200
37,0.0,0.0,0,0.0,1.5499999999999972,0.44,0.0,1.0,0.08,1.0,2.0,0.92,0.0,1.0,0.4,1.0,1.5499999999999972,0.74,0.0,1.5499999999999972,0.34,1.0,3.0,1.3,1.0,2.0,0.78,10.0,16.0,10.96,8000.0,8000.0,8000,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,1210.0,1210.0,1210,1150.0,2150.0,1610,1160.0,1769.9999999999995,1140,15.0,25.64999999999999,13.08,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.52,100.0,200.0,74,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,23,40.0,40.0,40,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.3,0.0,1.0,0.1,,,,,,,9000.0,9000.0,9000,3.0,9.0,3.18,1.0,2.0,0.82,1.0,3.0,1.06,1.0,2.549999999999997,1.12,0.0,0.0,100
38,0.0,0.0,0,0.0,2.0,0.52,0.0,0.0,0.02,1.0,2.549999999999997,0.8,0.0,1.0,0.48,0.0,2.0,0.66,0.0,1.5499999999999972,0.28,1.0,3.0,1.3,1.0,3.0,0.94,9.0,15.0,9.88,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,1230.0,1230.0,1230,1350.0,2350.0,1810,1460.0,2074.999999999999,1366,15.0,27.0,14.52,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.64,100.0,300.0,76,150.0,150.0,150,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,20.0,21.2,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.2,0.0,0.0,0.04,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.64,1.0,3.0,1.18,1.0,2.0,0.88,1.0,2.0,0.94,0.0,0.0,100
39,0.0,0.0,0,0.0,1.0,0.46,0.0,1.0,0.16,1.0,2.0,0.94,0.0,1.5499999999999972,0.38,1.0,2.0,0.7,0.0,1.0,0.22,1.0,3.0,1.4,1.0,2.0,0.74,10.0,19.64999999999999,11.72,8000.0,8000.0,8000,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,1280.0,1280.0,1280,1550.0,2550.0,2010,1610.0,2264.9999999999995,1526,15.0,25.64999999999999,13.62,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.52,0.0,200.0,60,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,23,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.16,0.0,1.0,0.3,0.0,0.0,0.02,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.1,1.0,2.0,1,1.0,2.0,0.7,1.0,2.549999999999997,1.3,,,
40,0.0,0.0,0,0.0,1.0,0.4,0.0,0.5499999999999972,0.06,1.0,2.549999999999997,0.74,0.0,1.5499999999999972,0.38,0.0,2.0,0.66,0.0,1.0,0.2,2.0,3.0,1.66,1.0,2.549999999999997,0.9,9.0,16.099999999999994,10.4,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,1300.0,1300.0,1300,1750.0,2750.0,2210,1960.0,2765.0,1884,15.0,27.0,13.98,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.64,0.0,200.0,58,200.0,200.0,200,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,22.4,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.18,0.0,1.0,0.08,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.76,1.0,2.549999999999997,1.2,1.0,2.0,0.92,1.0,2.0,0.88,,,
41,0.0,0.0,0,0.0,1.0,0.3,0.0,1.0,0.12,1.0,2.0,0.94,0.0,1.0,0.3,1.0,2.0,0.66,0.0,1.0,0.18,2.0,3.0,1.58,1.0,3.0,0.92,10.0,18.0,11.28,8000.0,8000.0,8000,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,1360.0,1360.0,1360,1950.0,2950.0,2410,2110.0,2919.999999999999,2032,15.0,27.0,13.26,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.58,0.0,200.0,48,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,23.6,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.18,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.88,1.0,2.0,1.04,1.0,2.0,0.96,1.0,3.0,1,,,
42,0.0,0.0,0,0.0,2.0,0.5,0.0,0.5499999999999972,0.06,1.0,2.0,0.74,0.0,1.0,0.38,1.0,2.0,0.82,0.0,1.0,0.22,1.0,3.0,1.3,1.0,2.0,0.98,14.0,21.099999999999994,15.08,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,1380.0,1380.0,1380,2150.0,2150.0,1230,2660.0,3369.9999999999995,2542,16.5,30.0,17.28,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.62,0.0,200.0,60,350.0,350.0,350,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.14,0.0,1.0,0.14,0.0,1.0,0.1,,,,50.0,50.0,50,9000.0,12000.0,10380,3.0,9.0,4.02,1.0,2.0,1.14,1.0,3.0,1.34,1.0,2.0,0.98,,,
43,0.0,0.0,0,0.0,2.0,0.52,0.0,1.0,0.12,1.0,3.0,0.84,0.0,1.0,0.22,1.0,2.0,0.66,0.0,1.0,0.24,1.0,3.0,1.4,1.0,2.549999999999997,1,10.0,16.549999999999997,11.08,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,1400.0,1400.0,1400,2350.0,2350.0,1430,2860.0,3569.999999999999,2788,12.0,27.0,11.88,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.58,0.0,100.0,46,100.0,100.0,100,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,28.4,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.22,0.0,1.0,0.08,,,,,,,9000.0,9000.0,9000,3.0,6.0,3,1.0,2.0,1.12,1.0,2.0,1,1.0,2.0,0.88,,,
44,0.0,0.0,0,0.5,2.0,0.6,0.0,1.0,0.1,1.0,2.0,0.96,0.0,1.0,0.3,1.0,2.0,0.74,0.0,1.0,0.18,1.0,2.549999999999997,1.32,1.0,2.0,0.8,9.5,17.0,11.12,8000.0,8000.0,8000,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,1440.0,1440.0,1440,2550.0,2550.0,1630,2960.0,3760.0,2936,12.0,27.0,12.66,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.68,0.0,154.99999999999972,48,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,22.4,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.02,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,9000.0,9000.0,9000,3.0,6.0,3.18,1.0,2.549999999999997,1.06,1.0,2.0,1.06,1.0,2.0,0.88,,,
45,0.0,0.0,0,0.0,1.0,0.32,0.0,1.0,0.08,1.0,2.549999999999997,0.88,0.0,1.5499999999999972,0.34,1.0,2.0,0.64,0.0,1.0,0.24,1.0,3.0,1.44,1.0,2.0,1.06,10.0,17.0,11.24,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,1460.0,1460.0,1460,2750.0,2750.0,1830,3260.0,4064.9999999999995,3244,12.0,25.64999999999999,12,80.0,80.0,80,9200.0,9200.0,9200,,,,0.0,1.0,0.48,0.0,200.0,58,150.0,150.0,150,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,23.6,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.16,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.94,1.0,2.0,0.9,1.0,2.0,0.98,1.0,2.0,1.12,,,
46,0.0,0.0,0,0.0,1.5499999999999972,0.4,0.0,0.0,0.02,1.0,2.0,1.16,0.0,1.0,0.24,0.5,2.0,0.7,0.0,1.0,0.24,1.0,3.0,1.28,1.0,2.0,0.96,10.0,15.0,10.38,8000.0,8000.0,8000,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,1510.0,1510.0,1510,2950.0,2950.0,2030,3410.0,4210.0,3392,15.0,27.0,14.34,80.0,80.0,80,9200.0,9200.0,9200,,,,1.0,1.0,0.68,0.0,200.0,48,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,20.0,21.2,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.04,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,9000.0,9000.0,9000,3.0,6.0,3.54,1.0,2.0,0.8,1.0,2.0,1.18,1.0,2.0,1.02,,,
