day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean
29,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,2.0,0.44,2.0,5.0,2.62,1.0,3.0,1.16,1.0,4.0,1.6,1.0,3.549999999999997,1.24,2.0,5.549999999999997,2.4,2.0,4.0,1.96,20.0,35.55,21.64,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1240.0,1240.0,1239,5328.0,5328.0,5328,5180.0,5607.5,5106,15.0,52.749999999999986,18.8,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,11500.0,11500.0,11500,1.0,1.0,0.76,,,,100.0,227.49999999999986,120,100.0,100.0,100,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,25.0,60.0,28.4,70.0,70.0,60.2,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.1,1.0,2.0,0.98,,,,0.0,1.0,0.08,0.0,1.0,0.16,,,,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
30,3.0,3.0,3,0.0,2.0,0.64,,,,,,,1.0,2.0,0.74,3.0,5.0,2.78,1.0,3.0,1.36,2.0,3.0,1.54,1.0,2.549999999999997,1,2.0,4.0,2.08,2.0,3.549999999999997,1.86,24.5,34.55,23.82,0.0,0.0,0,,,,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1280.0,1280.0,1279,23.0,23.0,23,5460.0,5910.0,5404,10.0,40.0,14.8,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,17750.0,17750.0,17750,1.0,1.0,0.6,,,,100.0,250.0,118,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,30.0,75.49999999999997,34.2,60.0,70.0,58.2,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.16,1.0,2.0,0.78,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,0.0,0.0,0.04,3.0,3.0,3,150.0,150.0,150,,,,,,,,,,5.0,5.0,5
31,3.0,3.0,3,0.0,1.0,0.42,,,,,,,0.0,2.0,0.62,2.0,5.0,2.58,1.0,3.0,1.34,1.0,4.0,1.7,1.0,3.0,1.36,1.5,4.0,1.76,2.0,4.0,2.22,20.5,36.0,21.54,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1300.0,1300.0,1299,468.0,468.0,468,5840.0,6390.0,5819,15.0,35.49999999999997,15.2,40.0,40.0,40,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.62,,,,150.0,277.4999999999999,135,150.0,150.0,150,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,78.24999999999996,23.8,50.0,70.0,43.4,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.16,0.0,2.0,0.58,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.28,0.0,0.0,0.04,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
32,3.0,3.0,3,1.0,2.0,0.64,,,,,,,0.0,2.0,0.44,2.5,4.0,2.36,1.0,3.549999999999997,1.46,1.0,3.0,1.54,1.0,3.0,1.08,2.0,4.0,2.1,2.0,5.0,2.38,20.0,32.55,20.64,0.0,0.0,0,,,,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1350.0,1350.0,1349,913.0,913.0,913,6120.0,6652.5,6076,10.0,35.0,14.2,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.6,,,,150.0,250.0,127,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,30.0,70.0,32,50.0,70.0,53,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.14,1.0,2.0,0.86,,,,0.0,1.0,0.16,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
33,3.0,3.0,3,0.0,1.0,0.5,,,,,,,1.0,2.0,0.88,3.0,5.549999999999997,2.62,1.0,3.0,1.48,1.0,3.549999999999997,1.56,1.0,3.0,1.1,2.0,4.0,1.84,2.0,4.0,2.02,22.0,38.099999999999994,24.26,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1370.0,1370.0,1369,1358.0,1358.0,1358,6600.0,7127.5,6535,15.0,35.0,14.9,120.0,120.0,120,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.62,,,,150.0,200.0,129,200.0,200.0,200,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,75.49999999999997,31.9,50.0,70.0,51.2,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.1,1.0,2.0,1.02,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.28,0.0,0.0,0.04,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
34,3.0,3.0,3,0.0,3.0,0.66,,,,,,,0.0,1.5499999999999972,0.52,3.0,5.0,2.88,1.0,3.0,1.3,1.0,4.0,1.64,1.0,2.549999999999997,1.14,2.0,4.0,1.86,1.5,4.0,2,20.0,30.549999999999997,20.56,0.0,0.0,0,,,,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1430.0,1480.0,1438,1803.0,1803.0,1803,6830.0,7357.5,6787,10.0,30.0,12.9,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.66,,,,100.0,227.49999999999986,122,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,28.6,50.0,70.0,50.6,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.08,0.0,2.0,0.5,0.0,50.0,9,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.0,0.04,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
35,3.0,3.0,3,0.5,2.0,0.64,,,,,,,1.0,2.0,0.96,3.0,5.0,2.82,1.0,3.0,1.32,1.0,3.0,1.44,1.0,3.0,0.98,2.0,4.0,1.88,2.0,4.0,1.96,27.0,39.64999999999999,26.94,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1500.0,1500.0,1497,2248.0,2248.0,2248,7785.0,8310.0,7782,32.5,67.74999999999999,33.8,0.0,0.0,0,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.66,,,,100.0,250.0,115,350.0,350.0,350,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,30.0,88.24999999999996,37.1,70.0,160.99999999999994,86.2,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.14,1.0,2.0,0.82,50.0,50.0,39,0.0,1.0,0.16,0.0,1.0,0.16,0.0,0.0,0.02,2.0,2.0,2,100.0,100.0,100,400.0,400.0,400,50.0,50.0,50,,,,5.0,5.0,5
36,3.0,3.0,3,1.0,2.0,0.68,,,,,,,0.0,2.0,0.44,3.0,5.0,3.1,1.0,3.0,1.28,2.0,4.0,1.8,0.0,2.0,0.66,2.0,4.0,2.04,2.0,4.0,2,22.0,36.55,22.8,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1520.0,1520.0,1519,2693.0,2693.0,2693,8165.0,8667.5,8109,15.0,50.0,20.7,40.0,40.0,40,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,0.5,1.0,0.5,,,,100.0,250.0,97,100.0,100.0,100,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,30.0,90.49999999999997,36.1,70.0,150.0,69.2,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.14,1.0,2.0,0.82,0.0,0.0,2,0.0,1.0,0.12,0.0,1.0,0.3,0.0,1.0,0.08,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
37,3.0,3.0,3,1.0,2.0,0.62,,,,,,,0.0,2.0,0.58,2.0,4.549999999999997,2.66,1.0,2.549999999999997,1.16,1.0,3.0,1.38,1.0,3.549999999999997,1.36,2.0,4.0,2.06,2.0,4.549999999999997,2.18,19.5,36.29999999999998,21.4,0.0,0.0,0,,,,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1560.0,1560.0,1559,3138.0,3138.0,3138,8420.0,8970.0,8365,15.0,35.0,14.4,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.62,,,,100.0,250.0,126,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,20.7,50.0,70.0,47,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,,,,1.0,2.0,0.68,,,,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.0,0.04,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
38,3.0,3.0,3,1.0,2.549999999999997,0.76,,,,,,,1.0,2.0,0.66,3.0,6.0,3.14,1.0,3.0,1.24,1.0,3.0,1.52,1.0,3.0,0.94,2.0,4.0,2.02,1.0,4.0,1.72,23.0,35.55,23.34,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1580.0,1580.0,1579,3583.0,3583.0,3583,8775.0,9327.5,8754,12.5,42.749999999999986,14.9,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,0.0,1.0,0.48,,,,100.0,200.0,109,150.0,150.0,150,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,27.5,72.74999999999999,31.5,50.0,70.0,51,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,1.0,0.08,1.0,2.0,0.88,,,,0.0,1.0,0.1,0.0,1.0,0.42,,,,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
39,3.0,3.0,3,0.0,2.0,0.62,,,,,,,0.0,2.0,0.68,3.0,5.0,2.98,1.0,3.0,1.46,1.0,3.0,1.48,1.0,2.0,0.68,2.0,4.0,1.9,2.0,5.0,2.2,21.0,38.64999999999999,23.18,0.0,0.0,0,,,,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1630.0,1630.0,1629,4028.0,4028.0,4028,9080.0,9480.0,8991,10.0,37.749999999999986,14.1,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.6,,,,100.0,200.0,107,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,30.0,75.49999999999997,34.8,50.0,113.99999999999977,55.6,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.0,0.04,1.0,2.0,0.98,,,,0.0,0.0,0.02,0.0,1.0,0.3,0.0,1.0,0.08,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
40,3.0,3.0,3,0.0,2.0,0.68,,,,,,,0.0,2.0,0.46,3.0,5.0,2.72,1.0,4.0,1.38,2.0,3.0,1.78,1.0,3.0,1.18,2.0,4.0,2.1,1.5,4.0,1.66,19.5,30.0,19.4,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28.04,1650.0,1650.0,1650,4473.0,4473.0,4473,9385.0,9860.0,8449,10.0,25.0,11.6,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.64,,,,100.0,277.4999999999999,128,200.0,200.0,200,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,98,28.0,32.0,28.4,,,,20.0,20.0,20,10.0,35.0,15.5,20.0,70.0,38,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.96,2.0,2.0,2,0.0,1.0,0.08,1.0,2.0,0.76,,,,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.0,0.04,2.0,2.0,1.96,100.0,100.0,98,,,,,,,0.0,10000.0,1000,5.0,5.0,5
41,3.0,3.0,3,1.0,2.0,0.7,,,,,,,0.0,1.5499999999999972,0.44,2.0,5.0,2.54,1.0,3.0,1.06,1.0,4.0,1.5,1.0,3.0,1.12,2.0,4.549999999999997,2.18,2.0,5.0,2.24,18.0,32.19999999999999,20.42,0.0,0.0,0,,,,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,30.0,28.32,1710.0,1710.0,1710,4918.0,4918.0,4918,9490.0,9917.5,7285,10.0,30.49999999999997,12,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.62,,,,100.0,250.0,109,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,89,28.0,32.0,28.96,,,,20.0,20.0,20,30.0,101.99999999999989,37.8,50.0,113.99999999999977,57.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.78,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.78,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,0.74,,,,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.0,0.02,2.0,2.0,1.72,100.0,100.0,86,,,,,,,0.0,10000.0,1400,5.0,5.0,5
42,3.0,3.0,3,1.0,2.0,0.7,,,,,,,0.0,1.0,0.4,2.5,5.549999999999997,2.9,1.0,2.549999999999997,1.14,1.5,4.0,1.66,1.0,2.0,0.76,2.0,3.549999999999997,1.88,2.0,4.0,2.32,23.0,33.0,23.56,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,29.0,32.0,29.28,1730.0,1730.0,1730,5363.0,5363.0,5363,470.0,9797.5,2224,32.5,60.0,30.1,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.56,,,,100.0,200.0,95,350.0,350.0,350,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,88,32.0,32.0,31.36,,,,20.0,20.0,20,30.0,85.0,34.5,70.0,170.0,86.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.76,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.76,3.0,3.0,3,0.0,0.0,0.04,1.0,2.0,0.92,,,,0.0,1.0,0.1,0.0,1.0,0.32,0.0,0.0,0.02,1.0,2.0,1.04,50.0,100.0,52,,,,50.0,50.0,50,10000.0,10000.0,5600,5.0,5.0,5
43,3.0,3.0,3,1.0,2.0,0.68,,,,,,,0.0,2.0,0.74,2.0,5.0,2.6,1.0,3.0,1.34,2.0,3.0,1.72,1.0,2.0,0.94,2.0,4.0,2.12,2.0,4.0,1.84,22.5,40.64999999999999,24.14,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,31.0,32.0,30.68,1750.0,1800.0,1761,5808.0,5808.0,5808,650.0,9805.0,1699,15.0,55.0,17,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.64,,,,100.0,200.0,114,100.0,100.0,100,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,99,32.0,32.0,31.68,,,,20.0,20.0,20,15.0,70.0,22.1,70.0,70.0,55.2,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.98,2.0,2.0,2,0.0,1.0,0.08,1.0,2.0,0.68,0.0,50.0,11,0.0,1.0,0.1,0.0,1.0,0.26,,,,0.0,2.0,0.6,0.0,100.0,30,,,,,,,0.0,10000.0,800,5.0,5.0,5
44,3.0,3.0,3,0.0,2.0,0.46,,,,,,,0.0,2.0,0.54,3.0,5.0,2.62,1.0,3.0,1.3,1.0,4.0,1.48,1.0,3.549999999999997,1.3,2.0,4.549999999999997,2.12,2.0,4.0,2.02,19.0,37.099999999999994,21.3,0.0,0.0,0,,,,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,32.0,33.099999999999994,31.76,1840.0,1840.0,1839,253.0,253.0,253,780.0,1357.5,963,15.0,35.0,15.8,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,18000.0,18000.0,18000,1.0,1.0,0.56,,,,100.0,277.4999999999999,130,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,92,32.0,34.19999999999999,32.16,,,,20.0,20.0,20,30.0,82.74999999999999,34.4,50.0,70.0,55.6,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.84,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.84,3.0,3.0,3,0.0,1.0,0.1,1.0,2.0,0.92,50.0,50.0,38,0.0,1.0,0.1,0.0,1.0,0.26,0.0,1.0,0.08,2.0,3.0,1.92,100.0,150.0,96,,,,,,,0.0,10000.0,1000,5.0,5.0,5
45,3.0,3.0,3,0.5,2.0,0.6,,,,,,,0.0,2.0,0.64,3.0,5.0,2.82,1.0,3.0,1.44,1.0,3.0,1.42,1.0,2.0,0.96,2.0,4.549999999999997,2.2,2.0,4.0,1.92,21.0,35.55,22.42,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,34.19999999999999,32.08,1860.0,1860.0,1860,698.0,698.0,698,1160.0,1787.5,1347,15.0,47.749999999999986,15.8,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,0.0,1.0,0.42,,,,100.0,250.0,120,150.0,150.0,150,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.16,,,,20.0,20.0,20,20.0,75.49999999999997,29.8,50.0,70.0,49.8,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,,,,1.0,2.0,1.04,0.0,0.0,1,0.0,1.0,0.14,0.0,1.0,0.28,0.0,1.0,0.16,2.0,2.0,1.68,100.0,100.0,84,,,,,,,,,,5.0,5.0,5
46,3.0,3.0,3,0.0,2.0,0.48,,,,,,,0.0,2.0,0.54,2.5,4.549999999999997,2.72,1.0,3.0,1.38,2.0,4.0,2.06,1.0,3.0,1.14,2.0,4.0,2.1,1.0,3.549999999999997,1.56,19.5,34.64999999999999,20.9,0.0,0.0,0,,,,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,32.0,34.19999999999999,32.18,1910.0,1910.0,1910,1143.0,1143.0,1143,1415.0,1967.4999999999998,1399,10.0,30.0,14,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.6,,,,100.0,250.0,126,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,99,32.0,34.19999999999999,32.24,,,,20.0,20.0,20,20.0,70.0,24.6,50.0,70.0,46.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.98,2.0,2.0,2,0.0,1.0,0.08,0.0,2.0,0.52,,,,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,2.0,2.0,1.9,100.0,100.0,95,,,,,,,0.0,0.0,200,5.0,5.0,5
