day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
30,3.0,3.0,3,0.0,2.0,0.607,0.0,1.0,0.12,1.0,3.0,1.071,0.0,2.0,0.43,1.0,2.0,0.798,0.0,1.0,0.29,1.0,4.0,1.577,1.0,3.0,1.107,10.0,19.0,11.773,9600.0,12000.0,9136.8,,,,20.0,20.0,20,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1040.0,1090.0,1061.85,0.0,0.0,0,2110.0,3010.0,2162,12.0,27.0,12.876,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.606,,,,100.0,200.0,72,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,21.74,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.113,0.0,1.0,0.228,0.0,1.0,0.053,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,2.037,1.0,2.0,0.641,1.0,2.0,0.679,1.0,2.0,0.68,,,,,,,,,
31,3.0,3.0,3,0.0,2.0,0.616,0.0,1.0,0.105,1.0,3.0,1.109,0.0,2.0,0.441,1.0,2.0,0.777,0.0,1.0,0.269,1.0,3.0,1.567,1.0,3.0,1.116,10.0,18.0,11.824,8000.0,12000.0,8976,,,,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1060.0,1110.0,1081.85,0.0,0.0,0,2360.0,3260.0,2383,12.0,27.0,13.536,40.0,40.0,40,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.589,,,,100.0,200.0,71,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,21.41,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.098,0.0,1.0,0.262,0.0,1.0,0.051,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,2.07,1.0,2.0,0.636,1.0,2.0,0.69,1.0,2.0,0.674,,,,,,,,,
32,3.0,3.0,3,0.0,2.0,0.618,0.0,1.0,0.091,1.0,3.0,1.006,0.0,2.0,0.45,1.0,2.0,0.825,0.0,1.0,0.276,2.0,3.0,1.643,1.0,3.0,1.091,10.0,18.0,11.759,8000.0,12000.0,8832.8,,,,30.0,30.0,30,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1110.0,1160.0,1131.85,0.0,0.0,0,2460.0,3260.0,2455.6,15.0,27.0,14.004,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.563,,,,100.0,200.0,72.6,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,21.41,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.107,0.0,1.0,0.275,0.0,1.0,0.055,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,1.878,1.0,2.0,0.679,1.0,2.0,0.626,1.0,2.0,0.695,,,,,,,,,
33,3.0,3.0,3,0.0,2.0,0.579,0.0,1.0,0.105,1.0,3.0,1.064,0.0,2.0,0.404,1.0,2.0,0.82,0.0,1.0,0.28,2.0,4.0,1.659,1.0,3.0,1.089,10.0,18.0,11.867,8000.0,12000.0,8970.4,,,,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1130.0,1180.0,1151.85,0.0,0.0,0,2760.0,3560.0,2724,15.0,27.0,14.478,120.0,120.0,120,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.604,,,,100.0,200.0,68.4,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,21.59,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.094,0.0,1.0,0.258,0.0,0.0,0.044,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,2.064,1.0,2.0,0.685,1.0,2.0,0.688,1.0,2.0,0.627,,,,,,,,,
34,3.0,3.0,3,0.0,2.0,0.595,0.0,1.0,0.108,1.0,3.0,1.073,0.0,2.0,0.438,1.0,2.0,0.789,0.0,1.0,0.268,2.0,3.0,1.642,1.0,3.0,1.087,11.0,18.0,11.918,9600.0,12000.0,9303.2,,,,40.0,40.0,40,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1190.0,1240.0,1211.85,0.0,0.0,0,2760.0,3660.0,2794.6,15.0,27.0,14.49,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.592,,,,100.0,200.0,70.6,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,21.98,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.083,0.0,1.0,0.271,0.0,1.0,0.054,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,1.992,1.0,2.0,0.626,1.0,2.0,0.664,1.0,2.0,0.71,,,,,,,,,
35,3.0,3.0,3,0.0,2.0,0.592,0.0,1.0,0.125,1.0,3.0,1.126,0.0,2.0,0.391,1.0,2.0,0.804,0.0,1.0,0.276,2.0,3.0,1.599,1.0,3.0,1.087,15.0,24.0,17.041,9600.0,12000.0,9500,,,,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.995,1210.0,1260.0,1231.85,0.0,0.0,0,3610.0,4510.0,3611.3,18.0,30.0,16.504,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.59,,,,50.0,200.0,66.7,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,70.08,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.101,0.0,1.0,0.261,0.0,0.0,0.048,400.0,400.0,400,50.0,50.0,50,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,2.028,1.0,2.0,0.651,1.0,2.0,0.676,1.0,2.0,0.673,,,,0.0,0.0,0.005,0.0,0.0,0.066
36,3.0,3.0,3,0.5,2.0,0.631,0.0,1.0,0.109,1.0,3.0,1.076,0.0,2.0,0.429,1.0,2.0,0.822,0.0,1.0,0.255,1.0,3.0,1.56,1.0,3.0,1.118,10.0,19.0,11.712,9600.0,12000.0,9500.8,,,,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.986,1230.0,1280.0,1251.85,0.0,0.0,0.75,3710.0,4710.0,3779.7,15.0,27.0,13.202,40.0,40.0,40,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,12.75,3200.0,3200.0,3200,1.0,1.0,0.636,,,,100.0,200.0,68.4,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,25.49,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.097,0.0,1.0,0.228,0.0,0.0,0.039,,,,,,,12000.0,12000.0,11988,3000.0,3000.0,2998.5,3.0,6.0,2.016,1.0,2.0,0.662,1.0,2.0,0.672,1.0,2.0,0.665,,,,0.0,0.0,0.012,0.0,0.0,0.172
37,3.0,3.0,3,0.0,2.0,0.621,0.0,1.0,0.084,1.0,3.0,1.084,0.0,2.0,0.432,1.0,2.0,0.786,0.0,1.0,0.328,2.0,3.0,1.567,1.0,3.0,1.098,10.0,18.0,11.576,9600.0,12000.0,9268,,,,20.0,20.0,20,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.975,1270.0,1320.0,1291.85,0.0,0.0,3.25,3810.0,4710.0,3855.7,15.0,27.0,13.816,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,55.25,3200.0,3200.0,3200.75,1.0,1.0,0.63,,,,100.0,200.0,76,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,21.74,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.073,0.0,1.0,0.251,0.0,0.0,0.046,,,,,,,12000.0,12000.0,11952,3000.0,3000.0,2989.5,3.0,6.0,1.986,1.0,2.0,0.672,1.0,2.0,0.662,1.0,2.0,0.659,,,,0.0,0.0,0.024,0.0,0.0,0.368
38,3.0,3.0,3,0.0,2.0,0.598,0.0,1.0,0.124,1.0,3.0,1.068,0.0,2.0,0.435,1.0,2.0,0.805,0.0,1.0,0.275,2.0,3.0,1.628,1.0,3.0,1.067,10.0,18.049999999999955,11.889,8000.0,12000.0,9035.2,0.0,0.0,0.1,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.906,1290.0,1340.0,1311.95,0.0,0.0,5.5,4060.0,4960.0,4076.7,15.0,27.0,13.666,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,93.5,3200.0,3200.0,3203.25,1.0,1.0,0.614,,,,100.0,200.0,71,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,23.36,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.104,0.0,1.0,0.229,0.0,1.0,0.053,,,,,,,12000.0,12000.0,11916,3000.0,3000.0,2985,3.0,6.0,2.067,1.0,2.0,0.668,1.0,2.0,0.689,1.0,2.0,0.633,,,,0.0,0.0,0.091,0.0,0.0,1.143
39,3.0,3.0,3,0.0,2.0,0.591,0.0,1.0,0.119,1.0,3.0,1.116,0.0,2.0,0.414,1.0,2.0,0.758,0.0,1.0,0.263,2.0,4.0,1.675,1.0,3.0,1.064,11.0,19.0,12.139,9600.0,12000.0,9242.4,,,,30.0,30.0,30,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.777,1340.0,1390.0,1361.95,0.0,0.0,19.5,4160.0,5060.0,4144.4,15.0,27.0,13.613,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,331.5,3200.0,3200.0,3205.5,1.0,1.0,0.6,,,,100.0,200.0,67.7,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,24.63,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.091,0.0,1.0,0.262,0.0,0.0,0.047,,,,,,,12000.0,12000.0,11718,3000.0,3000.0,2931,3.0,6.0,1.929,1.0,2.0,0.657,1.0,2.0,0.643,1.0,2.0,0.654,,,,0.0,2.0,0.207,0.0,22.0,2.648
40,3.0,3.0,3,0.0,2.0,0.567,0.0,1.0,0.108,1.0,3.0,1.013,0.0,2.0,0.437,1.0,2.0,0.781,0.0,1.0,0.286,2.0,4.0,1.703,1.0,3.0,1.105,11.0,19.0,12.114,9600.0,12000.0,9505.6,0.0,0.0,0.35,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.53,1360.0,1410.0,1382.3,0.0,500.0,50,4360.0,5360.0,4416.7,14.0,27.0,13.514,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,8500.0,850,3200.0,3200.0,3219.5,1.0,1.0,0.581,,,,100.0,200.0,72.3,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,27.7,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.117,0.0,1.0,0.244,0.0,1.0,0.058,,,,,,,12000.0,12000.0,11301,3000.0,3000.0,2799,3.0,6.0,1.833,1.0,2.0,0.629,1.0,2.0,0.611,1.0,2.0,0.626,,,,0.0,3.0,0.447,0.0,37.0,5.768
41,3.0,3.0,3,0.0,2.0,0.593,0.0,1.0,0.103,1.0,3.0,1.084,0.0,2.0,0.445,1.0,2.0,0.809,0.0,1.0,0.266,2.0,3.0,1.633,1.0,3.0,1.067,11.0,19.0,12.18,9600.0,12000.0,9725.6,0.0,0.0,0.8,40.0,40.0,40,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.29,1420.0,1470.0,1443.1,0.0,750.0,108,4460.0,5360.0,4487.8,13.0,27.0,13.749,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,1836,3200.0,3700.0,3250,1.0,1.0,0.622,,,,100.0,200.0,71.1,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,29.98,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.084,0.0,1.0,0.25,0.0,0.0,0.044,,,,,,,12000.0,12000.0,10488,3000.0,3000.0,2568,0.0,6.0,1.74,0.0,2.0,0.552,0.0,2.0,0.58,0.0,2.0,0.58,,,,0.0,3.0,0.672,0.0,44.0,8.475
42,3.0,3.0,3,0.0,2.0,0.623,0.0,1.0,0.106,1.0,3.0,1.112,0.0,2.0,0.429,1.0,2.0,0.783,0.0,1.0,0.278,2.0,4.0,1.611,1.0,3.0,1.058,15.0,24.0,16.628,9600.0,12000.0,9828,0.0,0.0,0.65,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.197,1440.0,1490.0,1463.75,0.0,750.0,162.75,4910.0,5810.0,4908.5,21.0,56.049999999999955,24.26,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,2766.75,3200.0,3950.0,3308,1.0,1.0,0.603,,,,100.0,200.0,70.7,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,70.66,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.118,0.0,1.0,0.229,0.0,0.049999999999954525,0.05,,,,50.0,50.0,50,12000.0,12000.0,9756,3000.0,3000.0,2314.5,0.0,6.0,1.584,0.0,2.0,0.505,0.0,2.0,0.528,0.0,2.0,0.51,,,,0.0,3.0,0.744,0.0,44.0,9.587
43,3.0,3.0,3,0.0,2.0,0.592,0.0,1.0,0.119,1.0,3.0,1.069,0.0,2.0,0.449,1.0,2.0,0.801,0.0,1.0,0.254,2.0,3.0,1.649,1.0,3.0,1.067,14.0,22.0,13.452,9600.0,12000.0,9852.8,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.122,1460.0,1510.0,1484.75,0.0,750.0,186.25,5110.0,6010.0,5078.8,13.0,29.049999999999955,14.047,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,3166.25,3200.0,3950.0,3362.75,1.0,1.0,0.583,,,,100.0,200.0,70.3,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,50.0,70.0,42.28,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.094,0.0,1.0,0.264,0.0,1.0,0.059,,,,,,,12000.0,12000.0,9447,3000.0,3000.0,2200.5,0.0,6.0,1.491,0.0,2.0,0.476,0.0,2.0,0.497,0.0,2.0,0.494,,,,0.0,4.0,0.82,0.0,44.0,10.576
44,3.0,3.0,3,0.0,2.0,0.607,0.0,1.0,0.113,1.0,3.0,1.114,0.0,2.0,0.465,1.0,2.0,0.813,0.0,1.0,0.242,2.0,3.0,1.622,1.0,3.0,1.024,10.0,19.0,12.045,9600.0,12000.0,9862.4,0.0,0.0,1.1,20.0,20.0,20,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.623,1550.0,1550.0,1525.85,0.0,750.0,201,5110.0,6110.0,5149.5,13.0,27.0,13.264,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,3417,3200.0,3950.0,3386.25,1.0,1.0,0.594,,,,100.0,200.0,70.7,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,25.93,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.106,0.0,1.0,0.248,0.0,1.0,0.052,,,,,,,12000.0,12000.0,9195,3000.0,3000.0,2187,0.0,6.0,1.437,0.0,2.0,0.477,0.0,2.0,0.479,0.0,2.0,0.502,,,,0.0,2.0,0.303,0.0,29.0,3.71
45,3.0,3.0,3,0.0,2.0,0.574,0.0,1.0,0.107,1.0,3.0,1.049,0.0,2.0,0.446,1.0,2.0,0.837,0.0,1.0,0.279,2.0,3.0,1.6,1.0,3.0,1.108,10.0,19.0,11.902,9600.0,12000.0,9742.4,0.0,0.0,0.55,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.847,1570.0,1570.0,1546.4,0.0,500.0,90,5360.0,6260.0,5372,14.0,28.0,14.103,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,8500.0,1530,3200.0,3950.0,3401,1.0,1.0,0.607,,,,100.0,200.0,72.5,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,22.66,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.101,0.0,1.0,0.259,0.0,0.0,0.033,,,,,,,12000.0,12000.0,10794,3000.0,3000.0,2586,3.0,6.0,1.788,0.0,2.0,0.568,1.0,2.0,0.596,0.0,2.0,0.56,,,,0.0,1.0,0.136,0.0,14.0,1.711
46,3.0,3.0,3,0.0,2.0,0.629,0.0,1.0,0.095,1.0,3.0,1.086,0.0,2.0,0.418,1.0,2.0,0.816,0.0,1.0,0.24,2.0,3.0,1.615,1.0,3.0,1.101,10.0,18.0,11.688,9600.0,12000.0,9768,0.0,0.0,0.15,30.0,30.0,30,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.941,1620.0,1620.0,1596.55,0.0,250.0,37,5460.0,6360.0,5437.8,14.0,28.0,14.455,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,4250.0,629,3200.0,3700.0,3290,1.0,1.0,0.62,,,,100.0,200.0,65.8,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,22.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.09,0.0,1.0,0.235,0.0,1.0,0.055,,,,,,,12000.0,12000.0,11517,3000.0,3000.0,2817,3.0,6.0,1.911,1.0,2.0,0.611,1.0,2.0,0.637,1.0,2.0,0.63,,,,0.0,0.0,0.054,0.0,0.0,0.641
47,3.0,3.0,3,0.0,2.0,0.609,0.0,1.0,0.123,1.0,3.0,1.067,0.0,2.0,0.492,1.0,2.0,0.769,0.0,1.0,0.268,1.0,3.0,1.571,1.0,3.0,1.101,10.0,19.0,11.805,9600.0,12000.0,9908.8,0.0,0.0,0.05,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.982,1640.0,1640.0,1616.6,0.0,0.0,13.5,5660.0,6660.0,5713.8,15.0,28.0,14.85,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,229.5,3200.0,3450.0,3237,1.0,1.0,0.598,,,,100.0,200.0,76,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,21.72,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.123,0.0,1.0,0.236,0.0,0.0,0.043,,,,,,,12000.0,12000.0,11817,3000.0,3000.0,2940,3.0,6.0,1.977,1.0,2.0,0.622,1.0,2.0,0.659,1.0,2.0,0.679,,,,0.0,0.0,0.013,0.0,0.0,0.138
48,3.0,3.0,3,0.5,2.0,0.637,0.0,1.0,0.103,1.0,3.0,1.098,0.0,2.0,0.429,1.0,2.0,0.783,0.0,1.0,0.281,2.0,3.0,1.63,1.0,3.0,1.039,10.0,18.0,11.822,9600.0,12000.0,10028,,,,40.0,40.0,40,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.996,1700.0,1700.0,1676.6,0.0,0.0,4.25,5760.0,6760.0,5784.8,15.0,28.0,14.928,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,72.25,3200.0,3200.0,3213.5,1.0,1.0,0.575,,,,100.0,200.0,71,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,21.89,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.098,0.0,1.0,0.269,0.0,1.0,0.058,,,,,,,12000.0,12000.0,11943,3000.0,3000.0,2980.5,3.0,6.0,1.947,1.0,2.0,0.698,1.0,2.0,0.649,1.0,2.0,0.64,,,,0.0,0.0,0.003,0.0,0.0,0.021
