day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
30,3.0,3.0,3,0.0,2.0,0.64,0.0,2.0,0.58,3.0,5.549999999999997,3.06,1.0,4.0,1.48,1.0,3.549999999999997,1.52,1.0,2.0,0.96,2.0,4.0,1.82,2.0,4.549999999999997,1.94,19.0,33.55,20.26,9600.0,12000.0,10080,,,,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.92,1230.0,1280.0,1254,0.0,250.0,50,7310.0,8510.0,7354,12.5,25.0,13.5,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,4250.0,850,3200.0,3950.0,3350,1.0,1.0,0.54,,,,200.0,554.9999999999998,244,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,22.4,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.08,0.0,1.0,0.34,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11400,,,,3000.0,3000.0,2700,1.5,6.0,1.86,0.5,2.0,0.68,0.5,2.0,0.62,0.0,1.0,0.5,0.0,0.0,0.08,0.0,0.0,1.04
31,3.0,3.0,3,0.0,2.549999999999997,0.62,0.0,2.0,0.62,3.0,5.0,2.64,1.0,3.549999999999997,1.4,1.0,3.0,1.54,1.0,2.0,0.98,2.0,4.0,1.9,2.0,4.0,2.3,19.5,31.099999999999994,20.46,9600.0,12000.0,9328,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.96,1275.0,1300.0,1275,0.0,0.0,20,7710.0,9015.0,7742,15.0,28.0,15.68,40.0,40.0,40,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,340,3200.0,3450.0,3250,1.0,1.0,0.52,,,,250.0,454.9999999999997,238,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.6,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.14,0.0,1.0,0.3,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11700,,,,3000.0,3000.0,2940,3.0,6.0,2.34,1.0,2.0,0.68,1.0,2.0,0.78,0.0,1.5499999999999972,0.5,0.0,0.0,0.04,0.0,0.0,0.44
32,3.0,3.0,3,1.0,2.549999999999997,0.78,0.0,2.0,0.48,3.0,6.0,2.88,1.0,4.0,1.5,1.0,3.0,1.48,1.0,2.0,0.7,2.0,5.099999999999994,2.16,2.0,5.0,2.02,16.0,34.099999999999994,19.06,9600.0,12000.0,9888,,,,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1325.0,1350.0,1325,0.0,0.0,10,7960.0,9270.0,7962,16.0,28.0,16.04,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,170,3200.0,3200.0,3220,1.0,1.0,0.54,,,,200.0,400.0,220,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,36.499999999999915,21.8,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.16,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11880,,,,3000.0,3000.0,2940,3.0,6.0,2.16,1.0,2.0,0.62,1.0,2.0,0.72,1.0,1.0,0.62,,,,,,
33,3.0,3.0,3,0.0,2.0,0.52,0.0,1.5499999999999972,0.4,2.0,5.0,2.58,1.0,4.0,1.28,2.0,4.0,1.74,1.0,3.0,1.22,2.0,4.0,1.92,2.0,6.0,2.34,18.5,27.549999999999997,18.58,9600.0,12000.0,10224,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1345.0,1370.0,1345,0.0,0.0,0,8410.0,9525.0,8412,15.0,25.19999999999999,13.82,120.0,120.0,120,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3210,1.0,1.0,0.6,,,,200.0,554.9999999999998,250,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,24.2,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,,,,3000.0,3000.0,3000,3.0,6.0,1.98,1.0,2.0,0.68,1.0,2.0,0.66,0.0,2.0,0.66,,,,,,
34,3.0,3.0,3,1.0,2.549999999999997,0.76,0.0,2.0,0.56,3.0,5.0,2.7,1.0,3.549999999999997,1.38,2.0,4.0,1.88,1.0,2.0,0.78,2.0,4.0,1.84,2.0,4.549999999999997,2.1,20.0,31.0,19.96,9600.0,12000.0,10320,,,,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1430.0,1430.0,1414,0.0,0.0,0,8560.0,9760.0,8628,17.0,25.549999999999997,15.26,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.66,,,,200.0,400.0,216,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.6,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,9,0.0,0.0,0.04,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,,,,3000.0,3000.0,3000,3.0,6.0,2.04,1.0,2.0,0.62,1.0,2.0,0.68,1.0,2.0,0.7,,,,,,
35,3.0,3.0,3,0.5,2.0,0.66,0.0,2.0,0.48,3.0,5.0,2.62,1.0,3.0,1.36,2.0,3.549999999999997,1.58,1.0,3.549999999999997,1,2.0,4.0,1.98,2.0,4.549999999999997,2.32,24.0,34.0,24.32,9600.0,12000.0,9840,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1450.0,1500.0,1472,0.0,0.0,0,9460.0,10575.0,8814,18.0,27.0,17.24,0.0,0.0,0,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.54,,,,200.0,500.0,236,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.32,,,,20.0,20.0,20,70.0,70.0,70,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,50.0,50.0,38,0.0,1.0,0.12,0.0,1.0,0.3,0.0,0.0,0.04,400.0,400.0,400,50.0,50.0,50,12000.0,12000.0,12000,0.0,10000.0,800,3000.0,3000.0,3000,3.0,4.6499999999999915,1.98,0.0,1.5499999999999972,0.42,1.0,1.5499999999999972,0.66,1.0,2.0,0.92,,,,,,
36,3.0,3.0,3,0.0,1.5499999999999972,0.44,1.0,2.0,0.74,3.0,6.0,2.98,1.0,3.549999999999997,1.48,1.0,4.0,1.6,1.0,2.549999999999997,0.92,2.0,4.549999999999997,2.16,2.0,3.0,1.68,21.0,35.0,21.88,9600.0,12000.0,9360,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,31.0,28.24,1495.0,1520.0,1495,0.0,750.0,60,9510.0,11065.0,7554,17.5,27.549999999999997,16.88,40.0,40.0,40,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,1020,3200.0,3200.0,3200,0.5,1.0,0.5,,,,200.0,454.9999999999997,240,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.96,,,,20.0,20.0,20,20.0,50.0,22.4,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,27.499999999999858,3,0.0,1.0,0.08,0.0,1.0,0.36,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11040,0.0,10000.0,1600,3000.0,3000.0,2880,3.0,6.0,2.04,1.0,2.0,0.74,1.0,2.0,0.68,0.0,2.0,0.5,,,,,,
37,3.0,3.0,3,0.0,2.0,0.58,0.5,2.549999999999997,0.64,3.0,5.0,2.82,1.0,3.0,1.16,1.0,3.549999999999997,1.56,1.0,2.0,0.92,2.0,4.0,2.12,2.0,4.0,2.2,20.0,38.099999999999994,21.06,9600.0,12000.0,10176,,,,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.8,1535.0,1560.0,1535,0.0,750.0,140,9560.0,11120.0,7362,18.5,28.0,17.24,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,2380,3200.0,3950.0,3260,0.0,1.0,0.48,,,,200.0,400.0,208,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.12,,,,20.0,20.0,20,20.0,20.0,21.2,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.32,0.0,1.0,0.1,,,,,,,12000.0,12000.0,9840,0.0,0.0,400,3000.0,3000.0,2640,0.0,6.0,1.56,0.0,2.0,0.6,0.0,2.0,0.52,0.0,2.0,0.64,,,,,,
38,3.0,3.0,3,0.0,1.5499999999999972,0.28,0.0,2.0,0.56,3.0,5.0,2.76,1.0,2.549999999999997,1.02,2.0,4.0,1.72,1.0,3.0,1.1,2.0,4.0,2.34,2.0,4.0,2.22,21.0,31.0,20.88,9600.0,12000.0,10048,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.08,1555.0,1580.0,1555,0.0,250.0,70,9460.0,11325.0,6524,19.5,29.0,16.52,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,4250.0,1190,3200.0,3950.0,3340,1.0,1.0,0.52,,,,200.0,400.0,212,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.6,,,,20.0,20.0,20,20.0,50.0,22.4,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.36,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11040,0.0,10000.0,1200,3000.0,3000.0,2700,0.0,6.0,1.68,1.0,2.0,0.62,0.0,2.0,0.56,0.0,2.0,0.62,,,,,,
39,3.0,3.0,3,0.0,2.0,0.64,0.0,2.0,0.52,2.0,4.0,2.52,1.0,3.0,1.34,1.5,4.0,1.72,1.0,3.0,1.04,2.0,5.0,1.92,2.0,4.549999999999997,2.3,19.0,28.549999999999997,19.44,9600.0,12000.0,9616,,,,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.48,1605.0,1630.0,1605,0.0,750.0,100,9660.0,11670.0,6562,17.0,28.0,15.02,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,1700,3200.0,3450.0,3270,1.0,1.0,0.62,,,,200.0,500.0,238,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.68,,,,20.0,20.0,20,20.0,50.0,23,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,10440,0.0,0.0,200,3000.0,3000.0,2760,0.0,3.0,1.5,1.0,2.0,0.8,0.0,1.0,0.5,0.0,1.5499999999999972,0.54,,,,,,
40,3.0,3.0,3,0.5,3.0,0.68,0.5,2.549999999999997,0.72,3.0,5.0,2.78,1.0,3.549999999999997,1.38,1.0,3.0,1.58,1.0,3.0,0.92,2.0,4.0,2.26,1.0,4.0,1.68,19.0,35.949999999999974,20.88,9600.0,12000.0,9584,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.66,1625.0,1650.0,1625,0.0,250.0,45,9610.0,12060.0,6392,16.5,27.549999999999997,15.02,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,4250.0,765,3200.0,3950.0,3300,1.0,1.0,0.52,,,,200.0,400.0,230,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,36.499999999999915,21.8,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.12,0.0,1.0,0.22,0.0,1.0,0.14,,,,,,,12000.0,12000.0,11400,0.0,5499.999999999972,600,3000.0,3000.0,2790,0.0,6.0,1.8,1.0,2.0,0.68,0.0,2.0,0.6,0.0,2.0,0.58,,,,,,
41,3.0,3.0,3,0.0,3.0,0.66,0.0,2.0,0.46,3.0,5.549999999999997,3.08,1.0,2.0,0.94,1.0,3.549999999999997,1.54,1.0,2.0,1.02,2.0,5.0,2.44,2.0,4.0,1.86,17.5,30.549999999999997,18.96,9600.0,12000.0,9760,,,,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.86,1685.0,1710.0,1685,0.0,524.9999999999985,50,9810.0,12370.0,6588,16.0,28.549999999999997,15.56,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,8924.999999999976,850,3200.0,3450.0,3245,1.0,1.0,0.56,,,,200.0,400.0,196,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.92,,,,20.0,20.0,20,20.0,20.0,21.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.18,0.0,1.0,0.18,0.0,1.0,0.08,,,,,,,12000.0,12000.0,11220,,,,3000.0,3000.0,2880,3.0,4.6499999999999915,1.74,1.0,2.0,0.8,1.0,1.5499999999999972,0.58,1.0,1.0,0.54,,,,,,
42,3.0,3.0,3,1.0,2.0,0.68,0.0,2.0,0.52,3.0,5.0,2.64,1.0,4.0,1.46,2.0,3.0,1.58,1.0,2.0,0.92,2.0,4.0,2,2.0,4.0,2.2,21.0,37.64999999999999,24.1,9600.0,12000.0,9680,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.92,1730.0,1730.0,1706,0.0,137.4999999999993,15,6860.0,13020.0,6976,16.0,30.549999999999997,17.9,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,2337.4999999999877,255,3200.0,3724.999999999998,3250,1.0,1.0,0.6,,,,200.0,454.9999999999997,238,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,30.0,32.0,30,,,,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1,0.0,1.0,0.16,0.0,1.0,0.2,0.0,0.0,0.04,,,,50.0,50.0,50,12000.0,12000.0,11820,0.0,0.0,200,3000.0,3000.0,2910,3.0,6.0,2.34,1.0,2.0,0.74,1.0,2.0,0.78,0.0,1.5499999999999972,0.42,,,,,,
43,3.0,3.0,3,1.0,2.0,0.64,1.0,2.0,0.72,3.0,6.0,3.12,1.0,3.0,1.28,2.0,4.0,1.7,1.0,2.0,0.82,2.0,4.0,1.62,2.0,4.0,2.1,22.0,31.0,21.32,9600.0,12000.0,9840,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,29.5,32.0,29.96,1750.0,1800.0,1739,0.0,0.0,15,7160.0,13375.0,7286,13.5,28.0,14.16,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,255,3200.0,3337.499999999999,3215,1.0,1.0,0.58,,,,200.0,354.9999999999997,210,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,30.0,32.0,30,,,,20.0,20.0,20,20.0,50.0,26.4,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,13,0.0,1.0,0.16,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11760,,,,3000.0,3000.0,2970,3.0,6.0,2.22,1.0,2.0,0.66,1.0,2.0,0.74,0.0,2.0,0.58,0.0,0.0,0.02,0.0,0.0,0.44
44,3.0,3.0,3,0.5,2.0,0.62,1.0,2.0,0.7,3.0,6.0,2.78,1.0,3.0,1.32,1.0,4.0,1.5,1.0,2.549999999999997,1.06,2.0,4.0,2.08,2.0,4.0,1.94,21.0,32.0,21.4,9600.0,12000.0,10032,,,,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,30.0,32.0,30,1815.0,1840.0,1815,0.0,0.0,10,7360.0,13475.0,7524,13.5,28.549999999999997,14.04,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,170,3200.0,3200.0,3215,0.0,1.0,0.48,,,,200.0,500.0,238,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,30.0,32.0,30,,,,20.0,20.0,20,20.0,36.499999999999915,21.8,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,50.0,50.0,36,0.0,1.0,0.1,0.0,1.0,0.36,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11880,,,,3000.0,3000.0,2940,3.0,3.0,1.68,0.0,2.0,0.56,1.0,1.0,0.56,1.0,2.0,0.84,,,,,,
45,3.0,3.0,3,0.0,2.0,0.48,0.0,1.0,0.56,3.0,6.0,3.2,1.0,3.0,1.5,1.0,3.0,1.36,1.0,2.549999999999997,1.08,2.0,4.0,2.06,1.5,4.0,1.76,19.5,29.549999999999997,19.92,9600.0,12000.0,9728,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,30.0,32.0,30,1835.0,1860.0,1835,0.0,0.0,0,7860.0,13915.0,7932,15.0,28.549999999999997,14.34,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3210,1.0,1.0,0.56,,,,200.0,500.0,258,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,30.0,32.0,30,,,,20.0,20.0,20,20.0,36.499999999999915,21.8,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,,,,3000.0,3000.0,3000,3.0,6.0,2.1,1.0,2.0,0.7,1.0,2.0,0.7,1.0,1.5499999999999972,0.6,,,,,,
46,3.0,3.0,3,0.0,2.0,0.68,1.0,2.0,0.78,3.0,6.0,2.66,1.0,3.0,1.42,1.0,3.549999999999997,1.56,1.0,3.0,1,2.0,4.0,2.14,2.0,4.0,1.76,21.0,31.549999999999997,21.44,9600.0,12000.0,9184,,,,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,29.5,32.0,29.98,1885.0,1910.0,1885,0.0,0.0,0,8110.0,14115.0,8174,15.0,27.549999999999997,14.96,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3200,1.0,1.0,0.54,,,,200.0,454.9999999999997,242,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,30.0,32.0,30,,,,20.0,20.0,20,20.0,36.499999999999915,21.8,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.26,0.0,1.0,0.1,,,,,,,12000.0,12000.0,12000,,,,3000.0,3000.0,3000,3.0,6.0,1.98,1.0,2.0,0.76,1.0,2.0,0.66,0.0,2.0,0.58,0.0,0.0,0.02,0.0,0.0,0.44
47,3.0,3.0,3,0.0,2.0,0.44,0.5,2.0,0.64,3.0,6.0,2.9,1.0,3.0,1.26,1.5,3.549999999999997,1.58,1.0,3.0,1,2.0,4.0,2.08,2.0,5.0,2.1,20.5,32.099999999999994,20.32,9600.0,12000.0,9776,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,30.0,32.0,29.98,1905.0,1930.0,1905,0.0,0.0,5,8660.0,14415.0,8600,16.0,28.0,15.5,80.0,80.0,80,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,85,3200.0,3200.0,3200,1.0,1.0,0.7,,,,200.0,500.0,226,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,30.0,32.0,30,,,,20.0,20.0,20,20.0,20.0,21.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.08,0.0,1.0,0.18,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11940,,,,3000.0,3000.0,2970,0.0,3.0,1.44,1.0,2.0,0.8,0.0,1.0,0.48,1.0,2.0,0.7,0.0,0.0,0.02,0.0,0.0,0.3
