day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
21,0.0,0.0,0,0.0,2.0,0.58,0.0,2.0,0.52,2.0,5.0,2.08,1.0,3.0,1.02,1.0,3.0,1.12,1.0,2.0,0.88,1.0,3.0,1.38,1.0,3.0,1.42,17.0,28.549999999999997,17.28,8000.0,12000.0,8720,0.0,0.0,0,0.0,0.0,0,28.0,28.0,26.72,415.0,440.0,415,950.0,1450.0,1020,710.0,3619.9999999999936,1068,3.0,7.6499999999999915,3.78,0.0,0.0,0,9200.0,9200.0,9200,0.0,8500.0,3060,0.0,1.0,0.48,,,,150.0,454.9999999999997,190,350.0,350.0,350,,,,100.0,100.0,100,28.0,28.0,27.76,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,2,0.0,1.0,0.14,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,,,,9000.0,9000.0,5760,0.0,1500.0,180,0.0,0.0,0.06,0.0,0.5499999999999972,0.06,0.0,0.0,0.02,0.0,0.0,0.04,,,,50.0,50.0,50,50.0,50.0,50,0.0,5000.0,1000
22,0.0,0.0,0,0.0,2.0,0.46,0.0,1.0,0.32,2.0,4.0,1.82,1.0,3.0,1.32,1.0,3.0,1.22,1.0,2.549999999999997,0.8,1.5,3.0,1.58,1.0,3.0,1.48,10.0,22.0,10.68,8000.0,12000.0,9040,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.36,415.0,440.0,415,1150.0,1150.0,990,985.0,2384.9999999999986,1180,3.0,9.0,4.02,0.0,0.0,0,9200.0,9200.0,9200,0.0,8500.0,2720,1.0,1.0,0.56,,,,200.0,354.9999999999997,212,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.84,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.34,0.0,0.0,0.04,,,,9000.0,9000.0,6120,0.0,1500.0,390,0.0,3.0,0.24,0.0,1.0,0.1,0.0,1.0,0.08,0.0,1.0,0.08,,,,,,,,,,0.0,0.0,100
23,0.0,0.0,0,0.0,2.0,0.46,0.0,1.5499999999999972,0.34,2.0,4.549999999999997,2.36,1.0,2.549999999999997,0.98,1.0,2.0,1.02,1.0,2.0,0.9,1.0,3.0,1.5,1.0,3.0,1.4,8.5,23.399999999999977,10.84,9600.0,9600.0,9120,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.8,490.0,540.0,499,1350.0,1350.0,1300,1110.0,2010.0,1170,3.0,9.0,4.02,0.0,0.0,0,9200.0,9200.0,9200,0.0,8500.0,1870,1.0,1.0,0.52,,,,200.0,400.0,188,0.0,0.0,0,,,,100.0,100.0,98,28.0,28.0,27.92,,,,8000.0,8000.0,8000,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.96,,,,0.0,1.0,0.1,0.0,1.0,0.3,0.0,1.0,0.08,80.0,80.0,64,9000.0,9000.0,7020,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,100
24,0.0,0.0,0,0.0,2.0,0.36,0.0,1.0,0.22,2.0,4.0,1.96,0.0,3.0,0.86,1.0,3.0,1.42,1.0,2.549999999999997,0.96,1.0,3.0,1.58,1.0,4.0,1.64,8.0,18.749999999999986,9.78,9600.0,9600.0,9280,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.88,515.0,540.0,515,50.0,50.0,80,1310.0,2314.9999999999995,1402,6.0,12.0,5.28,0.0,0.0,0,9200.0,9200.0,9200,0.0,0.0,340,0.5,1.0,0.5,,,,200.0,400.0,182,150.0,150.0,150,,,,100.0,100.0,100,28.0,28.0,27.92,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.16,0.0,1.0,0.24,0.0,1.0,0.1,0.0,80.0,16,9000.0,9000.0,8640,1500.0,1500.0,1440,0.0,3.0,1.26,0.0,1.0,0.22,0.0,1.0,0.42,0.0,1.0,0.32,,,,,,,,,,,,
25,0.0,0.0,0,0.0,2.0,0.48,0.0,1.0,0.34,2.0,4.0,2.26,1.0,3.0,1.14,1.0,3.0,1.24,1.0,2.0,0.72,1.0,3.0,1.28,1.0,3.549999999999997,1.54,10.5,21.549999999999997,10.88,9600.0,9600.0,9072,30.0,30.0,30,0.0,0.0,0,28.0,28.0,27.92,570.0,570.0,546,250.0,250.0,260,1360.0,2369.999999999999,1388,6.0,12.0,5.28,0.0,0.0,0,9200.0,9200.0,9200,0.0,0.0,170,1.0,1.0,0.58,,,,200.0,354.9999999999997,186,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,1,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.0,0.02,,,,9000.0,9000.0,8820,0.0,0.0,30,,,,,,,,,,0.0,0.0,0.02,,,,,,,,,,0.0,0.0,100
26,0.0,0.0,0,0.0,1.0,0.36,0.0,2.0,0.44,2.0,4.0,2.08,1.0,3.0,1.18,1.0,2.0,1.1,0.0,2.0,0.74,1.0,4.0,1.68,1.5,3.0,1.42,8.0,26.19999999999999,11.24,8000.0,12000.0,8384,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.96,570.0,570.0,546,450.0,450.0,470,1560.0,2814.9999999999995,1680,6.0,12.0,5.28,0.0,0.0,0,9200.0,9200.0,9200,0.0,0.0,170,1.0,1.0,0.64,,,,200.0,454.9999999999997,192,200.0,200.0,200,,,,100.0,100.0,100,28.0,28.0,28,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.12,0.0,1.0,0.2,0.0,0.0,0.04,,,,9000.0,9000.0,8820,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0,0.0,0,0.0,1.0,0.32,0.0,1.0,0.48,2.0,4.0,2.14,1.0,3.0,1.12,1.0,3.0,1.04,1.0,2.0,0.8,1.0,4.0,1.42,1.0,3.0,1.68,9.5,20.0,11.7,8000.0,10919.999999999993,8496,40.0,40.0,40,0.0,0.0,0,28.0,28.0,28,610.0,610.0,586,650.0,650.0,650,1560.0,2869.999999999999,1772,6.0,12.0,5.28,0.0,0.0,0,9200.0,9200.0,9200,0.0,0.0,170,1.0,1.0,0.56,,,,200.0,400.0,192,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.16,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,9000.0,9000.0,8820,0.0,0.0,30,,,,,,,,,,0.0,0.0,0.02,,,,,,,,,,,,
28,0.0,0.0,0,0.0,2.0,0.52,0.0,1.5499999999999972,0.52,2.0,4.0,1.86,1.0,2.0,0.98,1.0,3.0,1.22,1.0,2.0,0.84,1.0,3.549999999999997,1.56,2.0,3.0,1.5,17.0,27.549999999999997,17.02,8000.0,12000.0,8864,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,610.0,610.0,586,850.0,850.0,850,2035.0,3287.5,2204,6.0,12.0,5.28,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.58,,,,200.0,300.0,182,350.0,350.0,350,,,,100.0,100.0,100,28.0,28.0,28,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.1,0.0,1.0,0.24,0.0,1.0,0.08,,,,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,50.0,50.0,50,50.0,50.0,50,,,
29,0.0,0.0,0,0.5,2.0,0.66,0.0,1.0,0.28,2.0,4.0,1.84,1.0,3.0,1.22,1.0,3.0,1.16,1.0,2.0,0.86,2.0,3.549999999999997,1.74,1.0,3.0,1.24,8.0,18.549999999999997,9.6,9600.0,10919.999999999993,9008,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,610.0,610.0,586,1050.0,1050.0,1050,2360.0,3665.0,2412,6.0,12.0,5.28,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.52,,,,200.0,400.0,208,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.12,0.0,1.0,0.22,0.0,1.0,0.14,,,,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0,0.0,0,0.0,1.0,0.5,0.0,2.0,0.5,2.0,4.549999999999997,2,1.0,3.0,1,1.0,3.0,1.32,1.0,2.0,0.86,1.0,3.0,1.32,1.5,3.0,1.5,11.0,24.099999999999994,11.94,8800.0,12000.0,8992,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,630.0,630.0,606,1250.0,1250.0,1250,2410.0,3674.999999999999,2498,6.0,12.0,5.28,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.54,,,,200.0,400.0,186,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.12,0.0,1.0,0.26,0.0,1.0,0.08,,,,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,
