day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
21,0.0,0.0,0,0.0,1.5499999999999972,0.42,,,,,,,0.0,1.5499999999999972,0.38,2.0,5.0,2.02,1.0,2.549999999999997,0.94,1.0,3.0,1.32,0.5,2.0,0.7,1.0,3.0,1.46,2.0,3.0,1.76,16.0,25.549999999999997,16.48,8000.0,12000.0,8720,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,390.0,440.0,409,1450.0,1450.0,1450,3610.0,4169.999999999999,3668,3.0,6.0,3.12,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.54,,,,50.0,177.49999999999986,82,350.0,350.0,350,,,,100.0,100.0,100,24.0,24.0,24,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,50.0,50.0,50,50.0,50.0,50,,,
22,0.0,0.0,0,0.0,1.5499999999999972,0.48,,,,,,,0.0,1.0,0.4,2.0,4.0,1.82,1.0,3.0,1.22,1.0,3.0,1.34,1.0,2.0,0.7,1.0,4.0,1.58,1.0,3.549999999999997,1.46,9.0,17.64999999999999,10.6,8000.0,12000.0,9040,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,390.0,440.0,412.2,150.0,150.0,150,3760.0,4260.0,3764,3.0,9.0,4.14,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.72,,,,100.0,200.0,96,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.08,0.0,1.0,0.16,0.0,0.0,0.04,0.0,0.0,3.2,9000.0,9000.0,9000,1500.0,1500.0,1500,0.0,3.0,1.02,0.0,1.0,0.38,0.0,1.0,0.34,0.0,1.0,0.28,,,,,,,,,,,,
23,0.0,0.0,0,0.0,2.0,0.44,,,,,,,0.0,1.0,0.24,2.0,4.0,2.12,1.0,3.0,1.1,1.0,2.0,1.16,1.0,2.549999999999997,0.76,1.0,3.0,1.44,1.5,4.0,1.74,8.0,20.64999999999999,10.12,9600.0,9600.0,9120,20.0,20.0,20,0.0,0.0,0,24.0,24.0,24,490.0,540.0,497.8,350.0,350.0,350,3760.0,4237.5,3757,3.0,9.0,4.14,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.58,,,,100.0,200.0,93,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.0,0.02,80.0,80.0,65.6,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,0.0,0,0.0,2.0,0.38,,,,,,,0.0,1.0,0.38,3.0,4.0,2.4,1.0,3.0,1.08,1.0,2.0,0.94,0.0,2.549999999999997,0.62,2.0,4.549999999999997,1.78,1.0,3.0,1.42,12.0,19.099999999999994,11.56,9600.0,9600.0,9280,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,490.0,540.0,509,550.0,550.0,550,3860.0,4410.0,3892,3.0,9.0,4.14,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.62,,,,100.0,150.0,85,150.0,150.0,150,,,,100.0,100.0,100,24.0,24.0,24,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.32,,,,0.0,80.0,11.2,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0,0.0,0,0.0,2.0,0.48,,,,,,,0.0,2.0,0.38,2.0,4.0,2.12,1.0,3.0,1.26,1.0,3.0,1.32,1.0,2.0,0.82,1.0,3.0,1.36,1.0,3.0,1.26,7.0,23.0,10.28,9600.0,9600.0,9056,30.0,30.0,30,0.0,0.0,0,24.0,24.0,24,520.0,570.0,539,750.0,750.0,750,3860.0,4437.5,3896,3.0,9.0,4.14,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.68,,,,100.0,200.0,104,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.16,0.0,1.0,0.16,,,,,,,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,0.0,0,0.0,1.0,0.46,,,,,,,0.0,1.0,0.36,2.0,4.0,1.94,1.0,2.0,0.86,1.0,3.0,1.24,1.0,3.0,0.96,1.5,4.0,1.46,2.0,3.0,1.72,9.0,20.0,10.9,8000.0,12000.0,8496,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,520.0,570.0,539,950.0,950.0,950,4110.0,4665.0,4087,3.0,9.0,4.14,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.62,,,,100.0,200.0,91,200.0,200.0,200,,,,100.0,100.0,100,24.0,24.0,24,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.0,0.04,0.0,1.0,0.26,0.0,1.0,0.08,,,,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0,0.0,0,0.0,1.0,0.26,,,,,,,0.0,2.0,0.38,3.0,4.549999999999997,2.48,1.0,3.0,1,1.0,3.0,1.08,1.0,2.0,0.84,1.0,3.0,1.4,1.0,4.0,1.56,9.0,23.549999999999997,11.24,8000.0,10919.999999999993,8592,40.0,40.0,40,0.0,0.0,0,24.0,24.0,24,560.0,610.0,579,1150.0,1150.0,1150,4110.0,4687.5,4079,3.0,9.0,4.14,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.66,,,,100.0,200.0,92,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.08,0.0,1.0,0.26,,,,,,,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0,0.0,0,0.0,1.5499999999999972,0.42,,,,,,,0.0,1.0,0.3,2.0,4.0,2.06,1.0,2.0,1,1.0,3.0,1.24,1.0,2.0,1,1.0,3.0,1.42,1.0,4.0,1.56,13.0,24.0,15.08,8000.0,10919.999999999993,8752,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,560.0,610.0,579,1350.0,1350.0,1350,4385.0,4760.0,4029,3.0,9.0,4.14,0.0,0.0,0,9200.0,9200.0,9200,,,,1.0,1.0,0.7,,,,100.0,200.0,100,350.0,350.0,350,,,,100.0,100.0,100,24.0,28.0,24.32,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,0.0,0.02,,,,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,50.0,50.0,50,50.0,50.0,50,0.0,5000.0,400
29,0.0,0.0,0,0.0,2.0,0.56,,,,,,,0.0,2.0,0.42,2.0,4.0,1.92,1.0,3.0,1.24,1.0,2.549999999999997,1.2,0.0,1.5499999999999972,0.52,1.5,3.0,1.52,1.5,3.549999999999997,1.62,8.0,22.0,11.24,9600.0,12000.0,9168,0.0,0.0,0,0.0,0.0,0,24.0,26.0,24.16,560.0,610.0,580,50.0,550.0,90,4435.0,4837.5,4017,6.0,9.0,5.34,0.0,0.0,0,9200.0,9200.0,9200,0.0,8500.0,680,1.0,1.0,0.58,,,,100.0,150.0,88,100.0,100.0,100,,,,100.0,100.0,100,24.0,28.0,24.4,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,1,0.0,1.0,0.12,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,9000.0,9000.0,8280,1500.0,1500.0,1500,0.0,3.0,1.2,0.0,1.0,0.4,0.0,1.0,0.4,0.0,1.0,0.2,,,,,,,,,,0.0,0.0,100
30,0.0,0.0,0,0.0,2.0,0.5,,,,,,,0.0,1.5499999999999972,0.5,2.0,4.0,2.14,1.0,3.0,1.06,1.0,3.0,0.94,1.0,2.0,0.8,1.5,4.0,1.64,1.0,3.0,1.36,12.0,22.19999999999999,12.08,9600.0,12000.0,9024,20.0,20.0,20,0.0,0.0,0,24.0,28.0,24.36,580.0,630.0,600,250.0,1250.0,340,4435.0,4787.5,3913,6.0,9.0,5.34,0.0,0.0,0,9200.0,9200.0,9200,0.0,8500.0,850,0.5,1.0,0.5,,,,100.0,200.0,93,0.0,0.0,0,,,,100.0,100.0,97,24.0,28.0,24.48,,,,8000.0,8000.0,8000,2.0,2.0,1.94,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.94,,,,0.0,1.0,0.12,0.0,1.0,0.3,0.0,1.0,0.08,,,,9000.0,9000.0,8100,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,100
