day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
21,3.0,3.0,3,1.0,2.0,0.9,0.0,1.0,0.1,1.0,3.0,1.22,0.0,2.0,0.54,1.0,2.549999999999997,1.28,0.0,1.0,0.28,2.0,4.0,2.18,1.0,4.0,1.5,16.0,20.549999999999997,14.78,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,250.0,270.0,241.8,3000.0,3000.0,3000,4300.0,4827.5,3453,11.0,19.0,10.82,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,0.0,1.0,0.46,100.0,200.0,82,350.0,350.0,315,28.0,32.0,29.92,,,,50.0,70.0,49.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.08,0.0,1.0,0.4,0.0,0.5499999999999972,0.06,,,,50.0,50.0,45,12000.0,12000.0,12000,3.0,9.0,4.56,1.0,3.0,1.26,1.0,3.0,1.52,1.0,3.0,1.22,0.0,5000.0,800
22,3.0,3.0,3,1.0,2.0,0.88,0.0,1.0,0.14,1.0,4.0,1.66,0.5,2.0,0.68,1.0,2.0,0.94,0.0,1.0,0.32,2.0,4.0,1.86,1.0,3.0,1.52,8.0,17.749999999999986,9.44,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,250.0,270.0,241.8,3000.0,3000.0,3000,4375.0,4905.0,3343,11.0,19.0,10.68,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.66,100.0,300.0,100,100.0,100.0,90,28.0,32.0,29.92,,,,0.0,20.0,4.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.12,0.0,1.0,0.22,,,,,,,,,,12000.0,12000.0,12000,4.5,9.0,4.26,1.0,2.0,1.12,1.5,3.0,1.42,1.0,3.0,1.46,0.0,2749.999999999986,300
23,3.0,3.0,3,1.0,2.0,0.78,0.0,1.0,0.1,1.0,3.549999999999997,1.3,0.0,2.0,0.54,1.0,3.549999999999997,1.42,0.0,1.5499999999999972,0.38,2.0,5.0,2.24,1.0,3.0,1.24,8.0,18.549999999999997,9.9,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,20.0,20.0,18.8,0.0,0.0,0,28.0,32.0,29.92,270.0,290.0,260.6,3000.0,3000.0,3000,4400.0,4882.5,3135,9.0,19.0,9.48,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.58,100.0,300.0,92,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,4.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.08,0.0,1.0,0.32,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.6,1.0,3.0,1.24,1.0,3.0,1.2,2.0,3.0,1.56,0.0,2749.999999999986,300
24,3.0,3.0,3,1.0,3.0,1,0.0,1.0,0.14,1.0,3.549999999999997,1.5,0.0,2.0,0.46,1.0,3.0,1.28,0.0,2.0,0.5,2.0,4.549999999999997,1.82,1.0,3.0,1.3,9.5,16.549999999999997,9.76,5000.0,5000.0,5000,0.0,1.0,0.08,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,270.0,290.0,260.6,3000.0,3000.0,3000,2450.0,4950.0,2569,8.5,17.0,8.36,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.66,100.0,254.99999999999972,96,150.0,150.0,138,28.0,32.0,29.92,,,,0.0,20.0,5.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.08,1.0,3.0,1.44,1.0,3.0,1.36,1.0,3.0,1.2,0.0,5000.0,800
25,3.0,3.0,3,0.0,2.0,0.64,0.0,1.0,0.14,1.0,3.0,1.4,0.5,2.0,0.6,1.0,3.0,1.22,0.0,1.5499999999999972,0.36,2.0,4.0,2.08,2.0,3.0,1.56,8.0,17.549999999999997,9.92,5000.0,5000.0,5000,0.0,1.0,0.1,30.0,30.0,27,0.0,0.0,0,28.0,32.0,29.92,290.0,320.0,287.6,3000.0,3000.0,3000,750.0,4950.0,2065,8.5,17.0,8.54,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.64,100.0,254.99999999999972,96,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,4.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.98,1.0,2.549999999999997,1.08,1.0,3.0,1.66,1.0,3.0,1.26,0.0,5000.0,600
26,3.0,3.0,3,1.0,2.549999999999997,0.86,0.0,1.0,0.12,2.0,3.0,1.54,1.0,2.549999999999997,0.68,1.0,2.549999999999997,1.02,0.0,2.0,0.34,2.0,4.0,2.24,1.0,3.0,1.2,8.0,16.549999999999997,9.18,5000.0,5000.0,5000,0.0,0.0,0.02,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,290.0,320.0,287.6,3000.0,3000.0,3000,525.0,4560.0,963,8.5,17.0,8.54,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.54,100.0,300.0,102,200.0,200.0,196,28.0,32.0,29.92,,,,0.0,20.0,3.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.14,0.0,1.0,0.24,0.0,1.0,0.08,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.6,2.0,3.0,1.48,1.0,3.0,1.2,1.0,3.0,1.32,0.0,5000.0,1400
27,3.0,3.0,3,1.0,2.0,0.76,0.0,0.5499999999999972,0.08,1.0,4.0,1.68,0.5,2.0,0.66,1.0,2.549999999999997,1.06,0.0,1.0,0.32,2.0,4.0,1.98,2.0,3.0,1.46,7.0,13.0,8.3,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,40.0,40.0,37.6,0.0,0.0,0,28.0,32.0,29.92,330.0,360.0,325.2,3000.0,3000.0,3000,625.0,4605.0,1061,12.0,18.0,10.88,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.66,100.0,200.0,98,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,10.999999999999943,1.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,7.6499999999999915,3.54,2.0,3.0,1.54,1.0,2.549999999999997,1.18,1.0,3.0,1.28,,,
28,3.0,3.0,3,0.5,2.549999999999997,0.76,0.0,1.0,0.16,1.0,3.0,1.32,1.0,2.0,0.7,1.0,2.549999999999997,1.02,0.0,2.0,0.36,2.0,5.0,2.4,1.0,3.0,1.28,15.0,27.19999999999999,15.16,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,330.0,360.0,325.2,3000.0,3000.0,3000,1000.0,2154.9999999999995,1196,9.0,17.549999999999997,8.84,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.56,100.0,200.0,106,350.0,350.0,329,28.0,32.0,29.92,,,,50.0,70.0,53,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.08,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,50.0,50.0,47,12000.0,12000.0,12000,3.0,9.0,3.96,1.0,3.549999999999997,1.4,1.0,3.0,1.32,1.0,3.0,1.28,0.0,2749.999999999986,300
29,3.0,3.0,3,1.0,2.0,0.82,0.0,1.0,0.12,1.0,3.0,1.44,0.0,2.0,0.6,1.0,3.0,1.34,0.0,1.0,0.3,2.0,4.0,2.12,1.0,3.0,1.26,7.0,16.549999999999997,9.04,5000.0,5000.0,5000,0.0,1.0,0.14,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,330.0,360.0,325.2,3000.0,3000.0,3000,1175.0,2300.0,1372,8.5,18.0,8.72,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.66,100.0,200.0,90,100.0,100.0,86,28.0,32.0,29.92,,,,0.0,20.0,3.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.12,0.0,1.0,0.18,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,7.6499999999999915,3.48,1.0,3.0,1.46,1.0,2.549999999999997,1.16,1.0,3.0,1.38,,,
30,3.0,3.0,3,1.0,2.0,0.8,0.0,1.0,0.18,1.0,3.0,1.34,0.0,2.0,0.66,1.0,3.0,1,0.0,1.0,0.44,2.0,5.0,2.46,1.0,3.0,1.12,7.5,20.099999999999994,9.14,5000.0,5000.0,5000,0.0,1.0,0.1,20.0,20.0,18,0.0,0.0,0,28.0,32.0,29.92,350.0,380.0,343.2,3000.0,3000.0,3000,1250.0,2077.5,1282,8.5,18.0,9.24,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.7,100.0,300.0,110,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,3.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.1,0.0,1.0,0.16,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,7.6499999999999915,3.72,1.0,3.549999999999997,1.46,1.0,2.549999999999997,1.24,1.0,3.0,1.3,0.0,0.0,200
31,3.0,3.0,3,0.0,2.0,0.66,0.0,1.5499999999999972,0.3,2.0,4.0,1.7,0.0,2.0,0.58,1.0,2.549999999999997,0.9,0.0,1.0,0.26,2.0,4.0,1.96,1.0,3.549999999999997,1.64,9.5,22.0,11.1,5000.0,5000.0,5000,0.0,1.0,0.08,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,350.0,380.0,343.2,3000.0,3000.0,3000,1500.0,2327.5,1504,9.0,16.549999999999997,8.98,25.0,25.0,25,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.62,100.0,200.0,84,150.0,150.0,138,28.0,32.0,29.92,,,,0.0,20.0,4.4,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.14,1.0,3.0,1.42,1.0,3.0,1.38,1.0,2.549999999999997,1.2,,,
32,3.0,3.0,3,0.0,1.5499999999999972,0.48,0.0,1.0,0.1,1.0,3.0,1.36,0.5,2.0,0.66,1.0,2.0,0.94,0.0,1.0,0.28,2.5,5.0,2.52,1.5,3.0,1.66,8.0,17.0,9.68,5000.0,5000.0,5000,0.0,1.0,0.14,30.0,30.0,25.8,0.0,0.0,0,28.0,32.0,29.92,375.0,410.0,369,3000.0,3000.0,3000,1575.0,2455.0,1598,10.0,17.64999999999999,9.76,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.54,100.0,200.0,94,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,3.6,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.14,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.38,1.0,2.549999999999997,1.36,1.0,3.0,1.46,1.0,3.0,1.18,,,
33,3.0,3.0,3,1.0,2.549999999999997,0.86,0.0,1.0,0.18,1.0,3.0,1.24,0.5,2.0,0.68,1.0,3.0,1.06,0.0,1.0,0.28,2.0,4.0,2.12,1.0,3.549999999999997,1.58,8.0,15.0,9.12,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,375.0,410.0,369,3000.0,3000.0,3000,1900.0,2705.0,1882,13.5,19.0,11.58,75.0,75.0,75,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.7,100.0,254.99999999999972,96,200.0,200.0,188,28.0,32.0,29.92,,,,0.0,20.0,1.6,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3.0,6.0,3.42,1.5,3.0,1.46,1.0,2.0,1.14,1.0,3.0,1.4,,,
34,3.0,3.0,3,1.0,3.0,0.98,0.0,0.0,0.04,1.0,3.0,1.42,0.0,1.5499999999999972,0.44,1.0,3.0,1.14,0.0,1.0,0.36,2.0,4.0,2.1,2.0,3.0,1.52,8.0,16.099999999999994,9.24,5000.0,5000.0,5000,0.0,1.0,0.1,40.0,40.0,36,0.0,0.0,0,28.0,32.0,29.92,410.0,450.0,405,3000.0,3000.0,3000,1950.0,2777.5,1962,9.5,19.0,9.74,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.74,100.0,200.0,80,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,6.4,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.0,0.04,0.0,1.0,0.22,,,,,,,,,,12000.0,12000.0,12000,4.5,9.0,4.56,1.0,2.0,1.02,1.5,3.0,1.52,1.0,3.0,1.46,,,
35,3.0,3.0,3,1.0,2.0,0.9,0.0,1.0,0.08,1.0,3.549999999999997,1.14,1.0,2.0,0.74,1.0,2.549999999999997,1.1,0.0,1.0,0.24,2.0,4.0,2.22,1.0,3.549999999999997,1.58,12.0,22.0,13.56,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,410.0,450.0,405,3000.0,3000.0,3000,2600.0,3527.5,2639,11.0,19.0,10.12,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.64,100.0,254.99999999999972,98,350.0,350.0,329,28.0,32.0,29.92,,,,50.0,70.0,49.8,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.08,0.0,1.0,0.28,,,,250.0,250.0,250,50.0,50.0,47,12000.0,12000.0,12000,3.0,6.0,3.18,1.0,3.0,1.34,1.0,2.0,1.06,2.0,3.0,1.6,,,
36,3.0,3.0,3,1.0,3.0,0.92,0.0,1.0,0.14,1.0,3.549999999999997,1.26,0.0,1.5499999999999972,0.5,1.0,2.549999999999997,0.98,0.0,2.0,0.38,2.0,4.0,2.2,2.0,4.0,1.62,7.5,17.099999999999994,9.72,5000.0,5000.0,5000,0.0,1.0,0.08,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,410.0,450.0,405,3000.0,3000.0,3000,2800.0,3677.5,2819,9.0,19.0,9.64,25.0,25.0,25,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.6,100.0,300.0,88,100.0,100.0,92,28.0,32.0,29.92,,,,0.0,20.0,4.8,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.32,1.0,2.549999999999997,1.36,1.0,3.0,1.44,1.0,2.549999999999997,1.2,,,
37,3.0,3.0,3,1.0,2.0,0.72,0.0,0.5499999999999972,0.08,1.0,3.0,1.34,0.0,2.0,0.6,1.0,2.549999999999997,1.02,0.0,1.0,0.3,2.0,4.549999999999997,2.4,2.0,3.0,1.54,7.0,16.19999999999999,8.72,5000.0,5000.0,5000,0.0,1.0,0.12,20.0,20.0,17.6,0.0,0.0,0,28.0,32.0,29.92,430.0,470.0,422.6,3000.0,3000.0,3000,2900.0,3809.9999999999995,2909,10.5,19.0,10.04,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.66,100.0,254.99999999999972,90,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,3.2,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.08,0.0,1.0,0.18,0.0,1.0,0.08,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.6,1.0,3.0,1.48,1.0,3.0,1.2,1.0,3.0,1.32,,,
38,3.0,3.0,3,1.0,2.0,0.84,0.0,1.0,0.18,1.0,3.0,1.48,1.0,2.0,0.74,1.0,3.0,0.96,0.0,1.0,0.22,2.0,4.0,2.06,1.0,3.0,1.52,11.0,18.0,11.04,5000.0,5000.0,5000,0.0,1.0,0.14,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,430.0,470.0,422.6,3000.0,3000.0,3000,3100.0,4027.5,3134,8.0,17.549999999999997,8.32,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.52,100.0,300.0,96,150.0,150.0,129,28.0,32.0,29.92,,,,0.0,20.0,6.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.12,0.0,1.0,0.36,,,,,,,,,,12000.0,12000.0,12000,6.0,9.0,4.68,1.0,3.0,1.28,2.0,3.0,1.56,1.0,2.0,1.16,,,
39,3.0,3.0,3,1.0,2.0,0.98,0.0,1.0,0.1,1.0,4.0,1.36,0.0,1.5499999999999972,0.46,1.0,3.549999999999997,1.22,0.0,1.0,0.26,2.0,4.549999999999997,2.28,1.0,3.0,1.34,8.5,15.0,9.2,5000.0,5000.0,5000,0.0,1.0,0.12,30.0,30.0,26.4,0.0,0.0,0,28.0,32.0,29.92,460.0,500.0,449,3000.0,3000.0,3000,3200.0,4050.0,3206,10.0,18.549999999999997,9.42,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.6,100.0,200.0,72,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,2.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.5499999999999972,0.06,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3.0,7.6499999999999915,3.9,1.0,3.0,1.3,1.0,2.549999999999997,1.3,1.0,3.0,1.4,,,
40,3.0,3.0,3,1.0,2.0,0.76,0.0,1.0,0.26,1.0,3.0,1.38,1.0,2.0,0.68,1.0,2.0,1.04,0.0,2.0,0.52,2.0,4.0,1.96,1.0,3.549999999999997,1.4,10.5,20.0,10.62,5000.0,5000.0,5000,0.0,1.0,0.08,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,460.0,500.0,449,3000.0,3000.0,3000,3525.0,4377.5,3510,11.0,18.0,10.04,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.58,100.0,200.0,120,200.0,200.0,184,28.0,32.0,29.92,,,,0.0,20.0,4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.08,0.0,1.0,0.3,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,6.0,9.0,4.62,1.0,3.0,1.16,2.0,3.0,1.54,1.0,3.0,1.3,,,
41,3.0,3.0,3,1.0,3.0,1.04,0.0,1.0,0.2,1.0,3.0,1.4,0.0,2.0,0.58,1.0,2.549999999999997,0.94,0.0,1.5499999999999972,0.44,2.0,4.0,2.18,1.0,2.549999999999997,1.22,10.0,18.549999999999997,10.34,5000.0,5000.0,5000,0.0,1.0,0.1,40.0,40.0,36,0.0,0.0,0,28.0,32.0,29.92,500.0,540.0,485,3000.0,3000.0,3000,3575.0,4427.5,3512,10.0,18.0,9.8,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.6,100.0,300.0,102,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,4.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.0,0.04,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.56,1.0,3.0,1.3,1.0,3.0,1.52,1.0,2.549999999999997,1.18,0.0,0.0,100
42,3.0,3.0,3,1.0,2.0,0.76,0.0,1.0,0.18,1.5,4.0,1.56,0.0,2.0,0.52,1.0,3.0,1.16,0.0,1.0,0.26,2.0,4.0,2.18,1.0,3.0,1.38,15.0,24.549999999999997,15.1,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,500.0,540.0,485,3000.0,3000.0,3000,3900.0,4755.0,3719,9.0,18.0,8.22,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.62,100.0,200.0,78,350.0,350.0,329,28.0,32.0,29.92,,,,50.0,70.0,52.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,50.0,50.0,47,12000.0,12000.0,12000,3.0,9.0,4.02,1.0,3.0,1.22,1.0,3.0,1.34,1.0,3.0,1.44,0.0,0.0,200
43,3.0,3.0,3,1.0,3.0,1.06,0.0,1.0,0.18,2.0,3.0,1.68,0.0,1.0,0.5,1.0,2.549999999999997,1,0.0,2.0,0.38,2.0,4.0,1.78,1.0,3.549999999999997,1.42,8.0,15.549999999999997,9.3,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,500.0,540.0,485,3000.0,3000.0,3000,3975.0,4777.5,3601,8.0,18.549999999999997,8.86,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.64,100.0,200.0,88,100.0,100.0,94,28.0,32.0,29.92,,,,0.0,20.0,3.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.1,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.84,1.5,3.0,1.48,1.0,3.0,1.28,1.0,3.0,1.24,0.0,2749.999999999986,300
