day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
31,3.0,3.0,3,1.0,2.549999999999997,0.82,,,,,,,0.0,2.0,0.58,3.0,5.549999999999997,3.06,1.0,3.0,1.48,1.5,3.0,1.6,1.0,2.0,0.96,1.0,3.0,1.52,2.0,4.0,1.98,14.0,26.64999999999999,15.38,5000.0,7500.0,5670,0.0,1.0,0.08,,,,0.0,0.0,0,0.0,0.0,0,24.0,28.0,25.28,600.0,680.0,604.4,400.0,1400.0,721,1200.0,4950.0,2431,10.0,19.0,9.26,25.0,25.0,25,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,8924.999999999976,1360,1.0,1.0,0.62,,,,100.0,227.49999999999986,122,150.0,150.0,138,,,,100.0,100.0,100,28.0,28.0,26.08,,,,0.0,20.0,3.6,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,3,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,12000.0,12000.0,10860,1500.0,1500.0,1320,0.0,3.0,0.72,0.0,1.0,0.28,0.0,1.0,0.24,0.0,1.0,0.36,0.0,5000.0,700,0.0,1.5499999999999972,0.22,0.0,15.249999999999957,2.8
32,3.0,3.0,3,0.0,2.0,0.46,,,,,,,0.0,1.5499999999999972,0.38,3.0,5.0,2.94,1.0,3.0,1.16,1.0,3.0,1.52,1.0,2.0,1,2.0,5.549999999999997,2.28,2.0,4.0,2.14,15.0,24.64999999999999,14.6,5000.0,7500.0,5670,0.0,1.0,0.1,0.0,0.0,1,30.0,30.0,27,0.0,0.0,0,24.5,28.0,25.42,630.0,710.0,632.4,600.0,1350.0,566,475.0,4850.0,2045,10.0,19.0,10.16,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,2635,1.0,1.0,0.54,,,,100.0,200.0,108,0.0,0.0,0,,,,100.0,100.0,94,28.0,28.0,26.4,,,,0.0,20.0,5.2,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.88,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.88,,,,0.0,100.0,30,0.0,1.0,0.14,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,9540,1500.0,3000.0,1650,0.0,6.0,1.14,0.0,1.0,0.34,0.0,2.0,0.38,0.0,1.0,0.38,0.0,5000.0,400,0.0,3.0,0.48,0.0,29.549999999999997,4.96
33,3.0,3.0,3,0.5,2.0,0.62,,,,,,,1.0,2.0,0.68,3.0,6.549999999999997,3.14,1.0,3.549999999999997,1.24,1.0,3.0,1.26,1.0,3.0,1.08,2.0,4.0,2.08,2.0,3.549999999999997,1.84,17.5,29.549999999999997,17.34,6000.0,7500.0,5830,0.0,1.0,0.12,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,25.0,28.0,25.64,630.0,710.0,633.4,450.0,1104.9999999999995,522,600.0,4900.0,1640,7.0,19.0,9.68,75.0,75.0,75,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,3145,1.0,1.0,0.52,,,,100.0,200.0,116,200.0,200.0,176,,,,100.0,100.0,97,28.0,28.0,26.88,,,,0.0,50.0,8.2,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.94,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.94,,,,0.0,50.0,9,0.0,1.0,0.16,0.0,1.0,0.32,,,,,,,,,,12000.0,12000.0,9180,1500.0,1500.0,1410,0.0,3.0,0.66,0.0,1.0,0.4,0.0,1.0,0.22,0.0,1.0,0.32,0.0,5000.0,600,0.0,3.0,0.52,0.0,51.55,7.06
34,3.0,3.0,3,0.0,1.5499999999999972,0.38,,,,,,,0.0,2.0,0.6,3.0,4.549999999999997,2.58,1.0,3.0,1.4,2.0,3.549999999999997,1.7,1.0,3.0,1.24,2.0,4.0,1.98,2.0,3.0,2.02,16.0,30.099999999999994,16.88,6000.0,7500.0,5890,0.0,1.0,0.12,0.0,0.0,1,40.0,40.0,35.2,0.0,0.0,0,27.0,28.0,25.94,675.0,725.5,670.6,750.0,1400.0,757,625.0,4900.0,1577,8.5,19.0,9.64,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,4165,1.0,1.0,0.54,,,,150.0,250.0,132,0.0,0.0,0,,,,100.0,100.0,95,28.0,28.0,26.96,,,,0.0,50.0,9.6,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.9,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.9,0.0,0.0,1,,,,0.0,1.0,0.1,0.0,1.0,0.34,0.0,0.0,0.02,,,,,,,12000.0,12000.0,8100,1500.0,1500.0,1200,0.0,3.0,1.08,0.0,1.0,0.26,0.0,1.0,0.36,0.0,1.0,0.18,0.0,0.0,100,0.0,4.0,0.68,0.0,47.84999999999998,8.48
35,3.0,3.0,3,0.0,2.0,0.48,,,,,,,0.0,2.0,0.62,3.0,5.0,2.9,1.0,3.0,1.3,1.0,3.0,1.6,1.0,2.0,0.78,2.0,5.0,2.36,2.0,4.0,1.96,19.5,34.64999999999999,20.7,6000.0,7500.0,6100,0.0,1.0,0.16,0.0,27.499999999999858,3,0.0,0.0,0,0.0,0.0,0,28.0,28.0,26.52,720.0,775.5,718.6,650.0,1377.5,720,975.0,5100.0,1525,10.0,24.64999999999999,11.28,0.0,0.0,0,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,3825,1.0,1.0,0.6,,,,100.0,200.0,104,350.0,350.0,294,,,,100.0,100.0,100,28.0,28.0,27.44,,,,50.0,70.0,45.6,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,50.0,50.0,45,0.0,100.0,12,0.0,1.0,0.08,0.0,1.0,0.24,0.0,1.0,0.08,250.0,250.0,250,50.0,50.0,42,12000.0,12000.0,8640,1500.0,3000.0,1260,0.0,3.0,0.72,0.0,1.0,0.38,0.0,1.0,0.24,0.0,1.0,0.22,0.0,5000.0,600,0.0,2.549999999999997,0.32,0.0,40.39999999999998,4.52
36,3.0,3.0,3,0.0,2.0,0.46,,,,,,,0.0,2.0,0.6,2.5,5.0,2.56,1.0,3.549999999999997,1.48,1.0,3.0,1.5,1.0,3.0,1.34,2.0,4.549999999999997,2.08,2.0,4.549999999999997,1.98,15.0,28.0,16.02,6000.0,7500.0,6040,0.0,1.0,0.14,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,28.0,28.0,26.68,730.0,775.5,723.6,650.0,1400.0,611,925.0,1600.0,1052,10.0,19.0,10.58,25.0,25.0,25,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,3145,1.0,1.0,0.64,,,,150.0,250.0,141,100.0,100.0,86,,,,100.0,100.0,100,28.0,28.0,27.92,,,,0.0,50.0,8.6,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,4,0.0,77.49999999999986,14,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,12000.0,12000.0,9180,1500.0,3000.0,1470,0.0,3.0,1.08,0.0,1.0,0.34,0.0,1.0,0.36,0.0,1.0,0.28,0.0,5000.0,600,0.0,4.0,0.58,0.0,44.0,6.82
37,3.0,3.0,3,1.0,2.0,0.7,,,,,,,0.0,3.0,0.74,2.0,5.549999999999997,2.66,1.0,3.0,1.32,1.0,3.549999999999997,1.68,1.0,2.0,0.8,2.5,5.0,2.46,2.0,3.0,1.64,16.0,33.55,17.2,6000.0,7500.0,6100,0.0,1.0,0.1,0.0,0.0,1,20.0,20.0,18,0.0,0.0,0,28.0,28.0,27.32,750.0,795.5,742.6,400.0,1100.0,506,1025.0,1577.5,1058,10.5,19.0,10.44,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,4165,1.0,1.0,0.56,,,,100.0,200.0,106,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,27.92,,,,0.0,36.499999999999915,5.4,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,10,0.0,1.0,0.14,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,8220,1500.0,1500.0,1410,0.0,3.0,1.02,0.0,1.0,0.3,0.0,1.0,0.34,0.0,1.0,0.3,,,,0.0,2.6499999999999915,0.34,0.0,38.499999999999915,4.24
38,3.0,3.0,3,0.0,2.0,0.48,,,,,,,0.0,2.0,0.46,2.0,5.549999999999997,2.58,1.0,3.549999999999997,1.32,2.0,4.0,1.74,1.0,3.0,1.22,2.0,4.0,2.08,2.0,4.0,2.12,14.5,27.549999999999997,15.26,6000.0,7500.0,6060,0.0,0.5499999999999972,0.06,0.0,27.499999999999858,3,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.68,755.0,811.0,745.6,600.0,1382.4999999999995,652,1150.0,1700.0,1226,11.0,18.0,10.06,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,10837.499999999987,2210,0.0,1.0,0.48,,,,125.0,250.0,127,150.0,150.0,141,,,,100.0,100.0,100,28.0,28.0,27.92,,,,0.0,20.0,3.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,4,0.0,1.0,0.08,0.0,1.0,0.38,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,10020,1500.0,1500.0,1320,0.0,3.0,0.96,0.0,1.0,0.28,0.0,1.0,0.32,0.0,1.0,0.28,,,,0.0,1.0999999999999943,0.16,0.0,7.69999999999996,2.06
39,3.0,3.0,3,0.0,1.5499999999999972,0.4,,,,,,,0.0,2.0,0.56,3.0,6.0,3.2,1.0,3.0,1.36,1.0,4.0,1.54,1.0,3.0,1.04,2.0,4.0,1.84,2.0,4.0,2.06,12.0,29.0,14.88,6000.0,7500.0,6080,0.0,0.0,0.02,,,,30.0,30.0,29.4,0.0,0.0,0,28.0,28.0,27.9,785.0,841.0,775,800.0,1150.0,778,1200.0,1754.9999999999995,1246,11.0,18.0,10.28,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,8500.0,935,1.0,1.0,0.66,,,,100.0,200.0,120,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,27.92,,,,0.0,0.0,0.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,82.49999999999957,9,0.0,1.0,0.1,0.0,1.0,0.2,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11160,1500.0,1500.0,1470,0.0,3.0,1.02,0.0,1.0,0.34,0.0,1.0,0.34,0.0,1.0,0.3,,,,,,,,,
40,3.0,3.0,3,1.0,2.0,0.66,,,,,,,0.0,1.5499999999999972,0.48,2.0,4.0,2.32,1.0,3.0,1.34,1.0,3.549999999999997,1.52,1.0,3.549999999999997,1.22,2.0,4.0,2.1,2.0,5.0,2.36,13.0,25.549999999999997,14.02,6000.0,7500.0,6100,0.0,1.0,0.12,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.92,785.0,841.0,775,1000.0,1350.0,983,1400.0,2032.4999999999995,1450,11.0,18.0,10.16,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,85,1.0,1.0,0.62,,,,100.0,200.0,128,200.0,200.0,176,,,,100.0,100.0,100,28.0,28.0,27.92,,,,0.0,10.999999999999943,1.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.08,0.0,1.0,0.22,0.0,1.0,0.08,,,,,,,12000.0,12000.0,11940,1500.0,1500.0,1470,0.0,3.0,1.08,0.0,1.0,0.3,0.0,1.0,0.36,0.0,1.0,0.32,,,,,,,,,
41,3.0,3.0,3,1.0,2.0,0.74,,,,,,,0.0,1.0,0.44,3.0,5.0,2.72,1.0,3.0,1.56,1.0,3.0,1.58,1.0,2.549999999999997,1,2.0,4.0,2.18,2.0,4.0,1.78,12.5,23.549999999999997,13.52,6000.0,7500.0,6380,0.0,1.0,0.08,,,,40.0,40.0,36.8,0.0,0.0,0,28.0,28.0,27.92,820.0,881.0,811.8,1150.0,1400.0,1026,1450.0,2032.4999999999995,1478,11.0,18.0,10.04,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.58,,,,125.0,200.0,128,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,27.92,,,,0.0,10.999999999999943,1.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,50.0,7,0.0,1.0,0.1,0.0,1.0,0.2,0.0,1.0,0.12,,,,,,,12000.0,12000.0,12000,1500.0,3000.0,1650,0.0,3.0,1.08,0.0,1.0,0.42,0.0,1.0,0.36,0.0,1.0,0.32,,,,,,,,,
42,3.0,3.0,3,0.0,2.549999999999997,0.76,,,,,,,0.0,1.0,0.38,3.0,5.549999999999997,3.04,1.0,3.0,1.18,2.0,4.0,1.8,1.0,2.0,0.82,2.0,5.0,2.02,2.0,4.0,2,18.5,27.549999999999997,18.58,6000.0,7500.0,6130,0.0,1.0,0.12,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.92,820.0,881.0,811.8,800.0,1400.0,691,1750.0,2277.5,1686,10.0,18.0,9.06,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,0.5,1.0,0.5,,,,100.0,200.0,100,350.0,350.0,308,,,,100.0,100.0,100,28.0,28.0,28,,,,50.0,70.0,46,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,25,0.0,1.0,0.14,0.0,1.0,0.28,0.0,1.0,0.08,,,,50.0,50.0,44,12000.0,12000.0,12000,1500.0,3000.0,2010,0.0,3.0,1.02,1.0,2.0,0.6,0.0,1.0,0.34,0.0,1.5499999999999972,0.4,0.0,0.0,100,,,,,,
43,3.0,3.0,3,0.0,2.0,0.54,,,,,,,1.0,2.0,0.74,3.0,5.549999999999997,2.84,2.0,3.0,1.6,2.0,3.0,1.66,1.0,3.0,0.88,2.0,4.0,1.98,1.5,4.549999999999997,1.76,16.0,29.549999999999997,16.9,6000.0,7500.0,5830,0.0,1.0,0.14,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.98,820.0,900.0,822.8,200.0,1400.0,469,1800.0,2427.5,1796,9.5,18.0,9.24,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,255,1.0,1.0,0.58,,,,100.0,250.0,124,100.0,100.0,86,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,10.999999999999943,1.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,11,0.0,100.0,17,0.0,0.0,0.02,0.0,1.0,0.34,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11760,1500.0,3000.0,1890,0.0,3.0,1.38,0.0,1.5499999999999972,0.5,0.0,1.0,0.46,0.0,1.0,0.3,,,,,,,,,
44,3.0,3.0,3,1.0,2.0,0.62,,,,,,,0.0,2.0,0.66,3.0,5.0,2.98,1.0,2.549999999999997,1.18,1.0,4.0,1.66,1.0,3.0,0.92,2.0,4.549999999999997,1.96,2.0,4.0,2.02,16.0,28.549999999999997,16.66,6000.0,7500.0,6260,0.0,1.0,0.16,,,,20.0,20.0,16.8,0.0,0.0,0,28.0,28.0,28,880.0,951.0,873.6,400.0,1000.0,354,1825.0,2482.4999999999995,1801,6.5,17.549999999999997,8.58,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,85,1.0,1.0,0.58,,,,100.0,200.0,105,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,2.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,50.0,50.0,34,0.0,100.0,20,0.0,0.0,0.04,0.0,1.0,0.3,0.0,1.0,0.08,,,,,,,12000.0,12000.0,11940,1500.0,3000.0,1770,3.0,4.6499999999999915,1.74,0.0,1.0,0.36,1.0,1.5499999999999972,0.58,0.0,1.0,0.24,,,,,,,,,
45,3.0,3.0,3,0.5,2.0,0.66,,,,,,,0.0,2.0,0.5,2.0,5.0,2.64,1.0,3.549999999999997,1.36,1.0,4.0,1.74,1.0,2.0,0.9,2.0,4.549999999999997,2,2.0,4.0,2.2,14.0,27.549999999999997,14.58,6000.0,7500.0,6130,0.0,1.0,0.08,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,885.0,951.0,878.6,600.0,1064.999999999999,522,1975.0,2677.5,1952,8.0,17.0,8.84,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.58,,,,100.0,250.0,113,150.0,150.0,138,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,0.0,0.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,5,0.0,0.0,2,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1530,0.0,3.0,0.66,1.0,1.0,0.54,0.0,1.0,0.22,0.0,1.0,0.26,,,,,,,,,
46,3.0,3.0,3,0.0,1.5499999999999972,0.44,,,,,,,0.0,2.0,0.56,2.0,5.0,2.46,1.0,3.0,1.22,1.0,3.0,1.5,1.0,3.0,1.38,2.0,4.0,2.16,2.0,4.549999999999997,2.28,11.5,25.549999999999997,14.84,6000.0,7500.0,6070,0.0,1.0,0.1,,,,30.0,30.0,27,0.0,0.0,0,28.0,28.0,28,910.0,980.9999999999999,905.6,700.0,1054.9999999999995,690,1975.0,2700.0,1982,8.0,18.0,9.08,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.6,,,,100.0,250.0,130,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,10.999999999999943,1.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,2,0.0,1.0,0.16,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1530,0.0,3.0,1.44,0.0,1.0,0.32,0.0,1.0,0.48,0.0,1.0,0.22,,,,,,,,,
47,3.0,3.0,3,1.0,2.0,0.72,,,,,,,0.0,2.0,0.58,3.0,5.0,2.98,1.0,3.0,1.12,1.0,3.0,1.44,1.0,2.549999999999997,0.94,2.0,3.549999999999997,1.72,2.0,5.0,2.5,13.5,27.749999999999986,14.96,6000.0,7500.0,6260,0.0,1.0,0.14,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.98,910.0,980.9999999999999,905.6,800.0,1200.0,826,2125.0,2905.0,2157,8.0,18.0,9.06,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.64,,,,100.0,200.0,103,200.0,200.0,172,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,1.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,4,0.0,1.0,0.14,0.0,1.0,0.14,0.0,1.0,0.08,,,,,,,12000.0,12000.0,12000,1500.0,1500.0,1560,0.0,3.0,1.14,0.0,1.0,0.38,0.0,1.0,0.38,0.0,1.0,0.28,,,,0.0,0.0,0.02,0.0,0.0,0.44
48,3.0,3.0,3,1.0,1.5499999999999972,0.64,,,,,,,0.0,2.0,0.56,2.0,6.0,2.56,1.0,3.0,1.4,1.0,4.0,1.62,1.0,3.0,1.06,2.0,4.0,2,2.0,4.0,2.16,14.5,25.0,14.88,6000.0,7500.0,6120,0.0,0.0,0.02,,,,40.0,40.0,39.2,0.0,0.0,0,28.0,28.0,28,950.0,1020.9999999999999,944.8,1000.0,1400.0,1001,2150.0,3005.0,2180,9.5,18.549999999999997,9.52,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,85,1.0,1.0,0.64,,,,100.0,250.0,123,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,0.0,0.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11940,1500.0,1500.0,1500,0.0,3.0,1.26,0.0,1.0,0.24,0.0,1.0,0.42,0.0,1.0,0.34,,,,,,,,,
49,3.0,3.0,3,1.0,2.549999999999997,0.76,,,,,,,0.0,2.0,0.58,2.0,5.0,2.42,1.5,3.0,1.56,1.5,3.0,1.6,1.0,3.0,1.04,2.0,4.549999999999997,2.36,1.0,4.0,1.68,19.0,29.0,19.38,6000.0,7500.0,6020,0.0,1.0,0.1,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,950.0,1020.9999999999999,944.8,1200.0,1400.0,1041,2550.0,3327.5,2525,10.0,18.549999999999997,9.86,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.58,,,,150.0,227.49999999999986,130,350.0,350.0,315,,,,100.0,100.0,100,28.0,28.0,28,,,,50.0,50.0,45.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,10,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.0,0.04,,,,50.0,50.0,45,12000.0,12000.0,12000,1500.0,3000.0,1650,0.0,3.0,1.14,0.0,1.0,0.32,0.0,1.0,0.38,0.0,1.0,0.4,,,,,,,,,
