day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean
30,3.0,3.0,3,0.0,2.0,0.66,,,,,,,0.0,2.0,0.54,3.0,5.0,2.8,1.0,3.0,1.46,1.0,3.0,1.54,1.0,2.549999999999997,1.06,2.0,3.0,1.76,2.0,5.0,2.12,16.5,33.0,19.18,4500.0,4500.0,4500,0.0,1.0,0.16,,,,20.0,20.0,16.8,0.0,0.0,0,28.0,28.0,27.46,635.0,680.0,630,1567.0,1567.0,1567,500.0,4014.999999999985,884,10.0,20.0,9.4,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,11000.0,11000.0,11000,0.0,1.0,0.44,,,,125.0,250.0,126,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,97,28.0,28.0,27.76,,,,20.0,70.0,19.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.94,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.94,2.0,2.0,2,0.0,1.0,0.16,1.0,2.0,0.68,,,,0.0,1.0,0.12,0.0,1.0,0.42,0.0,0.0,0.02,10.0,48.74999999999993,17.9,,,,,,,0.0,2.0,0.88,0.0,100.0,44,0.0,0.0,280,,,
31,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,2.0,0.54,2.0,5.0,2.62,1.0,3.0,1.38,1.5,4.0,1.58,1.0,3.0,1.14,2.0,4.0,2.06,2.0,4.549999999999997,2.16,16.5,29.0,16.98,4500.0,4500.0,4500,0.0,1.0,0.08,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.62,635.0,680.0,630,5472.0,5472.0,5472,710.0,1287.5,960,10.0,15.0,8.5,25.0,25.0,25,4950.0,4950.0,4950,4455.0,4455.0,4455,5500.0,5500.0,5500,1.0,1.0,0.58,,,,125.0,250.0,126,150.0,150.0,138,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,27.84,,,,0.0,20.0,10.6,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.0,0.04,0.0,1.0,0.3,,,,0.0,1.0,0.1,0.0,1.0,0.24,0.0,1.0,0.08,10.0,25.0,9.7,,,,,,,1.0,1.0,0.84,50.0,50.0,42,0.0,0.0,140,,,
32,3.0,3.0,3,0.0,2.549999999999997,0.54,,,,,,,0.0,2.0,0.66,2.0,4.549999999999997,2.24,1.0,3.0,1.32,2.0,4.0,2,1.0,3.0,1.08,2.0,4.0,2.18,2.0,4.0,1.98,17.0,34.0,19.04,4500.0,4500.0,4500,0.0,1.0,0.08,0.0,0.0,1,30.0,30.0,27.6,0.0,0.0,0,28.0,28.0,27.78,670.0,710.0,658.6,3877.0,3877.0,3877,920.0,1320.0,942,10.0,22.749999999999986,8.9,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,11000.0,11000.0,11000,1.0,1.0,0.6,,,,100.0,250.0,120,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,27.92,,,,20.0,50.0,17,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.14,1.0,2.0,0.62,,,,0.0,1.0,0.08,0.0,1.0,0.24,0.0,1.0,0.08,10.0,35.0,17.4,,,,,,,2.0,2.0,1.84,100.0,100.0,92,0.0,0.0,140,,,
33,3.0,3.0,3,0.0,2.0,0.46,,,,,,,0.0,2.0,0.58,2.5,5.0,2.58,1.0,3.0,1.28,2.0,4.549999999999997,2.1,1.0,3.0,0.92,2.0,5.0,2.36,2.0,4.0,1.68,17.0,37.0,18.94,4500.0,4500.0,4500,0.0,1.0,0.08,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.88,670.0,710.0,660.6,2282.0,2282.0,2282,1155.0,1630.0,1103,10.0,17.749999999999986,8.8,75.0,75.0,75,4950.0,4950.0,4950,4455.0,4455.0,4455,11000.0,11000.0,11000,1.0,1.0,0.66,,,,100.0,200.0,110,200.0,200.0,184,,,,10.0,10.0,10,100.0,100.0,98,28.0,28.0,28,,,,20.0,70.0,20.8,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.96,2.0,2.0,2,0.0,1.0,0.16,1.0,2.0,0.72,,,,0.0,0.0,0.04,0.0,1.0,0.3,,,,10.0,70.0,20.7,,,,,,,2.0,2.0,1.9,100.0,100.0,95,0.0,0.0,140,,,
34,3.0,3.0,3,0.0,2.0,0.56,,,,,,,1.0,2.0,0.68,2.0,5.0,2.54,1.0,3.0,1.38,1.0,4.0,1.5,1.0,2.549999999999997,1.22,2.0,4.549999999999997,2.22,2.0,4.549999999999997,1.9,18.0,29.549999999999997,18.78,1500.0,1500.0,1500,0.0,1.0,0.08,,,,40.0,40.0,36.8,0.0,0.0,0,28.0,28.0,27.96,705.0,766.5,701.4,187.0,187.0,187,1290.0,1767.5,1239,10.0,15.0,8.5,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,11500.0,11500.0,11500,0.0,1.0,0.46,,,,100.0,227.49999999999986,130,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,11.2,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,1.0,0.1,0.0,1.0,0.16,0.0,50.0,4,0.0,1.0,0.12,0.0,1.0,0.4,0.0,0.0,0.02,10.0,25.0,10.9,,,,,,,2.0,2.0,1.92,100.0,100.0,96,,,,3.0,3.0,3
35,3.0,3.0,3,1.0,2.0,0.64,,,,,,,0.0,2.0,0.64,2.5,4.549999999999997,2.58,1.0,3.0,1.42,2.0,3.0,1.56,1.0,3.0,1.2,2.0,4.0,1.9,2.0,4.0,2.06,22.0,37.55,23.16,0.0,0.0,0,0.0,1.0,0.1,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.98,745.0,800.0,742.4,3842.0,3842.0,3842,1900.0,2477.5,1894,10.0,30.0,11.9,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,5750.0,5750.0,5750,1.0,1.0,0.64,,,,100.0,250.0,131,350.0,350.0,315,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,70.0,70.0,59.4,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.12,0.5,2.0,0.6,50.0,50.0,41,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.0,0.04,15.0,35.0,17.8,250.0,250.0,250,50.0,50.0,45,1.0,1.0,0.98,50.0,50.0,49,,,,4.0,4.0,4
36,3.0,3.0,3,0.5,2.0,0.7,,,,,,,0.0,1.0,0.38,2.5,4.549999999999997,2.58,1.0,3.0,1.3,1.0,4.0,1.6,1.0,3.0,1.14,2.0,5.0,2.18,2.0,4.0,2.12,17.0,28.099999999999994,18.1,0.0,0.0,0,0.0,1.0,0.16,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,750.0,800.0,747.4,1747.0,1747.0,1747,2135.0,2665.0,2109,5.0,25.0,9.9,25.0,25.0,25,4950.0,4950.0,4950,4455.0,4455.0,4455,11500.0,11500.0,11500,1.0,1.0,0.64,,,,100.0,250.0,122,100.0,100.0,84,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,70.0,24.6,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.04,0.0,2.0,0.58,0.0,50.0,5,0.0,0.0,0.04,0.0,1.0,0.28,0.0,0.0,0.04,20.0,70.0,22.6,,,,,,,2.0,2.0,1.98,100.0,100.0,99,,,,4.0,4.0,4
37,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,1.5499999999999972,0.48,3.0,4.549999999999997,2.64,1.0,2.0,1.16,2.0,4.0,1.88,1.0,3.0,1.06,2.0,5.0,2.24,2.0,4.0,2,16.0,27.0,16.58,0.0,0.0,0,0.0,1.0,0.22,,,,20.0,20.0,15.6,0.0,0.0,0,28.0,28.0,28,760.0,820.0,763,5402.0,5402.0,5402,2170.0,2720.0,2180,10.0,15.0,10,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,5750.0,5750.0,5750,1.0,1.0,0.6,,,,100.0,200.0,111,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,0.0,50.0,11.8,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,,,,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.02,10.0,44.2499999999999,11.9,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
38,3.0,3.0,3,1.0,2.0,0.66,,,,,,,1.0,2.0,0.78,3.0,5.0,2.9,1.0,3.0,1.2,1.0,3.549999999999997,1.42,1.0,3.0,0.92,1.0,4.0,1.74,2.0,4.549999999999997,2.38,21.0,32.55,20.66,0.0,0.0,0,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,760.0,820.0,763,3307.0,3307.0,3307,2405.0,3007.5,2437,10.0,22.749999999999986,9.5,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,11500.0,11500.0,11500,1.0,1.0,0.58,,,,100.0,200.0,106,150.0,150.0,141,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,70.0,23,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.1,1.0,2.0,0.72,,,,0.0,1.0,0.14,0.0,1.0,0.26,0.0,0.0,0.02,20.0,70.0,22.5,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
39,3.0,3.0,3,0.0,2.0,0.68,,,,,,,0.0,2.0,0.54,3.0,5.0,3.14,1.0,3.0,1.4,1.0,3.549999999999997,1.52,1.0,2.0,0.7,2.0,4.0,2.06,2.0,4.0,1.96,17.0,31.099999999999994,18.94,0.0,0.0,0,0.0,1.0,0.2,,,,30.0,30.0,24,0.0,0.0,0,28.0,28.0,28,790.0,850.0,787,1212.0,1212.0,1212,2540.0,3090.0,2552,10.0,25.0,10.4,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,11500.0,11500.0,11500,0.5,1.0,0.5,,,,100.0,200.0,105,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,60.99999999999994,23.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.5499999999999972,0.06,1.0,1.5499999999999972,0.64,,,,0.0,1.0,0.18,0.0,1.0,0.24,0.0,1.0,0.08,15.0,60.99999999999994,24.5,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
40,3.0,3.0,3,0.0,2.0,0.48,,,,,,,0.0,2.0,0.48,3.0,5.0,2.82,1.0,3.0,1.12,1.0,3.0,1.46,1.0,3.549999999999997,1.24,2.0,4.0,2.08,2.0,4.549999999999997,2.32,15.5,25.549999999999997,16.7,0.0,0.0,0,0.0,1.0,0.14,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,790.0,850.0,787,4617.0,4617.0,4617,2850.0,3405.0,2802,5.0,15.0,7.3,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.66,,,,100.0,227.49999999999986,118,200.0,200.0,172,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,50.0,18,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,,,,0.0,1.0,0.16,0.0,1.0,0.12,0.0,0.5499999999999972,0.06,10.0,60.0,14.9,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
41,3.0,3.0,3,0.0,2.0,0.64,,,,,,,0.0,2.0,0.54,3.0,5.549999999999997,2.84,1.0,3.0,1.48,1.0,3.0,1.56,1.0,3.0,0.96,2.0,4.0,1.96,2.0,4.0,2.02,15.5,33.099999999999994,18.44,0.0,0.0,0,0.0,1.0,0.08,,,,40.0,40.0,36.8,0.0,0.0,0,28.0,28.0,28,830.0,890.0,823.8,2022.0,2022.0,2022,3035.0,3487.5,2934,10.0,22.749999999999986,10.5,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,0.0,1.0,0.48,,,,150.0,200.0,122,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,60.99999999999994,17.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.5499999999999972,0.08,1.0,2.0,0.68,,,,0.0,1.0,0.1,0.0,1.0,0.38,0.0,0.0,0.04,15.0,65.49999999999997,20.6,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
42,3.0,3.0,3,0.0,1.5499999999999972,0.48,,,,,,,1.0,2.549999999999997,0.7,2.5,5.0,2.58,1.0,3.549999999999997,1.46,1.0,3.0,1.52,1.0,3.0,1.18,2.0,4.0,1.96,2.0,4.0,2.12,25.5,35.64999999999999,24.58,0.0,0.0,0,0.0,1.0,0.1,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,830.0,890.0,823.8,5427.0,5427.0,5427,3370.0,3920.0,3341,15.0,57.749999999999986,17.4,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.58,,,,150.0,250.0,132,350.0,350.0,315,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,70.0,70.0,63.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.08,0.5,2.0,0.62,,,,0.0,1.0,0.08,0.0,1.0,0.34,,,,20.0,70.0,25.1,,,,50.0,50.0,45,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
43,3.0,3.0,3,1.0,2.0,0.66,,,,,,,0.0,2.0,0.48,3.0,5.0,2.68,1.0,3.549999999999997,1.32,1.5,3.0,1.52,1.0,3.0,1.22,2.0,4.549999999999997,2.24,2.0,3.549999999999997,1.88,17.0,31.19999999999999,17.34,0.0,0.0,0,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,835.0,915.5,835.8,2832.0,2832.0,2832,3580.0,4280.0,3572,10.0,20.0,10.3,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.66,,,,125.0,277.4999999999999,127,100.0,100.0,94,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,70.0,21.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.5499999999999972,0.06,0.0,1.0,0.28,0.0,50.0,12,0.0,0.0,0.04,0.0,1.0,0.26,0.0,0.0,0.04,10.0,60.0,14.5,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
44,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,2.0,0.58,3.0,5.0,2.78,1.0,3.0,1.18,1.0,3.549999999999997,1.56,1.0,3.549999999999997,1.44,2.0,4.0,2.12,2.0,3.549999999999997,1.76,17.5,32.099999999999994,18.74,0.0,0.0,0,0.0,1.0,0.08,0.0,0.0,1,20.0,20.0,18.4,0.0,0.0,0,28.0,28.0,28,900.0,960.0,891.2,237.0,237.0,237,3690.0,4390.0,3713,10.0,17.749999999999986,8.7,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.6,,,,150.0,227.49999999999986,131,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,50.0,20,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.08,0.0,1.5499999999999972,0.48,50.0,50.0,36,0.0,1.0,0.12,0.0,1.0,0.24,0.0,0.0,0.04,15.0,43.24999999999996,18.4,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
45,3.0,3.0,3,1.0,2.0,0.76,,,,,,,0.0,2.0,0.54,2.0,5.0,2.52,1.0,3.549999999999997,1.3,2.0,3.549999999999997,1.66,1.0,3.0,1.08,2.0,4.0,2.12,2.0,4.549999999999997,2.02,17.5,28.549999999999997,18.78,0.0,0.0,0,0.0,1.0,0.1,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,900.0,960.0,893.2,3642.0,3642.0,3642,3925.0,4550.0,3927,10.0,22.749999999999986,10.2,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.64,,,,100.0,250.0,119,150.0,150.0,135,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,70.0,23.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.08,0.0,1.0,0.5,0.0,0.0,2,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.04,20.0,78.24999999999996,24.9,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
46,3.0,3.0,3,0.0,2.0,0.54,,,,,,,1.0,2.0,0.72,3.0,5.0,2.68,1.0,3.549999999999997,1.34,2.0,3.549999999999997,1.62,1.0,2.0,0.82,2.0,5.0,2.04,2.0,4.0,2.24,18.5,32.55,19.16,0.0,0.0,0,0.0,1.0,0.14,,,,30.0,30.0,25.8,0.0,0.0,0,28.0,28.0,28,930.0,990.0,919,1047.0,1047.0,1047,4035.0,4665.0,4045,7.5,20.0,8,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.52,,,,100.0,250.0,108,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,36.499999999999915,14.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,1.0,0.08,0.0,1.0,0.24,,,,0.0,1.0,0.1,0.0,1.0,0.28,0.0,1.0,0.1,10.0,25.0,12.4,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
47,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,1.5499999999999972,0.44,3.0,5.0,2.74,1.5,4.0,1.62,1.0,3.0,1.5,1.0,3.0,1.04,2.0,4.0,1.9,2.0,4.0,2.16,18.0,26.549999999999997,17.06,0.0,0.0,0,0.0,0.5499999999999972,0.06,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,930.0,990.0,920,4452.0,4452.0,4452,4270.0,5020.0,4326,10.0,20.0,9.2,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.66,,,,150.0,250.0,133,200.0,200.0,188,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,70.0,18.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.5499999999999972,0.08,1.0,2.0,0.66,,,,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.0,0.02,10.0,70.0,19.6,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
48,3.0,3.0,3,0.0,2.0,0.62,,,,,,,0.0,2.0,0.54,3.0,5.0,2.64,1.0,4.0,1.42,1.0,3.0,1.36,1.0,2.549999999999997,1.02,2.0,4.549999999999997,2.16,2.0,4.549999999999997,2.24,17.0,31.549999999999997,19.26,0.0,0.0,0,0.0,1.0,0.08,,,,40.0,40.0,36.8,0.0,0.0,0,28.0,28.0,28,965.0,1030.0,956.8,1857.0,1857.0,1857,4480.0,5135.0,4458,10.0,20.0,8.1,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.56,,,,100.0,250.0,122,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,70.0,26.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.14,0.0,1.5499999999999972,0.52,,,,0.0,1.0,0.16,0.0,1.0,0.26,0.0,0.0,0.02,20.0,70.0,25.1,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
