day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_fallback_p50,gold_in_adoption_fallback_p95,gold_in_adoption_fallback_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean
30,3.0,3.0,3,1.0,2.0,0.66,,,,,,,0.0,2.0,0.58,2.0,6.0,2.66,1.0,3.549999999999997,1.18,2.0,4.0,1.74,0.5,3.0,0.8,2.0,4.549999999999997,1.98,2.0,5.0,2.28,17.0,30.0,18.48,4500.0,4500.0,4500,0.0,1.0,0.08,,,,20.0,20.0,18.4,0.0,0.0,0,28.0,28.0,27.16,650.0,680.0,641.6,1567.0,1567.0,1567,525.0,6577.5,1132,10.0,20.0,8.5,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,11000.0,11000.0,11000,1.0,1.0,0.54,,,,100.0,250.0,99,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,94,28.0,28.0,27.6,,,,20.0,60.99999999999994,16,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.88,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.88,2.0,2.0,2,0.0,1.0,0.26,1.0,2.0,0.68,,,,0.0,1.0,0.2,0.0,1.0,0.24,0.0,0.0,0.02,10.0,50.0,16.2,,,,,,,1.0,2.0,0.96,50.0,100.0,48,0.0,3849.99999999998,420,,,
31,3.0,3.0,3,1.0,3.0,0.84,,,,,,,0.0,2.0,0.44,2.0,5.0,2.68,1.0,4.0,1.34,1.0,3.0,1.42,1.0,3.0,1.2,2.0,4.0,2.04,2.0,4.0,2,14.0,29.749999999999986,14.9,4500.0,4500.0,4500,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.36,650.0,680.0,641.6,5472.0,5472.0,5472,710.0,4412.499999999987,1072,5.0,15.0,7.2,25.0,25.0,25,4950.0,4950.0,4950,4455.0,4455.0,4455,5500.0,5500.0,5500,1.0,1.0,0.8,,,,100.0,250.0,127,150.0,150.0,141,,,,10.0,10.0,10,100.0,100.0,98,28.0,28.0,27.76,,,,0.0,20.0,9.4,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.96,1.0,1.0,1,0.0,0.0,0.04,0.0,1.0,0.4,,,,0.0,1.0,0.08,0.0,1.0,0.12,,,,10.0,25.0,8.1,,,,,,,1.0,1.0,0.8,50.0,50.0,40,0.0,0.0,280,,,
32,3.0,3.0,3,0.0,1.5499999999999972,0.44,,,,,,,0.5,2.0,0.62,3.0,4.549999999999997,2.48,1.0,3.0,1.44,1.5,3.0,1.6,1.0,2.549999999999997,0.96,2.5,4.549999999999997,2.46,2.0,4.0,1.98,19.0,30.549999999999997,19.6,4500.0,4500.0,4500,0.0,1.0,0.1,0.0,0.0,1,30.0,30.0,27,0.0,0.0,0,28.0,28.0,27.66,680.0,710.0,669.6,3877.0,3877.0,3877,870.0,4517.499999999987,1188,10.0,20.0,9,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,11000.0,11000.0,11000,1.0,1.0,0.58,,,,125.0,227.49999999999986,120,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,99,28.0,28.0,27.76,,,,20.0,60.99999999999994,17.6,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.98,2.0,2.0,2,0.0,1.0,0.1,1.0,2.0,0.62,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.34,0.0,0.0,0.02,20.0,55.49999999999997,19.4,,,,,,,2.0,2.0,1.7,100.0,100.0,85,,,,,,
33,3.0,3.0,3,0.0,1.5499999999999972,0.34,,,,,,,0.0,2.0,0.72,3.0,5.0,2.74,1.0,3.0,1.22,1.5,4.0,1.68,1.0,3.0,1.06,2.0,4.549999999999997,2.08,2.0,4.0,2.16,20.0,33.749999999999986,20.74,4500.0,4500.0,4500,0.0,1.0,0.08,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.8,680.0,710.0,669.6,2282.0,2282.0,2282,1080.0,1880.0,1209,10.0,20.0,9.5,75.0,75.0,75,4950.0,4950.0,4950,4455.0,4455.0,4455,11000.0,11000.0,11000,0.0,1.0,0.46,,,,100.0,227.49999999999986,114,200.0,200.0,184,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,27.92,,,,20.0,70.0,22.6,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.5499999999999972,0.06,1.0,2.0,0.64,,,,0.0,1.0,0.14,0.0,1.0,0.3,0.0,1.0,0.1,20.0,70.0,23.1,,,,,,,2.0,2.0,1.86,100.0,100.0,93,0.0,0.0,280,,,
34,3.0,3.0,3,0.0,1.0,0.46,,,,,,,0.0,1.0,0.36,3.0,5.0,2.88,1.0,4.0,1.52,1.0,4.0,1.54,1.0,3.549999999999997,1.32,2.0,4.0,1.82,2.0,5.0,2.08,14.0,25.549999999999997,14.76,1500.0,1500.0,1500,0.0,0.5499999999999972,0.06,,,,40.0,40.0,37.6,0.0,0.0,0,28.0,28.0,27.88,720.0,750.0,712.2,187.0,187.0,187,1190.0,2017.4999999999998,1218,10.0,20.0,9.3,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,11500.0,11500.0,11500,1.0,1.0,0.68,,,,150.0,250.0,142,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,99,28.0,28.0,28,,,,0.0,20.0,10,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.98,1.0,1.0,1,0.0,0.5499999999999972,0.06,0.0,1.0,0.36,0.0,50.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,10.0,25.0,9.8,,,,,,,2.0,2.0,1.92,100.0,100.0,96,0.0,0.0,140,3.0,3.0,3
35,3.0,3.0,3,0.0,2.0,0.64,,,,,,,0.0,2.0,0.58,2.5,5.549999999999997,2.86,1.0,3.0,1.3,2.0,3.0,1.68,1.0,2.549999999999997,1.06,2.0,4.0,1.86,2.0,4.0,2.02,22.5,37.0,23.44,0.0,0.0,0,0.0,0.0,0.04,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.94,755.0,800.0,748.2,3842.0,3842.0,3842,1850.0,2654.9999999999995,1879,10.0,45.0,13,0.0,0.0,0,4950.0,4950.0,4950,4455.0,4455.0,4455,5750.0,5750.0,5750,1.0,1.0,0.62,,,,100.0,250.0,118,350.0,350.0,336,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,70.0,70.0,63.8,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.18,0.0,2.0,0.58,50.0,50.0,36,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.0,0.04,20.0,50.0,19.5,250.0,250.0,250,50.0,50.0,48,1.0,1.0,0.94,50.0,50.0,47,,,,4.0,4.0,4
36,3.0,3.0,3,0.0,2.0,0.56,,,,,,,0.0,2.0,0.38,3.0,5.549999999999997,2.94,1.0,4.0,1.36,2.0,3.0,1.6,1.0,2.549999999999997,0.98,2.0,4.0,2.06,2.0,4.0,2.12,16.5,34.19999999999999,18.24,0.0,0.0,0,0.0,1.0,0.12,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.98,770.0,800.0,757.2,1747.0,1747.0,1747,2110.0,2814.9999999999995,2092,10.0,20.0,9.6,25.0,25.0,25,4950.0,4950.0,4950,4455.0,4455.0,4455,11500.0,11500.0,11500,1.0,1.0,0.62,,,,100.0,227.49999999999986,117,100.0,100.0,88,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,70.0,25.6,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.16,0.0,1.5499999999999972,0.5,0.0,50.0,9,0.0,1.0,0.08,0.0,1.0,0.3,,,,20.0,65.49999999999997,22.2,,,,,,,2.0,2.0,1.96,100.0,100.0,98,,,,4.0,4.0,4
37,3.0,3.0,3,1.0,2.0,0.7,,,,,,,1.0,2.0,0.74,2.0,5.0,2.5,1.0,3.0,1.38,1.0,3.0,1.64,1.0,3.0,0.98,2.0,4.549999999999997,1.98,2.0,4.549999999999997,2.08,17.5,32.55,18.26,0.0,0.0,0,0.0,0.0,0.02,,,,20.0,20.0,19.6,0.0,0.0,0,28.0,28.0,28,790.0,820.0,776.8,5402.0,5402.0,5402,2195.0,2952.4999999999995,2169,10.0,17.749999999999986,9.2,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,5750.0,5750.0,5750,1.0,1.0,0.54,,,,100.0,250.0,118,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,8.6,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,1.0,0.14,0.0,1.0,0.38,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.28,0.0,1.0,0.12,0.0,25.0,8.2,,,,,,,1.0,1.0,0.98,50.0,50.0,49,,,,4.0,4.0,4
38,3.0,3.0,3,1.0,2.0,0.74,,,,,,,0.0,2.0,0.5,3.0,5.0,2.94,1.0,3.0,1.16,1.0,4.0,1.5,1.0,2.0,0.9,2.0,4.0,2.04,2.0,4.549999999999997,2.22,18.0,31.64999999999999,19,0.0,0.0,0,0.0,1.0,0.12,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,790.0,820.0,776.8,3307.0,3307.0,3307,2405.0,3185.0,2414,5.0,20.0,8.7,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,11500.0,11500.0,11500,1.0,1.0,0.58,,,,100.0,200.0,103,150.0,150.0,132,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,60.99999999999994,19.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.02,1.0,2.0,0.78,,,,,,,0.0,1.0,0.38,0.0,0.0,0.04,10.0,65.49999999999997,18.7,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
39,3.0,3.0,3,0.0,2.0,0.56,,,,,,,0.0,1.5499999999999972,0.5,3.0,5.0,2.54,1.5,3.549999999999997,1.5,1.0,3.0,1.6,1.0,3.0,1.2,2.0,4.0,2.04,2.0,4.0,2.06,16.0,27.099999999999994,17.64,0.0,0.0,0,0.0,0.5499999999999972,0.06,,,,30.0,30.0,28.2,0.0,0.0,0,28.0,28.0,28,820.0,850.0,805,1212.0,1212.0,1212,2590.0,3317.5,2559,10.0,20.0,10.5,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,11500.0,11500.0,11500,1.0,1.0,0.62,,,,150.0,277.4999999999999,135,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,70.0,21,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.14,0.0,2.0,0.54,,,,0.0,1.0,0.12,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,20.0,70.0,22.8,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
40,3.0,3.0,3,0.0,2.0,0.5,,,,,,,1.0,2.549999999999997,0.84,2.5,5.0,2.66,1.0,3.0,1.3,2.0,3.0,1.48,1.0,3.0,0.98,2.0,4.549999999999997,2.24,2.0,4.0,2,19.0,35.55,20.24,0.0,0.0,0,0.0,1.0,0.18,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,820.0,850.0,805,4617.0,4617.0,4617,2800.0,3559.999999999999,2797,5.0,15.0,8.1,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.52,,,,100.0,227.49999999999986,114,200.0,200.0,164,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,12.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,,,,0.0,1.0,0.28,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,0.0,1.0,0.12,10.0,25.0,10,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
41,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,1.5499999999999972,0.52,2.0,5.0,2.6,1.5,3.549999999999997,1.64,2.0,3.0,1.7,1.0,3.0,1.04,2.0,4.0,1.8,2.0,4.0,2.16,17.5,28.0,18.54,0.0,0.0,0,0.0,0.0,0.04,,,,40.0,40.0,38.4,0.0,0.0,0,28.0,28.0,28,855.0,890.0,843.4,2022.0,2022.0,2022,2910.0,3687.5,2941,10.0,20.0,9.9,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.6,,,,100.0,277.4999999999999,134,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,70.0,19.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.08,1.0,1.5499999999999972,0.62,,,,0.0,1.0,0.1,0.0,1.0,0.3,,,,20.0,70.0,21.2,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
42,3.0,3.0,3,0.0,1.5499999999999972,0.44,,,,,,,1.0,2.0,0.8,2.0,5.0,2.64,1.0,3.0,1.3,2.0,3.0,1.48,1.0,3.0,1.36,2.0,5.0,1.88,2.0,4.549999999999997,2.1,27.0,33.55,25.6,0.0,0.0,0,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,855.0,890.0,843.4,5427.0,5427.0,5427,3395.0,4147.5,3363,10.0,42.749999999999986,13.1,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.52,,,,150.0,250.0,133,350.0,350.0,329,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,70.0,70.0,64.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.5499999999999972,0.06,1.0,2.0,0.66,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.36,0.0,0.5499999999999972,0.06,20.0,60.0,21,,,,50.0,50.0,47,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
43,3.0,3.0,3,0.0,2.0,0.52,,,,,,,1.0,2.0,0.64,2.5,5.0,2.42,1.0,3.0,1.24,1.0,3.549999999999997,1.58,1.0,2.549999999999997,0.88,2.0,4.0,2.2,2.0,5.0,2.52,17.5,31.0,18.58,0.0,0.0,0,0.0,1.0,0.08,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,860.0,940.0,857.4,2832.0,2832.0,2832,3630.0,4330.0,3571,10.0,20.0,9,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.64,,,,100.0,200.0,106,100.0,100.0,92,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,0.0,36.499999999999915,11.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,1.0,0.08,0.0,1.0,0.36,0.0,50.0,14,0.0,0.0,0.02,0.0,1.0,0.32,0.0,0.0,0.02,10.0,25.0,7.7,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
44,3.0,3.0,3,0.5,2.0,0.8,,,,,,,0.0,1.0,0.44,2.5,5.0,2.64,1.0,3.0,1.28,2.0,4.0,1.74,1.0,3.0,1.22,2.0,4.0,2.02,2.0,4.549999999999997,1.86,16.0,26.549999999999997,17.12,0.0,0.0,0,0.0,1.0,0.1,0.0,0.0,1,20.0,20.0,18,0.0,0.0,0,28.0,28.0,28,920.0,960.0,908.4,237.0,237.0,237,3765.0,4495.0,3706,10.0,25.0,10.5,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.72,,,,100.0,227.49999999999986,125,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,17.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,,,,0.0,2.0,0.58,50.0,50.0,32,0.0,0.5499999999999972,0.06,0.0,1.0,0.16,0.0,0.5499999999999972,0.06,20.0,35.0,19.1,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
45,3.0,3.0,3,0.0,2.0,0.5,,,,,,,0.5,2.0,0.66,3.0,5.0,2.66,1.0,4.0,1.42,2.0,4.0,1.8,1.0,2.549999999999997,1,2.0,5.0,2.3,2.0,3.0,1.66,19.0,32.64999999999999,19.56,0.0,0.0,0,0.0,1.0,0.1,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,920.0,960.0,912.4,3642.0,3642.0,3642,4000.0,4710.0,3922,10.0,22.749999999999986,11.1,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.54,,,,100.0,250.0,121,150.0,150.0,135,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,113.99999999999977,26.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.14,0.0,2.0,0.56,0.0,50.0,4,0.0,1.0,0.14,0.0,1.0,0.24,0.0,1.0,0.08,20.0,113.99999999999977,27.4,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
46,3.0,3.0,3,0.0,1.0,0.34,,,,,,,1.0,2.0,0.74,3.0,5.0,2.98,1.0,3.549999999999997,1.58,2.0,3.0,1.6,1.0,2.0,0.9,2.0,4.549999999999997,2,2.0,3.549999999999997,1.86,18.5,31.549999999999997,19,0.0,0.0,0,0.0,0.0,0.04,,,,30.0,30.0,28.8,0.0,0.0,0,28.0,28.0,28,950.0,990.0,941.2,1047.0,1047.0,1047,4110.0,4860.0,4056,10.0,15.0,7.7,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.56,,,,100.0,250.0,124,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,50.0,16.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.0,0.04,0.0,1.0,0.38,,,,0.0,1.0,0.12,0.0,1.0,0.2,0.0,1.0,0.12,10.0,60.0,13.2,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
47,3.0,3.0,3,0.0,2.0,0.48,,,,,,,0.0,2.0,0.64,3.0,5.549999999999997,2.88,1.0,3.0,1.1,2.0,4.0,1.86,1.0,3.0,1.2,2.0,4.0,1.9,2.0,4.0,1.94,16.0,32.0,18.74,0.0,0.0,0,0.0,1.0,0.1,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,950.0,990.0,941.2,4452.0,4452.0,4452,4370.0,5147.5,4311,10.0,20.0,9.3,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.6,,,,100.0,250.0,115,200.0,200.0,180,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,36.499999999999915,15,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.1,1.0,2.0,0.64,,,,0.0,0.0,0.04,0.0,1.0,0.22,0.0,1.0,0.14,20.0,35.0,16.6,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
48,3.0,3.0,3,0.5,2.0,0.72,,,,,,,0.0,2.0,0.54,2.0,5.0,2.34,1.0,4.0,1.54,1.5,4.0,1.62,1.0,3.0,1.34,2.0,4.0,2.02,2.0,4.0,1.88,17.0,30.099999999999994,17.92,0.0,0.0,0,0.0,1.0,0.08,,,,40.0,40.0,36.8,0.0,0.0,0,28.0,28.0,28,990.0,1030.0,978,1857.0,1857.0,1857,4530.0,5390.0,4465,10.0,20.0,8.2,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,0.0,1.0,0.48,,,,125.0,250.0,144,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,60.99999999999994,21,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.08,0.0,1.5499999999999972,0.5,,,,0.0,1.0,0.2,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,20.0,54.2499999999999,19.9,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
