day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean
25,0.0,0.0,0,0.0,1.5499999999999972,0.52,0.0,1.0,0.2,0.0,2.0,0.64,0.0,2.0,0.44,1.0,2.549999999999997,0.7,0.0,1.0,0.22,1.5,3.0,1.44,1.0,2.0,0.84,4.0,14.099999999999994,6.12,5000.0,5000.0,5000,0.0,1.0,0.18,30.0,30.0,24.6,0.0,0.0,0,28.0,29.0,28.42,280.0,320.0,280.2,250.0,2000.0,985,4275.0,4900.0,4088,0.0,3.0,0.78,0.0,0.0,0,4700.0,4700.0,4700,0.0,4250.0,1785,1.0,1.0,0.66,0.0,200.0,66,0.0,0.0,0,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.14,0.0,1.0,0.12,,,,,,,,,,0.0,0.0,100,6000.0,6000.0,3480,0.0,3.0,0.78,0.0,2.0,0.52,0.0,1.0,0.26,0.0,1.5499999999999972,0.38
26,0.0,0.0,0,0.0,2.0,0.6,0.0,1.0,0.1,1.0,2.0,0.7,0.0,1.0,0.26,1.0,2.549999999999997,0.8,0.0,1.0,0.14,1.0,3.0,1.28,1.0,3.0,1.12,4.5,13.649999999999991,6.1,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,0.0,0.0,0,0.0,0.0,0,28.0,30.0,28.84,280.0,320.0,280.2,1950.0,2450.0,2160,4225.0,4800.0,3516,0.0,6.0,1.8,0.0,0.0,0,4700.0,4700.0,4700,0.0,4250.0,1785,1.0,1.0,0.58,0.0,200.0,40,200.0,200.0,188,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.14,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,,,,0.0,5000.0,800,3000.0,3000.0,1740,0.0,3.0,1.02,0.0,1.0,0.14,0.0,1.0,0.34,0.0,1.0,0.1
27,0.0,0.0,0,0.5,1.0,0.54,0.0,0.5499999999999972,0.06,1.0,3.0,1.06,0.0,1.0,0.3,1.0,2.0,0.74,0.0,1.0,0.18,1.0,3.0,1.26,1.0,2.0,0.86,4.0,10.549999999999997,5.56,5000.0,5000.0,5000,0.0,1.0,0.12,40.0,40.0,35.2,0.0,0.0,0,28.0,31.0,29.26,320.0,360.0,315.4,650.0,2900.0,1595,4300.0,4877.5,3564,3.0,9.0,3.36,0.0,0.0,0,4700.0,4700.0,4700,0.0,4250.0,1785,1.0,1.0,0.58,0.0,154.99999999999972,48,0.0,0.0,0,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.22,0.0,1.0,0.12,,,,,,,,,,,,,6000.0,6000.0,3480,0.0,6.0,1.56,0.0,1.0,0.3,0.0,2.0,0.52,0.0,2.0,0.34
28,0.0,0.0,0,0.0,1.5499999999999972,0.52,0.0,0.0,0.04,1.0,2.0,0.88,0.0,1.0,0.32,0.0,2.0,0.62,0.0,1.0,0.32,1.0,3.0,1.26,1.0,2.549999999999997,1.04,9.0,14.549999999999997,9.36,5000.0,5000.0,5000,0.0,1.0,0.16,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,320.0,360.0,315.4,2350.0,2350.0,1510,4100.0,4950.0,2522,3.0,12.0,4.5,0.0,0.0,0,4700.0,4700.0,4700,0.0,4250.0,1785,1.0,1.0,0.64,100.0,200.0,64,350.0,350.0,294,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.2,0.0,1.0,0.08,,,,50.0,50.0,42,50.0,50.0,42,0.0,5000.0,1400,3000.0,3000.0,3000,0.0,3.0,1.14,0.0,1.0,0.4,0.0,1.0,0.38,0.0,1.0,0.22
29,0.0,0.0,0,0.0,2.0,0.52,0.0,1.0,0.18,1.0,2.0,0.98,0.0,1.0,0.32,0.0,2.0,0.64,0.0,1.0,0.24,1.0,2.549999999999997,1.16,1.0,3.0,0.96,5.0,14.099999999999994,6.66,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,320.0,360.0,315.4,1050.0,2050.0,1470,675.0,4877.5,2072,6.0,15.0,6.48,0.0,0.0,0,4700.0,4700.0,4700,,,,1.0,1.0,0.58,50.0,100.0,56,100.0,100.0,94,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,,,,0.0,5000.0,600,6000.0,6000.0,4740,3.0,6.0,1.98,0.0,1.0,0.44,1.0,2.0,0.66,0.0,1.0,0.48
30,0.0,0.0,0,0.0,1.0,0.42,0.0,0.0,0.04,0.0,2.0,0.62,0.0,1.0,0.28,1.0,2.549999999999997,0.9,0.0,1.0,0.24,2.0,3.0,1.62,1.0,2.0,0.88,4.0,10.0,5.18,5000.0,5000.0,5000,0.0,0.0,0.02,20.0,20.0,19.6,0.0,0.0,0,28.0,32.0,29.68,340.0,380.0,335,2750.0,2750.0,1910,650.0,4900.0,2024,6.0,15.0,7.34,0.0,0.0,0,4700.0,4700.0,4700,,,,1.0,1.0,0.76,0.0,100.0,52,0.0,0.0,0,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.14,0.0,0.0,0.02,,,,,,,0.0,0.0,0.4,0.0,0.0,100,3000.0,6000.0,4260,0.0,3.0,1.26,0.5,1.0,0.54,0.0,1.0,0.42,0.0,1.5499999999999972,0.46
31,0.0,0.0,0,0.0,1.0,0.34,0.0,0.0,0.04,1.0,3.0,0.84,0.0,1.0,0.34,0.0,2.0,0.5,0.0,1.0,0.3,1.0,3.549999999999997,1.58,1.0,2.549999999999997,1.06,4.0,10.0,5.14,5000.0,5000.0,5000,0.0,1.0,0.08,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,340.0,380.0,335,1450.0,2450.0,1870,650.0,4650.0,1326,9.0,16.64999999999999,8.8,25.0,25.0,25,4700.0,4700.0,4700,,,,1.0,1.0,0.72,100.0,200.0,64,150.0,150.0,138,28.0,32.0,29.68,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.14,0.0,1.0,0.14,,,,,,,,,,0.0,0.0,0.4,0.0,5000.0,900,6000.0,6000.0,4740,3.0,6.0,1.86,0.0,1.5499999999999972,0.42,1.0,2.0,0.62,0.0,1.5499999999999972,0.54
32,0.0,0.0,0,0.0,2.0,0.6,0.0,1.0,0.1,1.0,2.0,1.04,0.0,1.0,0.32,1.0,2.549999999999997,0.88,0.0,1.0,0.22,1.0,2.549999999999997,1.02,1.0,2.0,0.82,5.0,11.0,5.96,5000.0,5000.0,5000,0.0,1.0,0.08,30.0,30.0,27.6,0.0,0.0,0,28.0,32.0,29.68,370.0,410.0,362.6,150.0,1150.0,570,650.0,4650.0,1280,10.5,18.0,10.16,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.58,0.0,154.99999999999972,54,0.0,0.0,0,28.0,32.0,29.68,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.14,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,0.0,0.0,0.8,0.0,0.0,100,6000.0,6000.0,6000,3.0,6.0,2.16,1.0,2.0,0.62,1.0,2.0,0.72,0.5,2.0,0.66
33,0.0,0.0,0,0.0,2.0,0.54,0.0,1.0,0.1,1.0,2.0,0.64,0.0,1.5499999999999972,0.3,0.5,2.549999999999997,0.78,0.0,1.0,0.14,1.0,3.0,1.52,1.0,3.0,0.98,4.5,13.0,6.32,5000.0,5000.0,5000,0.0,1.0,0.12,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,370.0,410.0,362.6,1850.0,2850.0,2270,850.0,4850.0,1400,9.0,18.0,9.86,75.0,75.0,75,4700.0,4700.0,4700,,,,0.5,1.0,0.5,0.0,200.0,44,200.0,200.0,176,28.0,32.0,29.68,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.22,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,0.0,10.999999999999943,1.2,0.0,0.0,100,3000.0,3000.0,3000,0.0,3.0,0.9,0.0,1.0,0.32,0.0,1.0,0.3,0.0,1.0,0.38
34,0.0,0.0,0,0.0,1.5499999999999972,0.54,0.0,1.0,0.1,1.0,2.0,0.94,0.0,2.0,0.54,1.0,2.0,0.64,0.0,1.0,0.14,1.0,3.0,1.22,1.0,2.549999999999997,0.88,4.0,11.549999999999997,5.88,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,40.0,40.0,37.6,0.0,0.0,0,28.0,32.0,29.68,410.0,450.0,400.2,550.0,1550.0,970,900.0,4850.0,1368,12.0,18.0,10.48,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.66,100.0,200.0,68,0.0,0.0,0,28.0,32.0,29.68,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.18,0.0,0.0,0.04,,,,,,,0.0,20.0,1.6,0.0,0.0,100,6000.0,6000.0,6000,3.0,6.0,2.22,1.0,2.0,0.72,1.0,2.0,0.74,0.0,2.0,0.54
35,0.0,0.0,0,0.0,2.0,0.56,0.0,1.0,0.14,1.0,2.549999999999997,0.92,0.0,1.0,0.38,1.0,2.0,0.82,0.0,1.0,0.1,1.0,2.549999999999997,1.2,1.0,2.0,0.88,9.0,20.549999999999997,10.48,5000.0,5000.0,5000,0.0,1.0,0.2,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,410.0,450.0,400.2,2250.0,2250.0,1410,1350.0,2100.0,1346,12.0,18.0,10.28,0.0,0.0,0,4700.0,4700.0,4700,,,,1.0,1.0,0.7,0.0,154.99999999999972,48,350.0,350.0,280,28.0,32.0,29.68,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.18,0.0,0.0,0.02,250.0,250.0,250,50.0,50.0,40,50.0,70.0,42,0.0,5000.0,600,3000.0,6000.0,4260,3.0,4.6499999999999915,1.8,0.0,1.5499999999999972,0.36,1.0,1.5499999999999972,0.6,0.0,1.0,0.46
36,0.0,0.0,0,1.0,2.0,0.68,0.0,0.0,0.04,1.0,2.549999999999997,0.92,0.0,1.0,0.28,1.0,2.0,0.7,0.0,1.0,0.16,1.0,3.0,1.34,1.0,2.0,0.88,5.0,10.0,5.5,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,410.0,450.0,400.2,950.0,1950.0,1370,1450.0,2177.5,1380,11.0,18.0,9.54,25.0,25.0,25,4700.0,4700.0,4700,,,,1.0,1.0,0.68,0.0,100.0,44,100.0,100.0,90,28.0,32.0,29.68,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.16,0.0,0.0,0.04,,,,,,,0.0,20.0,2,0.0,0.0,100,6000.0,6000.0,4740,0.0,6.0,1.26,0.0,2.0,0.52,0.0,2.0,0.42,1.0,2.0,0.64
37,0.0,0.0,0,0.0,2.0,0.44,0.0,0.0,0.02,1.0,2.549999999999997,0.86,0.0,1.0,0.3,0.5,2.0,0.7,0.0,1.0,0.26,1.0,3.0,1.42,1.0,2.0,1,4.0,10.0,5.16,5000.0,5000.0,5000,0.0,1.0,0.12,20.0,20.0,17.6,0.0,0.0,0,28.0,32.0,29.68,415.0,470.0,417.8,2650.0,2650.0,1810,1500.0,2227.5,1436,11.0,18.0,10.08,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.64,0.0,200.0,56,0.0,0.0,0,28.0,32.0,29.68,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.2,0.0,1.0,0.14,0.0,0.0,0.02,,,,,,,0.0,10.999999999999943,1.2,,,,3000.0,6000.0,4260,3.0,4.6499999999999915,1.74,0.0,1.0,0.34,1.0,1.5499999999999972,0.58,0.0,1.0,0.5
38,0.0,0.0,0,0.0,1.5499999999999972,0.4,0.0,0.5499999999999972,0.06,1.0,2.0,0.86,0.0,2.0,0.38,1.0,3.0,0.92,0.0,1.0,0.22,1.0,3.0,1.28,1.0,2.0,0.88,5.0,10.0,5.58,5000.0,5000.0,5000,0.0,1.0,0.08,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,415.0,470.0,417.8,1350.0,2350.0,1770,1650.0,2550.0,1634,11.0,18.0,10.42,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.54,0.0,200.0,60,150.0,150.0,138,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.18,0.0,1.0,0.18,0.0,1.0,0.1,,,,,,,0.0,0.0,0.8,,,,6000.0,6000.0,4740,0.0,3.0,1.14,1.0,1.0,0.62,0.0,1.0,0.38,1.0,1.0,0.58
39,0.0,0.0,0,0.0,2.0,0.6,0.0,0.0,0.02,1.0,2.0,0.92,0.0,1.0,0.32,0.5,2.0,0.72,0.0,1.0,0.3,1.0,3.0,1.3,1.0,2.0,0.82,4.0,12.199999999999989,5.74,5000.0,5000.0,5000,0.0,1.0,0.12,30.0,30.0,26.4,0.0,0.0,0,28.0,32.0,29.68,440.0,500.0,444.2,50.0,1050.0,470,1775.0,2605.0,1696,10.0,19.0,10.54,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.62,50.0,200.0,62,0.0,0.0,0,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.02,0.0,1.0,0.24,0.0,1.0,0.12,,,,,,,0.0,20.0,2.4,,,,6000.0,6000.0,6000,3.0,6.0,2.52,0.0,1.0,0.42,1.0,2.0,0.84,1.0,2.0,0.74
40,0.0,0.0,0,0.0,2.0,0.46,0.0,1.0,0.08,1.0,2.0,0.84,0.0,1.0,0.4,1.0,2.0,0.64,0.0,1.0,0.22,1.0,3.0,1.38,1.0,3.0,0.98,8.0,11.549999999999997,7.16,5000.0,5000.0,5000,0.0,1.0,0.08,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,440.0,500.0,444.2,1750.0,2750.0,2170,2050.0,2827.5,1942,10.0,18.549999999999997,9.96,50.0,50.0,50,4700.0,4700.0,4700,,,,0.0,1.0,0.4,100.0,200.0,62,200.0,200.0,184,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.44,0.0,0.5499999999999972,0.06,,,,,,,0.0,20.0,1.6,,,,3000.0,3000.0,3000,0.0,3.0,1.02,0.0,1.0,0.26,0.0,1.0,0.34,0.0,1.0,0.4
41,0.0,0.0,0,0.0,2.0,0.5,0.0,1.0,0.1,1.0,2.0,0.82,0.0,2.0,0.46,1.0,2.0,0.68,0.0,1.0,0.22,1.0,3.0,1.18,1.0,2.0,1.04,5.0,13.549999999999997,6.32,5000.0,5000.0,5000,0.0,1.0,0.12,40.0,40.0,35.2,0.0,0.0,0,28.0,32.0,29.68,480.0,540.0,479.4,450.0,1450.0,870,2050.0,2927.5,2010,7.0,19.0,9.6,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.58,50.0,200.0,68,0.0,0.0,0,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.16,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,0.0,20.0,2.4,,,,6000.0,6000.0,6000,3.0,6.0,2.04,1.0,2.0,0.84,1.0,2.0,0.68,0.0,2.0,0.48
42,0.0,0.0,0,0.0,2.0,0.46,0.0,0.5499999999999972,0.06,1.0,2.549999999999997,1.08,0.0,2.0,0.5,0.5,2.0,0.6,0.0,1.0,0.3,1.0,3.0,1.24,1.0,2.0,0.76,9.0,15.0,9.82,5000.0,5000.0,5000,0.0,1.0,0.18,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,480.0,540.0,479.4,2150.0,2150.0,1310,2400.0,3477.5,2377,8.5,19.0,9.72,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.62,100.0,200.0,80,350.0,350.0,287,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,50.0,50.0,41,50.0,60.99999999999994,42.2,,,,3000.0,6000.0,4260,0.0,4.6499999999999915,1.32,0.0,1.0,0.4,0.0,1.5499999999999972,0.44,1.0,1.0,0.58
43,0.0,0.0,0,0.0,1.0,0.44,0.0,1.0,0.08,1.0,2.0,0.82,0.0,1.0,0.32,1.0,2.0,0.8,0.0,1.0,0.18,1.5,2.0,1.32,1.0,2.549999999999997,1.04,5.0,12.549999999999997,6.5,5000.0,5000.0,5000,0.0,1.0,0.12,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,480.0,540.0,479.4,850.0,1850.0,1270,2500.0,3532.4999999999995,2515,7.0,19.0,9.04,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.64,0.0,154.99999999999972,50,100.0,100.0,88,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,0.0,20.0,2,,,,6000.0,6000.0,4740,0.0,4.6499999999999915,1.32,0.0,1.5499999999999972,0.48,0.0,1.5499999999999972,0.44,1.0,2.0,0.66
44,0.0,0.0,0,0.0,2.0,0.56,0.0,1.0,0.08,1.0,2.549999999999997,1.04,0.0,1.0,0.22,0.0,2.0,0.58,0.0,1.0,0.22,1.0,3.0,1.28,1.0,2.0,1.02,5.0,12.0,6.14,5000.0,5000.0,5000,0.0,1.0,0.14,20.0,20.0,17.2,0.0,0.0,0,28.0,32.0,29.68,500.0,560.0,496.6,2550.0,2550.0,1710,2575.0,3532.4999999999995,2559,7.5,19.0,9.04,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.6,0.0,200.0,44,0.0,0.0,0,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,0.0,10.999999999999943,1.2,,,,3000.0,6000.0,4260,0.0,3.0,1.2,0.0,1.5499999999999972,0.5,0.0,1.0,0.4,0.0,1.5499999999999972,0.52
45,0.0,0.0,0,0.5,2.0,0.58,0.0,0.5499999999999972,0.06,1.0,2.0,0.9,0.0,1.0,0.34,0.5,2.0,0.58,0.0,1.0,0.2,1.0,3.0,1.34,1.0,2.549999999999997,1,4.0,11.099999999999994,5.86,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,500.0,560.0,496.6,1250.0,2250.0,1670,2750.0,3682.5,2754,10.0,19.0,9.48,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.66,0.0,154.99999999999972,54,150.0,150.0,141,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,0.0,20.0,1.6,,,,6000.0,6000.0,4740,3.0,6.0,2.04,0.0,2.0,0.46,1.0,2.0,0.68,0.0,1.5499999999999972,0.44
46,0.0,0.0,0,1.0,1.0,0.58,0.0,1.0,0.12,1.0,3.0,1.02,0.0,1.0,0.24,0.0,1.0,0.5,0.0,1.0,0.14,1.5,3.0,1.46,1.0,2.0,0.94,5.0,12.549999999999997,6.7,5000.0,5000.0,5000,0.0,1.0,0.18,30.0,30.0,24.6,0.0,0.0,0,28.0,32.0,29.68,530.0,590.0,521.2,2950.0,2950.0,2110,2750.0,3759.9999999999995,2792,10.0,19.0,9.7,50.0,50.0,50,4700.0,4700.0,4700,,,,0.5,1.0,0.5,0.0,200.0,38,0.0,0.0,0,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.3,0.0,1.0,0.08,,,,,,,0.0,0.0,0.8,,,,3000.0,6000.0,4260,0.0,3.0,1.02,1.0,2.0,0.68,0.0,1.0,0.34,0.0,1.0,0.4
47,0.0,0.0,0,0.0,1.0,0.48,0.0,1.0,0.1,1.0,2.0,0.96,0.0,1.5499999999999972,0.5,0.0,2.0,0.6,0.0,1.0,0.3,1.0,3.0,1.32,1.0,2.549999999999997,0.74,5.0,12.549999999999997,6.12,5000.0,5000.0,5000,0.0,1.0,0.16,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,530.0,590.0,521.2,1650.0,2650.0,2070,3050.0,3982.5,3040,10.0,19.0,9.82,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.6,100.0,200.0,80,200.0,200.0,168,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,0.0,10.999999999999943,1.2,,,,6000.0,6000.0,4740,0.0,6.0,1.32,0.0,2.0,0.5,0.0,2.0,0.44,1.0,2.0,0.64
48,0.0,0.0,0,0.0,2.0,0.5,0.0,1.0,0.16,1.0,2.549999999999997,1.02,0.0,2.0,0.36,0.0,1.5499999999999972,0.52,0.0,1.0,0.18,1.0,2.549999999999997,1.3,1.0,2.549999999999997,0.96,5.0,17.0,6.74,5000.0,5000.0,5000,0.0,0.0,0.04,40.0,40.0,38.4,0.0,0.0,0,28.0,32.0,29.68,570.0,630.0,559.6,350.0,1350.0,770,3075.0,4077.5,3094,10.0,19.0,10.64,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.58,0.0,200.0,54,0.0,0.0,0,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,1.0,0.1,,,,,,,0.0,0.0,0.8,,,,6000.0,6000.0,6000,0.0,4.6499999999999915,1.62,1.0,2.0,0.82,0.0,1.5499999999999972,0.54,1.0,2.0,0.64
49,0.0,0.0,0,0.0,1.5499999999999972,0.52,0.0,1.0,0.14,1.0,2.0,0.92,0.0,1.5499999999999972,0.4,0.0,2.0,0.7,0.0,1.0,0.24,1.0,3.0,1.24,1.0,2.0,0.84,10.0,15.549999999999997,10.66,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,570.0,630.0,559.6,2050.0,2050.0,1210,3475.0,4577.5,3487,11.0,19.0,11.28,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.64,100.0,200.0,64,350.0,350.0,329,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.16,0.0,1.0,0.08,,,,50.0,50.0,47,50.0,50.0,47.8,,,,3000.0,6000.0,4260,0.0,4.6499999999999915,1.44,0.0,2.0,0.5,0.0,1.5499999999999972,0.48,0.0,1.0,0.44
