day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
33,0.0,0.0,0,0.0,2.0,0.42,,,,,,,0.0,1.0,0.4,2.0,4.549999999999997,1.9,1.0,2.0,1.1,1.0,3.0,1.3,1.0,2.549999999999997,0.72,1.0,3.0,1.4,1.5,4.549999999999997,1.76,11.5,19.549999999999997,11.36,5000.0,6000.0,5280,0.0,0.5499999999999972,0.06,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24.08,610.0,660.0,598.4,850.0,850.0,840,4175.0,4750.0,4013,9.0,15.0,9.12,75.0,75.0,75,4700.0,4700.0,4700,,,,1.0,1.0,0.66,,,,100.0,200.0,91,200.0,200.0,188,,,,100.0,100.0,100,24.0,24.0,24.16,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,0.96,0.0,1.0,0.42,0.0,1.0,0.32,0.0,1.0,0.26,,,,,,,0.0,0.0,0.8,0.0,0.0,100,,,,,,
34,0.0,0.0,0,0.0,1.0,0.38,,,,,,,0.0,2.0,0.38,2.0,3.0,2,1.0,2.0,0.88,1.0,3.549999999999997,1.52,1.0,2.0,0.84,1.0,3.0,1.48,1.5,3.0,1.48,8.5,22.099999999999994,11.1,5000.0,6000.0,5100,0.0,0.0,0.04,40.0,40.0,38.4,0.0,0.0,0,24.0,24.0,24.1,650.0,727.4999999999998,649.8,1050.0,1050.0,1045,4150.0,4727.5,4001,9.0,18.0,9.92,100.0,100.0,100,4700.0,4700.0,4700,0.0,0.0,85,1.0,1.0,0.6,,,,50.0,200.0,86,0.0,0.0,0,,,,100.0,100.0,98,24.0,24.0,24.16,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.96,0.0,1.0,0.1,0.0,1.0,0.22,0.0,1.0,0.08,,,,0.0,50.0,13,3000.0,3000.0,2940,1500.0,1500.0,1470,0.0,3.0,1.2,0.0,1.0,0.32,0.0,1.0,0.4,0.0,1.0,0.26,,,,,,,0.0,0.0,0.4,,,,,,,,,
35,0.0,0.0,0,0.0,2.0,0.48,,,,,,,0.0,1.0,0.38,2.0,4.0,2,1.0,3.0,1.08,1.0,3.0,1.22,1.0,2.0,0.74,1.0,3.0,1.42,2.0,3.549999999999997,1.68,13.5,25.549999999999997,15.64,5000.0,6000.0,5160,0.0,1.0,0.08,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24.12,690.0,750.0,684.8,1250.0,1250.0,1220,4700.0,5077.5,4364,12.0,18.0,10.66,0.0,0.0,0,4700.0,4700.0,4700,0.0,0.0,85,1.0,1.0,0.52,,,,100.0,200.0,91,350.0,350.0,322,,,,100.0,100.0,100,24.0,28.0,24.32,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.16,0.0,1.0,0.24,0.0,1.0,0.08,,,,50.0,50.0,35,3000.0,3000.0,2940,1500.0,1500.0,1500,0.0,3.0,1.14,0.0,1.0,0.3,0.0,1.0,0.38,0.0,1.0,0.32,250.0,250.0,250,50.0,50.0,46,50.0,50.0,46.4,0.0,0.0,200,,,,,,
36,0.0,0.0,0,0.0,1.5499999999999972,0.46,,,,,,,0.0,2.0,0.52,2.0,4.549999999999997,1.94,1.0,3.0,1.24,1.0,2.0,1.02,0.0,2.0,0.64,1.0,4.0,1.66,1.0,3.0,1.52,13.0,22.64999999999999,12.42,5000.0,6000.0,5180,0.0,1.0,0.08,0.0,0.0,0,0.0,0.0,0,24.0,25.0,24.14,690.0,750.0,686.8,1450.0,1450.0,1375,4425.0,4850.0,2850,12.0,18.0,11.26,25.0,25.0,25,4700.0,4700.0,4700,0.0,2337.4999999999877,255,1.0,1.0,0.58,,,,100.0,200.0,94,100.0,100.0,92,,,,100.0,100.0,100,24.0,28.0,25.6,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.0,0.02,,,,0.0,0.0,2,3000.0,3000.0,2820,1500.0,1500.0,1470,0.0,3.0,0.72,0.0,1.0,0.38,0.0,1.0,0.24,0.0,1.0,0.36,,,,,,,0.0,0.0,0.4,0.0,5000.0,1600,0.0,0.0,0.04,0.0,0.0,0.28
37,0.0,0.0,0,0.5,2.0,0.68,,,,,,,0.0,1.0,0.34,2.0,4.0,2.22,1.0,2.0,0.8,1.0,3.0,0.92,1.0,2.0,0.72,2.0,4.0,1.82,1.0,3.0,1.34,10.0,16.549999999999997,10.66,6000.0,6000.0,5550,0.0,0.0,0.04,20.0,20.0,19.2,0.0,0.0,0,24.0,26.0,24.38,710.0,770.0,707,150.0,650.0,295,4375.0,4850.0,2834,12.0,18.0,12,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,1700,1.0,1.0,0.6,,,,50.0,200.0,76,0.0,0.0,0,,,,100.0,100.0,92,24.0,28.0,25.6,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,1.84,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.84,0.0,1.0,0.16,0.0,1.0,0.2,0.0,0.0,0.04,0.0,0.0,1,,,,6000.0,6000.0,3540,0.0,1500.0,540,0.0,1.6499999999999915,0.18,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,0.0,1.0,0.12,,,,,,,0.0,10.999999999999943,1.2,,,,0.0,0.5499999999999972,0.16,0.0,3.84999999999998,1.76
38,0.0,0.0,0,0.0,1.0,0.4,,,,,,,0.0,1.5499999999999972,0.36,2.0,4.0,2.06,1.0,2.549999999999997,1.08,1.0,3.0,1.2,1.0,2.0,0.74,1.5,3.0,1.52,1.0,3.549999999999997,1.6,9.5,22.299999999999983,11.12,5000.0,6000.0,5450,0.0,1.0,0.18,0.0,0.0,0,0.0,0.0,0,24.0,27.0,24.66,710.0,770.0,707,350.0,1100.0,600,3875.0,4927.5,2550,12.0,18.0,11.3,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,1785,1.0,1.0,0.58,,,,100.0,150.0,91,150.0,150.0,123,,,,100.0,100.0,98,24.0,28.0,25.92,,,,5000.0,5000.0,5000,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.96,0.0,1.0,0.14,0.0,1.0,0.2,0.0,1.0,0.08,,,,,,,3000.0,3000.0,1740,1500.0,1500.0,870,0.0,3.0,0.6,0.0,1.0,0.14,0.0,1.0,0.2,0.0,1.0,0.24,,,,,,,0.0,20.0,2.6,0.0,5000.0,400,0.0,0.0,0.14,0.0,0.0,1.3
39,0.0,0.0,0,0.0,1.0,0.42,,,,,,,0.0,1.5499999999999972,0.36,2.0,4.0,2,1.0,2.549999999999997,0.82,1.0,3.0,1.28,1.0,2.0,0.72,2.0,3.549999999999997,1.7,1.0,4.0,1.54,10.5,21.549999999999997,11.36,5000.0,6824.999999999996,5550,0.0,1.0,0.1,30.0,30.0,27,0.0,0.0,0,24.0,28.0,24.82,740.0,800.0,734,550.0,1300.0,810,2525.0,4850.0,2435,9.5,18.0,10.86,50.0,50.0,50,4700.0,4700.0,4700,4250.0,4250.0,2210,1.0,1.0,0.58,,,,100.0,150.0,77,0.0,0.0,0,,,,100.0,100.0,92,26.0,28.0,26,,,,5000.0,5000.0,5000,2.0,2.0,1.84,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.84,0.0,1.0,0.18,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,,,,,,,0.0,3000.0,1560,0.0,1500.0,720,0.0,3.0,0.24,0.0,1.0,0.14,0.0,1.0,0.08,0.0,1.0,0.26,,,,,,,0.0,20.0,4,0.0,0.0,100,0.0,3.6499999999999915,0.36,0.0,29.149999999999963,3.32
40,0.0,0.0,0,0.0,2.0,0.58,,,,,,,0.0,1.5499999999999972,0.48,2.5,4.549999999999997,2.26,1.0,3.0,1.02,1.0,2.0,1.12,0.0,2.0,0.62,1.0,4.0,1.6,1.0,3.0,1.32,12.0,24.549999999999997,13.22,5000.0,7500.0,5520,0.0,1.0,0.14,0.0,0.0,0,0.0,0.0,0,24.0,28.0,25.14,740.0,800.0,734,750.0,1250.0,575,625.0,4950.0,2189,9.0,18.0,8.88,50.0,50.0,50,4700.0,4700.0,4700,4250.0,4250.0,2295,1.0,1.0,0.56,,,,50.0,227.49999999999986,82,200.0,200.0,172,,,,100.0,100.0,100,28.0,28.0,26.32,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,0.0,3000.0,1440,1500.0,1500.0,1200,0.0,3.0,1.2,0.0,1.0,0.22,0.0,1.0,0.4,0.0,1.0,0.18,,,,,,,0.0,20.0,5.2,0.0,5000.0,400,0.0,2.0,0.22,0.0,14.0,2.02
41,0.0,0.0,0,0.0,1.0,0.24,,,,,,,0.0,1.0,0.3,2.0,5.0,2.42,1.0,2.549999999999997,0.86,1.0,2.549999999999997,0.94,1.0,2.0,0.86,1.0,3.0,1.54,2.0,4.0,1.82,8.0,21.0,10.82,5000.0,7500.0,5420,0.0,1.0,0.2,40.0,40.0,32,0.0,0.0,0,24.5,28.0,25.14,780.0,840.0,768,450.0,1450.0,715,475.0,4900.0,2076,9.5,18.0,9.7,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,1530,1.0,1.0,0.64,,,,100.0,150.0,86,0.0,0.0,0,,,,100.0,100.0,99,28.0,28.0,26.4,,,,5000.0,5000.0,5000,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.98,0.0,1.0,0.12,0.0,1.0,0.16,0.0,1.0,0.08,0.0,0.0,2,,,,3000.0,3000.0,1920,1500.0,1500.0,1110,0.0,3.0,0.78,0.0,1.0,0.16,0.0,1.0,0.26,0.0,1.0,0.32,,,,,,,0.0,20.0,3.6,0.0,0.0,100,0.0,2.549999999999997,0.36,0.0,30.249999999999957,3.64
42,0.0,0.0,0,0.0,1.0,0.38,,,,,,,0.0,1.5499999999999972,0.46,2.0,4.0,2.04,1.0,2.0,0.82,1.0,3.0,1.28,1.0,2.0,0.78,1.0,3.0,1.56,1.0,3.0,1.6,15.5,28.099999999999994,16.72,6000.0,7500.0,5670,0.0,1.0,0.14,0.0,0.0,0,0.0,0.0,0,24.5,28.0,25.1,780.0,840.0,769,650.0,1150.0,715,550.0,4850.0,1061,9.5,19.0,9.54,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,1700,1.0,1.0,0.64,,,,75.0,177.49999999999986,80,350.0,350.0,301,,,,100.0,100.0,96,28.0,28.0,27.44,,,,5000.0,5000.0,5000,2.0,2.0,1.92,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.92,0.0,1.0,0.12,0.0,1.0,0.16,0.0,1.0,0.08,0.0,0.0,1,,,,3000.0,3000.0,1800,1500.0,1500.0,1200,0.0,3.0,0.72,0.0,1.0,0.26,0.0,1.0,0.24,0.0,1.0,0.3,,,,50.0,50.0,43,50.0,70.0,47.6,0.0,5000.0,1300,0.0,3.0,0.44,0.0,28.549999999999997,3.72
43,0.0,0.0,0,0.0,2.0,0.48,,,,,,,0.0,2.0,0.46,2.0,5.0,2.42,1.0,3.0,1.12,1.0,3.0,1.06,0.0,2.0,0.6,1.0,3.0,1.58,1.0,3.0,1.28,12.0,27.64999999999999,12.98,6000.0,7500.0,5850,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,25.0,28.0,25.12,780.0,840.0,770,850.0,1350.0,825,575.0,4737.5,1037,11.5,19.0,10.98,50.0,50.0,50,4700.0,4700.0,4700,4250.0,4250.0,2550,0.0,1.0,0.44,,,,100.0,200.0,86,100.0,100.0,90,,,,100.0,100.0,100,28.0,28.0,27.52,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.16,0.0,1.0,0.32,0.0,1.0,0.08,0.0,0.0,1,,,,0.0,3000.0,1200,1500.0,1500.0,840,0.0,3.0,0.42,0.0,1.0,0.3,0.0,1.0,0.14,0.0,1.0,0.12,,,,,,,0.0,20.0,4.8,0.0,0.0,100,0.0,3.549999999999997,0.58,0.0,40.84999999999998,5.82
44,0.0,0.0,0,0.0,2.0,0.48,,,,,,,0.0,1.5499999999999972,0.3,2.0,4.549999999999997,2.32,1.0,3.0,1.06,1.0,2.549999999999997,1.06,1.0,2.0,0.8,1.0,3.549999999999997,1.4,1.0,3.0,1.56,11.0,22.099999999999994,11.54,6000.0,7500.0,5970,0.0,1.0,0.1,20.0,20.0,18,0.0,0.0,0,25.5,28.0,25.44,800.0,860.0,789,1050.0,1687.4999999999993,905,575.0,4737.5,1031,10.5,19.0,10.3,50.0,50.0,50,4700.0,4700.0,4700,4250.0,4250.0,3060,0.5,1.0,0.5,,,,100.0,177.49999999999986,93,0.0,0.0,0,,,,100.0,100.0,99,28.0,28.0,27.52,,,,5000.0,5000.0,5000,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.98,0.0,1.0,0.18,0.0,1.0,0.3,0.0,0.0,0.02,0.0,0.0,1,,,,0.0,3000.0,960,0.0,1500.0,600,0.0,3.0,0.48,0.0,1.0,0.1,0.0,1.0,0.16,0.0,1.0,0.14,,,,,,,0.0,20.0,4.6,,,,0.0,2.549999999999997,0.4,0.0,21.549999999999997,3.44
45,0.0,0.0,0,0.0,2.0,0.42,,,,,,,0.0,2.0,0.58,2.0,4.0,2.1,1.0,2.549999999999997,0.92,1.0,3.0,1.22,0.0,2.0,0.56,1.0,4.0,1.46,2.0,4.0,1.7,13.0,25.0,13.9,6000.0,7500.0,6110,0.0,1.0,0.08,0.0,0.0,0,0.0,0.0,0,26.0,28.0,25.76,800.0,860.0,789,1000.0,1887.4999999999993,860,600.0,3089.999999999995,845,9.0,19.0,9.46,50.0,50.0,50,4700.0,4700.0,4700,4250.0,4250.0,2975,1.0,1.0,0.62,,,,50.0,177.49999999999986,74,150.0,150.0,138,,,,100.0,100.0,98,28.0,28.0,27.76,,,,5000.0,5000.0,5000,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.96,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,0.0,3000.0,1020,750.0,1500.0,750,0.0,3.0,0.3,0.0,1.0,0.24,0.0,1.0,0.1,0.0,1.0,0.16,,,,,,,0.0,20.0,4.6,0.0,2749.999999999986,300,0.0,2.549999999999997,0.38,0.0,25.84999999999998,3.46
46,0.0,0.0,0,0.0,1.5499999999999972,0.44,,,,,,,0.0,1.5499999999999972,0.42,2.0,4.549999999999997,2.16,1.0,2.0,0.88,1.0,3.0,1.12,1.0,3.0,0.96,2.0,3.549999999999997,1.62,1.0,4.0,1.38,10.5,22.549999999999997,11.96,6000.0,7500.0,6030,0.0,0.0,0.04,30.0,30.0,28.8,0.0,0.0,0,27.0,28.0,26.26,840.0,926.4999999999999,839.8,1200.0,2337.499999999999,1160,600.0,3134.9999999999955,838,8.5,19.0,8.86,50.0,50.0,50,4700.0,4700.0,4700,4250.0,4250.0,3230,1.0,1.0,0.58,,,,100.0,200.0,92,0.0,0.0,0,,,,100.0,100.0,99,28.0,28.0,27.76,,,,5000.0,5000.0,5000,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.98,0.0,1.0,0.14,0.0,1.0,0.24,0.0,0.0,0.04,0.0,0.0,2,0.0,50.0,20,0.0,3000.0,780,0.0,1500.0,390,0.0,1.6499999999999915,0.18,0.0,1.0,0.08,0.0,0.5499999999999972,0.06,0.0,1.0,0.12,,,,,,,0.0,20.0,3.4,,,,0.0,2.0999999999999943,0.26,0.0,18.299999999999983,2.62
47,0.0,0.0,0,0.0,2.0,0.44,,,,,,,0.0,2.0,0.46,2.0,4.0,2.08,1.0,3.0,0.96,1.0,3.0,1.2,1.0,2.549999999999997,0.94,1.0,3.0,1.32,1.0,4.0,1.6,12.0,24.549999999999997,12.34,6000.0,7500.0,6030,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,27.0,28.0,26.72,880.0,940.0,868.8,900.0,2287.499999999999,1045,775.0,3407.4999999999955,1013,7.5,18.549999999999997,8.18,50.0,50.0,50,4700.0,4700.0,4700,4250.0,4250.0,2805,1.0,1.0,0.62,,,,100.0,200.0,95,200.0,200.0,180,,,,100.0,100.0,100,28.0,28.0,27.76,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.0,0.04,,,,50.0,50.0,29,0.0,6000.0,1440,0.0,1500.0,570,0.0,3.0,0.48,0.0,1.0,0.1,0.0,1.0,0.16,0.0,1.0,0.12,,,,,,,0.0,20.0,3.2,,,,0.0,1.0,0.2,0.0,11.399999999999977,2.04
48,0.0,0.0,0,0.0,2.0,0.48,,,,,,,0.5,2.0,0.6,2.0,4.549999999999997,2.08,1.0,2.0,0.84,1.0,3.0,1.32,1.0,2.0,0.82,2.0,3.549999999999997,1.84,1.0,3.0,1.02,13.5,24.0,12.76,6000.0,7500.0,6200,0.0,1.0,0.1,40.0,40.0,36,0.0,0.0,0,28.0,28.0,27.16,910.0,980.0,905.8,1100.0,2350.0,1030,750.0,1972.4999999999973,896,6.0,17.549999999999997,7.6,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,1955,1.0,1.0,0.72,,,,50.0,200.0,83,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,27.84,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.16,0.0,0.0,0.04,,,,0.0,0.0,1,3000.0,6000.0,2040,0.0,1500.0,720,0.0,3.0,0.48,0.0,1.0,0.12,0.0,1.0,0.16,0.0,1.0,0.2,,,,,,,0.0,10.999999999999943,1.2,0.0,0.0,100,0.0,0.0,0.02,0.0,0.0,0.14
49,0.0,0.0,0,0.0,1.5499999999999972,0.4,,,,,,,0.0,1.0,0.52,2.0,3.549999999999997,1.58,1.0,3.0,1.08,1.0,3.0,1.16,1.0,2.549999999999997,0.88,2.0,5.0,1.96,1.0,3.0,1.42,16.0,24.549999999999997,16,6000.0,7500.0,6130,0.0,1.0,0.14,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.46,910.0,980.0,905.8,550.0,2124.9999999999955,780,1075.0,2349.9999999999973,1195,6.0,17.0,7.68,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,1530,1.0,1.0,0.66,,,,100.0,200.0,98,350.0,350.0,301,,,,100.0,100.0,100,28.0,28.0,27.84,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.16,0.0,1.0,0.14,0.0,0.0,0.04,,,,,,,3000.0,6000.0,2700,0.0,1500.0,720,0.0,3.0,0.3,0.0,1.0,0.1,0.0,1.0,0.1,0.0,1.0,0.28,,,,50.0,50.0,43,50.0,50.0,43.8,,,,0.0,0.5499999999999972,0.06,0.0,3.84999999999998,0.58
50,0.0,0.0,0,0.0,1.0,0.36,,,,,,,0.0,2.0,0.6,2.0,4.0,1.8,1.0,3.0,1,1.0,3.0,1.18,0.0,2.549999999999997,0.68,1.0,3.0,1.48,2.0,3.549999999999997,1.9,12.5,26.64999999999999,13.06,6000.0,7500.0,6150,0.0,1.0,0.08,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.68,910.0,980.0,905.8,250.0,1250.0,420,1100.0,1850.0,1171,6.5,17.0,7.96,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,1190,1.0,1.0,0.64,,,,100.0,200.0,84,100.0,100.0,92,,,,100.0,100.0,100,28.0,28.0,27.92,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,3000.0,6000.0,2940,1500.0,1500.0,930,0.0,3.0,0.66,0.0,1.0,0.24,0.0,1.0,0.22,0.0,1.0,0.16,,,,,,,0.0,0.0,0.8,0.0,0.0,100,0.0,0.0,0.06,0.0,0.0,0.42
51,0.0,0.0,0,0.0,2.0,0.44,,,,,,,0.0,1.5499999999999972,0.42,2.0,4.549999999999997,2.28,1.0,2.549999999999997,0.98,1.0,3.0,1.26,0.5,2.0,0.66,1.0,3.0,1.16,1.0,4.0,1.78,10.5,23.549999999999997,11.96,6000.0,7500.0,6030,0.0,1.0,0.14,20.0,20.0,17.2,0.0,0.0,0,28.0,28.0,27.8,930.0,1000.0,924,450.0,1450.0,620,1100.0,1850.0,1154,6.5,17.0,8,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,510,1.0,1.0,0.54,,,,100.0,177.49999999999986,82,0.0,0.0,0,,,,100.0,100.0,99,28.0,28.0,27.92,,,,5000.0,5000.0,5000,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,8.98,0.0,1.0,0.12,0.0,1.0,0.3,0.0,0.0,0.04,0.0,0.0,1,,,,3000.0,3000.0,2640,1500.0,1500.0,1350,0.0,3.0,0.84,0.0,1.0,0.28,0.0,1.0,0.28,0.0,1.0,0.34,,,,,,,0.0,0.0,0.8,,,,,,,,,
52,0.0,0.0,0,0.0,1.0,0.34,,,,,,,0.0,1.0,0.3,1.0,4.0,1.8,1.0,3.0,1.18,1.0,3.0,1.12,1.0,2.0,0.82,1.5,3.549999999999997,1.56,2.0,4.0,1.88,8.5,20.0,10.46,6000.0,7500.0,6120,0.0,1.0,0.12,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.88,930.0,1000.0,924,650.0,900.0,600,1200.0,2009.9999999999995,1286,7.0,18.0,8.38,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,340,1.0,1.0,0.66,,,,100.0,200.0,100,150.0,150.0,132,,,,100.0,100.0,100,28.0,28.0,27.92,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,0.04,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,3000.0,6000.0,3060,1500.0,1500.0,1320,0.0,3.0,0.78,0.0,1.0,0.3,0.0,1.0,0.26,0.0,1.0,0.32,,,,,,,0.0,0.0,0.4,,,,,,,,,
