day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
34,0.0,0.0,0,0.0,1.0,0.34,0.0,1.0,0.46,2.0,3.0,1.78,1.0,3.0,0.98,1.0,3.549999999999997,1.44,1.0,2.0,0.86,1.0,3.0,1.58,1.0,4.0,1.56,12.0,20.549999999999997,11.7,5000.0,6000.0,5120,0.0,1.0,0.1,40.0,40.0,36,0.0,0.0,0,28.0,28.0,28,650.0,740.9999999999999,653.2,550.0,550.0,550,2600.0,3400.0,2495,6.0,13.649999999999991,7.2,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.56,,,,150.0,454.9999999999997,184,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.14,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,0.0,50.0,14,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,0.54,0.0,1.0,0.4,0.0,1.0,0.18,0.0,1.0,0.42,,,,,,,,,,,,,,,,,,
35,0.0,0.0,0,0.0,2.0,0.5,0.0,1.0,0.48,2.0,3.549999999999997,2.06,1.0,2.549999999999997,1.06,1.0,3.0,1.12,1.0,1.5499999999999972,0.6,2.0,3.549999999999997,1.68,1.5,3.0,1.5,15.0,25.549999999999997,16.18,5000.0,6000.0,5180,0.0,1.0,0.12,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.92,690.0,750.0,688.2,750.0,750.0,750,3150.0,4054.9999999999995,3119,9.0,18.0,8.48,0.0,0.0,0,4700.0,4700.0,4700,,,,1.0,1.0,0.66,,,,200.0,354.9999999999997,166,350.0,350.0,308,,,,100.0,100.0,100,28.0,28.0,28,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.2,0.0,0.0,0.02,,,,50.0,50.0,35,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,0.96,0.0,1.0,0.32,0.0,1.0,0.32,0.0,1.0,0.36,250.0,250.0,250,50.0,50.0,44,50.0,50.0,44.4,,,,0.0,0.0,0.08,0.0,0.0,0.72
36,0.0,0.0,0,0.0,2.0,0.64,0.0,1.5499999999999972,0.44,2.0,3.549999999999997,1.94,1.0,2.549999999999997,0.82,1.0,3.0,1.04,1.0,2.0,0.9,1.0,4.0,1.64,2.0,3.0,1.58,11.5,23.749999999999986,12.06,5000.0,6000.0,5160,0.0,1.0,0.12,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.94,690.0,750.0,689.2,950.0,950.0,955,3325.0,4500.0,3279,9.0,16.64999999999999,8.88,25.0,25.0,25,4700.0,4700.0,4700,0.0,0.0,85,0.5,1.0,0.5,,,,100.0,400.0,172,100.0,100.0,88,,,,100.0,100.0,100,28.0,28.0,28,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.34,0.0,0.0,0.04,,,,0.0,0.0,1,3000.0,3000.0,2940,1500.0,1500.0,1470,0.0,3.0,1.2,0.0,1.0,0.22,0.0,1.0,0.4,0.0,1.0,0.36,,,,,,,0.0,0.0,0.8,,,,,,,,,
37,0.0,0.0,0,0.0,2.0,0.4,0.0,2.0,0.64,2.0,4.0,2.1,1.0,3.0,1.08,1.0,2.549999999999997,1.16,1.0,2.549999999999997,0.88,1.0,3.549999999999997,1.38,1.0,3.0,1.36,13.0,27.549999999999997,13.16,6000.0,6000.0,5540,0.0,1.0,0.1,20.0,20.0,18,0.0,0.0,0,28.0,28.0,27.8,710.0,770.0,707.2,1150.0,1150.0,1130,3350.0,4719.999999999998,3375,9.0,18.0,9.74,50.0,50.0,50,4700.0,4700.0,4700,0.0,0.0,85,1.0,1.0,0.64,,,,200.0,400.0,196,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.2,0.0,0.0,0.04,,,,,,,3000.0,3000.0,2940,1500.0,1500.0,1500,0.0,3.0,1.02,0.0,1.0,0.36,0.0,1.0,0.34,0.0,1.0,0.3,,,,,,,0.0,20.0,1.6,,,,0.0,1.0999999999999943,0.16,0.0,7.69999999999996,1.44
38,0.0,0.0,0,0.0,1.0,0.3,0.0,1.0,0.28,2.0,4.549999999999997,2.34,1.0,3.0,1.02,1.0,3.0,1.1,1.0,2.0,0.72,1.0,3.0,1.34,2.0,4.0,1.9,9.0,18.64999999999999,10.5,5000.0,6824.999999999996,5510,0.0,0.0,0.04,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.82,710.0,770.0,707.2,1350.0,1350.0,1260,3550.0,5005.0,3593,9.0,18.0,10.14,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,340,1.0,1.0,0.62,,,,200.0,400.0,174,150.0,150.0,144,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,3000.0,3000.0,2760,1500.0,1500.0,1470,0.0,3.0,0.9,0.0,1.0,0.3,0.0,1.0,0.3,0.0,1.0,0.38,,,,,,,0.0,0.0,1.4,,,,0.0,0.0,0.06,0.0,0.0,0.9
39,0.0,0.0,0,0.0,1.0,0.42,0.0,1.0,0.2,2.0,3.549999999999997,1.82,1.0,3.0,1.12,1.0,3.0,1.18,1.0,2.0,0.74,2.0,4.0,1.84,2.0,3.549999999999997,1.68,8.0,16.0,9.72,5000.0,6000.0,5520,0.0,1.0,0.18,30.0,30.0,24.6,0.0,0.0,0,28.0,28.0,27.52,740.0,800.0,731.8,50.0,550.0,100,3700.0,5150.0,3679,10.5,18.0,10.84,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,340,1.0,1.0,0.56,,,,200.0,300.0,186,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.18,0.0,1.0,0.14,,,,,,,6000.0,6000.0,5520,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,2.6,,,,0.0,3.549999999999997,0.38,0.0,28.549999999999997,3.3
40,0.0,0.0,0,0.0,2.0,0.4,0.0,2.0,0.36,2.0,4.549999999999997,2.2,1.0,3.0,1.22,1.5,3.0,1.44,1.0,2.0,0.72,1.0,3.0,1.2,1.5,3.0,1.46,11.0,22.099999999999994,11.74,5000.0,6824.999999999996,5390,0.0,0.5499999999999972,0.06,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.56,740.0,800.0,731.8,250.0,1000.0,340,4025.0,5550.0,3961,11.5,18.0,10.72,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,680,1.0,1.0,0.56,,,,200.0,400.0,194,200.0,200.0,188,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,0.04,0.0,1.0,0.34,0.0,0.5499999999999972,0.06,,,,,,,3000.0,3000.0,2520,1500.0,1500.0,1260,0.0,3.0,0.72,0.0,1.0,0.22,0.0,1.0,0.24,0.0,1.0,0.38,,,,,,,0.0,20.0,2,,,,0.0,1.0,0.12,0.0,10.84999999999998,1.16
41,0.0,0.0,0,0.0,1.0,0.28,0.0,2.0,0.34,2.5,4.0,2.34,1.0,2.549999999999997,1.06,1.0,3.0,1.16,1.0,2.0,0.8,2.0,3.0,1.52,1.0,3.0,1.5,8.0,27.19999999999999,11.68,5000.0,6824.999999999996,5370,0.0,1.0,0.1,40.0,40.0,36,0.0,0.0,0,28.0,28.0,27.24,775.0,840.0,767.8,450.0,1200.0,580,4125.0,5705.0,4047,12.0,18.0,10.98,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,680,1.0,1.0,0.68,,,,200.0,354.9999999999997,186,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,3000.0,3000.0,2520,1500.0,1500.0,1260,0.0,3.0,1.26,0.0,1.0,0.22,0.0,1.0,0.42,0.0,1.0,0.2,,,,,,,0.0,36.499999999999915,5.8,,,,0.0,3.549999999999997,0.48,0.0,36.55,4.8
42,0.0,0.0,0,0.0,2.0,0.64,0.0,2.0,0.48,2.0,4.0,2.08,1.0,2.0,0.82,1.0,3.0,1.32,1.0,2.0,0.8,1.0,3.0,1.44,1.5,3.0,1.42,16.0,28.0,16.68,6000.0,7500.0,5790,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.3,775.0,840.0,767.8,650.0,1400.0,785,4550.0,6165.0,4424,12.0,18.549999999999997,11.86,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,1105,1.0,1.0,0.66,,,,100.0,300.0,162,350.0,350.0,315,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,0.04,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,3000.0,3000.0,2280,1500.0,1500.0,1110,0.0,3.0,0.6,0.0,1.0,0.32,0.0,1.0,0.2,0.0,1.0,0.22,,,,50.0,50.0,45,50.0,70.0,46.6,,,,0.0,1.6499999999999915,0.2,0.0,11.54999999999994,1.88
43,0.0,0.0,0,0.0,1.0,0.34,0.0,1.0,0.5,3.0,5.0,2.74,1.0,2.0,0.92,1.0,2.0,1.04,1.0,2.0,0.82,1.0,3.549999999999997,1.3,1.0,3.0,1.34,13.0,21.0,14.12,6000.0,7500.0,5830,0.0,1.0,0.16,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.12,775.0,840.0,768.8,850.0,1350.0,790,4675.0,6409.999999999999,4582,12.0,21.749999999999986,11.72,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,1275,0.0,1.0,0.44,,,,200.0,400.0,174,100.0,100.0,84,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.1,0.0,1.0,0.4,0.0,0.5499999999999972,0.06,0.0,0.0,1,,,,3000.0,3000.0,2220,1500.0,1500.0,1200,0.0,3.0,0.78,0.0,1.0,0.26,0.0,1.0,0.26,0.0,1.0,0.28,,,,,,,0.0,20.0,5.4,,,,0.0,3.549999999999997,0.48,0.0,32.84999999999998,4.48
44,0.0,0.0,0,0.0,1.0,0.44,0.0,2.0,0.44,2.0,4.0,2.06,1.0,3.0,1.22,1.0,3.0,1.04,1.0,2.0,0.9,1.0,3.0,1.32,1.0,3.0,1.58,12.0,25.19999999999999,12.66,6000.0,7500.0,5850,0.0,1.0,0.08,20.0,20.0,18.4,0.0,0.0,0,28.0,28.0,26.98,790.0,860.0,787.2,1050.0,1300.0,835,4675.0,6455.0,4694,12.0,21.749999999999986,11.7,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,1445,1.0,1.0,0.58,,,,200.0,400.0,212,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.3,,,,,,,,,,3000.0,3000.0,2040,1500.0,1500.0,1170,0.0,3.0,0.9,0.0,1.0,0.24,0.0,1.0,0.3,0.0,1.0,0.24,,,,,,,0.0,20.0,5.4,,,,0.0,3.0,0.48,0.0,28.549999999999997,4.48
45,0.0,0.0,0,0.0,2.0,0.44,0.0,1.5499999999999972,0.48,2.0,3.0,1.98,1.0,2.0,0.98,1.0,3.0,1.3,1.0,2.0,0.72,1.0,2.549999999999997,1.36,2.0,4.0,1.74,12.0,24.099999999999994,12.7,6000.0,7500.0,6200,0.0,1.0,0.08,0.0,0.0,0,0.0,0.0,0,27.0,28.0,26.98,790.0,860.0,787.2,750.0,1250.0,720,4875.0,6650.0,4902,12.0,19.0,11.4,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,1785,1.0,1.0,0.7,,,,200.0,300.0,170,150.0,150.0,138,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.1,0.0,1.0,0.2,,,,,,,,,,3000.0,3000.0,1740,1500.0,1500.0,1290,0.0,3.0,0.72,0.0,1.0,0.4,0.0,1.0,0.24,0.0,1.0,0.22,,,,,,,0.0,20.0,4.6,,,,0.0,3.0,0.42,0.0,28.549999999999997,3.58
46,0.0,0.0,0,0.0,1.0,0.44,0.0,2.0,0.52,2.0,4.0,2.26,1.0,2.549999999999997,0.96,1.0,3.0,1.06,0.0,2.0,0.74,2.0,4.0,1.66,1.0,3.0,1.36,12.0,28.0,13.12,6000.0,7500.0,6220,0.0,1.0,0.16,30.0,30.0,25.2,0.0,0.0,0,28.0,28.0,27.02,845.0,940.0,842.4,700.0,1450.0,810,4975.0,6705.0,4972,12.5,19.549999999999997,11.28,50.0,50.0,50,4700.0,4700.0,4700,4250.0,4250.0,2210,1.0,1.0,0.62,,,,200.0,400.0,170,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,50.0,50.0,30,0.0,3000.0,1440,1500.0,1500.0,960,0.0,3.0,0.36,0.0,1.0,0.24,0.0,1.0,0.12,0.0,1.0,0.28,,,,,,,0.0,20.0,4.8,,,,0.0,4.0,0.48,0.0,32.39999999999998,4.32
47,0.0,0.0,0,0.0,2.0,0.5,0.5,1.0,0.54,2.0,4.0,1.86,1.0,3.549999999999997,1.02,1.0,3.0,1.16,1.0,2.0,0.84,1.0,3.0,1.52,2.0,3.0,1.56,13.0,21.0,12.76,6000.0,7500.0,6090,0.0,1.0,0.12,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.34,865.0,940.0,861.4,900.0,1400.0,860,5250.0,6960.0,5234,12.0,19.0,10.96,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,2040,1.0,1.0,0.58,,,,200.0,400.0,186,200.0,200.0,176,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,0.0,0.0,1,0.0,50.0,18,3000.0,3000.0,1680,1500.0,1500.0,930,0.0,3.0,0.36,0.0,1.0,0.22,0.0,1.0,0.12,0.0,1.0,0.28,,,,,,,0.0,20.0,2.6,,,,0.0,1.5499999999999972,0.16,0.0,10.84999999999998,1.92
48,0.0,0.0,0,0.0,1.0,0.38,0.0,2.0,0.44,2.0,4.549999999999997,2.1,1.0,2.0,0.92,1.0,3.0,1.04,1.0,2.0,0.78,2.0,4.0,1.86,1.0,4.0,1.48,12.0,24.549999999999997,12.74,6000.0,7500.0,6250,0.0,0.0,0.04,40.0,40.0,38.4,0.0,0.0,0,28.0,28.0,27.6,910.0,980.0,901.8,1100.0,1350.0,935,5325.0,7014.999999999999,5304,10.0,18.549999999999997,9.88,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,1445,0.0,1.0,0.48,,,,150.0,400.0,170,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.14,0.0,1.0,0.34,0.0,0.0,0.04,,,,0.0,0.0,2,3000.0,6000.0,2340,1500.0,1500.0,840,0.0,3.0,0.6,0.0,1.0,0.26,0.0,1.0,0.2,0.0,1.0,0.1,,,,,,,0.0,20.0,2.4,,,,0.0,0.5499999999999972,0.08,0.0,3.84999999999998,0.72
49,0.0,0.0,0,0.0,1.0,0.36,0.0,1.0,0.44,2.0,4.0,1.84,1.0,2.549999999999997,1.06,1.0,3.0,1.3,1.0,2.0,0.68,2.0,3.549999999999997,1.74,1.5,3.0,1.58,16.0,24.099999999999994,16.32,6000.0,7500.0,6370,0.0,1.0,0.08,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.82,910.0,980.0,901.8,300.0,1300.0,635,5725.0,7610.0,5700,10.5,18.549999999999997,10.72,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,1190,1.0,1.0,0.56,,,,200.0,354.9999999999997,174,350.0,350.0,322,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.26,0.0,1.0,0.1,,,,,,,3000.0,6000.0,2940,1500.0,1500.0,870,0.0,3.0,0.42,0.0,1.0,0.16,0.0,1.0,0.14,0.0,1.0,0.28,,,,50.0,50.0,46,50.0,50.0,46,,,,0.0,0.0,0.06,0.0,0.0,0.42
50,0.0,0.0,0,0.0,1.5499999999999972,0.54,0.0,2.0,0.38,2.0,3.549999999999997,1.78,1.0,3.0,0.88,1.0,3.549999999999997,1.48,1.0,2.0,0.74,1.5,3.549999999999997,1.58,2.0,3.0,1.62,9.0,27.549999999999997,11.68,6000.0,7500.0,6100,0.0,1.0,0.08,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.96,910.0,980.0,902.8,250.0,1250.0,395,5900.0,7764.999999999999,5854,11.0,18.0,11,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,680,0.0,1.0,0.48,,,,100.0,354.9999999999997,162,100.0,100.0,92,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.14,0.0,1.0,0.34,0.0,0.0,0.04,0.0,0.0,1,,,,3000.0,6000.0,3180,1500.0,1500.0,1080,0.0,3.0,0.54,0.0,1.0,0.2,0.0,1.0,0.18,0.0,1.0,0.34,,,,,,,0.0,0.0,0.4,,,,0.0,0.0,0.02,0.0,0.0,0.14
51,0.0,0.0,0,0.0,2.0,0.5,0.0,1.0,0.44,2.0,4.0,2.12,1.0,2.0,0.96,1.0,3.0,1.04,0.5,2.0,0.7,1.0,3.0,1.24,2.0,4.0,2,11.5,22.0,12.06,6000.0,7500.0,6070,0.0,1.0,0.14,20.0,20.0,17.2,0.0,0.0,0,28.0,28.0,27.96,930.0,1000.0,920,450.0,1450.0,575,5925.0,7900.0,5920,12.0,19.0,11.14,50.0,50.0,50,4700.0,4700.0,4700,0.0,0.0,170,1.0,1.0,0.66,,,,200.0,354.9999999999997,166,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,3000.0,3000.0,2880,1500.0,1500.0,1470,0.0,3.0,1.14,0.0,1.0,0.3,0.0,1.0,0.38,0.0,1.0,0.3,,,,,,,0.0,20.0,1.6,,,,0.0,0.0,0.04,0.0,0.0,0.6
52,0.0,0.0,0,0.0,1.0,0.32,0.0,1.0,0.34,2.0,4.0,2.02,1.0,3.0,1.1,1.0,3.0,1.12,1.0,2.0,0.82,1.0,3.549999999999997,1.52,2.0,4.0,1.76,11.0,22.0,11.48,6750.0,7500.0,6570,0.0,0.5499999999999972,0.06,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.98,930.0,1000.0,920,650.0,900.0,570,6150.0,8205.0,6153,11.5,19.0,10.56,50.0,50.0,50,4700.0,4700.0,4700,0.0,0.0,85,1.0,1.0,0.6,,,,200.0,400.0,192,150.0,150.0,141,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,0.04,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,3000.0,6000.0,3300,1500.0,1500.0,1320,0.0,3.0,1.02,0.0,1.0,0.32,0.0,1.0,0.34,0.0,1.0,0.22,,,,,,,0.0,20.0,1.6,,,,,,,,,
53,0.0,0.0,0,0.0,1.5499999999999972,0.44,0.0,2.0,0.64,2.0,4.0,1.84,1.0,2.549999999999997,0.96,1.0,3.0,0.94,0.5,2.0,0.7,2.0,4.0,1.76,2.0,4.0,1.72,12.5,28.0,13.42,6000.0,7500.0,6320,0.0,1.0,0.12,30.0,30.0,26.4,0.0,0.0,0,28.0,28.0,28,950.0,1030.0,946.4,850.0,1100.0,775,6150.0,8305.0,6219,11.0,19.0,10.62,50.0,50.0,50,4700.0,4700.0,4700,0.0,0.0,85,1.0,1.0,0.56,,,,200.0,300.0,166,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.14,0.0,1.0,0.22,0.0,1.0,0.08,,,,,,,3000.0,3000.0,2940,1500.0,1500.0,1470,0.0,3.0,1.26,0.0,1.0,0.22,0.0,1.0,0.42,0.0,1.0,0.34,,,,,,,0.0,10.999999999999943,1.2,,,,,,,,,
54,0.0,0.0,0,0.0,2.0,0.56,0.0,1.0,0.3,2.0,5.0,2.18,1.0,2.0,0.98,1.0,2.0,1.16,1.0,2.549999999999997,0.9,2.0,3.549999999999997,1.68,1.0,3.0,1.24,8.5,18.0,10.36,6000.0,7500.0,6110,0.0,1.0,0.12,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,950.0,1030.0,946.4,1050.0,1300.0,975,6450.0,8315.0,6483,10.0,18.549999999999997,9.42,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.78,,,,200.0,354.9999999999997,188,200.0,200.0,176,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.0,0.04,0.0,1.0,0.16,0.0,0.0,0.02,,,,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,1.2,0.0,1.0,0.24,0.0,1.0,0.4,0.0,1.0,0.36,,,,,,,0.0,20.0,2.4,,,,,,,,,
