day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean
32,0.0,0.0,0,0.0,1.0,0.26,,,,,,,0.0,1.0,0.26,2.0,4.0,1.88,1.0,2.0,0.78,1.0,2.549999999999997,0.98,0.0,2.0,0.56,1.0,3.0,1,1.0,3.0,1.2,11.0,20.0,13.3,1500.0,1500.0,1500,0.0,1.0,0.16,30.0,30.0,25.2,20.0,20.0,20,0.0,0.0,0,15.0,15.0,15,1130.0,1215.5,1133.4,860.0,860.0,860,5870.0,6570.0,5303,10.0,20.0,11.3,10.0,10.0,10,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.62,,,,50.0,150.0,67,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,96,24.0,28.0,24.4,20.0,20.0,20,20.0,50.0,27.6,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,1.92,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,6.92,0.0,1.0,0.16,0.0,1.0,0.16,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.26,0.0,1.0,0.28,,,,0.0,25.0,6.5,0.0,0.0,1,,,,,,,0.0,3849.99999999998,420,,,,,,
33,0.0,0.0,0,0.0,1.5499999999999972,0.26,,,,,,,0.0,1.5499999999999972,0.34,2.0,3.0,1.84,1.0,3.0,1.08,0.0,2.0,0.66,0.0,2.0,0.5,1.0,3.549999999999997,1.38,1.0,2.549999999999997,0.94,11.0,25.299999999999983,13.98,1500.0,1500.0,1500,0.0,1.0,0.42,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,15.0,15.0,15,1150.0,1235.5,1153.4,2510.0,2510.0,2510,6070.0,6897.5,5498,10.0,20.0,11.3,15.0,15.0,15,1650.0,1650.0,1650,,,,1.0,1.0,0.56,,,,50.0,177.49999999999986,79,200.0,200.0,116,100.0,100.0,100,,,,100.0,100.0,100,24.0,28.0,24.4,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.16,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,1.5499999999999972,0.3,2.0,3.0,1.68,1.0,2.0,0.92,1.0,2.0,1.02,0.0,2.0,0.52,1.0,2.549999999999997,1.08,1.0,3.0,1.16,11.0,25.0,13.94,1500.0,1500.0,1500,0.0,1.0,0.28,40.0,40.0,28.8,20.0,20.0,20,0.0,0.0,0,15.0,15.0,15,1200.0,1290.0,1202.2,4160.0,4160.0,4160,6045.0,6870.0,5290,10.0,25.0,11.7,20.0,20.0,20,1650.0,1650.0,1650,,,,1.0,1.0,0.6,,,,50.0,177.49999999999986,72,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,28.0,24.56,20.0,20.0,20,20.0,50.0,26.6,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.2,0.0,1.0,0.28,,,,10.0,25.0,7,,,,,,,,,,0.0,0.0,280,,,,,,
35,0.0,0.0,0,0.0,1.0,0.28,,,,,,,0.0,1.0,0.38,1.0,3.0,1.38,1.0,2.0,0.88,1.0,2.549999999999997,0.8,0.0,2.0,0.54,1.0,3.0,1.18,1.0,3.0,1.44,17.0,26.099999999999994,18.02,1500.0,1500.0,1500,0.0,1.0,0.22,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,16.0,16.0,16,1225.0,1310.0,1223.8,1560.0,1560.0,1560,6120.0,6920.0,4850,10.0,25.0,11.7,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.66,,,,50.0,150.0,71,350.0,350.0,273,100.0,100.0,100,,,,100.0,100.0,94,24.0,28.0,25.04,20.0,20.0,20,70.0,70.0,59,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,1.88,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,6.88,0.0,1.0,0.12,0.0,1.0,0.18,0.0,0.0,0.04,,,,,,,,,,,,,,,,0.0,0.0,1.6,50.0,50.0,50,50.0,50.0,39,0.0,7000.0,840,,,,,,
36,0.0,0.0,0,0.0,2.0,0.44,,,,,,,0.0,1.0,0.38,1.5,3.0,1.54,1.0,2.549999999999997,0.88,0.0,2.0,0.72,0.0,2.0,0.58,1.0,3.0,1.34,1.0,3.0,1.12,14.5,25.0,14.74,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,16.0,16.0,16,1245.0,1330.0,1243.8,3210.0,3210.0,3210,6045.0,6947.5,4153,10.0,25.0,12,5.0,5.0,5,1650.0,1650.0,1650,,,,1.0,1.0,0.56,,,,50.0,150.0,73,100.0,100.0,70,100.0,100.0,100,,,,100.0,100.0,100,24.0,28.0,25.52,20.0,20.0,20,20.0,50.0,27,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.14,0.0,1.0,0.3,,,,1.0,1.0,1,0.0,1.0,0.22,0.0,1.0,0.24,,,,10.0,25.0,7.3,,,,,,,,,,0.0,7000.0,840,,,,,,
37,0.0,0.0,0,0.0,1.5499999999999972,0.4,,,,,,,0.0,2.0,0.4,1.0,3.0,1.46,1.0,3.0,0.94,1.0,2.0,0.7,1.0,2.0,0.62,1.0,2.549999999999997,1.04,1.0,3.549999999999997,1.36,11.5,26.549999999999997,14.36,1500.0,1500.0,1500,0.0,1.0,0.36,20.0,20.0,12.8,20.0,20.0,20,0.0,0.0,0,17.0,17.0,17,1270.0,1350.0,1276.6,610.0,610.0,610,5620.0,6920.0,3675,10.0,25.0,12,10.0,10.0,10,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.66,,,,50.0,177.49999999999986,78,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,96,24.0,28.0,25.84,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,1.92,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,6.92,0.0,0.0,0.04,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7000.0,560,,,,,,
38,0.0,0.0,0,0.0,1.0,0.26,,,,,,,0.0,1.0,0.3,1.0,3.0,1.42,1.0,3.0,1.08,1.0,2.0,0.82,0.0,2.0,0.54,1.0,2.549999999999997,1.28,1.0,3.0,1.3,11.5,24.0,14.02,1500.0,1500.0,1500,0.0,1.0,0.22,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,17.0,17.0,17,1290.0,1370.0,1296.6,2260.0,2260.0,2260,1245.0,6797.5,3173,15.0,25.0,14.8,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.58,,,,75.0,177.49999999999986,81,150.0,150.0,117,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,26.24,20.0,20.0,20,20.0,50.0,22.4,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.24,0.0,1.0,0.24,,,,10.0,10.0,5.2,,,,,,,,,,0.0,7000.0,700,,,,,,
39,0.0,0.0,0,0.0,1.0,0.3,,,,,,,0.0,2.0,0.38,2.0,4.0,1.68,1.0,2.0,0.82,1.0,2.0,0.96,0.0,1.0,0.36,1.0,3.0,1.2,1.0,2.549999999999997,1.3,12.0,26.549999999999997,14.76,1500.0,1500.0,1500,0.0,1.0,0.32,30.0,30.0,20.4,20.0,20.0,20,0.0,0.0,0,17.0,17.0,17,1330.0,1420.0,1337,3910.0,3910.0,3910,1345.0,6820.0,3232,15.0,25.0,14.8,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.66,,,,50.0,150.0,59,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,26.24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,0.0,0,0.0,1.0,0.34,,,,,,,0.0,1.0,0.24,1.5,3.0,1.5,0.0,3.0,0.8,1.0,2.549999999999997,1,1.0,2.0,0.76,1.0,2.0,1.14,1.0,2.0,1.04,11.0,19.0,13.14,1500.0,1500.0,1500,0.0,1.0,0.2,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,18.0,18.0,18,1350.0,1465.5,1361.6,1310.0,1310.0,1310,845.0,6775.0,2359,15.0,25.0,14,10.0,10.0,10,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.64,,,,50.0,177.49999999999986,78,200.0,200.0,160,100.0,100.0,100,,,,100.0,100.0,91,28.0,28.0,26.88,20.0,20.0,20,20.0,60.99999999999994,28.4,,,,1500.0,1500.0,1500,2.0,2.0,1.82,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,6.82,0.0,1.0,0.1,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.24,0.0,1.0,0.26,,,,5.0,25.0,7.6,0.0,50.0,4.6,,,,,,,0.0,7000.0,1120,,,,,,
41,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,1.0,0.22,1.0,3.0,1.26,1.0,2.0,0.74,1.0,3.0,1.14,1.0,1.0,0.54,1.0,3.0,1.18,1.5,3.0,1.6,11.0,24.0,13.26,1500.0,1500.0,1500,0.0,1.0,0.28,40.0,40.0,28.8,20.0,20.0,20,0.0,0.0,0,18.0,18.0,18,1400.0,1515.5,1410.4,2960.0,2960.0,2960,895.0,6920.0,2423,15.0,25.0,13.4,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.62,,,,50.0,150.0,64,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,26.88,20.0,20.0,20,20.0,20.0,20.6,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.22,0.0,1.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0,0.0,0,0.0,1.0,0.26,,,,,,,0.0,1.0,0.22,1.0,3.0,1.3,0.0,1.5499999999999972,0.54,1.0,3.0,1.16,0.5,2.0,0.68,1.5,3.549999999999997,1.52,1.0,3.0,1.3,16.0,25.0,17.16,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,19.0,19.0,19,1420.0,1535.5,1431.4,360.0,360.0,360,1020.0,6707.499999999999,1757,20.0,30.0,16.3,10.0,10.0,10,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.58,,,,50.0,150.0,61,350.0,350.0,252,100.0,100.0,100,,,,100.0,100.0,99,28.0,28.0,27.44,20.0,20.0,20,70.0,70.0,57.8,,,,1500.0,1500.0,1500,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,6.98,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.18,0.0,1.0,0.38,,,,0.0,10.0,4.7,0.0,0.0,1,,,,50.0,50.0,36,0.0,7000.0,980,,,,,,
43,0.0,0.0,0,0.0,1.0,0.24,,,,,,,0.0,2.0,0.46,1.0,3.0,1.42,0.0,2.0,0.56,1.0,3.0,1.18,0.0,2.0,0.58,1.0,2.549999999999997,1.18,1.0,3.0,1.38,15.0,27.0,15.4,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,19.0,19.0,19,1440.0,1565.5,1452.4,2010.0,2010.0,2010,1120.0,6347.5,1608,10.0,25.0,12.1,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.6,,,,50.0,150.0,57,100.0,100.0,74,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.6,20.0,20.0,20,20.0,50.0,24.2,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.22,0.0,1.0,0.08,,,,,,,,,,0.0,0.0,1,,,,,,,,,,,,,0.0,0.0,280,,,,,,
44,0.0,0.0,0,0.0,1.0,0.46,,,,,,,0.0,1.0,0.44,1.0,3.549999999999997,1.34,1.0,2.549999999999997,0.92,1.0,2.0,0.76,0.5,2.0,0.64,1.0,3.0,1.24,1.0,3.0,1.2,15.0,21.64999999999999,15.1,1500.0,1500.0,1500,0.0,1.0,0.42,20.0,20.0,11.6,20.0,20.0,20,0.0,0.0,0,19.0,19.0,19,1510.0,1605.5,1508,3660.0,3660.0,3660,1170.0,6397.5,1686,10.0,25.0,11.1,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.62,,,,50.0,200.0,78,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.6,20.0,20.0,20,20.0,50.0,27.4,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.0,0.04,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.32,0.0,1.0,0.22,0.0,50.0,24,0.0,25.0,6.4,,,,,,,,,,,,,,,,,,
45,0.0,0.0,0,0.0,1.0,0.34,,,,,,,0.0,2.0,0.36,1.0,3.0,1.46,1.0,2.0,0.72,1.0,2.0,0.92,0.0,2.0,0.68,1.0,3.0,1.24,1.0,3.0,1.26,12.0,25.549999999999997,14.32,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,20.0,20.0,20,1540.0,1661.0,1551,810.0,810.0,810,1270.0,6447.5,1728,10.0,25.0,11.1,10.0,10.0,10,1650.0,1650.0,1650,4500.0,4500.0,4500,0.0,1.0,0.48,,,,50.0,150.0,70,150.0,150.0,111,100.0,100.0,100,,,,100.0,100.0,99,28.0,28.0,27.68,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,6.98,0.0,1.0,0.16,0.0,1.0,0.24,0.0,1.0,0.12,,,,,,,,,,0.0,50.0,23,,,,,,,,,,,,,0.0,0.0,140,,,,,,
46,0.0,0.0,0,0.0,1.5499999999999972,0.5,,,,,,,0.0,1.5499999999999972,0.32,1.0,3.0,1.24,1.0,2.549999999999997,0.86,1.0,2.549999999999997,0.88,1.0,2.0,0.7,1.0,3.0,1.26,1.0,3.0,1.24,14.0,24.099999999999994,14.3,1500.0,1500.0,1500,0.0,1.0,0.3,30.0,30.0,21,20.0,20.0,20,0.0,0.0,0,20.0,20.0,20,1590.0,1695.5,1594,2460.0,2460.0,2460,1345.0,6570.0,1806,15.0,27.749999999999986,14.6,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.56,,,,100.0,150.0,78,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.68,20.0,20.0,20,20.0,60.99999999999994,26,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.12,0.0,1.0,0.3,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.24,0.0,1.0,0.26,0.0,0.0,2,5.0,44.2499999999999,9.5,,,,,,,,,,,,,,,,,,
47,0.0,0.0,0,0.0,1.0,0.24,,,,,,,0.0,1.0,0.3,2.0,3.0,1.66,0.0,2.0,0.66,1.0,3.0,1.04,0.0,2.0,0.56,1.0,3.0,1.12,1.0,3.0,1.42,12.0,22.549999999999997,14.14,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,20.0,20.0,20,1610.0,1715.5,1614,4110.0,4110.0,4110,1595.0,6780.0,2015,15.0,25.0,12.8,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.66,,,,50.0,150.0,61,200.0,200.0,148,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.68,20.0,20.0,20,20.0,36.499999999999915,21.8,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.0,0.0,0,0.0,2.0,0.46,,,,,,,0.0,1.0,0.26,1.0,3.0,1.52,1.0,2.0,0.7,1.0,2.549999999999997,0.94,0.0,2.0,0.56,1.0,3.0,1.38,1.0,3.0,1.14,11.0,23.099999999999994,13.52,1500.0,1500.0,1500,0.0,1.0,0.28,40.0,40.0,28.8,20.0,20.0,20,0.0,0.0,0,21.0,21.0,21,1670.0,1785.5,1666.4,1260.0,1260.0,1260,1695.0,3134.999999999999,1800,15.0,25.0,13.3,10.0,10.0,10,1650.0,1650.0,1650,4500.0,4500.0,4500,1.0,1.0,0.64,,,,50.0,150.0,63,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,98,28.0,28.0,27.84,20.0,20.0,20,20.0,70.0,29,,,,1500.0,1500.0,1500,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,6.96,0.0,1.0,0.18,0.0,1.0,0.16,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.18,0.0,1.0,0.38,,,,0.0,44.2499999999999,9.5,0.0,40.99999999999994,3.6,,,,,,,0.0,0.0,280,,,,,,
49,0.0,0.0,0,0.0,1.5499999999999972,0.4,,,,,,,0.0,1.0,0.36,1.0,3.0,1.48,1.0,2.0,0.78,1.0,3.0,1.18,1.0,1.5499999999999972,0.58,1.0,3.0,1.04,1.0,2.549999999999997,1.18,17.0,24.0,17.52,1500.0,1500.0,1500,0.0,1.0,0.36,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,21.0,21.0,21,1690.0,1805.5,1686.4,2910.0,2910.0,2910,1795.0,3175.0,1812,15.0,25.0,13.3,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.58,,,,50.0,150.0,68,350.0,350.0,224,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,70.0,70.0,52,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.14,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,32,0.0,0.0,280,,,,,,
50,0.0,0.0,0,0.0,2.0,0.34,,,,,,,0.0,2.0,0.38,1.0,3.0,1.48,1.0,2.549999999999997,0.8,1.0,3.0,0.94,0.0,1.0,0.52,1.0,3.0,1.18,1.0,4.0,1.36,11.0,28.0,14.38,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,22.0,22.0,22,1710.0,1830.0,1709.4,60.0,60.0,60,1895.0,3247.5,1954,10.0,25.0,12.6,10.0,10.0,10,1650.0,1650.0,1650,4500.0,4500.0,4500,1.0,1.0,0.68,,,,50.0,150.0,66,100.0,100.0,76,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,28.6,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.12,0.0,1.0,0.16,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.2,0.0,1.0,0.3,,,,5.0,25.0,7.9,0.0,27.499999999999858,3,,,,,,,,,,,,,,,
51,0.0,0.0,0,0.0,1.0,0.28,,,,,,,0.0,1.0,0.26,2.0,3.0,1.72,1.0,2.0,0.76,1.0,2.0,0.8,1.0,2.0,0.64,1.0,3.0,1.38,1.0,2.549999999999997,1.16,12.0,24.099999999999994,14.1,1500.0,1500.0,1500,0.0,1.0,0.26,20.0,20.0,14.8,20.0,20.0,20,0.0,0.0,0,22.0,22.0,22,1735.0,1865.5,1744.2,1710.0,1710.0,1710,1970.0,3247.5,2024,10.0,25.0,12,10.0,10.0,10,1650.0,1650.0,1650,,,,0.0,1.0,0.46,,,,100.0,150.0,70,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20.6,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.14,0.0,1.0,0.34,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.0,0.0,0,0.0,1.0,0.28,,,,,,,0.0,1.0,0.44,2.0,4.0,1.68,1.0,2.0,0.74,1.0,2.0,0.94,0.0,2.0,0.46,1.0,3.0,1.46,1.0,3.0,1,15.5,24.549999999999997,15.84,1500.0,1500.0,1500,0.0,1.0,0.38,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,22.0,22.0,22,1755.0,1885.5,1764.2,3360.0,3360.0,3360,2170.0,3370.0,2177,10.0,25.0,11,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.64,,,,50.0,127.49999999999986,60,150.0,150.0,93,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,60.99999999999994,28.4,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.0,0.04,0.0,1.0,0.3,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.14,0.0,1.0,0.3,,,,10.0,25.0,7.4,,,,,,,,,,,,,,,,,,
