day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
25,0.0,0.0,0,0.0,1.0,0.26,0.0,1.0,0.12,0.0,2.0,0.48,0.0,1.0,0.2,0.0,1.0,0.36,0.0,0.5499999999999972,0.06,1.0,2.0,0.94,0.0,2.0,0.58,8.0,15.549999999999997,9.54,1500.0,1500.0,1500,0.0,1.0,0.32,30.0,30.0,20.4,20.0,20.0,20,0.0,0.0,0,6.0,6.0,6,730.0,795.5,727.4,2250.0,2250.0,2250,5020.0,5947.5,4363,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.66,0.0,100.0,26,0.0,0.0,0,100.0,100.0,100,24.0,28.0,25.04,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,,,,,,
26,0.0,0.0,0,0.0,2.0,0.48,0.0,1.0,0.08,0.0,1.5499999999999972,0.52,0.0,1.0,0.2,0.0,1.5499999999999972,0.34,0.0,1.0,0.1,1.0,2.0,0.76,0.0,2.0,0.52,8.0,15.0,9.66,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,6.0,6.0,6,750.0,815.5,747.4,3050.0,3050.0,3050,5295.0,6247.5,4525,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.52,0.0,100.0,30,200.0,200.0,132,100.0,100.0,100,24.0,28.0,25.04,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.1,0.0,1.0,0.36,0.0,0.0,0.02,,,,,,,,,,0.0,0.0,100
27,0.0,0.0,0,0.0,1.0,0.24,0.0,1.0,0.08,0.0,1.0,0.4,0.0,1.0,0.24,0.0,1.0,0.34,0.0,1.0,0.24,1.0,2.0,0.84,0.5,2.0,0.62,8.0,15.0,9.22,1500.0,1500.0,1500,0.0,1.0,0.28,40.0,40.0,28.8,20.0,20.0,20,0.0,0.0,0,6.0,6.0,6,795.0,875.5,796.2,3850.0,3850.0,3850,5545.0,6347.5,4573,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.58,0.0,154.99999999999972,48,0.0,0.0,0,100.0,100.0,100,24.0,28.0,25.04,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,,,,0.0,0.0,100
28,0.0,0.0,0,0.0,1.0,0.28,0.0,1.0,0.08,0.0,2.0,0.56,0.0,1.0,0.16,0.0,1.5499999999999972,0.36,0.0,1.0,0.1,1.0,2.0,0.88,0.0,2.0,0.58,13.0,20.0,13.3,1500.0,1500.0,1500,0.0,1.0,0.22,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,7.0,7.0,7,815.0,895.5,816.2,400.0,400.0,400,5395.0,6697.5,3972,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.62,0.0,100.0,26,350.0,350.0,273,100.0,100.0,100,24.0,28.0,25.84,20.0,20.0,20,70.0,70.0,59,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.04,4250.0,4250.0,4250,,,,50.0,50.0,39,0.0,5000.0,1000
29,0.0,0.0,0,0.0,1.0,0.24,0.0,1.0,0.08,0.0,2.0,0.56,0.0,1.0,0.14,0.0,2.0,0.42,0.0,1.0,0.24,1.0,2.0,0.72,0.0,2.0,0.6,8.0,15.549999999999997,8.92,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,7.0,7.0,7,835.0,915.5,836.2,1200.0,1200.0,1200,5595.0,6997.5,4176,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.66,0.0,200.0,38,100.0,100.0,66,100.0,100.0,100,24.0,28.0,25.84,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.1,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,,,,,,,,,,,,
30,0.0,0.0,0,0.0,1.5499999999999972,0.44,0.0,0.0,0.04,0.0,1.0,0.4,0.0,1.0,0.16,0.0,2.0,0.48,0.0,1.0,0.14,1.0,2.0,0.88,0.0,1.5499999999999972,0.46,8.0,13.0,9.08,1500.0,1500.0,1500,0.0,1.0,0.22,20.0,20.0,15.6,20.0,20.0,20,0.0,0.0,0,7.0,7.0,7,870.0,945.5,871.8,2000.0,2000.0,2000,5720.0,7097.5,4206,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.54,0.0,100.0,30,0.0,0.0,0,100.0,100.0,100,24.0,28.0,25.84,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,0.0,0.04,0.0,1.0,0.3,0.0,1.0,0.12,,,,,,,,,,0.0,0.0,100
31,0.0,0.0,0,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,0.0,2.0,0.52,0.0,1.0,0.26,0.0,1.0,0.32,0.0,1.0,0.18,1.0,2.0,1.02,0.0,2.0,0.44,8.0,14.099999999999994,8.84,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,7.0,7.0,7,890.0,965.5,891.8,2800.0,2800.0,2800,6020.0,7370.0,4461,0.0,0.0,0,5.0,5.0,5,800.0,800.0,800,1.0,1.0,0.62,0.0,154.99999999999972,44,150.0,150.0,111,100.0,100.0,100,24.0,28.0,25.84,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.1,0.0,1.0,0.2,0.0,1.0,0.08,,,,,,,,,,,,
32,0.0,0.0,0,0.0,1.0,0.38,,,,0.0,1.5499999999999972,0.54,0.0,1.0,0.22,0.0,1.0,0.44,0.0,1.0,0.2,1.0,2.0,0.78,0.0,1.0,0.44,8.0,13.0,8.8,1500.0,1500.0,1500,0.0,1.0,0.3,30.0,30.0,21,20.0,20.0,20,0.0,0.0,0,7.0,7.0,7,935.0,1015.4999999999999,932.8,3600.0,3600.0,3600,6170.0,7547.5,4603,0.0,0.0,0,10.0,10.0,10,800.0,800.0,800,1.0,1.0,0.6,0.0,200.0,42,0.0,0.0,0,100.0,100.0,100,24.0,28.0,25.84,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,0.5499999999999972,0.06,0.0,1.0,0.32,0.0,0.0,0.02,,,,,,,,,,,,
33,0.0,0.0,0,0.0,1.0,0.28,,,,0.0,2.0,0.56,0.0,1.0,0.22,0.0,1.5499999999999972,0.46,0.0,1.0,0.14,1.0,2.0,0.74,0.0,2.0,0.6,8.0,13.0,8.66,1500.0,1500.0,1500,0.0,1.0,0.22,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,8.0,8.0,8,955.0,1035.5,952.8,150.0,150.0,150,2895.0,7875.0,4295,0.0,0.0,0,15.0,15.0,15,800.0,800.0,800,1.0,1.0,0.66,0.0,100.0,36,200.0,200.0,156,100.0,100.0,100,28.0,28.0,26.32,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,0.0,0.04,0.0,1.0,0.26,0.0,0.0,0.04,4250.0,4250.0,4250,,,,,,,0.0,5000.0,600
34,0.0,0.0,0,0.0,1.0,0.24,0.0,0.0,0.02,0.0,2.0,0.46,0.0,1.0,0.28,0.0,1.0,0.42,0.0,1.0,0.12,1.0,2.0,0.96,0.0,2.0,0.5,8.0,13.0,9.32,1500.0,1500.0,1500,0.0,1.0,0.26,40.0,40.0,29.6,20.0,20.0,20,0.0,0.0,0,8.0,8.0,8,1000.0,1090.0,1002.4,950.0,950.0,950,3145.0,7975.0,4435,0.0,0.0,0,20.0,20.0,20,800.0,800.0,800,1.0,1.0,0.56,0.0,100.0,40,0.0,0.0,0,100.0,100.0,100,28.0,28.0,26.32,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,0.0,0.04,0.0,1.0,0.36,0.0,0.0,0.04,,,,,,,,,,,,
35,0.0,0.0,0,0.0,1.0,0.26,0.0,0.0,0.04,1.0,1.0,0.56,0.0,1.0,0.2,0.0,1.0,0.32,0.0,1.0,0.1,1.0,2.0,0.86,1.0,2.0,0.66,13.0,18.0,12.76,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,8.0,8.0,8,1020.0,1110.0,1022.4,1750.0,1750.0,1750,3545.0,8330.0,4846,0.0,0.0,0,0.0,0.0,0,800.0,800.0,800,1.0,1.0,0.56,0.0,100.0,30,350.0,350.0,231,100.0,100.0,100,28.0,28.0,26.32,20.0,20.0,20,70.0,70.0,53,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.08,0.0,1.0,0.34,0.0,0.0,0.02,,,,50.0,50.0,50,50.0,50.0,33,,,
36,0.0,0.0,0,0.0,1.0,0.28,0.0,0.0,0.04,0.0,1.0,0.38,0.0,1.0,0.16,0.0,1.0,0.32,0.0,1.0,0.18,1.0,2.0,0.94,1.0,2.0,0.7,8.0,13.0,8.5,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,8.0,8.0,8,1040.0,1130.0,1042.4,2550.0,2550.0,2550,3695.0,8575.0,5050,0.0,0.0,0,5.0,5.0,5,800.0,800.0,800,1.0,1.0,0.76,0.0,100.0,34,100.0,100.0,70,100.0,100.0,100,28.0,28.0,26.32,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.08,0.0,1.0,0.16,,,,,,,,,,,,,,,
37,0.0,0.0,0,0.0,1.0,0.36,0.0,0.0,0.02,0.0,2.0,0.5,0.0,1.0,0.18,0.0,1.0,0.32,0.0,1.0,0.16,1.0,2.0,0.92,0.0,2.0,0.54,8.0,13.0,8.86,1500.0,1500.0,1500,0.0,1.0,0.38,20.0,20.0,12.4,20.0,20.0,20,0.0,0.0,0,8.0,8.0,8,1070.0,1161.0,1074.8,3350.0,3350.0,3350,3795.0,8697.5,5184,0.0,0.0,0,10.0,10.0,10,800.0,800.0,800,1.0,1.0,0.54,0.0,100.0,34,0.0,0.0,0,100.0,100.0,100,28.0,28.0,26.32,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.14,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,,,,,,
38,0.0,0.0,0,0.0,1.0,0.26,0.0,0.0,0.04,0.0,2.0,0.6,0.0,1.0,0.34,0.0,1.0,0.36,0.0,1.0,0.1,1.0,2.0,0.88,0.0,1.0,0.42,8.0,13.0,8.32,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,8.0,8.0,8,1090.0,1181.0,1094.8,4150.0,4150.0,4150,3970.0,9025.0,5439,0.0,0.0,0,10.0,10.0,10,800.0,800.0,800,1.0,1.0,0.78,0.0,200.0,44,150.0,150.0,111,100.0,100.0,100,28.0,28.0,26.32,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.08,0.0,1.0,0.14,,,,,,,,,,,,,,,
39,0.0,0.0,0,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,0.5,2.0,0.58,0.0,1.0,0.2,0.0,1.0,0.26,0.0,1.0,0.24,1.0,2.0,0.96,0.0,1.5499999999999972,0.42,8.0,14.099999999999994,9.56,1500.0,1500.0,1500,0.0,1.0,0.4,30.0,30.0,18,20.0,20.0,20,0.0,0.0,0,9.0,9.0,9,1135.0,1231.0,1132.8,700.0,700.0,700,3870.0,8880.0,4783,0.0,0.0,0,10.0,10.0,10,800.0,800.0,800,0.5,1.0,0.5,0.0,100.0,44,0.0,0.0,0,100.0,100.0,100,28.0,28.0,26.96,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.1,0.0,1.0,0.36,0.0,0.0,0.04,4250.0,4250.0,4250,,,,,,,0.0,5000.0,800
40,0.0,0.0,0,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,0.0,1.5499999999999972,0.52,0.0,1.0,0.36,0.5,2.0,0.64,0.0,1.0,0.18,0.0,2.0,0.52,0.0,2.0,0.4,8.0,14.099999999999994,8.92,1500.0,1500.0,1500,0.0,1.0,0.48,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,9.0,9.0,9,1155.0,1251.0,1152.8,1500.0,1500.0,1500,4070.0,9070.0,4941,0.0,0.0,0,10.0,10.0,10,800.0,800.0,800,1.0,1.0,0.56,0.0,200.0,54,200.0,200.0,104,100.0,100.0,100,28.0,28.0,26.96,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.1,0.0,1.0,0.26,0.0,1.0,0.08,,,,,,,,,,0.0,0.0,100
41,0.0,0.0,0,0.0,1.0,0.38,0.0,0.5499999999999972,0.06,0.0,2.0,0.5,0.0,1.0,0.24,0.0,1.0,0.36,0.0,1.0,0.2,1.0,2.0,0.9,0.0,1.5499999999999972,0.36,8.0,14.099999999999994,8.86,1500.0,1500.0,1500,0.0,1.0,0.38,40.0,40.0,24.8,20.0,20.0,20,0.0,0.0,0,9.0,9.0,9,1210.0,1291.0,1197.6,2300.0,2300.0,2300,4220.0,9170.0,5085,0.0,0.0,0,10.0,10.0,10,800.0,800.0,800,1.0,1.0,0.64,0.0,200.0,44,0.0,0.0,0,100.0,100.0,100,28.0,28.0,26.96,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,,,,,,
42,0.0,0.0,0,0.0,1.0,0.4,0.0,1.0,0.1,0.0,1.0,0.36,0.0,1.0,0.3,0.0,1.5499999999999972,0.34,0.0,1.0,0.18,1.0,2.0,0.92,0.0,1.5499999999999972,0.4,12.0,20.0,12.52,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,9.0,9.0,9,1230.0,1311.0,1217.6,3100.0,3100.0,3100,4420.0,9630.0,5071,0.0,0.0,0,10.0,10.0,10,800.0,800.0,800,1.0,1.0,0.66,0.0,154.99999999999972,48,350.0,350.0,238,100.0,100.0,100,28.0,28.0,26.96,20.0,20.0,20,70.0,70.0,54,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,50.0,50.0,34,0.0,5000.0,400
43,0.0,0.0,0,0.0,1.5499999999999972,0.42,0.0,0.0,0.02,1.0,1.0,0.56,0.0,1.0,0.12,0.0,2.0,0.46,0.0,1.0,0.12,0.0,2.0,0.54,1.0,2.0,0.76,8.0,13.0,8.5,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,9.0,9.0,9,1250.0,1331.0,1237.6,3900.0,3900.0,3900,4545.0,9775.0,4963,0.0,0.0,0,10.0,10.0,10,800.0,800.0,800,1.0,1.0,0.68,0.0,100.0,24,100.0,100.0,68,100.0,100.0,100,28.0,28.0,26.96,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,0.5499999999999972,0.06,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,,,,,,,0.0,2749.999999999986,300
44,0.0,0.0,0,0.0,2.0,0.32,,,,0.0,1.5499999999999972,0.52,0.0,1.0,0.26,0.0,1.5499999999999972,0.5,0.0,0.5499999999999972,0.06,1.0,2.0,0.8,0.0,2.0,0.54,8.0,13.0,8.26,1500.0,1500.0,1500,0.0,1.0,0.36,20.0,20.0,12.8,20.0,20.0,20,0.0,0.0,0,10.0,10.0,10,1270.0,1360.0,1270.4,450.0,450.0,450,4345.0,9875.0,4395,0.0,0.0,0,10.0,10.0,10,800.0,800.0,800,1.0,1.0,0.64,0.0,100.0,32,0.0,0.0,0,100.0,100.0,100,28.0,28.0,27.36,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.16,0.0,1.0,0.18,0.0,0.0,0.02,4250.0,4250.0,4250,,,,,,,0.0,5000.0,700
45,0.0,0.0,0,0.0,1.0,0.3,0.0,0.0,0.02,1.0,2.0,0.68,0.0,1.0,0.2,0.0,2.0,0.5,0.0,1.0,0.12,1.0,2.0,0.7,0.0,2.0,0.48,8.0,12.549999999999997,8.24,1500.0,1500.0,1500,0.0,1.0,0.44,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,10.0,10.0,10,1290.0,1380.0,1290.4,1250.0,1250.0,1250,4295.0,10047.5,4111,0.0,0.0,0,10.0,10.0,10,800.0,800.0,800,1.0,1.0,0.68,0.0,100.0,32,150.0,150.0,84,100.0,100.0,100,28.0,28.0,27.36,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.14,0.0,1.0,0.14,0.0,0.0,0.04,,,,,,,,,,0.0,5000.0,500
46,0.0,0.0,0,0.0,1.5499999999999972,0.46,0.0,0.5499999999999972,0.06,0.0,1.5499999999999972,0.54,0.0,1.0,0.2,0.0,1.0,0.38,0.0,0.0,0.06,1.0,2.0,0.9,0.0,1.0,0.4,8.0,14.099999999999994,8.66,1500.0,1500.0,1500,0.0,1.0,0.42,30.0,30.0,17.4,20.0,20.0,20,0.0,0.0,0,10.0,10.0,10,1325.0,1405.5,1327.8,2050.0,2050.0,2050,4120.0,10147.5,3837,0.0,0.0,0,10.0,10.0,10,800.0,800.0,800,1.0,1.0,0.7,0.0,100.0,26,0.0,0.0,0,100.0,100.0,100,28.0,28.0,27.36,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.12,0.0,1.0,0.18,,,,,,,,,,,,,0.0,5000.0,400
47,0.0,0.0,0,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,0.5,2.0,0.62,0.0,1.0,0.3,0.0,1.5499999999999972,0.28,0.0,1.0,0.24,1.0,2.0,0.76,0.0,1.0,0.44,8.0,13.549999999999997,8.94,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,10.0,10.0,10,1345.0,1425.5,1347.8,2850.0,2850.0,2850,1445.0,10497.5,3335,0.0,0.0,0,10.0,10.0,10,800.0,800.0,800,1.0,1.0,0.64,0.0,200.0,54,200.0,200.0,144,100.0,100.0,100,28.0,28.0,27.36,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,,,,0.0,5000.0,800
48,0.0,0.0,0,0.0,2.0,0.46,0.0,0.5499999999999972,0.06,0.5,2.0,0.62,0.0,1.0,0.24,0.0,1.0,0.38,0.0,1.0,0.14,1.0,2.0,0.7,0.0,1.0,0.4,8.0,14.649999999999991,8.74,1500.0,1500.0,1500,0.0,1.0,0.28,40.0,40.0,28.8,20.0,20.0,20,0.0,0.0,0,10.0,10.0,10,1400.0,1480.0,1396.6,3650.0,3650.0,3650,1295.0,10747.5,3273,0.0,0.0,0,10.0,10.0,10,800.0,800.0,800,1.0,1.0,0.62,0.0,100.0,38,0.0,0.0,0,100.0,100.0,100,28.0,28.0,27.36,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,,,,0.0,0.0,200
49,0.0,0.0,0,0.0,1.0,0.4,0.0,1.0,0.08,1.0,1.0,0.58,0.0,1.0,0.24,0.0,1.5499999999999972,0.38,0.0,1.0,0.18,1.0,2.0,0.8,0.0,1.0,0.34,12.0,18.0,11.82,1500.0,1500.0,1500,0.0,1.0,0.36,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,11.0,11.0,11,1420.0,1500.0,1416.6,200.0,200.0,200,1270.0,10364.999999999996,2639,0.0,0.0,0,10.0,10.0,10,800.0,800.0,800,1.0,1.0,0.72,0.0,154.99999999999972,42,350.0,350.0,224,100.0,100.0,100,28.0,28.0,27.68,20.0,20.0,20,70.0,70.0,52,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.08,0.0,1.0,0.16,0.0,0.0,0.04,4250.0,4250.0,4250,,,,50.0,50.0,32,0.0,5000.0,1000
50,0.0,0.0,0,0.0,1.0,0.32,0.0,0.0,0.04,0.0,2.549999999999997,0.62,0.0,1.0,0.1,0.0,1.0,0.34,0.0,1.0,0.14,1.0,2.0,0.84,0.0,2.0,0.6,8.0,13.0,8.86,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,11.0,11.0,11,1440.0,1520.0,1436.6,1000.0,1000.0,1000,1145.0,10564.999999999996,2233,0.0,0.0,0,10.0,10.0,10,800.0,800.0,800,1.0,1.0,0.66,0.0,100.0,24,100.0,100.0,70,100.0,100.0,100,28.0,28.0,27.68,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,,,,0.0,5000.0,600
51,0.0,0.0,0,0.0,1.5499999999999972,0.34,0.0,0.5499999999999972,0.06,1.0,1.5499999999999972,0.6,0.0,1.0,0.26,0.0,1.0,0.34,0.0,1.0,0.1,1.0,2.0,0.8,0.0,2.0,0.5,8.0,14.099999999999994,8.58,1500.0,1500.0,1500,0.0,1.0,0.4,20.0,20.0,12,20.0,20.0,20,0.0,0.0,0,11.0,11.0,11,1475.0,1560.0,1468.6,1800.0,1800.0,1800,1170.0,10709.999999999996,2169,0.0,0.0,0,10.0,10.0,10,800.0,800.0,800,1.0,1.0,0.7,0.0,100.0,36,0.0,0.0,0,100.0,100.0,100,28.0,28.0,27.68,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,0.0,0.02,0.0,1.0,0.16,0.0,1.0,0.12,,,,,,,,,,0.0,0.0,200
52,0.0,0.0,0,0.0,1.0,0.22,,,,1.0,1.0,0.56,0.0,1.0,0.3,0.0,1.0,0.4,0.0,1.0,0.18,1.0,2.0,0.8,0.0,2.0,0.54,8.0,12.0,8.5,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,11.0,11.0,11,1495.0,1580.0,1488.6,2600.0,2600.0,2600,1295.0,10959.999999999998,2116,0.0,0.0,0,10.0,10.0,10,800.0,800.0,800,1.0,1.0,0.64,0.0,200.0,48,150.0,150.0,99,100.0,100.0,100,28.0,28.0,27.68,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,1.0,1.0,1,3.0,3.0,3,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,,,,0.0,2749.999999999986,300
