day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_fallback_p50,gold_in_adoption_fallback_p95,gold_in_adoption_fallback_mean
33,0.0,0.0,0,0.0,1.0,0.22,,,,,,,0.0,1.0,0.32,1.5,3.549999999999997,1.72,0.0,2.0,0.66,1.0,2.0,1,0.0,2.0,0.68,1.0,3.0,1.12,1.0,3.0,1.28,12.0,24.549999999999997,14,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,15.0,15.0,15,1160.0,1220.0,1149.6,2510.0,2510.0,2510,6120.0,6897.5,5627,10.0,25.0,10.8,15.0,15.0,15,1650.0,1650.0,1650,,,,1.0,1.0,0.68,,,,50.0,177.49999999999986,67,200.0,200.0,140,100.0,100.0,100,,,,100.0,100.0,100,24.0,28.0,24.4,20.0,20.0,20,20.0,20.0,20.6,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.2,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3849.99999999998,420,,,,,,
34,0.0,0.0,0,0.0,1.0,0.24,,,,,,,0.0,1.5499999999999972,0.42,1.0,4.0,1.5,1.0,2.0,0.82,1.0,2.0,0.76,0.0,2.0,0.58,1.0,3.0,1.28,1.0,3.0,1.4,12.0,25.64999999999999,14.72,1500.0,1500.0,1500,0.0,1.0,0.36,40.0,40.0,25.6,20.0,20.0,20,0.0,0.0,0,15.0,15.0,15,1200.0,1271.0,1195.2,4160.0,4160.0,4160,6170.0,6897.5,5417,10.0,25.0,12.2,20.0,20.0,20,1650.0,1650.0,1650,,,,1.0,1.0,0.72,,,,50.0,150.0,70,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,28.0,24.56,20.0,20.0,20,20.0,50.0,24.2,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.0,0.04,0.0,1.0,0.2,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.18,0.0,1.0,0.32,,,,5.0,10.0,5.6,,,,,,,,,,0.0,0.0,280,,,,,,
35,0.0,0.0,0,0.0,1.5499999999999972,0.42,,,,,,,0.0,1.0,0.3,1.0,4.0,1.56,1.0,2.0,0.82,1.0,3.0,0.82,1.0,1.5499999999999972,0.64,1.0,3.0,1.06,1.0,3.0,1.34,16.0,28.549999999999997,17.18,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,16.0,16.0,16,1220.0,1291.0,1216.2,1560.0,1560.0,1560,6245.0,6997.5,4660,10.0,25.0,12.2,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.64,,,,75.0,100.0,73,350.0,350.0,238,100.0,100.0,100,,,,100.0,100.0,98,24.0,28.0,25.2,20.0,20.0,20,70.0,70.0,54,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,6.96,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,,,,,,,,,,0.0,0.0,1,50.0,50.0,50,50.0,50.0,34,0.0,7000.0,1120,,,,,,
36,0.0,0.0,0,0.0,1.0,0.24,,,,,,,0.0,1.5499999999999972,0.46,1.0,3.549999999999997,1.6,1.0,2.549999999999997,0.9,1.0,2.0,0.72,0.0,1.0,0.44,1.0,3.0,1.46,1.0,3.0,1.18,13.5,25.099999999999994,14.9,1500.0,1500.0,1500,0.0,1.0,0.38,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,16.0,16.0,16,1240.0,1311.0,1236.2,3210.0,3210.0,3210,6295.0,6897.5,4369,10.0,25.0,10.8,5.0,5.0,5,1650.0,1650.0,1650,,,,1.0,1.0,0.6,,,,50.0,150.0,67,100.0,100.0,62,100.0,100.0,100,,,,100.0,100.0,100,24.0,28.0,25.44,20.0,20.0,20,20.0,50.0,26,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.12,0.0,1.0,0.16,0.0,1.0,0.12,1.0,1.0,1,0.0,1.0,0.32,0.0,1.0,0.28,,,,0.0,10.0,4.6,,,,,,,,,,0.0,3849.99999999998,420,,,,,,
37,0.0,0.0,0,0.0,1.0,0.34,,,,,,,0.0,1.0,0.34,1.0,3.549999999999997,1.62,1.0,2.0,0.78,1.0,2.549999999999997,1.02,0.0,2.0,0.44,1.0,3.0,1.14,1.0,3.0,1.22,13.5,24.0,14.66,1500.0,1500.0,1500,0.0,1.0,0.26,20.0,20.0,14.8,20.0,20.0,20,0.0,0.0,0,17.0,17.0,17,1280.0,1351.0,1273,610.0,610.0,610,6270.0,6847.5,4015,10.0,25.0,10.8,10.0,10.0,10,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.58,,,,50.0,177.49999999999986,61,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,95,24.0,28.0,25.68,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,1.9,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,6.9,0.0,1.0,0.1,0.0,1.0,0.32,,,,,,,,,,,,,,,,,,,0.0,0.0,2,,,,,,,0.0,3849.99999999998,420,,,,,,
38,0.0,0.0,0,0.0,1.5499999999999972,0.38,,,,,,,0.0,1.0,0.32,2.0,3.549999999999997,1.78,1.0,2.0,0.76,1.0,2.0,0.82,0.0,2.0,0.62,1.0,2.549999999999997,1.28,1.0,3.0,1.04,14.0,25.64999999999999,14.7,1500.0,1500.0,1500,0.0,1.0,0.22,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,17.0,17.0,17,1300.0,1371.0,1293,2260.0,2260.0,2260,1095.0,6947.5,3361,10.0,25.0,12.1,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.56,,,,50.0,177.49999999999986,69,150.0,150.0,117,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,26.16,20.0,20.0,20,20.0,60.99999999999994,26,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.32,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.24,0.0,1.0,0.24,,,,10.0,25.0,7.3,,,,,,,,,,0.0,7000.0,840,,,,,,
39,0.0,0.0,0,0.0,1.0,0.22,,,,,,,0.0,1.5499999999999972,0.4,2.0,4.0,1.62,1.0,2.0,0.9,1.0,2.0,0.84,0.0,2.0,0.52,1.0,3.0,1.3,1.0,3.0,1.2,13.5,25.749999999999986,14.56,1500.0,1500.0,1500,0.0,1.0,0.32,30.0,30.0,20.4,20.0,20.0,20,0.0,0.0,0,17.0,17.0,17,1340.0,1410.0,1333.4,3910.0,3910.0,3910,945.0,6920.0,3152,10.0,25.0,12.1,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.62,,,,50.0,150.0,71,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,26.32,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.14,0.0,1.0,0.2,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,280,,,,,,
40,0.0,0.0,0,0.0,1.0,0.4,,,,,,,0.0,2.0,0.4,1.0,3.0,1.32,1.0,3.0,0.88,1.0,3.0,1.02,0.0,2.0,0.6,1.0,3.0,1.06,1.0,3.0,1.26,11.5,27.0,14.86,1500.0,1500.0,1500,0.0,1.0,0.18,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,18.0,18.0,18,1360.0,1430.0,1353.4,1310.0,1310.0,1310,720.0,6897.5,1853,15.0,25.0,13,10.0,10.0,10,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.54,,,,50.0,150.0,74,200.0,200.0,164,100.0,100.0,100,,,,100.0,100.0,97,28.0,28.0,27.2,20.0,20.0,20,20.0,50.0,27,,,,1500.0,1500.0,1500,2.0,2.0,1.94,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,6.94,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.14,0.0,1.0,0.26,,,,10.0,25.0,7.9,,,,,,,,,,0.0,7000.0,1540,,,,,,
41,0.0,0.0,0,0.0,1.0,0.34,,,,,,,0.0,1.0,0.24,1.0,4.0,1.52,0.5,2.0,0.7,1.0,3.0,1.12,0.0,1.5499999999999972,0.44,1.0,3.0,1.24,1.0,3.0,1.4,11.0,22.19999999999999,13.24,1500.0,1500.0,1500,0.0,1.0,0.28,40.0,40.0,28.8,20.0,20.0,20,0.0,0.0,0,18.0,18.0,18,1405.0,1480.0,1402.2,2960.0,2960.0,2960,770.0,6920.0,1770,15.0,25.0,13,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.68,,,,50.0,150.0,57,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.28,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.16,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,140,,,,,,
42,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,1.0,0.28,2.0,3.549999999999997,1.78,1.0,2.0,0.76,1.0,2.0,1.02,0.0,1.5499999999999972,0.5,1.0,3.549999999999997,1.18,1.0,3.0,1.1,16.0,26.099999999999994,17.2,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,19.0,19.0,19,1430.0,1500.0,1425.2,360.0,360.0,360,770.0,1734.999999999999,814,17.5,40.0,17.9,10.0,10.0,10,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.56,,,,50.0,150.0,63,350.0,350.0,238,100.0,100.0,100,,,,100.0,100.0,97,28.0,28.0,28,20.0,20.0,20,70.0,70.0,55.8,,,,1500.0,1500.0,1500,2.0,2.0,1.94,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,6.94,0.0,1.0,0.16,0.0,1.0,0.24,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.28,0.0,1.0,0.2,,,,10.0,25.0,6.7,0.0,27.499999999999858,3,,,,50.0,50.0,34,0.0,7000.0,1260,,,,,,
43,0.0,0.0,0,0.0,1.5499999999999972,0.42,,,,,,,0.0,2.0,0.48,2.0,3.0,1.48,1.0,2.0,0.74,1.0,2.549999999999997,1.06,0.0,2.0,0.6,1.0,3.0,1.32,1.0,2.0,0.9,14.5,29.64999999999999,15.38,1500.0,1500.0,1500,0.0,1.0,0.36,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,19.0,19.0,19,1450.0,1525.5,1446.2,2010.0,2010.0,2010,920.0,1834.999999999999,945,10.0,25.0,9.7,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.56,,,,50.0,150.0,67,100.0,100.0,64,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,28.2,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.12,0.0,1.0,0.24,0.0,1.0,0.08,,,,,,,,,,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,
44,0.0,0.0,0,0.0,1.5499999999999972,0.56,,,,,,,0.0,1.0,0.38,1.0,3.0,1.4,1.0,2.0,0.76,1.0,2.549999999999997,1.04,0.0,2.0,0.62,1.0,3.0,1.3,1.0,3.0,0.94,14.0,22.19999999999999,14.2,1500.0,1500.0,1500,0.0,1.0,0.34,20.0,20.0,13.2,20.0,20.0,20,0.0,0.0,0,19.0,19.0,19,1505.0,1595.5,1503.4,3660.0,3660.0,3660,995.0,1879.9999999999993,1014,10.0,22.749999999999986,10.8,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.68,,,,50.0,150.0,69,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,24.8,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.24,0.0,1.0,0.26,0.0,50.0,24,5.0,18.249999999999957,5.9,,,,,,,,,,,,,,,,,,
45,0.0,0.0,0,0.0,2.0,0.44,,,,,,,0.0,1.5499999999999972,0.26,1.5,3.549999999999997,1.68,1.0,2.0,0.72,1.0,2.549999999999997,0.98,1.0,2.0,0.72,1.0,2.0,1.08,1.0,2.549999999999997,1.12,11.0,25.19999999999999,13.2,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,20.0,20.0,20,1550.0,1625.5,1545.4,810.0,810.0,810,1170.0,2079.9999999999995,1194,10.0,22.749999999999986,10.8,10.0,10.0,10,1650.0,1650.0,1650,4500.0,4500.0,4500,1.0,1.0,0.62,,,,100.0,150.0,72,150.0,150.0,108,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.12,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,,,,,,,0.0,50.0,22,,,,,,,,,,,,,,,,,,,,,
46,0.0,0.0,0,0.0,1.0,0.28,,,,,,,0.0,1.0,0.26,1.0,3.0,1.42,1.0,2.549999999999997,0.88,1.0,2.549999999999997,1.12,1.0,2.0,0.64,1.0,3.0,1.1,1.0,3.0,1.3,14.0,20.0,14.08,1500.0,1500.0,1500,0.0,1.0,0.2,30.0,30.0,24,20.0,20.0,20,0.0,0.0,0,20.0,20.0,20,1600.0,1675.5,1592.4,2460.0,2460.0,2460,1245.0,2252.4999999999995,1270,10.0,22.749999999999986,10.4,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.6,,,,50.0,150.0,76,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,24.6,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.34,,,,1.0,1.0,1,0.0,1.0,0.28,0.0,1.0,0.4,0.0,27.499999999999858,3,0.0,10.0,4.2,,,,,,,,,,,,,,,,,,
47,0.0,0.0,0,0.0,2.0,0.46,,,,,,,0.0,1.0,0.24,1.0,3.0,1.62,1.0,2.549999999999997,0.78,1.0,2.549999999999997,1.02,0.0,1.0,0.44,1.0,3.0,1.16,1.0,3.0,1.28,12.0,25.0,13.84,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,20.0,20.0,20,1620.0,1695.5,1612.4,4110.0,4110.0,4110,1470.0,2407.499999999999,1471,10.0,22.749999999999986,10.4,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.6,,,,50.0,150.0,61,200.0,200.0,140,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.32,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.0,0.0,0,0.0,1.0,0.2,,,,,,,0.0,1.0,0.26,1.0,4.0,1.6,0.5,2.0,0.66,1.0,2.549999999999997,1.06,1.0,2.549999999999997,0.8,1.0,3.0,1.34,1.0,3.0,1.08,11.0,23.0,13.82,1500.0,1500.0,1500,0.0,1.0,0.36,40.0,40.0,25.6,20.0,20.0,20,0.0,0.0,0,21.0,21.0,21,1660.0,1740.0,1659,1260.0,1260.0,1260,1570.0,2452.4999999999995,1544,15.0,25.0,12.3,10.0,10.0,10,1650.0,1650.0,1650,4500.0,4500.0,4500,1.0,1.0,0.56,,,,50.0,150.0,73,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,25.2,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.14,0.0,1.0,0.26,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.24,0.0,1.0,0.26,,,,5.0,25.0,7.1,0.0,0.0,1,,,,,,,,,,,,,,,
49,0.0,0.0,0,0.0,1.5499999999999972,0.4,,,,,,,0.0,1.0,0.36,2.0,3.0,1.72,0.0,2.0,0.6,1.0,2.549999999999997,0.92,0.0,2.0,0.54,1.0,2.549999999999997,1.06,1.0,3.0,1.4,17.0,28.099999999999994,18.24,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,21.0,21.0,21,1680.0,1760.0,1679,2910.0,2910.0,2910,1820.0,2875.0,1853,15.0,25.0,12.3,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.62,,,,50.0,150.0,57,350.0,350.0,252,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,70.0,70.0,56,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,36,,,,,,,,,
50,0.0,0.0,0,0.0,2.0,0.36,,,,,,,0.0,2.0,0.3,1.5,3.0,1.58,1.0,2.0,0.74,1.0,2.0,0.72,1.0,2.0,0.74,1.0,3.0,1.28,1.0,3.0,1.28,12.0,27.0,13.96,1500.0,1500.0,1500,0.0,1.0,0.46,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,22.0,22.0,22,1700.0,1780.0,1701,60.0,60.0,60,1970.0,3020.0,1981,15.0,25.0,12.8,10.0,10.0,10,1650.0,1650.0,1650,4500.0,4500.0,4500,1.0,1.0,0.62,,,,100.0,150.0,74,100.0,100.0,54,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,25.8,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.1,0.0,1.0,0.46,,,,0.0,25.0,6.3,0.0,0.0,2,,,,,,,,,,,,,,,
51,0.0,0.0,0,0.0,1.0,0.34,,,,,,,0.0,1.0,0.28,2.0,3.0,1.56,0.5,2.0,0.68,1.0,2.0,0.9,0.0,2.549999999999997,0.76,1.0,3.0,1.26,1.0,3.0,1.22,12.0,24.0,13.96,1500.0,1500.0,1500,0.0,1.0,0.32,20.0,20.0,13.6,20.0,20.0,20,0.0,0.0,0,22.0,22.0,22,1740.0,1820.0,1734.6,1710.0,1710.0,1710,2045.0,3075.0,2053,15.0,25.0,12.8,10.0,10.0,10,1650.0,1650.0,1650,,,,0.5,1.0,0.5,,,,50.0,177.49999999999986,72,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.12,0.0,1.0,0.3,0.0,1.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.0,0.0,0,0.0,1.0,0.42,,,,,,,0.0,1.5499999999999972,0.34,2.0,4.0,1.98,1.0,2.0,0.64,0.5,2.0,0.68,0.0,2.0,0.54,1.0,3.0,1.22,1.0,3.0,1.18,11.0,25.64999999999999,14.42,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,22.0,22.0,22,1760.0,1840.0,1754.6,3360.0,3360.0,3360,2145.0,3225.0,2217,10.0,25.0,12.6,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.62,,,,50.0,100.0,59,150.0,150.0,105,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,26.6,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.12,0.0,1.0,0.36,,,,10.0,25.0,6.4,,,,,,,,,,,,,,,,,,
53,0.0,0.0,0,0.0,1.5499999999999972,0.44,,,,,,,0.0,1.0,0.42,1.0,3.0,1.58,1.0,2.0,0.78,0.5,3.0,0.84,1.0,2.0,0.66,1.0,2.549999999999997,1.14,1.0,3.0,1.14,14.0,23.549999999999997,14.78,1500.0,1500.0,1500,0.0,1.0,0.38,30.0,30.0,18.6,20.0,20.0,20,0.0,0.0,0,23.0,23.0,23,1800.0,1885.5,1794.2,510.0,510.0,510,2195.0,3329.999999999999,2289,10.0,25.0,12.6,10.0,10.0,10,1650.0,1650.0,1650,4500.0,4500.0,4500,1.0,1.0,0.58,,,,100.0,150.0,72,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,0.0,0.0,1,,,,,,,,,,,,,,,
