day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
22,3.0,3.0,3,0.0,2.0,0.52,0.0,1.0,0.1,1.0,3.0,1.22,0.0,2.0,0.62,1.0,2.0,0.78,0.0,2.0,0.34,1.0,3.0,1.48,1.0,2.0,0.94,6.5,14.0,7.72,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,200.0,260.99999999999994,197.4,2350.0,2350.0,1910,3495.0,4470.0,3511,9.0,19.0,8.82,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.62,100.0,200.0,96,100.0,100.0,66,28.0,32.0,28.88,,,,0.0,20.0,4.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,9000.0,12000.0,9660,3.0,9.0,3.66,1.0,2.0,1,1.0,3.0,1.22,1.0,2.549999999999997,1,,,
23,3.0,3.0,3,0.0,2.0,0.54,0.0,0.5499999999999972,0.06,1.0,3.0,1.38,0.0,2.0,0.58,1.0,2.549999999999997,0.82,0.0,1.0,0.26,1.0,3.0,1.4,1.0,2.549999999999997,0.96,5.0,11.549999999999997,6.3,1500.0,1500.0,1500,0.0,1.0,0.3,20.0,20.0,14,0.0,0.0,0,28.0,32.0,28.88,210.0,270.0,211.4,150.0,1150.0,370,3595.0,4597.5,3595,10.0,19.0,10.26,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.72,100.0,254.99999999999972,84,0.0,0.0,0,28.0,32.0,28.88,,,,0.0,20.0,2.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.12,0.0,1.0,0.12,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11340,3.0,9.0,3.84,1.0,3.0,1.16,1.0,3.0,1.28,1.0,3.0,1.34,,,
24,3.0,3.0,3,0.5,2.0,0.64,0.0,1.0,0.14,1.0,3.0,0.94,0.0,1.0,0.28,0.5,2.0,0.68,0.0,1.0,0.24,2.0,4.0,1.9,1.0,3.0,1.18,7.0,17.099999999999994,8.36,1500.0,1500.0,1500,0.0,1.0,0.36,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,210.0,270.0,211.4,950.0,1950.0,1170,3670.0,4747.5,3743,11.0,18.099999999999994,10.36,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.56,0.0,200.0,52,150.0,150.0,96,28.0,32.0,28.88,,,,0.0,20.0,3.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.1,0.0,1.0,0.32,0.0,0.0,0.02,,,,,,,9000.0,9000.0,9000,3.0,6.0,3.3,1.0,2.0,1.04,1.0,2.0,1.1,1.0,2.0,0.86,,,
25,3.0,3.0,3,1.0,2.0,0.66,0.0,1.0,0.18,1.0,2.549999999999997,1.24,0.0,2.0,0.38,1.0,2.0,0.66,0.0,1.0,0.2,1.0,3.0,1.56,1.0,2.0,1.12,6.0,18.0,8,1500.0,1500.0,1500,0.0,1.0,0.38,30.0,30.0,18.6,0.0,0.0,0,28.0,32.0,28.88,240.0,295.5,230,1750.0,2750.0,1970,3770.0,4870.0,3801,10.0,19.0,10.26,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.52,0.0,200.0,58,0.0,0.0,0,28.0,32.0,28.88,,,,0.0,20.0,2.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.18,0.0,1.0,0.22,0.0,1.0,0.08,,,,,,,9000.0,9000.0,9000,3.0,7.6499999999999915,2.7,1.0,3.0,1.18,1.0,2.549999999999997,0.9,1.0,2.549999999999997,0.92,,,
26,3.0,3.0,3,1.0,2.0,0.6,0.0,1.0,0.14,1.0,2.549999999999997,0.94,0.0,1.0,0.28,1.0,2.0,0.9,0.0,1.5499999999999972,0.32,1.0,4.0,1.62,1.0,3.0,1.2,6.0,14.549999999999997,7.82,1500.0,1500.0,1500,0.0,1.0,0.36,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,240.0,295.5,230,2550.0,2550.0,2110,3870.0,4725.0,3689,11.0,19.0,9.96,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.58,50.0,200.0,60,200.0,200.0,128,28.0,32.0,28.88,,,,0.0,20.0,3.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.18,0.0,1.0,0.2,0.0,0.0,0.04,,,,,,,9000.0,12000.0,9660,3.0,6.0,3.3,1.0,2.549999999999997,1.14,1.0,2.0,1.1,1.0,2.549999999999997,0.98,0.0,2749.999999999986,300
27,3.0,3.0,3,1.0,2.0,0.7,0.0,0.5499999999999972,0.06,1.0,2.549999999999997,0.92,0.0,2.0,0.4,1.0,2.549999999999997,0.82,0.0,1.0,0.24,2.0,4.0,1.68,1.0,2.549999999999997,1.18,9.0,13.0,8.14,1500.0,1500.0,1500,0.0,1.0,0.22,40.0,40.0,31.2,0.0,0.0,0,28.0,32.0,28.88,270.0,330.0,261.2,350.0,1350.0,570,3870.0,4725.0,3653,9.5,17.549999999999997,9.44,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,0.0,1.0,0.42,50.0,200.0,64,0.0,0.0,0,28.0,32.0,28.88,,,,0.0,20.0,4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.08,0.0,1.0,0.4,0.0,1.0,0.1,,,,,,,12000.0,12000.0,11340,3.0,9.0,3.48,1.0,3.0,1.18,1.0,3.0,1.16,1.0,3.0,1.44,0.0,0.0,100
28,3.0,3.0,3,0.0,2.0,0.6,0.0,1.0,0.12,1.0,3.0,1.3,0.0,1.0,0.44,0.5,3.0,0.8,0.0,1.0,0.3,1.0,3.0,1.48,1.0,2.0,0.96,10.0,18.549999999999997,10.62,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,270.0,330.0,261.2,1150.0,2150.0,1370,4120.0,4825.0,3558,8.5,17.549999999999997,9.38,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.6,100.0,200.0,74,350.0,350.0,231,28.0,32.0,28.88,,,,50.0,70.0,35.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.16,0.0,1.0,0.22,0.0,0.0,0.02,,,,50.0,50.0,33,9000.0,9000.0,9000,3.0,6.0,2.34,1.0,2.0,1.02,1.0,2.0,0.78,1.0,3.0,1.2,0.0,5000.0,400
29,3.0,3.0,3,1.0,2.0,0.7,0.0,1.0,0.08,1.0,3.0,1.08,0.0,1.0,0.42,1.0,2.549999999999997,1,0.0,1.0,0.26,1.0,3.0,1.3,1.0,2.0,1.16,6.0,14.0,7.76,1500.0,1500.0,1500,0.0,1.0,0.42,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,270.0,330.0,261.2,1950.0,2950.0,2170,4120.0,4870.0,3484,8.0,17.0,8.58,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.54,100.0,154.99999999999972,68,100.0,100.0,58,28.0,32.0,28.88,,,,0.0,20.0,4.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.1,0.0,1.0,0.28,0.0,1.0,0.08,,,,,,,9000.0,9000.0,9000,3.0,9.0,3.6,1.0,2.0,0.72,1.0,3.0,1.2,1.0,2.549999999999997,1.08,0.0,0.0,200
30,3.0,3.0,3,0.0,3.0,0.7,0.0,0.0,0.04,1.0,3.0,1.22,0.0,1.5499999999999972,0.42,1.0,2.0,0.8,0.0,1.0,0.34,1.0,3.549999999999997,1.38,1.0,3.0,1.1,6.0,13.0,7.06,1500.0,1500.0,1500,0.0,1.0,0.36,20.0,20.0,12.8,0.0,0.0,0,28.0,32.0,28.88,280.0,345.5,274,2750.0,2750.0,2310,4195.0,4870.0,3460,8.0,17.0,8.62,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,0.0,1.0,0.46,100.0,200.0,76,0.0,0.0,0,28.0,32.0,28.88,,,,0.0,20.0,3.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.16,0.0,1.0,0.28,0.0,1.0,0.1,,,,,,,9000.0,12000.0,9660,3.0,6.0,3.24,1.0,2.0,0.88,1.0,2.0,1.08,1.0,3.0,1.26,0.0,0.0,100
31,3.0,3.0,3,0.0,2.0,0.62,0.0,1.0,0.1,1.0,3.0,1.32,0.0,1.0,0.34,1.0,2.0,0.8,0.0,1.0,0.32,1.0,3.549999999999997,1.54,1.0,2.549999999999997,0.96,6.0,11.0,7.02,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,280.0,345.5,274,550.0,1550.0,770,4045.0,4897.5,3025,8.0,17.549999999999997,8.84,5.0,5.0,5,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.68,100.0,200.0,66,150.0,150.0,99,28.0,32.0,28.88,,,,0.0,20.0,3.2,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.12,0.0,1.0,0.14,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11340,3.0,7.6499999999999915,3.42,1.0,3.0,1.38,1.0,2.549999999999997,1.14,1.0,3.0,1.26,0.0,5000.0,600
32,3.0,3.0,3,0.5,2.0,0.62,0.0,1.0,0.08,1.0,3.0,1.26,0.0,1.0,0.34,1.0,2.0,0.84,0.0,1.0,0.26,1.0,4.0,1.36,1.0,3.0,1.24,9.0,15.549999999999997,8.32,1500.0,1500.0,1500,0.0,1.0,0.28,30.0,30.0,21.6,0.0,0.0,0,28.0,32.0,28.88,300.0,375.5,295.6,1350.0,2350.0,1570,4045.0,4825.0,2885,6.0,16.099999999999994,7.48,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.58,0.0,200.0,60,0.0,0.0,0,28.0,32.0,28.88,,,,0.0,20.0,5.2,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.5499999999999972,0.06,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,9000.0,9000.0,9000,3.0,7.6499999999999915,3.84,1.0,2.0,0.88,1.0,2.549999999999997,1.28,1.0,2.0,0.84,0.0,0.0,200
33,3.0,3.0,3,0.0,2.0,0.68,0.0,1.0,0.08,1.0,3.0,0.84,0.0,2.0,0.4,1.0,2.0,0.78,0.0,1.0,0.26,1.0,3.549999999999997,1.66,1.0,3.0,1.3,6.0,12.649999999999991,6.9,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,300.0,375.5,295.6,2150.0,2150.0,1710,3620.0,4920.0,2591,7.0,17.549999999999997,8.56,15.0,15.0,15,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.68,0.0,300.0,66,200.0,200.0,140,28.0,32.0,28.88,,,,0.0,10.999999999999943,1.2,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.0,0.04,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,9000.0,12000.0,9660,3.0,6.0,2.28,1.0,3.0,1.2,1.0,2.0,0.76,1.0,3.0,1.26,0.0,5000.0,500
34,3.0,3.0,3,0.0,2.0,0.56,0.0,1.0,0.1,1.0,3.0,1.3,0.0,2.0,0.42,1.0,2.0,0.94,0.0,1.5499999999999972,0.34,1.0,3.0,1.48,1.0,2.0,0.86,6.0,13.549999999999997,7.28,1500.0,1500.0,1500,0.0,1.0,0.4,40.0,40.0,24,0.0,0.0,0,28.0,32.0,28.88,320.0,400.0,319.6,2950.0,2950.0,2510,1020.0,4920.0,2267,8.0,18.0,9.16,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.62,100.0,200.0,76,0.0,0.0,0,28.0,32.0,28.88,,,,0.0,20.0,2.4,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,1.0,0.08,,,,,,,9000.0,9000.0,9000,3.0,7.6499999999999915,3,1.0,2.0,0.9,1.0,2.549999999999997,1,1.0,2.549999999999997,1.1,0.0,5000.0,400
35,3.0,3.0,3,0.0,2.0,0.56,0.0,0.0,0.02,1.0,3.549999999999997,1.26,0.0,2.0,0.52,0.5,2.0,0.68,0.0,1.0,0.26,2.0,4.0,1.8,1.0,2.0,0.9,10.0,17.64999999999999,10.52,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,320.0,400.0,319.6,750.0,1750.0,970,845.0,4975.0,1733,9.0,16.549999999999997,8.08,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.66,100.0,200.0,78,350.0,350.0,238,28.0,32.0,28.88,,,,50.0,70.0,38.8,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.0,0.02,50.0,50.0,50,50.0,50.0,34,12000.0,12000.0,11340,3.0,9.0,3.72,1.0,2.0,1.32,1.0,3.0,1.24,1.0,3.0,1.22,0.0,5000.0,900
36,3.0,3.0,3,0.0,1.0,0.48,0.0,1.0,0.1,1.0,2.549999999999997,1.22,0.0,1.5499999999999972,0.52,1.0,2.549999999999997,1.02,0.0,1.0,0.22,1.0,3.0,1.4,1.0,2.549999999999997,1.04,5.0,15.0,7.48,1500.0,1500.0,1500,0.0,1.0,0.22,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,320.0,400.0,319.6,1550.0,2550.0,1770,845.0,4847.5,1385,12.0,18.549999999999997,10.36,5.0,5.0,5,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.54,100.0,200.0,74,100.0,100.0,78,28.0,32.0,28.88,,,,0.0,10.999999999999943,1.2,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.14,0.0,1.0,0.32,,,,,,,,,,9000.0,9000.0,9000,3.0,6.0,3.48,1.0,2.0,0.84,1.0,2.0,1.16,1.0,2.0,1,0.0,5000.0,500
37,3.0,3.0,3,1.0,2.549999999999997,0.8,0.0,1.0,0.14,1.0,3.0,1.04,0.0,1.0,0.36,1.0,2.0,0.9,0.0,1.0,0.3,1.0,3.549999999999997,1.5,1.0,2.549999999999997,0.96,6.5,18.099999999999994,7.96,1500.0,1500.0,1500,0.0,1.0,0.32,20.0,20.0,13.6,0.0,0.0,0,28.0,32.0,28.88,335.0,420.0,333.2,2350.0,2350.0,1910,920.0,4622.499999999998,1251,11.0,18.0,10.44,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,0.0,1.0,0.46,100.0,200.0,66,0.0,0.0,0,28.0,32.0,28.88,,,,0.0,20.0,2.8,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.18,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,9000.0,12000.0,9660,3.0,6.0,2.88,1.0,2.0,1.16,1.0,2.0,0.96,1.0,2.0,1.1,0.0,0.0,200
38,3.0,3.0,3,0.5,2.0,0.66,0.0,1.0,0.08,1.0,2.0,0.94,0.0,1.0,0.44,1.0,2.0,0.94,0.0,1.0,0.16,2.0,3.549999999999997,1.76,1.0,3.0,1.02,6.0,13.549999999999997,7.38,1500.0,1500.0,1500,0.0,1.0,0.2,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,335.0,420.0,333.2,150.0,1150.0,370,1020.0,4179.999999999999,1231,7.0,19.0,8.68,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.8,0.0,200.0,60,150.0,150.0,120,28.0,32.0,28.88,,,,0.0,20.0,5.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.5499999999999972,0.06,0.0,1.0,0.12,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11340,3.0,9.0,3.84,1.0,3.0,1.48,1.0,3.0,1.28,1.0,2.549999999999997,1.02,0.0,0.0,200
39,3.0,3.0,3,0.0,1.5499999999999972,0.5,0.0,0.5499999999999972,0.06,1.0,3.0,0.94,0.0,1.5499999999999972,0.54,1.0,3.0,0.92,0.0,1.0,0.22,2.0,4.0,1.78,1.0,2.0,1.04,6.0,13.549999999999997,7.32,1500.0,1500.0,1500,0.0,1.0,0.32,30.0,30.0,20.4,0.0,0.0,0,28.0,32.0,28.88,360.0,435.5,353.6,950.0,1950.0,1170,1070.0,4289.999999999999,1307,7.5,18.0,8.7,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.62,100.0,200.0,76,0.0,0.0,0,28.0,32.0,28.88,,,,0.0,20.0,4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.08,0.0,1.0,0.22,0.0,1.0,0.08,,,,,,,9000.0,9000.0,9000,3.0,9.0,4.02,1.0,2.0,1,1.0,3.0,1.34,1.0,2.0,0.66,,,
40,3.0,3.0,3,0.0,2.0,0.46,0.0,1.0,0.08,1.0,3.0,1.12,0.0,1.5499999999999972,0.44,1.0,2.0,0.78,0.0,1.0,0.18,2.0,3.549999999999997,1.68,1.0,2.549999999999997,1.26,6.0,12.549999999999997,7.56,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,360.0,435.5,353.6,1750.0,2750.0,1970,1145.0,3592.4999999999945,1401,10.0,19.0,9.64,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.62,0.0,200.0,62,200.0,200.0,132,28.0,32.0,28.88,,,,0.0,20.0,3.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.12,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,9000.0,9000.0,9000,3.0,9.0,4.14,1.0,2.0,0.78,1.0,3.0,1.38,1.0,2.0,0.84,0.0,0.0,100
41,3.0,3.0,3,0.0,1.0,0.38,0.0,1.0,0.1,1.0,3.0,1.2,0.0,1.5499999999999972,0.46,1.0,3.0,0.9,0.0,1.0,0.22,1.0,3.0,1.54,1.0,3.0,1.2,6.0,15.549999999999997,7.54,1500.0,1500.0,1500,0.0,1.0,0.32,40.0,40.0,27.2,0.0,0.0,0,28.0,32.0,28.88,385.0,475.5,380.8,2550.0,2550.0,2110,1270.0,3692.4999999999945,1469,10.5,19.0,10.76,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.56,100.0,200.0,68,0.0,0.0,0,28.0,32.0,28.88,,,,0.0,20.0,2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.14,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,9000.0,12000.0,9660,3.0,6.0,3.12,1.0,2.0,1,1.0,2.0,1.04,1.0,2.549999999999997,1.18,,,
42,3.0,3.0,3,0.0,2.0,0.68,0.0,1.0,0.18,1.0,3.0,0.82,0.0,2.0,0.48,0.5,2.549999999999997,0.7,0.0,1.0,0.28,1.5,3.0,1.7,1.0,2.549999999999997,1.16,11.0,20.19999999999999,11.8,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,385.0,475.5,380.8,350.0,1350.0,570,1570.0,2899.999999999998,1690,10.0,19.0,10.26,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.68,100.0,200.0,76,350.0,350.0,245,28.0,32.0,28.88,,,,50.0,70.0,39.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,0.0,0.02,,,,50.0,50.0,35,12000.0,12000.0,11340,3.0,9.0,3.9,1.0,3.0,1.32,1.0,3.0,1.3,1.0,2.0,1.16,0.0,0.0,100
43,3.0,3.0,3,0.0,2.0,0.58,0.0,1.0,0.08,1.0,2.0,1.08,0.0,1.0,0.44,1.0,2.549999999999997,0.96,0.0,1.0,0.2,2.0,3.0,1.56,1.0,3.0,1.1,7.0,15.549999999999997,8.12,1500.0,1500.0,1500,0.0,1.0,0.38,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,385.0,475.5,380.8,1150.0,2150.0,1370,1670.0,2670.0,1716,9.5,19.0,9.42,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.54,0.0,200.0,64,100.0,100.0,62,28.0,32.0,28.88,,,,0.0,20.0,3.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.5499999999999972,0.06,0.0,1.0,0.36,0.0,0.0,0.04,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.76,1.0,2.0,1.08,1.0,2.0,0.92,1.0,2.549999999999997,1,0.0,0.0,100
44,3.0,3.0,3,0.0,2.0,0.66,0.0,0.0,0.04,1.0,3.0,1.04,0.0,1.0,0.4,1.0,3.0,0.86,0.0,1.0,0.22,1.0,3.0,1.46,1.0,2.549999999999997,1.32,5.0,13.549999999999997,6.64,1500.0,1500.0,1500,0.0,1.0,0.32,20.0,20.0,13.6,0.0,0.0,0,28.0,32.0,28.88,400.0,490.0,394.4,1950.0,2950.0,2170,1720.0,2770.0,1778,8.0,19.0,9.04,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.56,0.0,200.0,62,0.0,0.0,0,28.0,32.0,28.88,,,,0.0,20.0,3.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.18,0.0,1.0,0.16,0.0,1.0,0.1,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.82,1.0,2.0,0.78,1.0,2.0,0.94,1.0,3.0,1.28,,,
45,3.0,3.0,3,1.0,2.0,0.76,0.0,1.0,0.16,1.0,2.549999999999997,1.08,0.0,1.5499999999999972,0.46,0.0,2.0,0.56,0.0,1.0,0.36,2.0,3.0,1.58,1.0,2.0,1.04,5.5,15.649999999999991,7.2,1500.0,1500.0,1500,0.0,1.0,0.44,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,400.0,490.0,394.4,2750.0,2750.0,2310,1820.0,2997.5,1944,11.0,19.0,9.78,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.64,100.0,200.0,82,150.0,150.0,84,28.0,32.0,28.88,,,,0.0,20.0,1.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,9000.0,12000.0,9660,3.0,6.0,2.34,1.0,2.549999999999997,1.22,1.0,2.0,0.78,1.0,3.0,1.22,,,
