day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
33,3.0,3.0,3,0.0,2.549999999999997,0.64,,,,,,,0.0,1.5499999999999972,0.48,2.0,4.0,2.22,1.0,3.0,0.98,1.0,3.0,1.18,1.0,2.0,0.88,2.0,3.549999999999997,1.82,2.0,3.549999999999997,1.8,10.0,23.64999999999999,12.44,1500.0,1500.0,1500,0.0,1.0,0.2,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,570.0,646.5,560.6,594.0,594.0,594,4170.0,4920.0,4121,10.0,15.0,7.2,15.0,15.0,15,1650.0,1650.0,1650,1485.0,1485.0,1485,4500.0,4500.0,4500,1.0,1.0,0.66,,,,100.0,200.0,93,200.0,200.0,160,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,0.0,0.4,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,2,0.0,1.0,0.14,0.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,
34,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,2.0,0.46,2.5,5.0,2.52,1.0,2.549999999999997,0.94,1.0,3.0,1.34,1.0,2.0,0.78,1.5,3.0,1.64,2.0,4.0,1.78,13.0,27.19999999999999,14.12,1500.0,1500.0,1500,0.0,1.0,0.3,40.0,40.0,28,0.0,0.0,0,24.0,24.0,24,605.0,660.0,588.6,3729.0,3729.0,3729,4120.0,4870.0,4107,10.0,15.0,6.6,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.62,,,,100.0,150.0,86,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,6,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,1.0,0.08,1.0,1.0,1,0.0,1.0,0.26,0.0,1.0,0.2,,,,10.0,10.0,5.4,,,,,,,,,,,,,,,
35,3.0,3.0,3,0.0,1.0,0.38,,,,,,,0.0,1.5499999999999972,0.5,2.0,4.0,2.18,1.0,3.0,1.22,1.0,4.0,1.48,1.0,2.0,0.76,2.0,4.0,1.82,1.0,4.0,1.66,14.5,26.549999999999997,16.24,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,605.0,665.5,590.6,2364.0,2364.0,2364,4520.0,5320.0,4451,10.0,15.0,6.6,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4500.0,4500.0,4500,1.0,1.0,0.7,,,,100.0,177.49999999999986,99,350.0,350.0,245,,,,100.0,100.0,100,24.0,24.0,24,,,,50.0,50.0,35,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,2,0.0,0.0,0.04,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,,,,,,,,,,50.0,50.0,50,50.0,50.0,35,1.0,1.0,1,50.0,50.0,50,,,
36,3.0,3.0,3,0.0,2.0,0.42,,,,,,,0.0,2.0,0.54,3.0,5.0,2.72,1.0,3.0,1.22,1.0,3.0,1.22,1.0,2.0,0.74,2.0,3.549999999999997,1.58,1.5,3.0,1.56,13.5,24.549999999999997,14.24,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,605.0,665.5,591.6,999.0,999.0,999,4670.0,5425.0,4565,10.0,15.0,8.4,5.0,5.0,5,1650.0,1650.0,1650,1485.0,1485.0,1485,4500.0,4500.0,4500,1.0,1.0,0.64,,,,100.0,200.0,98,100.0,100.0,66,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,5,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,1,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.2,0.0,1.0,0.28,,,,10.0,18.249999999999957,6.8,,,,,,,1.0,1.0,1,50.0,50.0,50,,,
37,3.0,3.0,3,0.0,2.0,0.5,,,,,,,0.5,1.0,0.52,2.0,5.0,2.42,1.0,2.0,1.1,1.0,3.0,1.08,1.0,2.0,0.96,1.0,3.549999999999997,1.54,2.0,4.0,1.88,13.5,21.0,13.6,1500.0,1500.0,1500,0.0,1.0,0.2,20.0,20.0,16,0.0,0.0,0,24.0,24.0,24,625.0,685.5,607.6,4134.0,4134.0,4134,4645.0,5425.0,4568,10.0,15.0,8.4,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,0.5,1.0,0.5,,,,100.0,177.49999999999986,103,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.1,0.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,2.0,0.4,2.0,5.0,2.44,1.0,3.0,1.24,1.0,3.0,1.3,1.0,2.0,0.74,1.0,4.0,1.62,2.0,3.0,1.68,12.5,26.749999999999986,13.54,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,630.0,685.5,608.6,2519.0,2519.0,2519,4770.0,5597.5,4731,5.0,15.0,6.1,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,4750.0,4750.0,4750,1.0,1.0,0.62,,,,100.0,200.0,99,150.0,150.0,114,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,7.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,1,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.2,0.0,1.0,0.34,,,,0.0,10.0,4.9,,,,,,,1.0,1.0,1,50.0,50.0,50,,,
39,3.0,3.0,3,0.0,1.0,0.34,,,,,,,0.0,1.5499999999999972,0.42,3.0,5.0,2.5,1.0,3.0,1.2,1.0,3.0,1.42,1.0,3.0,1.02,1.0,3.0,1.38,1.5,4.0,1.72,12.0,22.0,11.9,1500.0,1500.0,1500,0.0,1.0,0.26,30.0,30.0,22.2,0.0,0.0,0,24.0,24.0,24,640.0,726.5,632.8,904.0,904.0,904,4770.0,5697.5,4792,5.0,15.0,6.1,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,4750.0,4750.0,4750,1.0,1.0,0.68,,,,100.0,200.0,111,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,2,0.0,0.0,0.02,0.0,1.0,0.22,0.0,1.0,0.08,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,
40,3.0,3.0,3,1.0,2.0,0.72,,,,,,,0.0,2.0,0.5,2.0,3.549999999999997,2.08,1.0,3.0,0.94,1.0,3.0,1.38,1.0,2.0,0.76,2.0,4.0,1.84,2.0,4.0,1.78,14.0,25.549999999999997,14.08,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,640.0,726.5,632.8,4039.0,4039.0,4039,4945.0,5852.5,4917,10.0,15.0,7.6,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.6,,,,50.0,200.0,85,200.0,200.0,140,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,3.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.34,,,,1.0,1.0,1,0.0,1.0,0.26,0.0,1.0,0.36,,,,0.0,18.249999999999957,4.7,,,,,,,,,,,,,,,
41,3.0,3.0,3,0.0,1.0,0.44,,,,,,,0.0,1.5499999999999972,0.5,2.0,5.0,2.12,1.0,2.0,1,1.0,3.549999999999997,1.44,1.0,2.0,0.74,2.0,4.0,1.76,2.0,4.549999999999997,2,13.0,22.0,12.42,1500.0,1500.0,1500,0.0,1.0,0.28,40.0,40.0,28.8,0.0,0.0,0,24.0,24.0,24,680.0,770.0,672.6,2424.0,2424.0,2424,5045.0,5857.5,4954,10.0,15.0,7.6,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,4750.0,4750.0,4750,1.0,1.0,0.68,,,,100.0,177.49999999999986,87,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.16,0.0,1.0,0.12,0.0,0.0,0.04,,,,,,,,,,0.0,50.0,11,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,
42,3.0,3.0,3,0.0,2.0,0.42,,,,,,,0.0,1.5499999999999972,0.42,2.0,4.0,2.08,1.0,3.0,1.1,1.0,3.0,1.52,1.0,2.0,0.96,2.0,3.549999999999997,1.78,2.0,3.0,1.72,13.5,28.64999999999999,16.48,1500.0,1500.0,1500,0.0,1.0,0.38,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,720.0,800.0,710.6,809.0,809.0,809,5270.0,6120.0,5224,10.0,15.0,8.8,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,4750.0,4750.0,4750,1.0,1.0,0.54,,,,100.0,200.0,103,350.0,350.0,217,,,,100.0,100.0,100,24.0,24.0,24,,,,50.0,70.0,34.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,2,0.0,1.0,0.12,0.0,1.0,0.32,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.32,0.0,1.0,0.32,50.0,50.0,36,0.0,25.0,4.8,,,,50.0,50.0,31,1.0,1.0,1,50.0,50.0,50,,,
43,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,2.0,0.54,2.0,4.0,2.1,1.0,3.0,1.18,1.0,3.549999999999997,1.34,1.0,2.0,0.62,2.0,3.549999999999997,1.88,2.0,4.0,1.74,13.0,25.0,13.62,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,725.0,800.0,713.6,3944.0,3944.0,3944,5320.0,6152.5,5290,10.0,15.0,8.4,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.54,,,,75.0,200.0,90,100.0,100.0,76,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,0.0,0.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.08,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,,,,,,,,,,0.0,27.499999999999858,3,,,,,,,,,,,,,,,,,,
44,3.0,3.0,3,0.0,1.0,0.28,,,,,,,0.0,1.0,0.36,2.0,4.0,2.06,1.0,2.0,0.84,1.0,3.0,1.36,1.0,2.0,0.8,2.0,4.0,2.16,2.0,4.0,2.14,13.5,23.0,14.06,1500.0,1500.0,1500,0.0,1.0,0.38,20.0,20.0,12.4,0.0,0.0,0,24.0,24.0,24,745.0,805.5,728,2329.0,2329.0,2329,5370.0,6152.5,5322,5.0,15.0,7.3,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,4750.0,4750.0,4750,1.0,1.0,0.56,,,,50.0,200.0,82,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,7.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,2,0.0,1.0,0.16,0.0,1.0,0.26,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.4,0.0,1.0,0.14,,,,0.0,25.0,6.1,,,,,,,1.0,1.0,1,50.0,50.0,50,,,
45,3.0,3.0,3,0.0,2.0,0.56,,,,,,,0.0,2.0,0.44,2.0,5.0,2.6,1.0,3.0,1.12,1.0,3.0,1.28,1.0,2.0,0.84,1.0,3.0,1.44,2.0,4.0,1.72,12.5,25.549999999999997,12.6,1500.0,1500.0,1500,0.0,1.0,0.4,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,745.0,805.5,728,714.0,714.0,714,5520.0,6330.0,5460,5.0,15.0,6.5,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,4750.0,4750.0,4750,0.5,1.0,0.5,,,,100.0,200.0,98,150.0,150.0,90,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,0.0,0.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.12,0.0,1.0,0.28,0.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,
46,3.0,3.0,3,0.0,1.0,0.28,,,,,,,0.0,2.0,0.36,2.0,4.549999999999997,2.46,1.0,3.0,1.22,1.0,2.0,1,1.0,2.0,0.84,2.0,3.0,1.74,2.0,4.549999999999997,2.1,12.0,25.549999999999997,13.14,1500.0,1500.0,1500,0.0,1.0,0.28,30.0,30.0,21.6,0.0,0.0,0,24.0,24.0,24,770.0,835.5,749.6,3849.0,3849.0,3849,5520.0,6407.499999999999,5463,10.0,17.749999999999986,8.2,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.62,,,,100.0,200.0,103,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,5.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.08,0.0,1.0,0.4,,,,10.0,25.0,7.3,,,,,,,,,,,,,,,
47,3.0,3.0,3,0.5,2.0,0.6,,,,,,,0.5,2.0,0.62,2.0,5.0,2.2,1.0,3.549999999999997,1.18,1.0,3.0,1.32,0.0,2.549999999999997,0.76,2.0,3.549999999999997,1.74,1.5,3.0,1.58,14.0,27.099999999999994,13.82,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,770.0,835.5,749.6,2234.0,2234.0,2234,5620.0,6375.0,5518,7.5,15.0,7,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,4750.0,4750.0,4750,1.0,1.0,0.54,,,,100.0,200.0,97,200.0,200.0,148,,,,100.0,100.0,100,24.0,24.0,24.08,,,,0.0,10.999999999999943,1.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.18,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,0.0,0.0,140
48,3.0,3.0,3,0.0,2.0,0.62,,,,,,,0.0,1.5499999999999972,0.38,2.0,5.0,2.46,1.0,2.0,1.06,1.0,3.0,1.5,1.0,2.0,0.78,1.0,3.549999999999997,1.68,1.0,3.0,1.52,13.0,23.099999999999994,13.48,1500.0,1500.0,1500,0.0,1.0,0.3,40.0,40.0,28,0.0,0.0,0,24.0,24.0,24.02,790.0,870.0,777.6,619.0,619.0,619,5720.0,6397.5,5559,10.0,15.0,7.8,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,4750.0,4750.0,4750,1.0,1.0,0.7,,,,100.0,177.49999999999986,92,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24.08,,,,0.0,36.499999999999915,9.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.08,0.0,1.0,0.18,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.22,0.0,1.0,0.2,,,,10.0,44.2499999999999,10.6,,,,,,,1.0,1.0,0.98,50.0,50.0,49,,,
49,3.0,3.0,3,0.0,1.0,0.5,,,,,,,0.0,1.5499999999999972,0.4,2.0,5.0,2.52,1.0,2.549999999999997,1.08,1.0,3.0,1.32,1.0,2.0,0.82,1.0,4.0,1.66,1.5,4.549999999999997,1.7,14.0,28.0,16.2,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24.02,790.0,870.0,777.6,3754.0,3754.0,3754,6020.0,6597.5,5666,7.5,15.0,7.4,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,0.0,1.0,0.48,,,,100.0,200.0,95,350.0,350.0,252,,,,100.0,100.0,100,24.0,24.0,24.16,,,,50.0,50.0,36.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.14,0.0,1.0,0.34,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,50.0,50.0,36,,,,,,,0.0,0.0,140
50,3.0,3.0,3,1.0,2.0,0.7,,,,,,,0.0,2.0,0.54,2.0,4.0,2.12,1.0,3.0999999999999943,0.96,1.0,3.0,1.48,1.0,3.0,0.84,1.0,4.099999999999994,1.6,1.5,4.0,1.76,13.0,29.0,13.92,1500.0,1500.0,1500,0.0,1.0,0.42,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24.06,790.0,870.0,777.6,2139.0,2139.0,2139,6070.0,6720.0,5762,10.0,15.0,8.5,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,4750.0,4750.0,4750,1.0,1.0,0.82,,,,100.0,227.49999999999986,90,100.0,100.0,58,,,,100.0,100.0,100,24.0,24.0,24.16,,,,0.0,20.0,7.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.04,0.0,1.0,0.08,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.08,0.0,1.0,0.32,,,,10.0,25.0,8.5,,,,,,,1.0,1.0,0.96,50.0,50.0,48,,,
51,3.0,3.0,3,1.0,2.0,0.62,,,,,,,0.0,1.5499999999999972,0.4,2.5,5.0,2.64,1.0,3.549999999999997,1.08,1.0,2.549999999999997,1,1.0,2.0,0.72,2.0,4.0,1.92,2.0,3.549999999999997,1.62,10.5,21.84999999999998,12.08,1500.0,1500.0,1500,0.0,1.0,0.42,20.0,20.0,11.6,0.0,0.0,0,24.0,24.0,24.1,800.0,891.0,792.2,524.0,524.0,524,6145.0,6720.0,5800,10.0,15.0,7.7,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,4750.0,4750.0,4750,1.0,1.0,0.6,,,,50.0,250.0,90,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24.16,,,,0.0,0.0,0.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.18,0.0,1.0,0.22,,,,,,,,,,,,,0.0,27.499999999999858,3,,,,,,,,,,1.0,1.0,0.96,50.0,50.0,48,,,
52,3.0,3.0,3,0.0,2.0,0.62,,,,,,,0.0,2.0,0.54,2.0,4.549999999999997,2.16,1.0,3.0,1.36,1.0,3.0,1.32,0.0,2.549999999999997,0.64,1.5,3.549999999999997,1.6,2.0,4.0,1.76,13.0,26.549999999999997,14.4,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24.1,830.0,925.5,819.2,3659.0,3659.0,3659,6170.0,6770.0,5625,5.0,15.0,7.3,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.7,,,,100.0,250.0,100,150.0,150.0,105,,,,100.0,100.0,100,24.0,28.0,24.32,,,,0.0,20.0,6.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.08,0.0,1.0,0.2,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.14,0.0,1.0,0.28,50.0,50.0,27,10.0,10.0,6.4,,,,,,,,,,,,,0.0,0.0,280
53,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,2.0,0.36,2.0,4.0,2.26,1.0,2.0,0.78,1.0,3.0,1.3,1.0,2.549999999999997,0.94,2.0,4.0,1.98,2.0,3.549999999999997,1.68,9.0,24.549999999999997,11.56,1500.0,1500.0,1500,0.0,1.0,0.3,30.0,30.0,21,0.0,0.0,0,24.0,25.0,24.18,880.0,950.0,859.2,1794.0,1794.0,1794,6220.0,6747.5,5385,5.0,15.0,7.3,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,5000.0,5000.0,5000,1.0,1.0,0.74,,,,100.0,177.49999999999986,86,0.0,0.0,0,,,,100.0,100.0,92,24.0,28.0,24.48,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.84,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.84,,,,0.0,0.0,0.02,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,,,,0.0,50.0,19,,,,,,,,,,1.0,1.0,0.92,50.0,50.0,46,0.0,0.0,280
