day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
33,3.0,3.0,3,0.0,2.0,0.64,,,,,,,0.0,2.0,0.44,2.0,4.0,2.48,1.0,3.0,1.02,1.0,3.0,1.3,1.0,3.0,1.08,2.0,4.0,1.58,1.0,3.0,1.46,11.5,23.0,11.98,1500.0,1500.0,1500,0.0,1.0,0.4,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,570.0,660.0,566.6,594.0,594.0,594,4170.0,4947.5,4227,5.0,15.0,5.7,15.0,15.0,15,1650.0,1650.0,1650,1485.0,1485.0,1485,4500.0,4500.0,4500,1.0,1.0,0.6,,,,100.0,227.49999999999986,105,200.0,200.0,120,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,
34,3.0,3.0,3,0.0,2.0,0.5,,,,,,,0.0,1.0,0.44,2.0,4.549999999999997,2.34,1.0,3.0999999999999943,1.08,1.0,4.0,1.5,1.0,2.0,0.72,2.0,3.0,1.68,2.0,3.0,1.74,13.0,23.549999999999997,13.42,1500.0,1500.0,1500,0.0,1.0,0.24,40.0,40.0,30.4,0.0,0.0,0,24.0,24.0,24,590.0,695.5,597,3729.0,3729.0,3729,4220.0,4947.5,4217,10.0,12.749999999999986,6.1,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.6,,,,100.0,177.49999999999986,90,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,3.8,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.34,0.0,1.0,0.34,,,,,,,0.0,10.0,4.2,,,,,,,,,,,,,,,
35,3.0,3.0,3,0.5,1.0,0.56,,,,,,,0.0,1.0,0.44,2.0,4.0,2.16,1.0,3.0,1.04,1.0,4.0,1.48,1.0,2.0,0.9,2.0,5.0,1.98,1.0,3.549999999999997,1.44,14.5,25.549999999999997,15.52,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,590.0,695.5,599,2364.0,2364.0,2364,4545.0,5370.0,4552,10.0,12.749999999999986,6.1,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4500.0,4500.0,4500,1.0,1.0,0.68,,,,100.0,200.0,97,350.0,350.0,238,,,,100.0,100.0,100,24.0,24.0,24,,,,50.0,50.0,34,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.1,0.0,1.0,0.22,,,,,,,,,,,,,,,,0.0,0.0,2,,,,50.0,50.0,50,50.0,50.0,34,1.0,1.0,1,50.0,50.0,50,,,
36,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,2.0,0.44,2.0,5.0,2.28,1.0,3.0,1.08,1.0,3.0,1.36,1.0,2.0,0.88,1.0,4.0,1.68,2.0,3.549999999999997,1.74,12.0,24.64999999999999,13.32,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,590.0,695.5,599,999.0,999.0,999,4595.0,5575.0,4674,10.0,15.0,7.1,5.0,5.0,5,1650.0,1650.0,1650,1485.0,1485.0,1485,4500.0,4500.0,4500,1.0,1.0,0.74,,,,100.0,177.49999999999986,98,100.0,100.0,74,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,5.4,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,0.02,0.0,1.0,0.22,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.2,0.0,1.0,0.32,,,,,,,0.0,18.249999999999957,6.4,,,,,,,1.0,1.0,1,50.0,50.0,50,,,
37,3.0,3.0,3,0.0,1.0,0.4,,,,,,,0.0,1.0,0.34,2.0,5.0,2.28,1.0,3.0,1.34,1.0,3.0,1.52,1.0,3.0,0.92,2.0,4.0,1.68,1.0,4.0,1.52,12.0,20.549999999999997,11.56,1500.0,1500.0,1500,0.0,1.0,0.3,20.0,20.0,14,0.0,0.0,0,24.0,24.0,24,610.0,710.0,613,4134.0,4134.0,4134,4620.0,5530.0,4687,10.0,15.0,7.1,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.58,,,,100.0,200.0,113,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.08,0.0,1.0,0.3,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,1.0,0.38,2.5,4.549999999999997,2.56,1.0,3.0,1.22,1.0,3.0,1.12,1.0,2.549999999999997,0.76,2.0,3.0,1.72,2.0,3.549999999999997,1.7,14.0,21.64999999999999,13.92,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,610.0,710.0,613,2519.0,2519.0,2519,4770.0,5697.5,4838,2.5,15.0,5.1,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,4750.0,4750.0,4750,1.0,1.0,0.56,,,,100.0,200.0,99,150.0,150.0,102,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,7.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.5499999999999972,0.06,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.3,0.0,1.0,0.18,,,,,,,10.0,10.0,5.2,,,,,,,1.0,1.0,1,50.0,50.0,50,,,
39,3.0,3.0,3,0.0,2.0,0.46,,,,,,,0.0,1.5499999999999972,0.52,2.0,4.0,2.12,1.0,2.549999999999997,1.12,1.0,3.0,1.44,1.0,3.0,1.02,2.0,3.0,1.54,2.0,3.549999999999997,1.78,13.0,23.099999999999994,12.86,1500.0,1500.0,1500,0.0,1.0,0.44,30.0,30.0,16.8,0.0,0.0,0,24.0,24.0,24,625.0,735.5,629.8,904.0,904.0,904,4820.0,5747.5,4895,2.5,15.0,5.1,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,4750.0,4750.0,4750,1.0,1.0,0.64,,,,100.0,200.0,107,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.1,0.0,1.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,
40,3.0,3.0,3,0.0,1.5499999999999972,0.46,,,,,,,0.0,2.0,0.56,2.0,4.0,2.16,1.0,3.0,1.08,1.0,3.0,1.46,1.0,2.0,0.74,2.0,3.549999999999997,1.86,2.0,4.549999999999997,1.68,13.0,29.099999999999994,14,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,625.0,735.5,629.8,4039.0,4039.0,4039,4970.0,5852.5,5030,5.0,15.0,5.7,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.84,,,,100.0,150.0,91,200.0,200.0,144,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,4.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,0.02,0.0,1.0,0.12,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.18,0.0,1.0,0.34,,,,,,,0.0,10.0,5.4,,,,,,,,,,,,,,,
41,3.0,3.0,3,0.0,1.5499999999999972,0.28,,,,,,,0.0,2.0,0.5,2.0,4.549999999999997,2.14,1.0,3.0,1.12,1.0,4.0,1.5,1.0,3.549999999999997,1.14,2.0,3.549999999999997,1.64,1.5,4.0,1.68,9.0,29.549999999999997,12.16,1500.0,1500.0,1500,0.0,1.0,0.3,40.0,40.0,28,0.0,0.0,0,24.0,24.0,24,675.0,760.0,669.8,2424.0,2424.0,2424,4995.0,5929.999999999999,5093,5.0,15.0,5.7,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,4750.0,4750.0,4750,1.0,1.0,0.66,,,,100.0,227.49999999999986,113,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.1,0.0,1.0,0.14,0.0,1.0,0.1,,,,,,,,,,0.0,50.0,10,0.0,0.0,2,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,
42,3.0,3.0,3,0.0,2.0,0.46,,,,,,,0.0,2.0,0.38,3.0,4.0,2.5,1.0,3.549999999999997,1.42,1.0,3.0,1.14,1.0,2.0,0.84,1.0,4.0,1.4,2.0,4.0,1.86,14.0,26.549999999999997,15.72,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,715.0,810.0,711.8,809.0,809.0,809,5345.0,6220.0,5394,5.0,15.0,5.7,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,4750.0,4750.0,4750,1.0,1.0,0.56,,,,100.0,200.0,113,350.0,350.0,238,,,,100.0,100.0,100,24.0,24.0,24,,,,50.0,70.0,37.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.16,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.38,0.0,1.0,0.32,50.0,50.0,39,0.0,27.499999999999858,3,0.0,10.0,3.6,,,,50.0,50.0,34,1.0,1.0,1,50.0,50.0,50,,,
43,3.0,3.0,3,0.0,1.0,0.38,,,,,,,0.0,2.0,0.46,2.0,4.549999999999997,2.2,1.0,2.0,1.02,1.0,3.549999999999997,1.58,1.0,2.549999999999997,1.02,2.0,3.549999999999997,1.84,1.0,3.0,1.5,12.0,23.549999999999997,13.06,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,715.0,810.0,712.8,3944.0,3944.0,3944,5395.0,6275.0,5468,5.0,15.0,5.7,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,0.5,1.0,0.5,,,,100.0,200.0,102,100.0,100.0,72,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.08,0.0,1.0,0.36,0.0,0.5499999999999972,0.06,,,,,,,,,,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,
44,3.0,3.0,3,1.0,2.0,0.6,,,,,,,0.0,1.5499999999999972,0.46,2.0,3.0,1.68,1.0,3.0,1.1,1.0,3.0,1.46,1.0,2.0,0.78,2.0,4.549999999999997,1.86,2.0,4.0,2.06,14.0,22.64999999999999,13.7,1500.0,1500.0,1500,0.0,1.0,0.22,20.0,20.0,15.6,0.0,0.0,0,24.0,24.0,24,730.0,830.0,729.4,2329.0,2329.0,2329,5470.0,6347.5,5512,10.0,15.0,6.4,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,4750.0,4750.0,4750,1.0,1.0,0.66,,,,100.0,200.0,94,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,4.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,0.04,0.0,1.0,0.28,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.16,0.0,1.0,0.36,,,,0.0,0.0,1,0.0,10.0,5.1,,,,,,,1.0,1.0,1,50.0,50.0,50,,,
45,3.0,3.0,3,0.0,1.0,0.46,,,,,,,0.0,2.0,0.4,2.0,4.549999999999997,2.2,1.0,3.0,1.16,1.0,3.0,1.38,1.0,2.0,1,1.0,3.0,1.5,2.0,3.549999999999997,1.9,9.5,26.099999999999994,11.98,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,740.0,830.0,731.4,714.0,714.0,714,5645.0,6525.0,5675,7.5,15.0,6,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,4750.0,4750.0,4750,1.0,1.0,0.62,,,,100.0,200.0,108,150.0,150.0,105,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,0.0,0.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,,,,,,,0.0,0.0,2,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,
46,3.0,3.0,3,0.0,2.0,0.4,,,,,,,0.0,1.5499999999999972,0.38,2.0,4.0,2.34,1.0,3.0,1.24,1.0,3.0,1.16,1.0,2.0,1.06,2.0,4.0,1.76,1.0,4.0,1.66,13.0,25.0,13.54,1500.0,1500.0,1500,0.0,1.0,0.4,30.0,30.0,18,0.0,0.0,0,24.0,24.0,24,750.0,841.0,749.4,3849.0,3849.0,3849,5670.0,6547.5,5690,10.0,15.0,7.6,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,0.0,1.0,0.46,,,,100.0,200.0,115,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,0.0,20.0,6.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.12,0.0,1.0,0.38,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.22,0.0,1.0,0.36,,,,,,,0.0,25.0,8,,,,,,,,,,,,,,,
47,3.0,3.0,3,0.0,2.0,0.5,,,,,,,0.0,2.0,0.42,2.0,4.549999999999997,2.24,1.0,2.549999999999997,0.98,1.0,3.0,1.26,1.0,2.0,0.86,2.0,4.0,2.02,1.5,3.549999999999997,1.72,13.0,24.0,13.22,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,750.0,841.0,750.4,2234.0,2234.0,2234,5770.0,6747.5,5596,10.0,15.0,7.2,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,4750.0,4750.0,4750,0.0,1.0,0.44,,,,100.0,150.0,92,200.0,200.0,144,,,,100.0,100.0,100,24.0,24.0,24.16,,,,0.0,0.0,0.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,0.04,0.0,1.0,0.42,0.0,1.0,0.1,,,,,,,,,,,,,0.0,0.0,1,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,0.0,0.0,280
48,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,1.0,0.38,2.0,5.0,2.5,1.0,2.0,1.1,1.0,3.0,1.3,1.0,2.0,0.86,1.0,4.549999999999997,1.76,2.0,3.0,1.54,12.5,22.549999999999997,13.32,1500.0,1500.0,1500,0.0,1.0,0.34,40.0,40.0,26.4,0.0,0.0,0,24.0,24.0,24.04,780.0,880.0,778.8,619.0,619.0,619,5820.0,6747.5,5644,10.0,15.0,6.6,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,4750.0,4750.0,4750,1.0,1.0,0.6,,,,100.0,177.49999999999986,98,0.0,0.0,0,,,,100.0,100.0,98,24.0,24.0,24.16,,,,0.0,20.0,5.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.96,0.0,0.0,0.04,0.0,1.0,0.28,0.0,1.0,0.08,1.0,1.0,1,0.0,1.0,0.2,0.0,1.0,0.36,,,,0.0,0.0,2,0.0,10.0,5,,,,,,,1.0,1.0,0.96,50.0,50.0,48,,,
49,3.0,3.0,3,0.0,2.0,0.48,,,,,,,0.0,1.5499999999999972,0.36,2.0,4.0,1.98,1.0,2.549999999999997,0.94,1.0,4.0,1.6,1.0,2.0,0.86,2.0,4.0,1.86,2.0,4.549999999999997,1.88,14.0,27.099999999999994,15.26,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24.04,780.0,880.0,778.8,3754.0,3754.0,3754,6045.0,6670.0,5307,10.0,15.0,6.6,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.62,,,,100.0,200.0,90,350.0,350.0,231,,,,100.0,100.0,98,24.0,28.0,24.48,,,,50.0,50.0,33,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.96,0.0,0.0,0.04,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,33,,,,,,,0.0,7000.0,560
50,3.0,3.0,3,1.0,2.0,0.7,,,,,,,0.0,2.0,0.48,2.0,5.549999999999997,2.42,1.0,3.0,1.06,1.0,3.0,1.36,1.0,2.549999999999997,0.92,1.0,3.0,1.44,1.0,4.0,1.56,12.5,27.099999999999994,14.4,1500.0,1500.0,1500,0.0,1.0,0.36,0.0,0.0,0,0.0,0.0,0,24.0,25.0,24.16,780.0,880.0,779.8,2139.0,2139.0,2139,6070.0,6670.0,5137,10.0,15.0,7.1,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,4750.0,4750.0,4750,1.0,1.0,0.62,,,,100.0,200.0,99,100.0,100.0,64,,,,100.0,100.0,97,24.0,28.0,24.64,,,,0.0,20.0,8.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.94,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.94,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.14,0.0,1.0,0.24,,,,0.0,0.0,1,10.0,25.0,8.7,,,,,,,1.0,1.0,0.88,50.0,50.0,44,0.0,0.0,280
51,3.0,3.0,3,0.0,2.0,0.42,,,,,,,0.0,2.0,0.5,2.0,5.0,2.2,1.0,2.0,1.02,1.0,3.0,1.48,1.0,2.0,0.64,2.0,3.549999999999997,1.62,2.0,4.0,2.08,10.5,24.099999999999994,12.88,1500.0,1500.0,1500,0.0,1.0,0.36,20.0,20.0,12.8,0.0,0.0,0,24.0,26.0,24.32,800.0,900.0,794.6,524.0,524.0,524,6095.0,6720.0,5164,7.5,15.0,6.7,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,4750.0,4750.0,4750,1.0,1.0,0.66,,,,50.0,177.49999999999986,83,0.0,0.0,0,,,,100.0,100.0,98,24.0,28.0,24.64,,,,0.0,0.0,0.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.96,0.0,1.0,0.1,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,,,,,,,,,,0.0,0.0,1,0.0,0.0,1,,,,,,,,,,1.0,1.0,0.84,50.0,50.0,42,,,
52,3.0,3.0,3,0.5,2.0,0.6,,,,,,,0.0,2.0,0.58,2.0,4.0,2.06,1.0,2.549999999999997,1.12,1.0,3.0,1.08,1.0,2.0,0.64,2.0,4.0,1.78,2.0,4.0,2.14,13.0,28.549999999999997,15.08,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,0.0,0.0,0,24.0,26.0,24.32,830.0,950.0,826.6,3659.0,3659.0,3659,6195.0,6820.0,5263,10.0,15.0,7.4,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.6,,,,100.0,177.49999999999986,88,150.0,150.0,111,,,,100.0,100.0,100,24.0,28.0,24.64,,,,0.0,20.0,4.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.08,0.0,1.0,0.32,,,,1.0,1.0,1,0.0,1.0,0.16,0.0,1.0,0.38,50.0,50.0,32,,,,0.0,18.249999999999957,5.5,,,,,,,,,,,,,,,
53,3.0,3.0,3,0.0,1.5499999999999972,0.36,,,,,,,0.0,1.0,0.38,3.0,4.0,2.58,1.0,2.549999999999997,1.06,1.0,2.549999999999997,1.12,1.0,3.0,1.14,2.0,4.0,1.84,1.0,3.549999999999997,1.52,10.0,21.0,11.98,1500.0,1500.0,1500,0.0,1.0,0.36,30.0,30.0,19.2,0.0,0.0,0,24.0,27.0,24.48,865.0,970.0,863.8,1794.0,1794.0,1794,6170.0,6820.0,5175,10.0,15.0,7,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,5000.0,5000.0,5000,1.0,1.0,0.58,,,,100.0,250.0,110,0.0,0.0,0,,,,100.0,100.0,100,24.0,28.0,24.72,,,,0.0,0.0,0.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,1.0,0.12,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,,,,0.0,50.0,17,0.0,0.0,1,,,,,,,,,,1.0,1.0,0.84,50.0,50.0,42,0.0,0.0,140
