day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
34,0.0,0.0,0,0.0,1.0,0.38,,,,,,,0.0,1.5499999999999972,0.32,2.0,3.0,1.7,1.0,2.0,0.98,1.0,2.0,1,0.0,1.5499999999999972,0.46,1.0,2.0,1,1.0,3.0,1.16,10.0,20.0,11.14,1500.0,1500.0,1500,0.0,1.0,0.3,40.0,40.0,28,0.0,0.0,0,15.0,15.0,15,520.0,610.0,522.2,4160.0,4160.0,4160,2895.0,3947.5,2917,10.0,15.0,7.4,20.0,20.0,20,1650.0,1650.0,1650,,,,1.0,1.0,0.62,,,,50.0,177.49999999999986,72,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.16,0.0,1.0,0.24,,,,10.0,25.0,8.1,,,,,,,,,,0.0,20.0,8.4,,,,,,,,,
35,0.0,0.0,0,0.0,1.0,0.3,,,,,,,0.0,1.0,0.34,1.0,3.0,1.42,1.0,2.0,0.84,1.0,2.549999999999997,0.9,0.0,2.0,0.6,1.0,3.0,1.06,1.0,3.549999999999997,1.54,12.0,21.099999999999994,12.88,1500.0,1500.0,1500,0.0,1.0,0.22,0.0,0.0,0,0.0,0.0,0,16.0,16.0,16,520.0,610.0,523.8,1560.0,1560.0,1560,3220.0,4270.0,3212,7.5,15.0,7,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.62,,,,50.0,150.0,72,350.0,350.0,273,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.14,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,0.0,0.0,1.6,50.0,50.0,50,50.0,50.0,39,50.0,50.0,39.4,,,,,,,,,
36,0.0,0.0,0,0.0,2.0,0.44,,,,,,,0.0,1.0,0.4,2.0,3.0,1.58,1.0,2.0,0.84,0.0,2.0,0.66,0.0,2.0,0.56,1.0,3.0,1.4,1.0,3.0,1.12,10.5,20.0,10.76,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,0.0,0.0,0,16.0,16.0,16,520.0,610.0,523.8,3210.0,3210.0,3210,3270.0,4420.0,3252,10.0,15.0,8.6,5.0,5.0,5,1650.0,1650.0,1650,,,,1.0,1.0,0.58,,,,50.0,150.0,70,100.0,100.0,70,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.16,0.0,1.0,0.24,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.2,0.0,1.0,0.32,,,,0.0,25.0,7,,,,,,,,,,0.0,20.0,5.4,,,,,,,,,
37,0.0,0.0,0,0.0,1.0,0.36,,,,,,,0.0,2.0,0.36,1.0,3.0,1.56,1.0,2.549999999999997,0.98,1.0,2.0,0.78,0.0,2.0,0.58,1.0,2.549999999999997,1.1,1.0,3.0,1.28,6.0,21.549999999999997,8.76,1500.0,1500.0,1500,0.0,1.0,0.36,20.0,20.0,12.8,0.0,0.0,0,17.0,17.0,17,530.0,620.9999999999999,537.6,610.0,610.0,610,3245.0,4347.5,3230,10.0,15.0,8.6,10.0,10.0,10,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.74,,,,50.0,150.0,78,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.0,0.04,0.0,1.0,0.16,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,0.0,0.0,1,,,,,,,,,,,,,,,,,,
38,0.0,0.0,0,0.0,1.0,0.26,,,,,,,0.0,1.0,0.3,1.0,3.0,1.44,1.0,2.549999999999997,1.02,1.0,2.0,0.86,0.0,2.0,0.52,1.0,3.0,1.34,1.0,3.0,1.26,10.0,21.19999999999999,10.7,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,0.0,0.0,0,17.0,17.0,17,530.0,620.9999999999999,537.6,2260.0,2260.0,2260,3395.0,4420.0,3321,7.5,15.0,7.5,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.54,,,,50.0,150.0,77,150.0,150.0,114,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.16,0.0,1.0,0.3,,,,1.0,1.0,1,0.0,1.0,0.26,0.0,1.0,0.24,,,,5.0,10.0,5.3,,,,,,,,,,0.0,20.0,6.4,,,,,,,,,
39,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,1.5499999999999972,0.36,1.0,4.0,1.54,1.0,2.549999999999997,0.88,1.0,2.0,0.92,0.0,1.5499999999999972,0.36,1.0,3.0,1.22,1.0,3.0,1.4,7.5,21.099999999999994,9.82,1500.0,1500.0,1500,0.0,1.0,0.34,30.0,30.0,19.8,0.0,0.0,0,17.0,17.0,17,560.0,640.0,557.4,3910.0,3910.0,3910,3370.0,4375.0,3283,5.0,15.0,7.1,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.66,,,,50.0,177.49999999999986,62,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.0,0.04,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.4,,,,,,,,,
40,0.0,0.0,0,0.0,1.5499999999999972,0.42,,,,,,,0.0,1.5499999999999972,0.34,2.0,3.0,1.64,1.0,3.0,0.82,1.0,2.549999999999997,0.98,1.0,2.0,0.74,1.0,2.549999999999997,1.06,1.0,2.0,1,10.0,24.749999999999986,10.34,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,0.0,0.0,0,18.0,18.0,18,560.0,665.5,560.4,1310.0,1310.0,1310,3420.0,4570.0,3413,10.0,15.0,8.3,10.0,10.0,10,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.6,,,,75.0,150.0,78,200.0,200.0,152,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.26,0.0,1.0,0.2,,,,10.0,18.249999999999957,7,0.0,27.499999999999858,3,,,,,,,0.0,20.0,5.8,,,,,,,,,
41,0.0,0.0,0,0.0,1.0,0.3,,,,,,,0.0,1.0,0.24,1.0,3.549999999999997,1.32,1.0,2.0,0.78,1.0,3.0,1.04,0.0,1.0,0.48,1.0,3.0,1.18,2.0,3.549999999999997,1.66,6.5,19.0,8.96,1500.0,1500.0,1500,0.0,1.0,0.32,40.0,40.0,27.2,0.0,0.0,0,18.0,18.0,18,570.0,705.5,587.6,2960.0,2960.0,2960,3370.0,4520.0,3376,10.0,15.0,7.9,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.56,,,,50.0,127.49999999999986,63,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.4,,,,,,,,,
42,0.0,0.0,0,0.0,1.0,0.18,,,,,,,0.0,1.0,0.22,1.0,3.0,1.38,1.0,2.0,0.64,1.0,3.0,1.24,1.0,2.549999999999997,0.7,1.0,3.549999999999997,1.4,1.0,3.0,1.24,12.0,23.0,13.44,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,0.0,0.0,0,19.0,19.0,19,570.0,705.5,587.6,360.0,360.0,360,3620.0,4752.5,3581,7.5,15.0,7.2,10.0,10.0,10,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.58,,,,50.0,150.0,67,350.0,350.0,238,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.22,0.0,1.0,0.28,,,,5.0,10.0,5.3,,,,,,,50.0,50.0,34,50.0,70.0,40,,,,,,,,,
43,0.0,0.0,0,0.0,1.0,0.34,,,,,,,0.0,2.0,0.46,1.0,3.0,1.42,0.0,2.0,0.54,1.0,3.0,1.14,1.0,2.0,0.62,1.0,3.0,1.18,1.0,3.0,1.3,8.5,22.0,10.18,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,0.0,0.0,0,19.0,19.0,19,570.0,710.0,588.6,2010.0,2010.0,2010,3620.0,4780.0,3613,7.5,15.0,7.2,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.58,,,,50.0,150.0,58,100.0,100.0,74,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.12,0.0,1.0,0.2,0.0,1.0,0.1,,,,,,,,,,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,
44,0.0,0.0,0,0.0,2.0,0.52,,,,,,,0.0,1.0,0.4,1.0,3.0,1.36,1.0,2.549999999999997,0.96,1.0,2.0,0.82,1.0,2.0,0.64,1.0,3.0,1.3,1.0,2.549999999999997,1,10.0,22.099999999999994,11.28,1500.0,1500.0,1500,0.0,1.0,0.4,20.0,20.0,12,0.0,0.0,0,19.0,19.0,19,620.0,725.5,623.6,3660.0,3660.0,3660,3595.0,4775.0,3593,7.5,15.0,7.3,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.6,,,,50.0,200.0,80,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.0,0.02,0.0,1.0,0.34,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.24,0.0,1.0,0.34,0.0,50.0,23,0.0,25.0,6.7,,,,,,,,,,0.0,20.0,6.6,,,,,,,,,
45,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,2.0,0.4,1.0,3.0,1.44,1.0,2.0,0.68,1.0,2.0,0.86,1.0,2.0,0.74,1.0,3.0,1.26,1.0,3.0,1.3,9.0,21.0,9.86,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,0.0,0.0,0,20.0,20.0,20,640.0,770.0,648.6,810.0,810.0,810,3695.0,4820.0,3672,5.0,15.0,6.5,10.0,10.0,10,1650.0,1650.0,1650,4500.0,4500.0,4500,0.0,1.0,0.48,,,,50.0,150.0,71,150.0,150.0,108,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.16,0.0,1.0,0.24,0.0,1.0,0.12,,,,,,,,,,0.0,50.0,23,,,,0.0,0.0,2,,,,,,,0.0,0.0,0.8,,,,,,,,,
46,0.0,0.0,0,0.0,2.0,0.46,,,,,,,0.0,2.0,0.38,1.0,3.549999999999997,1.34,1.0,2.0,0.8,1.0,2.0,0.86,0.0,2.0,0.62,1.0,3.0,1.3,1.0,3.0,1.24,10.0,22.0,11.46,1500.0,1500.0,1500,0.0,1.0,0.38,30.0,30.0,18.6,0.0,0.0,0,20.0,20.0,20,660.0,791.0,670.2,2460.0,2460.0,2460,3645.0,4797.5,3643,10.0,15.0,7.9,10.0,10.0,10,1650.0,1650.0,1650,,,,0.5,1.0,0.5,,,,50.0,150.0,71,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.38,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.28,0.0,1.0,0.2,0.0,27.499999999999858,3,10.0,44.2499999999999,8.8,,,,,,,,,,0.0,36.499999999999915,7.4,,,,,,,,,
47,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,1.0,0.3,2.0,3.0,1.72,0.0,2.0,0.66,1.0,3.0,0.98,0.0,1.5499999999999972,0.48,1.0,2.549999999999997,1.16,1.0,3.0,1.38,7.5,16.64999999999999,9.24,1500.0,1500.0,1500,0.0,1.0,0.2,0.0,0.0,0,0.0,0.0,0,20.0,20.0,20,660.0,791.0,670.2,4110.0,4110.0,4110,3695.0,4825.0,3760,10.0,15.0,7.5,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.56,,,,50.0,127.49999999999986,57,200.0,200.0,160,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.18,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.4,,,,,,,,,
48,0.0,0.0,0,0.0,2.0,0.54,,,,,,,0.0,1.0,0.22,1.0,3.0,1.42,1.0,2.0,0.84,1.0,2.0,0.86,0.0,2.0,0.62,1.0,3.549999999999997,1.42,1.0,3.0,1.08,9.0,18.549999999999997,9.26,1500.0,1500.0,1500,0.0,1.0,0.3,40.0,40.0,28,0.0,0.0,0,21.0,21.0,21,700.0,825.5,701.8,1260.0,1260.0,1260,3645.0,4880.0,3733,5.0,15.0,6.6,10.0,10.0,10,1650.0,1650.0,1650,4500.0,4500.0,4500,1.0,1.0,0.7,,,,75.0,177.49999999999986,73,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.14,0.0,1.0,0.14,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.14,0.0,1.0,0.36,,,,5.0,44.2499999999999,10.1,0.0,40.99999999999994,3.6,,,,,,,0.0,36.499999999999915,11,,,,,,,,,
49,0.0,0.0,0,0.0,1.0,0.4,,,,,,,0.0,1.0,0.34,1.0,3.0,1.6,1.0,2.0,0.68,1.0,3.0,1.2,0.0,1.0,0.52,1.0,2.549999999999997,1.08,1.0,2.549999999999997,1.18,12.0,20.64999999999999,12.82,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,0.0,0.0,0,21.0,21.0,21,700.0,825.5,701.8,2910.0,2910.0,2910,3895.0,5084.999999999999,3931,5.0,15.0,6.6,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.58,,,,50.0,127.49999999999986,60,350.0,350.0,238,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,34,50.0,50.0,34,,,,,,,,,
50,0.0,0.0,0,0.0,1.0,0.26,,,,,,,0.0,2.0,0.42,2.0,3.0,1.56,1.0,2.549999999999997,0.78,1.0,2.549999999999997,0.92,1.0,1.0,0.56,1.0,3.0,1.22,1.0,4.0,1.28,10.0,25.749999999999986,11.46,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,0.0,0.0,0,22.0,22.0,22,700.0,825.5,703.8,60.0,60.0,60,3895.0,5129.999999999999,3972,5.0,15.0,5.9,10.0,10.0,10,1650.0,1650.0,1650,4500.0,4500.0,4500,1.0,1.0,0.68,,,,50.0,150.0,67,100.0,100.0,74,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.14,0.0,1.0,0.16,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.2,0.0,1.0,0.28,,,,10.0,25.0,8.1,0.0,0.0,2,,,,,,,0.0,20.0,8.8,,,,,,,,,
51,0.0,0.0,0,0.0,1.0,0.28,,,,,,,0.0,1.0,0.22,2.0,3.0,1.86,0.0,2.0,0.66,1.0,2.0,0.84,1.0,2.0,0.78,1.0,3.0,1.26,1.0,2.549999999999997,1.1,7.0,17.549999999999997,8.84,1500.0,1500.0,1500,0.0,1.0,0.3,20.0,20.0,14,0.0,0.0,0,22.0,22.0,22,710.0,845.5,717.8,1710.0,1710.0,1710,3895.0,5097.5,3944,5.0,15.0,5.5,10.0,10.0,10,1650.0,1650.0,1650,,,,0.0,1.0,0.48,,,,75.0,150.0,72,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.14,0.0,1.0,0.34,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.4,,,,,,,,,
52,0.0,0.0,0,0.0,1.5499999999999972,0.34,,,,,,,0.0,1.5499999999999972,0.46,2.0,4.0,1.74,0.5,2.0,0.72,1.0,2.0,0.84,0.0,2.0,0.42,1.0,3.549999999999997,1.5,1.0,3.0,0.98,11.0,23.64999999999999,11.9,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,0.0,0.0,0,22.0,22.0,22,710.0,845.5,717.8,3360.0,3360.0,3360,3970.0,5147.5,4000,10.0,15.0,7.9,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.64,,,,50.0,150.0,57,150.0,150.0,99,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.0,0.04,0.0,1.0,0.3,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.1,0.0,1.0,0.3,,,,10.0,25.0,7.2,,,,,,,,,,0.0,20.0,4.8,,,,,,,,,
53,0.0,0.0,0,0.0,1.0,0.3,,,,,,,0.0,1.5499999999999972,0.32,2.0,3.0,1.6,1.0,2.0,0.92,1.0,2.549999999999997,0.86,0.0,1.0,0.5,1.0,3.0,1.18,1.0,3.0,1.32,6.0,20.0,9.04,1500.0,1500.0,1500,0.0,1.0,0.26,30.0,30.0,22.2,0.0,0.0,0,23.0,23.0,23,735.0,860.0,740,510.0,510.0,510,3945.0,5075.0,3971,10.0,15.0,7.9,10.0,10.0,10,1650.0,1650.0,1650,4500.0,4500.0,4500,1.0,1.0,0.56,,,,50.0,150.0,71,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.14,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.0,0.0,0,0.0,1.0,0.18,,,,,,,0.0,1.0,0.38,2.0,3.0,1.54,1.0,3.0,1.06,1.0,2.0,0.82,0.0,2.549999999999997,0.76,1.0,2.0,0.92,1.0,3.0,1.34,10.0,20.099999999999994,11.24,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,0.0,0.0,0,23.0,23.0,23,735.0,860.0,740,2160.0,2160.0,2160,4170.0,5307.499999999999,4114,10.0,15.0,7.9,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.66,,,,100.0,200.0,91,200.0,200.0,152,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.1,0.0,1.0,0.34,,,,10.0,25.0,8,,,,,,,,,,0.0,20.0,8,,,,,,,,,
55,0.0,0.0,0,0.0,1.0,0.22,,,,,,,0.0,1.0,0.36,2.0,3.0,1.8,1.0,2.549999999999997,0.82,1.0,2.0,1.02,0.0,2.0,0.56,1.0,2.0,1,1.0,3.0,1.22,7.0,18.549999999999997,9.58,1500.0,1500.0,1500,0.0,1.0,0.3,40.0,40.0,28,0.0,0.0,0,23.0,23.0,23,760.0,895.5,768,3810.0,3810.0,3810,4095.0,5284.999999999999,4083,7.5,15.0,7.5,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.62,,,,50.0,150.0,69,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.4,,,,,,,,,
56,0.0,0.0,0,0.0,1.0,0.36,,,,,,,0.0,1.5499999999999972,0.3,1.0,3.0,1.56,1.0,2.0,0.68,1.0,3.0,1.06,0.0,2.549999999999997,0.74,1.0,3.0,1.16,1.0,3.0,1.14,11.0,28.549999999999997,13.72,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,765.0,895.5,773,960.0,960.0,960,4195.0,5557.5,4299,5.0,15.0,7.2,10.0,10.0,10,1650.0,1650.0,1650,4500.0,4500.0,4500,1.0,1.0,0.7,,,,50.0,200.0,71,350.0,350.0,245,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.22,,,,1.0,1.0,1,0.0,1.0,0.16,0.0,1.0,0.36,,,,0.0,18.249999999999957,5.7,0.0,50.0,5,,,,50.0,50.0,35,50.0,70.0,41,,,,,,,,,
