day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
34,0.0,0.0,0,0.0,1.0,0.24,,,,,,,0.0,1.5499999999999972,0.38,1.5,4.0,1.62,1.0,2.0,0.8,1.0,2.0,0.76,0.0,2.0,0.6,1.0,3.0,1.26,1.0,3.0,1.34,10.0,22.549999999999997,11.3,1500.0,1500.0,1500,0.0,1.0,0.32,40.0,40.0,27.2,0.0,0.0,0,15.0,15.0,15,525.0,611.0,522.2,4160.0,4160.0,4160,2870.0,3697.5,2994,10.0,15.0,6.5,20.0,20.0,20,1650.0,1650.0,1650,,,,1.0,1.0,0.68,,,,75.0,150.0,70,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.0,0.04,0.0,1.0,0.24,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.16,0.0,1.0,0.3,,,,10.0,18.249999999999957,7,,,,,,,,,,0.0,20.0,7.4,,,,,,,,,
35,0.0,0.0,0,0.0,2.0,0.48,,,,,,,0.0,1.0,0.28,1.0,3.549999999999997,1.56,1.0,2.0,0.9,1.0,2.0,0.76,1.0,2.0,0.66,1.0,3.0,1.04,1.0,3.0,1.32,11.0,23.549999999999997,12,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,0.0,0.0,0,16.0,16.0,16,525.0,611.0,523.2,1560.0,1560.0,1560,3195.0,4020.0,3274,10.0,15.0,6.5,0.0,0.0,0,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.68,,,,100.0,127.49999999999986,78,350.0,350.0,252,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,,,,,,,,,,0.0,0.0,1,50.0,50.0,50,50.0,50.0,36,50.0,50.0,36,,,,,,,,,
36,0.0,0.0,0,0.0,1.0,0.28,,,,,,,0.0,1.5499999999999972,0.46,1.0,3.549999999999997,1.56,1.0,2.549999999999997,0.84,1.0,2.0,0.7,0.0,1.0,0.42,1.0,3.0,1.46,1.0,3.0,1.28,10.0,23.299999999999983,11.24,1500.0,1500.0,1500,0.0,1.0,0.36,0.0,0.0,0,0.0,0.0,0,16.0,16.0,16,525.0,611.0,523.2,3210.0,3210.0,3210,3245.0,4097.5,3301,5.0,15.0,5.9,5.0,5.0,5,1650.0,1650.0,1650,,,,1.0,1.0,0.6,,,,50.0,150.0,63,100.0,100.0,64,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.18,0.0,1.0,0.12,1.0,1.0,1,0.0,1.0,0.34,0.0,1.0,0.3,,,,0.0,10.0,4.2,,,,,,,,,,0.0,20.0,4.8,,,,,,,,,
37,0.0,0.0,0,0.0,1.0,0.34,,,,,,,0.0,1.0,0.28,2.0,3.549999999999997,1.68,1.0,2.0,0.94,1.0,2.549999999999997,0.92,0.0,2.0,0.44,1.0,3.0,1.08,1.0,3.0,1.32,7.0,18.0,8.92,1500.0,1500.0,1500,0.0,1.0,0.24,20.0,20.0,15.2,0.0,0.0,0,17.0,17.0,17,540.0,620.0,539.4,610.0,610.0,610,3170.0,4047.5,3270,5.0,15.0,5.9,10.0,10.0,10,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.54,,,,50.0,177.49999999999986,69,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.18,0.0,1.0,0.28,,,,,,,,,,,,,,,,,,,0.0,0.0,1,,,,,,,,,,,,,,,,,,
38,0.0,0.0,0,0.0,1.5499999999999972,0.34,,,,,,,0.0,1.0,0.34,2.0,3.549999999999997,1.78,1.0,2.0,0.7,1.0,2.0,0.92,0.0,2.0,0.54,1.0,3.0,1.24,1.0,3.0,1.14,12.0,19.0,11.44,1500.0,1500.0,1500,0.0,1.0,0.18,0.0,0.0,0,0.0,0.0,0,17.0,17.0,17,540.0,620.0,539.4,2260.0,2260.0,2260,3320.0,4074.9999999999995,3355,7.5,15.0,6.7,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.54,,,,50.0,150.0,62,150.0,150.0,123,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.36,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.26,0.0,1.0,0.24,,,,5.0,25.0,6.8,,,,,,,,,,0.0,20.0,6,,,,,,,,,
39,0.0,0.0,0,0.0,1.0,0.24,,,,,,,0.0,2.0,0.38,2.0,4.0,1.6,1.0,2.0,0.82,1.0,2.0,0.84,0.0,2.0,0.58,1.0,3.0,1.36,1.0,3.0,1.18,7.5,22.549999999999997,9.7,1500.0,1500.0,1500,0.0,1.0,0.4,30.0,30.0,18,0.0,0.0,0,17.0,17.0,17,570.0,641.0,557.4,3910.0,3910.0,3910,3295.0,4047.5,3325,5.0,15.0,6.3,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.56,,,,50.0,150.0,70,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.16,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.4,,,,,,,,,
40,0.0,0.0,0,0.0,1.5499999999999972,0.44,,,,,,,0.0,2.0,0.42,1.0,3.0,1.34,1.0,2.549999999999997,0.86,1.0,3.0,0.98,0.0,2.0,0.64,1.0,3.0,1.06,1.0,3.0,1.26,10.0,23.099999999999994,11.22,1500.0,1500.0,1500,0.0,1.0,0.2,0.0,0.0,0,0.0,0.0,0,18.0,18.0,18,570.0,641.0,557.4,1310.0,1310.0,1310,3370.0,4220.0,3460,10.0,15.0,8,10.0,10.0,10,1650.0,1650.0,1650,4250.0,4250.0,4250,1.0,1.0,0.56,,,,50.0,150.0,75,200.0,200.0,160,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,0.0,1.0,0.08,1.0,1.0,1,0.0,1.0,0.18,0.0,1.0,0.26,,,,10.0,25.0,7.5,,,,,,,,,,0.0,20.0,5.8,,,,,,,,,
41,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,1.0,0.24,1.0,3.549999999999997,1.42,0.0,2.549999999999997,0.72,1.0,3.0,1.16,0.0,2.0,0.54,1.0,3.0,1.22,1.0,3.0,1.38,6.0,15.0,8.14,1500.0,1500.0,1500,0.0,1.0,0.32,40.0,40.0,27.2,0.0,0.0,0,18.0,18.0,18,590.0,681.0,584.6,2960.0,2960.0,2960,3345.0,4197.5,3423,10.0,15.0,8,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.68,,,,50.0,150.0,63,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.16,0.0,1.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0,0.0,0,0.0,1.0,0.3,,,,,,,0.0,2.0,0.32,2.0,3.0,1.68,1.0,2.0,0.72,1.0,2.0,0.98,0.0,2.0,0.58,1.0,4.0,1.22,1.0,2.549999999999997,1.2,15.5,27.0,14.86,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,0.0,0.0,0,19.0,19.0,19,590.0,681.0,587.6,360.0,360.0,360,3620.0,4397.5,3633,10.0,15.0,7.8,10.0,10.0,10,1650.0,1650.0,1650,4250.0,4250.0,4250,0.0,1.0,0.46,,,,50.0,150.0,65,350.0,350.0,245,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.16,0.0,1.0,0.36,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.26,0.0,1.0,0.24,,,,5.0,25.0,6.2,0.0,27.499999999999858,3,,,,50.0,50.0,35,50.0,70.0,41.4,,,,,,,,,
43,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,1.5499999999999972,0.46,1.0,3.0,1.44,1.0,2.0,0.72,1.0,2.549999999999997,1.08,0.0,2.0,0.56,1.0,3.0,1.4,1.0,2.0,1.02,9.0,21.19999999999999,10.18,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,0.0,0.0,0,19.0,19.0,19,590.0,690.0,588.6,2010.0,2010.0,2010,3645.0,4425.0,3663,10.0,15.0,7.4,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.58,,,,50.0,150.0,64,100.0,100.0,66,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.16,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,,,,,,,0.0,0.0,1,,,,,,,,,,,,,0.0,0.0,0.4,,,,,,,,,
44,0.0,0.0,0,0.0,2.0,0.5,,,,,,,0.0,1.0,0.36,2.0,4.0,1.6,1.0,2.0,0.68,1.0,3.0,1.1,0.0,2.0,0.6,1.0,3.0,1.36,0.0,3.0,0.8,11.0,19.549999999999997,11.3,1500.0,1500.0,1500,0.0,1.0,0.34,20.0,20.0,13.2,0.0,0.0,0,19.0,19.0,19,630.0,725.5,629.8,3660.0,3660.0,3660,3595.0,4397.5,3627,5.0,15.0,6.9,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.66,,,,50.0,150.0,64,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.18,0.0,1.0,0.26,50.0,50.0,28,10.0,25.0,8.1,,,,,,,,,,0.0,20.0,8.6,,,,,,,,,
45,0.0,0.0,0,0.0,1.5499999999999972,0.42,,,,,,,0.0,1.0,0.32,2.0,3.549999999999997,1.8,1.0,2.0,0.74,1.0,2.0,0.86,0.0,2.0,0.64,1.0,2.549999999999997,1.14,1.0,2.549999999999997,1.08,7.0,18.549999999999997,8.86,1500.0,1500.0,1500,0.0,1.0,0.2,0.0,0.0,0,0.0,0.0,0,20.0,20.0,20,650.0,751.0,647.8,810.0,810.0,810,3720.0,4497.5,3716,5.0,15.0,6.5,10.0,10.0,10,1650.0,1650.0,1650,4500.0,4500.0,4500,1.0,1.0,0.68,,,,50.0,127.49999999999986,69,150.0,150.0,120,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.2,0.0,0.0,0.04,,,,,,,,,,0.0,50.0,18,,,,,,,,,,,,,0.0,0.0,0.4,,,,,,,,,
46,0.0,0.0,0,0.0,1.0,0.28,,,,,,,0.0,1.0,0.24,1.0,3.0,1.4,1.0,2.549999999999997,0.86,1.0,2.549999999999997,1.08,0.5,2.0,0.66,1.0,3.0,1.12,1.0,3.0,1.36,10.0,18.64999999999999,10.22,1500.0,1500.0,1500,0.0,1.0,0.2,30.0,30.0,24,0.0,0.0,0,20.0,20.0,20,680.0,780.9999999999999,674.8,2460.0,2460.0,2460,3670.0,4525.0,3692,5.0,15.0,6.1,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.58,,,,50.0,177.49999999999986,76,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.36,,,,1.0,1.0,1,0.0,1.0,0.24,0.0,1.0,0.42,0.0,27.499999999999858,3,0.0,25.0,6,,,,,,,,,,0.0,20.0,6.4,,,,,,,,,
47,0.0,0.0,0,0.0,2.0,0.42,,,,,,,0.0,1.0,0.24,2.0,3.0,1.64,1.0,2.0,0.74,1.0,3.0,1.02,1.0,1.0,0.56,1.0,2.0,1.02,1.0,3.0,1.36,6.0,20.0,8.5,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,0.0,0.0,0,20.0,20.0,20,680.0,780.9999999999999,674.8,4110.0,4110.0,4110,3795.0,4547.5,3797,5.0,15.0,6.1,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.64,,,,50.0,150.0,65,200.0,200.0,140,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.1,0.0,1.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.0,0.0,0,0.0,1.0,0.26,,,,,,,0.0,1.0,0.26,2.0,4.0,1.8,0.0,2.0,0.58,1.0,2.549999999999997,1.08,1.0,2.0,0.78,1.0,3.549999999999997,1.3,1.0,3.0,0.94,8.5,19.549999999999997,9.76,1500.0,1500.0,1500,0.0,1.0,0.4,40.0,40.0,24,0.0,0.0,0,21.0,21.0,21,700.0,816.4999999999999,699.8,1260.0,1260.0,1260,3770.0,4547.5,3765,10.0,15.0,8.6,10.0,10.0,10,1650.0,1650.0,1650,4500.0,4500.0,4500,1.0,1.0,0.6,,,,50.0,150.0,68,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.12,0.0,1.0,0.24,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.16,0.0,1.0,0.3,,,,10.0,25.0,6.9,0.0,0.0,1,,,,,,,0.0,20.0,4.4,,,,,,,,,
49,0.0,0.0,0,0.0,1.0,0.36,,,,,,,0.0,1.0,0.38,2.0,4.0,1.9,1.0,2.0,0.76,1.0,2.0,0.76,1.0,2.0,0.66,1.0,2.549999999999997,1.02,1.0,3.0,1.16,12.0,21.64999999999999,12.76,1500.0,1500.0,1500,0.0,1.0,0.36,0.0,0.0,0,0.0,0.0,0,21.0,21.0,21,700.0,816.4999999999999,699.8,2910.0,2910.0,2910,3970.0,4807.499999999999,3960,10.0,15.0,8.2,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.6,,,,50.0,150.0,71,350.0,350.0,224,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.24,0.0,1.0,0.08,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,32,50.0,50.0,32.4,,,,,,,,,
50,0.0,0.0,0,0.0,2.0,0.34,,,,,,,0.0,1.5499999999999972,0.32,1.0,3.0,1.46,1.0,2.0,0.78,1.0,2.0,0.8,1.0,2.0,0.8,1.0,3.0,1.28,1.0,3.0,1.22,10.0,23.0,10.94,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,0.0,0.0,0,22.0,22.0,22,710.0,816.4999999999999,703.8,60.0,60.0,60,4020.0,4862.499999999999,4005,7.5,15.0,6.9,10.0,10.0,10,1650.0,1650.0,1650,4500.0,4500.0,4500,1.0,1.0,0.62,,,,100.0,150.0,79,100.0,100.0,66,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.28,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.12,0.0,1.0,0.42,,,,0.0,25.0,7.5,0.0,50.0,4,,,,,,,0.0,20.0,8.8,,,,,,,,,
51,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,1.0,0.28,2.0,3.0,1.66,1.0,2.0,0.7,1.0,2.0,0.84,0.5,2.549999999999997,0.74,1.0,3.0,1.2,1.0,3.0,1.26,6.0,19.0,8.78,1500.0,1500.0,1500,0.0,1.0,0.32,20.0,20.0,13.6,0.0,0.0,0,22.0,22.0,22,720.0,816.4999999999999,717.4,1710.0,1710.0,1710,3970.0,4852.5,3977,7.5,15.0,6.9,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.52,,,,50.0,150.0,72,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.12,0.0,1.0,0.26,0.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.0,0.0,0,0.0,1.0,0.38,,,,,,,0.0,1.5499999999999972,0.3,2.0,4.0,1.92,1.0,2.0,0.72,0.5,2.0,0.72,0.0,1.0,0.46,1.0,3.0,1.26,1.0,3.0,1.24,10.5,23.099999999999994,10.84,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,0.0,0.0,0,22.0,22.0,22,720.0,816.4999999999999,717.4,3360.0,3360.0,3360,4045.0,4979.999999999999,4044,10.0,15.0,8.4,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.6,,,,50.0,100.0,59,150.0,150.0,108,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.08,0.0,1.0,0.3,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.1,0.0,1.0,0.32,,,,10.0,25.0,8.7,,,,,,,,,,0.0,20.0,7.2,,,,,,,,,
53,0.0,0.0,0,0.0,1.5499999999999972,0.48,,,,,,,0.0,1.0,0.38,1.0,3.0,1.46,1.0,2.549999999999997,0.88,1.0,3.0,0.84,1.0,2.0,0.62,1.0,2.549999999999997,1.14,1.0,3.0,1.2,7.0,17.549999999999997,9.06,1500.0,1500.0,1500,0.0,1.0,0.36,30.0,30.0,19.2,0.0,0.0,0,23.0,23.0,23,750.0,846.5,736.6,510.0,510.0,510,4045.0,4962.499999999999,4019,10.0,15.0,8.4,10.0,10.0,10,1650.0,1650.0,1650,4500.0,4500.0,4500,1.0,1.0,0.56,,,,100.0,150.0,75,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.18,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.0,0.0,0,0.0,1.0,0.12,,,,,,,0.0,1.5499999999999972,0.28,2.0,3.0,1.5,1.0,3.0,0.88,1.0,2.0,0.86,1.0,2.0,0.72,1.0,3.0,1.22,1.0,3.0,1.42,10.0,20.0,10.62,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,0.0,0.0,0,23.0,23.0,23,750.0,846.5,736.6,2160.0,2160.0,2160,4145.0,4939.999999999999,4135,5.0,15.0,7.3,10.0,10.0,10,1650.0,1650.0,1650,,,,1.0,1.0,0.58,,,,50.0,200.0,80,200.0,200.0,136,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.12,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.1,0.0,1.0,0.34,,,,10.0,18.249999999999957,6.5,,,,,,,,,,0.0,20.0,7.6,,,,,,,,,
55,0.0,0.0,0,0.0,1.5499999999999972,0.34,,,,,,,0.0,1.5499999999999972,0.34,1.5,3.549999999999997,1.66,0.0,3.0,0.68,1.0,2.0,0.94,0.0,1.5499999999999972,0.42,1.0,3.0,1.28,1.0,4.0,1.34,8.0,20.64999999999999,9.98,1500.0,1500.0,1500,0.0,1.0,0.3,40.0,40.0,28,0.0,0.0,0,23.0,23.0,23,780.0,866.4999999999999,764.6,3810.0,3810.0,3810,4095.0,4944.999999999998,4090,5.0,15.0,7.3,10.0,10.0,10,1650.0,1650.0,1650,,,,0.0,1.0,0.48,,,,50.0,150.0,55,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.16,0.0,1.0,0.34,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.0,0.0,0,0.0,1.0,0.26,,,,,,,0.0,1.0,0.3,1.0,3.549999999999997,1.58,1.0,2.0,0.82,1.0,3.0,1.08,0.0,2.0,0.6,1.0,3.0,1.22,1.0,3.0,1.14,13.0,23.549999999999997,14.32,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,0.0,0.0,0,24.0,24.0,24,780.0,866.4999999999999,765.6,960.0,960.0,960,4295.0,5112.499999999999,4320,10.0,15.0,8.8,10.0,10.0,10,1650.0,1650.0,1650,4500.0,4500.0,4500,1.0,1.0,0.58,,,,50.0,150.0,71,350.0,350.0,259,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,0.0,1.0,0.12,0.0,1.0,0.22,0.0,1.0,0.08,1.0,1.0,1,0.0,1.0,0.12,0.0,1.0,0.2,,,,10.0,25.0,8.7,0.0,0.0,1,,,,50.0,50.0,37,50.0,70.0,44.2,,,,,,,,,
