day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean
21,0.0,0.0,0,0.0,1.0,0.24,,,,,,,0.0,1.5499999999999972,0.38,1.0,3.0,1.54,1.0,2.0,0.86,1.0,2.0,0.86,1.0,2.0,0.7,1.0,3.0,1.1,1.0,3.0,1.32,,,,,,,0.0,1.0,0.32,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,250.0,300.0,247.2,2300.0,2300.0,2300,1995.0,2675.0,2018,8.0,14.0,9.2,0.0,0.0,0,800.0,800.0,800,,,,,,,50.0,200.0,78,350.0,350.0,238,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,34,50.0,50.0,34,,,,,,,,,
22,0.0,0.0,0,0.0,1.0,0.46,,,,,,,0.0,2.0,0.52,2.0,3.549999999999997,1.64,0.0,2.0,0.7,1.0,2.0,0.74,0.0,2.0,0.56,1.0,3.0,1.28,1.0,2.549999999999997,1.1,,,,,,,0.0,1.0,0.32,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,250.0,300.0,247.2,100.0,100.0,100,2045.0,2752.4999999999995,2049,8.0,14.0,9.2,0.0,0.0,0,800.0,800.0,800,,,,,,,50.0,150.0,63,100.0,100.0,68,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.0,0.0,0,0.0,1.0,0.38,,,,,,,0.0,2.0,0.36,1.5,3.549999999999997,1.54,1.0,2.549999999999997,1.04,1.0,2.0,0.92,0.0,2.0,0.6,1.0,2.0,0.92,1.0,3.0,1.24,,,,,,,0.0,1.0,0.32,20.0,20.0,13.6,0.0,0.0,0,0.0,0.0,0,265.0,320.0,260.8,900.0,900.0,900,1995.0,2675.0,2031,8.0,14.0,9.2,0.0,0.0,0,800.0,800.0,800,,,,,,,50.0,200.0,82,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.0,0.0,0,0.0,1.0,0.28,,,,,,,0.0,1.0,0.34,1.5,3.0,1.64,1.0,3.0,0.82,1.0,3.0,1.22,0.0,2.0,0.68,1.0,2.549999999999997,0.94,1.0,3.0,1.08,,,,,,,0.0,1.0,0.26,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,265.0,320.0,260.8,200.0,200.0,200,2145.0,2797.5,2117,11.0,14.0,10.04,0.0,0.0,0,800.0,800.0,800,,,,,,,50.0,177.49999999999986,75,150.0,150.0,111,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.84,0.0,1.0,0.34,0.0,1.0,0.28,0.0,1.0,0.38,,,,,,,,,,,,,,,,,,
25,0.0,0.0,0,0.0,2.0,0.46,,,,,,,0.0,1.0,0.3,2.0,4.0,1.88,1.0,2.0,0.8,1.0,2.549999999999997,0.9,0.0,2.0,0.52,1.0,3.0,0.98,1.0,3.0,1.16,,,,,,,0.0,1.0,0.36,30.0,30.0,19.2,0.0,0.0,0,0.0,0.0,0,275.0,345.5,280,1000.0,1000.0,1000,2120.0,2752.4999999999995,2083,11.0,14.0,10.04,0.0,0.0,0,800.0,800.0,800,,,,,,,50.0,150.0,66,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0,0.0,0,0.0,1.5499999999999972,0.3,,,,,,,0.0,2.0,0.58,1.0,4.0,1.6,0.5,2.0,0.64,1.0,2.549999999999997,0.84,0.0,2.0,0.6,1.0,3.0,1.2,1.0,3.0,1.24,,,,,,,0.0,1.0,0.28,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,275.0,345.5,280,1800.0,1800.0,1800,2170.0,2875.0,2189,11.0,14.0,10.04,0.0,0.0,0,800.0,800.0,800,,,,,,,50.0,150.0,62,200.0,200.0,144,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0,0.0,0,0.0,1.0,0.32,,,,,,,0.0,2.0,0.44,1.0,3.0,1.4,1.0,2.0,0.8,1.0,3.0,1.08,1.0,2.0,0.7,1.0,3.0,1.34,1.0,2.0,0.92,,,,,,,0.0,1.0,0.26,40.0,40.0,29.6,0.0,0.0,0,0.0,0.0,0,310.0,380.0,309.6,2600.0,2600.0,2600,2170.0,2897.5,2164,11.0,14.0,10.04,0.0,0.0,0,800.0,800.0,800,,,,,,,50.0,150.0,75,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.0,0.0,0,0.0,1.0,0.24,,,,,,,0.0,1.0,0.32,2.0,4.0,1.82,0.5,2.0,0.66,1.0,2.0,0.88,1.0,2.0,0.68,1.0,3.0,1.24,1.0,3.0,1.16,,,,,,,0.0,1.0,0.3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,310.0,380.0,309.6,400.0,400.0,400,2370.0,3070.0,2376,11.0,14.0,10.04,0.0,0.0,0,800.0,800.0,800,,,,,,,50.0,150.0,67,350.0,350.0,245,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,35,50.0,50.0,35,,,,,,,,,
29,0.0,0.0,0,0.0,2.0,0.34,,,,,,,0.0,1.0,0.28,2.0,3.549999999999997,1.7,1.0,2.0,0.74,1.0,2.0,1,0.0,2.0,0.58,1.0,2.549999999999997,1.04,1.0,2.549999999999997,1.32,,,,,,,0.0,1.0,0.4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,390.0,485.5,382.8,1200.0,1200.0,1200,2370.0,3097.5,2402,11.0,14.0,10.04,0.0,0.0,0,800.0,800.0,800,,,,,,,50.0,177.49999999999986,66,100.0,100.0,60,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,80.0,80.0,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,30.0,30
30,0.0,0.0,0,0.0,1.5499999999999972,0.42,,,,,,,0.0,1.0,0.3,1.0,4.0,1.74,1.0,2.549999999999997,0.8,1.0,2.549999999999997,0.96,1.0,2.549999999999997,0.82,1.0,2.549999999999997,0.84,1.0,3.0,1.12,,,,,,,0.0,1.0,0.26,20.0,20.0,14.8,0.0,0.0,0,0.0,0.0,0,440.0,500.0,434.4,500.0,500.0,500,2345.0,3147.5,2383,11.0,15.649999999999991,10.78,0.0,0.0,0,800.0,800.0,800,,,,,,,50.0,200.0,81,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,0.0,80.0,36.8,1500.0,1500.0,1500,0.0,3.0,1.14,0.0,1.0,0.3,0.0,1.0,0.38,0.0,1.0,0.32,,,,,,,0.0,0.0,0.4,,,,,,,,,
31,0.0,0.0,0,0.0,1.0,0.36,,,,,,,0.0,1.5499999999999972,0.38,1.5,3.549999999999997,1.64,1.0,2.0,0.84,1.0,2.549999999999997,0.94,0.0,2.0,0.52,1.0,2.0,1.06,1.0,3.0,1.26,,,,,,,0.0,1.0,0.32,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,440.0,500.0,434.4,1300.0,1300.0,1300,2420.0,3220.0,2453,11.0,15.649999999999991,10.78,5.0,5.0,5,800.0,800.0,800,,,,,,,50.0,150.0,68,150.0,150.0,102,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.0,0.0,0,0.0,1.0,0.38,,,,,,,0.0,1.0,0.24,1.0,3.0,1.44,1.0,3.0,1.14,1.0,2.549999999999997,1.08,1.0,1.5499999999999972,0.64,1.0,2.549999999999997,0.98,1.0,3.0,1.1,,,,,,,0.0,1.0,0.3,30.0,30.0,21,0.0,0.0,0,0.0,0.0,0,470.0,525.5,455.4,2100.0,2100.0,2100,2395.0,3220.0,2442,11.0,15.649999999999991,10.78,10.0,10.0,10,800.0,800.0,800,,,,,,,100.0,150.0,89,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.0,0.0,0,0.0,2.0,0.4,,,,,,,0.0,1.0,0.3,1.5,4.0,1.66,1.0,3.0,0.78,1.0,3.0,0.98,0.0,2.0,0.64,1.0,2.0,1,1.0,3.0,1.24,,,,,,,0.0,1.0,0.3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,470.0,525.5,455.4,2900.0,2900.0,2900,2495.0,3370.0,2553,11.0,15.649999999999991,10.78,15.0,15.0,15,800.0,800.0,800,,,,,,,50.0,150.0,71,200.0,200.0,140,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,0.0,0,0.0,1.0,0.22,,,,,,,0.0,1.0,0.32,2.0,4.0,1.68,1.0,2.0,0.9,1.0,2.0,0.96,0.0,2.0,0.52,1.0,3.0,1.24,1.0,2.549999999999997,1.16,,,,,,,0.0,1.0,0.36,40.0,40.0,25.6,0.0,0.0,0,0.0,0.0,0,480.0,560.0,481,700.0,700.0,700,2470.0,3347.5,2524,11.0,15.649999999999991,10.78,20.0,20.0,20,800.0,800.0,800,,,,,,,50.0,150.0,71,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,0.0,0,0.0,2.0,0.4,,,,,,,0.0,1.0,0.34,2.0,3.549999999999997,1.74,1.0,2.549999999999997,0.84,1.0,2.0,0.94,0.0,2.0,0.62,1.0,3.0,1.12,1.0,3.0,1,,,,,,,0.0,1.0,0.38,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,480.0,560.0,481,0.0,0.0,0,2745.0,3697.5,2764,14.0,17.0,11.76,0.0,0.0,0,800.0,800.0,800,,,,,,,50.0,200.0,73,350.0,350.0,217,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.38,0.0,1.0,0.26,0.0,1.0,0.46,0.0,1.0,0.28,50.0,50.0,50,50.0,50.0,31,50.0,50.0,31.4,,,,,,,,,
36,0.0,0.0,0,0.0,1.5499999999999972,0.46,,,,,,,0.0,1.0,0.26,2.0,4.0,1.7,1.0,2.0,0.8,1.0,2.0,0.8,0.0,2.0,0.52,1.0,3.0,1.46,1.0,2.549999999999997,1,,,,,,,0.0,1.0,0.38,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,480.0,560.0,481,800.0,800.0,800,2745.0,3675.0,2792,14.0,17.0,11.76,5.0,5.0,5,800.0,800.0,800,,,,,,,50.0,150.0,66,100.0,100.0,62,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0,0.0,0,0.0,1.0,0.34,,,,,,,0.0,1.5499999999999972,0.4,2.0,3.549999999999997,1.64,1.0,2.0,0.8,1.0,2.0,0.78,0.0,2.549999999999997,0.58,1.0,3.0,1.3,1.0,3.0,1.16,,,,,,,0.0,1.0,0.38,20.0,20.0,12.4,0.0,0.0,0,0.0,0.0,0,500.0,575.5,493.4,1600.0,1600.0,1600,2720.0,3670.0,2761,14.0,17.0,11.76,10.0,10.0,10,800.0,800.0,800,,,,,,,50.0,150.0,69,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,0.0,0,0.0,1.0,0.24,,,,,,,0.0,1.0,0.32,1.0,4.0,1.58,1.0,3.0,0.86,1.0,3.0,0.88,1.0,2.0,0.84,1.0,2.0,1.06,1.0,3.0,1.22,,,,,,,0.0,1.0,0.34,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,500.0,575.5,493.4,2400.0,2400.0,2400,2845.0,3770.0,2845,14.0,17.0,11.76,10.0,10.0,10,800.0,800.0,800,,,,,,,75.0,200.0,85,150.0,150.0,99,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,0.0,0,0.0,1.0,0.28,,,,,,,0.0,1.5499999999999972,0.32,2.0,3.0,1.78,1.0,2.0,0.7,1.0,2.0,0.76,1.0,2.0,0.68,1.0,2.549999999999997,1.32,1.0,3.0,1.16,,,,,,,0.0,1.0,0.38,30.0,30.0,18.6,0.0,0.0,0,0.0,0.0,0,510.0,590.0,512,200.0,200.0,200,2795.0,3747.4999999999995,2814,14.0,17.0,11.76,10.0,10.0,10,800.0,800.0,800,,,,,,,50.0,150.0,69,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,0.0,0,0.0,1.0,0.4,,,,,,,0.0,1.0,0.34,1.5,4.0,1.76,1.0,2.0,0.82,1.0,3.0,1,0.0,2.0,0.54,1.0,3.0,1.08,1.0,2.0,1.06,,,,,,,0.0,1.0,0.3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,510.0,590.0,512,1000.0,1000.0,1000,3020.0,3770.0,2922,14.0,17.0,11.76,10.0,10.0,10,800.0,800.0,800,,,,,,,50.0,150.0,68,200.0,200.0,140,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,0.0,0,0.0,2.0,0.4,,,,,,,0.0,1.0,0.34,1.0,3.0,1.48,1.0,1.0,0.64,1.0,3.0,0.9,0.0,2.0,0.54,1.0,3.0,1.28,1.0,3.0,1.42,,,,,,,0.0,1.0,0.26,40.0,40.0,29.6,0.0,0.0,0,0.0,0.0,0,540.0,620.0,541.6,300.0,300.0,300,2920.0,3747.4999999999995,2881,14.0,17.0,12.62,10.0,10.0,10,800.0,800.0,800,,,,,,,50.0,127.49999999999986,59,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.26,0.0,1.0,0.38,0.0,1.0,0.42,0.0,1.0,0.2,,,,,,,0.0,0.0,0.4,,,,,,,,,
42,0.0,0.0,0,0.0,1.5499999999999972,0.44,,,,,,,0.0,1.0,0.3,2.0,3.0,1.6,0.0,3.0,0.84,1.0,2.0,0.8,0.0,2.0,0.62,1.0,3.0,1.24,1.0,3.0,1.16,,,,,,,0.0,1.0,0.38,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,540.0,620.0,541.6,1100.0,1100.0,1100,3070.0,3920.0,3071,14.0,17.0,12.62,10.0,10.0,10,800.0,800.0,800,,,,,,,50.0,200.0,73,350.0,350.0,217,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,31,50.0,50.0,31,,,,,,,,,
43,0.0,0.0,0,0.0,1.5499999999999972,0.36,,,,,,,0.0,2.0,0.4,1.0,3.549999999999997,1.62,1.0,2.0,0.9,1.0,2.0,0.92,0.0,2.0,0.58,1.0,2.0,0.92,1.0,4.0,1.3,,,,,,,0.0,1.0,0.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,540.0,620.0,542.6,1900.0,1900.0,1900,3120.0,4070.0,3121,14.0,17.0,12.62,10.0,10.0,10,800.0,800.0,800,,,,,,,50.0,177.49999999999986,74,100.0,100.0,76,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.0,0.0,0,0.0,1.0,0.22,,,,,,,0.0,1.0,0.36,2.0,4.0,1.8,1.0,2.549999999999997,1,1.0,2.0,0.7,0.0,2.0,0.62,1.0,2.549999999999997,1.14,1.0,3.0,1.16,,,,,,,0.0,1.0,0.32,20.0,20.0,13.6,0.0,0.0,0,0.0,0.0,0,595.0,680.0,585.2,2700.0,2700.0,2700,3070.0,4070.0,3102,14.0,17.0,12.62,10.0,10.0,10,800.0,800.0,800,,,,,,,100.0,150.0,81,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,50.0,50.0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.0,0.0,0,0.0,1.0,0.4,,,,,,,0.0,1.0,0.32,2.0,3.549999999999997,1.6,1.0,2.0,0.86,1.0,3.0,0.88,0.5,2.0,0.64,1.0,3.0,1.2,1.0,3.0,1.1,,,,,,,0.0,1.0,0.32,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,610.0,690.0,604.2,500.0,500.0,500,3195.0,4047.5,3179,14.0,17.0,12.62,10.0,10.0,10,800.0,800.0,800,,,,,,,100.0,150.0,75,150.0,150.0,102,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,3000.0,3000.0,3000,0.0,50.0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0,0.0,0,0.0,1.0,0.3,,,,,,,0.0,2.0,0.34,1.0,3.0,1.32,1.0,2.549999999999997,0.98,1.0,2.549999999999997,1.04,0.0,2.0,0.66,1.0,3.0,1.2,1.0,2.0,1.16,,,,,,,0.0,1.0,0.36,30.0,30.0,19.2,0.0,0.0,0,0.0,0.0,0,630.0,700.0,624.4,1300.0,1300.0,1300,3145.0,3997.5,3161,14.0,17.0,12.62,10.0,10.0,10,800.0,800.0,800,,,,,,,50.0,150.0,82,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.0,0.0,0,0.0,1.0,0.28,,,,,,,0.0,1.0,0.2,1.5,3.549999999999997,1.58,1.0,2.0,0.84,1.0,2.549999999999997,1.02,1.0,2.0,0.66,1.0,2.549999999999997,0.98,1.0,3.549999999999997,1.44,,,,,,,0.0,1.0,0.24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,630.0,700.0,624.4,600.0,600.0,600,3270.0,4170.0,3288,14.0,17.0,11.58,10.0,10.0,10,800.0,800.0,800,,,,,,,75.0,150.0,75,200.0,200.0,152,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.96,0.0,1.0,0.4,0.0,1.0,0.32,0.0,1.0,0.28,,,,,,,0.0,20.0,2,,,,,,,,,
48,0.0,0.0,0,0.0,1.5499999999999972,0.42,,,,,,,0.0,1.0,0.32,1.5,4.0,1.58,1.0,2.0,0.76,1.0,2.0,0.9,0.0,2.0,0.56,1.0,3.0,1.18,1.0,3.0,1.28,,,,,,,0.0,1.0,0.2,40.0,40.0,32,0.0,0.0,0,0.0,0.0,0,660.0,740.0,656.4,1400.0,1400.0,1400,3270.0,4097.5,3254,14.0,17.0,11.58,10.0,10.0,10,800.0,800.0,800,,,,,,,50.0,150.0,66,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,7.0,7.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
