day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_fallback_p50,gold_in_adoption_fallback_p95,gold_in_adoption_fallback_mean
31,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,2.0,0.4,2.0,5.0,2.34,1.0,3.0,1.1,1.0,3.0,1.46,1.0,3.0,0.84,2.0,3.549999999999997,1.62,1.0,4.0,1.7,14.0,29.549999999999997,16.92,1500.0,1500.0,1500,0.0,1.0,0.36,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,24.0,25.0,24.24,1150.0,1225.5,1135.8,3324.0,3324.0,3324,945.0,6870.0,3288,10.0,20.0,10.2,5.0,5.0,5,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.6,,,,100.0,200.0,97,150.0,150.0,96,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,26.08,,,,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,,,,50.0,50.0,33,,,,,,,,,,0.0,7000.0,1260,,,,,,
32,3.0,3.0,3,1.0,2.0,0.62,,,,,,,0.0,1.5499999999999972,0.36,2.0,4.0,2.3,1.0,3.0,1.04,1.0,3.0,1.22,1.0,2.0,0.86,1.0,4.0,1.7,1.0,4.0,1.72,15.0,26.549999999999997,16.38,1500.0,1500.0,1500,0.0,1.0,0.22,30.0,30.0,23.4,20.0,20.0,20,0.0,0.0,0,25.0,26.0,24.76,1205.0,1291.0,1198.2,1959.0,1959.0,1959,470.0,6797.5,2296,10.0,25.0,12.6,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,4500.0,4500.0,4500,1.0,1.0,0.62,,,,100.0,200.0,95,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,91,28.0,28.0,26.72,,,,20.0,20.0,20,20.0,50.0,24.2,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.82,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.82,0.0,0.0,2,0.0,1.0,0.12,0.0,1.0,0.24,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.12,0.0,1.0,0.34,0.0,50.0,17,10.0,25.0,6.6,,,,,,,0.0,7000.0,1120,0.0,1.0,0.48,0.0,50.0,24
33,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,1.5499999999999972,0.5,2.0,5.0,2.18,1.0,3.0,1.08,1.0,2.0,1.12,1.0,2.549999999999997,0.96,2.0,4.0,1.82,2.0,3.0,1.68,15.5,27.0,17.6,1500.0,1500.0,1500,0.0,1.0,0.38,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,26.0,27.0,25.44,1225.0,1311.0,1218.2,594.0,594.0,594,595.0,6575.0,1561,10.0,25.0,12.6,15.0,15.0,15,1650.0,1650.0,1650,1485.0,1485.0,1485,4500.0,4500.0,4500,1.0,1.0,0.54,,,,100.0,227.49999999999986,102,200.0,200.0,124,100.0,100.0,100,,,,100.0,100.0,97,28.0,28.0,27.28,,,,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.94,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.94,,,,0.0,1.0,0.14,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,0.0,7000.0,980,0.0,1.0,0.32,0.0,50.0,16
34,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,2.0,0.42,3.0,4.549999999999997,2.48,1.0,3.0,1.06,1.0,3.0,1.2,1.0,2.0,0.84,1.0,3.0,1.6,2.0,4.0,1.88,17.0,32.19999999999999,17.44,1500.0,1500.0,1500,0.0,1.0,0.26,40.0,40.0,29.6,20.0,20.0,20,0.0,0.0,0,26.0,27.0,25.44,1270.0,1355.5,1267.8,3729.0,3729.0,3729,670.0,6670.0,1656,15.0,25.0,13.6,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,0.0,1.0,0.48,,,,100.0,177.49999999999986,95,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.28,,,,20.0,20.0,20,20.0,50.0,24.2,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.16,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.2,0.0,1.0,0.28,,,,10.0,10.0,5.2,,,,,,,,,,,,,,,
35,3.0,3.0,3,0.0,1.0,0.36,,,,,,,0.0,1.5499999999999972,0.46,2.0,4.549999999999997,2.14,1.0,2.549999999999997,1.06,2.0,4.0,1.62,1.0,2.0,0.82,2.0,4.0,1.84,1.5,4.0,1.66,19.0,29.64999999999999,20.4,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,27.0,28.0,26.26,1290.0,1385.5,1291.8,2364.0,2364.0,2364,920.0,6475.0,1342,15.0,25.0,13.6,0.0,0.0,0,1650.0,1650.0,1650,1485.0,1485.0,1485,4500.0,4500.0,4500,1.0,1.0,0.72,,,,100.0,227.49999999999986,94,350.0,350.0,231,100.0,100.0,100,,,,100.0,100.0,98,28.0,28.0,27.68,,,,20.0,20.0,20,70.0,70.0,53,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.96,0.0,50.0,4,0.0,1.0,0.08,0.0,1.0,0.14,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,50.0,50.0,50,50.0,50.0,33,0.0,7000.0,700,0.0,1.0,0.18,0.0,50.0,9
36,3.0,3.0,3,0.0,2.0,0.56,,,,,,,1.0,2.0,0.62,3.0,5.0,2.62,1.0,3.0,1.16,1.0,3.0,1.24,1.0,2.0,0.76,2.0,3.0,1.46,1.0,3.0,1.58,19.0,29.0,18.48,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,26.94,1310.0,1405.5,1311.8,999.0,999.0,999,1095.0,6634.999999999999,1520,15.0,25.0,12.8,5.0,5.0,5,1650.0,1650.0,1650,1485.0,1485.0,1485,4500.0,4500.0,4500,1.0,1.0,0.72,,,,100.0,200.0,96,100.0,100.0,66,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.68,,,,20.0,20.0,20,20.0,50.0,27.4,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.08,0.0,1.0,0.16,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.2,0.0,1.0,0.26,,,,10.0,25.0,6.6,,,,,,,,,,0.0,1.0,0.32,0.0,50.0,16
37,3.0,3.0,3,0.0,2.0,0.42,,,,,,,0.0,1.0,0.44,2.5,5.0,2.36,1.0,3.0,1.28,1.0,3.0,1.2,1.0,2.0,0.86,2.0,4.0,1.72,2.0,4.0,1.72,14.5,26.0,17.56,1500.0,1500.0,1500,0.0,1.0,0.24,20.0,20.0,15.2,20.0,20.0,20,0.0,0.0,0,28.0,28.0,26.94,1350.0,1445.5,1347,4134.0,4134.0,4134,1195.0,6734.999999999999,1627,15.0,25.0,12.8,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,0.0,1.0,0.48,,,,100.0,200.0,107,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.68,,,,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.14,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,2.0,0.46,2.0,5.0,2.4,1.0,3.0,1.24,1.0,3.0,1.22,1.0,2.0,0.82,2.0,4.0,1.74,1.0,3.0,1.54,15.0,28.549999999999997,16.84,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.34,1370.0,1465.5,1367,2519.0,2519.0,2519,1345.0,2202.4999999999995,1454,10.0,25.0,10.6,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,4750.0,4750.0,4750,1.0,1.0,0.66,,,,100.0,177.49999999999986,103,150.0,150.0,114,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.92,,,,20.0,20.0,20,20.0,50.0,27.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.12,0.0,1.0,0.16,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,1.0,0.16,0.0,1.0,0.34,,,,5.0,10.0,5,,,,,,,0.0,3849.99999999998,420,1.0,1.0,0.6,50.0,50.0,30
39,3.0,3.0,3,0.0,1.0,0.4,,,,,,,0.0,1.5499999999999972,0.4,3.0,5.0,2.74,1.0,3.0,1.06,1.0,3.549999999999997,1.56,1.0,3.0,0.98,1.0,4.0,1.34,1.0,3.0,1.5,14.0,27.099999999999994,16.34,1500.0,1500.0,1500,0.0,1.0,0.24,30.0,30.0,22.8,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.64,1410.0,1520.0,1411.8,904.0,904.0,904,1470.0,2197.5,1452,10.0,25.0,10.6,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,4750.0,4750.0,4750,1.0,1.0,0.72,,,,100.0,200.0,102,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,99,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.98,0.0,0.0,2,0.0,0.5499999999999972,0.06,0.0,1.0,0.12,0.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,140,1.0,1.0,0.7,50.0,50.0,35
40,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,1.0,0.4,2.0,4.0,2.1,1.0,2.549999999999997,0.96,2.0,3.0,1.56,0.5,2.0,0.64,2.0,4.0,1.8,2.0,4.549999999999997,1.94,15.5,27.0,17.4,1500.0,1500.0,1500,0.0,1.0,0.42,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.64,1430.0,1540.0,1431.8,4039.0,4039.0,4039,1720.0,2497.5,1648,12.5,25.0,12.2,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.6,,,,75.0,150.0,80,200.0,200.0,116,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,23,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.24,0.0,1.0,0.36,,,,0.0,10.0,4.6,,,,,,,,,,,,,,,
41,3.0,3.0,3,0.0,1.0,0.44,,,,,,,0.0,1.5499999999999972,0.52,2.0,4.0,2.02,1.0,2.0,1.06,1.0,3.0,1.38,1.0,2.549999999999997,0.9,2.0,3.549999999999997,1.8,2.0,4.549999999999997,1.88,18.0,27.549999999999997,17.66,1500.0,1500.0,1500,0.0,1.0,0.42,40.0,40.0,23.2,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.82,1490.0,1590.0,1485,2424.0,2424.0,2424,1870.0,2647.5,1787,12.5,25.0,12.2,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,4750.0,4750.0,4750,1.0,1.0,0.68,,,,100.0,200.0,98,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.1,0.0,1.0,0.18,0.0,0.0,0.04,,,,,,,,,,0.0,50.0,10,,,,,,,,,,,,,1.0,1.0,0.82,50.0,50.0,41
42,3.0,3.0,3,0.0,2.0,0.44,,,,,,,0.0,2.0,0.46,2.0,4.0,2.24,1.0,3.549999999999997,1.16,1.0,3.549999999999997,1.44,1.0,2.0,0.96,1.0,3.0,1.42,2.0,4.0,1.88,19.0,31.099999999999994,20.92,1500.0,1500.0,1500,0.0,1.0,0.38,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.9,1550.0,1635.5,1544,809.0,809.0,809,2295.0,3075.0,2156,15.0,32.749999999999986,16,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,4750.0,4750.0,4750,1.0,1.0,0.54,,,,100.0,200.0,106,350.0,350.0,217,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,52.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,27.499999999999858,3,0.0,1.0,0.12,0.0,1.0,0.32,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.22,0.0,1.0,0.4,50.0,50.0,36,0.0,18.249999999999957,5.4,,,,50.0,50.0,31,,,,1.0,1.0,0.92,50.0,50.0,46
43,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,2.0,0.62,2.0,4.0,2.32,1.0,3.0,1.06,1.0,3.549999999999997,1.46,1.0,2.0,0.74,2.0,3.0,1.58,2.0,4.0,1.7,18.0,31.099999999999994,19.14,1500.0,1500.0,1500,0.0,1.0,0.2,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.9,1575.0,1655.5,1568,3944.0,3944.0,3944,2420.0,3347.5,2326,10.0,25.0,12.6,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.62,,,,100.0,200.0,90,100.0,100.0,80,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,23.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.02,0.0,1.0,0.28,0.0,1.0,0.08,,,,,,,,,,0.0,50.0,4,,,,,,,,,,,,,,,,,,
44,3.0,3.0,3,0.0,1.5499999999999972,0.2,,,,,,,0.0,1.5499999999999972,0.44,2.0,4.0,1.94,1.0,2.0,1.04,1.0,3.549999999999997,1.32,1.0,2.0,0.76,2.0,4.0,2.06,2.0,4.0,2.24,15.5,27.099999999999994,17.52,1500.0,1500.0,1500,0.0,1.0,0.4,20.0,20.0,12,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.98,1610.0,1690.0,1603,2329.0,2329.0,2329,2595.0,3447.5,2462,10.0,25.0,12.3,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,4750.0,4750.0,4750,1.0,1.0,0.64,,,,100.0,200.0,90,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,26,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,27.499999999999858,3,0.0,1.0,0.16,0.0,1.0,0.2,,,,1.0,1.0,1,0.0,1.0,0.34,0.0,1.0,0.18,,,,0.0,18.249999999999957,5.7,,,,,,,,,,1.0,1.0,0.92,50.0,50.0,46
45,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,1.0,0.3,2.0,5.0,2.4,1.0,3.0,1.24,1.0,3.0,1.4,1.0,2.0,0.86,1.5,3.549999999999997,1.6,1.5,4.0,1.68,14.5,27.0,16.38,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1630.0,1710.0,1623,714.0,714.0,714,2870.0,3652.5,2715,10.0,25.0,12.3,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,4750.0,4750.0,4750,1.0,1.0,0.52,,,,100.0,200.0,105,150.0,150.0,99,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.14,0.0,1.0,0.32,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.98,50.0,50.0,49
46,3.0,3.0,3,0.0,1.0,0.32,,,,,,,0.0,2.0,0.38,2.0,4.0,2.12,1.0,3.0,1.2,1.0,3.0,1.08,1.0,2.0,0.96,2.0,3.549999999999997,1.72,2.0,5.0,2.22,14.0,29.0,16.76,1500.0,1500.0,1500,0.0,1.0,0.32,30.0,30.0,20.4,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1660.0,1760.0,1663.4,3849.0,3849.0,3849,2970.0,3747.4999999999995,2823,15.0,25.0,13.4,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.62,,,,100.0,200.0,108,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,24.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.28,0.0,1.0,0.28,,,,0.0,18.249999999999957,5.3,,,,,,,,,,,,,,,
47,3.0,3.0,3,0.0,1.5499999999999972,0.52,,,,,,,1.0,2.0,0.68,2.0,5.0,2.1,1.0,3.0,1.06,1.0,3.0,1.42,0.5,2.0,0.74,2.0,4.0,1.86,1.5,4.0,1.62,19.0,32.099999999999994,19.22,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1680.0,1780.0,1683.4,2234.0,2234.0,2234,3270.0,4029.999999999999,3107,15.0,25.0,13.4,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,4750.0,4750.0,4750,1.0,1.0,0.58,,,,100.0,150.0,90,200.0,200.0,144,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.14,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1,50.0,50.0,50
48,3.0,3.0,3,0.0,2.0,0.46,,,,,,,0.0,1.0,0.42,3.0,5.0,2.74,1.0,2.549999999999997,1.14,1.0,3.0,1.48,1.0,2.0,0.68,1.0,3.549999999999997,1.62,1.0,3.0,1.46,18.0,24.19999999999999,17.38,1500.0,1500.0,1500,0.0,1.0,0.24,40.0,40.0,30.4,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1730.0,1840.0,1734.8,619.0,619.0,619,3345.0,4179.999999999999,3248,15.0,25.0,13,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,4750.0,4750.0,4750,1.0,1.0,0.7,,,,100.0,177.49999999999986,91,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,60.99999999999994,30.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,1,0.0,0.0,0.02,0.0,1.0,0.2,0.0,1.0,0.08,1.0,1.0,1,0.0,1.0,0.2,0.0,1.0,0.24,,,,10.0,44.2499999999999,9.8,,,,,,,,,,1.0,1.0,1,50.0,50.0,50
49,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,1.0,0.34,2.0,5.0,2.56,1.0,2.549999999999997,1.12,1.0,3.0,1.32,1.0,2.0,0.84,1.0,4.0,1.62,1.0,4.0,1.66,19.5,31.0,20.72,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1750.0,1860.0,1754.8,3754.0,3754.0,3754,3720.0,4552.5,3598,12.5,25.0,12.4,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,0.0,1.0,0.48,,,,100.0,200.0,98,350.0,350.0,252,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,56.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.1,0.0,1.0,0.38,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,50.0,50.0,36,,,,,,,,,
50,3.0,3.0,3,1.0,2.0,0.72,,,,,,,0.0,2.0,0.56,2.0,4.0,2.02,1.0,2.0,1.04,1.0,3.0,1.42,1.0,3.0,0.96,1.0,4.099999999999994,1.56,1.0,4.0,1.72,17.5,29.0,17.76,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1770.0,1880.0,1775.8,2139.0,2139.0,2139,3845.0,4802.5,3814,10.0,25.0,12.7,10.0,10.0,10,1650.0,1650.0,1650,1485.0,1485.0,1485,4750.0,4750.0,4750,1.0,1.0,0.68,,,,100.0,250.0,100,100.0,100.0,66,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,28,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,1,0.0,1.0,0.08,0.0,1.0,0.16,0.0,1.0,0.08,1.0,1.0,1,0.0,0.5499999999999972,0.06,0.0,1.0,0.36,,,,10.0,25.0,8.3,,,,,,,,,,1.0,1.0,1,50.0,50.0,50
