day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
33,3.0,3.0,3,0.0,2.0,0.68,0.0,1.0,0.08,1.0,3.0,0.84,0.0,2.0,0.4,1.0,2.0,0.78,0.0,1.0,0.26,1.0,3.549999999999997,1.66,1.0,3.0,1.3,11.0,17.64999999999999,11.6,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,960.0,1035.5,955.6,2150.0,2150.0,1710,3270.0,4275.0,3291,10.5,27.0,12.36,15.0,15.0,15,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.68,0.0,300.0,66,200.0,200.0,140,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,20.0,21.2,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.0,0.04,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,9000.0,12000.0,9660,3.0,6.0,2.28,1.0,3.0,1.2,1.0,2.0,0.76,1.0,3.0,1.26,,,
34,3.0,3.0,3,0.0,2.0,0.56,0.0,1.0,0.1,1.0,3.0,1.3,0.0,2.0,0.42,1.0,2.0,0.94,0.0,1.5499999999999972,0.34,1.0,3.0,1.48,1.0,2.0,0.86,11.0,17.0,11.68,1500.0,1500.0,1500,0.0,1.0,0.4,40.0,40.0,24,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,1000.0,1080.0,999.6,2950.0,2950.0,2510,3495.0,4430.0,3467,13.5,27.0,12.96,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.62,100.0,200.0,76,0.0,0.0,0,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,22.4,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,1.0,0.08,,,,,,,9000.0,9000.0,9000,3.0,7.6499999999999915,3,1.0,2.0,0.9,1.0,2.549999999999997,1,1.0,2.549999999999997,1.1,,,
35,3.0,3.0,3,0.0,2.0,0.56,0.0,0.0,0.02,1.0,3.549999999999997,1.26,0.0,2.0,0.52,0.5,2.0,0.68,0.0,1.0,0.26,2.0,4.0,1.8,1.0,2.0,0.9,15.0,20.549999999999997,14.32,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,1020.0,1100.0,1019.6,750.0,1750.0,970,3870.0,4770.0,3733,13.5,27.0,14.88,0.0,0.0,0,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.66,100.0,200.0,78,350.0,350.0,238,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,70.0,70.0,55.8,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.0,0.02,50.0,50.0,50,50.0,50.0,34,12000.0,12000.0,11340,3.0,9.0,3.72,1.0,2.0,1.32,1.0,3.0,1.24,1.0,3.0,1.22,0.0,0.0,200
36,3.0,3.0,3,0.0,1.0,0.48,0.0,1.0,0.1,1.0,2.549999999999997,1.22,0.0,1.5499999999999972,0.52,1.0,2.549999999999997,1.02,0.0,1.0,0.22,1.0,3.0,1.4,1.0,2.549999999999997,1.04,10.0,17.549999999999997,12.18,1500.0,1500.0,1500,0.0,1.0,0.22,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,1040.0,1120.0,1039.6,1550.0,2550.0,1770,4020.0,4775.0,3585,15.0,27.0,15.36,5.0,5.0,5,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.54,100.0,200.0,74,100.0,100.0,78,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,23,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.14,0.0,1.0,0.32,,,,,,,,,,9000.0,9000.0,9000,3.0,6.0,3.48,1.0,2.0,0.84,1.0,2.0,1.16,1.0,2.0,1,0.0,5000.0,400
37,3.0,3.0,3,1.0,2.549999999999997,0.8,0.0,1.0,0.14,1.0,3.0,1.04,0.0,1.0,0.36,1.0,2.0,0.9,0.0,1.0,0.3,1.0,3.549999999999997,1.5,1.0,2.549999999999997,0.96,10.0,20.64999999999999,12.26,1500.0,1500.0,1500,0.0,1.0,0.32,20.0,20.0,13.6,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,1075.0,1160.0,1073.2,2350.0,2350.0,1910,4045.0,4820.0,3551,15.0,25.64999999999999,14.04,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,0.0,1.0,0.46,100.0,200.0,66,0.0,0.0,0,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,24.2,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.18,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,9000.0,12000.0,9660,3.0,6.0,2.88,1.0,2.0,1.16,1.0,2.0,0.96,1.0,2.0,1.1,0.0,0.0,200
38,3.0,3.0,3,0.5,2.0,0.66,0.0,1.0,0.08,1.0,2.0,0.94,0.0,1.0,0.44,1.0,2.0,0.94,0.0,1.0,0.16,2.0,3.549999999999997,1.76,1.0,3.0,1.02,10.0,17.549999999999997,10.98,1500.0,1500.0,1500,0.0,1.0,0.2,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,1095.0,1180.0,1093.2,150.0,1150.0,370,4170.0,4920.0,3231,19.5,27.0,17.28,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.8,0.0,200.0,60,150.0,150.0,120,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,20.0,20.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.5499999999999972,0.06,0.0,1.0,0.12,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11340,3.0,9.0,3.84,1.0,3.0,1.48,1.0,3.0,1.28,1.0,2.549999999999997,1.02,0.0,5000.0,600
39,3.0,3.0,3,0.0,1.5499999999999972,0.5,0.0,0.5499999999999972,0.06,1.0,3.0,0.94,0.0,1.5499999999999972,0.54,1.0,3.0,0.92,0.0,1.0,0.22,2.0,4.0,1.78,1.0,2.0,1.04,10.0,16.0,11.32,1500.0,1500.0,1500,0.0,1.0,0.32,30.0,30.0,20.4,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,1140.0,1215.5,1133.6,950.0,1950.0,1170,4120.0,4970.0,2907,15.0,27.0,14.7,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.62,100.0,200.0,76,0.0,0.0,0,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,26.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.08,0.0,1.0,0.22,0.0,1.0,0.08,,,,,,,9000.0,9000.0,9000,3.0,9.0,4.02,1.0,2.0,1,1.0,3.0,1.34,1.0,2.0,0.66,0.0,5000.0,500
40,3.0,3.0,3,0.0,2.0,0.46,0.0,1.0,0.08,1.0,3.0,1.12,0.0,1.5499999999999972,0.44,1.0,2.0,0.78,0.0,1.0,0.18,2.0,3.549999999999997,1.68,1.0,2.549999999999997,1.26,11.0,17.549999999999997,11.76,1500.0,1500.0,1500,0.0,1.0,0.34,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,1160.0,1235.5,1153.6,1750.0,2750.0,1970,1120.0,4820.0,2301,10.5,25.64999999999999,11.04,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.62,0.0,200.0,62,200.0,200.0,132,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,27.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.12,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,9000.0,9000.0,9000,3.0,9.0,4.14,1.0,2.0,0.78,1.0,3.0,1.38,1.0,2.0,0.84,0.0,5000.0,900
41,3.0,3.0,3,0.0,1.0,0.38,0.0,1.0,0.1,1.0,3.0,1.2,0.0,1.5499999999999972,0.46,1.0,3.0,0.9,0.0,1.0,0.22,1.0,3.0,1.54,1.0,3.0,1.2,10.5,18.0,12.04,1500.0,1500.0,1500,0.0,1.0,0.32,40.0,40.0,27.2,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,1205.0,1295.5,1200.8,2550.0,2550.0,2110,1245.0,4947.5,2369,9.0,24.0,11.16,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.56,100.0,200.0,68,0.0,0.0,0,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,23,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.14,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,9000.0,12000.0,9660,3.0,6.0,3.12,1.0,2.0,1,1.0,2.0,1.04,1.0,2.549999999999997,1.18,0.0,0.0,100
42,3.0,3.0,3,0.0,2.0,0.68,0.0,1.0,0.18,1.0,3.0,0.82,0.0,2.0,0.48,0.5,2.549999999999997,0.7,0.0,1.0,0.28,1.5,3.0,1.7,1.0,2.549999999999997,1.16,15.0,23.0,15.7,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,1225.0,1315.5,1220.8,350.0,1350.0,570,970.0,4684.999999999999,1390,15.0,30.0,15.06,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.68,100.0,200.0,76,350.0,350.0,245,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,70.0,70.0,55,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,0.0,0.02,,,,50.0,50.0,35,12000.0,12000.0,11340,3.0,9.0,3.9,1.0,3.0,1.32,1.0,3.0,1.3,1.0,2.0,1.16,0.0,5000.0,1400
43,3.0,3.0,3,0.0,2.0,0.58,0.0,1.0,0.08,1.0,2.0,1.08,0.0,1.0,0.44,1.0,2.549999999999997,0.96,0.0,1.0,0.2,2.0,3.0,1.56,1.0,3.0,1.1,11.0,17.549999999999997,12.22,1500.0,1500.0,1500,0.0,1.0,0.38,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,1245.0,1335.5,1240.8,1150.0,2150.0,1370,1120.0,4457.499999999999,1416,12.0,25.64999999999999,12.42,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.54,0.0,200.0,64,100.0,100.0,62,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,25.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.5499999999999972,0.06,0.0,1.0,0.36,0.0,0.0,0.04,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.76,1.0,2.0,1.08,1.0,2.0,0.92,1.0,2.549999999999997,1,0.0,0.0,200
44,3.0,3.0,3,0.0,2.0,0.66,0.0,0.0,0.04,1.0,3.0,1.04,0.0,1.0,0.4,1.0,3.0,0.86,0.0,1.0,0.22,1.0,3.0,1.46,1.0,2.549999999999997,1.32,10.0,16.0,10.84,1500.0,1500.0,1500,0.0,1.0,0.32,20.0,20.0,13.6,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,1280.0,1370.0,1274.4,1950.0,2950.0,2170,1245.0,4417.499999999998,1478,13.5,27.0,12.84,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.56,0.0,200.0,62,0.0,0.0,0,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,22.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.18,0.0,1.0,0.16,0.0,1.0,0.1,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.82,1.0,2.0,0.78,1.0,2.0,0.94,1.0,3.0,1.28,0.0,0.0,100
45,3.0,3.0,3,1.0,2.0,0.76,0.0,1.0,0.16,1.0,2.549999999999997,1.08,0.0,1.5499999999999972,0.46,0.0,2.0,0.56,0.0,1.0,0.36,2.0,3.0,1.58,1.0,2.0,1.04,10.0,20.64999999999999,11.8,1500.0,1500.0,1500,0.0,1.0,0.44,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,1300.0,1390.0,1294.4,2750.0,2750.0,2310,1420.0,3722.4999999999955,1644,12.0,27.0,12.78,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.64,100.0,200.0,82,150.0,150.0,84,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,22.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,9000.0,12000.0,9660,3.0,6.0,2.34,1.0,2.549999999999997,1.22,1.0,2.0,0.78,1.0,3.0,1.22,0.0,0.0,100
46,3.0,3.0,3,0.0,2.0,0.58,0.0,1.0,0.14,1.0,3.0,0.92,0.0,2.0,0.54,1.0,2.549999999999997,0.76,0.0,1.5499999999999972,0.34,1.0,3.0,1.48,1.0,3.0,1.24,10.0,17.549999999999997,11.76,1500.0,1500.0,1500,0.0,1.0,0.32,30.0,30.0,20.4,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,1335.0,1440.0,1334.8,550.0,1550.0,770,1570.0,2834.999999999999,1732,12.0,27.0,12,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,0.0,1.0,0.48,100.0,200.0,88,0.0,0.0,0,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,24.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.18,0.0,1.0,0.22,0.0,1.0,0.12,,,,,,,12000.0,12000.0,11340,3.0,9.0,4.02,1.0,3.0,1.42,1.0,3.0,1.34,1.0,2.0,1.02,0.0,0.0,100
47,3.0,3.0,3,0.0,2.0,0.58,0.0,1.0,0.1,1.0,2.0,1,0.0,2.0,0.5,1.0,2.0,0.84,0.0,1.0,0.2,2.0,3.0,1.72,1.0,2.549999999999997,1.06,10.5,18.0,11.32,1500.0,1500.0,1500,0.0,1.0,0.4,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,1355.0,1460.0,1354.8,1350.0,2350.0,1570,1895.0,2970.0,1922,12.0,27.0,12.66,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.66,50.0,200.0,70,200.0,200.0,120,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,22.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.16,0.0,1.0,0.16,0.0,0.0,0.02,,,,,,,9000.0,9000.0,9000,3.0,6.0,3.06,1.0,2.0,0.96,1.0,2.0,1.02,1.0,2.0,1.02,0.0,0.0,100
48,3.0,3.0,3,1.0,2.0,0.74,0.0,1.0,0.14,1.0,3.0,0.96,0.0,1.5499999999999972,0.48,1.0,2.0,0.66,0.0,1.5499999999999972,0.4,2.0,3.0,1.8,1.0,2.0,0.82,10.0,18.549999999999997,12,1500.0,1500.0,1500,0.0,1.0,0.36,40.0,40.0,25.6,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,1410.0,1496.5,1400.4,2150.0,2150.0,1710,1970.0,3124.9999999999995,2010,12.0,25.64999999999999,12.3,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,0.0,1.0,0.48,100.0,200.0,88,0.0,0.0,0,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,23.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.14,0.0,1.0,0.3,0.0,1.0,0.08,,,,,,,9000.0,12000.0,9660,3.0,7.6499999999999915,3.24,1.0,2.549999999999997,0.88,1.0,2.549999999999997,1.08,1.0,3.0,1.26,0.0,0.0,100
49,3.0,3.0,3,0.0,2.0,0.58,0.0,0.5499999999999972,0.06,1.0,3.0,1.32,0.0,2.0,0.48,1.0,2.0,0.78,0.0,1.0,0.24,1.0,3.549999999999997,1.56,1.0,2.0,0.98,15.0,21.549999999999997,15.58,1500.0,1500.0,1500,0.0,1.0,0.22,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,1430.0,1516.5,1420.4,2950.0,2950.0,2510,2320.0,3697.5,2455,15.0,30.0,14.94,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.62,100.0,200.0,72,350.0,350.0,273,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,70.0,70.0,59.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.08,0.0,1.0,0.3,,,,,,,50.0,50.0,39,9000.0,9000.0,9000,3.0,6.0,3.24,1.0,2.0,1.1,1.0,2.0,1.08,1.0,2.0,0.82,,,
50,3.0,3.0,3,0.0,2.0,0.56,0.0,1.0,0.18,1.0,3.0,1.04,0.0,2.0,0.4,1.0,3.549999999999997,1.14,0.0,1.0,0.1,2.0,3.0,1.48,1.0,3.0,1.1,11.0,18.549999999999997,12.48,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,1450.0,1536.5,1440.4,750.0,1750.0,970,2570.0,3947.5,2675,12.0,27.0,14.16,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.58,0.0,200.0,50,100.0,100.0,70,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,24.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.16,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11340,3.0,7.6499999999999915,3.42,1.0,3.0,1.34,1.0,2.549999999999997,1.14,1.0,3.0,1.3,,,
51,3.0,3.0,3,1.0,2.0,0.78,0.0,1.0,0.12,1.0,2.0,0.8,0.0,1.5499999999999972,0.44,1.0,2.0,0.86,0.0,1.0,0.26,2.0,3.0,1.72,1.0,2.0,1.02,10.0,19.0,11.58,1500.0,1500.0,1500,0.0,1.0,0.22,20.0,20.0,15.6,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,1480.0,1576.5,1476,1550.0,2550.0,1770,2770.0,4147.5,2845,15.0,25.64999999999999,13.74,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.6,100.0,200.0,70,0.0,0.0,0,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,23.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.16,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,9000.0,9000.0,9000,3.0,6.0,3.18,1.0,2.0,0.82,1.0,2.0,1.06,1.0,2.549999999999997,1.12,,,
52,3.0,3.0,3,0.5,2.0,0.68,0.0,0.5499999999999972,0.06,1.0,2.0,0.92,0.0,1.0,0.24,1.0,2.549999999999997,0.98,0.0,1.0,0.32,1.0,4.0,1.6,1.0,2.549999999999997,1.2,10.0,16.0,11.04,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,1500.0,1596.5,1496,2350.0,2350.0,1910,3020.0,4302.5,3106,15.0,27.0,15.3,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.64,0.0,200.0,56,150.0,150.0,105,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,22.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.12,0.0,1.0,0.16,0.0,1.0,0.08,,,,,,,9000.0,12000.0,9660,3.0,9.0,3.96,1.0,3.0,1.04,1.0,3.0,1.32,1.0,2.0,0.86,,,
53,3.0,3.0,3,0.0,2.0,0.62,0.0,1.0,0.08,1.0,3.0,1.2,0.0,2.0,0.46,1.0,2.0,0.92,0.0,1.0,0.22,1.0,3.0,1.46,1.0,2.549999999999997,1.04,10.0,16.549999999999997,11.44,1500.0,1500.0,1500,0.0,1.0,0.28,30.0,30.0,21.6,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,1540.0,1641.0,1537.6,150.0,1150.0,370,3320.0,4457.499999999999,3274,15.0,27.0,13.98,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.56,50.0,200.0,68,0.0,0.0,0,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,26,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.14,0.0,1.0,0.22,0.0,1.0,0.08,,,,,,,12000.0,12000.0,11340,6.0,9.0,4.68,1.0,2.549999999999997,1.08,2.0,3.0,1.56,1.0,3.0,1.14,,,
54,3.0,3.0,3,0.5,2.0,0.66,0.0,0.0,0.06,1.0,2.0,1,0.0,1.0,0.34,1.0,2.0,0.88,0.0,1.0,0.34,1.0,4.0,1.6,1.0,2.549999999999997,1.12,10.0,15.549999999999997,11.44,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,1560.0,1661.0,1557.6,950.0,1950.0,1170,3570.0,4647.5,3590,15.0,27.0,13.32,10.0,10.0,10,800.0,800.0,800,9000.0,9000.0,9000,,,,0.5,1.0,0.5,100.0,200.0,68,200.0,200.0,148,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,20.0,50.0,23,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.14,0.0,1.0,0.26,0.0,1.0,0.1,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.34,1.0,3.0,1.18,1.0,2.0,0.78,1.0,2.0,1.04,,,
