day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean
37,0.0,0.0,0,0.0,2.0,0.437,0.0,1.0,0.083,1.0,2.0,0.688,0.0,1.0,0.291,0.0,2.0,0.542,0.0,1.0,0.162,1.0,3.0,1.106,1.0,2.0,0.691,,,,,,,0.0,1.0,0.288,20.0,20.0,14.24,20.0,20.0,20,0.0,0.0,0,0.0,0.0,0,1100.0,1190.0,1098.99,1600.0,1600.0,1600,5620.0,6570.0,5630.15,11.0,17.0,12.071,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,200.0,45.3,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,0.0,0,0.0,1.0,0.295,0.0,1.0,0.057,0.0,2.0,0.564,0.0,1.0,0.196,0.0,2.0,0.409,0.0,1.0,0.15,1.0,2.0,0.789,0.0,2.0,0.54,,,,,,,0.0,1.0,0.293,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,0.0,0,1120.0,1210.0,1118.99,2400.0,2400.0,2400,5770.0,6720.0,5770.8,11.0,17.0,12.071,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,100.0,34.6,150.0,150.0,106.05,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,0.0,0,0.0,1.0,0.394,0.0,1.0,0.076,1.0,2.0,0.702,0.0,1.0,0.317,0.0,2.0,0.529,0.0,1.0,0.187,1.0,3.0,1.072,1.0,2.0,0.723,,,,,,,0.0,1.0,0.29,30.0,30.0,21.3,20.0,20.0,20,0.0,0.0,0,0.0,0.0,0,1160.0,1250.0,1160.29,200.0,200.0,200,5820.0,6772.499999999997,5821.2,11.0,17.0,12.071,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,200.0,50.4,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,,,,,,,,,,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,0.0,0,0.0,1.0,0.314,0.0,0.0,0.047,0.0,2.0,0.529,0.0,1.0,0.217,0.0,1.0499999999999545,0.411,0.0,1.0,0.134,1.0,2.0,0.805,0.0,2.0,0.543,,,,,,,0.0,1.0,0.294,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,0.0,0,1180.0,1270.0,1180.29,1000.0,1000.0,1000,6020.0,6970.0,5997.5,11.0,17.0,12.071,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,100.0,35.1,200.0,200.0,141.2,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,0.0,0,0.0,2.0,0.383,0.0,1.0,0.074,1.0,2.0,0.741,0.0,1.0,0.296,0.0,2.0,0.54,0.0,1.0,0.167,1.0,3.0,1.093,1.0,2.0,0.706,,,,,,,0.0,1.0,0.266,40.0,40.0,29.36,20.0,20.0,20,0.0,0.0,0,0.0,0.0,0,1230.0,1320.0,1229.65,300.0,300.0,300,6070.0,7020.0,6043.8,14.0,20.0,13.094,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,200.0,46.3,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,,,,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.023,0.0,1.0,0.313,0.0,1.0,0.341,0.0,1.0,0.346,,,,,,,,,,,,,,,
42,0.0,0.0,0,0.0,1.0,0.28,0.0,1.0,0.061,0.0,2.0,0.545,0.0,1.0,0.231,0.0,2.0,0.401,0.0,1.0,0.156,1.0,2.0,0.787,0.0,2.0,0.539,,,,,,,0.0,1.0,0.312,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,0.0,0,1250.0,1340.0,1249.65,1100.0,1100.0,1100,6320.0,7320.0,6323.3,14.0,20.0,13.094,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,100.0,38.7,350.0,350.0,240.8,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,70.0,70.0,54.4,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,34.4,,,,,,,,,
43,0.0,0.0,0,0.0,2.0,0.414,0.0,1.0,0.078,1.0,2.0,0.686,0.0,1.0,0.274,0.0,2.0,0.563,0.0,1.0,0.171,1.0,3.0,1.102,1.0,2.0,0.712,,,,,,,0.0,1.0,0.289,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,0.0,0.0,0,1270.0,1360.0,1269.65,1900.0,1900.0,1900,6470.0,7470.0,6438.9,14.0,20.0,13.094,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,200.0,44.5,100.0,100.0,71.1,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.0,0.0,0,0.0,1.0,0.298,0.0,0.0,0.04,0.0,2.0,0.537,0.0,1.0,0.222,0.0,1.0,0.406,0.0,1.0,0.139,1.0,2.0,0.814,0.0,2.0,0.544,,,,,,,0.0,1.0,0.323,20.0,20.0,13.54,20.0,20.0,20,1.0,1.0,1,0.0,0.0,0,1310.0,1400.0,1303.19,2700.0,2700.0,2700,6470.0,7520.0,6475,14.0,20.0,13.094,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,100.0,36.1,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.0,0.0,0,0.0,1.0,0.362,0.0,1.0,0.062,1.0,2.0,0.713,0.0,1.0,0.29,0.0,2.0,0.561,0.0,1.0,0.212,1.0,3.0,1.068,1.0,2.0,0.732,,,,,,,0.0,1.0,0.303,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,0.0,0.0,0,1330.0,1420.0,1323.19,500.0,500.0,500,6620.0,7670.0,6629.75,14.0,20.0,13.094,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,200.0,50.2,150.0,150.0,104.55,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,,,,,,,,,,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0,0.0,0,0.0,1.0,0.311,0.0,0.0,0.047,0.0,2.0,0.537,0.0,1.0,0.211,0.0,1.0,0.38,0.0,1.0,0.136,1.0,2.0,0.828,0.0,2.0,0.55,,,,,,,0.0,1.0,0.307,30.0,30.0,20.79,20.0,20.0,20,1.0,1.0,1,0.0,0.0,0,1365.0,1470.0,1363.98,1300.0,1300.0,1300,6670.0,7720.0,6664.45,14.0,20.0,13.094,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,100.0,34.7,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.0,0.0,0,0.0,1.0,0.381,0.0,1.0,0.091,1.0,2.0,0.705,0.0,1.0,0.346,0.0,2.0,0.521,0.0,1.0,0.156,1.0,3.0,1.122,1.0,2.0,0.678,,,,,,,0.0,1.0,0.284,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,0.0,0.0,0,1385.0,1490.0,1383.98,600.0,600.0,600,6870.0,7922.499999999998,6857.85,14.0,20.0,14.066,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,200.0,50.2,200.0,200.0,143.2,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,,,,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.972,0.0,1.0,0.337,0.0,1.0,0.324,0.0,1.0,0.339,,,,,,,,,,,,,,,
48,0.0,0.0,0,0.0,1.0,0.317,0.0,1.0,0.053,0.0,2.0,0.543,0.0,1.0,0.192,0.0,1.0499999999999545,0.405,0.0,1.0,0.158,1.0,2.0,0.787,0.0,2.0,0.545,,,,,,,0.0,1.0,0.283,40.0,40.0,28.68,20.0,20.0,20,1.0,1.0,1,0.0,0.0,0,1440.0,1540.0,1432.66,1400.0,1400.0,1400,6895.0,7970.0,6892.85,14.0,20.0,14.066,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,100.0,35,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.0,0.0,0,0.0,2.0,0.416,0.0,1.0,0.073,1.0,2.0,0.714,0.0,1.0,0.286,0.0,2.0,0.498,0.0,1.0,0.19,1.0,3.0,1.123,1.0,2.0,0.7,,,,,,,0.0,1.0,0.3,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,0.0,0.0,0,1460.0,1560.0,1452.66,2200.0,2200.0,2200,7220.0,8320.0,7185.45,14.0,20.0,14.066,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,200.0,47.6,350.0,350.0,245,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,70.0,70.0,55,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,35,,,,,,,,,
50,0.0,0.0,0,0.0,1.0,0.307,0.0,1.0,0.061,0.0,2.0,0.536,0.0,1.0,0.205,0.0,1.0,0.389,0.0,1.0,0.132,1.0,2.0,0.8,0.0,2.0,0.57,,,,,,,0.0,1.0,0.295,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,0.0,0,1480.0,1580.0,1472.66,0.0,0.0,0,7320.0,8420.0,7289.65,14.0,20.0,14.066,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,100.0,33.7,100.0,100.0,70.5,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,,,,,,,,,,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.0,0.0,0,0.0,1.0499999999999545,0.386,0.0,1.0,0.081,1.0,2.0,0.729,0.0,1.0,0.279,0.0,2.0,0.514,0.0,1.0,0.171,1.0,3.0,1.115,1.0,2.0,0.725,,,,,,,0.0,1.0,0.282,20.0,20.0,14.36,20.0,20.0,20,0.0,0.0,0,0.0,0.0,0,1510.0,1610.0,1507.02,800.0,800.0,800,7320.0,8472.499999999998,7334.65,14.0,20.0,14.066,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,200.0,45,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.0,0.0,0,0.0,1.0,0.311,0.0,0.0,0.046,0.0,2.0,0.56,0.0,1.0,0.224,0.0,1.0,0.398,0.0,1.0,0.122,1.0,2.0,0.83,0.0,2.0,0.509,,,,,,,0.0,1.0,0.297,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,0.0,0,1530.0,1630.0,1527.02,100.0,100.0,100,7470.0,8620.0,7474.7,14.0,23.0,15.005,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,100.0,34.6,150.0,150.0,105.45,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,,,,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.939,0.0,1.0,0.341,0.0,1.0,0.313,0.0,1.0,0.346,,,,,,,,,,,,,,,
53,0.0,0.0,0,0.0,2.0,0.385,0.0,1.0,0.075,1.0,2.0,0.804,0.0,1.0,0.281,0.0,2.0,0.524,0.0,1.0,0.162,1.0,3.0,1.078,1.0,2.0,0.691,,,,,,,0.0,1.0,0.286,30.0,30.0,21.42,20.0,20.0,20,0.0,0.0,0,0.0,0.0,0,1570.0,1670.0,1568.44,900.0,900.0,900,7520.0,8620.0,7519,14.0,23.0,15.005,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,200.0,44.3,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.0,0.0,0,0.0,1.0,0.27,0.0,1.0,0.058,0.0,2.0,0.548,0.0,1.0,0.231,0.0,1.0,0.394,0.0,1.0,0.146,1.0,2.0,0.824,0.0,2.0,0.529,,,,,,,0.0,1.0,0.312,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,0.0,0,1590.0,1690.0,1588.44,1700.0,1700.0,1700,7670.0,8820.0,7694.3,14.0,23.0,15.005,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,100.0,37.7,200.0,200.0,137.6,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.0,0.0,0,0.0,2.0,0.393,0.0,1.0,0.081,1.0,2.0,0.725,0.0,1.0,0.291,0.0,2.0,0.55,0.0,1.0,0.194,1.0,3.0,1.065,1.0,2.0,0.701,,,,,,,0.0,1.0,0.32,40.0,40.0,27.2,20.0,20.0,20,0.0,0.0,0,0.0,0.0,0,1640.0,1750.0,1635.64,2500.0,2500.0,2500,7745.0,8870.0,7742.8,14.0,23.0,15.005,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,200.0,48.5,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.0,0.0,0,0.0,1.0,0.303,0.0,0.0,0.049,0.0,2.0,0.534,0.0,1.0,0.222,0.0,2.0,0.419,0.0,1.0,0.124,1.0,2.0,0.793,0.0,2.0,0.556,,,,,,,0.0,1.0,0.313,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,0.0,0,1660.0,1770.0,1655.64,300.0,300.0,300,8020.0,9122.499999999998,8017.85,14.0,23.0,15.005,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,100.0,34.6,350.0,350.0,240.45,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,70.0,70.0,54.35,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,,,,,,,,,,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,50.0,50.0,34.35,,,,,,,,,
57,0.0,0.0,0,0.0,2.0,0.414,0.0,1.0,0.067,1.0,2.0,0.712,0.0,1.0,0.277,0.0,2.0,0.511,0.0,1.0,0.188,1.0,3.0,1.11,1.0,2.0,0.721,,,,,,,0.0,1.0,0.295,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,0.0,0.0,0,1680.0,1790.0,1675.64,1100.0,1100.0,1100,8170.0,9320.0,8134.85,14.0,23.0,15.005,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,200.0,46.5,100.0,100.0,70.5,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.0,0.0,0,0.0,1.0,0.313,0.0,1.0,0.079,0.0,2.0,0.538,0.0,1.0,0.209,0.0,1.0,0.407,0.0,1.0,0.132,1.0,2.0,0.774,0.0,2.0,0.548,,,,,,,0.0,1.0,0.308,20.0,20.0,13.84,20.0,20.0,20,1.0,1.0,1,0.0,0.0,0,1710.0,1820.0,1709.48,400.0,400.0,400,8170.0,9320.0,8168.95,17.0,23.0,15.992,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,100.0,34.1,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,,,,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.987,0.0,1.0,0.334,0.0,1.0,0.329,0.0,1.0,0.337,,,,,,,,,,,,,,,
59,0.0,0.0,0,0.0,1.0,0.385,0.0,1.0,0.071,1.0,2.0,0.714,0.0,1.0,0.264,0.0,2.0,0.549,0.0,1.0,0.173,1.0,3.0,1.116,1.0,2.0,0.728,,,,,,,0.0,1.0,0.304,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,0.0,0.0,0,1730.0,1840.0,1729.48,1200.0,1200.0,1200,8320.0,9470.0,8317.05,17.0,23.0,15.992,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,200.0,43.7,150.0,150.0,104.4,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.0,0.0,0,0.0,1.0,0.299,0.0,1.0,0.055,0.0,2.0,0.571,0.0,1.0,0.215,0.0,1.0,0.365,0.0,1.0,0.112,1.0,2.0,0.819,0.0,2.0,0.564,,,,,,,0.0,1.0,0.302,30.0,30.0,20.94,20.0,20.0,20,1.0,1.0,1,0.0,0.0,0,1770.0,1890.0,1770.42,2000.0,2000.0,2000,8370.0,9520.0,8349.75,17.0,23.0,15.992,10.0,10.0,10,800.0,800.0,800,,,,,,,0.0,100.0,32.7,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.0,0.0,0,0.0,2.0,0.4,0.0,1.0,0.078,1.0,2.0,0.697,0.0,1.0,0.314,0.0,2.0,0.544,0.0,1.0,0.171,1.0,3.0,1.073,1.0,2.0,0.723,,,,,,,0.0,1.0,0.293,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,0.0,0.0,0,1790.0,1910.0,1790.42,2800.0,2800.0,2800,8570.0,9720.0,8539.65,17.0,23.0,15.992,15.0,15.0,15,800.0,800.0,800,,,,,,,0.0,200.0,48.5,200.0,200.0,141.4,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,8.0,8.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.0,0.0,0,0.0,1.0,0.289,0.0,0.0,0.045,0.0,2.0,0.533,0.0,1.0,0.232,0.0,1.0,0.408,0.0,1.0,0.126,1.0,2.0,0.826,0.0,2.0,0.541,,,,,,,0.0,1.0,0.304,40.0,40.0,27.84,20.0,20.0,20,1.0,1.0,1,0.0,0.0,0,1840.0,1960.0,1838.26,600.0,600.0,600,8570.0,9770.0,8575.45,17.0,23.0,15.992,20.0,20.0,20,800.0,800.0,800,,,,,,,0.0,100.0,35.8,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,,,,,,,,,,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
