day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
31,2.0,2.0,2,0.0,2.0,0.579,0.0,1.0,0.104,1.0,3.0,1.116,0.0,2.0,0.427,1.0,2.0,0.785,0.0,1.0,0.268,2.0,4.0,1.662,1.0,3.0,1.059,10.0,18.0,11.808,8000.0,12000.0,8903.2,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.996,1060.0,1110.0,1081.07,1450.0,1450.0,1449,2360.0,3160.0,2387.3,3.0,6.0,2.919,40.0,40.0,40,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.605,,,,100.0,200.0,69.5,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.996,,,,20.0,20.0,20,20.0,20.0,20,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.097,0.0,1.0,0.25,0.0,0.0,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2.0,2.0,2,0.0,2.0,0.617,0.0,1.0,0.127,1.0,3.0,1.086,0.0,2.0,0.444,1.0,2.0,0.801,0.0,1.0,0.261,1.0,3.0,1.555,1.0,3.0,1.109,10.0,19.0,11.999,8000.0,9600.0,8638.4,30.0,30.0,30,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.996,1110.0,1160.0,1131.07,150.0,150.0,150.5,2460.0,3260.0,2457.8,3.0,9.0,3.897,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.59,,,,100.0,200.0,70.5,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.996,,,,20.0,20.0,20,20.0,20.0,20,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.104,0.0,1.0,0.261,0.0,0.0,0.045,,,,,,,,,,1500.0,1500.0,1498.5,0.0,3.0,0.978,0.0,1.0,0.349,0.0,1.0,0.326,0.0,1.0,0.324,,,,,,
33,2.0,2.0,2,0.0,2.0,0.607,0.0,1.0,0.106,1.0,3.0,1.146,0.0,2.0,0.434,1.0,2.0,0.802,0.0,1.0,0.251,1.0,3.0,1.572,1.0,3.0,1.082,10.0,19.0,11.731,8000.0,12000.0,8740.8,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.996,1130.0,1180.0,1151.07,350.0,350.0,350.5,2660.0,3460.0,2726.3,3.0,9.0,3.897,120.0,120.0,120,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.607,,,,100.0,200.0,68.5,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.996,,,,20.0,20.0,20,20.0,20.0,20,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.099,0.0,1.0,0.235,0.0,1.0,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2.0,2.0,2,0.0,2.0,0.611,0.0,1.0,0.118,1.0,3.0,1.072,0.0,2.0,0.421,1.0,2.0,0.825,0.0,1.0,0.277,1.0,3.0,1.582,1.0,3.0,1.094,10.0,19.0,11.805,9600.0,12000.0,9100.8,40.0,40.0,40,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.996,1190.0,1240.0,1211.07,550.0,550.0,550.5,2760.0,3560.0,2796.1,3.0,9.0,3.897,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.598,,,,100.0,200.0,69.8,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.996,,,,20.0,20.0,20,20.0,20.0,20,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.111,0.0,1.0,0.234,0.0,1.0,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2.0,2.0,2,0.0,2.0,0.598,0.0,1.0,0.103,1.0,3.0,1.095,0.0,2.0,0.413,1.0,2.0,0.833,0.0,1.0,0.278,1.0,3.0,1.581,1.0,3.0,1.099,15.0,23.0,16.825,9600.0,12000.0,9270.4,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.993,1210.0,1260.0,1231.07,750.0,750.0,750.5,3610.0,4410.0,3615.2,3.0,9.0,3.934,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.574,,,,100.0,200.0,69.1,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.996,,,,20.0,20.0,20,70.0,70.0,70,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.109,0.0,1.0,0.258,0.0,1.0,0.059,400.0,400.0,400,50.0,50.0,50,,,,,,,,,,,,,,,,,,,0.0,0.0,0.003,0.0,0.0,0.037
36,2.0,2.0,2,0.0,2.0,0.604,0.0,1.0,0.102,1.0,3.0,1.096,0.0,2.0,0.479,1.0,2.0,0.807,0.0,1.0,0.233,2.0,3.0499999999999545,1.643,1.0,3.0,1.036,10.0,19.0,11.795,9600.0,12000.0,9500.8,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.988,1230.0,1280.0,1251.07,950.0,950.0,949.75,3810.0,4610.0,3786.4,3.0,9.0,3.941,40.0,40.0,40,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,12.75,12000.0,12000.0,11988,1.0,1.0,0.595,,,,100.0,200.0,71.2,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.996,,,,20.0,20.0,20,20.0,20.0,20.11,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.102,0.0,1.0,0.258,0.0,0.0,0.045,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.008,0.0,0.0,0.117
37,2.0,2.0,2,0.0,2.0,0.586,0.0,1.0,0.115,1.0,3.0,1.106,0.0,1.0,0.384,1.0,2.0,0.804,0.0,1.0,0.261,2.0,4.0,1.669,1.0,3.0,1.075,10.0,19.0,11.884,9600.0,12000.0,9165.6,20.0,20.0,20,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.957,1270.0,1320.0,1291.12,1150.0,1150.0,1145.75,3810.0,4710.0,3850.9,3.0,9.0,4.117,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,34,12000.0,12000.0,11964,1.0,1.0,0.599,,,,50.0,200.0,64.5,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.996,,,,20.0,20.0,20,20.0,20.0,20.27,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.05,0.0,1.0,0.108,0.0,1.0,0.236,0.0,1.0,0.057,,,,,,,,,,0.0,0.0,6,0.0,0.0,0.006,0.0,0.0,0.001,0.0,0.0,0.002,0.0,0.0,0.001,0.0,0.0,0.039,0.0,0.0,0.44
38,2.0,2.0,2,0.0,2.0,0.582,0.0,1.0,0.123,1.0,3.0,1.046,0.0,2.0,0.399,1.0,2.0,0.811,0.0,1.0,0.291,2.0,4.0,1.69,1.0,3.0,1.058,10.0,19.0,12.022,8000.0,12000.0,8913.6,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.873,1290.0,1340.0,1311.22,1350.0,1350.0,1329.25,4060.0,4860.0,4069.9,3.0,9.049999999999955,4.571,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,153,12000.0,12000.0,11859,1.0,1.0,0.603,,,,100.0,200.0,69,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.996,,,,20.0,20.0,20,20.0,20.0,20.93,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.1,0.0,1.0,0.099,0.0,1.0,0.253,0.0,0.0,0.045,,,,,,,,,,0.0,0.0,4.5,0.0,0.0,0.003,,,,0.0,0.0,0.001,0.0,0.0,0.002,0.0,1.0,0.12,0.0,7.0,1.381
39,2.0,2.0,2,0.0,2.0,0.586,0.0,1.0,0.097,1.0,3.0,1.072,0.0,2.0,0.418,1.0,2.0,0.816,0.0,1.0,0.267,2.0,3.0,1.595,1.0,3.0,1.149,10.0,19.0,11.905,9600.0,12000.0,9192.8,30.0,30.0,30,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.746,1340.0,1390.0,1361.32,50.0,550.0,89,4160.0,4960.0,4138.4,6.0,19.049999999999955,6.371,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,4250.0,454.75,12000.0,12000.0,11559,1.0,1.0,0.572,,,,100.0,200.0,68.5,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.996,,,,20.0,20.0,20,20.0,50.0,22.03,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.1,0.0,1.0,0.112,0.0,1.0,0.258,0.0,1.0,0.058,,,,,,,,,,1500.0,1500.0,1426.5,0.0,3.0,0.957,0.0,1.0,0.314,0.0,1.0,0.319,0.0,1.0,0.318,0.0,2.0,0.234,0.0,22.0,2.873
40,2.0,2.0,2,0.0,2.0,0.585,0.0,1.0,0.114,1.0,3.0,1.077,0.0,2.0,0.466,1.0,2.0,0.821,0.0,1.0,0.262,2.0,3.0499999999999545,1.588,1.0,3.0,1.087,11.0,19.0,12.039,9600.0,12000.0,9373.6,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.452,1360.0,1410.0,1381.67,250.0,750.0,326.5,4360.0,5260.0,4411.2,6.0,24.0,7.741,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,8500.0,790.5,12000.0,12000.0,11082,1.0,1.0,0.608,,,,100.0,200.0,72.8,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.996,,,,20.0,20.0,20,20.0,50.0,24.68,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.35,0.0,1.0,0.097,0.0,1.0,0.24,0.0,1.0,0.055,,,,,,,,,,0.0,1500.0,90,0.0,0.0,0.048,0.0,0.0,0.018,0.0,0.0,0.016,0.0,0.0,0.026,0.0,3.0,0.48,0.0,43.0,6.002
41,2.0,2.0,2,0.0,2.0,0.623,0.0,1.0,0.127,1.0,3.0,1.109,0.0,2.0,0.403,1.0,2.0,0.769,0.0,1.0,0.277,1.0,4.0,1.615,1.0,3.0,1.077,11.0,21.0,12.313,9600.0,12000.0,9580,40.0,40.0,40,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.194,1420.0,1470.0,1442.25,450.0,1200.0,614.75,4460.0,5360.0,4474.2,6.0,25.0,9.527,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,8500.0,1755.25,12000.0,12000.0,10017,1.0,1.0,0.584,,,,100.0,200.0,68,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,26.48,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.58,0.0,1.0,0.106,0.0,1.0,0.257,0.0,1.0,0.053,,,,,,,0.0,0.0,5,0.0,1500.0,139.5,0.0,0.0,0.084,0.0,0.0,0.033,0.0,0.0,0.028,0.0,0.0,0.032,0.0,3.0,0.671,0.0,44.0,8.182
42,2.0,2.0,2,0.0,2.0,0.598,0.0,1.0,0.108,1.0,3.0,1.088,0.0,2.0,0.46,1.0,2.0,0.785,0.0,1.0,0.271,2.0,3.0499999999999545,1.613,1.0,3.0,1.077,15.0,24.0,16.74,9600.0,12000.0,9932.8,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.112,1440.0,1490.0,1463,650.0,1400.0,778.75,4910.0,5710.0,4897.3,15.0,50.0,18.191,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,8500.0,2754,12000.0,12000.0,8952,1.0,1.0,0.605,,,,100.0,200.0,73.1,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,70.24,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.75,0.0,1.0,0.097,0.0,1.0,0.244,0.0,1.0,0.054,,,,50.0,50.0,50,,,,0.0,1500.0,330,0.0,3.0,0.21,0.0,1.0,0.078,0.0,1.0,0.07,0.0,1.0,0.072,0.0,4.0,0.73,0.0,43.0,8.694
43,2.0,2.0,2,0.0,2.0,0.615,0.0,1.0,0.12,1.0,3.0,1.087,0.0,2.0,0.421,1.0,2.0,0.838,0.0,1.0,0.26,1.0,3.0,1.573,1.0,3.0,1.086,11.0,22.0,12.819,9600.0,12000.0,9942.4,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.119,1460.0,1510.0,1484.2,850.0,1350.0,658,5010.0,5910.0,5065.4,12.0,27.0,12.27,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,12750.0,3472.25,12000.0,12000.0,8424,1.0,1.0,0.586,,,,100.0,200.0,68.1,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,36.19,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1.2,0.0,1.0,0.101,0.0,1.0,0.253,0.0,1.0,0.06,,,,,,,,,,0.0,1500.0,424.5,0.0,3.0,0.285,0.0,1.0,0.088,0.0,1.0,0.095,0.0,1.0,0.1,0.0,4.0,0.81,0.0,44.0,9.984
44,2.0,2.0,2,0.0,2.0,0.562,0.0,1.0,0.105,1.0,3.0,1.092,0.0,2.0,0.434,1.0,2.0,0.818,0.0,1.0,0.261,2.0,4.0,1.62,1.0,3.0,1.108,10.0,19.0,11.888,9600.0,12000.0,9912.8,20.0,20.0,20,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.615,1550.0,1550.0,1525.4,550.0,1300.0,512.75,5110.0,6010.0,5134.9,12.0,28.0,12.41,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,12750.0,3412.75,12000.0,12000.0,8520,1.0,1.0,0.611,,,,100.0,200.0,69.5,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,23.75,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1.2,0.0,1.0,0.103,0.0,1.0,0.231,0.0,1.0,0.055,,,,,,,,,,0.0,1500.0,412.5,0.0,3.0,0.264,0.0,1.0,0.098,0.0,1.0,0.088,0.0,1.0,0.089,0.0,2.0,0.307,0.0,29.0,3.626
45,2.0,2.0,2,0.0,2.0,0.58,0.0,1.0,0.095,1.0,3.0,1.132,0.0,2.0,0.452,1.0,2.0,0.797,0.0,1.0,0.252,2.0,3.0,1.601,1.0,3.0,1.091,10.0,19.0,11.731,9600.0,12000.0,9847.2,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.88,1570.0,1570.0,1545.7,750.0,1000.0,626.5,5360.0,6260.0,5355.3,12.0,28.0,12.558,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,8500.0,1542.75,12000.0,12000.0,10335,1.0,1.0,0.593,,,,100.0,200.0,70.4,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,21.17,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.3,0.0,1.0,0.122,0.0,1.0,0.245,0.0,0.0,0.04,,,,,,,,,,0.0,1500.0,208.5,0.0,3.0,0.18,0.0,0.0,0.043,0.0,1.0,0.06,0.0,0.0,0.036,0.0,1.0,0.098,0.0,7.0,1.138
46,2.0,2.0,2,0.0,2.0,0.62,0.0,1.0,0.127,1.0,3.0,1.051,0.0,2.0,0.418,1.0,2.0,0.768,0.0,1.0,0.277,2.0,3.0,1.675,1.0,3.0,1.064,10.0,19.0,11.921,9600.0,12000.0,9879.2,30.0,30.0,30,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.945,1620.0,1620.0,1595.8,950.0,1200.0,835.25,5460.0,6360.0,5424.8,12.0,27.0,12.452,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,4250.0,480.25,12000.0,12000.0,11430,1.0,1.0,0.61,,,,100.0,200.0,69.5,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.64,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.1,0.0,1.0,0.102,0.0,1.0,0.242,0.0,0.0,0.046,,,,,,,,,,0.0,1500.0,81,0.0,0.0,0.051,0.0,0.0,0.024,0.0,0.0,0.017,0.0,0.0,0.013,0.0,0.0,0.048,0.0,0.0,0.483
47,2.0,2.0,2,0.0,2.0,0.593,0.0,1.0,0.123,1.0,3.0,1.129,0.0,2.0,0.455,1.0,2.0,0.786,0.0,1.0,0.263,1.0,3.0,1.541,1.0,3.0,1.11,10.0,19.0,11.993,9600.0,12000.0,9839.2,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.993,1640.0,1640.0,1615.9,1150.0,1400.0,1036.25,5660.0,6564.999999999995,5696.6,12.0,27.0,12.433,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,221,12000.0,12000.0,11745,1.0,1.0,0.59,,,,100.0,200.0,71.8,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.11,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.1,0.0,1.0,0.103,0.0,1.0,0.263,0.0,0.0,0.044,,,,,,,,,,0.0,0.0,33,0.0,0.0,0.033,0.0,0.0,0.004,0.0,0.0,0.011,0.0,0.0,0.007,0.0,0.0,0.004,0.0,0.0,0.058
48,2.0,2.0,2,0.0,2.0,0.629,0.0,1.0,0.11,1.0,3.0,1.09,0.0,2.0,0.404,1.0,2.0,0.822,0.0,1.0,0.257,1.0,4.0,1.619,1.0,3.0,1.069,10.0,19.0,11.91,9600.0,12000.0,10050.4,40.0,40.0,40,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.998,1700.0,1700.0,1675.9,1100.0,1350.0,960.5,5760.0,6660.0,5762.7,12.0,27.0,12.555,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,29.75,12000.0,12000.0,11964,1.0,1.0,0.592,,,,100.0,200.0,66.1,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.09,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.104,0.0,1.0,0.264,0.0,0.0,0.04,,,,,,,,,,0.0,1500.0,282,0.0,3.0,0.198,0.0,1.0,0.062,0.0,1.0,0.066,0.0,1.0,0.06,0.0,0.0,0.002,0.0,0.0,0.014
49,2.0,2.0,2,0.0,2.0,0.612,0.0,1.0,0.103,1.0,3.0,1.082,0.0,1.0,0.394,1.0,2.0,0.801,0.0,1.0,0.269,2.0,3.0,1.644,1.0,3.0,1.095,15.0,23.0,16.769,9600.0,12000.0,10106.4,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1720.0,1720.0,1695.9,300.0,1300.0,622.5,6210.0,7110.0,6179,12.0,28.0,12.894,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,8.5,12000.0,12000.0,11991,1.0,1.0,0.608,,,,100.0,200.0,66.3,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.244,0.0,0.0,0.048,,,,50.0,50.0,50,,,,0.0,1500.0,538.5,0.0,3.0,0.339,0.0,1.0,0.109,0.0,1.0,0.113,0.0,1.0,0.137,,,,,,
