day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_board_clear_p50,gold_in_board_clear_p95,gold_in_board_clear_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,workshop_had_cat_accessory_p50,workshop_had_cat_accessory_p95,workshop_had_cat_accessory_mean,workshop_had_furniture_component_p50,workshop_had_furniture_component_p95,workshop_had_furniture_component_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean
31,1.0,1.0,1,0.0,2.0,0.496,0.0,1.0,0.088,1.0,2.0,0.837,0.0,1.0,0.354,1.0,2.0,0.696,0.0,1.0,0.226,1.0,3.0,1.428,1.0,2.0,0.875,0.0,14.0,3.619,0.0,1500.0,496.5,0.0,1.0,0.322,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,920.0,990.0,914.98,50.0,50.0,50,8140.0,9110.5,8128.69,12.0,27.0,12.612,5.0,5.0,5,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.209,,,,0.0,200.0,58,100.0,100.0,90.08,150.0,150.0,101.7,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.029,0.0,1.0,0.085,0.0,0.0,0.008,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1.0,1.0,1,0.0,2.0,0.513,0.0,1.0,0.069,1.0,2.0,0.928,0.0,1.0,0.347,1.0,2.0,0.665,0.0,1.0,0.213,1.0,3.0,1.344,1.0,2.0,0.921,0.0,14.0,3.585,0.0,1500.0,496.5,0.0,1.0,0.281,30.0,30.0,21.57,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,960.0,1040.0,956.55,850.0,850.0,850,8300.0,9280.0,8274.43,12.0,27.0,12.546,10.0,10.0,10,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.197,,,,0.0,200.0,56,100.0,100.0,89.74,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,21.14,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.032,0.0,1.0,0.089,0.0,0.0,0.013,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.074,0.0,1.0,0.324,0.0,1.0,0.358,0.0,1.0,0.318,0.0,1.0,0.324,0.0,1.0,0.318,,,,,,,,,
33,1.0,1.0,1,0.0,2.0,0.526,0.0,1.0,0.08,1.0,3.0,0.918,0.0,1.0,0.36,1.0,2.0,0.692,0.0,1.0,0.249,1.0,3.0,1.302,1.0,2.0,0.873,0.0,14.0,3.537,0.0,1500.0,496.5,0.0,1.0,0.289,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,980.0,1060.0,976.55,150.0,150.0,150,8595.0,9590.0,8567.01,12.0,27.0,12.546,15.0,15.0,15,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.195,,,,0.0,200.0,60.9,100.0,100.0,89.48,200.0,200.0,142.2,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.04,0.0,1.0,0.08,0.0,0.0,0.016,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1.0,1.0,1,0.0,2.0,0.515,0.0,1.0,0.082,1.0,2.0,0.903,0.0,1.0,0.383,1.0,2.0,0.668,0.0,1.0,0.201,1.0,3.0,1.316,1.0,2.0,0.932,0.0,15.0,3.655,0.0,1500.0,496.5,0.0,1.0,0.279,40.0,40.0,28.84,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,1025.0,1110.0,1025.39,950.0,950.0,950,8720.0,9730.5,8715.11,12.0,27.0,12.861,20.0,20.0,20,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.187,,,,0.0,200.0,58.4,100.0,100.0,89.7,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20.66,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.042,0.0,1.0,0.089,0.0,0.0,0.013,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.975,0.0,1.0,0.333,0.0,1.0,0.325,0.0,1.0,0.342,0.0,1.0,0.333,0.0,1.0,0.342,,,,,,,,,
35,1.0,1.0,1,0.0,2.0,0.516,0.0,1.0,0.073,1.0,3.0,0.917,0.0,1.0,0.353,0.0,2.0,0.644,0.0,1.0,0.243,1.0,3.0,1.373,1.0,2.0,0.881,0.0,19.0,4.751,0.0,1500.0,496.5,0.0,1.0,0.272,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,1045.0,1130.0,1045.39,250.0,250.0,250,9180.0,10220.0,9169.19,12.0,27.0,12.861,0.0,0.0,0,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.194,,,,0.0,200.0,59.6,100.0,100.0,89.68,350.0,350.0,254.8,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,70.0,70.0,56.4,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.027,0.0,1.0,0.089,0.0,0.0,0.021,3000.0,3000.0,3000,50.0,50.0,50,50.0,50.0,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1.0,1.0,1,0.0,2.0,0.543,0.0,1.0,0.099,1.0,2.0,0.883,0.0,1.0,0.35,1.0,2.0,0.646,0.0,1.0,0.215,1.0,3.0,1.377,1.0,2.0,0.887,0.0,15.0,3.631,0.0,1500.0,496.5,0.0,1.0,0.3,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,1065.0,1150.0,1065.39,1050.0,1050.0,1050,9410.0,10420.499999999998,9384.83,12.0,27.0,13.083,5.0,5.0,5,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.193,,,,0.0,200.0,56.5,100.0,100.0,89.14,100.0,100.0,70,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20.72,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.042,0.0,1.0,0.079,0.0,0.0,0.017,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.942,0.0,1.0,0.337,0.0,1.0,0.314,0.0,1.0,0.349,0.0,1.0,0.337,0.0,1.0,0.349,,,,,,,,,
37,1.0,1.0,1,0.0,2.0,0.493,0.0,1.0,0.104,1.0,2.0,0.893,0.0,1.0,0.345,1.0,2.0,0.686,0.0,1.0,0.231,1.0,3.0,1.322,1.0,2.0,0.926,0.0,15.0,3.611,0.0,1500.0,496.5,0.0,1.0,0.293,20.0,20.0,14.14,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,1100.0,1190.0,1099.53,350.0,350.0,350,9550.0,10570.0,9532.57,12.0,27.0,13.083,10.0,10.0,10,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.203,,,,0.0,200.0,57.6,100.0,100.0,90.14,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,5.0,5.0,5,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.031,0.0,1.0,0.082,0.0,0.0,0.015,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1.0,1.0,1,0.0,2.0,0.491,0.0,1.0,0.081,1.0,2.0,0.924,0.0,1.0,0.348,1.0,2.0,0.674,0.0,1.0,0.248,1.0,3.0,1.302,1.0,2.0,0.932,0.0,14.0,3.55,0.0,1500.0,496.5,0.0,1.0,0.291,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,1120.0,1210.0,1119.53,1150.0,1150.0,1150,9800.0,10870.0,9788.7,12.0,27.0,13.458,10.0,10.0,10,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.202,,,,0.0,200.0,59.6,100.0,100.0,90.18,150.0,150.0,106.35,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20.69,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.037,0.0,1.0,0.078,0.0,0.0,0.014,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.065,0.0,1.0,0.344,0.0,1.0,0.355,0.0,1.0,0.301,0.0,1.0,0.344,0.0,1.0,0.301,,,,,,,,,
39,1.0,1.0,1,0.0,2.0,0.454,0.0,1.0,0.099,1.0,3.0,0.928,0.0,1.0,0.371,1.0,2.0,0.691,0.0,1.0,0.217,1.0,3.0,1.317,1.0,3.0,0.923,0.0,15.0,3.741,0.0,1500.0,496.5,0.0,1.0,0.319,30.0,30.0,20.43,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,1160.0,1250.0,1159.96,450.0,450.0,450,9940.0,11040.0,9938.42,12.0,27.0,13.458,10.0,10.0,10,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.199,,,,0.0,200.0,58.8,100.0,100.0,90.92,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.026,0.0,1.0,0.088,0.0,0.0,0.018,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.0,1.0,1,0.0,2.0,0.502,0.0,1.0,0.077,1.0,2.0,0.932,0.0,1.0,0.349,0.0,2.0,0.606,0.0,1.0,0.217,1.0,3.0,1.407,1.0,2.0,0.91,0.0,14.0,3.603,0.0,1500.0,496.5,0.0,1.0,0.311,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,1180.0,1270.0,1179.96,1250.0,1250.0,1250,10220.0,11350.5,10222.78,15.0,27.0,13.77,10.0,10.0,10,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.197,,,,0.0,200.0,56.6,100.0,100.0,89.96,200.0,200.0,137.8,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20.72,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.031,0.0,1.0,0.086,0.0,0.0,0.017,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.032,0.0,1.0,0.328,0.0,1.0,0.344,0.0,1.0,0.328,0.0,1.0,0.328,0.0,1.0,0.328,,,,,,,,,
41,1.0,1.0,1,0.0,2.0,0.512,0.0,1.0,0.099,1.0,2.0499999999999545,0.937,0.0,2.0,0.37,1.0,2.0,0.679,0.0,1.0,0.209,1.0,3.0,1.309,1.0,2.0,0.885,0.0,14.0,3.586,0.0,1500.0,496.5,0.0,1.0,0.298,40.0,40.0,28.08,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,1230.0,1320.0,1228.04,550.0,550.0,550,10370.0,11490.5,10370.44,15.0,27.0,13.77,10.0,10.0,10,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.187,,,,0.0,200.0,57.9,100.0,100.0,89.76,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.045,0.0,1.0,0.08,0.0,0.0,0.019,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1.0,1.0,1,0.0,2.0,0.505,0.0,1.0,0.09,1.0,2.0,0.906,0.0,2.0,0.352,1.0,2.0,0.665,0.0,1.0,0.199,1.0,3.0,1.383,1.0,2.0,0.9,0.0,19.0,4.669,0.0,1500.0,496.5,0.0,1.0,0.34,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,1250.0,1340.0,1248.04,1350.0,1350.0,1350,10770.0,11950.0,10746.44,15.0,27.0,14.514,10.0,10.0,10,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.199,,,,0.0,200.0,55.1,100.0,100.0,89.9,350.0,350.0,231,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,70.0,70.0,53.27,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.023,0.0,1.0,0.088,0.0,0.0,0.021,,,,,,,50.0,50.0,33,1500.0,1500.0,1500,0.0,3.0,1.014,0.0,1.0,0.327,0.0,1.0,0.338,0.0,1.0,0.335,0.0,1.0,0.327,0.0,1.0,0.335,,,,,,,,,
43,1.0,1.0,1,0.0,2.0,0.504,0.0,1.0,0.082,1.0,2.0,0.886,0.0,1.0,0.37,1.0,2.0,0.697,0.0,1.0,0.226,1.0,3.0,1.338,1.0,2.0,0.897,0.0,15.0,3.623,0.0,1500.0,496.5,0.0,1.0,0.287,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,1270.0,1360.0,1268.04,650.0,650.0,650,10990.0,12180.0,10967.26,15.0,27.0,14.094,10.0,10.0,10,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.194,,,,0.0,200.0,59.6,100.0,100.0,89.92,100.0,100.0,71.3,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20.42,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.041,0.0,1.0,0.08,0.0,0.0,0.016,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1.0,1.0,1,0.0,2.0,0.496,0.0,1.0,0.08,1.0,2.0,0.874,0.0,1.0,0.357,1.0,2.0,0.692,0.0,1.0,0.236,1.0,3.0,1.337,1.0,2.0,0.928,0.0,14.0,3.542,0.0,1500.0,496.5,0.0,1.0,0.273,20.0,20.0,14.54,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,1305.0,1400.0,1302.58,1450.0,1450.0,1450,11125.0,12340.0,11116.64,15.0,27.0,14.1,10.0,10.0,10,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.213,,,,0.0,200.0,59.3,100.0,100.0,90.08,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20.99,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.03,0.0,1.0,0.076,0.0,0.0,0.012,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.996,0.0,1.0,0.329,0.0,1.0,0.332,0.0,1.0,0.339,0.0,1.0,0.329,0.0,1.0,0.339,,,,,,,,,
45,1.0,1.0,1,0.0,2.0,0.552,0.0,1.0,0.081,1.0,2.0,0.9,0.0,1.0,0.359,1.0,2.0,0.686,0.0,1.0,0.19,1.0,3.0,1.333,1.0,2.0,0.899,0.0,14.049999999999955,3.63,0.0,1500.0,496.5,0.0,1.0,0.293,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,1325.0,1420.0,1322.58,750.0,750.0,750,11390.0,12610.0,11366.55,15.0,27.0,14.1,10.0,10.0,10,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.195,,,,0.0,200.0,54.9,100.0,100.0,88.96,150.0,150.0,106.05,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.029,0.0,1.0,0.093,0.0,0.0,0.014,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1.0,1.0,1,0.0,2.0,0.481,0.0,1.0,0.098,1.0,2.0,0.872,0.0,1.0,0.338,1.0,2.0,0.66,0.0,1.0,0.234,1.0,3.0,1.389,1.0,2.0,0.928,0.0,15.0,3.576,0.0,1500.0,496.5,0.0,1.0,0.308,30.0,30.0,20.76,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,1360.0,1460.0,1363.34,50.0,50.0,50,11540.0,12750.0,11514.13,15.0,27.0,14.1,10.0,10.0,10,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.204,,,,0.0,200.0,57.2,100.0,100.0,90.38,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.028,0.0,1.0,0.081,0.0,0.0,0.018,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1.0,1.0,1,0.0,2.0,0.485,0.0,1.0,0.077,1.0,2.0,0.898,0.0,1.0,0.352,1.0,2.0,0.689,0.0,1.0,0.235,1.0,3.0,1.371,1.0,2.0,0.893,0.0,14.0,3.543,0.0,1500.0,496.5,0.0,1.0,0.294,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,1380.0,1480.0,1383.34,850.0,850.0,850,11830.0,13040.0,11804.33,15.0,27.0,14.262,10.0,10.0,10,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.206,,,,0.0,200.0,58.7,100.0,100.0,90.3,200.0,200.0,141.2,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20.84,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.031,0.0,1.0,0.085,0.0,0.0,0.009,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.002,0.0,1.0,0.333,0.0,1.0,0.334,0.0,1.0,0.333,0.0,1.0,0.333,0.0,1.0,0.333,,,,,,,,,
48,1.0,1.0,1,0.0,2.0,0.518,0.0,1.0,0.082,1.0,2.0,0.883,0.0,1.0,0.362,1.0,2.0,0.698,0.0,1.0,0.225,1.0,3.0,1.332,1.0,2.0,0.9,0.0,14.0,3.515,0.0,1500.0,496.5,0.0,1.0,0.305,40.0,40.0,27.8,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,1430.0,1530.0,1431.14,150.0,150.0,150,11980.0,13190.0,11952.67,15.0,27.0,14.262,10.0,10.0,10,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.198,,,,0.0,200.0,58.7,100.0,100.0,89.64,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.027,0.0,1.0,0.084,0.0,0.0,0.022,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1.0,1.0,1,0.0,2.0,0.496,0.0,1.0,0.091,1.0,3.0,0.9,0.0,1.0,0.339,1.0,2.0,0.694,0.0,1.0,0.213,1.0,3.0,1.354,1.0,2.0,0.913,0.0,19.0,4.773,0.0,1500.0,496.5,0.0,1.0,0.277,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,1450.0,1550.0,1451.14,950.0,950.0,950,12365.0,13580.5,12351,15.0,27.0,15.195,10.0,10.0,10,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.197,,,,0.0,200.0,55.2,100.0,100.0,90.08,350.0,350.0,253.05,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,70.0,70.0,56.21,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.028,0.0,1.0,0.084,0.0,0.0,0.022,,,,,,,50.0,50.0,36.15,1500.0,1500.0,1500,0.0,3.0,0.993,0.0,1.0,0.334,0.0,1.0,0.331,0.0,1.0,0.335,0.0,1.0,0.334,0.0,1.0,0.335,,,,,,,,,
50,1.0,1.0,1,0.0,2.0,0.503,0.0,1.0,0.094,1.0,2.0,0.906,0.0,1.0,0.341,1.0,2.0,0.69,0.0,1.0,0.234,1.0,3.0,1.346,1.0,2.0,0.886,0.0,15.0,3.618,0.0,1500.0,496.5,0.0,1.0,0.293,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,1470.0,1570.0,1471.14,250.0,250.0,250,12580.0,13810.5,12569.14,15.0,27.0,14.685,10.0,10.0,10,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.202,,,,0.0,200.0,57.5,100.0,100.0,89.94,100.0,100.0,70.7,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20.51,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.034,0.0,1.0,0.08,0.0,0.0,0.015,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
