day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
30,2.0,2.0,2,0.0,2.0,0.617,0.0,1.0,0.12,1.0,3.0,1.075,0.0,2.0,0.472,1.0,2.0,0.808,0.0,1.0,0.259,1.5,3.0,1.585,1.0,3.0,1.064,10.0,19.0,11.847,5000.0,7500.0,5481,0.0,1.0,0.098,20.0,20.0,18.04,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.982,1020.0,1090.0,1023.56,1250.0,1250.0,1245.5,1600.0,2500.0,1631.65,12.0,21.0,11.814,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,63.75,6000.0,6000.0,5955,1.0,1.0,0.593,,,,100.0,200.0,73.1,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.03,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.114,0.0,1.0,0.247,0.0,0.0,0.046,,,,,,,,,,1500.0,1500.0,1477.5,0.0,3.0,1.026,0.0,1.0,0.325,0.0,1.0,0.342,0.0,1.0,0.318,,,,,,
31,2.0,2.0,2,0.0,2.0,0.596,0.0,1.0,0.112,1.0,3.0,1.071,0.0,2.0,0.42,1.0,2.0,0.831,0.0,1.0,0.257,2.0,4.0,1.622,1.0,3.0,1.091,10.0,19.0,11.883,5000.0,7500.0,5484.5,0.0,1.0,0.113,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.994,1040.0,1110.0,1043.56,1450.0,1450.0,1448.5,1800.0,2750.0,1832.4,12.0,21.0,12.777,25.0,25.0,25,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,51,6000.0,6000.0,5964,1.0,1.0,0.594,,,,100.0,200.0,67.7,150.0,150.0,133.05,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.09,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.103,0.0,1.0,0.252,0.0,1.0,0.051,,,,,,,,,,1500.0,1500.0,1482,0.0,3.0,1.053,0.0,1.0,0.312,0.0,1.0,0.351,0.0,1.0,0.325,,,,,,
32,2.0,2.0,2,1.0,2.0,0.663,0.0,1.0,0.09,1.0,3.0,1.081,0.0,2.0,0.453,1.0,2.0,0.847,0.0,1.0,0.262,2.0,3.0,1.556,1.0,3.0,1.048,10.0,18.0,11.642,5000.0,6000.0,5381,0.0,1.0,0.086,30.0,30.0,27.42,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1090.0,1160.0,1090.98,150.0,150.0,150,1900.0,2750.0,1903.9,12.0,21.0,12.777,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,25.5,9000.0,9000.0,8973,1.0,1.0,0.595,,,,100.0,200.0,71.5,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.0,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2.0,2.0,2,0.0,2.0,0.577,0.0,1.0,0.119,1.0,3.0,1.107,0.0,2.0,0.451,1.0,2.0,0.837,0.0,1.0,0.253,1.0,3.0,1.547,1.0,3.0,1.109,10.0,18.0,11.916,5000.0,6000.0,5236,0.0,1.0,0.099,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1110.0,1180.0,1110.98,350.0,350.0,350,2150.0,3050.0,2154.5,13.5,24.0,13.815,75.0,75.0,75,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.598,,,,100.0,200.0,70.4,200.0,200.0,180.2,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.03,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.097,0.0,1.0,0.249,0.0,1.0,0.056,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.068,0.0,1.0,0.314,0.0,1.0,0.356,0.0,1.0,0.33,,,,,,
34,2.0,2.0,2,0.0,2.0,0.598,0.0,1.0,0.097,1.0,3.0,1.068,0.0,2.0,0.421,1.0,2.0,0.813,0.0,1.0,0.3,2.0,3.0,1.62,1.0,3.0,1.083,10.0,18.0,11.527,5000.0,6000.0,5235,0.0,1.0,0.091,40.0,40.0,36.36,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1170.0,1240.0,1167.34,550.0,550.0,550,2200.0,3150.0,2226.6,15.0,24.0,14.604,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.644,,,,100.0,200.0,72.1,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.15,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.09,0.0,1.0,0.214,0.0,1.0,0.052,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.939,0.0,1.0,0.343,0.0,1.0,0.313,0.0,1.0,0.344,,,,,,
35,2.0,2.0,2,0.0,2.0,0.615,0.0,1.0,0.092,1.0,3.0,1.067,0.0,2.0,0.447,1.0,2.0,0.811,0.0,1.0,0.249,2.0,3.0,1.615,1.0,3.0,1.104,15.0,23.0,16.135,5000.0,6000.0,5312.5,0.0,1.0,0.11,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28,1190.0,1260.0,1187.34,750.0,750.0,750,2850.0,3750.0,2857.7,15.0,24.0,15.624,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.608,,,,100.0,200.0,69.6,350.0,350.0,311.5,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,64.5,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.095,0.0,1.0,0.252,0.0,0.0,0.045,250.0,250.0,250,50.0,50.0,44.5,,,,1500.0,1500.0,1500,0.0,3.0,1.02,0.0,1.0,0.321,0.0,1.0,0.34,0.0,1.0,0.339,,,,,,
36,2.0,2.0,2,0.0,2.0,0.611,0.0,1.0,0.101,1.0,3.0,1.031,0.0,2.0,0.41,1.0,2.0,0.789,0.0,1.0,0.253,2.0,3.0,1.686,1.0,3.0,1.119,10.0,19.0,11.814,5000.0,7500.0,5525,0.0,1.0,0.103,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.985,1210.0,1280.0,1207.34,950.0,950.0,950,3000.0,3852.4999999999977,3013.7,15.0,24.149999999999864,16.005,25.0,25.0,25,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.597,,,,50.0,200.0,66.3,100.0,100.0,89.7,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.76,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.091,0.0,1.0,0.254,0.0,1.0,0.058,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.996,0.0,1.0,0.32,0.0,1.0,0.332,0.0,1.0,0.348,0.0,0.0,0.015,0.0,0.0,0.145
37,2.0,2.0,2,0.0,2.0,0.613,0.0,1.0,0.088,1.0,3.0,1.082,0.0,2.0,0.431,1.0,2.0,0.842,0.0,1.0,0.245,2.0,3.0,1.628,1.0,3.0,1.071,10.0,18.0,11.75,6000.0,7500.0,5661.5,0.0,1.0,0.103,20.0,20.0,17.94,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.957,1250.0,1320.0,1245.28,1150.0,1150.0,1145,3050.0,4000.0,3081.3,18.0,27.0,16.451,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,42.5,6000.0,6000.0,5970,1.0,1.0,0.588,,,,100.0,200.0,67.6,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.98,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.095,0.0,1.0,0.26,0.0,1.0,0.057,,,,,,,,,,1500.0,1500.0,1492.5,0.0,3.0,1.035,0.0,1.0,0.314,0.0,1.0,0.345,0.0,1.0,0.336,0.0,0.0,0.038,0.0,0.0,0.391
38,2.0,2.0,2,0.0,2.0,0.579,0.0,1.0,0.104,1.0,3.0,1.086,0.0,2.0,0.458,1.0,2.0,0.801,0.0,1.0,0.261,2.0,3.0,1.589,1.0,3.0,1.122,10.0,19.0,11.854,5000.0,6000.0,5429,0.0,1.0,0.106,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.834,1270.0,1340.0,1265.38,1350.0,1350.0,1333.75,3300.0,4200.0,3287.3,18.0,27.0,16.686,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,114.75,6000.0,6000.0,5919,1.0,1.0,0.604,,,,100.0,200.0,71.9,150.0,150.0,134.1,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,22.16,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.1,0.0,1.0,0.11,0.0,1.0,0.243,0.0,0.0,0.043,,,,,,,,,,1500.0,1500.0,1477.5,0.0,3.0,0.957,0.0,1.0,0.329,0.0,1.0,0.319,0.0,1.0,0.337,0.0,1.0,0.15,0.0,7.0,1.438
39,2.0,2.0,2,0.0,2.0,0.607,0.0,1.0,0.113,1.0,3.0,1.068,0.0,2.0,0.42,1.0,2.0,0.787,0.0,1.0,0.28,2.0,4.0,1.612,1.0,3.0,1.113,10.0,20.0,12.137,5000.0,7500.0,5576.5,0.0,1.0,0.089,30.0,30.0,27.33,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.605,1310.0,1390.0,1312.76,50.0,550.0,84.75,3300.0,4300.0,3357.3,18.0,27.0,16.107,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,4250.0,433.5,9000.0,9000.0,8496,1.0,1.0,0.603,,,,100.0,200.0,70,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,23.96,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.05,0.0,1.0,0.098,0.0,1.0,0.254,0.0,0.0,0.045,,,,,,,,,,0.0,0.0,19.5,0.0,0.0,0.009,0.0,0.0,0.005,0.0,0.0,0.003,0.0,0.0,0.005,0.0,3.0,0.331,0.0,29.0,3.372
40,2.0,2.0,2,0.0,2.0,0.539,0.0,1.0,0.1,1.0,3.0,1.091,0.0,2.0,0.417,1.0,2.0,0.775,0.0,1.0,0.288,2.0,4.0,1.686,1.0,3.0,1.104,11.0,19.0,12.276,5000.0,7500.0,5626,0.0,1.0,0.118,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.183,1340.0,1410.0,1333.06,250.0,1000.0,322.25,3550.0,4600.0,3604.2,17.0,27.0,15.259,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,4250.0,663,6000.0,6000.0,5532,1.0,1.0,0.607,,,,100.0,200.0,70.5,200.0,200.0,176.4,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,27.63,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.3,0.0,1.0,0.093,0.0,1.0,0.249,0.0,1.0,0.051,,,,,,,,,,1500.0,1500.0,1267.5,0.0,3.0,0.777,0.0,1.0,0.304,0.0,1.0,0.259,0.0,1.0,0.282,0.0,4.0,0.578,0.0,43.0,6.005
41,2.0,2.0,2,0.0,2.0,0.593,0.0,1.0,0.086,1.0,3.0,1.168,0.0,2.0,0.401,1.0,2.0,0.845,0.0,1.0,0.256,2.0,3.0499999999999545,1.603,1.0,3.0,1.048,11.0,19.0,12.323,6000.0,7500.0,5892.5,0.0,1.0,0.106,40.0,40.0,35.76,20.0,20.0,20,1.0,1.0,1,28.0,28.0,26.752,1390.0,1470.0,1389.22,450.0,1200.0,586.5,3650.0,4700.0,3669.9,15.0,27.0,14.732,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,4250.0,1296.25,6000.0,6000.0,5085,1.0,1.0,0.599,,,,100.0,200.0,65.7,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,28.76,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.4,0.0,1.0,0.098,0.0,1.0,0.266,0.0,0.0,0.037,,,,,,,,,,1500.0,1500.0,1054.5,0.0,3.0,0.672,0.0,1.0,0.225,0.0,1.0,0.224,0.0,1.0,0.254,0.0,4.0,0.736,0.0,44.0,7.561
42,2.0,2.0,2,0.0,2.0,0.584,0.0,1.0,0.123,1.0,3.0,1.035,0.0,2.0,0.466,1.0,2.0,0.805,0.0,1.0,0.263,2.0,3.0,1.64,1.0,3.0,1.084,15.0,23.0,16.496,6000.0,7500.0,6071.5,0.0,1.0,0.098,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,27.0,28.0,26.53,1410.0,1490.0,1410.47,650.0,1400.0,801,4000.0,5052.499999999997,4058.5,18.0,62.0,21.497,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,8500.0,2261,6000.0,6000.0,4461,1.0,1.0,0.579,,,,100.0,200.0,72.9,350.0,350.0,315.7,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,66.65,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1.25,0.0,1.0,0.113,0.0,1.0,0.254,0.0,1.0,0.054,,,,50.0,50.0,45.1,,,,1500.0,1500.0,763.5,0.0,3.0,0.489,0.0,1.0,0.175,0.0,1.0,0.163,0.0,1.0,0.171,0.0,4.0,0.754,0.0,44.0,7.826
43,2.0,2.0,2,0.0,2.0,0.594,0.0,1.0,0.104,1.0,3.0,1.087,0.0,2.0,0.418,1.0,2.0,0.813,0.0,1.0,0.248,2.0,4.0,1.66,1.0,3.0,1.076,11.0,20.0,12.827,6000.0,7500.0,6229.5,0.0,1.0,0.105,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,27.0,28.0,26.757,1430.0,1510.0,1431.77,850.0,1350.0,629.5,4150.0,5250.0,4214.6,12.0,28.0,12.942,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,4250.0,8500.0,3578.5,3000.0,9000.0,3666,1.0,1.0,0.618,,,,100.0,200.0,66.6,100.0,100.0,89.5,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,70.0,35.45,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1.3,0.0,1.0,0.101,0.0,1.0,0.244,0.0,0.0,0.037,,,,,,,,,,0.0,1500.0,627,0.0,3.0,0.45,0.0,1.0,0.129,0.0,1.0,0.15,0.0,1.0,0.139,0.0,4.0,0.615,0.0,37.0,6.445
44,2.0,2.0,2,0.0,2.0,0.602,0.0,1.0,0.109,1.0,3.0,1.097,0.0,2.0,0.456,1.0,2.0,0.8,0.0,1.0,0.266,1.0,4.0,1.61,1.0,3.0,1.06,10.0,19.0,12.018,6000.0,7500.0,6216,0.0,1.0,0.103,20.0,20.0,17.94,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.377,1470.0,1550.0,1471.06,300.0,1050.0,429.5,4250.0,5350.0,4286.8,12.0,27.0,12.456,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,4250.0,8500.0,3629.5,3000.0,9000.0,3615,1.0,1.0,0.593,,,,100.0,200.0,72.2,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,23.18,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1.35,0.0,1.0,0.105,0.0,1.0,0.264,0.0,0.0,0.038,,,,,,,,,,0.0,1500.0,655.5,0.0,3.0,0.408,0.0,1.0,0.155,0.0,1.0,0.136,0.0,1.0,0.146,0.0,2.0,0.234,0.0,22.0,2.286
45,2.0,2.0,2,0.0,2.0,0.598,0.0,1.0,0.095,1.0,3.0,1.06,0.0,2.0,0.472,1.0,2.0,0.768,0.0,1.0,0.29,2.0,3.0,1.642,1.0,3.0,1.075,10.0,18.0,11.785,6000.0,7500.0,6169,0.0,1.0,0.109,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.72,1490.0,1570.0,1491.61,500.0,1000.0,589.25,4450.0,5500.0,4496.65,12.0,26.0,12.57,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,8500.0,1789.25,6000.0,6000.0,4803,1.0,1.0,0.589,,,,100.0,200.0,76.2,150.0,150.0,133.65,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,21.41,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.55,0.0,1.0,0.091,0.0,1.0,0.268,0.0,1.0,0.052,,,,,,,,,,1500.0,1500.0,948,0.0,3.0,0.66,0.0,1.0,0.203,0.0,1.0,0.22,0.0,1.0,0.209,0.0,0.0,0.078,0.0,0.0,0.864
46,2.0,2.0,2,0.0,2.0,0.611,0.0,1.0,0.117,1.0,3.0,1.063,0.0,2.0,0.459,1.0,2.0,0.8,0.0,1.0,0.266,2.0,3.0,1.582,1.0,3.0,1.102,10.0,19.0,11.875,6000.0,7500.0,6187,0.0,1.0,0.1,30.0,30.0,27,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.89,1540.0,1620.0,1538.76,950.0,1200.0,817,4550.0,5600.0,4569.15,13.0,27.0,13.04,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,4250.0,777.75,6000.0,6000.0,5451,1.0,1.0,0.604,,,,100.0,200.0,72.5,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.53,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.15,0.0,1.0,0.092,0.0,1.0,0.254,0.0,0.049999999999954525,0.05,,,,,,,,,,1500.0,1500.0,1243.5,0.0,3.0,0.861,0.0,1.0,0.276,0.0,1.0,0.287,0.0,1.0,0.266,0.0,0.0,0.013,0.0,0.0,0.139
47,2.0,2.0,2,0.0,2.0,0.62,0.0,1.0,0.099,1.0,3.0,1.101,0.0,2.0,0.423,1.0,2.0,0.813,0.0,1.0,0.269,1.0,3.0,1.559,1.0,3.0,1.116,10.0,18.0,11.655,6000.0,7500.0,6278.5,0.0,1.0,0.096,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.976,1560.0,1640.0,1558.81,1150.0,1400.0,1030.25,4800.0,5900.0,4819.15,13.0,27.0,13.521,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,4250.0,378.25,6000.0,6000.0,5739,1.0,1.0,0.618,,,,100.0,200.0,69.2,200.0,200.0,180.8,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.42,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.05,0.0,1.0,0.1,0.0,1.0,0.235,0.0,0.0,0.047,,,,,,,,,,1500.0,1500.0,1369.5,0.0,3.0,0.864,0.0,1.0,0.321,0.0,1.0,0.288,0.0,1.0,0.304,0.0,0.0,0.003,0.0,0.0,0.037
48,2.0,2.0,2,0.0,2.0,0.582,0.0,1.0,0.102,1.0,3.0,1.096,0.0,2.0,0.421,1.0,2.0,0.768,0.0,1.0,0.268,2.0,3.0,1.651,1.0,3.0,1.112,10.0,18.049999999999955,11.92,6000.0,7500.0,6272.5,0.0,1.0,0.096,40.0,40.0,36.16,20.0,20.0,20,1.0,1.0,1,28.0,28.0,27.996,1620.0,1700.0,1615.02,1100.0,1350.0,981,4850.0,5952.499999999998,4888.05,14.0,27.0,14.059,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,97.75,6000.0,9000.0,6411,1.0,1.0,0.567,,,,100.0,200.0,68.9,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.33,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.05,0.0,1.0,0.11,0.0,1.0,0.275,0.0,0.0,0.048,,,,,,,,,,1500.0,1500.0,1240.5,0.0,3.0,0.831,0.0,1.0,0.268,0.0,1.0,0.277,0.0,1.0,0.282,0.0,0.0,0.003,0.0,0.0,0.037
