day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_board_clear_p50,gold_in_board_clear_p95,gold_in_board_clear_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,workshop_had_cat_accessory_p50,workshop_had_cat_accessory_p95,workshop_had_cat_accessory_mean,workshop_had_furniture_component_p50,workshop_had_furniture_component_p95,workshop_had_furniture_component_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
30,2.0,2.0,2,0.0,2.0,0.616,0.0,1.0,0.106,1.0,3.0,1.071,0.0,2.0,0.465,1.0,2.0,0.783,0.0,1.0,0.255,2.0,4.0,1.672,1.0,3.0,1.032,10.0,19.0,11.772,5000.0,6000.0,5348,0.0,1.0,0.109,20.0,20.0,17.82,20.0,20.0,20,1.0,1.0,0.841,28.0,28.0,28,1020.0,1090.0,1021.52,1250.0,1250.0,1250,4965.0,5810.0,4953.89,12.0,18.0,11.055,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.589,,,,100.0,200.0,72,120.0,120.0,107.68,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.112,0.0,1.0,0.252,0.0,0.0,0.047,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.981,0.0,1.0,0.332,0.0,1.0,0.327,0.0,1.0,0.341,0.0,1.0,0.332,0.0,1.0,0.341,,,,,,
31,2.0,2.0,2,0.0,2.0,0.619,0.0,1.0,0.125,1.0,3.0,1.088,0.0,2.0,0.444,1.0,2.0,0.827,0.0,1.0,0.232,2.0,4.0,1.593,1.0,3.0,1.072,10.0,19.0,11.87,5000.0,6000.0,5439,0.0,1.0,0.094,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.841,28.0,28.0,28,1040.0,1110.0,1041.52,1450.0,1450.0,1450,5270.0,6090.0,5265.01,12.0,21.0,12.039,25.0,25.0,25,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.606,,,,100.0,200.0,67.6,120.0,120.0,107.62,150.0,150.0,135.9,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.03,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.117,0.0,1.0,0.233,0.0,0.0,0.044,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.014,0.0,1.0,0.327,0.0,1.0,0.338,0.0,1.0,0.335,0.0,1.0,0.327,0.0,1.0,0.335,,,,,,
32,2.0,2.0,2,0.0,2.0,0.616,0.0,1.0,0.097,1.0,3.0,1.075,0.0,2.0,0.437,1.0,2.0,0.803,0.0,1.0,0.286,2.0,3.0,1.62,1.0,3.0,1.066,10.0,18.0,11.717,5000.0,6000.0,5402,0.0,1.0,0.083,30.0,30.0,27.51,20.0,20.0,20,1.0,1.0,0.841,28.0,28.0,28,1090.0,1160.0,1089.03,150.0,150.0,150,5450.0,6290.0,5444.99,12.0,21.0,12.039,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,9000.0,9000.0,9000,1.0,1.0,0.6,,,,100.0,200.0,72.3,120.0,120.0,107.68,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.093,0.0,1.0,0.256,0.0,1.0,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2.0,2.0,2,0.0,2.0,0.575,0.0,1.0,0.117,1.0,3.0,1.112,0.0,2.0,0.462,1.0,2.0,0.805,0.0,1.0,0.274,1.0,3.0,1.56,1.0,3.0,1.095,10.0,18.0,11.775,5000.0,6000.0,5245,0.0,1.0,0.092,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.841,28.0,28.0,28,1110.0,1180.0,1109.03,350.0,350.0,350,5810.0,6670.5,5808.69,12.0,21.0,13.065,75.0,75.0,75,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.601,,,,100.0,200.0,73.6,120.0,120.0,108.5,200.0,200.0,181.6,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.109,0.0,1.0,0.23,0.0,1.0,0.06,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.026,0.0,1.0,0.32,0.0,1.0,0.342,0.0,1.0,0.338,0.0,1.0,0.32,0.0,1.0,0.338,,,,,,
34,2.0,2.0,2,0.0,2.0,0.585,0.0,1.0,0.095,1.0,3.0,1.065,0.0,2.0,0.414,1.0,2.0,0.813,0.0,1.0,0.3,2.0,3.0,1.65,1.0,3.0,1.078,10.0,18.0,11.681,5000.0,6000.0,5076,0.0,1.0,0.081,40.0,40.0,36.76,20.0,20.0,20,1.0,1.0,0.841,28.0,28.0,28,1170.0,1240.0,1165.79,550.0,550.0,550,5990.0,6850.0,5988.39,15.0,24.0,14.043,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.607,,,,100.0,200.0,71.4,120.0,120.0,108.3,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,20.0,20.03,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.107,0.0,1.0,0.244,0.0,0.0,0.042,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.008,0.0,1.0,0.349,0.0,1.0,0.336,0.0,1.0,0.315,0.0,1.0,0.349,0.0,1.0,0.315,,,,,,
35,2.0,2.0,2,0.0,2.0,0.624,0.0,1.0,0.097,1.0,3.0,1.071,0.0,2.0,0.435,1.0,2.0,0.83,0.0,1.0,0.251,2.0,3.0,1.649,1.0,3.0,1.043,15.0,23.0,16.281,5000.0,6000.0,5223,0.0,1.0,0.096,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.841,28.0,28.0,28,1190.0,1260.0,1185.79,750.0,750.0,750,6720.0,7620.0,6730.91,15.0,24.0,15.057,0.0,0.0,0,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.595,,,,100.0,200.0,68.6,120.0,120.0,107.52,350.0,350.0,316.4,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,70.0,70.0,65.2,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.107,0.0,1.0,0.259,0.0,0.0,0.039,250.0,250.0,250,50.0,50.0,45.2,,,,1500.0,1500.0,1500,0.0,3.0,1.014,0.0,1.0,0.316,0.0,1.0,0.338,0.0,1.0,0.346,0.0,1.0,0.316,0.0,1.0,0.346,,,,,,
36,2.0,2.0,2,0.0,2.0,0.603,0.0,1.0,0.12,1.0,3.0,1.042,0.0,2.0,0.421,1.0,2.0,0.802,0.0,1.0,0.273,2.0,3.0,1.61,1.0,3.0,1.129,10.0,19.0,11.873,5000.0,6000.0,5228.5,0.0,1.0,0.079,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.841,28.0,28.0,27.976,1210.0,1280.0,1205.79,950.0,950.0,950,6970.0,7840.0,6912.35,15.0,24.0,15.761,25.0,25.0,25,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,6000.0,6000,1.0,1.0,0.633,,,,100.0,200.0,69.4,120.0,120.0,107.94,100.0,100.0,92.1,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28.044,,,,20.0,20.0,20,20.0,20.0,20.96,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.085,0.0,1.0,0.236,0.0,0.0,0.046,,,,,,,0.0,0.0,88,1500.0,1500.0,1500,0.0,3.0,0.975,0.0,1.0,0.348,0.0,1.0,0.325,0.0,1.0,0.327,0.0,1.0,0.348,0.0,1.0,0.327,0.0,0.0,0.024,0.0,0.0,0.689
37,2.0,2.0,2,0.0,2.0,0.572,0.0,1.0,0.095,1.0,3.0,1.147,0.0,2.0,0.432,1.0,2.0,0.823,0.0,1.0,0.264,1.0,4.0,1.595,1.0,3.0,1.072,10.0,18.049999999999955,11.807,6000.0,6000.0,5663,0.0,1.0,0.1,20.0,20.0,18,20.0,20.0,20,1.0,1.0,0.841,28.0,28.0,27.961,1250.0,1320.0,1243.79,1150.0,1150.0,1133.25,7120.0,7990.0,6946.51,18.0,27.0,16.634,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,148.75,6000.0,6000.0,5895,1.0,1.0,0.6,,,,100.0,200.0,69.6,120.0,120.0,108.56,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28.116,,,,20.0,20.0,20,20.0,20.0,21.7,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.102,0.0,1.0,0.247,0.0,1.0,0.051,,,,,,,0.0,0.0,144,1500.0,1500.0,1473,0.0,3.0,1.059,0.0,1.0,0.291,0.0,1.0,0.353,0.0,1.0,0.338,0.0,1.0,0.291,0.0,1.0,0.338,0.0,0.0,0.05,0.0,0.0,1.514
38,2.0,2.0,2,0.0,2.0,0.618,0.0,1.0,0.091,1.0,3.0,1.102,0.0,2.0,0.447,1.0,2.0,0.841,0.0,1.0,0.248,1.5,3.0,1.586,1.0,3.0,1.067,10.0,18.0,11.865,5000.0,6000.0,5468,0.0,1.0,0.102,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.841,28.0,28.0,27.9,1270.0,1340.0,1263.89,1350.0,1350.0,1301.75,7370.0,8320.0,6946.35,18.0,27.0,17.181,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,4250.0,357,6000.0,6000.0,5748,1.0,1.0,0.6,,,,100.0,200.0,69.5,120.0,120.0,107.64,150.0,150.0,134.7,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.272,,,,20.0,20.0,20,20.0,50.0,24.83,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.1,0.0,1.0,0.105,0.0,1.0,0.255,0.0,0.0,0.04,,,,,,,0.0,0.0,312,1500.0,1500.0,1426.5,0.0,3.0,1.014,0.0,1.0,0.301,0.0,1.0,0.338,0.0,1.0,0.312,0.0,1.0,0.301,0.0,1.0,0.312,0.0,0.0,0.145,0.0,0.0,4.363
39,2.0,2.0,2,0.0,2.0,0.603,0.0,1.0,0.12,1.0,3.0,1.092,0.0,2.0,0.43,1.0,2.0,0.795,0.0,1.0,0.287,2.0,3.0,1.58,1.0,3.0,1.093,11.0,20.0,12.35,5000.0,6000.0,5413.5,0.0,1.0,0.088,30.0,30.0,27.36,20.0,20.0,20,1.0,1.0,0.841,28.0,30.0,27.806,1310.0,1390.0,1311.5,50.0,550.0,129.75,7490.0,8520.0,6853.99,18.0,30.09999999999991,18.23,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,8500.0,850,9000.0,9000.0,8007,1.0,1.0,0.623,,,,100.0,200.0,71.7,120.0,120.0,107.94,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.408,,,,20.0,20.0,20,20.0,70.0,27.59,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.25,0.0,1.0,0.083,0.0,1.0,0.252,0.0,0.0,0.042,,,,,,,0.0,0.0,272,0.0,0.0,15,0.0,0.0,0.009,0.0,0.0,0.005,0.0,0.0,0.003,0.0,0.0,0.002,0.0,0.0,0.005,0.0,0.0,0.002,0.0,3.0,0.294,0.0,89.0,8.63
40,2.0,2.0,2,0.0,2.0,0.572,0.0,1.0,0.106,1.0,3.0,1.063,0.0,2.0,0.412,1.0,2.0,0.794,0.0,1.0,0.255,2.0,4.0,1.687,1.0,3.0,1.107,11.0,20.0,12.74,5000.0,7500.0,5484,0.0,1.0,0.105,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.84,28.0,29.049999999999955,27.432,1330.0,1410.0,1331.65,250.0,1000.0,378,7745.0,8900.499999999998,6632.62,18.0,53.0,19.139,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,4250.0,998.75,6000.0,6000.0,5295,1.0,1.0,0.609,,,,50.0,200.0,66.7,120.0,120.0,108.48,200.0,200.0,179,100.0,100.0,100,,,,100.0,100.0,99.55,28.0,32.0,28.696,,,,20.0,20.0,20,20.0,150.0,38.29,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.991,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.992,0.0,0.0,0.15,0.0,1.0,0.097,0.0,1.0,0.241,0.0,1.0,0.053,,,,,,,0.0,8000.0,576,1500.0,1500.0,1158,0.0,3.0,0.741,0.0,1.0,0.262,0.0,1.0,0.247,0.0,1.0,0.263,0.0,1.0,0.262,0.0,1.0,0.263,0.0,4.0,0.609,0.0,133.04999999999995,18.458
41,2.0,2.0,2,0.0,2.0,0.615,0.0,1.0,0.126,1.0,3.0,1.068,0.0,2.0,0.423,1.0,2.0,0.798,0.0,1.0,0.271,2.0,3.0,1.591,1.0,3.0,1.099,12.0,21.0,13.12,5000.0,7500.0,5631.5,0.0,1.0,0.106,40.0,40.0,35.76,20.0,20.0,20,1.0,1.0,0.839,28.0,30.0,27.135,1390.0,1470.0,1387.61,450.0,1450.0,625.25,7840.0,9090.0,6402.49,18.0,55.0,19.098,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,4250.0,1823.25,6000.0,6000.0,4713,1.0,1.0,0.603,,,,100.0,200.0,69.4,120.0,120.0,107.52,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,99.05,28.0,32.0,28.9,,,,20.0,20.0,20,20.0,150.0,42,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.981,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.982,0.0,0.0,0.2,0.0,1.0,0.102,0.0,1.0,0.243,0.0,1.0,0.052,,,,,,,0.0,8000.0,408,1500.0,1500.0,916.5,0.0,3.0,0.582,0.0,1.0,0.194,0.0,1.0,0.194,0.0,1.0,0.223,0.0,1.0,0.194,0.0,1.0,0.223,0.0,4.0,0.726,0.0,133.0,21.377
42,2.0,2.0,2,0.0,2.0,0.608,0.0,1.0,0.112,1.0,3.0,1.085,0.0,2.0,0.433,1.0,2.0,0.797,0.0,1.0,0.247,2.0,3.0,1.621,1.0,3.0,1.094,15.0,24.0,16.56,6000.0,7500.0,5935.5,0.0,1.0,0.103,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.834,28.0,31.0,27.1,1410.0,1490.0,1408.61,650.0,1150.0,741,8130.0,9600.5,5908.77,16.0,62.0,20.245,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,4250.0,8500.0,2775.25,3000.0,9000.0,4194,1.0,1.0,0.571,,,,100.0,200.0,68,120.0,120.0,107.78,350.0,350.0,313.95,100.0,100.0,100,,,,100.0,100.0,99.45,28.0,32.0,29.392,,,,20.0,20.0,20,70.0,200.0,85.13,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.989,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.994,0.0,0.0,1,0.0,1.0,0.104,0.0,1.0,0.266,0.0,1.0,0.059,,,,50.0,50.0,44.85,0.0,8000.0,984,0.0,1500.0,615,0.0,3.0,0.426,0.0,1.0,0.145,0.0,1.0,0.142,0.0,1.0,0.123,0.0,1.0,0.145,0.0,1.0,0.123,0.0,4.0,0.688,0.0,133.0,21.001
43,2.0,2.0,2,0.0,2.0,0.599,0.0,1.0,0.111,1.0,3.0,1.076,0.0,2.0,0.433,1.0,2.0,0.835,0.0,1.0,0.247,2.0,4.0,1.627,1.0,3.0,1.072,11.0,22.0,13.074,6000.0,7500.0,5935.5,0.0,1.0,0.102,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.832,28.0,31.0,27.426,1430.0,1510.0,1430.06,600.0,1100.0,613.5,8270.0,9851.999999999998,5798.69,12.0,45.049999999999955,15.266,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,4250.0,8500.0,4275.5,3000.0,6000.0,3078,1.0,1.0,0.626,,,,100.0,200.0,68,120.0,120.0,108.02,100.0,100.0,89.8,100.0,100.0,100,,,,100.0,100.0,99.9,28.0,32.0,29.58,,,,20.0,20.0,20,20.0,170.0,45.72,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.998,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1.45,0.0,1.0,0.096,0.0,1.0,0.233,0.0,0.0,0.045,,,,,,,0.0,0.0,376,0.0,1500.0,474,0.0,3.0,0.33,0.0,1.0,0.103,0.0,1.0,0.11,0.0,1.0,0.103,0.0,1.0,0.103,0.0,1.0,0.103,0.0,4.0,0.68,0.0,134.0,20.411
44,2.0,2.0,2,0.0,2.0,0.593,0.0,1.0,0.099,1.0,3.0,1.078,0.0,2.0,0.434,1.0,2.0,0.817,0.0,1.0,0.241,2.0,4.0,1.644,1.0,3.0,1.091,11.0,20.0,12.316,6000.0,7500.0,5969.5,0.0,1.0,0.08,20.0,20.0,18.4,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,28.185,1470.0,1550.0,1470.36,550.0,1050.0,521.75,8295.0,10010.5,5582.52,11.0,29.0,12.902,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,4250.0,8500.0,4169.25,3000.0,6000.0,3165,1.0,1.0,0.59,,,,100.0,200.0,67.5,120.0,120.0,108.08,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,99.75,28.0,32.0,29.776,,,,20.0,20.0,20,20.0,70.0,29.71,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.995,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.994,0.0,0.0,1.9,0.0,1.0,0.106,0.0,1.0,0.257,0.0,0.0,0.047,,,,,,,0.0,0.0,392,0.0,1500.0,457.5,0.0,3.0,0.3,0.0,1.0,0.092,0.0,1.0,0.1,0.0,1.0,0.113,0.0,1.0,0.092,0.0,1.0,0.113,0.0,2.0,0.222,0.0,67.0,7.046
45,2.0,2.0,2,0.0,2.0,0.605,0.0,1.0,0.11,1.0,3.0,1.042,0.0,2.0,0.444,1.0,2.0,0.79,0.0,1.0,0.313,2.0,3.0,1.607,1.0,3.0,1.089,10.0,19.0,11.928,6000.0,7500.0,5970.5,0.0,1.0,0.094,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,28.857,1490.0,1570.0,1491.36,500.0,1000.0,554.75,8360.0,10350.5,5638.02,11.0,28.0,12.496,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,4250.0,8500.0,3255.5,3000.0,6000.0,3780,1.0,1.0,0.594,,,,100.0,200.0,75.7,120.0,120.0,107.9,150.0,150.0,135.9,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.908,,,,20.0,20.0,20,20.0,50.0,23.52,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1,0.0,1.0,0.109,0.0,1.0,0.245,0.0,1.0,0.052,,,,,,,0.0,0.0,264,0.0,1500.0,631.5,0.0,3.0,0.402,0.0,1.0,0.142,0.0,1.0,0.134,0.0,1.0,0.145,0.0,1.0,0.142,0.0,1.0,0.145,0.0,0.0,0.094,0.0,0.0,2.712
46,2.0,2.0,2,0.0,2.0,0.602,0.0,1.0,0.119,1.0,3.0,1.11,0.0,2.0,0.424,1.0,2.0,0.773,0.0,1.0,0.272,2.0,3.0499999999999545,1.629,1.0,3.0,1.071,10.0,19.0,11.994,6000.0,7500.0,5986.5,0.0,1.0,0.107,30.0,30.0,26.79,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.349,1540.0,1620.0,1538.75,700.0,1200.0,739.5,8360.0,10530.0,5719.58,11.0,27.0,12.015,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,8500.0,2137.75,6000.0,6000.0,4491,1.0,1.0,0.591,,,,100.0,200.0,69.6,120.0,120.0,107.96,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.956,,,,20.0,20.0,20,20.0,20.0,21.44,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.6,0.0,1.0,0.093,0.0,1.0,0.257,0.0,1.0,0.059,,,,,,,0.0,0.0,96,1500.0,1500.0,886.5,0.0,3.0,0.579,0.0,1.0,0.196,0.0,1.0,0.193,0.0,1.0,0.202,0.0,1.0,0.196,0.0,1.0,0.202,0.0,0.0,0.011,0.0,0.0,0.38
