day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_board_clear_p50,gold_in_board_clear_p95,gold_in_board_clear_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,workshop_had_cat_accessory_p50,workshop_had_cat_accessory_p95,workshop_had_cat_accessory_mean,workshop_had_furniture_component_p50,workshop_had_furniture_component_p95,workshop_had_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
32,0.0,0.0,0,0.0,2.0,0.451,0.0,1.0,0.069,1.0,2.0,0.749,0.0,1.0,0.311,0.0,2.0,0.55,0.0,1.0,0.194,1.0,3.0,1.15,1.0,2.0,0.743,4.0,11.0,5.043,5000.0,6000.0,5427,0.0,1.0,0.097,30.0,30.0,27.09,1.0,1.0,0.763,28.0,28.0,27.534,450.0,520.0,449.92,150.0,1150.0,291.5,870.0,2171.999999999998,1038.97,6.0,15.0,7.079,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,1466.25,1.0,1.0,0.596,,,,0.0,200.0,50.5,80.0,100.0,75.32,0.0,0.0,0,,,,100.0,100.0,97.95,28.0,28.0,27.808,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,1.959,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.434,0.0,1.0,0.098,0.0,1.0,0.245,0.0,1.0,0.061,0.0,0.0,0.8,6000.0,6000.0,4449,0.0,1500.0,171,0.0,0.0,0.111,0.0,0.0,0.04,0.0,0.0,0.037,0.0,0.0,0.037,0.0,0.0,0.04,0.0,0.0,0.037,,,,,,,0.0,0.0,0.02,0.0,0.0,75,,,,,,
33,0.0,0.0,0,0.0,2.0,0.501,0.0,1.0,0.086,1.0,2.0,0.859,0.0,1.0,0.335,1.0,2.0,0.642,0.0,1.0,0.221,1.0,3.0,1.268,1.0,2.0,0.847,4.0,12.0,5.68,5000.0,6000.0,5251,0.0,1.0,0.1,0.0,0.0,0,0.0,1.0,0.24,28.0,28.0,27.658,450.0,520.0,450.07,350.0,1100.0,425,1040.0,1950.4999999999995,1114.98,9.0,15.0,7.997,75.0,75.0,75,4700.0,4700.0,4700,0.0,4250.0,527,1.0,1.0,0.594,,,,0.0,200.0,55.6,80.0,100.0,85.16,200.0,200.0,180,,,,100.0,100.0,99.75,28.0,28.0,27.924,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,1.995,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.518,0.0,1.0,0.1,0.0,1.0,0.255,0.0,1.0,0.051,0.0,0.0,0.15,3000.0,3000.0,2628,1500.0,1500.0,1411.5,0.0,3.0,0.978,0.0,1.0,0.3,0.0,1.0,0.326,0.0,1.0,0.315,0.0,1.0,0.3,0.0,1.0,0.315,,,,,,,0.0,0.0,0.06,0.0,0.0,145,,,,,,
34,0.0,0.0,0,0.0,1.0499999999999545,0.412,0.0,1.0,0.082,1.0,2.0,0.777,0.0,1.0,0.323,0.0,2.0,0.582,0.0,1.0,0.203,1.0,3.0,1.156,1.0,2.0,0.697,4.0,12.0,5.215,5000.0,6000.0,5065,0.0,1.0,0.094,40.0,40.0,36.24,1.0,1.0,0.756,28.0,28.0,27.763,490.0,560.0,486.41,550.0,550.0,562.75,1080.0,1950.4999999999995,1129.98,9.0,15.0,8.801,100.0,100.0,100,4700.0,4700.0,4700,0.0,4250.0,446.25,1.0,1.0,0.603,,,,0.0,200.0,52.6,80.0,100.0,76.4,0.0,0.0,0,,,,100.0,100.0,99,28.0,28.0,27.936,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.464,0.0,1.0,0.113,0.0,1.0,0.247,0.0,0.0,0.037,0.0,0.0,0.1,3000.0,3000.0,2685,1500.0,1500.0,1431,0.0,3.0,0.924,0.0,1.0,0.3,0.0,1.0,0.308,0.0,1.0,0.346,0.0,1.0,0.3,0.0,1.0,0.346,,,,,,,0.0,0.0,0.12,0.0,0.0,15,,,,,,
35,0.0,0.0,0,0.0,2.0,0.478,0.0,1.0,0.094,1.0,2.0,0.9,0.0,1.0,0.353,0.0,2.0,0.617,0.0,1.0,0.21,1.0,3.0,1.262,1.0,2.0,0.842,9.0,17.0,10.232,5000.0,6000.0,5224,0.0,1.0,0.102,0.0,0.0,0,0.0,1.0,0.244,28.0,28.0,27.854,490.0,560.0,486.46,750.0,750.0,737.5,1665.0,2530.0,1681.14,9.0,15.0,9.396,0.0,0.0,0,4700.0,4700.0,4700,0.0,4250.0,386.75,1.0,1.0,0.601,,,,0.0,200.0,56.3,80.0,100.0,85.56,350.0,350.0,314.3,,,,100.0,100.0,100,28.0,28.0,27.98,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.512,0.0,1.0,0.105,0.0,1.0,0.242,0.0,1.0,0.052,0.0,0.0,0.05,3000.0,3000.0,2727,1500.0,1500.0,1411.5,0.0,3.0,0.855,0.0,1.0,0.31,0.0,1.0,0.285,0.0,1.0,0.346,0.0,1.0,0.31,0.0,1.0,0.346,250.0,250.0,250,50.0,50.0,44.9,50.0,50.0,45.16,0.0,0.0,55,,,,,,
36,0.0,0.0,0,0.0,2.0,0.431,0.0,1.0,0.066,1.0,2.0,0.762,0.0,1.0,0.301,0.0,2.0,0.562,0.0,1.0,0.179,1.0,3.0,1.137,1.0,2.0,0.806,4.0,11.0,5.296,5000.0,6000.0,5224,0.0,1.0,0.113,0.0,0.0,0,1.0,1.0,0.756,28.0,28.0,27.912,490.0,560.0,486.51,950.0,950.0,935.5,1770.0,2640.0,1774.1,9.0,18.0,10.046,25.0,25.0,25,4700.0,4700.0,4700,0.0,4250.0,246.5,1.0,1.0,0.592,,,,0.0,200.0,48,80.0,100.0,76.26,100.0,100.0,88.7,,,,100.0,100.0,100,28.0,28.0,27.996,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.488,0.0,1.0,0.095,0.0,1.0,0.273,0.0,0.0,0.04,0.0,0.0,0.05,3000.0,3000.0,2826,1500.0,1500.0,1429.5,0.0,3.0,0.93,0.0,1.0,0.327,0.0,1.0,0.31,0.0,1.0,0.316,0.0,1.0,0.327,0.0,1.0,0.316,,,,,,,0.0,0.0,0.28,0.0,0.0,20,,,,,,
37,0.0,0.0,0,0.0,2.0,0.433,0.0,1.0,0.081,1.0,2.0,0.888,0.0,1.0,0.363,1.0,2.0,0.641,0.0,1.0,0.24,1.0,3.0,1.274,1.0,2.0,0.836,4.0,12.0,5.733,6000.0,6000.0,5670,0.0,1.0,0.105,20.0,20.0,17.9,0.0,1.0,0.244,28.0,28.0,27.959,510.0,580.0,504.46,1150.0,1150.0,1139.75,1815.0,2700.0,1820.86,12.0,18.0,10.421,50.0,50.0,50,4700.0,4700.0,4700,0.0,0.0,199.75,1.0,1.0,0.604,,,,0.0,200.0,60.3,80.0,100.0,86.46,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,27.996,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.512,0.0,1.0,0.098,0.0,1.0,0.243,0.0,1.0,0.055,0.0,0.0,0.05,3000.0,3000.0,2862,1500.0,1500.0,1434,0.0,3.0,0.975,0.0,1.0,0.303,0.0,1.0,0.325,0.0,1.0,0.328,0.0,1.0,0.303,0.0,1.0,0.328,,,,,,,0.0,0.0,0.6,,,,,,,,,
38,0.0,0.0,0,0.0,2.0,0.489,0.0,1.0,0.069,1.0,2.0,0.773,0.0,1.0,0.324,0.0,2.0,0.539,0.0,1.0,0.161,1.0,3.0,1.121,1.0,2.0,0.768,4.0,12.0,5.257,5000.0,6000.0,5446,0.0,1.0,0.089,0.0,0.0,0,1.0,1.0,0.756,28.0,28.0,27.977,510.0,580.0,504.46,1350.0,1350.0,1344.25,1970.0,2880.0,1976.11,12.0,18.0,10.658,50.0,50.0,50,4700.0,4700.0,4700,0.0,0.0,76.5,1.0,1.0,0.618,,,,0.0,200.0,48.5,80.0,100.0,75.1,150.0,150.0,136.65,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.488,0.0,1.0,0.092,0.0,1.0,0.248,0.0,0.0,0.042,,,,3000.0,3000.0,2946,1500.0,1500.0,1473,0.0,3.0,1.017,0.0,1.0,0.322,0.0,1.0,0.339,0.0,1.0,0.321,0.0,1.0,0.322,0.0,1.0,0.321,,,,,,,0.0,0.0,0.78,0.0,0.0,5,,,,,,
39,0.0,0.0,0,0.0,2.0,0.49,0.0,1.0,0.091,1.0,2.0,0.84,0.0,1.0,0.374,0.0,2.0,0.618,0.0,1.0,0.197,1.0,3.0,1.307,1.0,2.0,0.839,4.0,12.0,5.568,5000.0,6000.0,5272,0.0,1.0,0.106,30.0,30.0,26.82,0.0,1.0,0.244,28.0,28.0,27.993,530.0,610.0,531.33,50.0,50.0,55.75,2030.0,2900.0,2018.53,12.0,18.0,10.667,50.0,50.0,50,4700.0,4700.0,4700,0.0,0.0,68,1.0,1.0,0.628,,,,0.0,200.0,57.1,80.0,100.0,85.32,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.512,0.0,1.0,0.094,0.0,1.0,0.229,0.0,0.0,0.049,0.0,0.0,0.05,6000.0,6000.0,5904,0.0,0.0,16.5,0.0,0.0,0.009,0.0,0.0,0.004,0.0,0.0,0.003,0.0,0.0,0.004,0.0,0.0,0.004,0.0,0.0,0.004,,,,,,,,,,,,,,,,,,
40,0.0,0.0,0,0.0,1.0,0.431,0.0,1.0,0.089,1.0,2.0,0.767,0.0,1.0,0.299,0.0,2.0,0.563,0.0,1.0,0.183,1.0,3.0,1.144,1.0,2.0,0.768,4.0,12.0,5.478,5000.0,6000.0,5224,0.0,1.0,0.101,0.0,0.0,0,1.0,1.0,0.756,28.0,28.0,27.998,530.0,610.0,531.33,250.0,250.0,251,2220.0,3120.0,2222.79,12.0,18.0,10.841,50.0,50.0,50,4700.0,4700.0,4700,0.0,0.0,21.25,1.0,1.0,0.604,,,,0.0,200.0,48.2,80.0,100.0,76.26,200.0,200.0,179.8,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.488,0.0,1.0,0.091,0.0,1.0,0.242,0.0,1.0,0.063,,,,3000.0,3000.0,2985,1500.0,1500.0,1498.5,0.0,3.0,1.074,0.0,1.0,0.317,0.0,1.0,0.358,0.0,1.0,0.324,0.0,1.0,0.317,0.0,1.0,0.324,,,,,,,0.0,0.0,0.9,,,,,,,,,
41,0.0,0.0,0,0.0,2.0,0.477,0.0,1.0,0.078,1.0,2.0,0.885,0.0,1.0,0.33,0.0,2.0,0.628,0.0,1.0,0.209,1.0,3.0,1.233,1.0,2.0,0.916,5.0,12.049999999999955,6.069,5000.0,6000.0,5224,0.0,1.0,0.08,40.0,40.0,36.8,0.0,1.0,0.244,28.0,28.0,27.999,570.0,650.0,568.13,450.0,450.0,449.75,2260.0,3180.0,2262.27,12.0,18.0,10.853,50.0,50.0,50,4700.0,4700.0,4700,0.0,0.0,4.25,1.0,1.0,0.552,,,,0.0,200.0,53.9,80.0,100.0,85.58,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.512,0.0,1.0,0.102,0.0,1.0,0.296,0.0,0.049999999999954525,0.05,,,,3000.0,3000.0,2997,1500.0,1500.0,1500,0.0,3.0,0.912,0.0,1.0,0.322,0.0,1.0,0.304,0.0,1.0,0.374,0.0,1.0,0.322,0.0,1.0,0.374,,,,,,,0.0,0.0,0.9,,,,,,,,,
42,0.0,0.0,0,0.0,2.0,0.416,0.0,1.0,0.081,1.0,2.0,0.733,0.0,1.0,0.292,0.0,2.0,0.567,0.0,1.0,0.199,1.0,3.0,1.169,1.0,2.0,0.787,9.0,17.0,9.935,6000.0,6000.0,5670,0.0,1.0,0.088,0.0,0.0,0,1.0,1.0,0.756,28.0,28.0,28,570.0,650.0,568.13,650.0,650.0,650,2600.0,3550.4999999999995,2607.13,12.0,18.0,10.669,50.0,50.0,50,4700.0,4700.0,4700,0.0,0.0,4.25,1.0,1.0,0.63,,,,0.0,200.0,49.1,80.0,100.0,76.56,350.0,350.0,319.2,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.488,0.0,1.0,0.097,0.0,1.0,0.219,0.0,1.0,0.054,,,,3000.0,3000.0,2997,1500.0,1500.0,1498.5,0.0,3.0,0.996,0.0,1.0,0.347,0.0,1.0,0.332,0.0,1.0,0.32,0.0,1.0,0.347,0.0,1.0,0.32,,,,50.0,50.0,45.6,50.0,70.0,46.78,,,,,,,,,
43,0.0,0.0,0,0.0,2.0,0.496,0.0,1.0,0.069,1.0,2.0,0.841,0.0,1.0,0.331,1.0,2.0,0.656,0.0,1.0,0.244,1.0,3.0,1.31,1.0,2.0,0.809,4.0,12.0,5.647,5000.0,6000.0,5446,0.0,1.0,0.1,0.0,0.0,0,0.0,1.0,0.244,28.0,28.0,28,570.0,650.0,568.13,850.0,850.0,850,2750.0,3690.0,2739.83,12.0,18.0,10.751,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.608,,,,0.0,200.0,57.5,80.0,100.0,85.2,100.0,100.0,90,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.512,0.0,1.0,0.108,0.0,1.0,0.239,0.0,0.0,0.045,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,0.942,0.0,1.0,0.343,0.0,1.0,0.314,0.0,1.0,0.343,0.0,1.0,0.343,0.0,1.0,0.343,,,,,,,0.0,0.0,0.86,,,,,,,,,
44,0.0,0.0,0,0.0,2.0,0.45,0.0,1.0,0.078,1.0,2.0,0.791,0.0,1.0,0.316,0.0,2.0,0.569,0.0,1.0,0.185,1.0,3.0,1.077,1.0,2.0,0.778,4.0,12.0,5.412,5000.0,6000.0,5272,0.0,1.0,0.097,20.0,20.0,18.06,1.0,1.0,0.756,28.0,28.0,28,590.0,670.0,586.19,1050.0,1050.0,1050,2770.0,3690.999999999999,2765.81,12.0,18.0,10.422,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.614,,,,0.0,200.0,50.1,80.0,100.0,75.88,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.488,0.0,1.0,0.096,0.0,1.0,0.232,0.0,1.0,0.058,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,1.011,0.0,1.0,0.318,0.0,1.0,0.337,0.0,1.0,0.345,0.0,1.0,0.318,0.0,1.0,0.345,,,,,,,0.0,20.0,1.34,,,,,,,,,
45,0.0,0.0,0,0.0,2.0,0.506,0.0,1.0,0.097,1.0,2.0,0.841,0.0,1.0,0.339,1.0,2.0,0.664,0.0,1.0,0.189,1.0,3.0,1.245,1.0,2.0,0.875,4.0,13.0,6.038,5000.0,6000.0,5224,0.0,1.0,0.099,0.0,0.0,0,0.0,1.0,0.244,28.0,28.0,28,590.0,670.0,586.19,1250.0,1250.0,1250,2940.0,3930.0,2938.76,12.0,18.0,10.159,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.61,,,,0.0,200.0,52.8,80.0,100.0,85,150.0,150.0,135.15,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.512,0.0,1.0,0.097,0.0,1.0,0.244,0.0,0.0,0.049,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,1.017,0.0,1.0,0.347,0.0,1.0,0.339,0.0,1.0,0.314,0.0,1.0,0.347,0.0,1.0,0.314,,,,,,,0.0,20.0,1.28,,,,,,,,,
46,0.0,0.0,0,0.0,2.0,0.396,0.0,1.0,0.085,1.0,2.0,0.757,0.0,1.0,0.322,0.0,2.0,0.504,0.0,1.0,0.2,1.0,3.0,1.165,1.0,2.0,0.815,4.0,12.049999999999955,5.716,5000.0,6000.0,5224,0.0,1.0,0.094,30.0,30.0,27.18,1.0,1.0,0.756,28.0,28.0,28,610.0,700.0,613.37,1450.0,1450.0,1450,2960.0,3930.0,2967.92,10.0,18.0,9.666,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.611,,,,0.0,200.0,52.2,80.0,100.0,76.96,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.488,0.0,1.0,0.078,0.0,1.0,0.268,0.0,0.0,0.043,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,0.987,0.0,1.0,0.321,0.0,1.0,0.329,0.0,1.0,0.35,0.0,1.0,0.321,0.0,1.0,0.35,,,,,,,0.0,20.0,1.48,,,,,,,,,
47,0.0,0.0,0,0.0,2.0,0.488,0.0,1.0,0.067,1.0,2.0,0.857,0.0,1.0,0.327,1.0,2.0,0.651,0.0,1.0,0.235,1.0,3.0,1.303,1.0,2.0,0.828,4.0,12.0,5.527,6000.0,6000.0,5670,0.0,1.0,0.114,0.0,0.0,0,0.0,1.0,0.244,28.0,28.0,28,610.0,700.0,613.37,150.0,150.0,150,3200.0,4160.5,3186.68,10.0,18.0,9.666,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.574,,,,0.0,200.0,56.2,80.0,100.0,85.36,200.0,200.0,177.2,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.512,0.0,1.0,0.123,0.0,1.0,0.257,0.0,0.0,0.046,,,,6000.0,6000.0,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.0,0.0,0,0.0,2.0,0.444,0.0,1.0,0.076,1.0,2.0,0.765,0.0,1.0,0.294,0.0,2.0,0.553,0.0,1.0,0.201,1.0,3.0,1.152,1.0,2.0,0.759,4.0,12.0,5.433,5000.0,6000.0,5446,0.0,1.0,0.075,40.0,40.0,37,1.0,1.0,0.756,28.0,28.0,28,650.0,740.0,650.37,350.0,350.0,350,3210.0,4210.5,3212.18,9.0,18.0,9.393,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.612,,,,0.0,200.0,49.5,80.0,100.0,76,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.488,0.0,1.0,0.099,0.0,1.0,0.241,0.0,0.0,0.048,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,0.987,0.0,1.0,0.31,0.0,1.0,0.329,0.0,1.0,0.361,0.0,1.0,0.31,0.0,1.0,0.361,,,,,,,0.0,20.0,1.26,,,,,,,,,
49,0.0,0.0,0,0.0,2.0,0.474,0.0,1.0,0.099,1.0,2.0,0.827,0.0,1.0,0.33,1.0,2.0,0.641,0.0,1.0,0.206,1.0,3.0,1.27,1.0,2.0,0.909,9.0,17.0,10.538,5000.0,6000.0,5272,0.0,1.0,0.114,0.0,0.0,0,0.0,1.0,0.244,28.0,28.0,28,650.0,740.0,650.37,550.0,550.0,550,3570.0,4580.0,3561.52,9.0,18.0,9.211,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.619,,,,0.0,200.0,53.6,80.0,100.0,85.64,350.0,350.0,310.1,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.512,0.0,1.0,0.079,0.0,1.0,0.253,0.0,0.0,0.049,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,1.038,0.0,1.0,0.346,0.0,1.0,0.346,0.0,1.0,0.308,0.0,1.0,0.346,0.0,1.0,0.308,,,,50.0,50.0,44.3,50.0,70.0,45.52,,,,,,,,,
50,0.0,0.0,0,0.0,2.0,0.428,0.0,1.0,0.069,1.0,2.0,0.775,0.0,1.0,0.307,0.0,2.0,0.577,0.0,1.0,0.19,1.0,3.0,1.124,1.0,2.0,0.774,4.0,12.0,5.501,5000.0,6000.0,5224,0.0,1.0,0.092,0.0,0.0,0,1.0,1.0,0.756,28.0,28.0,28,650.0,740.0,650.37,750.0,750.0,750,3690.0,4700.5,3678.34,7.0,18.0,8.951,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.591,,,,0.0,200.0,49.7,80.0,100.0,76.32,100.0,100.0,90.8,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.488,0.0,1.0,0.102,0.0,1.0,0.262,0.0,0.0,0.045,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,1.02,0.0,1.0,0.316,0.0,1.0,0.34,0.0,1.0,0.344,0.0,1.0,0.316,0.0,1.0,0.344,,,,,,,0.0,20.0,1.28,,,,,,,,,
51,0.0,0.0,0,0.0,2.0,0.469,0.0,1.0,0.073,1.0,2.0,0.832,0.0,1.0,0.337,0.0,2.0,0.651,0.0,1.0,0.219,1.0,3.0,1.33,1.0,2.0,0.845,4.0,12.0,5.925,5000.0,6000.0,5224,0.0,1.0,0.1,20.0,20.0,18,0.0,1.0,0.244,28.0,28.0,28,670.0,760.0,668.37,950.0,950.0,950,3730.0,4750.0,3719.68,7.0,18.0,8.7,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.606,,,,0.0,200.0,55.6,80.0,100.0,85.74,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.512,0.0,1.0,0.087,0.0,1.0,0.255,0.0,1.0,0.052,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,1.089,0.0,1.0,0.298,0.0,1.0,0.363,0.0,1.0,0.339,0.0,1.0,0.298,0.0,1.0,0.339,,,,,,,0.0,20.0,1.34,,,,,,,,,
