day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_board_clear_p50,gold_in_board_clear_p95,gold_in_board_clear_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,workshop_had_cat_accessory_p50,workshop_had_cat_accessory_p95,workshop_had_cat_accessory_mean,workshop_had_furniture_component_p50,workshop_had_furniture_component_p95,workshop_had_furniture_component_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
32,2.0,2.0,2,0.0,2.0,0.639,0.0,1.0,0.126,1.0,3.0,1.058,0.0,2.0,0.454,1.0,2.0,0.807,0.0,1.0,0.254,1.0,3.0,1.557,1.0,3.0,1.105,5.0,14.0,6.946,8000.0,9600.0,8608,30.0,30.0,30,1.0,1.0,0.886,28.0,28.0,27.992,470.0,520.0,488.14,150.0,150.0,151,2780.0,3580.0,2786.84,3.0,9.0,3.945,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.591,,,,100.0,200.0,70.8,120.0,120.0,107.22,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,27.992,,,,,,,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.257,0.0,1.0,0.052,,,,,,,,,,1500.0,1500.0,1497,0.0,3.0,0.996,0.0,1.0,0.341,0.0,1.0,0.332,0.0,1.0,0.325,0.0,1.0,0.341,0.0,1.0,0.325,,,,,,
33,2.0,2.0,2,0.0,2.0,0.598,0.0,1.0,0.105,1.0,3.0,1.108,0.0,2.0,0.453,1.0,2.0,0.831,0.0,1.0,0.241,1.0,3.0,1.545,1.0,3.0,1.119,5.0,13.0,6.783,8000.0,9600.0,8432,0.0,0.0,0,1.0,1.0,0.886,28.0,28.0,27.992,470.0,520.0,488.14,350.0,350.0,351,3040.0,3860.999999999999,3064.28,3.0,9.0,3.945,120.0,120.0,120,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.604,,,,100.0,200.0,69.4,120.0,120.0,108.04,200.0,200.0,200,,,,100.0,100.0,100,28.0,28.0,27.992,,,,,,,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.091,0.0,1.0,0.247,0.0,1.0,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2.0,2.0,2,0.0,2.0,0.634,0.0,1.0,0.127,1.0,3.0,1.113,0.0,2.0,0.415,1.0,2.0,0.801,0.0,1.0,0.266,1.0,4.0,1.563,1.0,3.0,1.081,5.0,14.0,6.826,8000.0,9600.0,8256,40.0,40.0,40,1.0,1.0,0.886,28.0,28.0,27.992,510.0,560.0,528.14,550.0,550.0,551,3120.0,3940.4999999999995,3139.7,3.0,9.0,3.945,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.607,,,,100.0,200.0,68.1,120.0,120.0,107.32,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,27.992,,,,,,,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.111,0.0,1.0,0.225,0.0,1.0,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2.0,2.0,2,0.0,2.0,0.594,0.0,1.0,0.09,1.0,3.0,1.104,0.0,2.0,0.429,1.0,2.0,0.834,0.0,1.0,0.273,1.0,3.0,1.546,1.0,3.0,1.13,10.0,18.0,11.644,8000.0,9600.0,8753.6,0.0,0.0,0,1.0,1.0,0.886,28.0,28.0,27.992,510.0,560.0,528.14,750.0,750.0,751,3970.0,4790.0,3968.02,3.0,9.0,3.945,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.586,,,,100.0,200.0,70.2,120.0,120.0,108.12,350.0,350.0,350,,,,100.0,100.0,100,28.0,28.0,27.992,,,,50.0,50.0,50,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.112,0.0,1.0,0.244,0.0,1.0,0.058,400.0,400.0,400,50.0,50.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2.0,2.0,2,0.0,2.0,0.585,0.0,1.0,0.112,1.0,3.0,1.038,0.0,2.0,0.481,1.0,2.0,0.824,0.0,1.0,0.254,2.0,4.0,1.673,1.0,3.0,1.033,5.0,13.049999999999955,6.796,8000.0,9600.0,8753.6,0.0,0.0,0,1.0,1.0,0.886,28.0,28.0,27.992,510.0,560.0,528.14,950.0,950.0,951,4150.0,4970.0,4149.82,3.0,9.0,3.945,40.0,40.0,40,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.592,,,,100.0,200.0,73.5,120.0,120.0,108.3,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.992,,,,,,,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.112,0.0,1.0,0.244,0.0,1.0,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2.0,2.0,2,0.0,2.0,0.582,0.0,1.0,0.117,1.0,3.0,1.118,0.0,1.0,0.385,1.0,2.0,0.808,0.0,1.0,0.266,2.0,4.0,1.662,1.0,3.0,1.062,5.0,14.0,6.863,9600.0,9600.0,9076.8,20.0,20.0,20,1.0,1.0,0.886,28.0,28.0,27.992,530.0,580.0,548.14,1150.0,1150.0,1148,4210.0,5050.0,4223.28,3.0,9.0,3.951,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.602,,,,50.0,200.0,65.1,120.0,120.0,108.36,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,27.992,,,,,,,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.113,0.0,1.0,0.232,0.0,1.0,0.053,,,,,,,,,,0.0,0.0,3,0.0,0.0,0.006,,,,0.0,0.0,0.002,,,,,,,,,,,,,,,
38,2.0,2.0,2,0.0,2.0,0.593,0.0,1.0,0.112,1.0,3.0,1.077,0.0,1.0499999999999545,0.371,1.0,2.0,0.822,0.0,1.0,0.297,2.0,4.0,1.647,1.0,3.0,1.081,5.0,14.0,6.925,8000.0,9600.0,8726.4,0.0,0.0,0,1.0,1.0,0.886,28.0,28.0,27.992,530.0,580.0,548.14,1350.0,1350.0,1348,4440.0,5260.5,4448.22,3.0,9.0,3.951,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.602,,,,100.0,200.0,66.8,120.0,120.0,108.14,150.0,150.0,150,,,,100.0,100.0,100,28.0,28.0,27.992,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.097,0.0,1.0,0.258,0.0,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2.0,2.0,2,0.0,2.0,0.599,0.0,1.0,0.103,1.0,3.0,1.062,0.0,2.0,0.44,1.0,2.0,0.79,0.0,1.0,0.244,2.0,3.0,1.624,1.0,3.0,1.138,5.0,14.0,6.881,8000.0,9600.0,8476.8,30.0,30.0,30,1.0,1.0,0.886,28.0,28.0,27.992,560.0,610.0,578.14,50.0,50.0,51,4520.0,5340.5,4524.64,6.0,9.0,4.935,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.586,,,,100.0,200.0,68.4,120.0,120.0,108.02,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,27.992,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.097,0.0,1.0,0.268,0.0,0.0,0.049,,,,,,,,,,1500.0,1500.0,1497,0.0,3.0,0.984,0.0,1.0,0.342,0.0,1.0,0.328,0.0,1.0,0.328,0.0,1.0,0.342,0.0,1.0,0.328,,,,,,
40,2.0,2.0,2,0.0,2.0,0.578,0.0,1.0,0.118,1.0,3.0,1.098,0.0,2.0,0.461,1.0,2.0,0.808,0.0,1.0,0.284,1.0,4.0,1.566,1.0,3.0,1.087,5.0,13.0,6.846,8000.0,9600.0,8753.6,0.0,0.0,0,1.0,1.0,0.886,28.0,28.0,27.992,560.0,610.0,578.14,250.0,250.0,251,4800.0,5640.0,4807.58,6.0,9.0,4.935,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.61,,,,100.0,200.0,74.5,120.0,120.0,108.44,200.0,200.0,200,,,,100.0,100.0,100,28.0,28.0,27.992,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.095,0.0,1.0,0.245,0.0,0.049999999999954525,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2.0,2.0,2,0.0,2.0,0.629,0.0,1.0,0.12,1.0,3.0,1.109,0.0,2.0,0.423,1.0,2.0,0.75,0.0,1.0,0.272,1.0,4.0,1.635,1.0,3.0,1.062,5.0,14.0,6.936,8000.0,9600.0,8753.6,40.0,40.0,40,1.0,1.0,0.886,28.0,28.0,27.992,600.0,650.0,618.14,450.0,450.0,451,4875.0,5740.0,4884.5,6.0,9.0,4.935,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.565,,,,100.0,200.0,69.5,120.0,120.0,107.42,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,27.992,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.109,0.0,1.0,0.26,0.0,1.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2.0,2.0,2,0.0,2.0,0.585,0.0,1.0,0.12,1.0,3.0,1.102,0.0,2.0,0.441,1.0,2.0,0.797,0.0,1.0,0.267,2.0,4.0,1.623,1.0,3.0,1.065,10.0,19.0,11.917,9600.0,9600.0,9076.8,0.0,0.0,0,1.0,1.0,0.886,28.0,28.0,27.992,600.0,650.0,618.14,650.0,650.0,651,5290.0,6190.0,5313.6,6.0,9.0,4.935,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.597,,,,100.0,200.0,70.8,120.0,120.0,108.3,350.0,350.0,350,,,,100.0,100.0,100,28.0,28.0,27.992,,,,50.0,50.0,50,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.103,0.0,1.0,0.25,0.0,0.049999999999954525,0.05,,,,50.0,50.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2.0,2.0,2,0.0,2.0,0.625,0.0,1.0,0.101,1.0,3.0,1.075,0.0,2.0,0.412,1.0,2.0,0.799,0.0,1.0,0.263,2.0,4.0,1.613,1.0,3.0,1.112,5.0,13.0,6.788,8000.0,9600.0,8726.4,0.0,0.0,0,1.0,1.0,0.886,28.0,28.0,27.992,600.0,650.0,618.14,850.0,850.0,851,5470.0,6390.0,5488.6,6.0,9.0,4.935,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.609,,,,100.0,200.0,67.5,120.0,120.0,107.5,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.992,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.083,0.0,1.0,0.256,0.0,1.0,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2.0,2.0,2,0.0,2.0,0.621,0.0,1.0,0.1,1.0,3.0,1.058,0.0,2.0,0.444,1.0,2.0,0.803,0.0,1.0,0.248,2.0,3.0,1.599,1.0,3.0,1.127,5.0,14.0,6.832,8000.0,9600.0,8476.8,20.0,20.0,20,1.0,1.0,0.886,28.0,28.0,27.992,620.0,670.0,638.14,1050.0,1050.0,1048,5550.0,6450.499999999999,5565.38,6.0,9.0,4.935,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.593,,,,100.0,200.0,69.2,120.0,120.0,107.58,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,27.992,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.095,0.0,1.0,0.269,0.0,0.0,0.043,,,,,,,,,,0.0,0.0,3,,,,0.0,0.0,0.002,,,,,,,0.0,0.0,0.002,,,,,,,,,
45,2.0,2.0,2,0.0,2.0,0.615,0.0,1.0,0.109,1.0,3.0,1.123,0.0,2.0,0.44,1.0,2.0,0.774,0.0,1.0,0.252,1.0,3.0,1.599,1.0,3.0,1.088,5.0,13.0,6.915,8000.0,9600.0,8753.6,0.0,0.0,0,1.0,1.0,0.886,28.0,28.0,27.992,620.0,670.0,638.14,1250.0,1250.0,1248,5775.0,6660.999999999999,5792.28,6.0,9.0,4.935,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.592,,,,100.0,200.0,69.2,120.0,120.0,107.7,150.0,150.0,150,,,,100.0,100.0,100,28.0,28.0,27.992,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.09,0.0,1.0,0.27,0.0,0.0,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2.0,2.0,2,0.0,2.0,0.564,0.0,1.0,0.101,1.0,3.0,1.092,0.0,2.0,0.478,1.0,2.0,0.784,0.0,1.0,0.262,2.0,4.0,1.686,1.0,3.0,1.033,5.0,14.0,6.794,8000.0,9600.0,8753.6,30.0,30.0,30,1.0,1.0,0.886,28.0,28.0,27.992,650.0,700.0,668.14,1450.0,1450.0,1448,5840.0,6790.5,5875,6.0,9.0,4.935,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.602,,,,100.0,200.0,74,120.0,120.0,108.72,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,27.992,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.093,0.0,1.0,0.258,0.0,0.0,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2.0,2.0,2,0.0,2.0,0.588,0.0,1.0,0.116,1.0,3.0,1.088,0.0,2.0,0.497,1.0,2.0,0.769,0.0,1.0,0.28,1.0,3.0,1.558,1.0,3.0,1.104,5.0,13.0,6.793,9600.0,9600.0,9076.8,0.0,0.0,0,1.0,1.0,0.886,28.0,28.0,27.992,650.0,700.0,668.14,150.0,150.0,151,6140.0,7080.999999999999,6160.94,6.0,12.0,5.91,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.592,,,,100.0,200.0,77.7,120.0,120.0,108.24,200.0,200.0,200,,,,100.0,100.0,100,28.0,28.0,27.992,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.105,0.0,1.0,0.246,0.0,1.0,0.057,,,,,,,,,,1500.0,1500.0,1497,0.0,3.0,0.975,0.0,1.0,0.348,0.0,1.0,0.325,0.0,1.0,0.325,0.0,1.0,0.348,0.0,1.0,0.325,,,,,,
48,2.0,2.0,2,0.0,2.0,0.617,0.0,1.0,0.1,1.0,3.0,1.093,0.0,1.0,0.405,1.0,2.0,0.765,0.0,1.0,0.277,2.0,3.0,1.621,1.0,3.0,1.122,5.0,13.0,6.771,8000.0,9600.0,8726.4,40.0,40.0,40,1.0,1.0,0.886,28.0,28.0,27.992,690.0,740.0,708.14,350.0,350.0,351,6220.0,7140.0,6236.8,6.0,12.0,5.91,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.598,,,,100.0,200.0,68.2,120.0,120.0,107.66,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,27.992,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.096,0.0,1.0,0.254,0.0,1.0,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2.0,2.0,2,0.0,2.0,0.545,0.0,1.0,0.103,1.0,3.0,1.115,0.0,2.0,0.427,1.0,2.0,0.855,0.0,1.0,0.259,2.0,3.0,1.616,1.0,3.0,1.08,10.0,18.0,11.733,8000.0,9600.0,8476.8,0.0,0.0,0,1.0,1.0,0.886,28.0,28.0,27.992,690.0,740.0,708.14,550.0,550.0,551,6650.0,7590.0,6632.5,6.0,12.0,5.91,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.598,,,,100.0,200.0,68.6,120.0,120.0,109.1,350.0,350.0,350,,,,100.0,100.0,100,28.0,28.0,28.008,,,,50.0,50.0,50,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.121,0.0,1.0,0.228,0.0,1.0,0.053,,,,50.0,50.0,50,0.0,0.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2.0,2.0,2,0.0,2.0,0.595,0.0,1.0,0.13,1.0,3.0,1.103,0.0,2.0,0.413,1.0,2.0,0.813,0.0,1.0,0.278,2.0,3.0,1.571,1.0,3.0,1.097,5.0,14.0,6.919,8000.0,9600.0,8753.6,0.0,0.0,0,1.0,1.0,0.886,28.0,28.0,28.004,690.0,740.0,708.14,750.0,750.0,748,6830.0,7751.0,6801.7,6.0,12.0,5.91,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,51,12000.0,12000.0,11952,1.0,1.0,0.629,,,,100.0,200.0,69.1,120.0,120.0,108.1,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28.012,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.233,0.0,0.0,0.038,,,,,,,0.0,0.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2.0,2.0,2,0.0,2.0,0.626,0.0,1.0,0.1,1.0,3.0,1.028,0.0,2.0,0.393,1.0,2.0,0.857,0.0,1.0,0.267,2.0,4.0,1.645,1.0,3.0,1.083,5.0,13.0,6.723,8000.0,9600.0,8753.6,20.0,20.0,20,1.0,1.0,0.886,28.0,28.0,28.011,710.0,760.0,728.14,950.0,950.0,948.25,6910.0,7830.0,6851.26,6.0,12.0,5.91,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,29.75,12000.0,12000.0,11964,1.0,1.0,0.621,,,,0.0,200.0,66,120.0,120.0,107.46,0.0,0.0,0,,,,100.0,100.0,99.9,28.0,28.0,28.024,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.998,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.998,,,,0.0,1.0,0.082,0.0,1.0,0.242,0.0,1.0,0.055,,,,,,,0.0,0.0,24,0.0,0.0,6,,,,0.0,0.0,0.002,,,,0.0,0.0,0.002,0.0,0.0,0.002,0.0,0.0,0.002,,,,,,
52,2.0,2.0,2,0.0,2.0,0.632,0.0,1.0,0.11,1.0,3.0,1.079,0.0,2.0,0.439,1.0,2.0,0.811,0.0,1.0,0.253,2.0,3.0,1.593,1.0,3.0,1.083,5.0,14.0,6.821,9600.0,9600.0,9076.8,0.0,0.0,0,1.0,1.0,0.886,28.0,28.0,28.021,710.0,760.0,728.14,1150.0,1150.0,1143.25,7100.0,7940.0,6941.82,6.0,12.0,5.913,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,42.5,12000.0,12000.0,11958,1.0,1.0,0.595,,,,100.0,200.0,69.2,120.0,120.0,107.36,150.0,150.0,150,,,,100.0,100.0,100,28.0,28.0,28.092,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.102,0.0,1.0,0.253,0.0,0.049999999999954525,0.05,,,,,,,0.0,0.0,136,0.0,0.0,4.5,0.0,0.0,0.003,,,,0.0,0.0,0.001,0.0,0.0,0.002,,,,0.0,0.0,0.002,,,,,,
53,2.0,2.0,2,1.0,2.0,0.646,0.0,1.0,0.108,1.0,3.0,1.132,0.0,2.0,0.435,1.0,2.0,0.771,0.0,1.0,0.251,2.0,3.0,1.583,1.0,3.0,1.067,5.0,13.0,6.795,8000.0,9600.0,8683.2,30.0,30.0,30,1.0,1.0,0.886,28.0,28.0,28.075,740.0,790.0,758.14,1350.0,1350.0,1331.25,7160.0,8060.999999999999,6962.06,6.0,12.0,5.919,80.0,80.0,80,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,229.5,12000.0,12000.0,11778,1.0,1.0,0.589,,,,100.0,200.0,68.6,100.0,120.0,106.94,0.0,0.0,0,,,,100.0,100.0,99.3,28.0,28.0,28.12,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.986,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.986,,,,0.0,1.0,0.105,0.0,1.0,0.254,0.0,1.0,0.052,,,,,,,0.0,0.0,56,0.0,0.0,4.5,0.0,0.0,0.006,,,,0.0,0.0,0.002,0.0,0.0,0.001,,,,0.0,0.0,0.001,,,,,,
