day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
32,0.0,0.0,0,0.0,2.0,0.427,0.0,1.0,0.069,1.0,2.0,0.74,0.0,1.0,0.312,0.0,2.0,0.49,0.0,1.0,0.173,1.0,3.0,1.124,1.0,2.0,0.787,9.0,16.0,9.952,5000.0,6000.0,5411,0.0,1.0,0.094,30.0,30.0,27.18,20.0,20.0,20,1.0,1.0,0.878,28.0,28.0,27.958,1090.0,1160.0,1091.65,150.0,150.0,169.5,1350.0,2150.0,1362.15,6.0,12.0,6.18,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,357,1.0,1.0,0.584,,,,0.0,200.0,48.5,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,27.988,20.0,20.0,20,20.0,20.0,20,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.244,0.0,1.0,0.106,0.0,1.0,0.238,0.0,1.0,0.072,0.0,0.0,0.1,6000.0,6000.0,5688,0.0,0.0,48,0.0,0.0,0.033,0.0,0.0,0.012,0.0,0.0,0.011,0.0,0.0,0.009,,,,,,,0.0,0.0,5,,,,,,
33,0.0,0.0,0,0.0,2.0,0.473,0.0,1.0,0.107,1.0,2.0,0.876,0.0,1.0,0.348,1.0,2.0,0.67,0.0,1.0,0.212,1.0,3.0,1.332,1.0,2.0,0.86,9.0,18.0,10.871,5000.0,6000.0,5292,0.0,1.0,0.1,0.0,0.0,0,20.0,20.0,20,0.0,1.0,0.122,28.0,28.0,27.975,1110.0,1180.0,1111.65,350.0,350.0,355.75,1600.0,2350.0,1583.15,6.0,15.0,7.248,75.0,75.0,75,4700.0,4700.0,4700,0.0,0.0,72.25,1.0,1.0,0.631,,,,0.0,200.0,56,200.0,200.0,180,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.756,0.0,1.0,0.086,0.0,1.0,0.234,0.0,0.0,0.049,,,,3000.0,3000.0,2949,1500.0,1500.0,1492.5,0.0,3.0,1.068,0.0,1.0,0.326,0.0,1.0,0.356,0.0,1.0,0.313,,,,,,,0.0,0.0,15,,,,,,
34,0.0,0.0,0,0.0,1.0,0.401,0.0,1.0,0.087,1.0,2.0,0.756,0.0,1.0,0.291,0.0,2.0,0.523,0.0,1.0,0.183,1.0,3.0,1.18,1.0,2.0,0.701,9.0,17.0,10.188,5000.0,6000.0,5053,0.0,1.0,0.108,40.0,40.0,35.68,20.0,20.0,20,1.0,1.0,0.878,28.0,28.0,27.985,1170.0,1240.0,1167.33,550.0,550.0,550.75,1650.0,2400.0,1630.55,9.0,15.0,8.268,100.0,100.0,100,4700.0,4700.0,4700,0.0,0.0,42.5,1.0,1.0,0.595,,,,0.0,200.0,47.4,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.244,0.0,1.0,0.107,0.0,1.0,0.249,0.0,0.0,0.049,,,,3000.0,3000.0,2970,1500.0,1500.0,1492.5,0.0,3.0,1.02,0.0,1.0,0.305,0.0,1.0,0.34,0.0,1.0,0.35,,,,,,,,,,,,,,,
35,0.0,0.0,0,0.0,2.0,0.496,0.0,1.0,0.07,1.0,2.0,0.921,0.0,1.0,0.378,0.0,2.0,0.649,0.0,1.0,0.2,1.0,3.0,1.343,1.0,3.0,0.821,14.0,22.0,15.084,5000.0,6000.0,5216,0.0,1.0,0.091,0.0,0.0,0,20.0,20.0,20,0.0,1.0,0.122,28.0,28.0,27.993,1190.0,1260.0,1187.33,750.0,750.0,748.25,2250.0,3050.0,2256.5,9.0,15.0,9.165,0.0,0.0,0,4700.0,4700.0,4700,0.0,0.0,34,1.0,1.0,0.605,,,,0.0,200.0,57.8,350.0,350.0,318.15,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,70.0,70.0,65.45,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.756,0.0,1.0,0.101,0.0,1.0,0.235,0.0,1.0,0.059,,,,3000.0,3000.0,2976,1500.0,1500.0,1492.5,0.0,3.0,0.897,0.0,1.0,0.32,0.0,1.0,0.299,0.0,1.0,0.376,250.0,250.0,250,50.0,50.0,45.45,,,,,,,,,
36,0.0,0.0,0,0.0,2.0,0.412,0.0,1.0,0.072,1.0,2.0,0.72,0.0,1.0,0.295,0.0,2.0,0.571,0.0,1.0,0.204,1.0,3.0,1.084,1.0,2.0,0.764,9.0,16.049999999999955,10.132,5000.0,6000.0,5216,0.0,1.0,0.101,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.878,28.0,28.0,27.997,1210.0,1280.0,1207.33,950.0,950.0,949.25,2400.0,3250.0,2396.3,9.0,18.0,10.104,25.0,25.0,25,4700.0,4700.0,4700,0.0,0.0,17,1.0,1.0,0.581,,,,0.0,200.0,49.9,100.0,100.0,89.9,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20.03,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.244,0.0,1.0,0.104,0.0,1.0,0.269,0.0,0.0,0.046,,,,3000.0,3000.0,2988,1500.0,1500.0,1494,0.0,3.0,0.969,0.0,1.0,0.345,0.0,1.0,0.323,0.0,1.0,0.328,,,,,,,,,,,,,,,
37,0.0,0.0,0,0.0,2.0,0.515,0.0,1.0,0.064,1.0,2.0,0.891,0.0,1.0,0.373,1.0,2.0,0.656,0.0,1.0,0.208,1.0,3.0,1.32,1.0,2.0,0.851,9.0,16.0,10.604,6000.0,6000.0,5658,0.0,1.0,0.095,20.0,20.0,18.1,20.0,20.0,20,0.0,1.0,0.122,28.0,28.0,28,1250.0,1320.0,1245.43,1150.0,1150.0,1150,2450.0,3300.0,2454.4,12.0,18.0,11.235,50.0,50.0,50,4700.0,4700.0,4700,0.0,0.0,12.75,1.0,1.0,0.606,,,,0.0,200.0,58.1,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,25.0,25.0,25,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.756,0.0,1.0,0.095,0.0,1.0,0.262,0.0,0.0,0.037,,,,3000.0,3000.0,2991,1500.0,1500.0,1495.5,0.0,3.0,1.131,0.0,1.0,0.304,0.0,1.0,0.377,0.0,1.0,0.316,,,,,,,,,,,,,,,
38,0.0,0.0,0,0.0,2.0,0.466,0.0,1.0,0.07,1.0,2.0,0.761,0.0,1.0,0.279,0.0,2.0,0.525,0.0,1.0,0.167,1.0,3.0,1.088,1.0,2.0,0.766,9.0,16.0,10.005,5000.0,6000.0,5442,0.0,1.0,0.084,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.878,28.0,28.0,28,1270.0,1340.0,1265.43,1350.0,1350.0,1350,2650.0,3500.0,2636.4,12.0,21.0,12.252,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.595,,,,0.0,200.0,44.6,150.0,150.0,137.4,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.244,0.0,1.0,0.117,0.0,1.0,0.247,0.0,0.0,0.041,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,1.017,0.0,1.0,0.322,0.0,1.0,0.339,0.0,1.0,0.339,,,,,,,,,,,,,,,
39,0.0,0.0,0,0.0,2.0,0.498,0.0,1.0,0.09,1.0,2.0,0.883,0.0,1.0,0.369,0.0,2.0,0.626,0.0,1.0,0.191,1.0,3.0,1.338,1.0,2.0,0.883,9.0,17.0,10.685,5000.0,6000.0,5283,0.0,1.0,0.108,30.0,30.0,26.76,20.0,20.0,20,0.0,1.0,0.122,28.0,28.0,28,1320.0,1390.0,1312.19,50.0,50.0,50,2700.0,3550.0,2692.4,12.0,21.0,12.252,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.624,,,,0.0,200.0,56,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.756,0.0,1.0,0.091,0.0,1.0,0.229,0.0,1.0,0.056,,,,6000.0,6000.0,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,0.0,0,0.0,1.0,0.379,0.0,1.0,0.081,1.0,2.0,0.735,0.0,1.0,0.299,0.0,2.0,0.575,0.0,1.0,0.191,1.0,3.0,1.113,1.0,2.0,0.749,9.0,17.0,10.146,5000.0,6000.0,5216,0.0,1.0,0.108,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.878,28.0,28.0,28,1340.0,1410.0,1332.19,250.0,250.0,250,2900.0,3800.0,2919.8,12.0,21.0,13.203,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.6,,,,0.0,200.0,49,200.0,200.0,178.4,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20.03,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.244,0.0,1.0,0.103,0.0,1.0,0.249,0.0,0.0,0.048,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,0.981,0.0,1.0,0.337,0.0,1.0,0.327,0.0,1.0,0.336,,,,,,,,,,,,,,,
41,0.0,0.0,0,0.0,2.0,0.49,0.0,1.0,0.082,1.0,3.0,0.933,0.0,1.0,0.355,0.0,2.0,0.633,0.0,1.0,0.219,1.0,3.0,1.285,1.0,2.0,0.881,10.0,17.0,10.79,5000.0,6000.0,5222,0.0,1.0,0.101,40.0,40.0,35.96,20.0,20.0,20,0.0,1.0,0.122,28.0,28.0,27.99,1390.0,1470.0,1388.15,450.0,450.0,450,3000.0,3850.0,2977.2,15.0,24.0,14.079,50.0,50.0,50,4700.0,4700.0,4700,,,,1.0,1.0,0.579,,,,0.0,200.0,57.4,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20.23,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.756,0.0,1.0,0.109,0.0,1.0,0.263,0.0,0.0,0.049,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,1.02,0.0,1.0,0.312,0.0,1.0,0.34,0.0,1.0,0.348,,,,,,,,,,0.0,0.0,0.01,0.0,0.0,0.086
42,0.0,0.0,0,0.0,2.0,0.398,0.0,1.0,0.086,1.0,2.0,0.694,0.0,1.0,0.305,0.0,2.0,0.543,0.0,1.0,0.203,1.0,3.0,1.119,1.0,2.0,0.774,14.0,21.0,14.744,6000.0,6000.0,5668.5,0.0,1.0,0.082,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.878,28.0,28.0,27.972,1410.0,1490.0,1408.15,650.0,650.0,651,3350.0,4250.0,3349.3,15.0,24.0,15.223,50.0,50.0,50,4700.0,4700.0,4700,0.0,0.0,17,1.0,1.0,0.615,,,,0.0,200.0,50.8,350.0,350.0,321.3,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,70.0,70.0,65.9,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.244,0.0,1.0,0.082,0.0,1.0,0.25,0.0,1.0,0.053,,,,3000.0,3000.0,2988,1500.0,1500.0,1494,0.0,3.0,0.942,0.0,1.0,0.344,0.0,1.0,0.314,0.0,1.0,0.338,,,,50.0,50.0,45.9,,,,0.0,0.0,0.022,0.0,0.0,0.202
43,0.0,0.0,0,0.0,2.0,0.524,0.0,1.0,0.076,1.0,2.0,0.865,0.0,1.0,0.333,1.0,2.0,0.666,0.0,1.0,0.246,1.0,3.0,1.329,1.0,2.0,0.839,9.0,17.0,10.718,5000.0,6000.0,5489.5,0.0,1.0,0.102,0.0,0.0,0,20.0,20.0,20,0.0,1.0,0.122,28.0,28.0,27.884,1430.0,1510.0,1428.15,850.0,850.0,853.5,3500.0,4400.0,3497,15.0,24.0,15.389,50.0,50.0,50,4700.0,4700.0,4700,0.0,0.0,42.5,1.0,1.0,0.605,,,,0.0,200.0,57.9,100.0,100.0,89.8,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,21.72,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.756,0.0,1.0,0.091,0.0,1.0,0.253,0.0,1.0,0.051,,,,3000.0,3000.0,2970,1500.0,1500.0,1485,0.0,3.0,0.96,0.0,1.0,0.319,0.0,1.0,0.32,0.0,1.0,0.351,,,,,,,,,,0.0,0.0,0.098,0.0,0.0,0.926
44,0.0,0.0,0,0.0,2.0,0.438,0.0,1.0,0.072,1.0,2.0,0.73,0.0,1.0,0.319,0.0,2.0,0.569,0.0,1.0,0.168,1.0,3.0,1.067,1.0,2.0,0.759,9.0,16.049999999999955,10.183,5000.0,6000.0,5360,0.0,1.0,0.112,20.0,20.0,17.76,20.0,20.0,20,1.0,1.0,0.878,28.0,28.0,27.768,1470.0,1550.0,1465.96,1050.0,1050.0,1049.5,3550.0,4450.0,3545.7,15.0,26.0,15.734,50.0,50.0,50,4700.0,4700.0,4700,0.0,0.0,187,1.0,1.0,0.598,,,,0.0,200.0,48.7,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,22.2,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.244,0.0,1.0,0.108,0.0,1.0,0.256,0.0,0.0,0.038,0.0,0.0,0.05,3000.0,3000.0,2871,1500.0,1500.0,1446,0.0,3.0,0.969,0.0,1.0,0.329,0.0,1.0,0.323,0.0,1.0,0.312,,,,,,,,,,0.0,1.0,0.16,0.0,7.0,1.576
45,0.0,0.0,0,0.0,2.0,0.472,0.0,1.0,0.094,1.0,2.0,0.868,0.0,2.0,0.387,0.0,2.0,0.639,0.0,1.0,0.219,1.0,3.0,1.331,1.0,2.0,0.868,10.0,18.0,11.002,5000.0,7500.0,5426,0.0,1.0,0.096,0.0,0.0,0,20.0,20.0,20,0.0,1.0,0.122,28.0,28.0,27.532,1490.0,1570.0,1486.06,1250.0,1250.0,1149,3750.0,4650.0,3741.9,17.0,27.0,15.529,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,357,1.0,1.0,0.601,,,,0.0,200.0,60.6,150.0,150.0,135.6,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,24.14,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.756,0.0,1.0,0.103,0.0,1.0,0.251,0.0,0.0,0.045,0.0,0.0,0.1,3000.0,3000.0,2757,1500.0,1500.0,1486.5,0.0,3.0,1.023,0.0,1.0,0.318,0.0,1.0,0.341,0.0,1.0,0.332,,,,,,,,,,0.0,3.0,0.32,0.0,29.0,2.912
46,0.0,0.0,0,0.0,1.0,0.387,0.0,1.0,0.08,1.0,2.0,0.761,0.0,1.0,0.294,0.0,2.0,0.54,0.0,1.0,0.169,1.0,3.0,1.105,1.0,2.0,0.786,9.0,17.0,10.487,5000.0,7500.0,5615.5,0.0,1.0,0.083,30.0,30.0,27.51,20.0,20.0,20,1.0,1.0,0.878,28.0,28.0,27.192,1540.0,1620.0,1533.77,1450.0,1450.0,1208.5,3800.0,4700.0,3788.2,16.0,27.0,15.581,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,875.5,1.0,1.0,0.594,,,,0.0,200.0,46.3,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.99999999999909,25.74,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.244,0.0,1.0,0.092,0.0,1.0,0.265,0.0,0.0,0.049,0.0,0.0,0.2,3000.0,3000.0,2382,1500.0,1500.0,1383,0.0,3.0,0.954,0.0,1.0,0.314,0.0,1.0,0.318,0.0,1.0,0.29,,,,,,,,,,0.0,3.0,0.546,0.0,29.0,4.838
47,0.0,0.0,0,0.0,2.0,0.459,0.0,1.0,0.079,1.0,2.0,0.888,0.0,1.0,0.337,1.0,2.0,0.695,0.0,1.0,0.229,1.0,3.0,1.294,1.0,2.0,0.897,10.0,17.049999999999955,10.99,6000.0,7500.0,6004,0.0,1.0,0.103,0.0,0.0,0,20.0,20.0,20,0.0,1.0,0.122,27.0,28.0,26.926,1560.0,1640.0,1554.42,150.0,900.0,336.75,4050.0,5000.0,4024.2,15.0,28.0,14.425,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,1695.75,1.0,1.0,0.608,,,,0.0,200.0,56.6,200.0,200.0,179.4,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,27.47,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.756,0.0,1.0,0.089,0.0,1.0,0.256,0.0,0.0,0.047,0.0,0.0,0.65,6000.0,6000.0,3456,0.0,1500.0,420,0.0,3.0,0.291,0.0,1.0,0.09,0.0,1.0,0.097,0.0,1.0,0.093,,,,,,,,,,0.0,3.0,0.665,0.0,29.0,6.023
48,0.0,0.0,0,0.0,2.0,0.426,0.0,1.0,0.063,1.0,2.0,0.738,0.0,1.0,0.315,0.0,2.0,0.554,0.0,1.0,0.178,1.0,3.0,1.085,1.0,2.0,0.763,9.0,17.0,10.107,6000.0,7500.0,6003.5,0.0,1.0,0.106,40.0,40.0,35.76,20.0,20.0,20,1.0,1.0,0.878,27.0,28.0,26.878,1610.0,1700.0,1610.93,600.0,1100.0,667,4100.0,5000.0,4073.5,13.0,28.0,13.5,50.0,50.0,50,4700.0,4700.0,4700,4250.0,4250.0,2443.75,1.0,1.0,0.618,,,,0.0,200.0,49.3,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,27.28,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.244,0.0,1.0,0.097,0.0,1.0,0.243,0.0,0.0,0.042,0.0,0.0,0.75,0.0,3000.0,1278,0.0,1500.0,648,0.0,3.0,0.402,0.0,1.0,0.154,0.0,1.0,0.134,0.0,1.0,0.144,,,,,,,,,,0.0,2.0499999999999545,0.623,0.0,30.0,5.953
49,0.0,0.0,0,0.0,2.0,0.467,0.0,1.0,0.086,1.0,2.0,0.895,0.0,1.0,0.334,1.0,2.0,0.674,0.0,1.0,0.244,1.0,3.0,1.307,1.0,2.0,0.871,14.0,22.0,15.276,6000.0,7500.0,6048,0.0,1.0,0.103,0.0,0.0,0,20.0,20.0,20,0.0,1.0,0.122,27.0,28.0,27.049,1630.0,1720.0,1631.68,1050.0,1300.0,860.5,4450.0,5400.0,4445.25,17.0,41.0,18.301,50.0,50.0,50,4700.0,4700.0,4700,4250.0,4250.0,2643.5,1.0,1.0,0.587,,,,0.0,200.0,57.8,350.0,350.0,313.95,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,70.0,70.0,65.35,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.756,0.0,1.0,0.106,0.0,1.0,0.253,0.0,1.0,0.054,0.0,0.0,0.75,0.0,3000.0,1215,0.0,1500.0,648,0.0,3.0,0.408,0.0,1.0,0.149,0.0,1.0,0.136,0.0,1.0,0.147,,,,50.0,50.0,44.85,,,,0.0,2.0,0.451,0.0,22.34999999999968,4.893
50,0.0,0.0,0,0.0,2.0,0.411,0.0,1.0,0.082,1.0,2.0,0.75,0.0,1.0,0.302,0.0,2.0,0.526,0.0,1.0,0.163,1.0,3.0,1.131,1.0,2.0,0.757,9.0,17.0,10.487,6000.0,7500.0,6065,0.0,1.0,0.097,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.878,28.0,28.0,27.16,1655.0,1740.0,1652.38,500.0,1250.0,563.5,4600.0,5550.0,4582.05,12.0,27.0,12.96,50.0,50.0,50,4700.0,4700.0,4700,4250.0,4250.0,2388.5,1.0,1.0,0.636,,,,0.0,200.0,46.5,100.0,100.0,90.3,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,70.0,31.01,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.244,0.0,1.0,0.092,0.0,1.0,0.218,0.0,1.0,0.054,0.0,0.0,0.7,0.0,6000.0,1671,1500.0,1500.0,937.5,0.0,3.0,0.624,0.0,1.0,0.202,0.0,1.0,0.208,0.0,1.0,0.215,,,,,,,,,,0.0,3.0,0.451,0.0,30.0,5.045
51,0.0,0.0,0,0.0,2.0,0.506,0.0,1.0,0.091,1.0,2.0,0.85,0.0,1.0,0.341,1.0,2.0,0.705,0.0,1.0,0.207,1.0,3.0,1.325,1.0,2.0,0.853,10.0,18.0,10.852,6000.0,7500.0,6119,0.0,1.0,0.108,20.0,20.0,17.84,20.0,20.0,20,0.0,1.0,0.122,28.0,28.0,27.477,1690.0,1780.0,1690.87,450.0,1450.0,660.25,4650.0,5650.0,4636.85,13.0,27.0,13.345,50.0,50.0,50,4700.0,4700.0,4700,0.0,4250.0,1942.25,1.0,1.0,0.6,,,,0.0,200.0,54.8,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,50.0,21.85,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.756,0.0,1.0,0.101,0.0,1.0,0.25,0.0,0.0,0.049,0.0,0.0,0.65,3000.0,3000.0,1629,1500.0,1500.0,1032,0.0,3.0,0.663,0.0,1.0,0.229,0.0,1.0,0.221,0.0,1.0,0.238,,,,,,,,,,0.0,1.0,0.14,0.0,15.0,1.572
