day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
21,2.0,2.0,2,0.0,2.0,0.631,0.0,1.0,0.098,1.0,3.0,1.068,0.0,2.0,0.479,1.0,2.0,0.802,0.0,1.0,0.263,1.0,4.0,1.574,1.0,3.0,1.085,10.0,18.0,11.571,8000.0,12000.0,8968,0.0,0.0,0,1.0,1.0,1,24.0,24.0,24,330.0,380.0,345.27,1450.0,1450.0,1450,3510.0,4110.0,3529,0.0,3.0,0.978,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.616,,,,100.0,200.0,74.2,350.0,350.0,350,,,,100.0,100.0,100,24.0,24.0,24,,,,50.0,50.0,50,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.098,0.0,1.0,0.232,0.0,1.0,0.054,,,,50.0,50.0,50,,,,,,,,,,,,,,,,,,
22,2.0,2.0,2,0.0,2.0,0.629,0.0,1.0,0.113,1.0,3.0,1.087,0.0,2.0,0.412,1.0,2.0,0.818,0.0,1.0,0.277,2.0,3.0,1.602,1.0,3.0,1.062,5.0,13.0,6.821,8000.0,12000.0,9452.8,0.0,0.0,0,1.0,1.0,1,24.0,24.0,24,330.0,380.0,345.27,150.0,150.0,150,3610.0,4210.0,3597.9,3.0,6.0,1.914,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.6,,,,100.0,200.0,68.9,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.113,0.0,1.0,0.247,0.0,0.0,0.04,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.936,0.0,1.0,0.377,0.0,1.0,0.312,0.0,1.0,0.311,,,
23,2.0,2.0,2,0.0,2.0,0.561,0.0,1.0,0.117,1.0,3.0,1.119,0.0,2.0,0.459,1.0,2.0,0.806,0.0,1.0,0.268,2.0,3.0,1.648,1.0,3.0,1.022,6.0,14.0,7.023,9600.0,12000.0,9512.8,20.0,20.0,20,1.0,1.0,1,24.0,24.0,24,350.0,400.0,365.27,350.0,350.0,350,3510.0,4210.0,3570.6,3.0,6.0,1.914,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.605,,,,100.0,200.0,72.7,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.082,0.0,1.0,0.275,0.0,0.0,0.038,,,,,,,,,,,,,,,,,,,,,,,,
24,2.0,2.0,2,0.0,2.0,0.575,0.0,1.0,0.101,1.0,3.0,1.058,0.0,2.0,0.426,1.0,2.0,0.783,0.0,1.0,0.289,2.0,4.0,1.656,1.0,3.0,1.112,5.0,13.0,6.833,9600.0,9600.0,9255.2,0.0,0.0,0,1.0,1.0,1,24.0,24.0,24,350.0,400.0,365.27,550.0,550.0,550,3660.0,4360.0,3692.1,3.0,6.0,1.914,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.576,,,,100.0,200.0,71.5,150.0,150.0,150,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.109,0.0,1.0,0.263,0.0,1.0,0.052,,,,,,,,,,,,,,,,,,,,,,,,
25,2.0,2.0,2,0.0,2.0,0.65,0.0,1.0,0.108,1.0,3.0,1.127,0.0,2.0,0.456,1.0,2.0,0.77,0.0,1.0,0.271,2.0,3.0,1.579,1.0,3.0,1.039,5.0,14.0,6.777,8000.0,9600.0,8816.8,30.0,30.0,30,1.0,1.0,1,24.0,24.0,24,380.0,430.0,395.27,750.0,750.0,750,3660.0,4360.0,3664.8,3.0,6.0,1.914,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.598,,,,100.0,200.0,72.7,0.0,0.0,0,,,,100.0,100.0,100,24.0,24.0,24,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.091,0.0,1.0,0.258,0.0,1.0,0.053,,,,,,,,,,,,,,,,,,,,,,,,
26,2.0,2.0,2,0.0,2.0,0.602,0.0,1.0,0.107,1.0,3.0,1.102,0.0,2.0,0.411,1.0,2.0,0.814,0.0,1.0,0.264,2.0,4.0,1.657,1.0,3.0,1.043,5.0,13.0,6.749,8000.0,12000.0,8492.8,0.0,0.0,0,1.0,1.0,1,24.0,24.0,24,380.0,430.0,395.27,950.0,950.0,950,3860.0,4560.0,3827.3,3.0,6.0,1.914,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.595,,,,0.0,200.0,67.5,200.0,200.0,200,,,,100.0,100.0,100,24.0,24.0,24.004,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.111,0.0,1.0,0.234,0.0,1.0,0.06,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5
27,2.0,2.0,2,0.0,2.0,0.591,0.0,1.0,0.116,1.0,3.0,1.106,0.0,2.0,0.443,1.0,2.0,0.805,0.0,1.0,0.292,1.0,3.0,1.583,1.0,3.0,1.064,5.0,13.0,6.937,8000.0,12000.0,8826.4,40.0,40.0,40,1.0,1.0,0.999,24.0,24.0,24.003,420.0,470.0,435.27,1150.0,1150.0,1149.25,3760.0,4560.0,3800.85,3.0,6.0,1.914,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,12.75,12000.0,12000.0,11988,1.0,1.0,0.589,,,,100.0,200.0,73.5,0.0,0.0,0,,,,100.0,100.0,99.95,24.0,24.0,24.004,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.999,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.102,0.0,1.0,0.267,0.0,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,
28,2.0,2.0,2,0.0,2.0,0.609,0.0,1.0,0.124,1.0,3.0,1.124,0.0,2.0,0.419,1.0,2.0,0.749,0.0,1.0,0.296,2.0,4.0,1.656,1.0,3.0,1.023,10.0,19.0,11.953,8000.0,12000.0,9064,0.0,0.0,0,1.0,1.0,0.999,24.0,24.0,24.004,420.0,470.0,435.27,1350.0,1350.0,1349.5,4110.0,4710.0,3987.35,3.0,6.0,1.917,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,4.25,12000.0,12000.0,11994,1.0,1.0,0.58,,,,100.0,200.0,71.5,350.0,350.0,350,,,,100.0,100.0,100,24.0,24.0,24.112,,,,50.0,50.0,50,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.115,0.0,1.0,0.257,0.0,0.0,0.048,,,,50.0,50.0,50,0.0,0.0,1.5,0.0,0.0,0.003,,,,0.0,0.0,0.001,,,,0.0,0.0,135
29,2.0,2.0,2,0.0,2.0,0.632,0.0,1.0,0.104,1.0,3.0,1.088,0.0,2.0,0.412,1.0,2.0,0.768,0.0,1.0,0.29,2.0,3.0,1.578,1.0,3.0,1.128,5.0,13.0,6.738,8000.0,12000.0,9101.6,0.0,0.0,0,1.0,1.0,0.999,24.0,24.0,24.085,420.0,470.0,435.32,50.0,50.0,71.25,4110.0,4810.0,3982.55,3.0,6.0,2.925,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,344.25,12000.0,12000.0,11676,1.0,1.0,0.596,,,,100.0,200.0,70.2,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24.172,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.05,0.0,1.0,0.113,0.0,1.0,0.248,0.0,0.0,0.043,,,,,,,1500.0,1500.0,1458,0.0,3.0,1.008,0.0,1.0,0.329,0.0,1.0,0.336,0.0,1.0,0.307,0.0,0.0,75
30,2.0,2.0,2,0.0,2.0,0.557,0.0,1.0,0.118,1.0,3.0,1.066,0.0,2.0,0.465,1.0,2.0,0.818,0.0,1.0,0.287,2.0,3.0,1.596,1.0,3.0,1.073,5.0,14.0,6.91,8000.0,12000.0,9024,20.0,20.0,20,1.0,1.0,0.999,24.0,24.0,24.142,440.0,490.0,455.42,250.0,250.0,285.5,4110.0,4710.0,3924.75,3.0,6.0,2.94,0.0,0.0,0,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,242.25,12000.0,12000.0,11703,1.0,1.0,0.597,,,,100.0,200.0,75.2,0.0,0.0,0,,,,100.0,100.0,98,24.0,24.199999999999818,24.2,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.96,0.0,0.0,0.1,0.0,1.0,0.093,0.0,1.0,0.259,0.0,1.0,0.051,,,,,,,0.0,0.0,40.5,0.0,0.0,0.015,0.0,0.0,0.009,0.0,0.0,0.005,0.0,0.0,0.013,0.0,0.0,35
